location,date,variant,num_sequences,perc_sequences,num_sequences_total
Australia,2020-11-23,Lambda,0.0,0.0,52
Australia,2020-11-23,B.1.621,,,52
Australia,2020-11-23,S:677H.Robin1,0.0,0.0,52
Australia,2020-11-23,S:677P.Pelican,0.0,0.0,52
Australia,2020-11-23,others,43.0,82.69,52
Australia,2020-11-23,non_who,52.0,100.0,52
Australia,2020-12-07,B.1.160,1.0,2.08,48
Australia,2020-12-07,B.1.620,,,48
Australia,2020-12-07,B.1.258,2.0,4.17,48
Australia,2020-12-07,B.1.221,1.0,2.08,48
Australia,2020-12-07,B.1.1.302,,,48
Australia,2020-12-07,B.1.1.277,,,48
Australia,2020-12-07,B.1.1.519,0.0,0.0,48
Australia,2020-12-07,B.1.367,,,48
Australia,2020-12-07,B.1.177,5.0,10.42,48
Australia,2020-12-07,Beta,0.0,0.0,48
Australia,2020-12-07,Alpha,1.0,2.08,48
Australia,2020-12-07,Gamma,0.0,0.0,48
Australia,2020-12-07,Delta,0.0,0.0,48
Australia,2020-12-07,Kappa,0.0,0.0,48
Australia,2020-12-07,Epsilon,0.0,0.0,48
Australia,2020-12-07,Eta,0.0,0.0,48
Australia,2020-12-07,Iota,0.0,0.0,48
Australia,2020-12-07,Lambda,0.0,0.0,48
Australia,2020-12-07,B.1.621,,,48
Australia,2020-12-07,S:677H.Robin1,0.0,0.0,48
Australia,2020-12-07,S:677P.Pelican,0.0,0.0,48
Australia,2020-12-07,others,38.0,79.17,48
Australia,2020-12-07,non_who,47.0,97.92,48
Australia,2020-12-21,B.1.160,0.0,0.0,137
Australia,2020-12-21,B.1.620,,,137
Australia,2020-12-21,B.1.258,2.0,1.46,137
Australia,2020-12-21,B.1.221,0.0,0.0,137
Australia,2020-12-21,B.1.1.302,,,137
Australia,2020-12-21,B.1.1.277,,,137
Australia,2020-12-21,B.1.1.519,0.0,0.0,137
Australia,2020-12-21,B.1.367,,,137
Australia,2020-12-21,B.1.177,2.0,1.46,137
Australia,2020-12-21,Beta,2.0,1.46,137
Australia,2020-12-21,Alpha,6.0,4.38,137
Australia,2020-12-21,Gamma,0.0,0.0,137
Australia,2020-12-21,Delta,0.0,0.0,137
Australia,2020-12-21,Kappa,0.0,0.0,137
Australia,2020-12-21,Epsilon,4.0,2.92,137
Australia,2020-12-21,Eta,0.0,0.0,137
Australia,2020-12-21,Iota,0.0,0.0,137
Australia,2020-12-21,Lambda,0.0,0.0,137
Australia,2020-12-21,B.1.621,,,137
Australia,2020-12-21,S:677H.Robin1,1.0,0.73,137
Australia,2020-12-21,S:677P.Pelican,2.0,1.46,137
Australia,2020-12-21,others,118.0,86.13,137
Australia,2020-12-21,non_who,125.0,91.24,137
Australia,2021-01-04,B.1.160,0.0,0.0,186
Australia,2021-01-04,B.1.620,,,186
Australia,2021-01-04,B.1.258,0.0,0.0,186
Australia,2021-01-04,B.1.221,0.0,0.0,186
Australia,2021-01-04,B.1.1.302,,,186
Australia,2021-01-04,B.1.1.277,,,186
Australia,2021-01-04,B.1.1.519,0.0,0.0,186
Australia,2021-01-04,B.1.367,,,186
Australia,2021-01-04,B.1.177,5.0,2.69,186
Australia,2021-01-04,Beta,8.0,4.3,186
Australia,2021-01-04,Alpha,18.0,9.68,186
Australia,2021-01-04,Gamma,0.0,0.0,186
Australia,2021-01-04,Delta,0.0,0.0,186
Australia,2021-01-04,Kappa,0.0,0.0,186
Australia,2021-01-04,Epsilon,4.0,2.15,186
Australia,2021-01-04,Eta,0.0,0.0,186
Australia,2021-01-04,Iota,0.0,0.0,186
Australia,2021-01-04,Lambda,0.0,0.0,186
Australia,2021-01-04,B.1.621,,,186
Australia,2021-01-04,S:677H.Robin1,1.0,0.54,186
Australia,2021-01-04,S:677P.Pelican,0.0,0.0,186
Australia,2021-01-04,others,150.0,80.65,186
Australia,2021-01-04,non_who,156.0,83.87,186
Australia,2021-01-11,B.1.160,0.0,0.0,58
Australia,2021-01-11,B.1.620,,,58
Australia,2021-01-11,B.1.258,0.0,0.0,58
Australia,2021-01-11,B.1.221,0.0,0.0,58
Australia,2021-01-11,B.1.1.302,,,58
Australia,2021-01-11,B.1.1.277,,,58
Australia,2021-01-11,B.1.1.519,0.0,0.0,58
Australia,2021-01-11,B.1.367,,,58
Australia,2021-01-11,B.1.177,1.0,1.72,58
Australia,2021-01-11,Beta,3.0,5.17,58
Australia,2021-01-11,Alpha,18.0,31.03,58
Australia,2021-01-11,Gamma,0.0,0.0,58
Australia,2021-01-11,Delta,0.0,0.0,58
Australia,2021-01-11,Kappa,0.0,0.0,58
Australia,2021-01-11,Epsilon,4.0,6.9,58
Australia,2021-01-11,Eta,1.0,1.72,58
Australia,2021-01-11,Iota,0.0,0.0,58
Australia,2021-01-11,Lambda,0.0,0.0,58
Australia,2021-01-11,B.1.621,,,58
Australia,2021-01-11,S:677H.Robin1,0.0,0.0,58
Australia,2021-01-11,S:677P.Pelican,0.0,0.0,58
Australia,2021-01-11,others,31.0,53.45,58
Australia,2021-01-11,non_who,32.0,55.17,58
Australia,2021-01-25,B.1.160,1.0,1.12,89
Australia,2021-01-25,B.1.620,,,89
Australia,2021-01-25,B.1.258,0.0,0.0,89
Australia,2021-01-25,B.1.221,0.0,0.0,89
Australia,2021-01-25,B.1.1.302,,,89
Australia,2021-01-25,B.1.1.277,,,89
Australia,2021-01-25,B.1.1.519,0.0,0.0,89
Australia,2021-01-25,B.1.367,,,89
Australia,2021-01-25,B.1.177,3.0,3.37,89
Australia,2021-01-25,Beta,6.0,6.74,89
Australia,2021-01-25,Alpha,37.0,41.57,89
Australia,2021-01-25,Gamma,0.0,0.0,89
Australia,2021-01-25,Delta,0.0,0.0,89
Australia,2021-01-25,Kappa,0.0,0.0,89
Australia,2021-01-25,Epsilon,2.0,2.25,89
Australia,2021-01-25,Eta,1.0,1.12,89
Australia,2021-01-25,Iota,0.0,0.0,89
Australia,2021-01-25,Lambda,0.0,0.0,89
Australia,2021-01-25,B.1.621,,,89
Australia,2021-01-25,S:677H.Robin1,0.0,0.0,89
Australia,2021-01-25,S:677P.Pelican,0.0,0.0,89
Australia,2021-01-25,others,39.0,43.82,89
Australia,2021-01-25,non_who,43.0,48.31,89
Australia,2021-02-08,B.1.160,1.0,2.13,47
Australia,2021-02-08,B.1.620,,,47
Australia,2021-02-08,B.1.258,0.0,0.0,47
Australia,2021-02-08,B.1.221,0.0,0.0,47
Australia,2021-02-08,B.1.1.302,,,47
Australia,2021-02-08,B.1.1.277,,,47
Australia,2021-02-08,B.1.1.519,0.0,0.0,47
Australia,2021-02-08,B.1.367,,,47
Australia,2021-02-08,B.1.177,1.0,2.13,47
Australia,2021-02-08,Beta,3.0,6.38,47
Australia,2021-02-08,Alpha,18.0,38.3,47
Australia,2021-02-08,Gamma,0.0,0.0,47
Australia,2021-02-08,Delta,4.0,8.51,47
Australia,2021-02-08,Kappa,0.0,0.0,47
Australia,2021-02-08,Epsilon,2.0,4.26,47
Australia,2021-02-08,Eta,1.0,2.13,47
Australia,2021-02-08,Iota,0.0,0.0,47
Australia,2021-02-08,Lambda,0.0,0.0,47
Australia,2021-02-08,B.1.621,,,47
Australia,2021-02-08,S:677H.Robin1,0.0,0.0,47
Australia,2021-02-08,S:677P.Pelican,0.0,0.0,47
Australia,2021-02-08,others,17.0,36.17,47
Australia,2021-02-08,non_who,19.0,40.43,47
Australia,2021-02-22,B.1.160,0.0,0.0,45
Australia,2021-02-22,B.1.620,,,45
Australia,2021-02-22,B.1.258,0.0,0.0,45
Australia,2021-02-22,B.1.221,0.0,0.0,45
Australia,2021-02-22,B.1.1.302,,,45
Australia,2021-02-22,B.1.1.277,,,45
Australia,2021-02-22,B.1.1.519,0.0,0.0,45
Australia,2021-02-22,B.1.367,,,45
Australia,2021-02-22,B.1.177,0.0,0.0,45
Australia,2021-02-22,Beta,2.0,4.44,45
Australia,2021-02-22,Alpha,31.0,68.89,45
Australia,2021-02-22,Gamma,0.0,0.0,45
Australia,2021-02-22,Delta,0.0,0.0,45
Australia,2021-02-22,Kappa,0.0,0.0,45
Australia,2021-02-22,Epsilon,2.0,4.44,45
Australia,2021-02-22,Eta,1.0,2.22,45
Australia,2021-02-22,Iota,0.0,0.0,45
Australia,2021-02-22,Lambda,0.0,0.0,45
Australia,2021-02-22,B.1.621,,,45
Australia,2021-02-22,S:677H.Robin1,0.0,0.0,45
Australia,2021-02-22,S:677P.Pelican,0.0,0.0,45
Australia,2021-02-22,others,9.0,20.0,45
Australia,2021-02-22,non_who,9.0,20.0,45
Australia,2021-03-08,B.1.160,0.0,0.0,67
Australia,2021-03-08,B.1.620,,,67
Australia,2021-03-08,B.1.258,0.0,0.0,67
Australia,2021-03-08,B.1.221,0.0,0.0,67
Australia,2021-03-08,B.1.1.302,,,67
Australia,2021-03-08,B.1.1.277,,,67
Australia,2021-03-08,B.1.1.519,0.0,0.0,67
Australia,2021-03-08,B.1.367,,,67
Australia,2021-03-08,B.1.177,1.0,1.49,67
Australia,2021-03-08,Beta,5.0,7.46,67
Australia,2021-03-08,Alpha,28.0,41.79,67
Australia,2021-03-08,Gamma,1.0,1.49,67
Australia,2021-03-08,Delta,1.0,1.49,67
Australia,2021-03-08,Kappa,0.0,0.0,67
Australia,2021-03-08,Epsilon,1.0,1.49,67
Australia,2021-03-08,Eta,1.0,1.49,67
Australia,2021-03-08,Iota,2.0,2.99,67
Australia,2021-03-08,Lambda,0.0,0.0,67
Australia,2021-03-08,B.1.621,,,67
Australia,2021-03-08,S:677H.Robin1,0.0,0.0,67
Australia,2021-03-08,S:677P.Pelican,0.0,0.0,67
Australia,2021-03-08,others,27.0,40.3,67
Australia,2021-03-08,non_who,28.0,41.79,67
Australia,2021-03-22,B.1.160,0.0,0.0,108
Australia,2021-03-22,B.1.620,,,108
Australia,2021-03-22,B.1.258,1.0,0.93,108
Australia,2021-03-22,B.1.221,0.0,0.0,108
Australia,2021-03-22,B.1.1.302,,,108
Australia,2021-03-22,B.1.1.277,,,108
Australia,2021-03-22,B.1.1.519,0.0,0.0,108
Australia,2021-03-22,B.1.367,,,108
Australia,2021-03-22,B.1.177,0.0,0.0,108
Australia,2021-03-22,Beta,6.0,5.56,108
Australia,2021-03-22,Alpha,51.0,47.22,108
Australia,2021-03-22,Gamma,1.0,0.93,108
Australia,2021-03-22,Delta,1.0,0.93,108
Australia,2021-03-22,Kappa,2.0,1.85,108
Australia,2021-03-22,Epsilon,0.0,0.0,108
Australia,2021-03-22,Eta,1.0,0.93,108
Australia,2021-03-22,Iota,1.0,0.93,108
Australia,2021-03-22,Lambda,0.0,0.0,108
Australia,2021-03-22,B.1.621,,,108
Australia,2021-03-22,S:677H.Robin1,0.0,0.0,108
Australia,2021-03-22,S:677P.Pelican,0.0,0.0,108
Australia,2021-03-22,others,44.0,40.74,108
Australia,2021-03-22,non_who,45.0,41.67,108
Australia,2021-04-05,B.1.160,1.0,0.86,116
Australia,2021-04-05,B.1.620,,,116
Australia,2021-04-05,B.1.258,0.0,0.0,116
Australia,2021-04-05,B.1.221,0.0,0.0,116
Australia,2021-04-05,B.1.1.302,,,116
Australia,2021-04-05,B.1.1.277,,,116
Australia,2021-04-05,B.1.1.519,0.0,0.0,116
Australia,2021-04-05,B.1.367,,,116
Australia,2021-04-05,B.1.177,0.0,0.0,116
Australia,2021-04-05,Beta,9.0,7.76,116
Australia,2021-04-05,Alpha,63.0,54.31,116
Australia,2021-04-05,Gamma,2.0,1.72,116
Australia,2021-04-05,Delta,3.0,2.59,116
Australia,2021-04-05,Kappa,2.0,1.72,116
Australia,2021-04-05,Epsilon,0.0,0.0,116
Australia,2021-04-05,Eta,2.0,1.72,116
Australia,2021-04-05,Iota,0.0,0.0,116
Australia,2021-04-05,Lambda,1.0,0.86,116
Australia,2021-04-05,B.1.621,,,116
Australia,2021-04-05,S:677H.Robin1,0.0,0.0,116
Australia,2021-04-05,S:677P.Pelican,0.0,0.0,116
Australia,2021-04-05,others,33.0,28.45,116
Australia,2021-04-05,non_who,34.0,29.31,116
Australia,2021-04-19,B.1.160,0.0,0.0,139
Australia,2021-04-19,B.1.620,,,139
Australia,2021-04-19,B.1.258,0.0,0.0,139
Australia,2021-04-19,B.1.221,0.0,0.0,139
Australia,2021-04-19,B.1.1.302,,,139
Australia,2021-04-19,B.1.1.277,,,139
Australia,2021-04-19,B.1.1.519,1.0,0.72,139
Australia,2021-04-19,B.1.367,,,139
Australia,2021-04-19,B.1.177,0.0,0.0,139
Australia,2021-04-19,Beta,19.0,13.67,139
Australia,2021-04-19,Alpha,66.0,47.48,139
Australia,2021-04-19,Gamma,2.0,1.44,139
Australia,2021-04-19,Delta,26.0,18.71,139
Australia,2021-04-19,Kappa,16.0,11.51,139
Australia,2021-04-19,Epsilon,1.0,0.72,139
Australia,2021-04-19,Eta,2.0,1.44,139
Australia,2021-04-19,Iota,0.0,0.0,139
Australia,2021-04-19,Lambda,0.0,0.0,139
Australia,2021-04-19,B.1.621,,,139
Australia,2021-04-19,S:677H.Robin1,0.0,0.0,139
Australia,2021-04-19,S:677P.Pelican,0.0,0.0,139
Australia,2021-04-19,others,6.0,4.32,139
Australia,2021-04-19,non_who,7.0,5.04,139
Australia,2021-05-03,B.1.160,0.0,0.0,174
Australia,2021-05-03,B.1.620,,,174
Australia,2021-05-03,B.1.258,0.0,0.0,174
Australia,2021-05-03,B.1.221,0.0,0.0,174
Australia,2021-05-03,B.1.1.302,,,174
Australia,2021-05-03,B.1.1.277,,,174
Australia,2021-05-03,B.1.1.519,5.0,2.87,174
Australia,2021-05-03,B.1.367,,,174
Australia,2021-05-03,B.1.177,0.0,0.0,174
Australia,2021-05-03,Beta,6.0,3.45,174
Australia,2021-05-03,Alpha,48.0,27.59,174
Australia,2021-05-03,Gamma,2.0,1.15,174
Australia,2021-05-03,Delta,75.0,43.1,174
Australia,2021-05-03,Kappa,15.0,8.62,174
Australia,2021-05-03,Epsilon,0.0,0.0,174
Australia,2021-05-03,Eta,0.0,0.0,174
Australia,2021-05-03,Iota,1.0,0.57,174
Australia,2021-05-03,Lambda,0.0,0.0,174
Australia,2021-05-03,B.1.621,,,174
Australia,2021-05-03,S:677H.Robin1,0.0,0.0,174
Australia,2021-05-03,S:677P.Pelican,0.0,0.0,174
Australia,2021-05-03,others,22.0,12.64,174
Australia,2021-05-03,non_who,27.0,15.52,174
Australia,2021-05-17,B.1.160,0.0,0.0,87
Australia,2021-05-17,B.1.620,,,87
Australia,2021-05-17,B.1.258,0.0,0.0,87
Australia,2021-05-17,B.1.221,0.0,0.0,87
Australia,2021-05-17,B.1.1.302,,,87
Australia,2021-05-17,B.1.1.277,,,87
Australia,2021-05-17,B.1.1.519,0.0,0.0,87
Australia,2021-05-17,B.1.367,,,87
Australia,2021-05-17,B.1.177,0.0,0.0,87
Australia,2021-05-17,Beta,3.0,3.45,87
Australia,2021-05-17,Alpha,37.0,42.53,87
Australia,2021-05-17,Gamma,0.0,0.0,87
Australia,2021-05-17,Delta,34.0,39.08,87
Australia,2021-05-17,Kappa,3.0,3.45,87
Australia,2021-05-17,Epsilon,0.0,0.0,87
Australia,2021-05-17,Eta,3.0,3.45,87
Australia,2021-05-17,Iota,0.0,0.0,87
Australia,2021-05-17,Lambda,0.0,0.0,87
Australia,2021-05-17,B.1.621,,,87
Australia,2021-05-17,S:677H.Robin1,0.0,0.0,87
Australia,2021-05-17,S:677P.Pelican,0.0,0.0,87
Australia,2021-05-17,others,7.0,8.05,87
Australia,2021-05-17,non_who,7.0,8.05,87
Australia,2021-05-31,B.1.160,0.0,0.0,66
Australia,2021-05-31,B.1.620,,,66
Australia,2021-05-31,B.1.258,0.0,0.0,66
Australia,2021-05-31,B.1.221,0.0,0.0,66
Australia,2021-05-31,B.1.1.302,,,66
Australia,2021-05-31,B.1.1.277,,,66
Australia,2021-05-31,B.1.1.519,0.0,0.0,66
Australia,2021-05-31,B.1.367,,,66
Australia,2021-05-31,B.1.177,0.0,0.0,66
Australia,2021-05-31,Beta,3.0,4.55,66
Australia,2021-05-31,Alpha,7.0,10.61,66
Australia,2021-05-31,Gamma,0.0,0.0,66
Australia,2021-05-31,Delta,13.0,19.7,66
Australia,2021-05-31,Kappa,35.0,53.03,66
Australia,2021-05-31,Epsilon,0.0,0.0,66
Australia,2021-05-31,Eta,1.0,1.52,66
Australia,2021-05-31,Iota,1.0,1.52,66
Australia,2021-05-31,Lambda,0.0,0.0,66
Australia,2021-05-31,B.1.621,,,66
Australia,2021-05-31,S:677H.Robin1,0.0,0.0,66
Australia,2021-05-31,S:677P.Pelican,0.0,0.0,66
Australia,2021-05-31,others,6.0,9.09,66
Australia,2021-05-31,non_who,6.0,9.09,66
Australia,2021-06-14,B.1.160,0.0,0.0,91
Australia,2021-06-14,B.1.620,,,91
Australia,2021-06-14,B.1.258,0.0,0.0,91
Australia,2021-06-14,B.1.221,0.0,0.0,91
Australia,2021-06-14,B.1.1.302,,,91
Australia,2021-06-14,B.1.1.277,,,91
Australia,2021-06-14,B.1.1.519,0.0,0.0,91
Australia,2021-06-14,B.1.367,,,91
Australia,2021-06-14,B.1.177,0.0,0.0,91
Australia,2021-06-14,Beta,7.0,7.69,91
Australia,2021-06-14,Alpha,15.0,16.48,91
Australia,2021-06-14,Gamma,0.0,0.0,91
Australia,2021-06-14,Delta,40.0,43.96,91
Australia,2021-06-14,Kappa,26.0,28.57,91
Australia,2021-06-14,Epsilon,0.0,0.0,91
Australia,2021-06-14,Eta,1.0,1.1,91
Australia,2021-06-14,Iota,0.0,0.0,91
Australia,2021-06-14,Lambda,0.0,0.0,91
Australia,2021-06-14,B.1.621,,,91
Australia,2021-06-14,S:677H.Robin1,2.0,2.2,91
Australia,2021-06-14,S:677P.Pelican,0.0,0.0,91
Australia,2021-06-14,others,0.0,0.0,91
Australia,2021-06-14,non_who,2.0,2.2,91
Australia,2021-06-28,B.1.160,0.0,0.0,202
Australia,2021-06-28,B.1.620,,,202
Australia,2021-06-28,B.1.258,0.0,0.0,202
Australia,2021-06-28,B.1.221,0.0,0.0,202
Australia,2021-06-28,B.1.1.302,,,202
Australia,2021-06-28,B.1.1.277,,,202
Australia,2021-06-28,B.1.1.519,0.0,0.0,202
Australia,2021-06-28,B.1.367,,,202
Australia,2021-06-28,B.1.177,0.0,0.0,202
Australia,2021-06-28,Beta,3.0,1.49,202
Australia,2021-06-28,Alpha,16.0,7.92,202
Australia,2021-06-28,Gamma,0.0,0.0,202
Australia,2021-06-28,Delta,170.0,84.16,202
Australia,2021-06-28,Kappa,6.0,2.97,202
Australia,2021-06-28,Epsilon,0.0,0.0,202
Australia,2021-06-28,Eta,0.0,0.0,202
Australia,2021-06-28,Iota,0.0,0.0,202
Australia,2021-06-28,Lambda,0.0,0.0,202
Australia,2021-06-28,B.1.621,,,202
Australia,2021-06-28,S:677H.Robin1,0.0,0.0,202
Australia,2021-06-28,S:677P.Pelican,0.0,0.0,202
Australia,2021-06-28,others,7.0,3.47,202
Australia,2021-06-28,non_who,7.0,3.47,202
Australia,2021-07-12,B.1.160,0.0,0.0,108
Australia,2021-07-12,B.1.620,,,108
Australia,2021-07-12,B.1.258,0.0,0.0,108
Australia,2021-07-12,B.1.221,0.0,0.0,108
Australia,2021-07-12,B.1.1.302,,,108
Australia,2021-07-12,B.1.1.277,,,108
Australia,2021-07-12,B.1.1.519,0.0,0.0,108
Australia,2021-07-12,B.1.367,,,108
Australia,2021-07-12,B.1.177,0.0,0.0,108
Australia,2021-07-12,Beta,1.0,0.93,108
Australia,2021-07-12,Alpha,11.0,10.19,108
Australia,2021-07-12,Gamma,0.0,0.0,108
Australia,2021-07-12,Delta,96.0,88.89,108
Australia,2021-07-12,Kappa,0.0,0.0,108
Australia,2021-07-12,Epsilon,0.0,0.0,108
Australia,2021-07-12,Eta,0.0,0.0,108
Australia,2021-07-12,Iota,0.0,0.0,108
Australia,2021-07-12,Lambda,0.0,0.0,108
Australia,2021-07-12,B.1.621,,,108
Australia,2021-07-12,S:677H.Robin1,0.0,0.0,108
Australia,2021-07-12,S:677P.Pelican,0.0,0.0,108
Australia,2021-07-12,others,0.0,0.0,108
Australia,2021-07-12,non_who,0.0,0.0,108
Austria,2020-05-11,B.1.160,0.0,0.0,34
Austria,2020-05-11,B.1.620,,,34
Austria,2020-05-11,B.1.258,0.0,0.0,34
Austria,2020-05-11,B.1.221,0.0,0.0,34
Austria,2020-05-11,B.1.1.302,,,34
Austria,2020-05-11,B.1.1.277,0.0,0.0,34
Austria,2020-05-11,B.1.1.519,,,34
Austria,2020-05-11,B.1.367,0.0,0.0,34
Austria,2020-05-11,B.1.177,0.0,0.0,34
Austria,2020-05-11,Beta,0.0,0.0,34
Austria,2020-05-11,Alpha,0.0,0.0,34
Austria,2020-05-11,Gamma,0.0,0.0,34
Austria,2020-05-11,Delta,0.0,0.0,34
Austria,2020-05-11,Kappa,,,34
Austria,2020-05-11,Epsilon,,,34
Austria,2020-05-11,Eta,0.0,0.0,34
Austria,2020-05-11,Iota,0.0,0.0,34
Austria,2020-05-11,Lambda,,,34
Austria,2020-05-11,B.1.621,0.0,0.0,34
Austria,2020-05-11,S:677H.Robin1,,,34
Austria,2020-05-11,S:677P.Pelican,,,34
Austria,2020-05-11,others,34.0,100.0,34
Austria,2020-05-11,non_who,34.0,100.0,34
Austria,2020-05-25,B.1.160,0.0,0.0,41
Austria,2020-05-25,B.1.620,,,41
Austria,2020-05-25,B.1.258,0.0,0.0,41
Austria,2020-05-25,B.1.221,0.0,0.0,41
Austria,2020-05-25,B.1.1.302,,,41
Austria,2020-05-25,B.1.1.277,0.0,0.0,41
Austria,2020-05-25,B.1.1.519,,,41
Austria,2020-05-25,B.1.367,0.0,0.0,41
Austria,2020-05-25,B.1.177,0.0,0.0,41
Austria,2020-05-25,Beta,0.0,0.0,41
Austria,2020-05-25,Alpha,0.0,0.0,41
Austria,2020-05-25,Gamma,0.0,0.0,41
Austria,2020-05-25,Delta,0.0,0.0,41
Austria,2020-05-25,Kappa,,,41
Austria,2020-05-25,Epsilon,,,41
Austria,2020-05-25,Eta,0.0,0.0,41
Austria,2020-05-25,Iota,0.0,0.0,41
Austria,2020-05-25,Lambda,,,41
Austria,2020-05-25,B.1.621,0.0,0.0,41
Austria,2020-05-25,S:677H.Robin1,,,41
Austria,2020-05-25,S:677P.Pelican,,,41
Austria,2020-05-25,others,41.0,100.0,41
Austria,2020-05-25,non_who,41.0,100.0,41
Austria,2020-08-31,B.1.160,4.0,11.76,34
Austria,2020-08-31,B.1.620,,,34
Austria,2020-08-31,B.1.258,0.0,0.0,34
Austria,2020-08-31,B.1.221,1.0,2.94,34
Austria,2020-08-31,B.1.1.302,,,34
Austria,2020-08-31,B.1.1.277,0.0,0.0,34
Austria,2020-08-31,B.1.1.519,,,34
Austria,2020-08-31,B.1.367,0.0,0.0,34
Austria,2020-08-31,B.1.177,1.0,2.94,34
Austria,2020-08-31,Beta,0.0,0.0,34
Austria,2020-08-31,Alpha,0.0,0.0,34
Austria,2020-08-31,Gamma,0.0,0.0,34
Austria,2020-08-31,Delta,0.0,0.0,34
Austria,2020-08-31,Kappa,,,34
Austria,2020-08-31,Epsilon,,,34
Austria,2020-08-31,Eta,0.0,0.0,34
Austria,2020-08-31,Iota,0.0,0.0,34
Austria,2020-08-31,Lambda,,,34
Austria,2020-08-31,B.1.621,0.0,0.0,34
Austria,2020-08-31,S:677H.Robin1,,,34
Austria,2020-08-31,S:677P.Pelican,,,34
Austria,2020-08-31,others,28.0,82.35,34
Austria,2020-08-31,non_who,34.0,100.0,34
Austria,2020-09-28,B.1.160,11.0,30.56,36
Austria,2020-09-28,B.1.620,,,36
Austria,2020-09-28,B.1.258,3.0,8.33,36
Austria,2020-09-28,B.1.221,0.0,0.0,36
Austria,2020-09-28,B.1.1.302,,,36
Austria,2020-09-28,B.1.1.277,0.0,0.0,36
Austria,2020-09-28,B.1.1.519,,,36
Austria,2020-09-28,B.1.367,0.0,0.0,36
Austria,2020-09-28,B.1.177,1.0,2.78,36
Austria,2020-09-28,Beta,0.0,0.0,36
Austria,2020-09-28,Alpha,0.0,0.0,36
Austria,2020-09-28,Gamma,0.0,0.0,36
Austria,2020-09-28,Delta,0.0,0.0,36
Austria,2020-09-28,Kappa,,,36
Austria,2020-09-28,Epsilon,,,36
Austria,2020-09-28,Eta,0.0,0.0,36
Austria,2020-09-28,Iota,0.0,0.0,36
Austria,2020-09-28,Lambda,,,36
Austria,2020-09-28,B.1.621,0.0,0.0,36
Austria,2020-09-28,S:677H.Robin1,,,36
Austria,2020-09-28,S:677P.Pelican,,,36
Austria,2020-09-28,others,21.0,58.33,36
Austria,2020-09-28,non_who,36.0,100.0,36
Austria,2020-10-26,B.1.160,10.0,12.66,79
Austria,2020-10-26,B.1.620,,,79
Austria,2020-10-26,B.1.258,7.0,8.86,79
Austria,2020-10-26,B.1.221,0.0,0.0,79
Austria,2020-10-26,B.1.1.302,,,79
Austria,2020-10-26,B.1.1.277,0.0,0.0,79
Austria,2020-10-26,B.1.1.519,,,79
Austria,2020-10-26,B.1.367,0.0,0.0,79
Austria,2020-10-26,B.1.177,8.0,10.13,79
Austria,2020-10-26,Beta,0.0,0.0,79
Austria,2020-10-26,Alpha,0.0,0.0,79
Austria,2020-10-26,Gamma,0.0,0.0,79
Austria,2020-10-26,Delta,0.0,0.0,79
Austria,2020-10-26,Kappa,,,79
Austria,2020-10-26,Epsilon,,,79
Austria,2020-10-26,Eta,0.0,0.0,79
Austria,2020-10-26,Iota,0.0,0.0,79
Austria,2020-10-26,Lambda,,,79
Austria,2020-10-26,B.1.621,0.0,0.0,79
Austria,2020-10-26,S:677H.Robin1,,,79
Austria,2020-10-26,S:677P.Pelican,,,79
Austria,2020-10-26,others,54.0,68.35,79
Austria,2020-10-26,non_who,79.0,100.0,79
Austria,2020-11-09,B.1.160,67.0,37.43,179
Austria,2020-11-09,B.1.620,,,179
Austria,2020-11-09,B.1.258,25.0,13.97,179
Austria,2020-11-09,B.1.221,1.0,0.56,179
Austria,2020-11-09,B.1.1.302,,,179
Austria,2020-11-09,B.1.1.277,1.0,0.56,179
Austria,2020-11-09,B.1.1.519,,,179
Austria,2020-11-09,B.1.367,0.0,0.0,179
Austria,2020-11-09,B.1.177,18.0,10.06,179
Austria,2020-11-09,Beta,0.0,0.0,179
Austria,2020-11-09,Alpha,0.0,0.0,179
Austria,2020-11-09,Gamma,0.0,0.0,179
Austria,2020-11-09,Delta,0.0,0.0,179
Austria,2020-11-09,Kappa,,,179
Austria,2020-11-09,Epsilon,,,179
Austria,2020-11-09,Eta,0.0,0.0,179
Austria,2020-11-09,Iota,0.0,0.0,179
Austria,2020-11-09,Lambda,,,179
Austria,2020-11-09,B.1.621,0.0,0.0,179
Austria,2020-11-09,S:677H.Robin1,,,179
Austria,2020-11-09,S:677P.Pelican,,,179
Austria,2020-11-09,others,67.0,37.43,179
Austria,2020-11-09,non_who,179.0,100.0,179
Austria,2020-11-23,B.1.160,46.0,31.51,146
Austria,2020-11-23,B.1.620,,,146
Austria,2020-11-23,B.1.258,28.0,19.18,146
Austria,2020-11-23,B.1.221,3.0,2.05,146
Austria,2020-11-23,B.1.1.302,,,146
Austria,2020-11-23,B.1.1.277,1.0,0.68,146
Austria,2020-11-23,B.1.1.519,,,146
Austria,2020-11-23,B.1.367,0.0,0.0,146
Austria,2020-11-23,B.1.177,19.0,13.01,146
Austria,2020-11-23,Beta,0.0,0.0,146
Austria,2020-11-23,Alpha,0.0,0.0,146
Austria,2020-11-23,Gamma,0.0,0.0,146
Austria,2020-11-23,Delta,0.0,0.0,146
Austria,2020-11-23,Kappa,,,146
Austria,2020-11-23,Epsilon,,,146
Austria,2020-11-23,Eta,0.0,0.0,146
