location,date,variant,num_sequences,perc_sequences,num_sequences_total
Botswana,2020-12-21,Epsilon,,,17
Botswana,2020-12-21,Eta,,,17
Botswana,2020-12-21,Iota,,,17
Botswana,2020-12-21,Lambda,,,17
Botswana,2020-12-21,B.1.621,,,17
Botswana,2020-12-21,S:677H.Robin1,,,17
Botswana,2020-12-21,S:677P.Pelican,,,17
Botswana,2020-12-21,others,13.0,76.47,17
Botswana,2020-12-21,non_who,13.0,76.47,17
Botswana,2021-01-04,B.1.160,,,13
Botswana,2021-01-04,B.1.620,,,13
Botswana,2021-01-04,B.1.258,,,13
Botswana,2021-01-04,B.1.221,,,13
Botswana,2021-01-04,B.1.1.302,,,13
Botswana,2021-01-04,B.1.1.277,,,13
Botswana,2021-01-04,B.1.1.519,,,13
Botswana,2021-01-04,B.1.367,,,13
Botswana,2021-01-04,B.1.177,,,13
Botswana,2021-01-04,Beta,4.0,30.77,13
Botswana,2021-01-04,Alpha,,,13
Botswana,2021-01-04,Gamma,,,13
Botswana,2021-01-04,Delta,0.0,0.0,13
Botswana,2021-01-04,Kappa,,,13
Botswana,2021-01-04,Epsilon,,,13
Botswana,2021-01-04,Eta,,,13
Botswana,2021-01-04,Iota,,,13
Botswana,2021-01-04,Lambda,,,13
Botswana,2021-01-04,B.1.621,,,13
Botswana,2021-01-04,S:677H.Robin1,,,13
Botswana,2021-01-04,S:677P.Pelican,,,13
Botswana,2021-01-04,others,9.0,69.23,13
Botswana,2021-01-04,non_who,9.0,69.23,13
Botswana,2021-01-11,B.1.160,,,6
Botswana,2021-01-11,B.1.620,,,6
Botswana,2021-01-11,B.1.258,,,6
Botswana,2021-01-11,B.1.221,,,6
Botswana,2021-01-11,B.1.1.302,,,6
Botswana,2021-01-11,B.1.1.277,,,6
Botswana,2021-01-11,B.1.1.519,,,6
Botswana,2021-01-11,B.1.367,,,6
Botswana,2021-01-11,B.1.177,,,6
Botswana,2021-01-11,Beta,5.0,83.33,6
Botswana,2021-01-11,Alpha,,,6
Botswana,2021-01-11,Gamma,,,6
Botswana,2021-01-11,Delta,0.0,0.0,6
Botswana,2021-01-11,Kappa,,,6
Botswana,2021-01-11,Epsilon,,,6
Botswana,2021-01-11,Eta,,,6
Botswana,2021-01-11,Iota,,,6
Botswana,2021-01-11,Lambda,,,6
Botswana,2021-01-11,B.1.621,,,6
Botswana,2021-01-11,S:677H.Robin1,,,6
Botswana,2021-01-11,S:677P.Pelican,,,6
Botswana,2021-01-11,others,1.0,16.67,6
Botswana,2021-01-11,non_who,1.0,16.67,6
Botswana,2021-01-25,B.1.160,,,66
Botswana,2021-01-25,B.1.620,,,66
Botswana,2021-01-25,B.1.258,,,66
Botswana,2021-01-25,B.1.221,,,66
Botswana,2021-01-25,B.1.1.302,,,66
Botswana,2021-01-25,B.1.1.277,,,66
Botswana,2021-01-25,B.1.1.519,,,66
Botswana,2021-01-25,B.1.367,,,66
Botswana,2021-01-25,B.1.177,,,66
Botswana,2021-01-25,Beta,57.0,86.36,66
Botswana,2021-01-25,Alpha,,,66
Botswana,2021-01-25,Gamma,,,66
Botswana,2021-01-25,Delta,0.0,0.0,66
Botswana,2021-01-25,Kappa,,,66
Botswana,2021-01-25,Epsilon,,,66
Botswana,2021-01-25,Eta,,,66
Botswana,2021-01-25,Iota,,,66
Botswana,2021-01-25,Lambda,,,66
Botswana,2021-01-25,B.1.621,,,66
Botswana,2021-01-25,S:677H.Robin1,,,66
Botswana,2021-01-25,S:677P.Pelican,,,66
Botswana,2021-01-25,others,9.0,13.64,66
Botswana,2021-01-25,non_who,9.0,13.64,66
Botswana,2021-02-08,B.1.160,,,28
Botswana,2021-02-08,B.1.620,,,28
Botswana,2021-02-08,B.1.258,,,28
Botswana,2021-02-08,B.1.221,,,28
Botswana,2021-02-08,B.1.1.302,,,28
Botswana,2021-02-08,B.1.1.277,,,28
Botswana,2021-02-08,B.1.1.519,,,28
Botswana,2021-02-08,B.1.367,,,28
Botswana,2021-02-08,B.1.177,,,28
Botswana,2021-02-08,Beta,28.0,100.0,28
Botswana,2021-02-08,Alpha,,,28
Botswana,2021-02-08,Gamma,,,28
Botswana,2021-02-08,Delta,0.0,0.0,28
Botswana,2021-02-08,Kappa,,,28
Botswana,2021-02-08,Epsilon,,,28
Botswana,2021-02-08,Eta,,,28
Botswana,2021-02-08,Iota,,,28
Botswana,2021-02-08,Lambda,,,28
Botswana,2021-02-08,B.1.621,,,28
Botswana,2021-02-08,S:677H.Robin1,,,28
Botswana,2021-02-08,S:677P.Pelican,,,28
Botswana,2021-02-08,others,0.0,0.0,28
Botswana,2021-02-08,non_who,0.0,0.0,28
Botswana,2021-02-22,B.1.160,,,10
Botswana,2021-02-22,B.1.620,,,10
Botswana,2021-02-22,B.1.258,,,10
Botswana,2021-02-22,B.1.221,,,10
Botswana,2021-02-22,B.1.1.302,,,10
Botswana,2021-02-22,B.1.1.277,,,10
Botswana,2021-02-22,B.1.1.519,,,10
Botswana,2021-02-22,B.1.367,,,10
Botswana,2021-02-22,B.1.177,,,10
Botswana,2021-02-22,Beta,10.0,100.0,10
Botswana,2021-02-22,Alpha,,,10
Botswana,2021-02-22,Gamma,,,10
Botswana,2021-02-22,Delta,0.0,0.0,10
Botswana,2021-02-22,Kappa,,,10
Botswana,2021-02-22,Epsilon,,,10
Botswana,2021-02-22,Eta,,,10
Botswana,2021-02-22,Iota,,,10
Botswana,2021-02-22,Lambda,,,10
Botswana,2021-02-22,B.1.621,,,10
Botswana,2021-02-22,S:677H.Robin1,,,10
Botswana,2021-02-22,S:677P.Pelican,,,10
Botswana,2021-02-22,others,0.0,0.0,10
Botswana,2021-02-22,non_who,0.0,0.0,10
Botswana,2021-03-08,B.1.160,,,10
Botswana,2021-03-08,B.1.620,,,10
Botswana,2021-03-08,B.1.258,,,10
Botswana,2021-03-08,B.1.221,,,10
Botswana,2021-03-08,B.1.1.302,,,10
Botswana,2021-03-08,B.1.1.277,,,10
Botswana,2021-03-08,B.1.1.519,,,10
Botswana,2021-03-08,B.1.367,,,10
Botswana,2021-03-08,B.1.177,,,10
Botswana,2021-03-08,Beta,10.0,100.0,10
Botswana,2021-03-08,Alpha,,,10
Botswana,2021-03-08,Gamma,,,10
Botswana,2021-03-08,Delta,0.0,0.0,10
Botswana,2021-03-08,Kappa,,,10
Botswana,2021-03-08,Epsilon,,,10
Botswana,2021-03-08,Eta,,,10
Botswana,2021-03-08,Iota,,,10
Botswana,2021-03-08,Lambda,,,10
Botswana,2021-03-08,B.1.621,,,10
Botswana,2021-03-08,S:677H.Robin1,,,10
Botswana,2021-03-08,S:677P.Pelican,,,10
Botswana,2021-03-08,others,0.0,0.0,10
Botswana,2021-03-08,non_who,0.0,0.0,10
Botswana,2021-03-22,B.1.160,,,64
Botswana,2021-03-22,B.1.620,,,64
Botswana,2021-03-22,B.1.258,,,64
Botswana,2021-03-22,B.1.221,,,64
Botswana,2021-03-22,B.1.1.302,,,64
Botswana,2021-03-22,B.1.1.277,,,64
Botswana,2021-03-22,B.1.1.519,,,64
Botswana,2021-03-22,B.1.367,,,64
Botswana,2021-03-22,B.1.177,,,64
Botswana,2021-03-22,Beta,63.0,98.44,64
Botswana,2021-03-22,Alpha,,,64
Botswana,2021-03-22,Gamma,,,64
Botswana,2021-03-22,Delta,0.0,0.0,64
Botswana,2021-03-22,Kappa,,,64
Botswana,2021-03-22,Epsilon,,,64
Botswana,2021-03-22,Eta,,,64
Botswana,2021-03-22,Iota,,,64
Botswana,2021-03-22,Lambda,,,64
Botswana,2021-03-22,B.1.621,,,64
Botswana,2021-03-22,S:677H.Robin1,,,64
Botswana,2021-03-22,S:677P.Pelican,,,64
Botswana,2021-03-22,others,1.0,1.56,64
Botswana,2021-03-22,non_who,1.0,1.56,64
Botswana,2021-04-05,B.1.160,,,7
Botswana,2021-04-05,B.1.620,,,7
Botswana,2021-04-05,B.1.258,,,7
Botswana,2021-04-05,B.1.221,,,7
Botswana,2021-04-05,B.1.1.302,,,7
Botswana,2021-04-05,B.1.1.277,,,7
Botswana,2021-04-05,B.1.1.519,,,7
Botswana,2021-04-05,B.1.367,,,7
Botswana,2021-04-05,B.1.177,,,7
Botswana,2021-04-05,Beta,3.0,42.86,7
Botswana,2021-04-05,Alpha,,,7
Botswana,2021-04-05,Gamma,,,7
Botswana,2021-04-05,Delta,0.0,0.0,7
Botswana,2021-04-05,Kappa,,,7
Botswana,2021-04-05,Epsilon,,,7
Botswana,2021-04-05,Eta,,,7
Botswana,2021-04-05,Iota,,,7
Botswana,2021-04-05,Lambda,,,7
Botswana,2021-04-05,B.1.621,,,7
Botswana,2021-04-05,S:677H.Robin1,,,7
Botswana,2021-04-05,S:677P.Pelican,,,7
Botswana,2021-04-05,others,4.0,57.14,7
Botswana,2021-04-05,non_who,4.0,57.14,7
Botswana,2021-05-03,B.1.160,,,6
Botswana,2021-05-03,B.1.620,,,6
Botswana,2021-05-03,B.1.258,,,6
Botswana,2021-05-03,B.1.221,,,6
Botswana,2021-05-03,B.1.1.302,,,6
Botswana,2021-05-03,B.1.1.277,,,6
Botswana,2021-05-03,B.1.1.519,,,6
Botswana,2021-05-03,B.1.367,,,6
Botswana,2021-05-03,B.1.177,,,6
Botswana,2021-05-03,Beta,4.0,66.67,6
Botswana,2021-05-03,Alpha,,,6
Botswana,2021-05-03,Gamma,,,6
Botswana,2021-05-03,Delta,1.0,16.67,6
Botswana,2021-05-03,Kappa,,,6
Botswana,2021-05-03,Epsilon,,,6
Botswana,2021-05-03,Eta,,,6
Botswana,2021-05-03,Iota,,,6
Botswana,2021-05-03,Lambda,,,6
Botswana,2021-05-03,B.1.621,,,6
Botswana,2021-05-03,S:677H.Robin1,,,6
Botswana,2021-05-03,S:677P.Pelican,,,6
Botswana,2021-05-03,others,1.0,16.67,6
Botswana,2021-05-03,non_who,1.0,16.67,6
Botswana,2021-05-17,B.1.160,,,19
Botswana,2021-05-17,B.1.620,,,19
Botswana,2021-05-17,B.1.258,,,19
Botswana,2021-05-17,B.1.221,,,19
Botswana,2021-05-17,B.1.1.302,,,19
Botswana,2021-05-17,B.1.1.277,,,19
Botswana,2021-05-17,B.1.1.519,,,19
Botswana,2021-05-17,B.1.367,,,19
Botswana,2021-05-17,B.1.177,,,19
Botswana,2021-05-17,Beta,10.0,52.63,19
Botswana,2021-05-17,Alpha,,,19
Botswana,2021-05-17,Gamma,,,19
Botswana,2021-05-17,Delta,6.0,31.58,19
Botswana,2021-05-17,Kappa,,,19
Botswana,2021-05-17,Epsilon,,,19
Botswana,2021-05-17,Eta,,,19
Botswana,2021-05-17,Iota,,,19
Botswana,2021-05-17,Lambda,,,19
Botswana,2021-05-17,B.1.621,,,19
Botswana,2021-05-17,S:677H.Robin1,,,19
Botswana,2021-05-17,S:677P.Pelican,,,19
Botswana,2021-05-17,others,3.0,15.79,19
Botswana,2021-05-17,non_who,3.0,15.79,19
Botswana,2021-05-31,B.1.160,,,48
Botswana,2021-05-31,B.1.620,,,48
Botswana,2021-05-31,B.1.258,,,48
Botswana,2021-05-31,B.1.221,,,48
Botswana,2021-05-31,B.1.1.302,,,48
Botswana,2021-05-31,B.1.1.277,,,48
Botswana,2021-05-31,B.1.1.519,,,48
Botswana,2021-05-31,B.1.367,,,48
Botswana,2021-05-31,B.1.177,,,48
Botswana,2021-05-31,Beta,45.0,93.75,48
Botswana,2021-05-31,Alpha,,,48
Botswana,2021-05-31,Gamma,,,48
Botswana,2021-05-31,Delta,2.0,4.17,48
Botswana,2021-05-31,Kappa,,,48
Botswana,2021-05-31,Epsilon,,,48
Botswana,2021-05-31,Eta,,,48
Botswana,2021-05-31,Iota,,,48
Botswana,2021-05-31,Lambda,,,48
Botswana,2021-05-31,B.1.621,,,48
Botswana,2021-05-31,S:677H.Robin1,,,48
Botswana,2021-05-31,S:677P.Pelican,,,48
Botswana,2021-05-31,others,1.0,2.08,48
Botswana,2021-05-31,non_who,1.0,2.08,48
Botswana,2021-06-14,B.1.160,,,81
Botswana,2021-06-14,B.1.620,,,81
Botswana,2021-06-14,B.1.258,,,81
Botswana,2021-06-14,B.1.221,,,81
Botswana,2021-06-14,B.1.1.302,,,81
Botswana,2021-06-14,B.1.1.277,,,81
Botswana,2021-06-14,B.1.1.519,,,81
Botswana,2021-06-14,B.1.367,,,81
Botswana,2021-06-14,B.1.177,,,81
Botswana,2021-06-14,Beta,54.0,66.67,81
Botswana,2021-06-14,Alpha,,,81
Botswana,2021-06-14,Gamma,,,81
Botswana,2021-06-14,Delta,12.0,14.81,81
Botswana,2021-06-14,Kappa,,,81
Botswana,2021-06-14,Epsilon,,,81
Botswana,2021-06-14,Eta,,,81
Botswana,2021-06-14,Iota,,,81
Botswana,2021-06-14,Lambda,,,81
Botswana,2021-06-14,B.1.621,,,81
Botswana,2021-06-14,S:677H.Robin1,,,81
Botswana,2021-06-14,S:677P.Pelican,,,81
Botswana,2021-06-14,others,15.0,18.52,81
Botswana,2021-06-14,non_who,15.0,18.52,81
Brazil,2020-05-11,B.1.160,0.0,0.0,292
Brazil,2020-05-11,B.1.620,,,292
Brazil,2020-05-11,B.1.258,,,292
Brazil,2020-05-11,B.1.221,0.0,0.0,292
Brazil,2020-05-11,B.1.1.302,,,292
Brazil,2020-05-11,B.1.1.277,,,292
Brazil,2020-05-11,B.1.1.519,0.0,0.0,292
Brazil,2020-05-11,B.1.367,,,292
Brazil,2020-05-11,B.1.177,0.0,0.0,292
Brazil,2020-05-11,Beta,0.0,0.0,292
Brazil,2020-05-11,Alpha,0.0,0.0,292
Brazil,2020-05-11,Gamma,0.0,0.0,292
Brazil,2020-05-11,Delta,0.0,0.0,292
Brazil,2020-05-11,Kappa,,,292
Brazil,2020-05-11,Epsilon,,,292
Brazil,2020-05-11,Eta,0.0,0.0,292
Brazil,2020-05-11,Iota,,,292
Brazil,2020-05-11,Lambda,0.0,0.0,292
Brazil,2020-05-11,B.1.621,0.0,0.0,292
Brazil,2020-05-11,S:677H.Robin1,,,292
Brazil,2020-05-11,S:677P.Pelican,,,292
Brazil,2020-05-11,others,292.0,100.0,292
Brazil,2020-05-11,non_who,292.0,100.0,292
Brazil,2020-05-25,B.1.160,0.0,0.0,154
Brazil,2020-05-25,B.1.620,,,154
Brazil,2020-05-25,B.1.258,,,154
Brazil,2020-05-25,B.1.221,0.0,0.0,154
Brazil,2020-05-25,B.1.1.302,,,154
Brazil,2020-05-25,B.1.1.277,,,154
Brazil,2020-05-25,B.1.1.519,0.0,0.0,154
Brazil,2020-05-25,B.1.367,,,154
Brazil,2020-05-25,B.1.177,0.0,0.0,154
Brazil,2020-05-25,Beta,0.0,0.0,154
Brazil,2020-05-25,Alpha,0.0,0.0,154
Brazil,2020-05-25,Gamma,0.0,0.0,154
Brazil,2020-05-25,Delta,0.0,0.0,154
Brazil,2020-05-25,Kappa,,,154
Brazil,2020-05-25,Epsilon,,,154
Brazil,2020-05-25,Eta,0.0,0.0,154
Brazil,2020-05-25,Iota,,,154
Brazil,2020-05-25,Lambda,0.0,0.0,154
Brazil,2020-05-25,B.1.621,0.0,0.0,154
Brazil,2020-05-25,S:677H.Robin1,,,154
Brazil,2020-05-25,S:677P.Pelican,,,154
Brazil,2020-05-25,others,154.0,100.0,154
Brazil,2020-05-25,non_who,154.0,100.0,154
Brazil,2020-06-08,B.1.160,0.0,0.0,182
Brazil,2020-06-08,B.1.620,,,182
Brazil,2020-06-08,B.1.258,,,182
Brazil,2020-06-08,B.1.221,0.0,0.0,182
Brazil,2020-06-08,B.1.1.302,,,182
Brazil,2020-06-08,B.1.1.277,,,182
Brazil,2020-06-08,B.1.1.519,0.0,0.0,182
Brazil,2020-06-08,B.1.367,,,182
Brazil,2020-06-08,B.1.177,0.0,0.0,182
Brazil,2020-06-08,Beta,0.0,0.0,182
Brazil,2020-06-08,Alpha,0.0,0.0,182
Brazil,2020-06-08,Gamma,0.0,0.0,182
Brazil,2020-06-08,Delta,0.0,0.0,182
Brazil,2020-06-08,Kappa,,,182
Brazil,2020-06-08,Epsilon,,,182
Brazil,2020-06-08,Eta,0.0,0.0,182
Brazil,2020-06-08,Iota,,,182
Brazil,2020-06-08,Lambda,0.0,0.0,182
Brazil,2020-06-08,B.1.621,0.0,0.0,182
Brazil,2020-06-08,S:677H.Robin1,,,182
Brazil,2020-06-08,S:677P.Pelican,,,182
Brazil,2020-06-08,others,182.0,100.0,182
Brazil,2020-06-08,non_who,182.0,100.0,182
Brazil,2020-06-22,B.1.160,0.0,0.0,155
Brazil,2020-06-22,B.1.620,,,155
Brazil,2020-06-22,B.1.258,,,155
Brazil,2020-06-22,B.1.221,0.0,0.0,155
Brazil,2020-06-22,B.1.1.302,,,155
Brazil,2020-06-22,B.1.1.277,,,155
Brazil,2020-06-22,B.1.1.519,0.0,0.0,155
Brazil,2020-06-22,B.1.367,,,155
Brazil,2020-06-22,B.1.177,0.0,0.0,155
Brazil,2020-06-22,Beta,0.0,0.0,155
Brazil,2020-06-22,Alpha,0.0,0.0,155
Brazil,2020-06-22,Gamma,0.0,0.0,155
Brazil,2020-06-22,Delta,0.0,0.0,155
Brazil,2020-06-22,Kappa,,,155
Brazil,2020-06-22,Epsilon,,,155
Brazil,2020-06-22,Eta,0.0,0.0,155
Brazil,2020-06-22,Iota,,,155
Brazil,2020-06-22,Lambda,0.0,0.0,155
Brazil,2020-06-22,B.1.621,0.0,0.0,155
Brazil,2020-06-22,S:677H.Robin1,,,155
Brazil,2020-06-22,S:677P.Pelican,,,155
Brazil,2020-06-22,others,155.0,100.0,155
Brazil,2020-06-22,non_who,155.0,100.0,155
Brazil,2020-07-06,B.1.160,0.0,0.0,240
Brazil,2020-07-06,B.1.620,,,240
Brazil,2020-07-06,B.1.258,,,240
Brazil,2020-07-06,B.1.221,0.0,0.0,240
Brazil,2020-07-06,B.1.1.302,,,240
Brazil,2020-07-06,B.1.1.277,,,240
Brazil,2020-07-06,B.1.1.519,0.0,0.0,240
Brazil,2020-07-06,B.1.367,,,240
Brazil,2020-07-06,B.1.177,0.0,0.0,240
Brazil,2020-07-06,Beta,0.0,0.0,240
Brazil,2020-07-06,Alpha,0.0,0.0,240
Brazil,2020-07-06,Gamma,0.0,0.0,240
Brazil,2020-07-06,Delta,0.0,0.0,240
Brazil,2020-07-06,Kappa,,,240
Brazil,2020-07-06,Epsilon,,,240
Brazil,2020-07-06,Eta,0.0,0.0,240
Brazil,2020-07-06,Iota,,,240
Brazil,2020-07-06,Lambda,0.0,0.0,240
Brazil,2020-07-06,B.1.621,0.0,0.0,240
Brazil,2020-07-06,S:677H.Robin1,,,240
Brazil,2020-07-06,S:677P.Pelican,,,240
Brazil,2020-07-06,others,240.0,100.0,240
Brazil,2020-07-06,non_who,240.0,100.0,240
Brazil,2020-07-20,B.1.160,0.0,0.0,113
Brazil,2020-07-20,B.1.620,,,113
Brazil,2020-07-20,B.1.258,,,113
Brazil,2020-07-20,B.1.221,0.0,0.0,113
Brazil,2020-07-20,B.1.1.302,,,113
Brazil,2020-07-20,B.1.1.277,,,113
Brazil,2020-07-20,B.1.1.519,0.0,0.0,113
Brazil,2020-07-20,B.1.367,,,113
Brazil,2020-07-20,B.1.177,0.0,0.0,113
Brazil,2020-07-20,Beta,0.0,0.0,113
Brazil,2020-07-20,Alpha,0.0,0.0,113
Brazil,2020-07-20,Gamma,0.0,0.0,113
Brazil,2020-07-20,Delta,0.0,0.0,113
Brazil,2020-07-20,Kappa,,,113
Brazil,2020-07-20,Epsilon,,,113
Brazil,2020-07-20,Eta,0.0,0.0,113
Brazil,2020-07-20,Iota,,,113
Brazil,2020-07-20,Lambda,0.0,0.0,113
Brazil,2020-07-20,B.1.621,0.0,0.0,113
Brazil,2020-07-20,S:677H.Robin1,,,113
Brazil,2020-07-20,S:677P.Pelican,,,113
Brazil,2020-07-20,others,113.0,100.0,113
Brazil,2020-07-20,non_who,113.0,100.0,113
Brazil,2020-08-03,B.1.160,0.0,0.0,170
Brazil,2020-08-03,B.1.620,,,170
Brazil,2020-08-03,B.1.258,,,170
Brazil,2020-08-03,B.1.221,0.0,0.0,170
Brazil,2020-08-03,B.1.1.302,,,170
Brazil,2020-08-03,B.1.1.277,,,170
Brazil,2020-08-03,B.1.1.519,0.0,0.0,170
Brazil,2020-08-03,B.1.367,,,170
Brazil,2020-08-03,B.1.177,0.0,0.0,170
Brazil,2020-08-03,Beta,0.0,0.0,170
Brazil,2020-08-03,Alpha,0.0,0.0,170
Brazil,2020-08-03,Gamma,0.0,0.0,170
Brazil,2020-08-03,Delta,0.0,0.0,170
Brazil,2020-08-03,Kappa,,,170
Brazil,2020-08-03,Epsilon,,,170
Brazil,2020-08-03,Eta,0.0,0.0,170
Brazil,2020-08-03,Iota,,,170
Brazil,2020-08-03,Lambda,0.0,0.0,170
Brazil,2020-08-03,B.1.621,0.0,0.0,170
Brazil,2020-08-03,S:677H.Robin1,,,170
Brazil,2020-08-03,S:677P.Pelican,,,170
Brazil,2020-08-03,others,170.0,100.0,170
Brazil,2020-08-03,non_who,170.0,100.0,170
Brazil,2020-08-17,B.1.160,0.0,0.0,170
Brazil,2020-08-17,B.1.620,,,170
Brazil,2020-08-17,B.1.258,,,170
Brazil,2020-08-17,B.1.221,0.0,0.0,170
Brazil,2020-08-17,B.1.1.302,,,170
Brazil,2020-08-17,B.1.1.277,,,170
Brazil,2020-08-17,B.1.1.519,0.0,0.0,170
Brazil,2020-08-17,B.1.367,,,170
Brazil,2020-08-17,B.1.177,0.0,0.0,170
Brazil,2020-08-17,Beta,0.0,0.0,170
Brazil,2020-08-17,Alpha,0.0,0.0,170
Brazil,2020-08-17,Gamma,0.0,0.0,170
Brazil,2020-08-17,Delta,0.0,0.0,170
Brazil,2020-08-17,Kappa,,,170
Brazil,2020-08-17,Epsilon,,,170
Brazil,2020-08-17,Eta,0.0,0.0,170
Brazil,2020-08-17,Iota,,,170
Brazil,2020-08-17,Lambda,0.0,0.0,170
Brazil,2020-08-17,B.1.621,0.0,0.0,170
Brazil,2020-08-17,S:677H.Robin1,,,170
Brazil,2020-08-17,S:677P.Pelican,,,170
Brazil,2020-08-17,others,170.0,100.0,170
Brazil,2020-08-17,non_who,170.0,100.0,170
Brazil,2020-08-31,B.1.160,0.0,0.0,108
Brazil,2020-08-31,B.1.620,,,108
Brazil,2020-08-31,B.1.258,,,108
Brazil,2020-08-31,B.1.221,0.0,0.0,108
Brazil,2020-08-31,B.1.1.302,,,108
Brazil,2020-08-31,B.1.1.277,,,108
Brazil,2020-08-31,B.1.1.519,0.0,0.0,108
Brazil,2020-08-31,B.1.367,,,108
Brazil,2020-08-31,B.1.177,0.0,0.0,108
Brazil,2020-08-31,Beta,0.0,0.0,108
Brazil,2020-08-31,Alpha,0.0,0.0,108
Brazil,2020-08-31,Gamma,0.0,0.0,108
Brazil,2020-08-31,Delta,0.0,0.0,108
Brazil,2020-08-31,Kappa,,,108
Brazil,2020-08-31,Epsilon,,,108
Brazil,2020-08-31,Eta,0.0,0.0,108
Brazil,2020-08-31,Iota,,,108
Brazil,2020-08-31,Lambda,0.0,0.0,108
Brazil,2020-08-31,B.1.621,0.0,0.0,108
Brazil,2020-08-31,S:677H.Robin1,,,108
Brazil,2020-08-31,S:677P.Pelican,,,108
Brazil,2020-08-31,others,108.0,100.0,108
Brazil,2020-08-31,non_who,108.0,100.0,108
Brazil,2020-09-14,B.1.160,0.0,0.0,110
Brazil,2020-09-14,B.1.620,,,110
Brazil,2020-09-14,B.1.258,,,110
Brazil,2020-09-14,B.1.221,0.0,0.0,110
Brazil,2020-09-14,B.1.1.302,,,110
Brazil,2020-09-14,B.1.1.277,,,110
Brazil,2020-09-14,B.1.1.519,0.0,0.0,110
Brazil,2020-09-14,B.1.367,,,110
Brazil,2020-09-14,B.1.177,0.0,0.0,110
Brazil,2020-09-14,Beta,0.0,0.0,110
Brazil,2020-09-14,Alpha,0.0,0.0,110
Brazil,2020-09-14,Gamma,1.0,0.91,110
Brazil,2020-09-14,Delta,0.0,0.0,110
Brazil,2020-09-14,Kappa,,,110
Brazil,2020-09-14,Epsilon,,,110
Brazil,2020-09-14,Eta,0.0,0.0,110
Brazil,2020-09-14,Iota,,,110
Brazil,2020-09-14,Lambda,0.0,0.0,110
Brazil,2020-09-14,B.1.621,0.0,0.0,110
Brazil,2020-09-14,S:677H.Robin1,,,110
Brazil,2020-09-14,S:677P.Pelican,,,110
Brazil,2020-09-14,others,109.0,99.09,110
Brazil,2020-09-14,non_who,109.0,99.09,110
Brazil,2020-09-28,B.1.160,0.0,0.0,122
Brazil,2020-09-28,B.1.620,,,122
Brazil,2020-09-28,B.1.258,,,122
Brazil,2020-09-28,B.1.221,0.0,0.0,122
Brazil,2020-09-28,B.1.1.302,,,122
Brazil,2020-09-28,B.1.1.277,,,122
Brazil,2020-09-28,B.1.1.519,0.0,0.0,122
Brazil,2020-09-28,B.1.367,,,122
Brazil,2020-09-28,B.1.177,0.0,0.0,122
Brazil,2020-09-28,Beta,0.0,0.0,122
Brazil,2020-09-28,Alpha,0.0,0.0,122
Brazil,2020-09-28,Gamma,0.0,0.0,122
Brazil,2020-09-28,Delta,0.0,0.0,122
Brazil,2020-09-28,Kappa,,,122
Brazil,2020-09-28,Epsilon,,,122
Brazil,2020-09-28,Eta,0.0,0.0,122
Brazil,2020-09-28,Iota,,,122
Brazil,2020-09-28,Lambda,0.0,0.0,122
Brazil,2020-09-28,B.1.621,0.0,0.0,122
Brazil,2020-09-28,S:677H.Robin1,,,122
Brazil,2020-09-28,S:677P.Pelican,,,122
Brazil,2020-09-28,others,122.0,100.0,122
Brazil,2020-09-28,non_who,122.0,100.0,122
Brazil,2020-10-12,B.1.160,0.0,0.0,132
Brazil,2020-10-12,B.1.620,,,132
Brazil,2020-10-12,B.1.258,,,132
Brazil,2020-10-12,B.1.221,0.0,0.0,132
Brazil,2020-10-12,B.1.1.302,,,132
Brazil,2020-10-12,B.1.1.277,,,132
Brazil,2020-10-12,B.1.1.519,0.0,0.0,132
Brazil,2020-10-12,B.1.367,,,132
Brazil,2020-10-12,B.1.177,0.0,0.0,132
Brazil,2020-10-12,Beta,0.0,0.0,132
Brazil,2020-10-12,Alpha,0.0,0.0,132
Brazil,2020-10-12,Gamma,1.0,0.76,132
Brazil,2020-10-12,Delta,0.0,0.0,132
Brazil,2020-10-12,Kappa,,,132
Brazil,2020-10-12,Epsilon,,,132
Brazil,2020-10-12,Eta,0.0,0.0,132
Brazil,2020-10-12,Iota,,,132
Brazil,2020-10-12,Lambda,0.0,0.0,132
Brazil,2020-10-12,B.1.621,0.0,0.0,132
Brazil,2020-10-12,S:677H.Robin1,,,132
Brazil,2020-10-12,S:677P.Pelican,,,132
Brazil,2020-10-12,others,131.0,99.24,132
Brazil,2020-10-12,non_who,131.0,99.24,132
Brazil,2020-10-26,B.1.160,0.0,0.0,132
Brazil,2020-10-26,B.1.620,,,132
Brazil,2020-10-26,B.1.258,,,132
Brazil,2020-10-26,B.1.221,0.0,0.0,132
Brazil,2020-10-26,B.1.1.302,,,132
Brazil,2020-10-26,B.1.1.277,,,132
Brazil,2020-10-26,B.1.1.519,0.0,0.0,132
Brazil,2020-10-26,B.1.367,,,132
Brazil,2020-10-26,B.1.177,0.0,0.0,132
Brazil,2020-10-26,Beta,0.0,0.0,132
Brazil,2020-10-26,Alpha,0.0,0.0,132
Brazil,2020-10-26,Gamma,0.0,0.0,132
Brazil,2020-10-26,Delta,0.0,0.0,132
Brazil,2020-10-26,Kappa,,,132
Brazil,2020-10-26,Epsilon,,,132
Brazil,2020-10-26,Eta,0.0,0.0,132
Brazil,2020-10-26,Iota,,,132
Brazil,2020-10-26,Lambda,0.0,0.0,132
Brazil,2020-10-26,B.1.621,0.0,0.0,132
