location,date,variant,num_sequences,perc_sequences,num_sequences_total
Belgium,2020-08-03,Gamma,0,0.0,146
Belgium,2020-08-03,Delta,0,0.0,146
Belgium,2020-08-03,Kappa,0,0.0,146
Belgium,2020-08-03,Epsilon,0,0.0,146
Belgium,2020-08-03,Eta,0,0.0,146
Belgium,2020-08-03,Iota,,,146
Belgium,2020-08-03,Lambda,0,0.0,146
Belgium,2020-08-03,B.1.621,0,0.0,146
Belgium,2020-08-03,S:677H.Robin1,0,0.0,146
Belgium,2020-08-03,S:677P.Pelican,,,146
Belgium,2020-08-03,others,95,65.06849315068493,146
Belgium,2020-08-03,non_who,146,100.0,146
Belgium,2020-08-17,B.1.160,0,0.0,130
Belgium,2020-08-17,B.1.620,0,0.0,130
Belgium,2020-08-17,B.1.258,0,0.0,130
Belgium,2020-08-17,B.1.221,52,40.0,130
Belgium,2020-08-17,B.1.1.302,,,130
Belgium,2020-08-17,B.1.1.277,0,0.0,130
Belgium,2020-08-17,B.1.1.519,0,0.0,130
Belgium,2020-08-17,B.1.367,0,0.0,130
Belgium,2020-08-17,B.1.177,2,1.5384615384615385,130
Belgium,2020-08-17,Beta,0,0.0,130
Belgium,2020-08-17,Alpha,0,0.0,130
Belgium,2020-08-17,Gamma,0,0.0,130
Belgium,2020-08-17,Delta,0,0.0,130
Belgium,2020-08-17,Kappa,0,0.0,130
Belgium,2020-08-17,Epsilon,0,0.0,130
Belgium,2020-08-17,Eta,0,0.0,130
Belgium,2020-08-17,Iota,,,130
Belgium,2020-08-17,Lambda,0,0.0,130
Belgium,2020-08-17,B.1.621,0,0.0,130
Belgium,2020-08-17,S:677H.Robin1,0,0.0,130
Belgium,2020-08-17,S:677P.Pelican,,,130
Belgium,2020-08-17,others,76,58.46153846153847,130
Belgium,2020-08-17,non_who,130,100.0,130
Belgium,2020-08-31,B.1.160,4,7.4074074074074066,54
Belgium,2020-08-31,B.1.620,0,0.0,54
Belgium,2020-08-31,B.1.258,2,3.7037037037037033,54
Belgium,2020-08-31,B.1.221,28,51.85185185185185,54
Belgium,2020-08-31,B.1.1.302,,,54
Belgium,2020-08-31,B.1.1.277,0,0.0,54
Belgium,2020-08-31,B.1.1.519,0,0.0,54
Belgium,2020-08-31,B.1.367,2,3.7037037037037033,54
Belgium,2020-08-31,B.1.177,0,0.0,54
Belgium,2020-08-31,Beta,0,0.0,54
Belgium,2020-08-31,Alpha,0,0.0,54
Belgium,2020-08-31,Gamma,0,0.0,54
Belgium,2020-08-31,Delta,0,0.0,54
Belgium,2020-08-31,Kappa,0,0.0,54
Belgium,2020-08-31,Epsilon,0,0.0,54
Belgium,2020-08-31,Eta,0,0.0,54
Belgium,2020-08-31,Iota,,,54
Belgium,2020-08-31,Lambda,0,0.0,54
Belgium,2020-08-31,B.1.621,0,0.0,54
Belgium,2020-08-31,S:677H.Robin1,0,0.0,54
Belgium,2020-08-31,S:677P.Pelican,,,54
Belgium,2020-08-31,others,18,33.33333333333333,54
Belgium,2020-08-31,non_who,54,100.0,54
Belgium,2020-09-14,B.1.160,7,8.13953488372093,86
Belgium,2020-09-14,B.1.620,0,0.0,86
Belgium,2020-09-14,B.1.258,0,0.0,86
Belgium,2020-09-14,B.1.221,30,34.883720930232556,86
Belgium,2020-09-14,B.1.1.302,,,86
Belgium,2020-09-14,B.1.1.277,0,0.0,86
Belgium,2020-09-14,B.1.1.519,0,0.0,86
Belgium,2020-09-14,B.1.367,4,4.651162790697675,86
Belgium,2020-09-14,B.1.177,9,10.465116279069768,86
Belgium,2020-09-14,Beta,0,0.0,86
Belgium,2020-09-14,Alpha,0,0.0,86
Belgium,2020-09-14,Gamma,0,0.0,86
Belgium,2020-09-14,Delta,0,0.0,86
Belgium,2020-09-14,Kappa,0,0.0,86
Belgium,2020-09-14,Epsilon,0,0.0,86
Belgium,2020-09-14,Eta,0,0.0,86
Belgium,2020-09-14,Iota,,,86
Belgium,2020-09-14,Lambda,0,0.0,86
Belgium,2020-09-14,B.1.621,0,0.0,86
Belgium,2020-09-14,S:677H.Robin1,0,0.0,86
Belgium,2020-09-14,S:677P.Pelican,,,86
Belgium,2020-09-14,others,36,41.86046511627907,86
Belgium,2020-09-14,non_who,86,100.0,86
Belgium,2020-09-28,B.1.160,61,25.206611570247933,242
Belgium,2020-09-28,B.1.620,0,0.0,242
Belgium,2020-09-28,B.1.258,2,0.8264462809917356,242
Belgium,2020-09-28,B.1.221,43,17.768595041322314,242
Belgium,2020-09-28,B.1.1.302,,,242
Belgium,2020-09-28,B.1.1.277,1,0.4132231404958678,242
Belgium,2020-09-28,B.1.1.519,0,0.0,242
Belgium,2020-09-28,B.1.367,2,0.8264462809917356,242
Belgium,2020-09-28,B.1.177,37,15.289256198347106,242
Belgium,2020-09-28,Beta,0,0.0,242
Belgium,2020-09-28,Alpha,0,0.0,242
Belgium,2020-09-28,Gamma,0,0.0,242
Belgium,2020-09-28,Delta,0,0.0,242
Belgium,2020-09-28,Kappa,0,0.0,242
Belgium,2020-09-28,Epsilon,0,0.0,242
Belgium,2020-09-28,Eta,0,0.0,242
Belgium,2020-09-28,Iota,,,242
Belgium,2020-09-28,Lambda,0,0.0,242
Belgium,2020-09-28,B.1.621,0,0.0,242
Belgium,2020-09-28,S:677H.Robin1,0,0.0,242
Belgium,2020-09-28,S:677P.Pelican,,,242
Belgium,2020-09-28,others,96,39.66942148760331,242
Belgium,2020-09-28,non_who,242,100.0,242
Belgium,2020-10-12,B.1.160,53,42.06349206349206,126
Belgium,2020-10-12,B.1.620,0,0.0,126
Belgium,2020-10-12,B.1.258,0,0.0,126
Belgium,2020-10-12,B.1.221,18,14.285714285714285,126
Belgium,2020-10-12,B.1.1.302,,,126
Belgium,2020-10-12,B.1.1.277,0,0.0,126
Belgium,2020-10-12,B.1.1.519,0,0.0,126
Belgium,2020-10-12,B.1.367,0,0.0,126
Belgium,2020-10-12,B.1.177,33,26.190476190476193,126
Belgium,2020-10-12,Beta,0,0.0,126
Belgium,2020-10-12,Alpha,0,0.0,126
Belgium,2020-10-12,Gamma,0,0.0,126
Belgium,2020-10-12,Delta,0,0.0,126
Belgium,2020-10-12,Kappa,0,0.0,126
Belgium,2020-10-12,Epsilon,0,0.0,126
Belgium,2020-10-12,Eta,0,0.0,126
Belgium,2020-10-12,Iota,,,126
Belgium,2020-10-12,Lambda,0,0.0,126
Belgium,2020-10-12,B.1.621,0,0.0,126
Belgium,2020-10-12,S:677H.Robin1,0,0.0,126
Belgium,2020-10-12,S:677P.Pelican,,,126
Belgium,2020-10-12,others,22,17.46031746031746,126
Belgium,2020-10-12,non_who,126,100.0,126
Belgium,2020-10-26,B.1.160,129,37.82991202346041,341
Belgium,2020-10-26,B.1.620,0,0.0,341
Belgium,2020-10-26,B.1.258,0,0.0,341
Belgium,2020-10-26,B.1.221,95,27.859237536656888,341
Belgium,2020-10-26,B.1.1.302,,,341
Belgium,2020-10-26,B.1.1.277,0,0.0,341
Belgium,2020-10-26,B.1.1.519,0,0.0,341
Belgium,2020-10-26,B.1.367,0,0.0,341
Belgium,2020-10-26,B.1.177,73,21.407624633431084,341
Belgium,2020-10-26,Beta,0,0.0,341
Belgium,2020-10-26,Alpha,0,0.0,341
Belgium,2020-10-26,Gamma,0,0.0,341
Belgium,2020-10-26,Delta,0,0.0,341
Belgium,2020-10-26,Kappa,0,0.0,341
Belgium,2020-10-26,Epsilon,0,0.0,341
Belgium,2020-10-26,Eta,0,0.0,341
Belgium,2020-10-26,Iota,,,341
Belgium,2020-10-26,Lambda,0,0.0,341
Belgium,2020-10-26,B.1.621,0,0.0,341
Belgium,2020-10-26,S:677H.Robin1,0,0.0,341
Belgium,2020-10-26,S:677P.Pelican,,,341
Belgium,2020-10-26,others,44,12.903225806451612,341
Belgium,2020-10-26,non_who,341,100.0,341
Belgium,2020-11-09,B.1.160,55,28.947368421052634,190
Belgium,2020-11-09,B.1.620,0,0.0,190
Belgium,2020-11-09,B.1.258,23,12.105263157894736,190
Belgium,2020-11-09,B.1.221,68,35.78947368421053,190
Belgium,2020-11-09,B.1.1.302,,,190
Belgium,2020-11-09,B.1.1.277,0,0.0,190
Belgium,2020-11-09,B.1.1.519,0,0.0,190
Belgium,2020-11-09,B.1.367,0,0.0,190
Belgium,2020-11-09,B.1.177,18,9.473684210526317,190
Belgium,2020-11-09,Beta,0,0.0,190
Belgium,2020-11-09,Alpha,0,0.0,190
Belgium,2020-11-09,Gamma,0,0.0,190
Belgium,2020-11-09,Delta,0,0.0,190
Belgium,2020-11-09,Kappa,0,0.0,190
Belgium,2020-11-09,Epsilon,0,0.0,190
Belgium,2020-11-09,Eta,0,0.0,190
Belgium,2020-11-09,Iota,,,190
Belgium,2020-11-09,Lambda,0,0.0,190
Belgium,2020-11-09,B.1.621,0,0.0,190
Belgium,2020-11-09,S:677H.Robin1,0,0.0,190
Belgium,2020-11-09,S:677P.Pelican,,,190
Belgium,2020-11-09,others,26,13.684210526315791,190
Belgium,2020-11-09,non_who,190,100.0,190
Belgium,2020-11-23,B.1.160,54,22.88135593220339,236
Belgium,2020-11-23,B.1.620,0,0.0,236
Belgium,2020-11-23,B.1.258,35,14.83050847457627,236
Belgium,2020-11-23,B.1.221,73,30.93220338983051,236
Belgium,2020-11-23,B.1.1.302,,,236
Belgium,2020-11-23,B.1.1.277,0,0.0,236
Belgium,2020-11-23,B.1.1.519,0,0.0,236
Belgium,2020-11-23,B.1.367,0,0.0,236
Belgium,2020-11-23,B.1.177,53,22.45762711864407,236
Belgium,2020-11-23,Beta,0,0.0,236
Belgium,2020-11-23,Alpha,0,0.0,236
Belgium,2020-11-23,Gamma,0,0.0,236
Belgium,2020-11-23,Delta,0,0.0,236
Belgium,2020-11-23,Kappa,0,0.0,236
Belgium,2020-11-23,Epsilon,0,0.0,236
Belgium,2020-11-23,Eta,0,0.0,236
Belgium,2020-11-23,Iota,,,236
Belgium,2020-11-23,Lambda,0,0.0,236
Belgium,2020-11-23,B.1.621,0,0.0,236
Belgium,2020-11-23,S:677H.Robin1,0,0.0,236
Belgium,2020-11-23,S:677P.Pelican,,,236
Belgium,2020-11-23,others,21,8.898305084745763,236
Belgium,2020-11-23,non_who,236,100.0,236
Belgium,2020-12-07,B.1.160,32,22.06896551724138,145
Belgium,2020-12-07,B.1.620,0,0.0,145
Belgium,2020-12-07,B.1.258,20,13.793103448275861,145
Belgium,2020-12-07,B.1.221,35,24.137931034482758,145
Belgium,2020-12-07,B.1.1.302,,,145
Belgium,2020-12-07,B.1.1.277,0,0.0,145
Belgium,2020-12-07,B.1.1.519,0,0.0,145
Belgium,2020-12-07,B.1.367,0,0.0,145
Belgium,2020-12-07,B.1.177,38,26.20689655172414,145
Belgium,2020-12-07,Beta,0,0.0,145
Belgium,2020-12-07,Alpha,3,2.0689655172413794,145
Belgium,2020-12-07,Gamma,0,0.0,145
Belgium,2020-12-07,Delta,0,0.0,145
Belgium,2020-12-07,Kappa,0,0.0,145
Belgium,2020-12-07,Epsilon,0,0.0,145
Belgium,2020-12-07,Eta,0,0.0,145
Belgium,2020-12-07,Iota,,,145
Belgium,2020-12-07,Lambda,0,0.0,145
Belgium,2020-12-07,B.1.621,0,0.0,145
Belgium,2020-12-07,S:677H.Robin1,0,0.0,145
Belgium,2020-12-07,S:677P.Pelican,,,145
Belgium,2020-12-07,others,17,11.724137931034482,145
Belgium,2020-12-07,non_who,142,97.93103448275862,145
Belgium,2020-12-21,B.1.160,56,16.56804733727811,338
Belgium,2020-12-21,B.1.620,0,0.0,338
Belgium,2020-12-21,B.1.258,13,3.8461538461538463,338
Belgium,2020-12-21,B.1.221,65,19.230769230769234,338
Belgium,2020-12-21,B.1.1.302,,,338
Belgium,2020-12-21,B.1.1.277,0,0.0,338
Belgium,2020-12-21,B.1.1.519,0,0.0,338
Belgium,2020-12-21,B.1.367,0,0.0,338
Belgium,2020-12-21,B.1.177,34,10.059171597633137,338
Belgium,2020-12-21,Beta,2,0.591715976331361,338
Belgium,2020-12-21,Alpha,0,0.0,338
Belgium,2020-12-21,Gamma,0,0.0,338
Belgium,2020-12-21,Delta,0,0.0,338
Belgium,2020-12-21,Kappa,0,0.0,338
Belgium,2020-12-21,Epsilon,0,0.0,338
Belgium,2020-12-21,Eta,0,0.0,338
Belgium,2020-12-21,Iota,,,338
Belgium,2020-12-21,Lambda,0,0.0,338
Belgium,2020-12-21,B.1.621,0,0.0,338
Belgium,2020-12-21,S:677H.Robin1,0,0.0,338
Belgium,2020-12-21,S:677P.Pelican,,,338
Belgium,2020-12-21,others,168,49.70414201183432,338
Belgium,2020-12-21,non_who,336,99.40828402366864,338
Belgium,2021-01-04,B.1.160,32,13.389121338912133,239
Belgium,2021-01-04,B.1.620,0,0.0,239
Belgium,2021-01-04,B.1.258,10,4.184100418410042,239
Belgium,2021-01-04,B.1.221,61,25.523012552301257,239
Belgium,2021-01-04,B.1.1.302,,,239
Belgium,2021-01-04,B.1.1.277,0,0.0,239
Belgium,2021-01-04,B.1.1.519,0,0.0,239
Belgium,2021-01-04,B.1.367,0,0.0,239
Belgium,2021-01-04,B.1.177,45,18.828451882845187,239
Belgium,2021-01-04,Beta,7,2.928870292887029,239
Belgium,2021-01-04,Alpha,50,20.920502092050206,239
Belgium,2021-01-04,Gamma,0,0.0,239
Belgium,2021-01-04,Delta,0,0.0,239
Belgium,2021-01-04,Kappa,0,0.0,239
Belgium,2021-01-04,Epsilon,0,0.0,239
Belgium,2021-01-04,Eta,0,0.0,239
Belgium,2021-01-04,Iota,,,239
Belgium,2021-01-04,Lambda,0,0.0,239
Belgium,2021-01-04,B.1.621,0,0.0,239
Belgium,2021-01-04,S:677H.Robin1,0,0.0,239
Belgium,2021-01-04,S:677P.Pelican,,,239
Belgium,2021-01-04,others,34,14.225941422594143,239
Belgium,2021-01-04,non_who,182,76.15062761506276,239
Belgium,2021-01-11,B.1.160,25,8.59106529209622,291
Belgium,2021-01-11,B.1.620,0,0.0,291
Belgium,2021-01-11,B.1.258,26,8.934707903780069,291
Belgium,2021-01-11,B.1.221,65,22.336769759450174,291
Belgium,2021-01-11,B.1.1.302,,,291
Belgium,2021-01-11,B.1.1.277,0,0.0,291
Belgium,2021-01-11,B.1.1.519,0,0.0,291
Belgium,2021-01-11,B.1.367,0,0.0,291
Belgium,2021-01-11,B.1.177,56,19.243986254295535,291
Belgium,2021-01-11,Beta,5,1.718213058419244,291
Belgium,2021-01-11,Alpha,64,21.993127147766323,291
Belgium,2021-01-11,Gamma,0,0.0,291
Belgium,2021-01-11,Delta,0,0.0,291
Belgium,2021-01-11,Kappa,0,0.0,291
Belgium,2021-01-11,Epsilon,0,0.0,291
Belgium,2021-01-11,Eta,0,0.0,291
Belgium,2021-01-11,Iota,,,291
Belgium,2021-01-11,Lambda,0,0.0,291
Belgium,2021-01-11,B.1.621,0,0.0,291
Belgium,2021-01-11,S:677H.Robin1,0,0.0,291
Belgium,2021-01-11,S:677P.Pelican,,,291
Belgium,2021-01-11,others,50,17.18213058419244,291
Belgium,2021-01-11,non_who,222,76.28865979381443,291
Belgium,2021-01-25,B.1.160,128,9.309090909090909,1375
Belgium,2021-01-25,B.1.620,0,0.0,1375
Belgium,2021-01-25,B.1.258,52,3.781818181818182,1375
Belgium,2021-01-25,B.1.221,239,17.381818181818183,1375
Belgium,2021-01-25,B.1.1.302,,,1375
Belgium,2021-01-25,B.1.1.277,0,0.0,1375
Belgium,2021-01-25,B.1.1.519,0,0.0,1375
Belgium,2021-01-25,B.1.367,0,0.0,1375
Belgium,2021-01-25,B.1.177,212,15.418181818181816,1375
Belgium,2021-01-25,Beta,42,3.0545454545454547,1375
Belgium,2021-01-25,Alpha,566,41.163636363636364,1375
Belgium,2021-01-25,Gamma,0,0.0,1375
Belgium,2021-01-25,Delta,0,0.0,1375
Belgium,2021-01-25,Kappa,0,0.0,1375
Belgium,2021-01-25,Epsilon,1,0.07272727272727272,1375
Belgium,2021-01-25,Eta,2,0.14545454545454545,1375
Belgium,2021-01-25,Iota,,,1375
Belgium,2021-01-25,Lambda,0,0.0,1375
Belgium,2021-01-25,B.1.621,0,0.0,1375
Belgium,2021-01-25,S:677H.Robin1,1,0.07272727272727272,1375
Belgium,2021-01-25,S:677P.Pelican,,,1375
Belgium,2021-01-25,others,132,9.6,1375
Belgium,2021-01-25,non_who,764,55.56363636363636,1375
Belgium,2021-02-08,B.1.160,224,12.328013208585581,1817
Belgium,2021-02-08,B.1.620,0,0.0,1817
Belgium,2021-02-08,B.1.258,59,3.2471106219042376,1817
Belgium,2021-02-08,B.1.221,264,14.529444138690147,1817
Belgium,2021-02-08,B.1.1.302,,,1817
Belgium,2021-02-08,B.1.1.277,0,0.0,1817
Belgium,2021-02-08,B.1.1.519,0,0.0,1817
Belgium,2021-02-08,B.1.367,0,0.0,1817
Belgium,2021-02-08,B.1.177,246,13.538800220143093,1817
Belgium,2021-02-08,Beta,91,5.008255365987893,1817
Belgium,2021-02-08,Alpha,722,39.73582828838745,1817
Belgium,2021-02-08,Gamma,7,0.3852504127682994,1817
Belgium,2021-02-08,Delta,0,0.0,1817
Belgium,2021-02-08,Kappa,0,0.0,1817
Belgium,2021-02-08,Epsilon,0,0.0,1817
Belgium,2021-02-08,Eta,2,0.1100715465052284,1817
Belgium,2021-02-08,Iota,,,1817
Belgium,2021-02-08,Lambda,0,0.0,1817
Belgium,2021-02-08,B.1.621,0,0.0,1817
Belgium,2021-02-08,S:677H.Robin1,0,0.0,1817
Belgium,2021-02-08,S:677P.Pelican,,,1817
Belgium,2021-02-08,others,202,11.117226197028069,1817
Belgium,2021-02-08,non_who,995,54.76059438635112,1817
Belgium,2021-02-22,B.1.160,164,9.075816270060875,1807
Belgium,2021-02-22,B.1.620,0,0.0,1807
Belgium,2021-02-22,B.1.258,22,1.2174875484228,1807
Belgium,2021-02-22,B.1.221,145,8.024349750968456,1807
Belgium,2021-02-22,B.1.1.302,,,1807
Belgium,2021-02-22,B.1.1.277,0,0.0,1807
Belgium,2021-02-22,B.1.1.519,0,0.0,1807
Belgium,2021-02-22,B.1.367,0,0.0,1807
Belgium,2021-02-22,B.1.177,208,11.510791366906476,1807
Belgium,2021-02-22,Beta,140,7.74764803541782,1807
Belgium,2021-02-22,Alpha,869,48.09075816270061,1807
Belgium,2021-02-22,Gamma,44,2.4349750968456,1807
Belgium,2021-02-22,Delta,0,0.0,1807
Belgium,2021-02-22,Kappa,0,0.0,1807
Belgium,2021-02-22,Epsilon,0,0.0,1807
Belgium,2021-02-22,Eta,3,0.16602102933038185,1807
Belgium,2021-02-22,Iota,,,1807
Belgium,2021-02-22,Lambda,0,0.0,1807
Belgium,2021-02-22,B.1.621,0,0.0,1807
Belgium,2021-02-22,S:677H.Robin1,1,0.05534034311012728,1807
Belgium,2021-02-22,S:677P.Pelican,,,1807
Belgium,2021-02-22,others,211,11.676812396236857,1807
Belgium,2021-02-22,non_who,751,41.560597675705594,1807
Belgium,2021-03-08,B.1.160,92,4.1311180960934,2227
Belgium,2021-03-08,B.1.620,1,0.044903457566232596,2227
Belgium,2021-03-08,B.1.258,7,0.3143242029636282,2227
Belgium,2021-03-08,B.1.221,106,4.759766502020655,2227
Belgium,2021-03-08,B.1.1.302,,,2227
Belgium,2021-03-08,B.1.1.277,0,0.0,2227
Belgium,2021-03-08,B.1.1.519,0,0.0,2227
Belgium,2021-03-08,B.1.367,0,0.0,2227
Belgium,2021-03-08,B.1.177,106,4.759766502020655,2227
Belgium,2021-03-08,Beta,237,10.642119443197126,2227
Belgium,2021-03-08,Alpha,1337,60.035922766052984,2227
Belgium,2021-03-08,Gamma,80,3.592276605298608,2227
Belgium,2021-03-08,Delta,0,0.0,2227
Belgium,2021-03-08,Kappa,0,0.0,2227
Belgium,2021-03-08,Epsilon,0,0.0,2227
Belgium,2021-03-08,Eta,15,0.673551863493489,2227
Belgium,2021-03-08,Iota,,,2227
Belgium,2021-03-08,Lambda,0,0.0,2227
Belgium,2021-03-08,B.1.621,0,0.0,2227
Belgium,2021-03-08,S:677H.Robin1,0,0.0,2227
Belgium,2021-03-08,S:677P.Pelican,,,2227
Belgium,2021-03-08,others,246,11.046250561293219,2227
Belgium,2021-03-08,non_who,558,25.056129321957794,2227
Belgium,2021-03-22,B.1.160,44,1.5083990401097016,2917
Belgium,2021-03-22,B.1.620,3,0.10284538909838875,2917
Belgium,2021-03-22,B.1.258,1,0.03428179636612959,2917
Belgium,2021-03-22,B.1.221,45,1.5426808364758313,2917
Belgium,2021-03-22,B.1.1.302,,,2917
Belgium,2021-03-22,B.1.1.277,0,0.0,2917
Belgium,2021-03-22,B.1.1.519,0,0.0,2917
Belgium,2021-03-22,B.1.367,0,0.0,2917
Belgium,2021-03-22,B.1.177,23,0.7884813164209805,2917
Belgium,2021-03-22,Beta,221,7.576276996914638,2917
Belgium,2021-03-22,Alpha,2188,75.00857044909152,2917
Belgium,2021-03-22,Gamma,140,4.799451491258142,2917
Belgium,2021-03-22,Delta,0,0.0,2917
Belgium,2021-03-22,Kappa,0,0.0,2917
Belgium,2021-03-22,Epsilon,0,0.0,2917
Belgium,2021-03-22,Eta,10,0.34281796366129585,2917
Belgium,2021-03-22,Iota,,,2917
Belgium,2021-03-22,Lambda,0,0.0,2917
Belgium,2021-03-22,B.1.621,0,0.0,2917
Belgium,2021-03-22,S:677H.Robin1,0,0.0,2917
Belgium,2021-03-22,S:677P.Pelican,,,2917
Belgium,2021-03-22,others,242,8.29619472060336,2917
Belgium,2021-03-22,non_who,358,12.272883099074392,2917
Belgium,2021-04-05,B.1.160,24,0.7058823529411765,3400
Belgium,2021-04-05,B.1.620,5,0.14705882352941177,3400
Belgium,2021-04-05,B.1.258,0,0.0,3400
Belgium,2021-04-05,B.1.221,14,0.411764705882353,3400
Belgium,2021-04-05,B.1.1.302,,,3400
Belgium,2021-04-05,B.1.1.277,0,0.0,3400
Belgium,2021-04-05,B.1.1.519,0,0.0,3400
Belgium,2021-04-05,B.1.367,0,0.0,3400
Belgium,2021-04-05,B.1.177,13,0.3823529411764706,3400
Belgium,2021-04-05,Beta,121,3.558823529411765,3400
Belgium,2021-04-05,Alpha,2783,81.85294117647058,3400
Belgium,2021-04-05,Gamma,216,6.352941176470588,3400
Belgium,2021-04-05,Delta,0,0.0,3400
Belgium,2021-04-05,Kappa,5,0.14705882352941177,3400
Belgium,2021-04-05,Epsilon,0,0.0,3400
Belgium,2021-04-05,Eta,18,0.5294117647058824,3400
Belgium,2021-04-05,Iota,,,3400
Belgium,2021-04-05,Lambda,0,0.0,3400
Belgium,2021-04-05,B.1.621,0,0.0,3400
Belgium,2021-04-05,S:677H.Robin1,0,0.0,3400
Belgium,2021-04-05,S:677P.Pelican,,,3400
Belgium,2021-04-05,others,201,5.911764705882353,3400
Belgium,2021-04-05,non_who,257,7.558823529411765,3400
Belgium,2021-04-19,B.1.160,3,0.10533707865168539,2848
Belgium,2021-04-19,B.1.620,4,0.1404494382022472,2848
Belgium,2021-04-19,B.1.258,1,0.0351123595505618,2848
Belgium,2021-04-19,B.1.221,4,0.1404494382022472,2848
Belgium,2021-04-19,B.1.1.302,,,2848
Belgium,2021-04-19,B.1.1.277,0,0.0,2848
Belgium,2021-04-19,B.1.1.519,0,0.0,2848
Belgium,2021-04-19,B.1.367,0,0.0,2848
Belgium,2021-04-19,B.1.177,2,0.0702247191011236,2848
Belgium,2021-04-19,Beta,64,2.247191011235955,2848
Belgium,2021-04-19,Alpha,2328,81.74157303370787,2848
Belgium,2021-04-19,Gamma,280,9.831460674157304,2848
Belgium,2021-04-19,Delta,8,0.2808988764044944,2848
Belgium,2021-04-19,Kappa,2,0.0702247191011236,2848
Belgium,2021-04-19,Epsilon,0,0.0,2848
Belgium,2021-04-19,Eta,19,0.6671348314606741,2848
Belgium,2021-04-19,Iota,,,2848
Belgium,2021-04-19,Lambda,0,0.0,2848
Belgium,2021-04-19,B.1.621,0,0.0,2848
Belgium,2021-04-19,S:677H.Robin1,0,0.0,2848
Belgium,2021-04-19,S:677P.Pelican,,,2848
Belgium,2021-04-19,others,133,4.669943820224719,2848
Belgium,2021-04-19,non_who,147,5.161516853932584,2848
Belgium,2021-05-03,B.1.160,6,0.1834862385321101,3270
Belgium,2021-05-03,B.1.620,6,0.1834862385321101,3270
Belgium,2021-05-03,B.1.258,1,0.03058103975535168,3270
Belgium,2021-05-03,B.1.221,2,0.06116207951070336,3270
Belgium,2021-05-03,B.1.1.302,,,3270
Belgium,2021-05-03,B.1.1.277,0,0.0,3270
Belgium,2021-05-03,B.1.1.519,0,0.0,3270
Belgium,2021-05-03,B.1.367,0,0.0,3270
Belgium,2021-05-03,B.1.177,4,0.12232415902140673,3270
Belgium,2021-05-03,Beta,62,1.8960244648318043,3270
Belgium,2021-05-03,Alpha,2630,80.42813455657493,3270
Belgium,2021-05-03,Gamma,271,8.287461773700306,3270
Belgium,2021-05-03,Delta,94,2.874617737003058,3270
Belgium,2021-05-03,Kappa,6,0.1834862385321101,3270
Belgium,2021-05-03,Epsilon,0,0.0,3270
Belgium,2021-05-03,Eta,8,0.24464831804281345,3270
Belgium,2021-05-03,Iota,,,3270
Belgium,2021-05-03,Lambda,0,0.0,3270
Belgium,2021-05-03,B.1.621,0,0.0,3270
Belgium,2021-05-03,S:677H.Robin1,0,0.0,3270
Belgium,2021-05-03,S:677P.Pelican,,,3270
Belgium,2021-05-03,others,180,5.5045871559633035,3270
Belgium,2021-05-03,non_who,199,6.085626911314985,3270
Belgium,2021-05-17,B.1.160,1,0.03290556103981573,3039
Belgium,2021-05-17,B.1.620,5,0.16452780519907864,3039
Belgium,2021-05-17,B.1.258,0,0.0,3039
Belgium,2021-05-17,B.1.221,2,0.06581112207963145,3039
Belgium,2021-05-17,B.1.1.302,,,3039
Belgium,2021-05-17,B.1.1.277,0,0.0,3039
Belgium,2021-05-17,B.1.1.519,0,0.0,3039
Belgium,2021-05-17,B.1.367,0,0.0,3039
Belgium,2021-05-17,B.1.177,2,0.06581112207963145,3039
Belgium,2021-05-17,Beta,67,2.204672589667654,3039
Belgium,2021-05-17,Alpha,2447,80.51990786442909,3039
Belgium,2021-05-17,Gamma,310,10.200723922342876,3039
Belgium,2021-05-17,Delta,90,2.9615004935834155,3039
Belgium,2021-05-17,Kappa,3,0.09871668311944717,3039
Belgium,2021-05-17,Epsilon,0,0.0,3039
Belgium,2021-05-17,Eta,3,0.09871668311944717,3039
Belgium,2021-05-17,Iota,,,3039
Belgium,2021-05-17,Lambda,0,0.0,3039
Belgium,2021-05-17,B.1.621,0,0.0,3039
Belgium,2021-05-17,S:677H.Robin1,0,0.0,3039
Belgium,2021-05-17,S:677P.Pelican,,,3039
Belgium,2021-05-17,others,109,3.5867061533399145,3039
Belgium,2021-05-17,non_who,119,3.9157617637380717,3039
Belgium,2021-05-31,B.1.160,0,0.0,2797
Belgium,2021-05-31,B.1.620,2,0.07150518412584912,2797
Belgium,2021-05-31,B.1.258,0,0.0,2797
Belgium,2021-05-31,B.1.221,2,0.07150518412584912,2797
Belgium,2021-05-31,B.1.1.302,,,2797
Belgium,2021-05-31,B.1.1.277,0,0.0,2797
Belgium,2021-05-31,B.1.1.519,0,0.0,2797
Belgium,2021-05-31,B.1.367,0,0.0,2797
Belgium,2021-05-31,B.1.177,1,0.03575259206292456,2797
Belgium,2021-05-31,Beta,22,0.7865570253843404,2797
Belgium,2021-05-31,Alpha,2248,80.37182695745442,2797
Belgium,2021-05-31,Gamma,289,10.332499106185198,2797
Belgium,2021-05-31,Delta,151,5.398641401501609,2797
Belgium,2021-05-31,Kappa,0,0.0,2797
Belgium,2021-05-31,Epsilon,0,0.0,2797
Belgium,2021-05-31,Eta,1,0.03575259206292456,2797
Belgium,2021-05-31,Iota,,,2797
