location,date,variant,num_sequences,perc_sequences,num_sequences_total
Cambodia,2021-05-17,S:677H.Robin1,,,49
Cambodia,2021-05-17,S:677P.Pelican,,,49
Cambodia,2021-05-17,others,0,0.0,49
Cambodia,2021-05-17,non_who,0,0.0,49
Cambodia,2021-05-31,B.1.160,0,0.0,66
Cambodia,2021-05-31,B.1.620,,,66
Cambodia,2021-05-31,B.1.258,,,66
Cambodia,2021-05-31,B.1.221,,,66
Cambodia,2021-05-31,B.1.1.302,,,66
Cambodia,2021-05-31,B.1.1.277,,,66
Cambodia,2021-05-31,B.1.1.519,,,66
Cambodia,2021-05-31,B.1.367,,,66
Cambodia,2021-05-31,B.1.177,,,66
Cambodia,2021-05-31,Beta,0,0.0,66
Cambodia,2021-05-31,Alpha,59,89.39,66
Cambodia,2021-05-31,Gamma,,,66
Cambodia,2021-05-31,Delta,3,4.55,66
Cambodia,2021-05-31,Kappa,,,66
Cambodia,2021-05-31,Epsilon,0,0.0,66
Cambodia,2021-05-31,Eta,,,66
Cambodia,2021-05-31,Iota,,,66
Cambodia,2021-05-31,Lambda,,,66
Cambodia,2021-05-31,B.1.621,,,66
Cambodia,2021-05-31,S:677H.Robin1,,,66
Cambodia,2021-05-31,S:677P.Pelican,,,66
Cambodia,2021-05-31,others,4,6.06,66
Cambodia,2021-05-31,non_who,4,6.06,66
Cambodia,2021-06-14,B.1.160,0,0.0,71
Cambodia,2021-06-14,B.1.620,,,71
Cambodia,2021-06-14,B.1.258,,,71
Cambodia,2021-06-14,B.1.221,,,71
Cambodia,2021-06-14,B.1.1.302,,,71
Cambodia,2021-06-14,B.1.1.277,,,71
Cambodia,2021-06-14,B.1.1.519,,,71
Cambodia,2021-06-14,B.1.367,,,71
Cambodia,2021-06-14,B.1.177,,,71
Cambodia,2021-06-14,Beta,1,1.41,71
Cambodia,2021-06-14,Alpha,53,74.65,71
Cambodia,2021-06-14,Gamma,,,71
Cambodia,2021-06-14,Delta,12,16.9,71
Cambodia,2021-06-14,Kappa,,,71
Cambodia,2021-06-14,Epsilon,0,0.0,71
Cambodia,2021-06-14,Eta,,,71
Cambodia,2021-06-14,Iota,,,71
Cambodia,2021-06-14,Lambda,,,71
Cambodia,2021-06-14,B.1.621,,,71
Cambodia,2021-06-14,S:677H.Robin1,,,71
Cambodia,2021-06-14,S:677P.Pelican,,,71
Cambodia,2021-06-14,others,5,7.04,71
Cambodia,2021-06-14,non_who,5,7.04,71
Cambodia,2021-06-28,B.1.160,0,0.0,76
Cambodia,2021-06-28,B.1.620,,,76
Cambodia,2021-06-28,B.1.258,,,76
Cambodia,2021-06-28,B.1.221,,,76
Cambodia,2021-06-28,B.1.1.302,,,76
Cambodia,2021-06-28,B.1.1.277,,,76
Cambodia,2021-06-28,B.1.1.519,,,76
Cambodia,2021-06-28,B.1.367,,,76
Cambodia,2021-06-28,B.1.177,,,76
Cambodia,2021-06-28,Beta,0,0.0,76
Cambodia,2021-06-28,Alpha,54,71.05,76
Cambodia,2021-06-28,Gamma,,,76
Cambodia,2021-06-28,Delta,22,28.95,76
Cambodia,2021-06-28,Kappa,,,76
Cambodia,2021-06-28,Epsilon,0,0.0,76
Cambodia,2021-06-28,Eta,,,76
Cambodia,2021-06-28,Iota,,,76
Cambodia,2021-06-28,Lambda,,,76
Cambodia,2021-06-28,B.1.621,,,76
Cambodia,2021-06-28,S:677H.Robin1,,,76
Cambodia,2021-06-28,S:677P.Pelican,,,76
Cambodia,2021-06-28,others,0,0.0,76
Cambodia,2021-06-28,non_who,0,0.0,76
Canada,2020-05-11,B.1.160,0,0.0,876
Canada,2020-05-11,B.1.620,0,0.0,876
Canada,2020-05-11,B.1.258,0,0.0,876
Canada,2020-05-11,B.1.221,0,0.0,876
Canada,2020-05-11,B.1.1.302,,,876
Canada,2020-05-11,B.1.1.277,,,876
Canada,2020-05-11,B.1.1.519,0,0.0,876
Canada,2020-05-11,B.1.367,,,876
Canada,2020-05-11,B.1.177,0,0.0,876
Canada,2020-05-11,Beta,0,0.0,876
Canada,2020-05-11,Alpha,0,0.0,876
Canada,2020-05-11,Gamma,0,0.0,876
Canada,2020-05-11,Delta,0,0.0,876
Canada,2020-05-11,Kappa,0,0.0,876
Canada,2020-05-11,Epsilon,0,0.0,876
Canada,2020-05-11,Eta,0,0.0,876
Canada,2020-05-11,Iota,0,0.0,876
Canada,2020-05-11,Lambda,0,0.0,876
Canada,2020-05-11,B.1.621,,,876
Canada,2020-05-11,S:677H.Robin1,0,0.0,876
Canada,2020-05-11,S:677P.Pelican,0,0.0,876
Canada,2020-05-11,others,876,100.0,876
Canada,2020-05-11,non_who,876,100.0,876
Canada,2020-05-25,B.1.160,0,0.0,563
Canada,2020-05-25,B.1.620,0,0.0,563
Canada,2020-05-25,B.1.258,0,0.0,563
Canada,2020-05-25,B.1.221,0,0.0,563
Canada,2020-05-25,B.1.1.302,,,563
Canada,2020-05-25,B.1.1.277,,,563
Canada,2020-05-25,B.1.1.519,0,0.0,563
Canada,2020-05-25,B.1.367,,,563
Canada,2020-05-25,B.1.177,0,0.0,563
Canada,2020-05-25,Beta,0,0.0,563
Canada,2020-05-25,Alpha,1,0.18,563
Canada,2020-05-25,Gamma,0,0.0,563
Canada,2020-05-25,Delta,0,0.0,563
Canada,2020-05-25,Kappa,0,0.0,563
Canada,2020-05-25,Epsilon,0,0.0,563
Canada,2020-05-25,Eta,0,0.0,563
Canada,2020-05-25,Iota,0,0.0,563
Canada,2020-05-25,Lambda,0,0.0,563
Canada,2020-05-25,B.1.621,,,563
Canada,2020-05-25,S:677H.Robin1,0,0.0,563
Canada,2020-05-25,S:677P.Pelican,0,0.0,563
Canada,2020-05-25,others,562,99.82,563
Canada,2020-05-25,non_who,562,99.82,563
Canada,2020-06-08,B.1.160,0,0.0,174
Canada,2020-06-08,B.1.620,0,0.0,174
Canada,2020-06-08,B.1.258,0,0.0,174
Canada,2020-06-08,B.1.221,0,0.0,174
Canada,2020-06-08,B.1.1.302,,,174
Canada,2020-06-08,B.1.1.277,,,174
Canada,2020-06-08,B.1.1.519,0,0.0,174
Canada,2020-06-08,B.1.367,,,174
Canada,2020-06-08,B.1.177,0,0.0,174
Canada,2020-06-08,Beta,0,0.0,174
Canada,2020-06-08,Alpha,0,0.0,174
Canada,2020-06-08,Gamma,0,0.0,174
Canada,2020-06-08,Delta,0,0.0,174
Canada,2020-06-08,Kappa,0,0.0,174
Canada,2020-06-08,Epsilon,0,0.0,174
Canada,2020-06-08,Eta,0,0.0,174
Canada,2020-06-08,Iota,0,0.0,174
Canada,2020-06-08,Lambda,0,0.0,174
Canada,2020-06-08,B.1.621,,,174
Canada,2020-06-08,S:677H.Robin1,0,0.0,174
Canada,2020-06-08,S:677P.Pelican,0,0.0,174
Canada,2020-06-08,others,174,100.0,174
Canada,2020-06-08,non_who,174,100.0,174
Canada,2020-06-22,B.1.160,0,0.0,189
Canada,2020-06-22,B.1.620,0,0.0,189
Canada,2020-06-22,B.1.258,0,0.0,189
Canada,2020-06-22,B.1.221,0,0.0,189
Canada,2020-06-22,B.1.1.302,,,189
Canada,2020-06-22,B.1.1.277,,,189
Canada,2020-06-22,B.1.1.519,0,0.0,189
Canada,2020-06-22,B.1.367,,,189
Canada,2020-06-22,B.1.177,0,0.0,189
Canada,2020-06-22,Beta,0,0.0,189
Canada,2020-06-22,Alpha,0,0.0,189
Canada,2020-06-22,Gamma,0,0.0,189
Canada,2020-06-22,Delta,0,0.0,189
Canada,2020-06-22,Kappa,0,0.0,189
Canada,2020-06-22,Epsilon,0,0.0,189
Canada,2020-06-22,Eta,0,0.0,189
Canada,2020-06-22,Iota,0,0.0,189
Canada,2020-06-22,Lambda,0,0.0,189
Canada,2020-06-22,B.1.621,,,189
Canada,2020-06-22,S:677H.Robin1,0,0.0,189
Canada,2020-06-22,S:677P.Pelican,0,0.0,189
Canada,2020-06-22,others,189,100.0,189
Canada,2020-06-22,non_who,189,100.0,189
Canada,2020-07-06,B.1.160,0,0.0,103
Canada,2020-07-06,B.1.620,0,0.0,103
Canada,2020-07-06,B.1.258,0,0.0,103
Canada,2020-07-06,B.1.221,0,0.0,103
Canada,2020-07-06,B.1.1.302,,,103
Canada,2020-07-06,B.1.1.277,,,103
Canada,2020-07-06,B.1.1.519,0,0.0,103
Canada,2020-07-06,B.1.367,,,103
Canada,2020-07-06,B.1.177,0,0.0,103
Canada,2020-07-06,Beta,0,0.0,103
Canada,2020-07-06,Alpha,1,0.97,103
Canada,2020-07-06,Gamma,0,0.0,103
Canada,2020-07-06,Delta,0,0.0,103
Canada,2020-07-06,Kappa,0,0.0,103
Canada,2020-07-06,Epsilon,0,0.0,103
Canada,2020-07-06,Eta,0,0.0,103
Canada,2020-07-06,Iota,0,0.0,103
Canada,2020-07-06,Lambda,0,0.0,103
Canada,2020-07-06,B.1.621,,,103
Canada,2020-07-06,S:677H.Robin1,0,0.0,103
Canada,2020-07-06,S:677P.Pelican,0,0.0,103
Canada,2020-07-06,others,102,99.03,103
Canada,2020-07-06,non_who,102,99.03,103
Canada,2020-07-20,B.1.160,0,0.0,161
Canada,2020-07-20,B.1.620,0,0.0,161
Canada,2020-07-20,B.1.258,0,0.0,161
Canada,2020-07-20,B.1.221,0,0.0,161
Canada,2020-07-20,B.1.1.302,,,161
Canada,2020-07-20,B.1.1.277,,,161
Canada,2020-07-20,B.1.1.519,0,0.0,161
Canada,2020-07-20,B.1.367,,,161
Canada,2020-07-20,B.1.177,0,0.0,161
Canada,2020-07-20,Beta,0,0.0,161
Canada,2020-07-20,Alpha,0,0.0,161
Canada,2020-07-20,Gamma,0,0.0,161
Canada,2020-07-20,Delta,0,0.0,161
Canada,2020-07-20,Kappa,0,0.0,161
Canada,2020-07-20,Epsilon,0,0.0,161
Canada,2020-07-20,Eta,0,0.0,161
Canada,2020-07-20,Iota,0,0.0,161
Canada,2020-07-20,Lambda,0,0.0,161
Canada,2020-07-20,B.1.621,,,161
Canada,2020-07-20,S:677H.Robin1,0,0.0,161
Canada,2020-07-20,S:677P.Pelican,0,0.0,161
Canada,2020-07-20,others,161,100.0,161
Canada,2020-07-20,non_who,161,100.0,161
Canada,2020-08-03,B.1.160,0,0.0,266
Canada,2020-08-03,B.1.620,0,0.0,266
Canada,2020-08-03,B.1.258,0,0.0,266
Canada,2020-08-03,B.1.221,0,0.0,266
Canada,2020-08-03,B.1.1.302,,,266
Canada,2020-08-03,B.1.1.277,,,266
Canada,2020-08-03,B.1.1.519,0,0.0,266
Canada,2020-08-03,B.1.367,,,266
Canada,2020-08-03,B.1.177,0,0.0,266
Canada,2020-08-03,Beta,0,0.0,266
Canada,2020-08-03,Alpha,1,0.38,266
Canada,2020-08-03,Gamma,0,0.0,266
Canada,2020-08-03,Delta,0,0.0,266
Canada,2020-08-03,Kappa,0,0.0,266
Canada,2020-08-03,Epsilon,0,0.0,266
Canada,2020-08-03,Eta,0,0.0,266
Canada,2020-08-03,Iota,0,0.0,266
Canada,2020-08-03,Lambda,0,0.0,266
Canada,2020-08-03,B.1.621,,,266
Canada,2020-08-03,S:677H.Robin1,0,0.0,266
Canada,2020-08-03,S:677P.Pelican,0,0.0,266
Canada,2020-08-03,others,265,99.62,266
Canada,2020-08-03,non_who,265,99.62,266
Canada,2020-08-17,B.1.160,0,0.0,537
Canada,2020-08-17,B.1.620,0,0.0,537
Canada,2020-08-17,B.1.258,0,0.0,537
Canada,2020-08-17,B.1.221,0,0.0,537
Canada,2020-08-17,B.1.1.302,,,537
Canada,2020-08-17,B.1.1.277,,,537
Canada,2020-08-17,B.1.1.519,0,0.0,537
Canada,2020-08-17,B.1.367,,,537
Canada,2020-08-17,B.1.177,0,0.0,537
Canada,2020-08-17,Beta,0,0.0,537
Canada,2020-08-17,Alpha,0,0.0,537
Canada,2020-08-17,Gamma,0,0.0,537
Canada,2020-08-17,Delta,0,0.0,537
Canada,2020-08-17,Kappa,0,0.0,537
Canada,2020-08-17,Epsilon,0,0.0,537
Canada,2020-08-17,Eta,0,0.0,537
Canada,2020-08-17,Iota,0,0.0,537
Canada,2020-08-17,Lambda,0,0.0,537
Canada,2020-08-17,B.1.621,,,537
Canada,2020-08-17,S:677H.Robin1,0,0.0,537
Canada,2020-08-17,S:677P.Pelican,0,0.0,537
Canada,2020-08-17,others,537,100.0,537
Canada,2020-08-17,non_who,537,100.0,537
Canada,2020-08-31,B.1.160,0,0.0,697
Canada,2020-08-31,B.1.620,0,0.0,697
Canada,2020-08-31,B.1.258,1,0.14,697
Canada,2020-08-31,B.1.221,0,0.0,697
Canada,2020-08-31,B.1.1.302,,,697
Canada,2020-08-31,B.1.1.277,,,697
Canada,2020-08-31,B.1.1.519,0,0.0,697
Canada,2020-08-31,B.1.367,,,697
Canada,2020-08-31,B.1.177,0,0.0,697
Canada,2020-08-31,Beta,0,0.0,697
Canada,2020-08-31,Alpha,0,0.0,697
Canada,2020-08-31,Gamma,0,0.0,697
Canada,2020-08-31,Delta,0,0.0,697
Canada,2020-08-31,Kappa,0,0.0,697
Canada,2020-08-31,Epsilon,0,0.0,697
Canada,2020-08-31,Eta,0,0.0,697
Canada,2020-08-31,Iota,0,0.0,697
Canada,2020-08-31,Lambda,0,0.0,697
Canada,2020-08-31,B.1.621,,,697
Canada,2020-08-31,S:677H.Robin1,0,0.0,697
Canada,2020-08-31,S:677P.Pelican,0,0.0,697
Canada,2020-08-31,others,696,99.86,697
Canada,2020-08-31,non_who,697,100.0,697
Canada,2020-09-14,B.1.160,2,0.3,672
Canada,2020-09-14,B.1.620,0,0.0,672
Canada,2020-09-14,B.1.258,1,0.15,672
Canada,2020-09-14,B.1.221,0,0.0,672
Canada,2020-09-14,B.1.1.302,,,672
Canada,2020-09-14,B.1.1.277,,,672
Canada,2020-09-14,B.1.1.519,0,0.0,672
Canada,2020-09-14,B.1.367,,,672
Canada,2020-09-14,B.1.177,2,0.3,672
Canada,2020-09-14,Beta,0,0.0,672
Canada,2020-09-14,Alpha,0,0.0,672
Canada,2020-09-14,Gamma,0,0.0,672
Canada,2020-09-14,Delta,0,0.0,672
Canada,2020-09-14,Kappa,0,0.0,672
Canada,2020-09-14,Epsilon,0,0.0,672
Canada,2020-09-14,Eta,0,0.0,672
Canada,2020-09-14,Iota,0,0.0,672
Canada,2020-09-14,Lambda,0,0.0,672
Canada,2020-09-14,B.1.621,,,672
Canada,2020-09-14,S:677H.Robin1,0,0.0,672
Canada,2020-09-14,S:677P.Pelican,0,0.0,672
Canada,2020-09-14,others,667,99.25,672
Canada,2020-09-14,non_who,672,100.0,672
Canada,2020-09-28,B.1.160,4,0.57,698
Canada,2020-09-28,B.1.620,0,0.0,698
Canada,2020-09-28,B.1.258,1,0.14,698
Canada,2020-09-28,B.1.221,1,0.14,698
Canada,2020-09-28,B.1.1.302,,,698
Canada,2020-09-28,B.1.1.277,,,698
Canada,2020-09-28,B.1.1.519,0,0.0,698
Canada,2020-09-28,B.1.367,,,698
Canada,2020-09-28,B.1.177,2,0.29,698
Canada,2020-09-28,Beta,0,0.0,698
Canada,2020-09-28,Alpha,1,0.14,698
Canada,2020-09-28,Gamma,0,0.0,698
Canada,2020-09-28,Delta,0,0.0,698
Canada,2020-09-28,Kappa,0,0.0,698
Canada,2020-09-28,Epsilon,0,0.0,698
Canada,2020-09-28,Eta,0,0.0,698
Canada,2020-09-28,Iota,0,0.0,698
Canada,2020-09-28,Lambda,0,0.0,698
Canada,2020-09-28,B.1.621,,,698
Canada,2020-09-28,S:677H.Robin1,0,0.0,698
Canada,2020-09-28,S:677P.Pelican,0,0.0,698
Canada,2020-09-28,others,689,98.72,698
Canada,2020-09-28,non_who,697,99.86,698
Canada,2020-10-12,B.1.160,10,1.29,774
Canada,2020-10-12,B.1.620,0,0.0,774
Canada,2020-10-12,B.1.258,0,0.0,774
Canada,2020-10-12,B.1.221,0,0.0,774
Canada,2020-10-12,B.1.1.302,,,774
Canada,2020-10-12,B.1.1.277,,,774
Canada,2020-10-12,B.1.1.519,0,0.0,774
Canada,2020-10-12,B.1.367,,,774
Canada,2020-10-12,B.1.177,8,1.03,774
Canada,2020-10-12,Beta,0,0.0,774
Canada,2020-10-12,Alpha,0,0.0,774
Canada,2020-10-12,Gamma,0,0.0,774
Canada,2020-10-12,Delta,0,0.0,774
Canada,2020-10-12,Kappa,0,0.0,774
Canada,2020-10-12,Epsilon,0,0.0,774
Canada,2020-10-12,Eta,0,0.0,774
Canada,2020-10-12,Iota,0,0.0,774
Canada,2020-10-12,Lambda,0,0.0,774
Canada,2020-10-12,B.1.621,,,774
Canada,2020-10-12,S:677H.Robin1,0,0.0,774
Canada,2020-10-12,S:677P.Pelican,0,0.0,774
Canada,2020-10-12,others,756,97.68,774
Canada,2020-10-12,non_who,774,100.0,774
Canada,2020-10-26,B.1.160,32,4.18,766
Canada,2020-10-26,B.1.620,0,0.0,766
Canada,2020-10-26,B.1.258,1,0.13,766
Canada,2020-10-26,B.1.221,1,0.13,766
Canada,2020-10-26,B.1.1.302,,,766
Canada,2020-10-26,B.1.1.277,,,766
Canada,2020-10-26,B.1.1.519,0,0.0,766
Canada,2020-10-26,B.1.367,,,766
Canada,2020-10-26,B.1.177,8,1.04,766
Canada,2020-10-26,Beta,0,0.0,766
Canada,2020-10-26,Alpha,0,0.0,766
Canada,2020-10-26,Gamma,0,0.0,766
Canada,2020-10-26,Delta,0,0.0,766
Canada,2020-10-26,Kappa,0,0.0,766
Canada,2020-10-26,Epsilon,0,0.0,766
Canada,2020-10-26,Eta,0,0.0,766
Canada,2020-10-26,Iota,0,0.0,766
Canada,2020-10-26,Lambda,0,0.0,766
Canada,2020-10-26,B.1.621,,,766
Canada,2020-10-26,S:677H.Robin1,0,0.0,766
Canada,2020-10-26,S:677P.Pelican,0,0.0,766
Canada,2020-10-26,others,724,94.52,766
Canada,2020-10-26,non_who,766,100.0,766
Canada,2020-11-09,B.1.160,45,5.2,865
Canada,2020-11-09,B.1.620,0,0.0,865
Canada,2020-11-09,B.1.258,2,0.23,865
Canada,2020-11-09,B.1.221,0,0.0,865
Canada,2020-11-09,B.1.1.302,,,865
Canada,2020-11-09,B.1.1.277,,,865
Canada,2020-11-09,B.1.1.519,0,0.0,865
Canada,2020-11-09,B.1.367,,,865
Canada,2020-11-09,B.1.177,2,0.23,865
Canada,2020-11-09,Beta,0,0.0,865
Canada,2020-11-09,Alpha,1,0.12,865
Canada,2020-11-09,Gamma,0,0.0,865
Canada,2020-11-09,Delta,0,0.0,865
Canada,2020-11-09,Kappa,0,0.0,865
Canada,2020-11-09,Epsilon,0,0.0,865
Canada,2020-11-09,Eta,0,0.0,865
Canada,2020-11-09,Iota,0,0.0,865
Canada,2020-11-09,Lambda,0,0.0,865
Canada,2020-11-09,B.1.621,,,865
Canada,2020-11-09,S:677H.Robin1,0,0.0,865
Canada,2020-11-09,S:677P.Pelican,0,0.0,865
Canada,2020-11-09,others,815,94.22,865
Canada,2020-11-09,non_who,864,99.88,865
Canada,2020-11-23,B.1.160,76,5.65,1346
Canada,2020-11-23,B.1.620,0,0.0,1346
Canada,2020-11-23,B.1.258,0,0.0,1346
Canada,2020-11-23,B.1.221,1,0.07,1346
Canada,2020-11-23,B.1.1.302,,,1346
Canada,2020-11-23,B.1.1.277,,,1346
Canada,2020-11-23,B.1.1.519,0,0.0,1346
Canada,2020-11-23,B.1.367,,,1346
Canada,2020-11-23,B.1.177,0,0.0,1346
Canada,2020-11-23,Beta,0,0.0,1346
Canada,2020-11-23,Alpha,0,0.0,1346
Canada,2020-11-23,Gamma,0,0.0,1346
Canada,2020-11-23,Delta,0,0.0,1346
Canada,2020-11-23,Kappa,0,0.0,1346
Canada,2020-11-23,Epsilon,0,0.0,1346
Canada,2020-11-23,Eta,0,0.0,1346
Canada,2020-11-23,Iota,0,0.0,1346
Canada,2020-11-23,Lambda,0,0.0,1346
Canada,2020-11-23,B.1.621,,,1346
Canada,2020-11-23,S:677H.Robin1,1,0.07,1346
Canada,2020-11-23,S:677P.Pelican,0,0.0,1346
Canada,2020-11-23,others,1268,94.21,1346
Canada,2020-11-23,non_who,1346,100.0,1346
Canada,2020-12-07,B.1.160,83,4.22,1966
Canada,2020-12-07,B.1.620,0,0.0,1966
Canada,2020-12-07,B.1.258,2,0.1,1966
Canada,2020-12-07,B.1.221,1,0.05,1966
Canada,2020-12-07,B.1.1.302,,,1966
Canada,2020-12-07,B.1.1.277,,,1966
Canada,2020-12-07,B.1.1.519,1,0.05,1966
Canada,2020-12-07,B.1.367,,,1966
Canada,2020-12-07,B.1.177,2,0.1,1966
Canada,2020-12-07,Beta,0,0.0,1966
Canada,2020-12-07,Alpha,0,0.0,1966
Canada,2020-12-07,Gamma,0,0.0,1966
Canada,2020-12-07,Delta,0,0.0,1966
Canada,2020-12-07,Kappa,0,0.0,1966
Canada,2020-12-07,Epsilon,1,0.05,1966
Canada,2020-12-07,Eta,0,0.0,1966
Canada,2020-12-07,Iota,0,0.0,1966
Canada,2020-12-07,Lambda,0,0.0,1966
Canada,2020-12-07,B.1.621,,,1966
Canada,2020-12-07,S:677H.Robin1,5,0.25,1966
Canada,2020-12-07,S:677P.Pelican,3,0.15,1966
Canada,2020-12-07,others,1868,95.03,1966
Canada,2020-12-07,non_who,1965,99.95,1966
Canada,2020-12-21,B.1.160,196,12.13,1616
Canada,2020-12-21,B.1.620,0,0.0,1616
Canada,2020-12-21,B.1.258,1,0.06,1616
Canada,2020-12-21,B.1.221,0,0.0,1616
Canada,2020-12-21,B.1.1.302,,,1616
Canada,2020-12-21,B.1.1.277,,,1616
Canada,2020-12-21,B.1.1.519,9,0.56,1616
Canada,2020-12-21,B.1.367,,,1616
Canada,2020-12-21,B.1.177,6,0.37,1616
Canada,2020-12-21,Beta,1,0.06,1616
Canada,2020-12-21,Alpha,4,0.25,1616
Canada,2020-12-21,Gamma,0,0.0,1616
Canada,2020-12-21,Delta,0,0.0,1616
Canada,2020-12-21,Kappa,0,0.0,1616
Canada,2020-12-21,Epsilon,5,0.31,1616
Canada,2020-12-21,Eta,5,0.31,1616
Canada,2020-12-21,Iota,0,0.0,1616
Canada,2020-12-21,Lambda,0,0.0,1616
Canada,2020-12-21,B.1.621,,,1616
Canada,2020-12-21,S:677H.Robin1,1,0.06,1616
Canada,2020-12-21,S:677P.Pelican,2,0.12,1616
Canada,2020-12-21,others,1386,85.77,1616
Canada,2020-12-21,non_who,1601,99.07,1616
Canada,2021-01-04,B.1.160,332,17.98,1847
Canada,2021-01-04,B.1.620,0,0.0,1847
Canada,2021-01-04,B.1.258,0,0.0,1847
Canada,2021-01-04,B.1.221,0,0.0,1847
Canada,2021-01-04,B.1.1.302,,,1847
Canada,2021-01-04,B.1.1.277,,,1847
Canada,2021-01-04,B.1.1.519,15,0.81,1847
Canada,2021-01-04,B.1.367,,,1847
Canada,2021-01-04,B.1.177,7,0.38,1847
Canada,2021-01-04,Beta,9,0.49,1847
Canada,2021-01-04,Alpha,8,0.43,1847
Canada,2021-01-04,Gamma,0,0.0,1847
Canada,2021-01-04,Delta,0,0.0,1847
Canada,2021-01-04,Kappa,0,0.0,1847
Canada,2021-01-04,Epsilon,11,0.6,1847
Canada,2021-01-04,Eta,0,0.0,1847
Canada,2021-01-04,Iota,0,0.0,1847
Canada,2021-01-04,Lambda,0,0.0,1847
Canada,2021-01-04,B.1.621,,,1847
Canada,2021-01-04,S:677H.Robin1,1,0.05,1847
Canada,2021-01-04,S:677P.Pelican,0,0.0,1847
Canada,2021-01-04,others,1464,79.26,1847
Canada,2021-01-04,non_who,1819,98.48,1847
Canada,2021-01-11,B.1.160,227,14.31,1586
Canada,2021-01-11,B.1.620,0,0.0,1586
Canada,2021-01-11,B.1.258,0,0.0,1586
Canada,2021-01-11,B.1.221,0,0.0,1586
Canada,2021-01-11,B.1.1.302,,,1586
Canada,2021-01-11,B.1.1.277,,,1586
Canada,2021-01-11,B.1.1.519,9,0.57,1586
Canada,2021-01-11,B.1.367,,,1586
Canada,2021-01-11,B.1.177,9,0.57,1586
Canada,2021-01-11,Beta,6,0.38,1586
Canada,2021-01-11,Alpha,13,0.82,1586
Canada,2021-01-11,Gamma,0,0.0,1586
Canada,2021-01-11,Delta,0,0.0,1586
Canada,2021-01-11,Kappa,0,0.0,1586
Canada,2021-01-11,Epsilon,5,0.32,1586
Canada,2021-01-11,Eta,0,0.0,1586
Canada,2021-01-11,Iota,0,0.0,1586
Canada,2021-01-11,Lambda,0,0.0,1586
Canada,2021-01-11,B.1.621,,,1586
Canada,2021-01-11,S:677H.Robin1,0,0.0,1586
Canada,2021-01-11,S:677P.Pelican,2,0.13,1586
Canada,2021-01-11,others,1315,82.9,1586
Canada,2021-01-11,non_who,1562,98.48,1586
Canada,2021-01-25,B.1.160,413,11.1,3722
Canada,2021-01-25,B.1.620,0,0.0,3722
Canada,2021-01-25,B.1.258,1,0.03,3722
Canada,2021-01-25,B.1.221,0,0.0,3722
Canada,2021-01-25,B.1.1.302,,,3722
Canada,2021-01-25,B.1.1.277,,,3722
Canada,2021-01-25,B.1.1.519,34,0.91,3722
Canada,2021-01-25,B.1.367,,,3722
Canada,2021-01-25,B.1.177,4,0.11,3722
Canada,2021-01-25,Beta,19,0.51,3722
Canada,2021-01-25,Alpha,69,1.85,3722
Canada,2021-01-25,Gamma,0,0.0,3722
Canada,2021-01-25,Delta,0,0.0,3722
Canada,2021-01-25,Kappa,0,0.0,3722
Canada,2021-01-25,Epsilon,18,0.48,3722
Canada,2021-01-25,Eta,4,0.11,3722
Canada,2021-01-25,Iota,0,0.0,3722
Canada,2021-01-25,Lambda,0,0.0,3722
Canada,2021-01-25,B.1.621,,,3722
Canada,2021-01-25,S:677H.Robin1,14,0.38,3722
Canada,2021-01-25,S:677P.Pelican,0,0.0,3722
Canada,2021-01-25,others,3146,84.52,3722
Canada,2021-01-25,non_who,3612,97.05,3722
Canada,2021-02-08,B.1.160,203,9.11,2228
Canada,2021-02-08,B.1.620,0,0.0,2228
Canada,2021-02-08,B.1.258,1,0.04,2228
Canada,2021-02-08,B.1.221,0,0.0,2228
Canada,2021-02-08,B.1.1.302,,,2228
Canada,2021-02-08,B.1.1.277,,,2228
Canada,2021-02-08,B.1.1.519,21,0.94,2228
Canada,2021-02-08,B.1.367,,,2228
Canada,2021-02-08,B.1.177,0,0.0,2228
Canada,2021-02-08,Beta,16,0.72,2228
Canada,2021-02-08,Alpha,87,3.9,2228
Canada,2021-02-08,Gamma,0,0.0,2228
Canada,2021-02-08,Delta,0,0.0,2228
Canada,2021-02-08,Kappa,0,0.0,2228
Canada,2021-02-08,Epsilon,16,0.72,2228
Canada,2021-02-08,Eta,7,0.31,2228
Canada,2021-02-08,Iota,0,0.0,2228
Canada,2021-02-08,Lambda,0,0.0,2228
Canada,2021-02-08,B.1.621,,,2228
Canada,2021-02-08,S:677H.Robin1,1,0.04,2228
Canada,2021-02-08,S:677P.Pelican,0,0.0,2228
Canada,2021-02-08,others,1876,84.22,2228
Canada,2021-02-08,non_who,2102,94.35,2228
Canada,2021-02-22,B.1.160,126,4.15,3034
Canada,2021-02-22,B.1.620,0,0.0,3034
Canada,2021-02-22,B.1.258,3,0.1,3034
Canada,2021-02-22,B.1.221,0,0.0,3034
Canada,2021-02-22,B.1.1.302,,,3034
Canada,2021-02-22,B.1.1.277,,,3034
Canada,2021-02-22,B.1.1.519,118,3.89,3034
Canada,2021-02-22,B.1.367,,,3034
Canada,2021-02-22,B.1.177,1,0.03,3034
Canada,2021-02-22,Beta,40,1.32,3034
Canada,2021-02-22,Alpha,521,17.17,3034
Canada,2021-02-22,Gamma,2,0.07,3034
Canada,2021-02-22,Delta,0,0.0,3034
Canada,2021-02-22,Kappa,0,0.0,3034
Canada,2021-02-22,Epsilon,29,0.96,3034
