location,date,variant,num_sequences,perc_sequences,num_sequences_total
Germany,2020-07-20,B.1.258,0,0.0,104
Germany,2020-07-20,B.1.221,0,0.0,104
Germany,2020-07-20,B.1.1.302,,,104
Germany,2020-07-20,B.1.1.277,0,0.0,104
Germany,2020-07-20,B.1.1.519,0,0.0,104
Germany,2020-07-20,B.1.367,0,0.0,104
Germany,2020-07-20,B.1.177,0,0.0,104
Germany,2020-07-20,Beta,0,0.0,104
Germany,2020-07-20,Alpha,0,0.0,104
Germany,2020-07-20,Gamma,0,0.0,104
Germany,2020-07-20,Delta,0,0.0,104
Germany,2020-07-20,Kappa,0,0.0,104
Germany,2020-07-20,Epsilon,0,0.0,104
Germany,2020-07-20,Eta,0,0.0,104
Germany,2020-07-20,Iota,0,0.0,104
Germany,2020-07-20,Lambda,0,0.0,104
Germany,2020-07-20,B.1.621,0,0.0,104
Germany,2020-07-20,S:677H.Robin1,0,0.0,104
Germany,2020-07-20,S:677P.Pelican,,,104
Germany,2020-07-20,others,104,100.0,104
Germany,2020-07-20,non_who,104,100.0,104
Germany,2020-08-03,B.1.160,0,0.0,53
Germany,2020-08-03,B.1.620,0,0.0,53
Germany,2020-08-03,B.1.258,0,0.0,53
Germany,2020-08-03,B.1.221,0,0.0,53
Germany,2020-08-03,B.1.1.302,,,53
Germany,2020-08-03,B.1.1.277,0,0.0,53
Germany,2020-08-03,B.1.1.519,0,0.0,53
Germany,2020-08-03,B.1.367,0,0.0,53
Germany,2020-08-03,B.1.177,0,0.0,53
Germany,2020-08-03,Beta,0,0.0,53
Germany,2020-08-03,Alpha,0,0.0,53
Germany,2020-08-03,Gamma,0,0.0,53
Germany,2020-08-03,Delta,0,0.0,53
Germany,2020-08-03,Kappa,0,0.0,53
Germany,2020-08-03,Epsilon,0,0.0,53
Germany,2020-08-03,Eta,0,0.0,53
Germany,2020-08-03,Iota,0,0.0,53
Germany,2020-08-03,Lambda,0,0.0,53
Germany,2020-08-03,B.1.621,0,0.0,53
Germany,2020-08-03,S:677H.Robin1,0,0.0,53
Germany,2020-08-03,S:677P.Pelican,,,53
Germany,2020-08-03,others,53,100.0,53
Germany,2020-08-03,non_who,53,100.0,53
Germany,2020-08-17,B.1.160,2,1.39,144
Germany,2020-08-17,B.1.620,0,0.0,144
Germany,2020-08-17,B.1.258,7,4.86,144
Germany,2020-08-17,B.1.221,1,0.69,144
Germany,2020-08-17,B.1.1.302,,,144
Germany,2020-08-17,B.1.1.277,1,0.69,144
Germany,2020-08-17,B.1.1.519,0,0.0,144
Germany,2020-08-17,B.1.367,5,3.47,144
Germany,2020-08-17,B.1.177,6,4.17,144
Germany,2020-08-17,Beta,0,0.0,144
Germany,2020-08-17,Alpha,0,0.0,144
Germany,2020-08-17,Gamma,0,0.0,144
Germany,2020-08-17,Delta,0,0.0,144
Germany,2020-08-17,Kappa,0,0.0,144
Germany,2020-08-17,Epsilon,0,0.0,144
Germany,2020-08-17,Eta,0,0.0,144
Germany,2020-08-17,Iota,0,0.0,144
Germany,2020-08-17,Lambda,0,0.0,144
Germany,2020-08-17,B.1.621,0,0.0,144
Germany,2020-08-17,S:677H.Robin1,0,0.0,144
Germany,2020-08-17,S:677P.Pelican,,,144
Germany,2020-08-17,others,122,84.73,144
Germany,2020-08-17,non_who,144,100.0,144
Germany,2020-08-31,B.1.160,9,5.17,174
Germany,2020-08-31,B.1.620,0,0.0,174
Germany,2020-08-31,B.1.258,7,4.02,174
Germany,2020-08-31,B.1.221,13,7.47,174
Germany,2020-08-31,B.1.1.302,,,174
Germany,2020-08-31,B.1.1.277,8,4.6,174
Germany,2020-08-31,B.1.1.519,0,0.0,174
Germany,2020-08-31,B.1.367,10,5.75,174
Germany,2020-08-31,B.1.177,16,9.2,174
Germany,2020-08-31,Beta,0,0.0,174
Germany,2020-08-31,Alpha,0,0.0,174
Germany,2020-08-31,Gamma,0,0.0,174
Germany,2020-08-31,Delta,0,0.0,174
Germany,2020-08-31,Kappa,0,0.0,174
Germany,2020-08-31,Epsilon,0,0.0,174
Germany,2020-08-31,Eta,0,0.0,174
Germany,2020-08-31,Iota,0,0.0,174
Germany,2020-08-31,Lambda,0,0.0,174
Germany,2020-08-31,B.1.621,0,0.0,174
Germany,2020-08-31,S:677H.Robin1,0,0.0,174
Germany,2020-08-31,S:677P.Pelican,,,174
Germany,2020-08-31,others,111,63.79,174
Germany,2020-08-31,non_who,174,100.0,174
Germany,2020-09-14,B.1.160,4,3.48,115
Germany,2020-09-14,B.1.620,0,0.0,115
Germany,2020-09-14,B.1.258,4,3.48,115
Germany,2020-09-14,B.1.221,8,6.96,115
Germany,2020-09-14,B.1.1.302,,,115
Germany,2020-09-14,B.1.1.277,1,0.87,115
Germany,2020-09-14,B.1.1.519,0,0.0,115
Germany,2020-09-14,B.1.367,3,2.61,115
Germany,2020-09-14,B.1.177,6,5.22,115
Germany,2020-09-14,Beta,0,0.0,115
Germany,2020-09-14,Alpha,0,0.0,115
Germany,2020-09-14,Gamma,0,0.0,115
Germany,2020-09-14,Delta,0,0.0,115
Germany,2020-09-14,Kappa,0,0.0,115
Germany,2020-09-14,Epsilon,0,0.0,115
Germany,2020-09-14,Eta,0,0.0,115
Germany,2020-09-14,Iota,0,0.0,115
Germany,2020-09-14,Lambda,0,0.0,115
Germany,2020-09-14,B.1.621,0,0.0,115
Germany,2020-09-14,S:677H.Robin1,0,0.0,115
Germany,2020-09-14,S:677P.Pelican,,,115
Germany,2020-09-14,others,89,77.38,115
Germany,2020-09-14,non_who,115,100.0,115
Germany,2020-09-28,B.1.160,12,3.72,323
Germany,2020-09-28,B.1.620,0,0.0,323
Germany,2020-09-28,B.1.258,17,5.26,323
Germany,2020-09-28,B.1.221,10,3.1,323
Germany,2020-09-28,B.1.1.302,,,323
Germany,2020-09-28,B.1.1.277,3,0.93,323
Germany,2020-09-28,B.1.1.519,0,0.0,323
Germany,2020-09-28,B.1.367,7,2.17,323
Germany,2020-09-28,B.1.177,53,16.41,323
Germany,2020-09-28,Beta,0,0.0,323
Germany,2020-09-28,Alpha,0,0.0,323
Germany,2020-09-28,Gamma,0,0.0,323
Germany,2020-09-28,Delta,0,0.0,323
Germany,2020-09-28,Kappa,0,0.0,323
Germany,2020-09-28,Epsilon,0,0.0,323
Germany,2020-09-28,Eta,0,0.0,323
Germany,2020-09-28,Iota,0,0.0,323
Germany,2020-09-28,Lambda,0,0.0,323
Germany,2020-09-28,B.1.621,0,0.0,323
Germany,2020-09-28,S:677H.Robin1,0,0.0,323
Germany,2020-09-28,S:677P.Pelican,,,323
Germany,2020-09-28,others,221,68.41,323
Germany,2020-09-28,non_who,323,100.0,323
Germany,2020-10-12,B.1.160,7,2.03,344
Germany,2020-10-12,B.1.620,0,0.0,344
Germany,2020-10-12,B.1.258,10,2.91,344
Germany,2020-10-12,B.1.221,23,6.69,344
Germany,2020-10-12,B.1.1.302,,,344
Germany,2020-10-12,B.1.1.277,2,0.58,344
Germany,2020-10-12,B.1.1.519,0,0.0,344
Germany,2020-10-12,B.1.367,0,0.0,344
Germany,2020-10-12,B.1.177,60,17.44,344
Germany,2020-10-12,Beta,0,0.0,344
Germany,2020-10-12,Alpha,0,0.0,344
Germany,2020-10-12,Gamma,0,0.0,344
Germany,2020-10-12,Delta,0,0.0,344
Germany,2020-10-12,Kappa,0,0.0,344
Germany,2020-10-12,Epsilon,0,0.0,344
Germany,2020-10-12,Eta,0,0.0,344
Germany,2020-10-12,Iota,0,0.0,344
Germany,2020-10-12,Lambda,0,0.0,344
Germany,2020-10-12,B.1.621,0,0.0,344
Germany,2020-10-12,S:677H.Robin1,0,0.0,344
Germany,2020-10-12,S:677P.Pelican,,,344
Germany,2020-10-12,others,242,70.35,344
Germany,2020-10-12,non_who,344,100.0,344
Germany,2020-10-26,B.1.160,23,6.55,351
Germany,2020-10-26,B.1.620,0,0.0,351
Germany,2020-10-26,B.1.258,36,10.26,351
Germany,2020-10-26,B.1.221,49,13.96,351
Germany,2020-10-26,B.1.1.302,,,351
Germany,2020-10-26,B.1.1.277,2,0.57,351
Germany,2020-10-26,B.1.1.519,0,0.0,351
Germany,2020-10-26,B.1.367,0,0.0,351
Germany,2020-10-26,B.1.177,61,17.38,351
Germany,2020-10-26,Beta,0,0.0,351
Germany,2020-10-26,Alpha,0,0.0,351
Germany,2020-10-26,Gamma,0,0.0,351
Germany,2020-10-26,Delta,0,0.0,351
Germany,2020-10-26,Kappa,0,0.0,351
Germany,2020-10-26,Epsilon,0,0.0,351
Germany,2020-10-26,Eta,0,0.0,351
Germany,2020-10-26,Iota,0,0.0,351
Germany,2020-10-26,Lambda,0,0.0,351
Germany,2020-10-26,B.1.621,0,0.0,351
Germany,2020-10-26,S:677H.Robin1,0,0.0,351
Germany,2020-10-26,S:677P.Pelican,,,351
Germany,2020-10-26,others,180,51.28,351
Germany,2020-10-26,non_who,351,100.0,351
Germany,2020-11-09,B.1.160,31,7.26,427
Germany,2020-11-09,B.1.620,0,0.0,427
Germany,2020-11-09,B.1.258,41,9.6,427
Germany,2020-11-09,B.1.221,36,8.43,427
Germany,2020-11-09,B.1.1.302,,,427
Germany,2020-11-09,B.1.1.277,3,0.7,427
Germany,2020-11-09,B.1.1.519,0,0.0,427
Germany,2020-11-09,B.1.367,2,0.47,427
Germany,2020-11-09,B.1.177,69,16.16,427
Germany,2020-11-09,Beta,0,0.0,427
Germany,2020-11-09,Alpha,0,0.0,427
Germany,2020-11-09,Gamma,0,0.0,427
Germany,2020-11-09,Delta,0,0.0,427
Germany,2020-11-09,Kappa,0,0.0,427
Germany,2020-11-09,Epsilon,0,0.0,427
Germany,2020-11-09,Eta,0,0.0,427
Germany,2020-11-09,Iota,0,0.0,427
Germany,2020-11-09,Lambda,0,0.0,427
Germany,2020-11-09,B.1.621,0,0.0,427
Germany,2020-11-09,S:677H.Robin1,0,0.0,427
Germany,2020-11-09,S:677P.Pelican,,,427
Germany,2020-11-09,others,245,57.38,427
Germany,2020-11-09,non_who,427,100.0,427
Germany,2020-11-23,B.1.160,29,5.42,535
Germany,2020-11-23,B.1.620,0,0.0,535
Germany,2020-11-23,B.1.258,43,8.04,535
Germany,2020-11-23,B.1.221,59,11.03,535
Germany,2020-11-23,B.1.1.302,,,535
Germany,2020-11-23,B.1.1.277,0,0.0,535
Germany,2020-11-23,B.1.1.519,0,0.0,535
Germany,2020-11-23,B.1.367,4,0.75,535
Germany,2020-11-23,B.1.177,119,22.24,535
Germany,2020-11-23,Beta,0,0.0,535
Germany,2020-11-23,Alpha,0,0.0,535
Germany,2020-11-23,Gamma,0,0.0,535
Germany,2020-11-23,Delta,0,0.0,535
Germany,2020-11-23,Kappa,0,0.0,535
Germany,2020-11-23,Epsilon,0,0.0,535
Germany,2020-11-23,Eta,0,0.0,535
Germany,2020-11-23,Iota,0,0.0,535
Germany,2020-11-23,Lambda,0,0.0,535
Germany,2020-11-23,B.1.621,0,0.0,535
Germany,2020-11-23,S:677H.Robin1,0,0.0,535
Germany,2020-11-23,S:677P.Pelican,,,535
Germany,2020-11-23,others,281,52.52,535
Germany,2020-11-23,non_who,535,100.0,535
Germany,2020-12-07,B.1.160,46,6.66,691
Germany,2020-12-07,B.1.620,0,0.0,691
Germany,2020-12-07,B.1.258,57,8.25,691
Germany,2020-12-07,B.1.221,57,8.25,691
Germany,2020-12-07,B.1.1.302,,,691
Germany,2020-12-07,B.1.1.277,1,0.14,691
Germany,2020-12-07,B.1.1.519,0,0.0,691
Germany,2020-12-07,B.1.367,0,0.0,691
Germany,2020-12-07,B.1.177,174,25.18,691
Germany,2020-12-07,Beta,0,0.0,691
Germany,2020-12-07,Alpha,3,0.43,691
Germany,2020-12-07,Gamma,0,0.0,691
Germany,2020-12-07,Delta,0,0.0,691
Germany,2020-12-07,Kappa,0,0.0,691
Germany,2020-12-07,Epsilon,0,0.0,691
Germany,2020-12-07,Eta,0,0.0,691
Germany,2020-12-07,Iota,0,0.0,691
Germany,2020-12-07,Lambda,0,0.0,691
Germany,2020-12-07,B.1.621,0,0.0,691
Germany,2020-12-07,S:677H.Robin1,0,0.0,691
Germany,2020-12-07,S:677P.Pelican,,,691
Germany,2020-12-07,others,353,51.09,691
Germany,2020-12-07,non_who,688,99.57,691
Germany,2020-12-21,B.1.160,64,7.44,860
Germany,2020-12-21,B.1.620,0,0.0,860
Germany,2020-12-21,B.1.258,78,9.07,860
Germany,2020-12-21,B.1.221,129,15.0,860
Germany,2020-12-21,B.1.1.302,,,860
Germany,2020-12-21,B.1.1.277,2,0.23,860
Germany,2020-12-21,B.1.1.519,0,0.0,860
Germany,2020-12-21,B.1.367,3,0.35,860
Germany,2020-12-21,B.1.177,238,27.67,860
Germany,2020-12-21,Beta,0,0.0,860
Germany,2020-12-21,Alpha,7,0.81,860
Germany,2020-12-21,Gamma,0,0.0,860
Germany,2020-12-21,Delta,0,0.0,860
Germany,2020-12-21,Kappa,0,0.0,860
Germany,2020-12-21,Epsilon,0,0.0,860
Germany,2020-12-21,Eta,0,0.0,860
Germany,2020-12-21,Iota,0,0.0,860
Germany,2020-12-21,Lambda,0,0.0,860
Germany,2020-12-21,B.1.621,0,0.0,860
Germany,2020-12-21,S:677H.Robin1,0,0.0,860
Germany,2020-12-21,S:677P.Pelican,,,860
Germany,2020-12-21,others,339,39.43,860
Germany,2020-12-21,non_who,853,99.19,860
Germany,2021-01-04,B.1.160,40,6.39,626
Germany,2021-01-04,B.1.620,0,0.0,626
Germany,2021-01-04,B.1.258,75,11.98,626
Germany,2021-01-04,B.1.221,69,11.02,626
Germany,2021-01-04,B.1.1.302,,,626
Germany,2021-01-04,B.1.1.277,1,0.16,626
Germany,2021-01-04,B.1.1.519,0,0.0,626
Germany,2021-01-04,B.1.367,0,0.0,626
Germany,2021-01-04,B.1.177,211,33.71,626
Germany,2021-01-04,Beta,6,0.96,626
Germany,2021-01-04,Alpha,24,3.83,626
Germany,2021-01-04,Gamma,0,0.0,626
Germany,2021-01-04,Delta,0,0.0,626
Germany,2021-01-04,Kappa,0,0.0,626
Germany,2021-01-04,Epsilon,0,0.0,626
Germany,2021-01-04,Eta,0,0.0,626
Germany,2021-01-04,Iota,0,0.0,626
Germany,2021-01-04,Lambda,0,0.0,626
Germany,2021-01-04,B.1.621,0,0.0,626
Germany,2021-01-04,S:677H.Robin1,0,0.0,626
Germany,2021-01-04,S:677P.Pelican,,,626
Germany,2021-01-04,others,200,31.95,626
Germany,2021-01-04,non_who,596,95.21,626
Germany,2021-01-11,B.1.160,37,7.68,482
Germany,2021-01-11,B.1.620,0,0.0,482
Germany,2021-01-11,B.1.258,30,6.22,482
Germany,2021-01-11,B.1.221,44,9.13,482
Germany,2021-01-11,B.1.1.302,,,482
Germany,2021-01-11,B.1.1.277,0,0.0,482
Germany,2021-01-11,B.1.1.519,0,0.0,482
Germany,2021-01-11,B.1.367,0,0.0,482
Germany,2021-01-11,B.1.177,199,41.29,482
Germany,2021-01-11,Beta,4,0.83,482
Germany,2021-01-11,Alpha,6,1.24,482
Germany,2021-01-11,Gamma,0,0.0,482
Germany,2021-01-11,Delta,0,0.0,482
Germany,2021-01-11,Kappa,0,0.0,482
Germany,2021-01-11,Epsilon,0,0.0,482
Germany,2021-01-11,Eta,0,0.0,482
Germany,2021-01-11,Iota,0,0.0,482
Germany,2021-01-11,Lambda,0,0.0,482
Germany,2021-01-11,B.1.621,0,0.0,482
Germany,2021-01-11,S:677H.Robin1,0,0.0,482
Germany,2021-01-11,S:677P.Pelican,,,482
Germany,2021-01-11,others,162,33.61,482
Germany,2021-01-11,non_who,472,97.93,482
Germany,2021-01-25,B.1.160,348,11.49,3028
Germany,2021-01-25,B.1.620,0,0.0,3028
Germany,2021-01-25,B.1.258,386,12.75,3028
Germany,2021-01-25,B.1.221,279,9.21,3028
Germany,2021-01-25,B.1.1.302,,,3028
Germany,2021-01-25,B.1.1.277,1,0.03,3028
Germany,2021-01-25,B.1.1.519,2,0.07,3028
Germany,2021-01-25,B.1.367,9,0.3,3028
Germany,2021-01-25,B.1.177,925,30.55,3028
Germany,2021-01-25,Beta,23,0.76,3028
Germany,2021-01-25,Alpha,265,8.75,3028
Germany,2021-01-25,Gamma,0,0.0,3028
Germany,2021-01-25,Delta,0,0.0,3028
Germany,2021-01-25,Kappa,0,0.0,3028
Germany,2021-01-25,Epsilon,1,0.03,3028
Germany,2021-01-25,Eta,0,0.0,3028
Germany,2021-01-25,Iota,0,0.0,3028
Germany,2021-01-25,Lambda,0,0.0,3028
Germany,2021-01-25,B.1.621,0,0.0,3028
Germany,2021-01-25,S:677H.Robin1,0,0.0,3028
Germany,2021-01-25,S:677P.Pelican,,,3028
Germany,2021-01-25,others,789,26.06,3028
Germany,2021-01-25,non_who,2739,90.46,3028
Germany,2021-02-08,B.1.160,459,7.51,6115
Germany,2021-02-08,B.1.620,0,0.0,6115
Germany,2021-02-08,B.1.258,631,10.32,6115
Germany,2021-02-08,B.1.221,454,7.42,6115
Germany,2021-02-08,B.1.1.302,,,6115
Germany,2021-02-08,B.1.1.277,0,0.0,6115
Germany,2021-02-08,B.1.1.519,5,0.08,6115
Germany,2021-02-08,B.1.367,1,0.02,6115
Germany,2021-02-08,B.1.177,1940,31.73,6115
Germany,2021-02-08,Beta,59,0.96,6115
Germany,2021-02-08,Alpha,1145,18.72,6115
Germany,2021-02-08,Gamma,2,0.03,6115
Germany,2021-02-08,Delta,1,0.02,6115
Germany,2021-02-08,Kappa,0,0.0,6115
Germany,2021-02-08,Epsilon,0,0.0,6115
Germany,2021-02-08,Eta,15,0.25,6115
Germany,2021-02-08,Iota,0,0.0,6115
Germany,2021-02-08,Lambda,2,0.03,6115
Germany,2021-02-08,B.1.621,0,0.0,6115
Germany,2021-02-08,S:677H.Robin1,5,0.08,6115
Germany,2021-02-08,S:677P.Pelican,,,6115
Germany,2021-02-08,others,1396,22.83,6115
Germany,2021-02-08,non_who,4891,79.99,6115
Germany,2021-02-22,B.1.160,339,3.8,8916
Germany,2021-02-22,B.1.620,0,0.0,8916
Germany,2021-02-22,B.1.258,469,5.26,8916
Germany,2021-02-22,B.1.221,386,4.33,8916
Germany,2021-02-22,B.1.1.302,,,8916
Germany,2021-02-22,B.1.1.277,0,0.0,8916
Germany,2021-02-22,B.1.1.519,37,0.41,8916
Germany,2021-02-22,B.1.367,1,0.01,8916
Germany,2021-02-22,B.1.177,1941,21.77,8916
Germany,2021-02-22,Beta,148,1.66,8916
Germany,2021-02-22,Alpha,4150,46.55,8916
Germany,2021-02-22,Gamma,21,0.24,8916
Germany,2021-02-22,Delta,0,0.0,8916
Germany,2021-02-22,Kappa,0,0.0,8916
Germany,2021-02-22,Epsilon,2,0.02,8916
Germany,2021-02-22,Eta,26,0.29,8916
Germany,2021-02-22,Iota,1,0.01,8916
Germany,2021-02-22,Lambda,3,0.03,8916
Germany,2021-02-22,B.1.621,0,0.0,8916
Germany,2021-02-22,S:677H.Robin1,2,0.02,8916
Germany,2021-02-22,S:677P.Pelican,,,8916
Germany,2021-02-22,others,1390,15.6,8916
Germany,2021-02-22,non_who,4565,51.2,8916
Germany,2021-03-08,B.1.160,298,2.63,11330
Germany,2021-03-08,B.1.620,0,0.0,11330
Germany,2021-03-08,B.1.258,506,4.47,11330
Germany,2021-03-08,B.1.221,368,3.25,11330
Germany,2021-03-08,B.1.1.302,,,11330
Germany,2021-03-08,B.1.1.277,1,0.01,11330
Germany,2021-03-08,B.1.1.519,81,0.71,11330
Germany,2021-03-08,B.1.367,0,0.0,11330
Germany,2021-03-08,B.1.177,1676,14.79,11330
Germany,2021-03-08,Beta,261,2.3,11330
Germany,2021-03-08,Alpha,6333,55.9,11330
Germany,2021-03-08,Gamma,29,0.26,11330
Germany,2021-03-08,Delta,0,0.0,11330
Germany,2021-03-08,Kappa,1,0.01,11330
Germany,2021-03-08,Epsilon,2,0.02,11330
Germany,2021-03-08,Eta,47,0.41,11330
Germany,2021-03-08,Iota,1,0.01,11330
Germany,2021-03-08,Lambda,10,0.09,11330
Germany,2021-03-08,B.1.621,0,0.0,11330
Germany,2021-03-08,S:677H.Robin1,0,0.0,11330
Germany,2021-03-08,S:677P.Pelican,,,11330
Germany,2021-03-08,others,1716,15.14,11330
Germany,2021-03-08,non_who,4646,41.0,11330
Germany,2021-03-22,B.1.160,124,0.87,14296
Germany,2021-03-22,B.1.620,1,0.01,14296
Germany,2021-03-22,B.1.258,438,3.06,14296
Germany,2021-03-22,B.1.221,201,1.41,14296
Germany,2021-03-22,B.1.1.302,,,14296
Germany,2021-03-22,B.1.1.277,0,0.0,14296
Germany,2021-03-22,B.1.1.519,38,0.27,14296
Germany,2021-03-22,B.1.367,0,0.0,14296
Germany,2021-03-22,B.1.177,853,5.97,14296
Germany,2021-03-22,Beta,345,2.41,14296
Germany,2021-03-22,Alpha,11208,78.4,14296
Germany,2021-03-22,Gamma,32,0.22,14296
Germany,2021-03-22,Delta,1,0.01,14296
Germany,2021-03-22,Kappa,1,0.01,14296
Germany,2021-03-22,Epsilon,0,0.0,14296
Germany,2021-03-22,Eta,85,0.59,14296
Germany,2021-03-22,Iota,0,0.0,14296
Germany,2021-03-22,Lambda,3,0.02,14296
Germany,2021-03-22,B.1.621,0,0.0,14296
Germany,2021-03-22,S:677H.Robin1,0,0.0,14296
Germany,2021-03-22,S:677P.Pelican,,,14296
Germany,2021-03-22,others,966,6.75,14296
Germany,2021-03-22,non_who,2621,18.34,14296
Germany,2021-04-05,B.1.160,54,0.33,16188
Germany,2021-04-05,B.1.620,9,0.06,16188
Germany,2021-04-05,B.1.258,255,1.58,16188
Germany,2021-04-05,B.1.221,77,0.48,16188
Germany,2021-04-05,B.1.1.302,,,16188
Germany,2021-04-05,B.1.1.277,0,0.0,16188
Germany,2021-04-05,B.1.1.519,29,0.18,16188
Germany,2021-04-05,B.1.367,0,0.0,16188
Germany,2021-04-05,B.1.177,416,2.57,16188
Germany,2021-04-05,Beta,326,2.01,16188
Germany,2021-04-05,Alpha,14323,88.48,16188
Germany,2021-04-05,Gamma,27,0.17,16188
Germany,2021-04-05,Delta,2,0.01,16188
Germany,2021-04-05,Kappa,5,0.03,16188
Germany,2021-04-05,Epsilon,1,0.01,16188
Germany,2021-04-05,Eta,148,0.91,16188
Germany,2021-04-05,Iota,2,0.01,16188
Germany,2021-04-05,Lambda,6,0.04,16188
Germany,2021-04-05,B.1.621,0,0.0,16188
Germany,2021-04-05,S:677H.Robin1,0,0.0,16188
Germany,2021-04-05,S:677P.Pelican,,,16188
Germany,2021-04-05,others,508,3.13,16188
Germany,2021-04-05,non_who,1348,8.33,16188
Germany,2021-04-19,B.1.160,11,0.06,19085
Germany,2021-04-19,B.1.620,8,0.04,19085
Germany,2021-04-19,B.1.258,49,0.26,19085
Germany,2021-04-19,B.1.221,31,0.16,19085
Germany,2021-04-19,B.1.1.302,,,19085
Germany,2021-04-19,B.1.1.277,0,0.0,19085
Germany,2021-04-19,B.1.1.519,0,0.0,19085
Germany,2021-04-19,B.1.367,0,0.0,19085
Germany,2021-04-19,B.1.177,161,0.84,19085
Germany,2021-04-19,Beta,378,1.98,19085
Germany,2021-04-19,Alpha,17788,93.2,19085
Germany,2021-04-19,Gamma,50,0.26,19085
Germany,2021-04-19,Delta,29,0.15,19085
Germany,2021-04-19,Kappa,16,0.08,19085
Germany,2021-04-19,Epsilon,0,0.0,19085
Germany,2021-04-19,Eta,126,0.66,19085
Germany,2021-04-19,Iota,7,0.04,19085
Germany,2021-04-19,Lambda,12,0.06,19085
Germany,2021-04-19,B.1.621,0,0.0,19085
Germany,2021-04-19,S:677H.Robin1,0,0.0,19085
Germany,2021-04-19,S:677P.Pelican,,,19085
Germany,2021-04-19,others,419,2.21,19085
Germany,2021-04-19,non_who,679,3.57,19085
Germany,2021-05-03,B.1.160,3,0.02,19081
Germany,2021-05-03,B.1.620,8,0.04,19081
Germany,2021-05-03,B.1.258,17,0.09,19081
Germany,2021-05-03,B.1.221,8,0.04,19081
Germany,2021-05-03,B.1.1.302,,,19081
Germany,2021-05-03,B.1.1.277,0,0.0,19081
Germany,2021-05-03,B.1.1.519,0,0.0,19081
Germany,2021-05-03,B.1.367,0,0.0,19081
Germany,2021-05-03,B.1.177,39,0.2,19081
Germany,2021-05-03,Beta,266,1.39,19081
Germany,2021-05-03,Alpha,18094,94.83,19081
Germany,2021-05-03,Gamma,93,0.49,19081
Germany,2021-05-03,Delta,133,0.7,19081
Germany,2021-05-03,Kappa,43,0.23,19081
Germany,2021-05-03,Epsilon,0,0.0,19081
Germany,2021-05-03,Eta,84,0.44,19081
Germany,2021-05-03,Iota,9,0.05,19081
Germany,2021-05-03,Lambda,10,0.05,19081
Germany,2021-05-03,B.1.621,2,0.01,19081
Germany,2021-05-03,S:677H.Robin1,0,0.0,19081
Germany,2021-05-03,S:677P.Pelican,,,19081
Germany,2021-05-03,others,272,1.42,19081
Germany,2021-05-03,non_who,349,1.82,19081
Germany,2021-05-17,B.1.160,1,0.01,15471
Germany,2021-05-17,B.1.620,15,0.1,15471
Germany,2021-05-17,B.1.258,7,0.05,15471
Germany,2021-05-17,B.1.221,1,0.01,15471
Germany,2021-05-17,B.1.1.302,,,15471
Germany,2021-05-17,B.1.1.277,0,0.0,15471
Germany,2021-05-17,B.1.1.519,0,0.0,15471
Germany,2021-05-17,B.1.367,0,0.0,15471
Germany,2021-05-17,B.1.177,23,0.15,15471
Germany,2021-05-17,Beta,292,1.89,15471
Germany,2021-05-17,Alpha,14252,92.12,15471
Germany,2021-05-17,Gamma,116,0.75,15471
Germany,2021-05-17,Delta,303,1.96,15471
Germany,2021-05-17,Kappa,21,0.14,15471
Germany,2021-05-17,Epsilon,0,0.0,15471
Germany,2021-05-17,Eta,121,0.78,15471
Germany,2021-05-17,Iota,12,0.08,15471
Germany,2021-05-17,Lambda,10,0.06,15471
Germany,2021-05-17,B.1.621,2,0.01,15471
Germany,2021-05-17,S:677H.Robin1,0,0.0,15471
Germany,2021-05-17,S:677P.Pelican,,,15471
Germany,2021-05-17,others,295,1.89,15471
Germany,2021-05-17,non_who,344,2.22,15471
Germany,2021-05-31,B.1.160,2,0.02,9585
Germany,2021-05-31,B.1.620,3,0.03,9585
Germany,2021-05-31,B.1.258,0,0.0,9585
Germany,2021-05-31,B.1.221,0,0.0,9585
Germany,2021-05-31,B.1.1.302,,,9585
Germany,2021-05-31,B.1.1.277,0,0.0,9585
Germany,2021-05-31,B.1.1.519,3,0.03,9585
Germany,2021-05-31,B.1.367,0,0.0,9585
Germany,2021-05-31,B.1.177,6,0.06,9585
Germany,2021-05-31,Beta,85,0.89,9585
Germany,2021-05-31,Alpha,8603,89.75,9585
Germany,2021-05-31,Gamma,147,1.53,9585
Germany,2021-05-31,Delta,375,3.91,9585
Germany,2021-05-31,Kappa,10,0.1,9585
Germany,2021-05-31,Epsilon,2,0.02,9585
Germany,2021-05-31,Eta,45,0.47,9585
Germany,2021-05-31,Iota,1,0.01,9585
Germany,2021-05-31,Lambda,24,0.25,9585
Germany,2021-05-31,B.1.621,4,0.04,9585
Germany,2021-05-31,S:677H.Robin1,1,0.01,9585
Germany,2021-05-31,S:677P.Pelican,,,9585
Germany,2021-05-31,others,274,2.88,9585
Germany,2021-05-31,non_who,293,3.07,9585
Germany,2021-06-14,B.1.160,1,0.02,4954
Germany,2021-06-14,B.1.620,3,0.06,4954
Germany,2021-06-14,B.1.258,3,0.06,4954
Germany,2021-06-14,B.1.221,0,0.0,4954
Germany,2021-06-14,B.1.1.302,,,4954
Germany,2021-06-14,B.1.1.277,0,0.0,4954
Germany,2021-06-14,B.1.1.519,0,0.0,4954
Germany,2021-06-14,B.1.367,0,0.0,4954
Germany,2021-06-14,B.1.177,5,0.1,4954
