location,date,variant,num_sequences,perc_sequences,num_sequences_total
Ecuador,2021-05-17,B.1.160,16,11.51,139
Ecuador,2021-05-17,B.1.620,,,139
Ecuador,2021-05-17,B.1.258,,,139
Ecuador,2021-05-17,B.1.221,,,139
Ecuador,2021-05-17,B.1.1.302,,,139
Ecuador,2021-05-17,B.1.1.277,,,139
Ecuador,2021-05-17,B.1.1.519,,,139
Ecuador,2021-05-17,B.1.367,,,139
Ecuador,2021-05-17,B.1.177,,,139
Ecuador,2021-05-17,Beta,,,139
Ecuador,2021-05-17,Alpha,37,26.62,139
Ecuador,2021-05-17,Gamma,5,3.6,139
Ecuador,2021-05-17,Delta,0,0.0,139
Ecuador,2021-05-17,Kappa,,,139
Ecuador,2021-05-17,Epsilon,,,139
Ecuador,2021-05-17,Eta,,,139
Ecuador,2021-05-17,Iota,43,30.94,139
Ecuador,2021-05-17,Lambda,11,7.91,139
Ecuador,2021-05-17,B.1.621,1,0.72,139
Ecuador,2021-05-17,S:677P.Pelican,,,139
Ecuador,2021-05-17,S:677H.Robin1,,,139
Ecuador,2021-05-17,others,26,18.7,139
Ecuador,2021-05-17,non_who,43,30.93,139
Ecuador,2021-05-31,B.1.160,3,2.94,102
Ecuador,2021-05-31,B.1.620,,,102
Ecuador,2021-05-31,B.1.258,,,102
Ecuador,2021-05-31,B.1.221,,,102
Ecuador,2021-05-31,B.1.1.302,,,102
Ecuador,2021-05-31,B.1.1.277,,,102
Ecuador,2021-05-31,B.1.1.519,,,102
Ecuador,2021-05-31,B.1.367,,,102
Ecuador,2021-05-31,B.1.177,,,102
Ecuador,2021-05-31,Beta,,,102
Ecuador,2021-05-31,Alpha,19,18.63,102
Ecuador,2021-05-31,Gamma,6,5.88,102
Ecuador,2021-05-31,Delta,0,0.0,102
Ecuador,2021-05-31,Kappa,,,102
Ecuador,2021-05-31,Epsilon,,,102
Ecuador,2021-05-31,Eta,,,102
Ecuador,2021-05-31,Iota,34,33.33,102
Ecuador,2021-05-31,Lambda,15,14.71,102
Ecuador,2021-05-31,B.1.621,0,0.0,102
Ecuador,2021-05-31,S:677P.Pelican,,,102
Ecuador,2021-05-31,S:677H.Robin1,,,102
Ecuador,2021-05-31,others,25,24.51,102
Ecuador,2021-05-31,non_who,28,27.45,102
Ecuador,2021-06-14,B.1.160,6,3.61,166
Ecuador,2021-06-14,B.1.620,,,166
Ecuador,2021-06-14,B.1.258,,,166
Ecuador,2021-06-14,B.1.221,,,166
Ecuador,2021-06-14,B.1.1.302,,,166
Ecuador,2021-06-14,B.1.1.277,,,166
Ecuador,2021-06-14,B.1.1.519,,,166
Ecuador,2021-06-14,B.1.367,,,166
Ecuador,2021-06-14,B.1.177,,,166
Ecuador,2021-06-14,Beta,,,166
Ecuador,2021-06-14,Alpha,26,15.66,166
Ecuador,2021-06-14,Gamma,20,12.05,166
Ecuador,2021-06-14,Delta,0,0.0,166
Ecuador,2021-06-14,Kappa,,,166
Ecuador,2021-06-14,Epsilon,,,166
Ecuador,2021-06-14,Eta,,,166
Ecuador,2021-06-14,Iota,58,34.94,166
Ecuador,2021-06-14,Lambda,23,13.86,166
Ecuador,2021-06-14,B.1.621,7,4.22,166
Ecuador,2021-06-14,S:677P.Pelican,,,166
Ecuador,2021-06-14,S:677H.Robin1,,,166
Ecuador,2021-06-14,others,26,15.66,166
Ecuador,2021-06-14,non_who,39,23.49,166
Ecuador,2021-06-28,B.1.160,1,0.69,144
Ecuador,2021-06-28,B.1.620,,,144
Ecuador,2021-06-28,B.1.258,,,144
Ecuador,2021-06-28,B.1.221,,,144
Ecuador,2021-06-28,B.1.1.302,,,144
Ecuador,2021-06-28,B.1.1.277,,,144
Ecuador,2021-06-28,B.1.1.519,,,144
Ecuador,2021-06-28,B.1.367,,,144
Ecuador,2021-06-28,B.1.177,,,144
Ecuador,2021-06-28,Beta,,,144
Ecuador,2021-06-28,Alpha,21,14.58,144
Ecuador,2021-06-28,Gamma,18,12.5,144
Ecuador,2021-06-28,Delta,6,4.17,144
Ecuador,2021-06-28,Kappa,,,144
Ecuador,2021-06-28,Epsilon,,,144
Ecuador,2021-06-28,Eta,,,144
Ecuador,2021-06-28,Iota,38,26.39,144
Ecuador,2021-06-28,Lambda,25,17.36,144
Ecuador,2021-06-28,B.1.621,22,15.28,144
Ecuador,2021-06-28,S:677P.Pelican,,,144
Ecuador,2021-06-28,S:677H.Robin1,,,144
Ecuador,2021-06-28,others,13,9.03,144
Ecuador,2021-06-28,non_who,36,25.0,144
Ecuador,2021-07-12,B.1.160,16,5.44,294
Ecuador,2021-07-12,B.1.620,,,294
Ecuador,2021-07-12,B.1.258,,,294
Ecuador,2021-07-12,B.1.221,,,294
Ecuador,2021-07-12,B.1.1.302,,,294
Ecuador,2021-07-12,B.1.1.277,,,294
Ecuador,2021-07-12,B.1.1.519,,,294
Ecuador,2021-07-12,B.1.367,,,294
Ecuador,2021-07-12,B.1.177,,,294
Ecuador,2021-07-12,Beta,,,294
Ecuador,2021-07-12,Alpha,15,5.1,294
Ecuador,2021-07-12,Gamma,63,21.43,294
Ecuador,2021-07-12,Delta,4,1.36,294
Ecuador,2021-07-12,Kappa,,,294
Ecuador,2021-07-12,Epsilon,,,294
Ecuador,2021-07-12,Eta,,,294
Ecuador,2021-07-12,Iota,65,22.11,294
Ecuador,2021-07-12,Lambda,46,15.65,294
Ecuador,2021-07-12,B.1.621,68,23.13,294
Ecuador,2021-07-12,S:677P.Pelican,,,294
Ecuador,2021-07-12,S:677H.Robin1,,,294
Ecuador,2021-07-12,others,17,5.78,294
Ecuador,2021-07-12,non_who,101,34.35,294
Ecuador,2021-07-26,B.1.160,0,0.0,93
Ecuador,2021-07-26,B.1.620,,,93
Ecuador,2021-07-26,B.1.258,,,93
Ecuador,2021-07-26,B.1.221,,,93
Ecuador,2021-07-26,B.1.1.302,,,93
Ecuador,2021-07-26,B.1.1.277,,,93
Ecuador,2021-07-26,B.1.1.519,,,93
Ecuador,2021-07-26,B.1.367,,,93
Ecuador,2021-07-26,B.1.177,,,93
Ecuador,2021-07-26,Beta,,,93
Ecuador,2021-07-26,Alpha,6,6.45,93
Ecuador,2021-07-26,Gamma,17,18.28,93
Ecuador,2021-07-26,Delta,8,8.6,93
Ecuador,2021-07-26,Kappa,,,93
Ecuador,2021-07-26,Epsilon,,,93
Ecuador,2021-07-26,Eta,,,93
Ecuador,2021-07-26,Iota,9,9.68,93
Ecuador,2021-07-26,Lambda,20,21.51,93
Ecuador,2021-07-26,B.1.621,18,19.35,93
Ecuador,2021-07-26,S:677P.Pelican,,,93
Ecuador,2021-07-26,S:677H.Robin1,,,93
Ecuador,2021-07-26,others,15,16.13,93
Ecuador,2021-07-26,non_who,33,35.48,93
Estonia,2020-09-28,B.1.160,12,10.0,120
Estonia,2020-09-28,B.1.620,,,120
Estonia,2020-09-28,B.1.258,2,1.67,120
Estonia,2020-09-28,B.1.221,0,0.0,120
Estonia,2020-09-28,B.1.1.302,,,120
Estonia,2020-09-28,B.1.1.277,,,120
Estonia,2020-09-28,B.1.1.519,,,120
Estonia,2020-09-28,B.1.367,,,120
Estonia,2020-09-28,B.1.177,1,0.83,120
Estonia,2020-09-28,Beta,0,0.0,120
Estonia,2020-09-28,Alpha,0,0.0,120
Estonia,2020-09-28,Gamma,,,120
Estonia,2020-09-28,Delta,,,120
Estonia,2020-09-28,Kappa,,,120
Estonia,2020-09-28,Epsilon,,,120
Estonia,2020-09-28,Eta,0,0.0,120
Estonia,2020-09-28,Iota,,,120
Estonia,2020-09-28,Lambda,,,120
Estonia,2020-09-28,B.1.621,,,120
Estonia,2020-09-28,S:677P.Pelican,,,120
Estonia,2020-09-28,S:677H.Robin1,,,120
Estonia,2020-09-28,others,105,87.5,120
Estonia,2020-09-28,non_who,120,100.0,120
Estonia,2020-10-12,B.1.160,3,5.45,55
Estonia,2020-10-12,B.1.620,,,55
Estonia,2020-10-12,B.1.258,1,1.82,55
Estonia,2020-10-12,B.1.221,0,0.0,55
Estonia,2020-10-12,B.1.1.302,,,55
Estonia,2020-10-12,B.1.1.277,,,55
Estonia,2020-10-12,B.1.1.519,,,55
Estonia,2020-10-12,B.1.367,,,55
Estonia,2020-10-12,B.1.177,0,0.0,55
Estonia,2020-10-12,Beta,0,0.0,55
Estonia,2020-10-12,Alpha,0,0.0,55
Estonia,2020-10-12,Gamma,,,55
Estonia,2020-10-12,Delta,,,55
Estonia,2020-10-12,Kappa,,,55
Estonia,2020-10-12,Epsilon,,,55
Estonia,2020-10-12,Eta,0,0.0,55
Estonia,2020-10-12,Iota,,,55
Estonia,2020-10-12,Lambda,,,55
Estonia,2020-10-12,B.1.621,,,55
Estonia,2020-10-12,S:677P.Pelican,,,55
Estonia,2020-10-12,S:677H.Robin1,,,55
Estonia,2020-10-12,others,51,92.73,55
Estonia,2020-10-12,non_who,55,100.0,55
Estonia,2020-11-09,B.1.160,3,5.66,53
Estonia,2020-11-09,B.1.620,,,53
Estonia,2020-11-09,B.1.258,11,20.75,53
Estonia,2020-11-09,B.1.221,1,1.89,53
Estonia,2020-11-09,B.1.1.302,,,53
Estonia,2020-11-09,B.1.1.277,,,53
Estonia,2020-11-09,B.1.1.519,,,53
Estonia,2020-11-09,B.1.367,,,53
Estonia,2020-11-09,B.1.177,3,5.66,53
Estonia,2020-11-09,Beta,0,0.0,53
Estonia,2020-11-09,Alpha,0,0.0,53
Estonia,2020-11-09,Gamma,,,53
Estonia,2020-11-09,Delta,,,53
Estonia,2020-11-09,Kappa,,,53
Estonia,2020-11-09,Epsilon,,,53
Estonia,2020-11-09,Eta,0,0.0,53
Estonia,2020-11-09,Iota,,,53
Estonia,2020-11-09,Lambda,,,53
Estonia,2020-11-09,B.1.621,,,53
Estonia,2020-11-09,S:677P.Pelican,,,53
Estonia,2020-11-09,S:677H.Robin1,,,53
Estonia,2020-11-09,others,35,66.04,53
Estonia,2020-11-09,non_who,53,100.0,53
Estonia,2021-01-04,B.1.160,0,0.0,46
Estonia,2021-01-04,B.1.620,,,46
Estonia,2021-01-04,B.1.258,22,47.83,46
Estonia,2021-01-04,B.1.221,1,2.17,46
Estonia,2021-01-04,B.1.1.302,,,46
Estonia,2021-01-04,B.1.1.277,,,46
Estonia,2021-01-04,B.1.1.519,,,46
Estonia,2021-01-04,B.1.367,,,46
Estonia,2021-01-04,B.1.177,3,6.52,46
Estonia,2021-01-04,Beta,0,0.0,46
Estonia,2021-01-04,Alpha,9,19.57,46
Estonia,2021-01-04,Gamma,,,46
Estonia,2021-01-04,Delta,,,46
Estonia,2021-01-04,Kappa,,,46
Estonia,2021-01-04,Epsilon,,,46
Estonia,2021-01-04,Eta,0,0.0,46
Estonia,2021-01-04,Iota,,,46
Estonia,2021-01-04,Lambda,,,46
Estonia,2021-01-04,B.1.621,,,46
Estonia,2021-01-04,S:677P.Pelican,,,46
Estonia,2021-01-04,S:677H.Robin1,,,46
Estonia,2021-01-04,others,11,23.91,46
Estonia,2021-01-04,non_who,37,80.43,46
Estonia,2021-02-08,B.1.160,0,0.0,47
Estonia,2021-02-08,B.1.620,,,47
Estonia,2021-02-08,B.1.258,7,14.89,47
Estonia,2021-02-08,B.1.221,0,0.0,47
Estonia,2021-02-08,B.1.1.302,,,47
Estonia,2021-02-08,B.1.1.277,,,47
Estonia,2021-02-08,B.1.1.519,,,47
Estonia,2021-02-08,B.1.367,,,47
Estonia,2021-02-08,B.1.177,26,55.32,47
Estonia,2021-02-08,Beta,0,0.0,47
Estonia,2021-02-08,Alpha,1,2.13,47
Estonia,2021-02-08,Gamma,,,47
Estonia,2021-02-08,Delta,,,47
Estonia,2021-02-08,Kappa,,,47
Estonia,2021-02-08,Epsilon,,,47
Estonia,2021-02-08,Eta,0,0.0,47
Estonia,2021-02-08,Iota,,,47
Estonia,2021-02-08,Lambda,,,47
Estonia,2021-02-08,B.1.621,,,47
Estonia,2021-02-08,S:677P.Pelican,,,47
Estonia,2021-02-08,S:677H.Robin1,,,47
Estonia,2021-02-08,others,13,27.66,47
Estonia,2021-02-08,non_who,46,97.87,47
Estonia,2021-02-22,B.1.160,2,0.35,564
Estonia,2021-02-22,B.1.620,,,564
Estonia,2021-02-22,B.1.258,54,9.57,564
Estonia,2021-02-22,B.1.221,48,8.51,564
Estonia,2021-02-22,B.1.1.302,,,564
Estonia,2021-02-22,B.1.1.277,,,564
Estonia,2021-02-22,B.1.1.519,,,564
Estonia,2021-02-22,B.1.367,,,564
Estonia,2021-02-22,B.1.177,126,22.34,564
Estonia,2021-02-22,Beta,2,0.35,564
Estonia,2021-02-22,Alpha,133,23.58,564
Estonia,2021-02-22,Gamma,,,564
Estonia,2021-02-22,Delta,,,564
Estonia,2021-02-22,Kappa,,,564
Estonia,2021-02-22,Epsilon,,,564
Estonia,2021-02-22,Eta,0,0.0,564
Estonia,2021-02-22,Iota,,,564
Estonia,2021-02-22,Lambda,,,564
Estonia,2021-02-22,B.1.621,,,564
Estonia,2021-02-22,S:677P.Pelican,,,564
Estonia,2021-02-22,S:677H.Robin1,,,564
Estonia,2021-02-22,others,199,35.3,564
Estonia,2021-02-22,non_who,429,76.07,564
Estonia,2021-03-08,B.1.160,1,0.61,163
Estonia,2021-03-08,B.1.620,,,163
Estonia,2021-03-08,B.1.258,6,3.68,163
Estonia,2021-03-08,B.1.221,8,4.91,163
Estonia,2021-03-08,B.1.1.302,,,163
Estonia,2021-03-08,B.1.1.277,,,163
Estonia,2021-03-08,B.1.1.519,,,163
Estonia,2021-03-08,B.1.367,,,163
Estonia,2021-03-08,B.1.177,11,6.75,163
Estonia,2021-03-08,Beta,1,0.61,163
Estonia,2021-03-08,Alpha,106,65.03,163
Estonia,2021-03-08,Gamma,,,163
Estonia,2021-03-08,Delta,,,163
Estonia,2021-03-08,Kappa,,,163
Estonia,2021-03-08,Epsilon,,,163
Estonia,2021-03-08,Eta,0,0.0,163
Estonia,2021-03-08,Iota,,,163
Estonia,2021-03-08,Lambda,,,163
Estonia,2021-03-08,B.1.621,,,163
Estonia,2021-03-08,S:677P.Pelican,,,163
Estonia,2021-03-08,S:677H.Robin1,,,163
Estonia,2021-03-08,others,30,18.41,163
Estonia,2021-03-08,non_who,56,34.36,163
Estonia,2021-03-22,B.1.160,0,0.0,1018
Estonia,2021-03-22,B.1.620,,,1018
Estonia,2021-03-22,B.1.258,27,2.65,1018
Estonia,2021-03-22,B.1.221,35,3.44,1018
Estonia,2021-03-22,B.1.1.302,,,1018
Estonia,2021-03-22,B.1.1.277,,,1018
Estonia,2021-03-22,B.1.1.519,,,1018
Estonia,2021-03-22,B.1.367,,,1018
Estonia,2021-03-22,B.1.177,44,4.32,1018
Estonia,2021-03-22,Beta,6,0.59,1018
Estonia,2021-03-22,Alpha,768,75.44,1018
Estonia,2021-03-22,Gamma,,,1018
Estonia,2021-03-22,Delta,,,1018
Estonia,2021-03-22,Kappa,,,1018
Estonia,2021-03-22,Epsilon,,,1018
Estonia,2021-03-22,Eta,0,0.0,1018
Estonia,2021-03-22,Iota,,,1018
Estonia,2021-03-22,Lambda,,,1018
Estonia,2021-03-22,B.1.621,,,1018
Estonia,2021-03-22,S:677P.Pelican,,,1018
Estonia,2021-03-22,S:677H.Robin1,,,1018
Estonia,2021-03-22,others,138,13.56,1018
Estonia,2021-03-22,non_who,244,23.97,1018
Estonia,2021-04-05,B.1.160,0,0.0,1121
Estonia,2021-04-05,B.1.620,,,1121
Estonia,2021-04-05,B.1.258,7,0.62,1121
Estonia,2021-04-05,B.1.221,21,1.87,1121
Estonia,2021-04-05,B.1.1.302,,,1121
Estonia,2021-04-05,B.1.1.277,,,1121
Estonia,2021-04-05,B.1.1.519,,,1121
Estonia,2021-04-05,B.1.367,,,1121
Estonia,2021-04-05,B.1.177,13,1.16,1121
Estonia,2021-04-05,Beta,21,1.87,1121
Estonia,2021-04-05,Alpha,979,87.33,1121
Estonia,2021-04-05,Gamma,,,1121
Estonia,2021-04-05,Delta,,,1121
Estonia,2021-04-05,Kappa,,,1121
Estonia,2021-04-05,Epsilon,,,1121
Estonia,2021-04-05,Eta,1,0.09,1121
Estonia,2021-04-05,Iota,,,1121
Estonia,2021-04-05,Lambda,,,1121
Estonia,2021-04-05,B.1.621,,,1121
Estonia,2021-04-05,S:677P.Pelican,,,1121
Estonia,2021-04-05,S:677H.Robin1,,,1121
Estonia,2021-04-05,others,79,7.06,1121
Estonia,2021-04-05,non_who,120,10.71,1121
Estonia,2021-04-19,B.1.160,0,0.0,368
Estonia,2021-04-19,B.1.620,,,368
Estonia,2021-04-19,B.1.258,3,0.82,368
Estonia,2021-04-19,B.1.221,2,0.54,368
Estonia,2021-04-19,B.1.1.302,,,368
Estonia,2021-04-19,B.1.1.277,,,368
Estonia,2021-04-19,B.1.1.519,,,368
Estonia,2021-04-19,B.1.367,,,368
Estonia,2021-04-19,B.1.177,2,0.54,368
Estonia,2021-04-19,Beta,3,0.82,368
Estonia,2021-04-19,Alpha,356,96.74,368
Estonia,2021-04-19,Gamma,,,368
Estonia,2021-04-19,Delta,,,368
Estonia,2021-04-19,Kappa,,,368
Estonia,2021-04-19,Epsilon,,,368
Estonia,2021-04-19,Eta,0,0.0,368
Estonia,2021-04-19,Iota,,,368
Estonia,2021-04-19,Lambda,,,368
Estonia,2021-04-19,B.1.621,,,368
Estonia,2021-04-19,S:677P.Pelican,,,368
Estonia,2021-04-19,S:677H.Robin1,,,368
Estonia,2021-04-19,others,2,0.54,368
Estonia,2021-04-19,non_who,9,2.44,368
Estonia,2021-05-03,B.1.160,0,0.0,351
Estonia,2021-05-03,B.1.620,,,351
Estonia,2021-05-03,B.1.258,0,0.0,351
Estonia,2021-05-03,B.1.221,0,0.0,351
Estonia,2021-05-03,B.1.1.302,,,351
Estonia,2021-05-03,B.1.1.277,,,351
Estonia,2021-05-03,B.1.1.519,,,351
Estonia,2021-05-03,B.1.367,,,351
Estonia,2021-05-03,B.1.177,0,0.0,351
Estonia,2021-05-03,Beta,4,1.14,351
Estonia,2021-05-03,Alpha,344,98.01,351
Estonia,2021-05-03,Gamma,,,351
Estonia,2021-05-03,Delta,,,351
Estonia,2021-05-03,Kappa,,,351
Estonia,2021-05-03,Epsilon,,,351
Estonia,2021-05-03,Eta,0,0.0,351
Estonia,2021-05-03,Iota,,,351
Estonia,2021-05-03,Lambda,,,351
Estonia,2021-05-03,B.1.621,,,351
Estonia,2021-05-03,S:677P.Pelican,,,351
Estonia,2021-05-03,S:677H.Robin1,,,351
Estonia,2021-05-03,others,3,0.85,351
Estonia,2021-05-03,non_who,3,0.85,351
Estonia,2021-05-17,B.1.160,0,0.0,240
Estonia,2021-05-17,B.1.620,,,240
Estonia,2021-05-17,B.1.258,0,0.0,240
Estonia,2021-05-17,B.1.221,0,0.0,240
Estonia,2021-05-17,B.1.1.302,,,240
Estonia,2021-05-17,B.1.1.277,,,240
Estonia,2021-05-17,B.1.1.519,,,240
Estonia,2021-05-17,B.1.367,,,240
Estonia,2021-05-17,B.1.177,1,0.42,240
Estonia,2021-05-17,Beta,0,0.0,240
Estonia,2021-05-17,Alpha,236,98.33,240
Estonia,2021-05-17,Gamma,,,240
Estonia,2021-05-17,Delta,,,240
Estonia,2021-05-17,Kappa,,,240
Estonia,2021-05-17,Epsilon,,,240
Estonia,2021-05-17,Eta,0,0.0,240
Estonia,2021-05-17,Iota,,,240
Estonia,2021-05-17,Lambda,,,240
Estonia,2021-05-17,B.1.621,,,240
Estonia,2021-05-17,S:677P.Pelican,,,240
Estonia,2021-05-17,S:677H.Robin1,,,240
Estonia,2021-05-17,others,3,1.25,240
Estonia,2021-05-17,non_who,4,1.67,240
Estonia,2021-06-14,B.1.160,0,0.0,79
Estonia,2021-06-14,B.1.620,,,79
Estonia,2021-06-14,B.1.258,0,0.0,79
Estonia,2021-06-14,B.1.221,0,0.0,79
Estonia,2021-06-14,B.1.1.302,,,79
Estonia,2021-06-14,B.1.1.277,,,79
Estonia,2021-06-14,B.1.1.519,,,79
Estonia,2021-06-14,B.1.367,,,79
Estonia,2021-06-14,B.1.177,0,0.0,79
Estonia,2021-06-14,Beta,0,0.0,79
Estonia,2021-06-14,Alpha,79,100.0,79
Estonia,2021-06-14,Gamma,,,79
Estonia,2021-06-14,Delta,,,79
Estonia,2021-06-14,Kappa,,,79
Estonia,2021-06-14,Epsilon,,,79
Estonia,2021-06-14,Eta,0,0.0,79
Estonia,2021-06-14,Iota,,,79
Estonia,2021-06-14,Lambda,,,79
Estonia,2021-06-14,B.1.621,,,79
Estonia,2021-06-14,S:677P.Pelican,,,79
Estonia,2021-06-14,S:677H.Robin1,,,79
Estonia,2021-06-14,others,0,0.0,79
Estonia,2021-06-14,non_who,0,0.0,79
Finland,2020-05-11,B.1.160,0,0.0,102
Finland,2020-05-11,B.1.620,0,0.0,102
Finland,2020-05-11,B.1.258,0,0.0,102
Finland,2020-05-11,B.1.221,0,0.0,102
Finland,2020-05-11,B.1.1.302,0,0.0,102
Finland,2020-05-11,B.1.1.277,0,0.0,102
Finland,2020-05-11,B.1.1.519,0,0.0,102
Finland,2020-05-11,B.1.367,,,102
Finland,2020-05-11,B.1.177,0,0.0,102
Finland,2020-05-11,Beta,0,0.0,102
Finland,2020-05-11,Alpha,0,0.0,102
Finland,2020-05-11,Gamma,0,0.0,102
Finland,2020-05-11,Delta,0,0.0,102
Finland,2020-05-11,Kappa,0,0.0,102
Finland,2020-05-11,Epsilon,0,0.0,102
Finland,2020-05-11,Eta,0,0.0,102
Finland,2020-05-11,Iota,,,102
Finland,2020-05-11,Lambda,,,102
Finland,2020-05-11,B.1.621,0,0.0,102
Finland,2020-05-11,S:677P.Pelican,,,102
Finland,2020-05-11,S:677H.Robin1,,,102
Finland,2020-05-11,others,102,100.0,102
Finland,2020-05-11,non_who,102,100.0,102
Finland,2020-05-25,B.1.160,0,0.0,51
Finland,2020-05-25,B.1.620,0,0.0,51
Finland,2020-05-25,B.1.258,0,0.0,51
Finland,2020-05-25,B.1.221,0,0.0,51
Finland,2020-05-25,B.1.1.302,0,0.0,51
Finland,2020-05-25,B.1.1.277,0,0.0,51
Finland,2020-05-25,B.1.1.519,0,0.0,51
Finland,2020-05-25,B.1.367,,,51
Finland,2020-05-25,B.1.177,0,0.0,51
Finland,2020-05-25,Beta,0,0.0,51
Finland,2020-05-25,Alpha,0,0.0,51
Finland,2020-05-25,Gamma,0,0.0,51
Finland,2020-05-25,Delta,0,0.0,51
Finland,2020-05-25,Kappa,0,0.0,51
Finland,2020-05-25,Epsilon,0,0.0,51
Finland,2020-05-25,Eta,0,0.0,51
Finland,2020-05-25,Iota,,,51
Finland,2020-05-25,Lambda,,,51
Finland,2020-05-25,B.1.621,0,0.0,51
Finland,2020-05-25,S:677P.Pelican,,,51
Finland,2020-05-25,S:677H.Robin1,,,51
Finland,2020-05-25,others,51,100.0,51
Finland,2020-05-25,non_who,51,100.0,51
Finland,2020-06-08,B.1.160,0,0.0,37
Finland,2020-06-08,B.1.620,0,0.0,37
Finland,2020-06-08,B.1.258,0,0.0,37
Finland,2020-06-08,B.1.221,0,0.0,37
Finland,2020-06-08,B.1.1.302,0,0.0,37
Finland,2020-06-08,B.1.1.277,0,0.0,37
Finland,2020-06-08,B.1.1.519,0,0.0,37
Finland,2020-06-08,B.1.367,,,37
Finland,2020-06-08,B.1.177,0,0.0,37
Finland,2020-06-08,Beta,0,0.0,37
Finland,2020-06-08,Alpha,0,0.0,37
Finland,2020-06-08,Gamma,0,0.0,37
Finland,2020-06-08,Delta,0,0.0,37
Finland,2020-06-08,Kappa,0,0.0,37
Finland,2020-06-08,Epsilon,0,0.0,37
Finland,2020-06-08,Eta,0,0.0,37
Finland,2020-06-08,Iota,,,37
Finland,2020-06-08,Lambda,,,37
Finland,2020-06-08,B.1.621,0,0.0,37
Finland,2020-06-08,S:677P.Pelican,,,37
Finland,2020-06-08,S:677H.Robin1,,,37
Finland,2020-06-08,others,37,100.0,37
Finland,2020-06-08,non_who,37,100.0,37
Finland,2020-09-28,B.1.160,12,12.63,95
Finland,2020-09-28,B.1.620,0,0.0,95
Finland,2020-09-28,B.1.258,0,0.0,95
Finland,2020-09-28,B.1.221,2,2.11,95
Finland,2020-09-28,B.1.1.302,0,0.0,95
Finland,2020-09-28,B.1.1.277,0,0.0,95
Finland,2020-09-28,B.1.1.519,0,0.0,95
Finland,2020-09-28,B.1.367,,,95
Finland,2020-09-28,B.1.177,1,1.05,95
Finland,2020-09-28,Beta,0,0.0,95
Finland,2020-09-28,Alpha,0,0.0,95
Finland,2020-09-28,Gamma,0,0.0,95
Finland,2020-09-28,Delta,0,0.0,95
Finland,2020-09-28,Kappa,0,0.0,95
Finland,2020-09-28,Epsilon,0,0.0,95
Finland,2020-09-28,Eta,0,0.0,95
Finland,2020-09-28,Iota,,,95
Finland,2020-09-28,Lambda,,,95
Finland,2020-09-28,B.1.621,0,0.0,95
Finland,2020-09-28,S:677P.Pelican,,,95
Finland,2020-09-28,S:677H.Robin1,,,95
Finland,2020-09-28,others,80,84.21,95
Finland,2020-09-28,non_who,95,100.0,95
Finland,2020-10-12,B.1.160,28,9.93,282
Finland,2020-10-12,B.1.620,0,0.0,282
Finland,2020-10-12,B.1.258,1,0.35,282
Finland,2020-10-12,B.1.221,0,0.0,282
Finland,2020-10-12,B.1.1.302,0,0.0,282
Finland,2020-10-12,B.1.1.277,1,0.35,282
Finland,2020-10-12,B.1.1.519,0,0.0,282
Finland,2020-10-12,B.1.367,,,282
Finland,2020-10-12,B.1.177,1,0.35,282
Finland,2020-10-12,Beta,0,0.0,282
Finland,2020-10-12,Alpha,0,0.0,282
Finland,2020-10-12,Gamma,0,0.0,282
Finland,2020-10-12,Delta,0,0.0,282
Finland,2020-10-12,Kappa,0,0.0,282
Finland,2020-10-12,Epsilon,0,0.0,282
Finland,2020-10-12,Eta,0,0.0,282
Finland,2020-10-12,Iota,,,282
Finland,2020-10-12,Lambda,,,282
Finland,2020-10-12,B.1.621,0,0.0,282
Finland,2020-10-12,S:677P.Pelican,,,282
Finland,2020-10-12,S:677H.Robin1,,,282
Finland,2020-10-12,others,251,89.02,282
Finland,2020-10-12,non_who,282,100.0,282
Finland,2020-10-26,B.1.160,14,14.43,97
Finland,2020-10-26,B.1.620,0,0.0,97
Finland,2020-10-26,B.1.258,0,0.0,97
Finland,2020-10-26,B.1.221,0,0.0,97
Finland,2020-10-26,B.1.1.302,0,0.0,97
Finland,2020-10-26,B.1.1.277,0,0.0,97
Finland,2020-10-26,B.1.1.519,0,0.0,97
Finland,2020-10-26,B.1.367,,,97
Finland,2020-10-26,B.1.177,1,1.03,97
Finland,2020-10-26,Beta,0,0.0,97
Finland,2020-10-26,Alpha,0,0.0,97
Finland,2020-10-26,Gamma,0,0.0,97
Finland,2020-10-26,Delta,0,0.0,97
Finland,2020-10-26,Kappa,0,0.0,97
Finland,2020-10-26,Epsilon,0,0.0,97
Finland,2020-10-26,Eta,0,0.0,97
Finland,2020-10-26,Iota,,,97
Finland,2020-10-26,Lambda,,,97
Finland,2020-10-26,B.1.621,0,0.0,97
Finland,2020-10-26,S:677P.Pelican,,,97
Finland,2020-10-26,S:677H.Robin1,,,97
Finland,2020-10-26,others,82,84.54,97
Finland,2020-10-26,non_who,97,100.0,97
Finland,2020-11-09,B.1.160,6,11.76,51
Finland,2020-11-09,B.1.620,0,0.0,51
Finland,2020-11-09,B.1.258,1,1.96,51
Finland,2020-11-09,B.1.221,0,0.0,51
Finland,2020-11-09,B.1.1.302,0,0.0,51
Finland,2020-11-09,B.1.1.277,0,0.0,51
Finland,2020-11-09,B.1.1.519,0,0.0,51
Finland,2020-11-09,B.1.367,,,51
Finland,2020-11-09,B.1.177,1,1.96,51
Finland,2020-11-09,Beta,0,0.0,51
