location,date,variant,num_sequences,perc_sequences,num_sequences_total
Estonia,2020-10-12,Iota,,,55
Estonia,2020-10-12,Lambda,,,55
Estonia,2020-10-12,B.1.621,,,55
Estonia,2020-10-12,S:677P.Pelican,,,55
Estonia,2020-10-12,S:677H.Robin1,,,55
Estonia,2020-10-12,others,51,92.73,55
Estonia,2020-10-12,non_who,55,100.0,55
Estonia,2020-11-09,B.1.160,3,5.66,53
Estonia,2020-11-09,B.1.620,,,53
Estonia,2020-11-09,B.1.258,11,20.75,53
Estonia,2020-11-09,B.1.221,1,1.89,53
Estonia,2020-11-09,B.1.1.302,,,53
Estonia,2020-11-09,B.1.1.277,,,53
Estonia,2020-11-09,B.1.1.519,,,53
Estonia,2020-11-09,B.1.367,,,53
Estonia,2020-11-09,B.1.177,3,5.66,53
Estonia,2020-11-09,Beta,0,0.0,53
Estonia,2020-11-09,Alpha,0,0.0,53
Estonia,2020-11-09,Gamma,,,53
Estonia,2020-11-09,Delta,,,53
Estonia,2020-11-09,Kappa,,,53
Estonia,2020-11-09,Epsilon,,,53
Estonia,2020-11-09,Eta,0,0.0,53
Estonia,2020-11-09,Iota,,,53
Estonia,2020-11-09,Lambda,,,53
Estonia,2020-11-09,B.1.621,,,53
Estonia,2020-11-09,S:677P.Pelican,,,53
Estonia,2020-11-09,S:677H.Robin1,,,53
Estonia,2020-11-09,others,35,66.04,53
Estonia,2020-11-09,non_who,53,100.0,53
Estonia,2021-01-04,B.1.160,0,0.0,46
Estonia,2021-01-04,B.1.620,,,46
Estonia,2021-01-04,B.1.258,22,47.83,46
Estonia,2021-01-04,B.1.221,1,2.17,46
Estonia,2021-01-04,B.1.1.302,,,46
Estonia,2021-01-04,B.1.1.277,,,46
Estonia,2021-01-04,B.1.1.519,,,46
Estonia,2021-01-04,B.1.367,,,46
Estonia,2021-01-04,B.1.177,3,6.52,46
Estonia,2021-01-04,Beta,0,0.0,46
Estonia,2021-01-04,Alpha,9,19.57,46
Estonia,2021-01-04,Gamma,,,46
Estonia,2021-01-04,Delta,,,46
Estonia,2021-01-04,Kappa,,,46
Estonia,2021-01-04,Epsilon,,,46
Estonia,2021-01-04,Eta,0,0.0,46
Estonia,2021-01-04,Iota,,,46
Estonia,2021-01-04,Lambda,,,46
Estonia,2021-01-04,B.1.621,,,46
Estonia,2021-01-04,S:677P.Pelican,,,46
Estonia,2021-01-04,S:677H.Robin1,,,46
Estonia,2021-01-04,others,11,23.91,46
Estonia,2021-01-04,non_who,37,80.43,46
Estonia,2021-02-08,B.1.160,0,0.0,47
Estonia,2021-02-08,B.1.620,,,47
Estonia,2021-02-08,B.1.258,7,14.89,47
Estonia,2021-02-08,B.1.221,0,0.0,47
Estonia,2021-02-08,B.1.1.302,,,47
Estonia,2021-02-08,B.1.1.277,,,47
Estonia,2021-02-08,B.1.1.519,,,47
Estonia,2021-02-08,B.1.367,,,47
Estonia,2021-02-08,B.1.177,26,55.32,47
Estonia,2021-02-08,Beta,0,0.0,47
Estonia,2021-02-08,Alpha,1,2.13,47
Estonia,2021-02-08,Gamma,,,47
Estonia,2021-02-08,Delta,,,47
Estonia,2021-02-08,Kappa,,,47
Estonia,2021-02-08,Epsilon,,,47
Estonia,2021-02-08,Eta,0,0.0,47
Estonia,2021-02-08,Iota,,,47
Estonia,2021-02-08,Lambda,,,47
Estonia,2021-02-08,B.1.621,,,47
Estonia,2021-02-08,S:677P.Pelican,,,47
Estonia,2021-02-08,S:677H.Robin1,,,47
Estonia,2021-02-08,others,13,27.66,47
Estonia,2021-02-08,non_who,46,97.87,47
Estonia,2021-02-22,B.1.160,2,0.35,564
Estonia,2021-02-22,B.1.620,,,564
Estonia,2021-02-22,B.1.258,54,9.57,564
Estonia,2021-02-22,B.1.221,48,8.51,564
Estonia,2021-02-22,B.1.1.302,,,564
Estonia,2021-02-22,B.1.1.277,,,564
Estonia,2021-02-22,B.1.1.519,,,564
Estonia,2021-02-22,B.1.367,,,564
Estonia,2021-02-22,B.1.177,126,22.34,564
Estonia,2021-02-22,Beta,2,0.35,564
Estonia,2021-02-22,Alpha,133,23.58,564
Estonia,2021-02-22,Gamma,,,564
Estonia,2021-02-22,Delta,,,564
Estonia,2021-02-22,Kappa,,,564
Estonia,2021-02-22,Epsilon,,,564
Estonia,2021-02-22,Eta,0,0.0,564
Estonia,2021-02-22,Iota,,,564
Estonia,2021-02-22,Lambda,,,564
Estonia,2021-02-22,B.1.621,,,564
Estonia,2021-02-22,S:677P.Pelican,,,564
Estonia,2021-02-22,S:677H.Robin1,,,564
Estonia,2021-02-22,others,199,35.3,564
Estonia,2021-02-22,non_who,429,76.07,564
Estonia,2021-03-08,B.1.160,1,0.61,163
Estonia,2021-03-08,B.1.620,,,163
Estonia,2021-03-08,B.1.258,6,3.68,163
Estonia,2021-03-08,B.1.221,8,4.91,163
Estonia,2021-03-08,B.1.1.302,,,163
Estonia,2021-03-08,B.1.1.277,,,163
Estonia,2021-03-08,B.1.1.519,,,163
Estonia,2021-03-08,B.1.367,,,163
Estonia,2021-03-08,B.1.177,11,6.75,163
Estonia,2021-03-08,Beta,1,0.61,163
Estonia,2021-03-08,Alpha,106,65.03,163
Estonia,2021-03-08,Gamma,,,163
Estonia,2021-03-08,Delta,,,163
Estonia,2021-03-08,Kappa,,,163
Estonia,2021-03-08,Epsilon,,,163
Estonia,2021-03-08,Eta,0,0.0,163
Estonia,2021-03-08,Iota,,,163
Estonia,2021-03-08,Lambda,,,163
Estonia,2021-03-08,B.1.621,,,163
Estonia,2021-03-08,S:677P.Pelican,,,163
Estonia,2021-03-08,S:677H.Robin1,,,163
Estonia,2021-03-08,others,30,18.41,163
Estonia,2021-03-08,non_who,56,34.36,163
Estonia,2021-03-22,B.1.160,0,0.0,1018
Estonia,2021-03-22,B.1.620,,,1018
Estonia,2021-03-22,B.1.258,27,2.65,1018
Estonia,2021-03-22,B.1.221,35,3.44,1018
Estonia,2021-03-22,B.1.1.302,,,1018
Estonia,2021-03-22,B.1.1.277,,,1018
Estonia,2021-03-22,B.1.1.519,,,1018
Estonia,2021-03-22,B.1.367,,,1018
Estonia,2021-03-22,B.1.177,44,4.32,1018
Estonia,2021-03-22,Beta,6,0.59,1018
Estonia,2021-03-22,Alpha,768,75.44,1018
Estonia,2021-03-22,Gamma,,,1018
Estonia,2021-03-22,Delta,,,1018
Estonia,2021-03-22,Kappa,,,1018
Estonia,2021-03-22,Epsilon,,,1018
Estonia,2021-03-22,Eta,0,0.0,1018
Estonia,2021-03-22,Iota,,,1018
Estonia,2021-03-22,Lambda,,,1018
Estonia,2021-03-22,B.1.621,,,1018
Estonia,2021-03-22,S:677P.Pelican,,,1018
Estonia,2021-03-22,S:677H.Robin1,,,1018
Estonia,2021-03-22,others,138,13.56,1018
Estonia,2021-03-22,non_who,244,23.97,1018
Estonia,2021-04-05,B.1.160,0,0.0,1121
Estonia,2021-04-05,B.1.620,,,1121
Estonia,2021-04-05,B.1.258,7,0.62,1121
Estonia,2021-04-05,B.1.221,21,1.87,1121
Estonia,2021-04-05,B.1.1.302,,,1121
Estonia,2021-04-05,B.1.1.277,,,1121
Estonia,2021-04-05,B.1.1.519,,,1121
Estonia,2021-04-05,B.1.367,,,1121
Estonia,2021-04-05,B.1.177,13,1.16,1121
Estonia,2021-04-05,Beta,21,1.87,1121
Estonia,2021-04-05,Alpha,979,87.33,1121
Estonia,2021-04-05,Gamma,,,1121
Estonia,2021-04-05,Delta,,,1121
Estonia,2021-04-05,Kappa,,,1121
Estonia,2021-04-05,Epsilon,,,1121
Estonia,2021-04-05,Eta,1,0.09,1121
Estonia,2021-04-05,Iota,,,1121
Estonia,2021-04-05,Lambda,,,1121
Estonia,2021-04-05,B.1.621,,,1121
Estonia,2021-04-05,S:677P.Pelican,,,1121
Estonia,2021-04-05,S:677H.Robin1,,,1121
Estonia,2021-04-05,others,79,7.06,1121
Estonia,2021-04-05,non_who,120,10.71,1121
Estonia,2021-04-19,B.1.160,0,0.0,368
Estonia,2021-04-19,B.1.620,,,368
Estonia,2021-04-19,B.1.258,3,0.82,368
Estonia,2021-04-19,B.1.221,2,0.54,368
Estonia,2021-04-19,B.1.1.302,,,368
Estonia,2021-04-19,B.1.1.277,,,368
Estonia,2021-04-19,B.1.1.519,,,368
Estonia,2021-04-19,B.1.367,,,368
Estonia,2021-04-19,B.1.177,2,0.54,368
Estonia,2021-04-19,Beta,3,0.82,368
Estonia,2021-04-19,Alpha,356,96.74,368
Estonia,2021-04-19,Gamma,,,368
Estonia,2021-04-19,Delta,,,368
Estonia,2021-04-19,Kappa,,,368
Estonia,2021-04-19,Epsilon,,,368
Estonia,2021-04-19,Eta,0,0.0,368
Estonia,2021-04-19,Iota,,,368
Estonia,2021-04-19,Lambda,,,368
Estonia,2021-04-19,B.1.621,,,368
Estonia,2021-04-19,S:677P.Pelican,,,368
Estonia,2021-04-19,S:677H.Robin1,,,368
Estonia,2021-04-19,others,2,0.54,368
Estonia,2021-04-19,non_who,9,2.44,368
Estonia,2021-05-03,B.1.160,0,0.0,351
Estonia,2021-05-03,B.1.620,,,351
Estonia,2021-05-03,B.1.258,0,0.0,351
Estonia,2021-05-03,B.1.221,0,0.0,351
Estonia,2021-05-03,B.1.1.302,,,351
Estonia,2021-05-03,B.1.1.277,,,351
Estonia,2021-05-03,B.1.1.519,,,351
Estonia,2021-05-03,B.1.367,,,351
Estonia,2021-05-03,B.1.177,0,0.0,351
Estonia,2021-05-03,Beta,4,1.14,351
Estonia,2021-05-03,Alpha,344,98.01,351
Estonia,2021-05-03,Gamma,,,351
Estonia,2021-05-03,Delta,,,351
Estonia,2021-05-03,Kappa,,,351
Estonia,2021-05-03,Epsilon,,,351
Estonia,2021-05-03,Eta,0,0.0,351
Estonia,2021-05-03,Iota,,,351
Estonia,2021-05-03,Lambda,,,351
Estonia,2021-05-03,B.1.621,,,351
Estonia,2021-05-03,S:677P.Pelican,,,351
Estonia,2021-05-03,S:677H.Robin1,,,351
Estonia,2021-05-03,others,3,0.85,351
Estonia,2021-05-03,non_who,3,0.85,351
Estonia,2021-05-17,B.1.160,0,0.0,240
Estonia,2021-05-17,B.1.620,,,240
Estonia,2021-05-17,B.1.258,0,0.0,240
Estonia,2021-05-17,B.1.221,0,0.0,240
Estonia,2021-05-17,B.1.1.302,,,240
Estonia,2021-05-17,B.1.1.277,,,240
Estonia,2021-05-17,B.1.1.519,,,240
Estonia,2021-05-17,B.1.367,,,240
Estonia,2021-05-17,B.1.177,1,0.42,240
Estonia,2021-05-17,Beta,0,0.0,240
Estonia,2021-05-17,Alpha,236,98.33,240
Estonia,2021-05-17,Gamma,,,240
Estonia,2021-05-17,Delta,,,240
Estonia,2021-05-17,Kappa,,,240
Estonia,2021-05-17,Epsilon,,,240
Estonia,2021-05-17,Eta,0,0.0,240
Estonia,2021-05-17,Iota,,,240
Estonia,2021-05-17,Lambda,,,240
Estonia,2021-05-17,B.1.621,,,240
Estonia,2021-05-17,S:677P.Pelican,,,240
Estonia,2021-05-17,S:677H.Robin1,,,240
Estonia,2021-05-17,others,3,1.25,240
Estonia,2021-05-17,non_who,4,1.67,240
Estonia,2021-06-14,B.1.160,0,0.0,79
Estonia,2021-06-14,B.1.620,,,79
Estonia,2021-06-14,B.1.258,0,0.0,79
Estonia,2021-06-14,B.1.221,0,0.0,79
Estonia,2021-06-14,B.1.1.302,,,79
Estonia,2021-06-14,B.1.1.277,,,79
Estonia,2021-06-14,B.1.1.519,,,79
Estonia,2021-06-14,B.1.367,,,79
Estonia,2021-06-14,B.1.177,0,0.0,79
Estonia,2021-06-14,Beta,0,0.0,79
Estonia,2021-06-14,Alpha,79,100.0,79
Estonia,2021-06-14,Gamma,,,79
Estonia,2021-06-14,Delta,,,79
Estonia,2021-06-14,Kappa,,,79
Estonia,2021-06-14,Epsilon,,,79
Estonia,2021-06-14,Eta,0,0.0,79
Estonia,2021-06-14,Iota,,,79
Estonia,2021-06-14,Lambda,,,79
Estonia,2021-06-14,B.1.621,,,79
Estonia,2021-06-14,S:677P.Pelican,,,79
Estonia,2021-06-14,S:677H.Robin1,,,79
Estonia,2021-06-14,others,0,0.0,79
Estonia,2021-06-14,non_who,0,0.0,79
Finland,2020-05-11,B.1.160,0,0.0,102
Finland,2020-05-11,B.1.620,0,0.0,102
Finland,2020-05-11,B.1.258,0,0.0,102
Finland,2020-05-11,B.1.221,0,0.0,102
Finland,2020-05-11,B.1.1.302,0,0.0,102
Finland,2020-05-11,B.1.1.277,0,0.0,102
Finland,2020-05-11,B.1.1.519,0,0.0,102
Finland,2020-05-11,B.1.367,,,102
Finland,2020-05-11,B.1.177,0,0.0,102
Finland,2020-05-11,Beta,0,0.0,102
Finland,2020-05-11,Alpha,0,0.0,102
Finland,2020-05-11,Gamma,0,0.0,102
Finland,2020-05-11,Delta,0,0.0,102
Finland,2020-05-11,Kappa,0,0.0,102
Finland,2020-05-11,Epsilon,0,0.0,102
Finland,2020-05-11,Eta,0,0.0,102
Finland,2020-05-11,Iota,,,102
Finland,2020-05-11,Lambda,,,102
Finland,2020-05-11,B.1.621,0,0.0,102
Finland,2020-05-11,S:677P.Pelican,,,102
Finland,2020-05-11,S:677H.Robin1,,,102
Finland,2020-05-11,others,102,100.0,102
Finland,2020-05-11,non_who,102,100.0,102
Finland,2020-05-25,B.1.160,0,0.0,51
Finland,2020-05-25,B.1.620,0,0.0,51
Finland,2020-05-25,B.1.258,0,0.0,51
Finland,2020-05-25,B.1.221,0,0.0,51
Finland,2020-05-25,B.1.1.302,0,0.0,51
Finland,2020-05-25,B.1.1.277,0,0.0,51
Finland,2020-05-25,B.1.1.519,0,0.0,51
Finland,2020-05-25,B.1.367,,,51
Finland,2020-05-25,B.1.177,0,0.0,51
Finland,2020-05-25,Beta,0,0.0,51
Finland,2020-05-25,Alpha,0,0.0,51
Finland,2020-05-25,Gamma,0,0.0,51
Finland,2020-05-25,Delta,0,0.0,51
Finland,2020-05-25,Kappa,0,0.0,51
Finland,2020-05-25,Epsilon,0,0.0,51
Finland,2020-05-25,Eta,0,0.0,51
Finland,2020-05-25,Iota,,,51
Finland,2020-05-25,Lambda,,,51
Finland,2020-05-25,B.1.621,0,0.0,51
Finland,2020-05-25,S:677P.Pelican,,,51
Finland,2020-05-25,S:677H.Robin1,,,51
Finland,2020-05-25,others,51,100.0,51
Finland,2020-05-25,non_who,51,100.0,51
Finland,2020-06-08,B.1.160,0,0.0,37
Finland,2020-06-08,B.1.620,0,0.0,37
Finland,2020-06-08,B.1.258,0,0.0,37
Finland,2020-06-08,B.1.221,0,0.0,37
Finland,2020-06-08,B.1.1.302,0,0.0,37
Finland,2020-06-08,B.1.1.277,0,0.0,37
Finland,2020-06-08,B.1.1.519,0,0.0,37
Finland,2020-06-08,B.1.367,,,37
Finland,2020-06-08,B.1.177,0,0.0,37
Finland,2020-06-08,Beta,0,0.0,37
Finland,2020-06-08,Alpha,0,0.0,37
Finland,2020-06-08,Gamma,0,0.0,37
Finland,2020-06-08,Delta,0,0.0,37
Finland,2020-06-08,Kappa,0,0.0,37
Finland,2020-06-08,Epsilon,0,0.0,37
Finland,2020-06-08,Eta,0,0.0,37
Finland,2020-06-08,Iota,,,37
Finland,2020-06-08,Lambda,,,37
Finland,2020-06-08,B.1.621,0,0.0,37
Finland,2020-06-08,S:677P.Pelican,,,37
Finland,2020-06-08,S:677H.Robin1,,,37
Finland,2020-06-08,others,37,100.0,37
Finland,2020-06-08,non_who,37,100.0,37
Finland,2020-09-28,B.1.160,12,12.63,95
Finland,2020-09-28,B.1.620,0,0.0,95
Finland,2020-09-28,B.1.258,0,0.0,95
Finland,2020-09-28,B.1.221,2,2.11,95
Finland,2020-09-28,B.1.1.302,0,0.0,95
Finland,2020-09-28,B.1.1.277,0,0.0,95
Finland,2020-09-28,B.1.1.519,0,0.0,95
Finland,2020-09-28,B.1.367,,,95
Finland,2020-09-28,B.1.177,1,1.05,95
Finland,2020-09-28,Beta,0,0.0,95
Finland,2020-09-28,Alpha,0,0.0,95
Finland,2020-09-28,Gamma,0,0.0,95
Finland,2020-09-28,Delta,0,0.0,95
Finland,2020-09-28,Kappa,0,0.0,95
Finland,2020-09-28,Epsilon,0,0.0,95
Finland,2020-09-28,Eta,0,0.0,95
Finland,2020-09-28,Iota,,,95
Finland,2020-09-28,Lambda,,,95
Finland,2020-09-28,B.1.621,0,0.0,95
Finland,2020-09-28,S:677P.Pelican,,,95
Finland,2020-09-28,S:677H.Robin1,,,95
Finland,2020-09-28,others,80,84.21,95
Finland,2020-09-28,non_who,95,100.0,95
Finland,2020-10-12,B.1.160,28,9.93,282
Finland,2020-10-12,B.1.620,0,0.0,282
Finland,2020-10-12,B.1.258,1,0.35,282
Finland,2020-10-12,B.1.221,0,0.0,282
Finland,2020-10-12,B.1.1.302,0,0.0,282
Finland,2020-10-12,B.1.1.277,1,0.35,282
Finland,2020-10-12,B.1.1.519,0,0.0,282
Finland,2020-10-12,B.1.367,,,282
Finland,2020-10-12,B.1.177,1,0.35,282
Finland,2020-10-12,Beta,0,0.0,282
Finland,2020-10-12,Alpha,0,0.0,282
Finland,2020-10-12,Gamma,0,0.0,282
Finland,2020-10-12,Delta,0,0.0,282
Finland,2020-10-12,Kappa,0,0.0,282
Finland,2020-10-12,Epsilon,0,0.0,282
Finland,2020-10-12,Eta,0,0.0,282
Finland,2020-10-12,Iota,,,282
Finland,2020-10-12,Lambda,,,282
Finland,2020-10-12,B.1.621,0,0.0,282
Finland,2020-10-12,S:677P.Pelican,,,282
Finland,2020-10-12,S:677H.Robin1,,,282
Finland,2020-10-12,others,251,89.02,282
Finland,2020-10-12,non_who,282,100.0,282
Finland,2020-10-26,B.1.160,14,14.43,97
Finland,2020-10-26,B.1.620,0,0.0,97
Finland,2020-10-26,B.1.258,0,0.0,97
Finland,2020-10-26,B.1.221,0,0.0,97
Finland,2020-10-26,B.1.1.302,0,0.0,97
Finland,2020-10-26,B.1.1.277,0,0.0,97
Finland,2020-10-26,B.1.1.519,0,0.0,97
Finland,2020-10-26,B.1.367,,,97
Finland,2020-10-26,B.1.177,1,1.03,97
Finland,2020-10-26,Beta,0,0.0,97
Finland,2020-10-26,Alpha,0,0.0,97
Finland,2020-10-26,Gamma,0,0.0,97
Finland,2020-10-26,Delta,0,0.0,97
Finland,2020-10-26,Kappa,0,0.0,97
Finland,2020-10-26,Epsilon,0,0.0,97
Finland,2020-10-26,Eta,0,0.0,97
Finland,2020-10-26,Iota,,,97
Finland,2020-10-26,Lambda,,,97
Finland,2020-10-26,B.1.621,0,0.0,97
Finland,2020-10-26,S:677P.Pelican,,,97
Finland,2020-10-26,S:677H.Robin1,,,97
Finland,2020-10-26,others,82,84.54,97
Finland,2020-10-26,non_who,97,100.0,97
Finland,2020-11-09,B.1.160,6,11.76,51
Finland,2020-11-09,B.1.620,0,0.0,51
Finland,2020-11-09,B.1.258,1,1.96,51
Finland,2020-11-09,B.1.221,0,0.0,51
Finland,2020-11-09,B.1.1.302,0,0.0,51
Finland,2020-11-09,B.1.1.277,0,0.0,51
Finland,2020-11-09,B.1.1.519,0,0.0,51
Finland,2020-11-09,B.1.367,,,51
Finland,2020-11-09,B.1.177,1,1.96,51
Finland,2020-11-09,Beta,0,0.0,51
Finland,2020-11-09,Alpha,0,0.0,51
Finland,2020-11-09,Gamma,0,0.0,51
Finland,2020-11-09,Delta,0,0.0,51
Finland,2020-11-09,Kappa,0,0.0,51
Finland,2020-11-09,Epsilon,0,0.0,51
Finland,2020-11-09,Eta,0,0.0,51
Finland,2020-11-09,Iota,,,51
Finland,2020-11-09,Lambda,,,51
Finland,2020-11-09,B.1.621,0,0.0,51
Finland,2020-11-09,S:677P.Pelican,,,51
Finland,2020-11-09,S:677H.Robin1,,,51
Finland,2020-11-09,others,43,84.32,51
Finland,2020-11-09,non_who,51,100.0,51
Finland,2020-11-23,B.1.160,3,5.56,54
Finland,2020-11-23,B.1.620,0,0.0,54
Finland,2020-11-23,B.1.258,0,0.0,54
Finland,2020-11-23,B.1.221,1,1.85,54
Finland,2020-11-23,B.1.1.302,0,0.0,54
Finland,2020-11-23,B.1.1.277,0,0.0,54
Finland,2020-11-23,B.1.1.519,0,0.0,54
Finland,2020-11-23,B.1.367,,,54
Finland,2020-11-23,B.1.177,3,5.56,54
Finland,2020-11-23,Beta,0,0.0,54
Finland,2020-11-23,Alpha,0,0.0,54
Finland,2020-11-23,Gamma,0,0.0,54
Finland,2020-11-23,Delta,0,0.0,54
Finland,2020-11-23,Kappa,0,0.0,54
Finland,2020-11-23,Epsilon,0,0.0,54
Finland,2020-11-23,Eta,0,0.0,54
Finland,2020-11-23,Iota,,,54
Finland,2020-11-23,Lambda,,,54
Finland,2020-11-23,B.1.621,0,0.0,54
Finland,2020-11-23,S:677P.Pelican,,,54
Finland,2020-11-23,S:677H.Robin1,,,54
Finland,2020-11-23,others,47,87.03,54
Finland,2020-11-23,non_who,54,100.0,54
Finland,2020-12-07,B.1.160,22,14.29,154
Finland,2020-12-07,B.1.620,0,0.0,154
Finland,2020-12-07,B.1.258,1,0.65,154
Finland,2020-12-07,B.1.221,1,0.65,154
Finland,2020-12-07,B.1.1.302,0,0.0,154
Finland,2020-12-07,B.1.1.277,0,0.0,154
Finland,2020-12-07,B.1.1.519,0,0.0,154
Finland,2020-12-07,B.1.367,,,154
Finland,2020-12-07,B.1.177,5,3.25,154
Finland,2020-12-07,Beta,0,0.0,154
Finland,2020-12-07,Alpha,0,0.0,154
Finland,2020-12-07,Gamma,0,0.0,154
Finland,2020-12-07,Delta,0,0.0,154
Finland,2020-12-07,Kappa,0,0.0,154
Finland,2020-12-07,Epsilon,0,0.0,154
Finland,2020-12-07,Eta,0,0.0,154
Finland,2020-12-07,Iota,,,154
Finland,2020-12-07,Lambda,,,154
Finland,2020-12-07,B.1.621,0,0.0,154
Finland,2020-12-07,S:677P.Pelican,,,154
Finland,2020-12-07,S:677H.Robin1,,,154
Finland,2020-12-07,others,125,81.16,154
Finland,2020-12-07,non_who,154,100.0,154
Finland,2020-12-21,B.1.160,3,2.63,114
Finland,2020-12-21,B.1.620,0,0.0,114
Finland,2020-12-21,B.1.258,10,8.77,114
Finland,2020-12-21,B.1.221,1,0.88,114
Finland,2020-12-21,B.1.1.302,0,0.0,114
Finland,2020-12-21,B.1.1.277,1,0.88,114
Finland,2020-12-21,B.1.1.519,0,0.0,114
Finland,2020-12-21,B.1.367,,,114
Finland,2020-12-21,B.1.177,3,2.63,114
Finland,2020-12-21,Beta,1,0.88,114
Finland,2020-12-21,Alpha,3,2.63,114
Finland,2020-12-21,Gamma,0,0.0,114
Finland,2020-12-21,Delta,0,0.0,114
Finland,2020-12-21,Kappa,0,0.0,114
Finland,2020-12-21,Epsilon,0,0.0,114
Finland,2020-12-21,Eta,0,0.0,114
Finland,2020-12-21,Iota,,,114
Finland,2020-12-21,Lambda,,,114
Finland,2020-12-21,B.1.621,0,0.0,114
Finland,2020-12-21,S:677P.Pelican,,,114
Finland,2020-12-21,S:677H.Robin1,,,114
Finland,2020-12-21,others,92,80.7,114
Finland,2020-12-21,non_who,110,96.49,114
Finland,2021-01-04,B.1.160,24,16.22,148
Finland,2021-01-04,B.1.620,0,0.0,148
Finland,2021-01-04,B.1.258,36,24.32,148
Finland,2021-01-04,B.1.221,0,0.0,148
Finland,2021-01-04,B.1.1.302,0,0.0,148
Finland,2021-01-04,B.1.1.277,0,0.0,148
Finland,2021-01-04,B.1.1.519,0,0.0,148
Finland,2021-01-04,B.1.367,,,148
Finland,2021-01-04,B.1.177,3,2.03,148
Finland,2021-01-04,Beta,1,0.68,148
Finland,2021-01-04,Alpha,46,31.08,148
Finland,2021-01-04,Gamma,0,0.0,148
Finland,2021-01-04,Delta,0,0.0,148
Finland,2021-01-04,Kappa,0,0.0,148
Finland,2021-01-04,Epsilon,0,0.0,148
Finland,2021-01-04,Eta,0,0.0,148
Finland,2021-01-04,Iota,,,148
Finland,2021-01-04,Lambda,,,148
Finland,2021-01-04,B.1.621,0,0.0,148
Finland,2021-01-04,S:677P.Pelican,,,148
Finland,2021-01-04,S:677H.Robin1,,,148
Finland,2021-01-04,others,38,25.67,148
Finland,2021-01-04,non_who,101,68.24,148
Finland,2021-01-11,B.1.160,12,9.84,122
Finland,2021-01-11,B.1.620,0,0.0,122
Finland,2021-01-11,B.1.258,33,27.05,122
Finland,2021-01-11,B.1.221,1,0.82,122
Finland,2021-01-11,B.1.1.302,0,0.0,122
Finland,2021-01-11,B.1.1.277,0,0.0,122
Finland,2021-01-11,B.1.1.519,0,0.0,122
Finland,2021-01-11,B.1.367,,,122
Finland,2021-01-11,B.1.177,14,11.48,122
Finland,2021-01-11,Beta,2,1.64,122
Finland,2021-01-11,Alpha,12,9.84,122
Finland,2021-01-11,Gamma,0,0.0,122
Finland,2021-01-11,Delta,0,0.0,122
Finland,2021-01-11,Kappa,0,0.0,122
Finland,2021-01-11,Epsilon,0,0.0,122
Finland,2021-01-11,Eta,0,0.0,122
Finland,2021-01-11,Iota,,,122
Finland,2021-01-11,Lambda,,,122
Finland,2021-01-11,B.1.621,0,0.0,122
Finland,2021-01-11,S:677P.Pelican,,,122
Finland,2021-01-11,S:677H.Robin1,,,122
Finland,2021-01-11,others,48,39.33,122
Finland,2021-01-11,non_who,108,88.52,122
Finland,2021-01-25,B.1.160,71,9.29,764
Finland,2021-01-25,B.1.620,0,0.0,764
Finland,2021-01-25,B.1.258,72,9.42,764
Finland,2021-01-25,B.1.221,8,1.05,764
Finland,2021-01-25,B.1.1.302,1,0.13,764
Finland,2021-01-25,B.1.1.277,0,0.0,764
Finland,2021-01-25,B.1.1.519,0,0.0,764
Finland,2021-01-25,B.1.367,,,764
Finland,2021-01-25,B.1.177,92,12.04,764
Finland,2021-01-25,Beta,9,1.18,764
Finland,2021-01-25,Alpha,240,31.41,764
Finland,2021-01-25,Gamma,0,0.0,764
Finland,2021-01-25,Delta,0,0.0,764
Finland,2021-01-25,Kappa,0,0.0,764
Finland,2021-01-25,Epsilon,1,0.13,764
Finland,2021-01-25,Eta,7,0.92,764
Finland,2021-01-25,Iota,,,764
Finland,2021-01-25,Lambda,,,764
Finland,2021-01-25,B.1.621,0,0.0,764
Finland,2021-01-25,S:677P.Pelican,,,764
Finland,2021-01-25,S:677H.Robin1,,,764
Finland,2021-01-25,others,263,34.43,764
Finland,2021-01-25,non_who,507,66.36,764
Finland,2021-02-08,B.1.160,42,3.39,1240
Finland,2021-02-08,B.1.620,0,0.0,1240
Finland,2021-02-08,B.1.258,105,8.47,1240
Finland,2021-02-08,B.1.221,1,0.08,1240
Finland,2021-02-08,B.1.1.302,0,0.0,1240
Finland,2021-02-08,B.1.1.277,0,0.0,1240
Finland,2021-02-08,B.1.1.519,1,0.08,1240
Finland,2021-02-08,B.1.367,,,1240
Finland,2021-02-08,B.1.177,119,9.6,1240
Finland,2021-02-08,Beta,35,2.82,1240
Finland,2021-02-08,Alpha,603,48.63,1240
Finland,2021-02-08,Gamma,1,0.08,1240
Finland,2021-02-08,Delta,0,0.0,1240
Finland,2021-02-08,Kappa,0,0.0,1240
Finland,2021-02-08,Epsilon,1,0.08,1240
Finland,2021-02-08,Eta,8,0.65,1240
Finland,2021-02-08,Iota,,,1240
Finland,2021-02-08,Lambda,,,1240
Finland,2021-02-08,B.1.621,0,0.0,1240
Finland,2021-02-08,S:677P.Pelican,,,1240
Finland,2021-02-08,S:677H.Robin1,,,1240
Finland,2021-02-08,others,324,26.12,1240
Finland,2021-02-08,non_who,592,47.74,1240
Finland,2021-02-22,B.1.160,25,1.58,1587
Finland,2021-02-22,B.1.620,0,0.0,1587
Finland,2021-02-22,B.1.258,61,3.84,1587
Finland,2021-02-22,B.1.221,6,0.38,1587
