location,date,variant,num_sequences,perc_sequences,num_sequences_total
Canada,2020-09-14,B.1.367,,,650
Canada,2020-09-14,B.1.177,2.0,0.31,650
Canada,2020-09-14,Beta,0.0,0.0,650
Canada,2020-09-14,Alpha,0.0,0.0,650
Canada,2020-09-14,Gamma,0.0,0.0,650
Canada,2020-09-14,Delta,0.0,0.0,650
Canada,2020-09-14,Kappa,0.0,0.0,650
Canada,2020-09-14,Epsilon,0.0,0.0,650
Canada,2020-09-14,Eta,0.0,0.0,650
Canada,2020-09-14,Iota,0.0,0.0,650
Canada,2020-09-14,Lambda,0.0,0.0,650
Canada,2020-09-14,B.1.621,,,650
Canada,2020-09-14,S:677H.Robin1,0.0,0.0,650
Canada,2020-09-14,S:677P.Pelican,0.0,0.0,650
Canada,2020-09-14,others,645.0,99.23,650
Canada,2020-09-14,non_who,650.0,100.0,650
Canada,2020-09-28,B.1.160,2.0,0.29,691
Canada,2020-09-28,B.1.620,0.0,0.0,691
Canada,2020-09-28,B.1.258,1.0,0.14,691
Canada,2020-09-28,B.1.221,1.0,0.14,691
Canada,2020-09-28,B.1.1.302,,,691
Canada,2020-09-28,B.1.1.277,,,691
Canada,2020-09-28,B.1.1.519,0.0,0.0,691
Canada,2020-09-28,B.1.367,,,691
Canada,2020-09-28,B.1.177,2.0,0.29,691
Canada,2020-09-28,Beta,0.0,0.0,691
Canada,2020-09-28,Alpha,0.0,0.0,691
Canada,2020-09-28,Gamma,0.0,0.0,691
Canada,2020-09-28,Delta,0.0,0.0,691
Canada,2020-09-28,Kappa,0.0,0.0,691
Canada,2020-09-28,Epsilon,0.0,0.0,691
Canada,2020-09-28,Eta,0.0,0.0,691
Canada,2020-09-28,Iota,0.0,0.0,691
Canada,2020-09-28,Lambda,0.0,0.0,691
Canada,2020-09-28,B.1.621,,,691
Canada,2020-09-28,S:677H.Robin1,0.0,0.0,691
Canada,2020-09-28,S:677P.Pelican,0.0,0.0,691
Canada,2020-09-28,others,685.0,99.13,691
Canada,2020-09-28,non_who,691.0,100.0,691
Canada,2020-10-12,B.1.160,9.0,1.17,768
Canada,2020-10-12,B.1.620,0.0,0.0,768
Canada,2020-10-12,B.1.258,0.0,0.0,768
Canada,2020-10-12,B.1.221,0.0,0.0,768
Canada,2020-10-12,B.1.1.302,,,768
Canada,2020-10-12,B.1.1.277,,,768
Canada,2020-10-12,B.1.1.519,0.0,0.0,768
Canada,2020-10-12,B.1.367,,,768
Canada,2020-10-12,B.1.177,8.0,1.04,768
Canada,2020-10-12,Beta,0.0,0.0,768
Canada,2020-10-12,Alpha,0.0,0.0,768
Canada,2020-10-12,Gamma,0.0,0.0,768
Canada,2020-10-12,Delta,0.0,0.0,768
Canada,2020-10-12,Kappa,0.0,0.0,768
Canada,2020-10-12,Epsilon,0.0,0.0,768
Canada,2020-10-12,Eta,0.0,0.0,768
Canada,2020-10-12,Iota,0.0,0.0,768
Canada,2020-10-12,Lambda,0.0,0.0,768
Canada,2020-10-12,B.1.621,,,768
Canada,2020-10-12,S:677H.Robin1,0.0,0.0,768
Canada,2020-10-12,S:677P.Pelican,0.0,0.0,768
Canada,2020-10-12,others,751.0,97.79,768
Canada,2020-10-12,non_who,768.0,100.0,768
Canada,2020-10-26,B.1.160,32.0,4.2,762
Canada,2020-10-26,B.1.620,0.0,0.0,762
Canada,2020-10-26,B.1.258,1.0,0.13,762
Canada,2020-10-26,B.1.221,1.0,0.13,762
Canada,2020-10-26,B.1.1.302,,,762
Canada,2020-10-26,B.1.1.277,,,762
Canada,2020-10-26,B.1.1.519,0.0,0.0,762
Canada,2020-10-26,B.1.367,,,762
Canada,2020-10-26,B.1.177,8.0,1.05,762
Canada,2020-10-26,Beta,0.0,0.0,762
Canada,2020-10-26,Alpha,0.0,0.0,762
Canada,2020-10-26,Gamma,0.0,0.0,762
Canada,2020-10-26,Delta,0.0,0.0,762
Canada,2020-10-26,Kappa,0.0,0.0,762
Canada,2020-10-26,Epsilon,0.0,0.0,762
Canada,2020-10-26,Eta,0.0,0.0,762
Canada,2020-10-26,Iota,0.0,0.0,762
Canada,2020-10-26,Lambda,0.0,0.0,762
Canada,2020-10-26,B.1.621,,,762
Canada,2020-10-26,S:677H.Robin1,0.0,0.0,762
Canada,2020-10-26,S:677P.Pelican,0.0,0.0,762
Canada,2020-10-26,others,720.0,94.49,762
Canada,2020-10-26,non_who,762.0,100.0,762
Canada,2020-11-09,B.1.160,42.0,4.9,858
Canada,2020-11-09,B.1.620,0.0,0.0,858
Canada,2020-11-09,B.1.258,2.0,0.23,858
Canada,2020-11-09,B.1.221,0.0,0.0,858
Canada,2020-11-09,B.1.1.302,,,858
Canada,2020-11-09,B.1.1.277,,,858
Canada,2020-11-09,B.1.1.519,0.0,0.0,858
Canada,2020-11-09,B.1.367,,,858
Canada,2020-11-09,B.1.177,2.0,0.23,858
Canada,2020-11-09,Beta,0.0,0.0,858
Canada,2020-11-09,Alpha,1.0,0.12,858
Canada,2020-11-09,Gamma,0.0,0.0,858
Canada,2020-11-09,Delta,0.0,0.0,858
Canada,2020-11-09,Kappa,0.0,0.0,858
Canada,2020-11-09,Epsilon,0.0,0.0,858
Canada,2020-11-09,Eta,0.0,0.0,858
Canada,2020-11-09,Iota,0.0,0.0,858
Canada,2020-11-09,Lambda,0.0,0.0,858
Canada,2020-11-09,B.1.621,,,858
Canada,2020-11-09,S:677H.Robin1,0.0,0.0,858
Canada,2020-11-09,S:677P.Pelican,0.0,0.0,858
Canada,2020-11-09,others,811.0,94.52,858
Canada,2020-11-09,non_who,857.0,99.88,858
Canada,2020-11-23,B.1.160,73.0,5.47,1335
Canada,2020-11-23,B.1.620,0.0,0.0,1335
Canada,2020-11-23,B.1.258,0.0,0.0,1335
Canada,2020-11-23,B.1.221,1.0,0.07,1335
Canada,2020-11-23,B.1.1.302,,,1335
Canada,2020-11-23,B.1.1.277,,,1335
Canada,2020-11-23,B.1.1.519,0.0,0.0,1335
Canada,2020-11-23,B.1.367,,,1335
Canada,2020-11-23,B.1.177,0.0,0.0,1335
Canada,2020-11-23,Beta,0.0,0.0,1335
Canada,2020-11-23,Alpha,0.0,0.0,1335
Canada,2020-11-23,Gamma,0.0,0.0,1335
Canada,2020-11-23,Delta,0.0,0.0,1335
Canada,2020-11-23,Kappa,0.0,0.0,1335
Canada,2020-11-23,Epsilon,0.0,0.0,1335
Canada,2020-11-23,Eta,0.0,0.0,1335
Canada,2020-11-23,Iota,0.0,0.0,1335
Canada,2020-11-23,Lambda,0.0,0.0,1335
Canada,2020-11-23,B.1.621,,,1335
Canada,2020-11-23,S:677H.Robin1,1.0,0.07,1335
Canada,2020-11-23,S:677P.Pelican,0.0,0.0,1335
Canada,2020-11-23,others,1260.0,94.38,1335
Canada,2020-11-23,non_who,1335.0,100.0,1335
Canada,2020-12-07,B.1.160,74.0,3.81,1940
Canada,2020-12-07,B.1.620,0.0,0.0,1940
Canada,2020-12-07,B.1.258,2.0,0.1,1940
Canada,2020-12-07,B.1.221,1.0,0.05,1940
Canada,2020-12-07,B.1.1.302,,,1940
Canada,2020-12-07,B.1.1.277,,,1940
Canada,2020-12-07,B.1.1.519,1.0,0.05,1940
Canada,2020-12-07,B.1.367,,,1940
Canada,2020-12-07,B.1.177,2.0,0.1,1940
Canada,2020-12-07,Beta,0.0,0.0,1940
Canada,2020-12-07,Alpha,0.0,0.0,1940
Canada,2020-12-07,Gamma,0.0,0.0,1940
Canada,2020-12-07,Delta,0.0,0.0,1940
Canada,2020-12-07,Kappa,0.0,0.0,1940
Canada,2020-12-07,Epsilon,1.0,0.05,1940
Canada,2020-12-07,Eta,0.0,0.0,1940
Canada,2020-12-07,Iota,0.0,0.0,1940
Canada,2020-12-07,Lambda,0.0,0.0,1940
Canada,2020-12-07,B.1.621,,,1940
Canada,2020-12-07,S:677H.Robin1,5.0,0.26,1940
Canada,2020-12-07,S:677P.Pelican,3.0,0.15,1940
Canada,2020-12-07,others,1851.0,95.41,1940
Canada,2020-12-07,non_who,1939.0,99.95,1940
Canada,2020-12-21,B.1.160,155.0,10.79,1436
Canada,2020-12-21,B.1.620,0.0,0.0,1436
Canada,2020-12-21,B.1.258,1.0,0.07,1436
Canada,2020-12-21,B.1.221,0.0,0.0,1436
Canada,2020-12-21,B.1.1.302,,,1436
Canada,2020-12-21,B.1.1.277,,,1436
Canada,2020-12-21,B.1.1.519,7.0,0.49,1436
Canada,2020-12-21,B.1.367,,,1436
Canada,2020-12-21,B.1.177,6.0,0.42,1436
Canada,2020-12-21,Beta,1.0,0.07,1436
Canada,2020-12-21,Alpha,4.0,0.28,1436
Canada,2020-12-21,Gamma,0.0,0.0,1436
Canada,2020-12-21,Delta,0.0,0.0,1436
Canada,2020-12-21,Kappa,0.0,0.0,1436
Canada,2020-12-21,Epsilon,5.0,0.35,1436
Canada,2020-12-21,Eta,5.0,0.35,1436
Canada,2020-12-21,Iota,0.0,0.0,1436
Canada,2020-12-21,Lambda,0.0,0.0,1436
Canada,2020-12-21,B.1.621,,,1436
Canada,2020-12-21,S:677H.Robin1,1.0,0.07,1436
Canada,2020-12-21,S:677P.Pelican,2.0,0.14,1436
Canada,2020-12-21,others,1249.0,86.98,1436
Canada,2020-12-21,non_who,1421.0,98.96,1436
Canada,2021-01-04,B.1.160,305.0,17.16,1777
Canada,2021-01-04,B.1.620,0.0,0.0,1777
Canada,2021-01-04,B.1.258,0.0,0.0,1777
Canada,2021-01-04,B.1.221,0.0,0.0,1777
Canada,2021-01-04,B.1.1.302,,,1777
Canada,2021-01-04,B.1.1.277,,,1777
Canada,2021-01-04,B.1.1.519,13.0,0.73,1777
Canada,2021-01-04,B.1.367,,,1777
Canada,2021-01-04,B.1.177,7.0,0.39,1777
Canada,2021-01-04,Beta,9.0,0.51,1777
Canada,2021-01-04,Alpha,8.0,0.45,1777
Canada,2021-01-04,Gamma,0.0,0.0,1777
Canada,2021-01-04,Delta,0.0,0.0,1777
Canada,2021-01-04,Kappa,0.0,0.0,1777
Canada,2021-01-04,Epsilon,11.0,0.62,1777
Canada,2021-01-04,Eta,0.0,0.0,1777
Canada,2021-01-04,Iota,0.0,0.0,1777
Canada,2021-01-04,Lambda,0.0,0.0,1777
Canada,2021-01-04,B.1.621,,,1777
Canada,2021-01-04,S:677H.Robin1,1.0,0.06,1777
Canada,2021-01-04,S:677P.Pelican,0.0,0.0,1777
Canada,2021-01-04,others,1423.0,80.08,1777
Canada,2021-01-04,non_who,1749.0,98.42,1777
Canada,2021-01-11,B.1.160,187.0,12.69,1474
Canada,2021-01-11,B.1.620,0.0,0.0,1474
Canada,2021-01-11,B.1.258,0.0,0.0,1474
Canada,2021-01-11,B.1.221,0.0,0.0,1474
Canada,2021-01-11,B.1.1.302,,,1474
Canada,2021-01-11,B.1.1.277,,,1474
Canada,2021-01-11,B.1.1.519,9.0,0.61,1474
Canada,2021-01-11,B.1.367,,,1474
Canada,2021-01-11,B.1.177,9.0,0.61,1474
Canada,2021-01-11,Beta,6.0,0.41,1474
Canada,2021-01-11,Alpha,13.0,0.88,1474
Canada,2021-01-11,Gamma,0.0,0.0,1474
Canada,2021-01-11,Delta,0.0,0.0,1474
Canada,2021-01-11,Kappa,0.0,0.0,1474
Canada,2021-01-11,Epsilon,5.0,0.34,1474
Canada,2021-01-11,Eta,0.0,0.0,1474
Canada,2021-01-11,Iota,0.0,0.0,1474
Canada,2021-01-11,Lambda,0.0,0.0,1474
Canada,2021-01-11,B.1.621,,,1474
Canada,2021-01-11,S:677H.Robin1,0.0,0.0,1474
Canada,2021-01-11,S:677P.Pelican,2.0,0.14,1474
Canada,2021-01-11,others,1243.0,84.33,1474
Canada,2021-01-11,non_who,1450.0,98.37,1474
Canada,2021-01-25,B.1.160,360.0,10.26,3508
Canada,2021-01-25,B.1.620,0.0,0.0,3508
Canada,2021-01-25,B.1.258,1.0,0.03,3508
Canada,2021-01-25,B.1.221,0.0,0.0,3508
Canada,2021-01-25,B.1.1.302,,,3508
Canada,2021-01-25,B.1.1.277,,,3508
Canada,2021-01-25,B.1.1.519,29.0,0.83,3508
Canada,2021-01-25,B.1.367,,,3508
Canada,2021-01-25,B.1.177,4.0,0.11,3508
Canada,2021-01-25,Beta,19.0,0.54,3508
Canada,2021-01-25,Alpha,68.0,1.94,3508
Canada,2021-01-25,Gamma,0.0,0.0,3508
Canada,2021-01-25,Delta,0.0,0.0,3508
Canada,2021-01-25,Kappa,0.0,0.0,3508
Canada,2021-01-25,Epsilon,18.0,0.51,3508
Canada,2021-01-25,Eta,4.0,0.11,3508
Canada,2021-01-25,Iota,0.0,0.0,3508
Canada,2021-01-25,Lambda,0.0,0.0,3508
Canada,2021-01-25,B.1.621,,,3508
Canada,2021-01-25,S:677H.Robin1,14.0,0.4,3508
Canada,2021-01-25,S:677P.Pelican,0.0,0.0,3508
Canada,2021-01-25,others,2991.0,85.26,3508
Canada,2021-01-25,non_who,3399.0,96.89,3508
Canada,2021-02-08,B.1.160,164.0,7.71,2127
Canada,2021-02-08,B.1.620,0.0,0.0,2127
Canada,2021-02-08,B.1.258,1.0,0.05,2127
Canada,2021-02-08,B.1.221,0.0,0.0,2127
Canada,2021-02-08,B.1.1.302,,,2127
Canada,2021-02-08,B.1.1.277,,,2127
Canada,2021-02-08,B.1.1.519,18.0,0.85,2127
Canada,2021-02-08,B.1.367,,,2127
Canada,2021-02-08,B.1.177,0.0,0.0,2127
Canada,2021-02-08,Beta,16.0,0.75,2127
Canada,2021-02-08,Alpha,86.0,4.04,2127
Canada,2021-02-08,Gamma,0.0,0.0,2127
Canada,2021-02-08,Delta,0.0,0.0,2127
Canada,2021-02-08,Kappa,0.0,0.0,2127
Canada,2021-02-08,Epsilon,16.0,0.75,2127
Canada,2021-02-08,Eta,7.0,0.33,2127
Canada,2021-02-08,Iota,0.0,0.0,2127
Canada,2021-02-08,Lambda,0.0,0.0,2127
Canada,2021-02-08,B.1.621,,,2127
Canada,2021-02-08,S:677H.Robin1,1.0,0.05,2127
Canada,2021-02-08,S:677P.Pelican,0.0,0.0,2127
Canada,2021-02-08,others,1818.0,85.47,2127
Canada,2021-02-08,non_who,2002.0,94.12,2127
Canada,2021-02-22,B.1.160,98.0,3.42,2862
Canada,2021-02-22,B.1.620,0.0,0.0,2862
Canada,2021-02-22,B.1.258,3.0,0.1,2862
Canada,2021-02-22,B.1.221,0.0,0.0,2862
Canada,2021-02-22,B.1.1.302,,,2862
Canada,2021-02-22,B.1.1.277,,,2862
Canada,2021-02-22,B.1.1.519,111.0,3.88,2862
Canada,2021-02-22,B.1.367,,,2862
Canada,2021-02-22,B.1.177,0.0,0.0,2862
Canada,2021-02-22,Beta,39.0,1.36,2862
Canada,2021-02-22,Alpha,521.0,18.2,2862
Canada,2021-02-22,Gamma,2.0,0.07,2862
Canada,2021-02-22,Delta,0.0,0.0,2862
Canada,2021-02-22,Kappa,0.0,0.0,2862
Canada,2021-02-22,Epsilon,28.0,0.98,2862
Canada,2021-02-22,Eta,63.0,2.2,2862
Canada,2021-02-22,Iota,0.0,0.0,2862
Canada,2021-02-22,Lambda,1.0,0.03,2862
Canada,2021-02-22,B.1.621,,,2862
Canada,2021-02-22,S:677H.Robin1,6.0,0.21,2862
Canada,2021-02-22,S:677P.Pelican,0.0,0.0,2862
Canada,2021-02-22,others,1990.0,69.53,2862
Canada,2021-02-22,non_who,2208.0,77.15,2862
Canada,2021-03-08,B.1.160,38.0,1.23,3090
Canada,2021-03-08,B.1.620,0.0,0.0,3090
Canada,2021-03-08,B.1.258,3.0,0.1,3090
Canada,2021-03-08,B.1.221,0.0,0.0,3090
Canada,2021-03-08,B.1.1.302,,,3090
Canada,2021-03-08,B.1.1.277,,,3090
Canada,2021-03-08,B.1.1.519,94.0,3.04,3090
Canada,2021-03-08,B.1.367,,,3090
Canada,2021-03-08,B.1.177,0.0,0.0,3090
Canada,2021-03-08,Beta,28.0,0.91,3090
Canada,2021-03-08,Alpha,1057.0,34.21,3090
Canada,2021-03-08,Gamma,40.0,1.29,3090
Canada,2021-03-08,Delta,0.0,0.0,3090
Canada,2021-03-08,Kappa,0.0,0.0,3090
Canada,2021-03-08,Epsilon,28.0,0.91,3090
Canada,2021-03-08,Eta,156.0,5.05,3090
Canada,2021-03-08,Iota,0.0,0.0,3090
Canada,2021-03-08,Lambda,0.0,0.0,3090
Canada,2021-03-08,B.1.621,,,3090
Canada,2021-03-08,S:677H.Robin1,1.0,0.03,3090
Canada,2021-03-08,S:677P.Pelican,1.0,0.03,3090
Canada,2021-03-08,others,1644.0,53.2,3090
Canada,2021-03-08,non_who,1781.0,57.64,3090
Canada,2021-03-22,B.1.160,10.0,0.19,5291
Canada,2021-03-22,B.1.620,0.0,0.0,5291
Canada,2021-03-22,B.1.258,0.0,0.0,5291
Canada,2021-03-22,B.1.221,0.0,0.0,5291
Canada,2021-03-22,B.1.1.302,,,5291
Canada,2021-03-22,B.1.1.277,,,5291
Canada,2021-03-22,B.1.1.519,89.0,1.68,5291
Canada,2021-03-22,B.1.367,,,5291
Canada,2021-03-22,B.1.177,0.0,0.0,5291
Canada,2021-03-22,Beta,21.0,0.4,5291
Canada,2021-03-22,Alpha,2460.0,46.49,5291
Canada,2021-03-22,Gamma,441.0,8.33,5291
Canada,2021-03-22,Delta,1.0,0.02,5291
Canada,2021-03-22,Kappa,43.0,0.81,5291
Canada,2021-03-22,Epsilon,70.0,1.32,5291
Canada,2021-03-22,Eta,119.0,2.25,5291
Canada,2021-03-22,Iota,0.0,0.0,5291
Canada,2021-03-22,Lambda,0.0,0.0,5291
Canada,2021-03-22,B.1.621,,,5291
Canada,2021-03-22,S:677H.Robin1,0.0,0.0,5291
Canada,2021-03-22,S:677P.Pelican,0.0,0.0,5291
Canada,2021-03-22,others,2037.0,38.5,5291
Canada,2021-03-22,non_who,2136.0,40.37,5291
Canada,2021-04-05,B.1.160,3.0,0.05,6032
Canada,2021-04-05,B.1.620,1.0,0.02,6032
Canada,2021-04-05,B.1.258,0.0,0.0,6032
Canada,2021-04-05,B.1.221,0.0,0.0,6032
Canada,2021-04-05,B.1.1.302,,,6032
Canada,2021-04-05,B.1.1.277,,,6032
Canada,2021-04-05,B.1.1.519,53.0,0.88,6032
Canada,2021-04-05,B.1.367,,,6032
Canada,2021-04-05,B.1.177,0.0,0.0,6032
Canada,2021-04-05,Beta,24.0,0.4,6032
Canada,2021-04-05,Alpha,2527.0,41.89,6032
Canada,2021-04-05,Gamma,1546.0,25.63,6032
Canada,2021-04-05,Delta,2.0,0.03,6032
Canada,2021-04-05,Kappa,30.0,0.5,6032
Canada,2021-04-05,Epsilon,16.0,0.27,6032
Canada,2021-04-05,Eta,450.0,7.46,6032
Canada,2021-04-05,Iota,0.0,0.0,6032
Canada,2021-04-05,Lambda,0.0,0.0,6032
Canada,2021-04-05,B.1.621,,,6032
Canada,2021-04-05,S:677H.Robin1,0.0,0.0,6032
Canada,2021-04-05,S:677P.Pelican,0.0,0.0,6032
Canada,2021-04-05,others,1380.0,22.88,6032
Canada,2021-04-05,non_who,1437.0,23.82,6032
Canada,2021-04-19,B.1.160,3.0,0.06,4928
Canada,2021-04-19,B.1.620,1.0,0.02,4928
Canada,2021-04-19,B.1.258,0.0,0.0,4928
Canada,2021-04-19,B.1.221,0.0,0.0,4928
Canada,2021-04-19,B.1.1.302,,,4928
Canada,2021-04-19,B.1.1.277,,,4928
Canada,2021-04-19,B.1.1.519,17.0,0.34,4928
Canada,2021-04-19,B.1.367,,,4928
Canada,2021-04-19,B.1.177,0.0,0.0,4928
Canada,2021-04-19,Beta,63.0,1.28,4928
Canada,2021-04-19,Alpha,1997.0,40.52,4928
Canada,2021-04-19,Gamma,1321.0,26.81,4928
Canada,2021-04-19,Delta,48.0,0.97,4928
Canada,2021-04-19,Kappa,101.0,2.05,4928
Canada,2021-04-19,Epsilon,48.0,0.97,4928
Canada,2021-04-19,Eta,268.0,5.44,4928
Canada,2021-04-19,Iota,0.0,0.0,4928
Canada,2021-04-19,Lambda,0.0,0.0,4928
Canada,2021-04-19,B.1.621,,,4928
Canada,2021-04-19,S:677H.Robin1,0.0,0.0,4928
Canada,2021-04-19,S:677P.Pelican,0.0,0.0,4928
Canada,2021-04-19,others,1061.0,21.53,4928
Canada,2021-04-19,non_who,1082.0,21.96,4928
Canada,2021-05-03,B.1.160,0.0,0.0,4599
Canada,2021-05-03,B.1.620,0.0,0.0,4599
Canada,2021-05-03,B.1.258,0.0,0.0,4599
Canada,2021-05-03,B.1.221,0.0,0.0,4599
Canada,2021-05-03,B.1.1.302,,,4599
Canada,2021-05-03,B.1.1.277,,,4599
Canada,2021-05-03,B.1.1.519,28.0,0.61,4599
Canada,2021-05-03,B.1.367,,,4599
Canada,2021-05-03,B.1.177,0.0,0.0,4599
Canada,2021-05-03,Beta,45.0,0.98,4599
Canada,2021-05-03,Alpha,2451.0,53.29,4599
Canada,2021-05-03,Gamma,1071.0,23.29,4599
Canada,2021-05-03,Delta,93.0,2.02,4599
Canada,2021-05-03,Kappa,13.0,0.28,4599
Canada,2021-05-03,Epsilon,54.0,1.17,4599
Canada,2021-05-03,Eta,76.0,1.65,4599
Canada,2021-05-03,Iota,14.0,0.3,4599
Canada,2021-05-03,Lambda,0.0,0.0,4599
Canada,2021-05-03,B.1.621,,,4599
Canada,2021-05-03,S:677H.Robin1,0.0,0.0,4599
Canada,2021-05-03,S:677P.Pelican,0.0,0.0,4599
Canada,2021-05-03,others,754.0,16.39,4599
Canada,2021-05-03,non_who,782.0,17.0,4599
Canada,2021-05-17,B.1.160,0.0,0.0,1478
Canada,2021-05-17,B.1.620,1.0,0.07,1478
Canada,2021-05-17,B.1.258,0.0,0.0,1478
Canada,2021-05-17,B.1.221,0.0,0.0,1478
Canada,2021-05-17,B.1.1.302,,,1478
Canada,2021-05-17,B.1.1.277,,,1478
Canada,2021-05-17,B.1.1.519,0.0,0.0,1478
Canada,2021-05-17,B.1.367,,,1478
Canada,2021-05-17,B.1.177,0.0,0.0,1478
Canada,2021-05-17,Beta,4.0,0.27,1478
Canada,2021-05-17,Alpha,817.0,55.28,1478
Canada,2021-05-17,Gamma,424.0,28.69,1478
Canada,2021-05-17,Delta,78.0,5.28,1478
Canada,2021-05-17,Kappa,4.0,0.27,1478
Canada,2021-05-17,Epsilon,10.0,0.68,1478
Canada,2021-05-17,Eta,18.0,1.22,1478
Canada,2021-05-17,Iota,17.0,1.15,1478
Canada,2021-05-17,Lambda,0.0,0.0,1478
Canada,2021-05-17,B.1.621,,,1478
Canada,2021-05-17,S:677H.Robin1,2.0,0.14,1478
Canada,2021-05-17,S:677P.Pelican,0.0,0.0,1478
Canada,2021-05-17,others,103.0,6.97,1478
Canada,2021-05-17,non_who,106.0,7.17,1478
Canada,2021-05-31,B.1.160,0.0,0.0,423
Canada,2021-05-31,B.1.620,0.0,0.0,423
Canada,2021-05-31,B.1.258,0.0,0.0,423
Canada,2021-05-31,B.1.221,0.0,0.0,423
Canada,2021-05-31,B.1.1.302,,,423
Canada,2021-05-31,B.1.1.277,,,423
Canada,2021-05-31,B.1.1.519,0.0,0.0,423
Canada,2021-05-31,B.1.367,,,423
Canada,2021-05-31,B.1.177,0.0,0.0,423
Canada,2021-05-31,Beta,0.0,0.0,423
Canada,2021-05-31,Alpha,279.0,65.96,423
Canada,2021-05-31,Gamma,33.0,7.8,423
Canada,2021-05-31,Delta,64.0,15.13,423
Canada,2021-05-31,Kappa,0.0,0.0,423
Canada,2021-05-31,Epsilon,0.0,0.0,423
Canada,2021-05-31,Eta,0.0,0.0,423
Canada,2021-05-31,Iota,24.0,5.67,423
Canada,2021-05-31,Lambda,0.0,0.0,423
Canada,2021-05-31,B.1.621,,,423
Canada,2021-05-31,S:677H.Robin1,34.0,8.04,423
Canada,2021-05-31,S:677P.Pelican,0.0,0.0,423
Canada,2021-05-31,others,-11.0,-2.6,423
Canada,2021-05-31,non_who,23.0,5.44,423
Canada,2021-06-14,B.1.160,0.0,0.0,249
Canada,2021-06-14,B.1.620,0.0,0.0,249
Canada,2021-06-14,B.1.258,0.0,0.0,249
Canada,2021-06-14,B.1.221,0.0,0.0,249
Canada,2021-06-14,B.1.1.302,,,249
Canada,2021-06-14,B.1.1.277,,,249
Canada,2021-06-14,B.1.1.519,0.0,0.0,249
Canada,2021-06-14,B.1.367,,,249
Canada,2021-06-14,B.1.177,0.0,0.0,249
Canada,2021-06-14,Beta,0.0,0.0,249
Canada,2021-06-14,Alpha,165.0,66.27,249
Canada,2021-06-14,Gamma,46.0,18.47,249
Canada,2021-06-14,Delta,33.0,13.25,249
Canada,2021-06-14,Kappa,0.0,0.0,249
Canada,2021-06-14,Epsilon,0.0,0.0,249
Canada,2021-06-14,Eta,0.0,0.0,249
Canada,2021-06-14,Iota,0.0,0.0,249
Canada,2021-06-14,Lambda,0.0,0.0,249
Canada,2021-06-14,B.1.621,,,249
Canada,2021-06-14,S:677H.Robin1,0.0,0.0,249
Canada,2021-06-14,S:677P.Pelican,0.0,0.0,249
Canada,2021-06-14,others,5.0,2.01,249
Canada,2021-06-14,non_who,5.0,2.01,249
Chile,2020-05-11,B.1.160,,,106
Chile,2020-05-11,B.1.620,,,106
Chile,2020-05-11,B.1.258,,,106
Chile,2020-05-11,B.1.221,,,106
Chile,2020-05-11,B.1.1.302,,,106
Chile,2020-05-11,B.1.1.277,,,106
Chile,2020-05-11,B.1.1.519,0.0,0.0,106
Chile,2020-05-11,B.1.367,,,106
Chile,2020-05-11,B.1.177,,,106
Chile,2020-05-11,Beta,0.0,0.0,106
Chile,2020-05-11,Alpha,0.0,0.0,106
Chile,2020-05-11,Gamma,0.0,0.0,106
Chile,2020-05-11,Delta,0.0,0.0,106
Chile,2020-05-11,Kappa,,,106
Chile,2020-05-11,Epsilon,0.0,0.0,106
Chile,2020-05-11,Eta,,,106
Chile,2020-05-11,Iota,0.0,0.0,106
Chile,2020-05-11,Lambda,0.0,0.0,106
Chile,2020-05-11,B.1.621,0.0,0.0,106
Chile,2020-05-11,S:677H.Robin1,,,106
Chile,2020-05-11,S:677P.Pelican,0.0,0.0,106
Chile,2020-05-11,others,106.0,100.0,106
Chile,2020-05-11,non_who,106.0,100.0,106
Chile,2020-05-25,B.1.160,,,84
Chile,2020-05-25,B.1.620,,,84
Chile,2020-05-25,B.1.258,,,84
Chile,2020-05-25,B.1.221,,,84
Chile,2020-05-25,B.1.1.302,,,84
Chile,2020-05-25,B.1.1.277,,,84
Chile,2020-05-25,B.1.1.519,0.0,0.0,84
Chile,2020-05-25,B.1.367,,,84
Chile,2020-05-25,B.1.177,,,84
Chile,2020-05-25,Beta,0.0,0.0,84
Chile,2020-05-25,Alpha,0.0,0.0,84
Chile,2020-05-25,Gamma,0.0,0.0,84
Chile,2020-05-25,Delta,0.0,0.0,84
Chile,2020-05-25,Kappa,,,84
Chile,2020-05-25,Epsilon,0.0,0.0,84
Chile,2020-05-25,Eta,,,84
Chile,2020-05-25,Iota,0.0,0.0,84
Chile,2020-05-25,Lambda,0.0,0.0,84
Chile,2020-05-25,B.1.621,0.0,0.0,84
Chile,2020-05-25,S:677H.Robin1,,,84
Chile,2020-05-25,S:677P.Pelican,0.0,0.0,84
Chile,2020-05-25,others,84.0,100.0,84
Chile,2020-05-25,non_who,84.0,100.0,84
Chile,2020-06-08,B.1.160,,,81
Chile,2020-06-08,B.1.620,,,81
Chile,2020-06-08,B.1.258,,,81
Chile,2020-06-08,B.1.221,,,81
Chile,2020-06-08,B.1.1.302,,,81
Chile,2020-06-08,B.1.1.277,,,81
Chile,2020-06-08,B.1.1.519,0.0,0.0,81
Chile,2020-06-08,B.1.367,,,81
Chile,2020-06-08,B.1.177,,,81
Chile,2020-06-08,Beta,0.0,0.0,81
