location,date,variant,num_sequences,perc_sequences,num_sequences_total
Bulgaria,2021-05-03,B.1.160,0.0,0.0,105
Bulgaria,2021-05-03,B.1.258,0.0,0.0,105
Bulgaria,2021-05-03,B.1.221,0.0,0.0,105
Bulgaria,2021-05-03,B.1.1.302,,,105
Bulgaria,2021-05-03,B.1.1.277,,,105
Bulgaria,2021-05-03,B.1.367,,,105
Bulgaria,2021-05-03,B.1.177,0.0,0.0,105
Bulgaria,2021-05-03,Beta,,,105
Bulgaria,2021-05-03,Alpha,105.0,100.0,105
Bulgaria,2021-05-03,Gamma,,,105
Bulgaria,2021-05-03,Delta,0.0,0.0,105
Bulgaria,2021-05-03,Kappa,,,105
Bulgaria,2021-05-03,Epsilon,,,105
Bulgaria,2021-05-03,Eta,,,105
Bulgaria,2021-05-03,Iota,,,105
Bulgaria,2021-05-03,S:677H.Robin1,,,105
Bulgaria,2021-05-03,S:677P.Pelican,,,105
Bulgaria,2021-05-03,others,0.0,0.0,105
Cambodia,2020-10-26,B.1.160,1.0,50.0,2
Cambodia,2020-10-26,B.1.258,,,2
Cambodia,2020-10-26,B.1.221,,,2
Cambodia,2020-10-26,B.1.1.302,,,2
Cambodia,2020-10-26,B.1.1.277,,,2
Cambodia,2020-10-26,B.1.367,,,2
Cambodia,2020-10-26,B.1.177,,,2
Cambodia,2020-10-26,Beta,0.0,0.0,2
Cambodia,2020-10-26,Alpha,0.0,0.0,2
Cambodia,2020-10-26,Gamma,,,2
Cambodia,2020-10-26,Delta,0.0,0.0,2
Cambodia,2020-10-26,Kappa,,,2
Cambodia,2020-10-26,Epsilon,0.0,0.0,2
Cambodia,2020-10-26,Eta,,,2
Cambodia,2020-10-26,Iota,,,2
Cambodia,2020-10-26,S:677H.Robin1,,,2
Cambodia,2020-10-26,S:677P.Pelican,,,2
Cambodia,2020-10-26,others,1.0,50.0,2
Cambodia,2020-11-09,B.1.160,3.0,75.0,4
Cambodia,2020-11-09,B.1.258,,,4
Cambodia,2020-11-09,B.1.221,,,4
Cambodia,2020-11-09,B.1.1.302,,,4
Cambodia,2020-11-09,B.1.1.277,,,4
Cambodia,2020-11-09,B.1.367,,,4
Cambodia,2020-11-09,B.1.177,,,4
Cambodia,2020-11-09,Beta,0.0,0.0,4
Cambodia,2020-11-09,Alpha,0.0,0.0,4
Cambodia,2020-11-09,Gamma,,,4
Cambodia,2020-11-09,Delta,0.0,0.0,4
Cambodia,2020-11-09,Kappa,,,4
Cambodia,2020-11-09,Epsilon,0.0,0.0,4
Cambodia,2020-11-09,Eta,,,4
Cambodia,2020-11-09,Iota,,,4
Cambodia,2020-11-09,S:677H.Robin1,,,4
Cambodia,2020-11-09,S:677P.Pelican,,,4
Cambodia,2020-11-09,others,1.0,25.0,4
Cambodia,2020-11-23,B.1.160,0.0,0.0,15
Cambodia,2020-11-23,B.1.258,,,15
Cambodia,2020-11-23,B.1.221,,,15
Cambodia,2020-11-23,B.1.1.302,,,15
Cambodia,2020-11-23,B.1.1.277,,,15
Cambodia,2020-11-23,B.1.367,,,15
Cambodia,2020-11-23,B.1.177,,,15
Cambodia,2020-11-23,Beta,0.0,0.0,15
Cambodia,2020-11-23,Alpha,0.0,0.0,15
Cambodia,2020-11-23,Gamma,,,15
Cambodia,2020-11-23,Delta,0.0,0.0,15
Cambodia,2020-11-23,Kappa,,,15
Cambodia,2020-11-23,Epsilon,0.0,0.0,15
Cambodia,2020-11-23,Eta,,,15
Cambodia,2020-11-23,Iota,,,15
Cambodia,2020-11-23,S:677H.Robin1,,,15
Cambodia,2020-11-23,S:677P.Pelican,,,15
Cambodia,2020-11-23,others,15.0,100.0,15
Cambodia,2020-12-07,B.1.160,0.0,0.0,1
Cambodia,2020-12-07,B.1.258,,,1
Cambodia,2020-12-07,B.1.221,,,1
Cambodia,2020-12-07,B.1.1.302,,,1
Cambodia,2020-12-07,B.1.1.277,,,1
Cambodia,2020-12-07,B.1.367,,,1
Cambodia,2020-12-07,B.1.177,,,1
Cambodia,2020-12-07,Beta,0.0,0.0,1
Cambodia,2020-12-07,Alpha,0.0,0.0,1
Cambodia,2020-12-07,Gamma,,,1
Cambodia,2020-12-07,Delta,0.0,0.0,1
Cambodia,2020-12-07,Kappa,,,1
Cambodia,2020-12-07,Epsilon,0.0,0.0,1
Cambodia,2020-12-07,Eta,,,1
Cambodia,2020-12-07,Iota,,,1
Cambodia,2020-12-07,S:677H.Robin1,,,1
Cambodia,2020-12-07,S:677P.Pelican,,,1
Cambodia,2020-12-07,others,1.0,100.0,1
Cambodia,2020-12-21,B.1.160,0.0,0.0,5
Cambodia,2020-12-21,B.1.258,,,5
Cambodia,2020-12-21,B.1.221,,,5
Cambodia,2020-12-21,B.1.1.302,,,5
Cambodia,2020-12-21,B.1.1.277,,,5
Cambodia,2020-12-21,B.1.367,,,5
Cambodia,2020-12-21,B.1.177,,,5
Cambodia,2020-12-21,Beta,0.0,0.0,5
Cambodia,2020-12-21,Alpha,0.0,0.0,5
Cambodia,2020-12-21,Gamma,,,5
Cambodia,2020-12-21,Delta,0.0,0.0,5
Cambodia,2020-12-21,Kappa,,,5
Cambodia,2020-12-21,Epsilon,0.0,0.0,5
Cambodia,2020-12-21,Eta,,,5
Cambodia,2020-12-21,Iota,,,5
Cambodia,2020-12-21,S:677H.Robin1,,,5
Cambodia,2020-12-21,S:677P.Pelican,,,5
Cambodia,2020-12-21,others,5.0,100.0,5
Cambodia,2021-01-11,B.1.160,0.0,0.0,2
Cambodia,2021-01-11,B.1.258,,,2
Cambodia,2021-01-11,B.1.221,,,2
Cambodia,2021-01-11,B.1.1.302,,,2
Cambodia,2021-01-11,B.1.1.277,,,2
Cambodia,2021-01-11,B.1.367,,,2
Cambodia,2021-01-11,B.1.177,,,2
Cambodia,2021-01-11,Beta,0.0,0.0,2
Cambodia,2021-01-11,Alpha,0.0,0.0,2
Cambodia,2021-01-11,Gamma,,,2
Cambodia,2021-01-11,Delta,0.0,0.0,2
Cambodia,2021-01-11,Kappa,,,2
Cambodia,2021-01-11,Epsilon,2.0,100.0,2
Cambodia,2021-01-11,Eta,,,2
Cambodia,2021-01-11,Iota,,,2
Cambodia,2021-01-11,S:677H.Robin1,,,2
Cambodia,2021-01-11,S:677P.Pelican,,,2
Cambodia,2021-01-11,others,0.0,0.0,2
Cambodia,2021-01-25,B.1.160,0.0,0.0,3
Cambodia,2021-01-25,B.1.258,,,3
Cambodia,2021-01-25,B.1.221,,,3
Cambodia,2021-01-25,B.1.1.302,,,3
Cambodia,2021-01-25,B.1.1.277,,,3
Cambodia,2021-01-25,B.1.367,,,3
Cambodia,2021-01-25,B.1.177,,,3
Cambodia,2021-01-25,Beta,0.0,0.0,3
Cambodia,2021-01-25,Alpha,3.0,100.0,3
Cambodia,2021-01-25,Gamma,,,3
Cambodia,2021-01-25,Delta,0.0,0.0,3
Cambodia,2021-01-25,Kappa,,,3
Cambodia,2021-01-25,Epsilon,0.0,0.0,3
Cambodia,2021-01-25,Eta,,,3
Cambodia,2021-01-25,Iota,,,3
Cambodia,2021-01-25,S:677H.Robin1,,,3
Cambodia,2021-01-25,S:677P.Pelican,,,3
Cambodia,2021-01-25,others,0.0,0.0,3
Cambodia,2021-02-08,B.1.160,0.0,0.0,12
Cambodia,2021-02-08,B.1.258,,,12
Cambodia,2021-02-08,B.1.221,,,12
Cambodia,2021-02-08,B.1.1.302,,,12
Cambodia,2021-02-08,B.1.1.277,,,12
Cambodia,2021-02-08,B.1.367,,,12
Cambodia,2021-02-08,B.1.177,,,12
Cambodia,2021-02-08,Beta,0.0,0.0,12
Cambodia,2021-02-08,Alpha,10.0,83.33,12
Cambodia,2021-02-08,Gamma,,,12
Cambodia,2021-02-08,Delta,0.0,0.0,12
Cambodia,2021-02-08,Kappa,,,12
Cambodia,2021-02-08,Epsilon,0.0,0.0,12
Cambodia,2021-02-08,Eta,,,12
Cambodia,2021-02-08,Iota,,,12
Cambodia,2021-02-08,S:677H.Robin1,,,12
Cambodia,2021-02-08,S:677P.Pelican,,,12
Cambodia,2021-02-08,others,2.0,16.67,12
Cambodia,2021-02-22,B.1.160,0.0,0.0,14
Cambodia,2021-02-22,B.1.258,,,14
Cambodia,2021-02-22,B.1.221,,,14
Cambodia,2021-02-22,B.1.1.302,,,14
Cambodia,2021-02-22,B.1.1.277,,,14
Cambodia,2021-02-22,B.1.367,,,14
Cambodia,2021-02-22,B.1.177,,,14
Cambodia,2021-02-22,Beta,0.0,0.0,14
Cambodia,2021-02-22,Alpha,14.0,100.0,14
Cambodia,2021-02-22,Gamma,,,14
Cambodia,2021-02-22,Delta,0.0,0.0,14
Cambodia,2021-02-22,Kappa,,,14
Cambodia,2021-02-22,Epsilon,0.0,0.0,14
Cambodia,2021-02-22,Eta,,,14
Cambodia,2021-02-22,Iota,,,14
Cambodia,2021-02-22,S:677H.Robin1,,,14
Cambodia,2021-02-22,S:677P.Pelican,,,14
Cambodia,2021-02-22,others,0.0,0.0,14
Cambodia,2021-03-08,B.1.160,0.0,0.0,13
Cambodia,2021-03-08,B.1.258,,,13
Cambodia,2021-03-08,B.1.221,,,13
Cambodia,2021-03-08,B.1.1.302,,,13
Cambodia,2021-03-08,B.1.1.277,,,13
Cambodia,2021-03-08,B.1.367,,,13
Cambodia,2021-03-08,B.1.177,,,13
Cambodia,2021-03-08,Beta,0.0,0.0,13
Cambodia,2021-03-08,Alpha,13.0,100.0,13
Cambodia,2021-03-08,Gamma,,,13
Cambodia,2021-03-08,Delta,0.0,0.0,13
Cambodia,2021-03-08,Kappa,,,13
Cambodia,2021-03-08,Epsilon,0.0,0.0,13
Cambodia,2021-03-08,Eta,,,13
Cambodia,2021-03-08,Iota,,,13
Cambodia,2021-03-08,S:677H.Robin1,,,13
Cambodia,2021-03-08,S:677P.Pelican,,,13
Cambodia,2021-03-08,others,0.0,0.0,13
Cambodia,2021-03-22,B.1.160,0.0,0.0,3
Cambodia,2021-03-22,B.1.258,,,3
Cambodia,2021-03-22,B.1.221,,,3
Cambodia,2021-03-22,B.1.1.302,,,3
Cambodia,2021-03-22,B.1.1.277,,,3
Cambodia,2021-03-22,B.1.367,,,3
Cambodia,2021-03-22,B.1.177,,,3
Cambodia,2021-03-22,Beta,0.0,0.0,3
Cambodia,2021-03-22,Alpha,1.0,33.33,3
Cambodia,2021-03-22,Gamma,,,3
Cambodia,2021-03-22,Delta,0.0,0.0,3
Cambodia,2021-03-22,Kappa,,,3
Cambodia,2021-03-22,Epsilon,0.0,0.0,3
Cambodia,2021-03-22,Eta,,,3
Cambodia,2021-03-22,Iota,,,3
Cambodia,2021-03-22,S:677H.Robin1,,,3
Cambodia,2021-03-22,S:677P.Pelican,,,3
Cambodia,2021-03-22,others,2.0,66.67,3
Cambodia,2021-04-05,B.1.160,0.0,0.0,39
Cambodia,2021-04-05,B.1.258,,,39
Cambodia,2021-04-05,B.1.221,,,39
Cambodia,2021-04-05,B.1.1.302,,,39
Cambodia,2021-04-05,B.1.1.277,,,39
Cambodia,2021-04-05,B.1.367,,,39
Cambodia,2021-04-05,B.1.177,,,39
Cambodia,2021-04-05,Beta,0.0,0.0,39
Cambodia,2021-04-05,Alpha,36.0,92.31,39
Cambodia,2021-04-05,Gamma,,,39
Cambodia,2021-04-05,Delta,0.0,0.0,39
Cambodia,2021-04-05,Kappa,,,39
Cambodia,2021-04-05,Epsilon,0.0,0.0,39
Cambodia,2021-04-05,Eta,,,39
Cambodia,2021-04-05,Iota,,,39
Cambodia,2021-04-05,S:677H.Robin1,,,39
Cambodia,2021-04-05,S:677P.Pelican,,,39
Cambodia,2021-04-05,others,3.0,7.69,39
Cambodia,2021-04-19,B.1.160,0.0,0.0,56
Cambodia,2021-04-19,B.1.258,,,56
Cambodia,2021-04-19,B.1.221,,,56
Cambodia,2021-04-19,B.1.1.302,,,56
Cambodia,2021-04-19,B.1.1.277,,,56
Cambodia,2021-04-19,B.1.367,,,56
Cambodia,2021-04-19,B.1.177,,,56
Cambodia,2021-04-19,Beta,0.0,0.0,56
Cambodia,2021-04-19,Alpha,56.0,100.0,56
Cambodia,2021-04-19,Gamma,,,56
Cambodia,2021-04-19,Delta,0.0,0.0,56
Cambodia,2021-04-19,Kappa,,,56
Cambodia,2021-04-19,Epsilon,0.0,0.0,56
Cambodia,2021-04-19,Eta,,,56
Cambodia,2021-04-19,Iota,,,56
Cambodia,2021-04-19,S:677H.Robin1,,,56
Cambodia,2021-04-19,S:677P.Pelican,,,56
Cambodia,2021-04-19,others,0.0,0.0,56
Cambodia,2021-05-03,B.1.160,0.0,0.0,49
Cambodia,2021-05-03,B.1.258,,,49
Cambodia,2021-05-03,B.1.221,,,49
Cambodia,2021-05-03,B.1.1.302,,,49
Cambodia,2021-05-03,B.1.1.277,,,49
Cambodia,2021-05-03,B.1.367,,,49
Cambodia,2021-05-03,B.1.177,,,49
Cambodia,2021-05-03,Beta,0.0,0.0,49
Cambodia,2021-05-03,Alpha,49.0,100.0,49
Cambodia,2021-05-03,Gamma,,,49
Cambodia,2021-05-03,Delta,0.0,0.0,49
Cambodia,2021-05-03,Kappa,,,49
Cambodia,2021-05-03,Epsilon,0.0,0.0,49
Cambodia,2021-05-03,Eta,,,49
Cambodia,2021-05-03,Iota,,,49
Cambodia,2021-05-03,S:677H.Robin1,,,49
Cambodia,2021-05-03,S:677P.Pelican,,,49
Cambodia,2021-05-03,others,0.0,0.0,49
Cambodia,2021-05-17,B.1.160,0.0,0.0,66
Cambodia,2021-05-17,B.1.258,,,66
Cambodia,2021-05-17,B.1.221,,,66
Cambodia,2021-05-17,B.1.1.302,,,66
Cambodia,2021-05-17,B.1.1.277,,,66
Cambodia,2021-05-17,B.1.367,,,66
Cambodia,2021-05-17,B.1.177,,,66
Cambodia,2021-05-17,Beta,0.0,0.0,66
Cambodia,2021-05-17,Alpha,59.0,89.39,66
Cambodia,2021-05-17,Gamma,,,66
Cambodia,2021-05-17,Delta,3.0,4.55,66
Cambodia,2021-05-17,Kappa,,,66
Cambodia,2021-05-17,Epsilon,0.0,0.0,66
Cambodia,2021-05-17,Eta,,,66
Cambodia,2021-05-17,Iota,,,66
Cambodia,2021-05-17,S:677H.Robin1,,,66
Cambodia,2021-05-17,S:677P.Pelican,,,66
Cambodia,2021-05-17,others,4.0,6.06,66
Cambodia,2021-05-31,B.1.160,0.0,0.0,71
Cambodia,2021-05-31,B.1.258,,,71
Cambodia,2021-05-31,B.1.221,,,71
Cambodia,2021-05-31,B.1.1.302,,,71
Cambodia,2021-05-31,B.1.1.277,,,71
Cambodia,2021-05-31,B.1.367,,,71
Cambodia,2021-05-31,B.1.177,,,71
Cambodia,2021-05-31,Beta,1.0,1.41,71
Cambodia,2021-05-31,Alpha,53.0,74.65,71
Cambodia,2021-05-31,Gamma,,,71
Cambodia,2021-05-31,Delta,12.0,16.9,71
Cambodia,2021-05-31,Kappa,,,71
Cambodia,2021-05-31,Epsilon,0.0,0.0,71
Cambodia,2021-05-31,Eta,,,71
Cambodia,2021-05-31,Iota,,,71
Cambodia,2021-05-31,S:677H.Robin1,,,71
Cambodia,2021-05-31,S:677P.Pelican,,,71
Cambodia,2021-05-31,others,5.0,7.04,71
Cambodia,2021-06-14,B.1.160,0.0,0.0,40
Cambodia,2021-06-14,B.1.258,,,40
Cambodia,2021-06-14,B.1.221,,,40
Cambodia,2021-06-14,B.1.1.302,,,40
Cambodia,2021-06-14,B.1.1.277,,,40
Cambodia,2021-06-14,B.1.367,,,40
Cambodia,2021-06-14,B.1.177,,,40
Cambodia,2021-06-14,Beta,0.0,0.0,40
Cambodia,2021-06-14,Alpha,30.0,75.0,40
Cambodia,2021-06-14,Gamma,,,40
Cambodia,2021-06-14,Delta,10.0,25.0,40
Cambodia,2021-06-14,Kappa,,,40
Cambodia,2021-06-14,Epsilon,0.0,0.0,40
Cambodia,2021-06-14,Eta,,,40
Cambodia,2021-06-14,Iota,,,40
Cambodia,2021-06-14,S:677H.Robin1,,,40
Cambodia,2021-06-14,S:677P.Pelican,,,40
Cambodia,2021-06-14,others,0.0,0.0,40
Canada,2020-04-27,B.1.160,0.0,0.0,855
Canada,2020-04-27,B.1.258,0.0,0.0,855
Canada,2020-04-27,B.1.221,0.0,0.0,855
Canada,2020-04-27,B.1.1.302,,,855
Canada,2020-04-27,B.1.1.277,,,855
Canada,2020-04-27,B.1.367,,,855
Canada,2020-04-27,B.1.177,0.0,0.0,855
Canada,2020-04-27,Beta,0.0,0.0,855
Canada,2020-04-27,Alpha,0.0,0.0,855
Canada,2020-04-27,Gamma,0.0,0.0,855
Canada,2020-04-27,Delta,0.0,0.0,855
Canada,2020-04-27,Kappa,0.0,0.0,855
Canada,2020-04-27,Epsilon,0.0,0.0,855
Canada,2020-04-27,Eta,0.0,0.0,855
Canada,2020-04-27,Iota,0.0,0.0,855
Canada,2020-04-27,S:677H.Robin1,0.0,0.0,855
Canada,2020-04-27,S:677P.Pelican,0.0,0.0,855
Canada,2020-04-27,others,855.0,100.0,855
Canada,2020-05-11,B.1.160,0.0,0.0,524
Canada,2020-05-11,B.1.258,0.0,0.0,524
Canada,2020-05-11,B.1.221,0.0,0.0,524
Canada,2020-05-11,B.1.1.302,,,524
Canada,2020-05-11,B.1.1.277,,,524
Canada,2020-05-11,B.1.367,,,524
Canada,2020-05-11,B.1.177,0.0,0.0,524
Canada,2020-05-11,Beta,0.0,0.0,524
Canada,2020-05-11,Alpha,1.0,0.19,524
Canada,2020-05-11,Gamma,0.0,0.0,524
Canada,2020-05-11,Delta,0.0,0.0,524
Canada,2020-05-11,Kappa,0.0,0.0,524
Canada,2020-05-11,Epsilon,0.0,0.0,524
Canada,2020-05-11,Eta,0.0,0.0,524
Canada,2020-05-11,Iota,0.0,0.0,524
Canada,2020-05-11,S:677H.Robin1,0.0,0.0,524
Canada,2020-05-11,S:677P.Pelican,0.0,0.0,524
Canada,2020-05-11,others,523.0,99.81,524
Canada,2020-05-25,B.1.160,0.0,0.0,157
Canada,2020-05-25,B.1.258,0.0,0.0,157
Canada,2020-05-25,B.1.221,0.0,0.0,157
Canada,2020-05-25,B.1.1.302,,,157
Canada,2020-05-25,B.1.1.277,,,157
Canada,2020-05-25,B.1.367,,,157
Canada,2020-05-25,B.1.177,0.0,0.0,157
Canada,2020-05-25,Beta,0.0,0.0,157
Canada,2020-05-25,Alpha,0.0,0.0,157
Canada,2020-05-25,Gamma,0.0,0.0,157
Canada,2020-05-25,Delta,0.0,0.0,157
Canada,2020-05-25,Kappa,0.0,0.0,157
Canada,2020-05-25,Epsilon,0.0,0.0,157
Canada,2020-05-25,Eta,0.0,0.0,157
Canada,2020-05-25,Iota,0.0,0.0,157
Canada,2020-05-25,S:677H.Robin1,0.0,0.0,157
Canada,2020-05-25,S:677P.Pelican,0.0,0.0,157
Canada,2020-05-25,others,157.0,100.0,157
Canada,2020-06-08,B.1.160,0.0,0.0,119
Canada,2020-06-08,B.1.258,0.0,0.0,119
Canada,2020-06-08,B.1.221,0.0,0.0,119
Canada,2020-06-08,B.1.1.302,,,119
Canada,2020-06-08,B.1.1.277,,,119
Canada,2020-06-08,B.1.367,,,119
Canada,2020-06-08,B.1.177,0.0,0.0,119
Canada,2020-06-08,Beta,0.0,0.0,119
Canada,2020-06-08,Alpha,0.0,0.0,119
Canada,2020-06-08,Gamma,0.0,0.0,119
Canada,2020-06-08,Delta,0.0,0.0,119
Canada,2020-06-08,Kappa,0.0,0.0,119
Canada,2020-06-08,Epsilon,0.0,0.0,119
Canada,2020-06-08,Eta,0.0,0.0,119
Canada,2020-06-08,Iota,0.0,0.0,119
Canada,2020-06-08,S:677H.Robin1,0.0,0.0,119
Canada,2020-06-08,S:677P.Pelican,0.0,0.0,119
Canada,2020-06-08,others,119.0,100.0,119
Canada,2020-06-22,B.1.160,0.0,0.0,98
Canada,2020-06-22,B.1.258,0.0,0.0,98
Canada,2020-06-22,B.1.221,0.0,0.0,98
Canada,2020-06-22,B.1.1.302,,,98
Canada,2020-06-22,B.1.1.277,,,98
Canada,2020-06-22,B.1.367,,,98
Canada,2020-06-22,B.1.177,0.0,0.0,98
Canada,2020-06-22,Beta,0.0,0.0,98
Canada,2020-06-22,Alpha,0.0,0.0,98
Canada,2020-06-22,Gamma,0.0,0.0,98
Canada,2020-06-22,Delta,0.0,0.0,98
Canada,2020-06-22,Kappa,0.0,0.0,98
Canada,2020-06-22,Epsilon,0.0,0.0,98
Canada,2020-06-22,Eta,0.0,0.0,98
Canada,2020-06-22,Iota,0.0,0.0,98
Canada,2020-06-22,S:677H.Robin1,0.0,0.0,98
Canada,2020-06-22,S:677P.Pelican,0.0,0.0,98
Canada,2020-06-22,others,98.0,100.0,98
Canada,2020-07-06,B.1.160,0.0,0.0,160
Canada,2020-07-06,B.1.258,0.0,0.0,160
Canada,2020-07-06,B.1.221,0.0,0.0,160
Canada,2020-07-06,B.1.1.302,,,160
Canada,2020-07-06,B.1.1.277,,,160
Canada,2020-07-06,B.1.367,,,160
Canada,2020-07-06,B.1.177,0.0,0.0,160
Canada,2020-07-06,Beta,0.0,0.0,160
Canada,2020-07-06,Alpha,0.0,0.0,160
Canada,2020-07-06,Gamma,0.0,0.0,160
Canada,2020-07-06,Delta,0.0,0.0,160
Canada,2020-07-06,Kappa,0.0,0.0,160
Canada,2020-07-06,Epsilon,0.0,0.0,160
Canada,2020-07-06,Eta,0.0,0.0,160
Canada,2020-07-06,Iota,0.0,0.0,160
Canada,2020-07-06,S:677H.Robin1,0.0,0.0,160
Canada,2020-07-06,S:677P.Pelican,0.0,0.0,160
Canada,2020-07-06,others,160.0,100.0,160
Canada,2020-07-20,B.1.160,0.0,0.0,261
Canada,2020-07-20,B.1.258,0.0,0.0,261
Canada,2020-07-20,B.1.221,0.0,0.0,261
Canada,2020-07-20,B.1.1.302,,,261
Canada,2020-07-20,B.1.1.277,,,261
Canada,2020-07-20,B.1.367,,,261
Canada,2020-07-20,B.1.177,0.0,0.0,261
Canada,2020-07-20,Beta,0.0,0.0,261
Canada,2020-07-20,Alpha,0.0,0.0,261
Canada,2020-07-20,Gamma,0.0,0.0,261
Canada,2020-07-20,Delta,0.0,0.0,261
Canada,2020-07-20,Kappa,0.0,0.0,261
Canada,2020-07-20,Epsilon,0.0,0.0,261
Canada,2020-07-20,Eta,0.0,0.0,261
Canada,2020-07-20,Iota,0.0,0.0,261
Canada,2020-07-20,S:677H.Robin1,0.0,0.0,261
Canada,2020-07-20,S:677P.Pelican,0.0,0.0,261
Canada,2020-07-20,others,261.0,100.0,261
Canada,2020-08-03,B.1.160,0.0,0.0,535
Canada,2020-08-03,B.1.258,0.0,0.0,535
Canada,2020-08-03,B.1.221,0.0,0.0,535
Canada,2020-08-03,B.1.1.302,,,535
Canada,2020-08-03,B.1.1.277,,,535
Canada,2020-08-03,B.1.367,,,535
Canada,2020-08-03,B.1.177,0.0,0.0,535
Canada,2020-08-03,Beta,0.0,0.0,535
Canada,2020-08-03,Alpha,0.0,0.0,535
Canada,2020-08-03,Gamma,0.0,0.0,535
Canada,2020-08-03,Delta,0.0,0.0,535
Canada,2020-08-03,Kappa,0.0,0.0,535
Canada,2020-08-03,Epsilon,0.0,0.0,535
Canada,2020-08-03,Eta,0.0,0.0,535
Canada,2020-08-03,Iota,0.0,0.0,535
Canada,2020-08-03,S:677H.Robin1,0.0,0.0,535
Canada,2020-08-03,S:677P.Pelican,0.0,0.0,535
Canada,2020-08-03,others,535.0,100.0,535
Canada,2020-08-17,B.1.160,0.0,0.0,697
Canada,2020-08-17,B.1.258,1.0,0.14,697
Canada,2020-08-17,B.1.221,0.0,0.0,697
Canada,2020-08-17,B.1.1.302,,,697
Canada,2020-08-17,B.1.1.277,,,697
Canada,2020-08-17,B.1.367,,,697
Canada,2020-08-17,B.1.177,0.0,0.0,697
Canada,2020-08-17,Beta,0.0,0.0,697
Canada,2020-08-17,Alpha,0.0,0.0,697
Canada,2020-08-17,Gamma,0.0,0.0,697
Canada,2020-08-17,Delta,0.0,0.0,697
Canada,2020-08-17,Kappa,0.0,0.0,697
Canada,2020-08-17,Epsilon,0.0,0.0,697
Canada,2020-08-17,Eta,0.0,0.0,697
Canada,2020-08-17,Iota,0.0,0.0,697
Canada,2020-08-17,S:677H.Robin1,0.0,0.0,697
Canada,2020-08-17,S:677P.Pelican,0.0,0.0,697
Canada,2020-08-17,others,696.0,99.86,697
Canada,2020-08-31,B.1.160,2.0,0.31,645
Canada,2020-08-31,B.1.258,1.0,0.16,645
Canada,2020-08-31,B.1.221,0.0,0.0,645
Canada,2020-08-31,B.1.1.302,,,645
Canada,2020-08-31,B.1.1.277,,,645
Canada,2020-08-31,B.1.367,,,645
Canada,2020-08-31,B.1.177,2.0,0.31,645
Canada,2020-08-31,Beta,0.0,0.0,645
Canada,2020-08-31,Alpha,0.0,0.0,645
Canada,2020-08-31,Gamma,0.0,0.0,645
Canada,2020-08-31,Delta,0.0,0.0,645
Canada,2020-08-31,Kappa,0.0,0.0,645
Canada,2020-08-31,Epsilon,0.0,0.0,645
Canada,2020-08-31,Eta,0.0,0.0,645
Canada,2020-08-31,Iota,0.0,0.0,645
Canada,2020-08-31,S:677H.Robin1,0.0,0.0,645
Canada,2020-08-31,S:677P.Pelican,0.0,0.0,645
Canada,2020-08-31,others,640.0,99.22,645
Canada,2020-09-14,B.1.160,2.0,0.29,680
Canada,2020-09-14,B.1.258,1.0,0.15,680
Canada,2020-09-14,B.1.221,1.0,0.15,680
Canada,2020-09-14,B.1.1.302,,,680
Canada,2020-09-14,B.1.1.277,,,680
Canada,2020-09-14,B.1.367,,,680
Canada,2020-09-14,B.1.177,2.0,0.29,680
Canada,2020-09-14,Beta,0.0,0.0,680
Canada,2020-09-14,Alpha,0.0,0.0,680
Canada,2020-09-14,Gamma,0.0,0.0,680
Canada,2020-09-14,Delta,0.0,0.0,680
Canada,2020-09-14,Kappa,0.0,0.0,680
Canada,2020-09-14,Epsilon,0.0,0.0,680
Canada,2020-09-14,Eta,0.0,0.0,680
Canada,2020-09-14,Iota,0.0,0.0,680
Canada,2020-09-14,S:677H.Robin1,0.0,0.0,680
Canada,2020-09-14,S:677P.Pelican,0.0,0.0,680
Canada,2020-09-14,others,674.0,99.12,680
Canada,2020-09-28,B.1.160,9.0,1.2,753
Canada,2020-09-28,B.1.258,0.0,0.0,753
Canada,2020-09-28,B.1.221,0.0,0.0,753
Canada,2020-09-28,B.1.1.302,,,753
Canada,2020-09-28,B.1.1.277,,,753
Canada,2020-09-28,B.1.367,,,753
Canada,2020-09-28,B.1.177,8.0,1.06,753
Canada,2020-09-28,Beta,0.0,0.0,753
Canada,2020-09-28,Alpha,0.0,0.0,753
Canada,2020-09-28,Gamma,0.0,0.0,753
Canada,2020-09-28,Delta,0.0,0.0,753
Canada,2020-09-28,Kappa,0.0,0.0,753
Canada,2020-09-28,Epsilon,0.0,0.0,753
Canada,2020-09-28,Eta,0.0,0.0,753
Canada,2020-09-28,Iota,0.0,0.0,753
Canada,2020-09-28,S:677H.Robin1,0.0,0.0,753
Canada,2020-09-28,S:677P.Pelican,0.0,0.0,753
Canada,2020-09-28,others,736.0,97.74,753
Canada,2020-10-12,B.1.160,28.0,3.91,716
Canada,2020-10-12,B.1.258,1.0,0.14,716
Canada,2020-10-12,B.1.221,1.0,0.14,716
Canada,2020-10-12,B.1.1.302,,,716
Canada,2020-10-12,B.1.1.277,,,716
Canada,2020-10-12,B.1.367,,,716
Canada,2020-10-12,B.1.177,8.0,1.12,716
Canada,2020-10-12,Beta,0.0,0.0,716
Canada,2020-10-12,Alpha,0.0,0.0,716
Canada,2020-10-12,Gamma,0.0,0.0,716
Canada,2020-10-12,Delta,0.0,0.0,716
Canada,2020-10-12,Kappa,0.0,0.0,716
