Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Belgium,237,0.0,0.0,0.0,0.0,8.14,10.47,34.88,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.86
Belgium,251,0.0,0.41,0.0,0.0,25.21,15.29,17.77,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.66
Belgium,265,0.0,0.0,0.0,0.0,42.06,26.19,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.46
Belgium,279,0.0,0.0,0.0,0.0,36.9,20.56,28.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.37
Belgium,293,0.0,0.0,0.0,0.0,29.23,10.26,34.87,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.85
Belgium,307,0.0,0.0,0.0,0.0,22.88,22.46,30.93,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.9
Belgium,321,2.05,0.0,0.0,0.0,21.92,26.71,23.97,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.95,11.65
Belgium,335,0.0,0.0,0.0,0.0,16.42,10.56,19.35,3.81,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,49.27
Belgium,349,20.92,0.0,0.0,0.0,13.39,18.83,25.52,4.18,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,14.23
Belgium,356,21.99,0.0,0.0,0.0,8.59,19.24,22.34,8.93,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29,17.19
Belgium,370,41.16,0.0,0.0,0.0,9.31,15.42,17.38,3.78,0.0,0.0,0.0,3.05,0.0,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,55.57,9.68
Belgium,384,39.74,0.0,0.0,0.0,12.33,13.54,14.53,3.25,0.0,0.0,0.0,5.01,0.0,0.0,0.11,0.39,0.0,0.0,0.0,0.0,0.0,54.75,11.1
Belgium,398,48.09,0.0,0.0,0.0,9.08,11.51,8.02,1.22,0.0,0.0,0.0,7.75,0.0,0.0,0.17,2.43,0.0,0.0,0.0,0.0,0.0,41.56,11.73
Belgium,412,60.13,0.0,0.0,0.0,4.12,4.75,4.75,0.31,0.0,0.04,0.0,10.62,0.0,0.0,0.67,3.58,0.0,0.0,0.0,0.0,0.0,25.0,11.03
Belgium,426,75.09,0.0,0.0,0.0,1.5,0.79,1.54,0.03,0.0,0.1,0.0,7.55,0.0,0.0,0.34,4.78,0.0,0.0,0.0,0.0,0.0,12.24,8.28
Belgium,440,81.93,0.0,0.0,0.0,0.7,0.38,0.41,0.0,0.0,0.15,0.0,3.54,0.0,0.0,0.53,6.32,0.0,0.15,0.0,0.0,0.0,7.53,5.89
Belgium,454,81.8,0.0,0.0,0.0,0.1,0.07,0.14,0.03,0.0,0.14,0.0,2.23,0.31,0.0,0.66,9.8,0.0,0.07,0.0,0.0,0.0,5.13,4.65
Belgium,468,80.52,0.0,0.0,0.0,0.18,0.12,0.06,0.03,0.0,0.18,0.0,1.88,2.85,0.0,0.24,8.25,0.0,0.21,0.0,0.0,0.0,6.05,5.48
Belgium,482,80.67,0.0,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.16,0.0,2.18,2.93,0.0,0.1,10.1,0.0,0.1,0.0,0.0,0.0,3.92,3.59
Belgium,496,80.74,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.07,0.07,0.77,5.29,0.0,0.04,10.16,0.0,0.0,0.0,0.0,0.0,3.0,2.75
Belgium,510,73.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.31,0.46,0.93,12.71,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,2.16,1.34
Belgium,524,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.62,37.24,0.0,0.21,4.36,0.0,0.0,0.21,0.0,0.0,1.55,1.34
Belgium,538,21.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.13,0.13,0.19,74.19,0.0,0.0,2.86,0.06,0.0,0.0,0.0,0.0,1.4,1.08
Belgium,552,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.08,0.3,89.57,0.0,0.06,2.71,0.0,0.0,0.36,0.0,0.0,1.33,0.13
Belgium,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,13.64
Botswana,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56
Botswana,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08
Botswana,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,15.84
Botswana,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,9.69
Botswana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,83.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,7.55
Brazil,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,99.54,99.54
Brazil,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,98.78,98.78
Brazil,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,98.46,98.46
Brazil,335,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,93.27,93.03
Brazil,349,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,0.0,0.0,0.0,0.0,0.0,75.75,75.75
Brazil,356,4.13,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,75.87,75.44
Brazil,370,4.03,0.0,0.0,0.25,0.0,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,0.0,0.0,0.0,0.0,0.0,70.03,69.4
Brazil,384,1.56,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06,0.0,0.0,0.0,0.0,0.0,62.38,62.02
Brazil,398,2.77,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,57.93,0.0,0.0,0.0,0.0,0.0,39.2,39.1
Brazil,412,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,76.78,0.0,0.0,0.14,0.0,0.0,20.37,20.37
Brazil,426,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,0.0,9.21,9.21
Brazil,440,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.63,0.0,0.0,0.0,0.0,0.0,6.83,6.83
Brazil,454,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,0.0,3.58,3.58
Brazil,468,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,95.07,0.0,0.0,0.0,0.0,0.0,2.19,2.19
Brazil,482,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,95.49,0.0,0.0,0.0,0.0,0.0,1.82,1.82
Brazil,496,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,0.0,0.0,95.53,0.0,0.0,0.0,0.0,0.0,2.05,2.02
Brazil,510,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,94.75,0.0,0.0,0.16,0.0,0.0,4.12,4.12
Brazil,524,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.92,0.0,0.0,94.89,0.0,0.0,0.13,0.0,0.0,2.8,2.67
Brazil,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,9.38,0.0,0.0,89.88,0.0,0.0,0.0,0.0,0.0,0.74,0.49
Brazil,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,18.75,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,6.25,3.13
Bulgaria,335,4.0,0.0,0.0,0.0,16.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,66.0
Bulgaria,349,5.13,0.0,0.0,0.0,15.38,15.38,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,48.73
Bulgaria,356,35.71,0.0,0.0,0.0,5.36,3.57,1.79,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29,42.86
Bulgaria,370,67.39,0.0,0.0,0.0,4.35,3.26,1.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,18.48
Bulgaria,384,77.27,0.0,0.0,0.0,5.45,3.64,1.36,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,5.01
Bulgaria,398,93.23,0.0,0.0,0.0,1.59,1.59,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.59
Bulgaria,412,93.37,0.0,0.0,0.0,2.7,0.0,0.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,3.19
Bulgaria,426,98.89,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.63
Bulgaria,440,99.1,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.54
Bulgaria,454,99.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,496,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,510,89.32,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.97,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97
Bulgaria,524,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
Bulgaria,538,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,61.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.97
Cambodia,454,92.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Cambodia,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,496,89.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,6.06
Cambodia,510,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04
Cambodia,524,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,538,60.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,552,57.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.86
Canada,237,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.25
Canada,251,0.0,0.0,0.0,0.0,0.57,0.29,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.86
Canada,265,0.0,0.0,0.0,0.0,1.29,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.68
Canada,279,0.0,0.0,0.0,0.0,4.18,1.04,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.52
Canada,293,0.12,0.0,0.0,0.0,5.2,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,94.22
Canada,307,0.0,0.0,0.0,0.0,5.65,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,100.0,94.21
Canada,321,0.0,0.0,0.0,0.05,4.22,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.15,99.95,95.08
Canada,335,0.25,0.0,0.0,0.56,12.12,0.37,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.06,0.12,99.07,85.78
Canada,349,0.49,0.0,0.0,0.81,17.93,0.38,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.05,0.0,98.43,79.26
Canada,356,0.79,0.0,0.0,0.61,15.06,0.55,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,98.54,82.2
Canada,370,1.85,0.0,0.0,0.94,11.13,0.11,0.0,0.03,0.0,0.0,0.0,0.51,0.0,0.48,0.11,0.0,0.0,0.0,0.0,0.38,0.0,97.05,84.46
Canada,384,3.95,0.0,0.0,0.95,9.81,0.0,0.0,0.04,0.0,0.0,0.0,0.74,0.0,0.69,0.3,0.0,0.0,0.0,0.0,0.04,0.0,94.32,83.48
Canada,398,17.22,0.0,0.0,3.95,4.18,0.03,0.0,0.1,0.0,0.0,0.0,1.34,0.0,0.95,2.06,0.07,0.0,0.0,0.03,0.2,0.0,78.33,69.87
Canada,412,35.2,0.0,0.0,3.4,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.92,0.0,0.86,4.46,1.14,0.0,0.0,0.03,0.03,0.03,57.39,51.29
Canada,426,49.74,0.0,0.0,2.14,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.02,1.16,2.09,7.34,0.02,0.71,0.02,0.0,0.0,38.47,35.82
Canada,440,47.91,0.0,0.0,1.66,0.27,0.06,0.0,0.0,0.0,0.01,0.0,0.34,0.03,0.23,6.36,21.89,0.01,0.42,0.07,0.0,0.0,22.74,20.74
Canada,454,44.7,0.0,0.0,0.83,0.07,0.0,0.0,0.0,0.0,0.02,0.0,1.14,0.9,0.87,5.33,23.94,0.02,1.82,0.05,0.0,0.0,21.23,20.31
Canada,468,56.17,0.0,0.0,0.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.99,1.03,1.7,21.01,0.27,0.31,0.06,0.0,0.0,16.52,15.62
Canada,482,57.41,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,5.04,0.45,3.22,19.69,0.78,0.17,0.12,0.04,0.0,12.79,11.84
Canada,496,67.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.68,1.02,7.05,2.73,0.0,0.0,0.68,0.0,6.24,5.56
Canada,510,62.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.26,18.68,0.09,2.4,8.23,0.34,0.0,0.0,0.0,0.0,7.96,7.62
Canada,524,51.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.96,26.74,0.11,4.92,6.36,0.11,0.0,0.05,0.0,0.0,9.52,8.94
Canada,538,26.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2.1,2.1
Chile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,349,10.26,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,87.18
Chile,356,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,95.56
Chile,370,1.79,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,1.79,0.0,0.0,3.57,0.0,0.0,91.06,89.27
Chile,384,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,1.85,0.0,0.0,3.7,0.0,0.0,90.75,90.75
Chile,398,4.3,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2.15,1.08,0.0,7.53,0.0,0.0,80.64,77.41
Chile,412,13.89,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,6.94,0.0,0.0,16.67,0.0,1.39,59.72,56.94
Chile,426,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,21.48,0.0,0.0,28.15,0.0,0.0,39.26,39.26
Chile,440,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,30.08,0.39,0.0,35.55,0.0,0.0,23.83,23.83
Chile,454,6.1,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,37.5,0.87,0.0,40.41,0.0,0.0,13.96,13.67
