Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Finland,251,0.0,0.0,0.0,0.0,12.63157894736842,1.0526315789473684,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21052631578947
Finland,265,0.0,0.3546099290780142,0.0,0.0,9.929078014184398,0.3546099290780142,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.00709219858156
Finland,279,0.0,0.0,0.0,0.0,14.432989690721648,1.0309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.5360824742268
Finland,293,0.0,0.0,0.0,0.0,11.76470588235294,1.96078431372549,0.0,1.96078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.31372549019608
Finland,307,0.0,0.0,0.0,0.0,5.555555555555555,5.555555555555555,1.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03703703703704
Finland,321,0.0,0.0,0.0,0.0,14.285714285714285,3.2467532467532463,0.6493506493506493,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,81.16883116883116
Finland,335,2.631578947368421,0.8771929824561403,0.0,0.0,2.631578947368421,2.631578947368421,0.8771929824561403,8.771929824561402,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49122807017544,80.7017543859649
Finland,349,31.08108108108108,0.0,0.0,0.0,16.216216216216218,2.027027027027027,0.0,24.324324324324326,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24324324324324,25.675675675675677
Finland,356,9.836065573770492,0.0,0.0,0.0,9.836065573770492,11.475409836065571,0.819672131147541,27.049180327868854,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52459016393442,39.34426229508197
Finland,370,31.413612565445025,0.0,0.1308900523560209,0.0,9.293193717277488,12.041884816753926,1.0471204188481675,9.424083769633508,0.0,0.0,0.0,1.1780104712041886,0.0,0.1308900523560209,0.9162303664921464,0.0,0.0,0.0,0.0,0.0,0.0,66.36125654450262,34.424083769633505
Finland,384,48.62903225806451,0.0,0.0,0.0806451612903225,3.387096774193549,9.596774193548386,0.0806451612903225,8.46774193548387,0.0,0.0,0.0,2.82258064516129,0.0,0.0806451612903225,0.6451612903225806,0.0806451612903225,0.0,0.0,0.0,0.0,0.0,47.74193548387097,26.12903225806452
Finland,398,64.42489000628535,0.0,0.0,0.0,1.571338780641106,10.49654305468259,0.3771213073538655,3.8340666247642994,0.0,0.0,0.0,4.902576995600252,0.0,0.0,0.3771213073538655,0.0,0.0628535512256442,0.0,0.0,0.0,0.0,30.23255813953488,13.953488372093023
Finland,412,63.01452784503632,0.0,0.0,0.0,1.452784503631961,9.443099273607748,0.1815980629539951,2.784503631961259,0.0,0.0,0.0,9.806295399515738,0.0,0.0,0.0605326876513317,0.0,0.0,0.0,0.0,0.0,0.0,27.11864406779661,13.256658595641646
Finland,426,64.74056603773585,0.0,0.0,0.2358490566037736,0.4716981132075472,3.832547169811321,0.3537735849056604,1.5330188679245282,0.0,0.0,0.0,20.99056603773585,0.0,0.0,0.0589622641509434,0.0,0.0,0.1179245283018868,0.0,0.0,0.0,14.091981132075473,7.665094339622641
Finland,440,62.11401425178147,0.0,0.0,0.3562945368171021,0.7125890736342043,3.5629453681710213,0.2375296912114014,0.1187648456057007,0.0,0.0,0.0,27.07838479809976,0.0,0.0,0.1187648456057007,0.0,0.0,0.1187648456057007,0.0,0.0,0.0,10.570071258907364,5.581947743467933
Finland,454,67.60355029585799,0.0,0.0,0.0,0.0,1.3313609467455625,0.0,0.1479289940828402,0.0,0.0,0.0,25.7396449704142,0.1479289940828402,0.0,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,6.21301775147929,4.733727810650888
Finland,468,80.61420345489442,0.0,0.0,0.0,0.0,0.1919385796545105,0.0,0.0,0.0,0.1919385796545105,0.0,12.667946257197697,3.071017274472169,0.0,0.0,0.0,0.0,0.1919385796545105,0.0,0.0,0.0,3.45489443378119,3.071017274472169
Finland,482,77.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637254901960785,13.725490196078432,0.0,0.0,0.0,0.0,0.4901960784313725,0.0,0.0,0.0,2.2058823529411766,2.2058823529411766
Finland,496,60.40268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,34.899328859060404,0.0,0.0,0.6711409395973155,0.0,0.6711409395973155,0.0,0.0,0.0,2.013422818791946,2.013422818791946
France,111,0.0,0.0,0.0,0.0,0.8547008547008548,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.43589743589745
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,12.727272727272728,1.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.45454545454545
France,195,0.0,0.0,0.0,0.0,12.12121212121212,1.0101010101010102,0.0,0.0,4.040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.82828282828282
France,209,0.0,0.4464285714285714,0.0,0.0,25.0,4.017857142857143,0.0,12.946428571428571,11.160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.42857142857143
France,223,0.0,0.0,0.0,0.0,29.6137339055794,7.725321888412018,3.862660944206009,0.4291845493562232,12.017167381974248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.3519313304721
France,237,0.0,0.0,0.0,0.0,50.717703349282296,11.961722488038278,1.9138755980861244,1.9138755980861244,11.483253588516746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.00956937799043
France,251,0.0,0.0,0.0,0.0,56.65024630541872,12.31527093596059,0.9852216748768472,0.9852216748768472,7.389162561576355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.67487684729064
France,265,0.0,0.0,0.0,0.0,57.56097560975609,14.634146341463412,0.975609756097561,1.4634146341463417,1.4634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.902439024390244
France,279,0.0,0.0,0.0,0.0,63.07692307692307,15.384615384615383,0.3846153846153846,3.8461538461538463,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.384615384615383
France,293,0.0,0.0,0.0,0.0,65.27777777777779,14.351851851851851,0.0,1.851851851851852,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.59259259259259
France,307,0.8130081300813009,0.0,0.0,0.0,67.07317073170732,14.634146341463412,0.0,0.4065040650406504,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1869918699187,16.260162601626014
France,321,0.4587155963302752,0.0,0.0,0.0,64.22018348623854,10.550458715596331,0.9174311926605504,2.752293577981652,3.669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54128440366972,17.431192660550458
France,335,0.3745318352059925,0.0,0.0,0.0,57.67790262172284,19.101123595505616,0.7490636704119851,1.49812734082397,3.745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.625468164794,16.853932584269664
France,349,18.24480369515012,0.0,0.0,0.0,40.87759815242495,12.702078521939956,1.3856812933025404,10.623556581986143,3.233256351039261,0.0,0.0,1.6166281755196306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.13856812933025,11.316397228637411
France,356,30.57228915662651,0.0,0.0,0.0,33.734939759036145,14.307228915662652,1.5060240963855422,5.873493975903615,0.3012048192771084,0.0,0.0,1.5060240963855422,0.0,0.0,0.3012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,67.62048192771084,11.897590361445785
France,370,28.69855394883204,0.0,0.0,0.1112347052280311,31.090100111234705,13.014460511679642,0.9454949944382648,2.725250278086764,0.0,0.0,0.0,10.06674082313682,0.0,0.0,0.2224694104560622,0.1668520578420467,0.0,0.0,0.0,0.0,0.0,60.84538375973304,12.958843159065628
France,384,51.30533484676504,0.0,0.0,0.3688989784335982,17.111237230419977,7.661748013620885,0.6526674233825198,1.1634506242905789,0.0567536889897843,0.0,0.0,10.925085130533486,0.0,0.0567536889897843,0.0851305334846765,0.2837684449489216,0.0,0.0,0.0,0.0,0.0,37.3439273552781,10.32917139614075
France,398,47.28123874684912,0.0,0.0,0.2520705797623334,15.5203456967951,9.218581202736766,0.7922218221101909,0.7562117392870004,0.1800504141159524,0.0,0.0,11.415196254951386,0.0,0.0720201656463809,0.2880806625855239,0.2880806625855239,0.0,0.0360100828231904,0.0,0.0,0.0,40.61937342455887,13.899891969751527
France,412,66.83379293055903,0.0,0.0,0.125344697919278,9.325645525194284,5.114063675106543,0.4763098520932565,0.250689395838556,0.125344697919278,0.0501378791677112,0.0,7.92178490849837,0.0,0.0501378791677112,0.4763098520932565,0.6267234895963901,0.0,0.0,0.0,0.0,0.0,24.091250940085235,8.623715216846326
France,426,78.73553290723785,0.0,0.0,0.120918984280532,3.783036793919502,2.211089998272586,0.3800310934531007,0.1036448436690274,0.0,0.0172741406115045,0.0,7.790637415788565,0.0,0.0,1.2264639834168252,0.8118846087407152,0.0345482812230091,0.0,0.0,0.0,0.0,11.40093280359302,4.784936949386768
France,440,79.94579945799458,0.0,0.0,0.01806684733514,2.366757000903342,1.1562782294489613,0.2168021680216802,0.1264679313459801,0.03613369467028,0.1445347786811201,0.0,8.92502258355917,0.0,0.0,2.0054200542005423,0.5962059620596206,0.01806684733514,0.0,0.0,0.0,0.0,8.509485094850948,4.444444444444445
France,454,75.98343685300208,0.0,0.0,0.0460087416609155,1.3112491373360935,0.4830917874396135,0.0460087416609155,0.0230043708304577,0.0230043708304577,0.6901311249137336,0.0,10.37497124453646,0.0690131124913733,0.0,3.151598803772717,4.048769266160571,0.0230043708304577,0.0460087416609155,0.0460087416609155,0.0,0.0,6.257188865884518,3.63469059121233
France,468,77.88210745957225,0.0,0.0,0.1043296817944705,0.9128847157016172,0.3651538862806468,0.0260824204486176,0.0,0.0,0.5738132498695879,0.0260824204486176,10.928534167970788,1.1215440792905582,0.0,3.390714658320292,1.8779342723004693,0.0260824204486176,0.1825769431403234,0.0,0.0260824204486176,0.0,4.590505998956703,2.556077203964528
France,482,78.50035536602701,0.0,0.0,0.0,0.6396588486140725,0.2842928216062544,0.0,0.0,0.0,0.6396588486140725,0.0,12.864250177683015,1.4925373134328357,0.0,1.9189765458422177,1.9545131485429992,0.0,0.0710732054015636,0.0710732054015636,0.0,0.0,3.1272210376687988,1.5636105188343994
France,496,80.52373158756137,0.0,0.0,0.0409165302782324,0.2864157119476268,0.0818330605564648,0.0,0.0,0.0,0.5728314238952537,0.0409165302782324,8.551554828150573,2.127659574468085,0.0,2.2504091653027825,2.5777414075286416,0.0409165302782324,0.0818330605564648,0.204582651391162,0.0,0.0,3.641571194762684,2.618657937806874
France,510,63.35671883432272,0.0,0.0,0.0,0.1079330814894765,0.1079330814894765,0.0,0.0,0.0,0.4317323259579061,0.0,15.056664867781974,13.00593631948192,0.0,0.9174311926605504,3.561791689152725,0.0,0.0539665407447382,0.2698327037236913,0.215866162978953,0.0,3.777657852131679,2.914193200215866
France,524,38.07251908396946,0.0,0.0,0.0,0.1908396946564885,0.0954198473282442,0.0954198473282442,0.0,0.0,0.4770992366412214,0.0954198473282442,15.171755725190838,40.64885496183206,0.0,1.049618320610687,1.717557251908397,0.0,0.0,0.1908396946564885,0.0,0.0,3.1488549618320607,2.1946564885496183
France,538,43.84133611691023,0.0,0.0,0.0,0.208768267223382,2.609603340292276,0.417536534446764,0.104384133611691,0.417536534446764,0.104384133611691,0.0,6.05427974947808,28.079331941544883,0.0,0.208768267223382,1.4613778705636742,0.104384133611691,0.0,0.0,0.0,0.0,20.250521920668056,16.38830897703549
Germany,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,125,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89473684210527,96.84210526315788
Germany,139,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.5609756097561
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.2493765586034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.75062344139651
Germany,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,0.6944444444444444,0.0,0.0,1.3888888888888888,4.166666666666666,0.6944444444444444,4.861111111111112,3.4722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.72222222222221
Germany,223,0.0,4.597701149425287,0.0,0.0,5.172413793103448,9.195402298850574,7.471264367816093,4.022988505747127,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.793103448275865
Germany,237,0.0,0.8695652173913043,0.0,0.0,3.4782608695652173,5.217391304347826,6.956521739130435,3.4782608695652173,2.608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.39130434782608
Germany,251,0.0,0.9287925696594428,0.0,0.0,3.7151702786377703,16.408668730650156,3.095975232198142,5.263157894736842,2.1671826625387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.42105263157895
Germany,265,0.0,0.5813953488372093,0.0,0.0,2.0348837209302326,17.441860465116278,6.686046511627906,2.9069767441860463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.34883720930233
Germany,279,0.0,0.5698005698005698,0.0,0.0,6.552706552706552,17.37891737891738,13.96011396011396,10.256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.28205128205128
Germany,293,0.0,0.702576112412178,0.0,0.0,7.259953161592506,16.159250585480095,8.430913348946136,9.601873536299763,0.468384074941452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.377049180327866
Germany,307,0.0,0.0,0.0,0.0,5.420560747663552,22.24299065420561,11.02803738317757,8.037383177570094,0.7476635514018692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.5233644859813
Germany,321,0.4341534008683068,0.1447178002894356,0.0,0.0,6.657018813314037,25.180897250361795,8.24891461649783,8.24891461649783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56584659913167,51.08538350217077
Germany,335,0.813953488372093,0.2325581395348837,0.0,0.0,7.441860465116279,27.67441860465116,15.0,9.069767441860463,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.18604651162792,39.4186046511628
Germany,349,3.8338658146964857,0.1597444089456869,0.0,0.0,6.389776357827476,33.70607028753994,11.022364217252395,11.980830670926515,0.0,0.0,0.0,0.9584664536741214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2076677316294,31.948881789137378
Germany,356,1.2448132780082988,0.0,0.0,0.0,7.676348547717843,41.286307053941904,9.12863070539419,6.224066390041494,0.0,0.0,0.0,0.8298755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9253112033195,33.60995850622407
Germany,370,8.751651254953764,0.0330250990752972,0.0,0.0660501981505944,11.492734478203436,30.548216644649933,9.214002642007928,12.747688243064728,0.297225891677675,0.0,0.0,0.7595772787318362,0.0,0.0330250990752972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4557463672391,26.05680317040951
Germany,384,18.724448078495502,0.0,0.0,0.0817661488143908,7.506132461161079,31.725265739983648,7.424366312346689,10.318887980376124,0.0163532297628781,0.0,0.0,0.964840556009812,0.0163532297628781,0.0,0.2452984464431725,0.0327064595257563,0.0,0.0,0.0327064595257563,0.0817661488143908,0.0,79.98364677023713,22.829108748977923
Germany,398,46.5455361148497,0.0,0.0,0.4149842978914311,3.802153432032301,21.769851951547786,4.329295648272768,5.260206370569763,0.0112157918349035,0.0,0.0,1.6599371915657246,0.0,0.022431583669807,0.2916105877074921,0.2355316285329744,0.0112157918349035,0.0,0.0336473755047106,0.022431583669807,0.0,51.200089726334674,15.589950650515927
Germany,412,55.89585172109444,0.0088261253309797,0.0,0.7149161518093557,2.6301853486319504,14.792586054721976,3.24801412180053,4.466019417475728,0.0,0.0,0.0,2.3036187113857016,0.0,0.0176522506619594,0.4148278905560459,0.2559576345984113,0.0088261253309797,0.0088261253309797,0.088261253309797,0.0,0.0,41.006178287731686,15.145631067961164
Germany,426,78.39955232232792,0.0,0.0,0.2658086177951874,0.8673754896474537,5.96670397313934,1.405987688864018,3.063794068270845,0.0,0.0069949636261891,0.0,2.4132624510352545,0.0069949636261891,0.0,0.5945719082260772,0.2238388360380526,0.0,0.0069949636261891,0.0209848908785674,0.0,0.0,18.333799664241745,6.757134862898713
Germany,440,88.4791203360514,0.0,0.0,0.1791450457128737,0.3335804299481097,2.5698047936743267,0.4756609834445268,1.5752409191994068,0.0,0.0555967383246849,0.0,2.013837410427477,0.0123548307388188,0.0061774153694094,0.914257474672597,0.1667902149740548,0.0123548307388188,0.0308870768470472,0.0370644922164566,0.0,0.0,8.327155917963925,3.138127007659995
Germany,454,93.20408697930311,0.0,0.0,0.0,0.0576368876080691,0.8435944458999214,0.1624312287136494,0.2567461357086717,0.0,0.0419177364422321,0.0,1.9806130468954677,0.1519517946030914,0.0,0.6602043489651559,0.2619858527639507,0.0366780193869531,0.0838354728844642,0.0628766046633481,0.0,0.0,3.557767880534452,2.195441446161907
Germany,468,94.82731513023428,0.0,0.0,0.0,0.0157224464126618,0.2043918033646035,0.0419265237670981,0.0890938630050836,0.0,0.0419265237670981,0.0104816309417745,1.3940569152560138,0.6970284576280069,0.0,0.4402284995545307,0.4873958387925161,0.0471673392379854,0.2253550652481526,0.0524081547088727,0.0,0.0,1.829044599339657,1.4255018080813375
Germany,482,92.120742033482,0.0,0.0,0.0,0.0064637062891862,0.148665244651283,0.0064637062891862,0.0452459440243035,0.0,0.0969555943377933,0.0129274125783724,1.887402236442376,1.9585030056234247,0.0,0.7821084609915325,0.7497899295456014,0.0775644754702346,0.1357378320729106,0.0646370628918621,0.0,0.0,2.2235149634800595,1.9067933553099343
Germany,496,89.754825247783,0.0,0.0,0.0312989045383411,0.0208659363588941,0.0625978090766823,0.0,0.0,0.0,0.0312989045383411,0.0417318727177882,0.8868022952529996,3.912363067292645,0.0208659363588941,0.4694835680751174,1.533646322378717,0.010432968179447,0.1043296817944705,0.2503912363067292,0.010432968179447,0.0,3.0568596765779863,2.858633281168492
Germany,510,78.40129188534517,0.0,0.0,0.0,0.0201857085183689,0.1009285425918449,0.0,0.0605571255551069,0.0,0.0605571255551069,0.0605571255551069,0.7064997981429147,13.504238998788855,0.0201857085183689,0.6055712555510698,1.7763423496164714,0.0403714170367379,0.0605571255551069,0.2825999192571659,0.2220427937020589,0.0,4.602341542188131,4.077513120710536
Germany,524,44.26858513189448,0.0,0.0,0.0,0.0479616306954436,0.0,0.0,0.0,0.0,0.2398081534772182,0.0479616306954436,0.7673860911270983,46.71462829736211,0.0,0.5275779376498801,3.213429256594724,0.1438848920863309,0.0479616306954436,0.0479616306954436,0.3836930455635491,0.0,4.2685851318944845,3.549160671462829
Germany,538,37.00305810397553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9388379204893,0.0,0.0,1.2232415902140672,0.0,0.3058103975535168,0.0,0.6116207951070336,0.0,1.529051987767584,0.9174311926605504
Ghana,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ghana,356,54.054054054054056,0.0,0.0,0.0,0.0,4.504504504504505,0.0,0.0,0.0,0.0,0.0,3.603603603603604,0.0,0.0,3.603603603603604,0.0,0.0,0.0,0.0,0.0,0.0,38.73873873873874,34.23423423423424
Ghana,370,73.03370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3707865168539324,0.0,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,22.47191011235955,22.47191011235955
Ghana,384,77.02702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,16.216216216216218,16.216216216216218
Ghana,398,74.02597402597402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493506493,6.493506493506493
Ghana,412,79.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Ghana,426,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.000000000000004,0.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0
Ghana,440,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,2.631578947368421,0.0,0.0,0.0,28.947368421052637,28.947368421052637
Ghana,454,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96078431372549,0.0,7.84313725490196,0.0,0.0,5.88235294117647,0.0,1.96078431372549,5.88235294117647,0.0,0.0,0.0,25.49019607843137,23.52941176470588
Ghana,468,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,6.0606060606060606,0.0,9.090909090909092,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,33.33333333333333,33.33333333333333
Greece,251,0.0,0.0,0.0,0.0,2.5,7.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Greece,265,0.0,2.380952380952381,0.0,0.0,2.380952380952381,14.285714285714285,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,78.57142857142857
Greece,293,0.0,0.966183574879227,0.0,0.0,2.898550724637681,17.391304347826086,2.898550724637681,3.3816425120772946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.46376811594203
Greece,307,0.0,0.7092198581560284,0.0,0.0,2.8368794326241136,38.297872340425535,4.25531914893617,19.148936170212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.751773049645394
Greece,321,0.0,0.0,0.0,0.0,5.128205128205128,21.7948717948718,6.41025641025641,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.82051282051282
Greece,335,3.7593984962406015,0.0,0.0,0.0,1.8796992481203008,24.81203007518797,13.157894736842104,1.5037593984962403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2406015037594,54.88721804511278
Greece,349,6.395348837209303,0.0,0.0,0.0,0.0,49.41860465116279,10.465116279069768,6.395348837209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6046511627907,27.325581395348834
Greece,356,18.75,0.0,0.0,0.0,0.0,25.0,18.75,10.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,27.08333333333333
Greece,370,33.098591549295776,0.0,0.0,0.0,0.0,21.12676056338028,11.971830985915492,2.112676056338028,0.0,0.0,0.0,2.112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7887323943662,29.577464788732392
Greece,384,51.35135135135135,0.0,0.0,0.0,0.0,18.91891891891892,9.90990990990991,0.9009009009009008,0.0,0.0,0.0,6.306306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34234234234234,12.612612612612612
Greece,398,47.55244755244755,0.0,0.0,0.0,1.3986013986013983,33.56643356643357,0.6993006993006993,0.0,0.0,0.0,0.0,2.797202797202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65034965034965,13.986013986013988
Greece,412,88.68940754039497,0.0,0.0,0.0,0.0897666068222621,7.1813285457809695,1.0771992818671454,0.0897666068222621,0.0,0.0,0.0,0.3590664272890485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95152603231598,2.5134649910233398
Greece,426,93.46153846153848,0.0,0.0,0.0,0.0,3.8461538461538463,0.1923076923076923,0.0,0.0,0.0,0.0,0.2884615384615385,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154,2.1153846153846154
