Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Belgium,384,39.74,0.0,0.0,0.0,12.33,13.54,14.53,3.25,0.0,0.0,0.0,5.01,0.0,0.0,0.11,0.39,0.0,0.0,0.0,0.0,0.0,54.75,11.1
Belgium,398,48.09,0.0,0.0,0.0,9.08,11.51,8.02,1.22,0.0,0.0,0.0,7.75,0.0,0.0,0.17,2.43,0.0,0.0,0.0,0.06,0.0,41.56,11.67
Belgium,412,60.04,0.0,0.0,0.0,4.13,4.76,4.76,0.31,0.0,0.04,0.0,10.64,0.0,0.0,0.67,3.59,0.0,0.0,0.0,0.0,0.0,25.06,11.06
Belgium,426,75.01,0.0,0.0,0.0,1.51,0.79,1.54,0.03,0.0,0.1,0.0,7.58,0.0,0.0,0.34,4.8,0.0,0.0,0.0,0.0,0.0,12.27,8.3
Belgium,440,81.85,0.0,0.0,0.0,0.71,0.38,0.41,0.0,0.0,0.15,0.0,3.56,0.0,0.0,0.53,6.35,0.0,0.15,0.0,0.0,0.0,7.56,5.91
Belgium,454,81.74,0.0,0.0,0.0,0.11,0.07,0.14,0.04,0.0,0.14,0.0,2.25,0.28,0.0,0.67,9.83,0.0,0.07,0.0,0.0,0.0,5.16,4.66
Belgium,468,80.43,0.0,0.0,0.0,0.18,0.12,0.06,0.03,0.0,0.18,0.0,1.9,2.87,0.0,0.24,8.29,0.0,0.18,0.0,0.0,0.0,6.09,5.52
Belgium,482,80.52,0.0,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.16,0.0,2.2,2.96,0.0,0.1,10.2,0.0,0.1,0.0,0.0,0.0,3.92,3.59
Belgium,496,80.37,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.07,0.07,0.79,5.4,0.0,0.04,10.33,0.0,0.0,0.0,0.0,0.0,3.07,2.82
Belgium,510,73.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.32,0.48,0.91,12.69,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,2.23,1.38
Belgium,524,57.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.52,36.0,0.0,0.13,4.26,0.0,0.0,0.26,0.0,0.0,1.41,1.28
Belgium,538,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,69.14,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,1.71,1.42
Botswana,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,13.64
Botswana,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56
Botswana,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08
Botswana,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,18.52
Botswana,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13,73.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,9.39
Botswana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,82.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,9.19
Brazil,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,99.09,99.09
Brazil,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,99.24,99.24
Brazil,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,98.61,98.61
Brazil,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,98.73,98.73
Brazil,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,98.6,98.6
Brazil,335,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,92.57,92.3
Brazil,349,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,0.0,0.0,0.0,0.0,0.0,74.55,74.55
Brazil,356,4.44,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,0.0,0.0,0.0,0.0,0.0,74.53,74.06
Brazil,370,4.27,0.0,0.0,0.27,0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,68.93,68.26
Brazil,384,1.49,0.0,0.0,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69,0.0,0.0,0.0,0.0,0.0,62.82,62.45
Brazil,398,2.78,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,57.3,0.0,0.0,0.0,0.0,0.0,39.82,39.72
Brazil,412,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,76.07,0.0,0.0,0.16,0.0,0.0,21.07,21.07
Brazil,426,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,86.66,0.0,0.0,0.0,0.0,0.0,9.4,9.4
Brazil,440,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68,0.0,0.0,0.0,0.0,0.0,6.84,6.84
Brazil,454,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,92.98,0.0,0.0,0.0,0.0,0.0,3.53,3.53
Brazil,468,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,94.96,0.0,0.0,0.0,0.0,0.0,2.25,2.25
Brazil,482,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,95.12,0.0,0.0,0.0,0.0,0.0,1.95,1.95
Brazil,496,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16,0.0,0.0,96.11,0.0,0.0,0.0,0.0,0.0,1.36,1.32
Brazil,510,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,0.0,0.0,0.13,0.0,0.0,1.98,1.98
Brazil,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1.78,0.0,0.0,95.86,0.0,0.0,0.0,0.0,0.0,2.36,1.77
Bulgaria,335,4.0,0.0,0.0,0.0,16.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,66.0
Bulgaria,349,5.13,0.0,0.0,0.0,15.38,15.38,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,48.73
Bulgaria,356,35.71,0.0,0.0,0.0,5.36,3.57,1.79,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29,42.86
Bulgaria,370,67.39,0.0,0.0,0.0,4.35,3.26,1.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,18.48
Bulgaria,384,77.27,0.0,0.0,0.0,5.45,3.64,1.36,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,5.01
Bulgaria,398,93.23,0.0,0.0,0.0,1.59,1.59,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.59
Bulgaria,412,93.37,0.0,0.0,0.0,2.7,0.0,0.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,3.19
Bulgaria,426,98.89,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.63
Bulgaria,440,99.1,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.54
Bulgaria,454,99.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,496,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,510,93.75,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.56,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.01
Cambodia,454,92.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69
Cambodia,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,496,89.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,6.06
Cambodia,510,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04
Cambodia,524,71.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,125,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,99.81
Canada,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.86
Canada,237,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.23
Canada,251,0.0,0.0,0.0,0.0,0.29,0.29,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.14
Canada,265,0.0,0.0,0.0,0.0,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.79
Canada,279,0.0,0.0,0.0,0.0,4.2,1.05,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.49
Canada,293,0.12,0.0,0.0,0.0,4.9,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,94.52
Canada,307,0.0,0.0,0.0,0.0,5.47,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,100.0,94.39
Canada,321,0.0,0.0,0.0,0.05,3.81,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.26,0.15,99.95,95.43
Canada,335,0.28,0.0,0.0,0.49,10.79,0.42,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.35,0.35,0.0,0.0,0.0,0.0,0.07,0.14,98.95,86.97
Canada,349,0.45,0.0,0.0,0.73,17.16,0.39,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.06,0.0,98.42,80.08
Canada,356,0.88,0.0,0.0,0.61,12.69,0.61,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.14,98.37,84.32
Canada,370,1.94,0.0,0.0,0.83,10.26,0.11,0.0,0.03,0.0,0.0,0.0,0.54,0.0,0.51,0.11,0.0,0.0,0.0,0.0,0.4,0.0,96.9,85.27
Canada,384,4.04,0.0,0.0,0.85,7.71,0.0,0.0,0.05,0.0,0.0,0.0,0.75,0.0,0.75,0.33,0.0,0.0,0.0,0.0,0.05,0.0,94.13,85.47
Canada,398,18.2,0.0,0.0,3.88,3.42,0.0,0.0,0.1,0.0,0.0,0.0,1.36,0.0,0.98,2.2,0.07,0.0,0.0,0.03,0.21,0.0,77.16,69.55
Canada,412,34.21,0.0,0.0,3.04,1.23,0.0,0.0,0.1,0.0,0.0,0.0,0.91,0.0,0.91,5.05,1.29,0.0,0.0,0.0,0.03,0.03,57.63,53.2
Canada,426,46.49,0.0,0.0,1.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.02,1.32,2.25,8.33,0.0,0.81,0.0,0.0,0.0,40.38,38.51
Canada,440,41.89,0.0,0.0,0.88,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.4,0.03,0.27,7.46,25.63,0.0,0.5,0.0,0.0,0.0,23.82,22.87
Canada,454,40.52,0.0,0.0,0.34,0.06,0.0,0.0,0.0,0.0,0.02,0.0,1.28,0.97,0.97,5.44,26.81,0.0,2.05,0.0,0.0,0.0,21.96,21.54
Canada,468,53.29,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.02,1.17,1.65,23.29,0.3,0.28,0.0,0.0,0.0,17.02,16.41
Canada,482,55.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.27,5.28,0.68,1.22,28.69,1.15,0.27,0.0,0.14,0.0,7.16,6.95
Canada,496,65.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,0.0,7.8,5.67,0.0,0.0,8.04,0.0,5.44,-2.6
Canada,510,66.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,18.47,0.0,0.0,0.0,0.0,0.0,2.01,2.01
Chile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,349,10.26,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,87.18
Chile,356,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.29,94.29
Chile,370,2.17,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,2.17,0.0,0.0,4.35,0.0,0.0,89.14,86.97
Chile,384,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,2.08,0.0,0.0,4.17,0.0,0.0,89.59,89.59
Chile,398,2.53,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2.53,1.27,0.0,7.59,0.0,0.0,82.28,78.48
Chile,412,14.29,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,7.14,0.0,0.0,17.14,0.0,1.43,58.57,55.71
Chile,426,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,21.48,0.0,0.0,28.15,0.0,0.0,39.26,39.26
Chile,440,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,30.43,0.4,0.0,35.57,0.0,0.0,23.32,23.32
Chile,454,6.12,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,37.61,0.87,0.0,40.23,0.0,0.0,14.01,13.72
Chile,468,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,44.99,0.19,0.0,29.3,0.0,0.0,21.55,21.55
Chile,482,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,52.04,0.0,0.0,36.11,0.0,0.0,7.78,7.78
Chile,496,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.26,0.0,64.74,0.0,0.0,28.97,0.0,0.0,1.0,1.0
Chile,510,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.41,0.0,70.47,0.0,0.0,22.81,0.0,0.0,3.67,3.47
Chile,524,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.47,0.0,0.0,73.83,0.0,0.0,22.2,0.0,0.0,1.63,1.63
Chile,538,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,38.0,0.0,0.0,2.0,2.0
Colombia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,356,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,8.89,0.0,0.0,0.0,0.0,0.0,88.89,86.67
Colombia,370,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,89.02,86.58
Colombia,412,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.56,0.0,6.25,0.0,0.0,0.0,0.0,1.56,89.07,62.51
Colombia,426,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,0.0,0.0,0.0,0.0,23.68,0.0,0.0,1.32,0.0,0.0,71.05,43.42
Colombia,440,14.61,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,31.46,0.0,0.0,1.12,0.0,15.73,1.12,0.0,0.0,0.0,0.0,67.42,34.84
Colombia,454,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,0.0,0.0,0.0,0.0,33.11,0.0,0.0,2.87,0.0,0.0,50.77,25.83
Colombia,468,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84,0.0,0.0,0.0,0.0,28.48,0.0,0.0,3.16,0.0,0.0,67.73,20.89
Colombia,482,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85,0.0,0.0,0.0,0.0,34.95,0.54,0.0,1.08,0.0,0.0,61.28,13.43
Colombia,496,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,65.43,8.64
Costa Rica,349,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,89.18
Costa Rica,412,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,0.0,83.34,81.49
Costa Rica,426,13.43,0.0,0.0,1.49,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,4.48,1.49,4.48,1.49,0.0,0.0,0.0,4.48,74.63,67.17
Costa Rica,440,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,2.17,2.17,8.7,0.0,0.0,0.0,0.0,0.0,39.13,39.13
