Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Croatia,133,,,1.22,,,3.97,,,,,,7.68,,,,15.25,,,,28.84,,,30.96,,,6.32,,,17.86,,,,,,32.5,,,,50.62,,,,61.87,,,49.41,,,5.1,,,13.89,,,,,,24.82,,,,35.37,,,,33.03,,,18.45
Croatia,140,,,1.46,,,4.64,,,,,,9.23,,,,18.89,,,,34.39,,,35.91,,,9.1,,,22.81,,,,,,38.43,,,,54.77,,,,64.32,,,50.82,,,7.64,,,18.17,,,,,,29.2,,,,35.88,,,,29.93,,,14.91
Croatia,147,,,1.87,,,5.77,,,,,,11.76,,,,24.09,,,,40.87,,,39.33,,,11.56,,,26.2,,,,,,41.95,,,,57.42,,,,66.05,,,51.83,,,9.69,,,20.43,,,,,,30.19,,,,33.33,,,,25.18,,,12.5
Croatia,154,,,2.53,,,7.04,,,,,,14.3,,,,28.42,,,,45.37,,,41.51,,,13.27,,,28.24,,,,,,43.83,,,,58.87,,,,67.04,,,52.45,,,10.74,,,21.2,,,,,,29.53,,,,30.45,,,,21.67,,,10.94
Croatia,161,,,3.79,,,10.45,,,,,,19.96,,,,35.61,,,,51.23,,,44.17,,,15.75,,,30.13,,,,,,45.69,,,,60.31,,,,67.98,,,53.06,,,11.96,,,19.68,,,,,,25.73,,,,24.7,,,,16.75,,,8.89
Croatia,168,,,5.54,,,14.98,,,,,,27.09,,,,43.01,,,,56.46,,,46.65,,,16.77,,,31.16,,,,,,46.77,,,,61.18,,,,68.6,,,53.44,,,11.23,,,16.18,,,,,,19.68,,,,18.17,,,,12.14,,,6.79
Croatia,175,,,7.5,,,18.8,,,,,,32.29,,,,47.94,,,,59.68,,,48.27,,,17.49,,,31.81,,,,,,47.49,,,,61.74,,,,69.0,,,53.69,,,9.99,,,13.01,,,,,,15.2,,,,13.8,,,,9.32,,,5.42
Croatia,182,,,10.01,,,22.97,,,,,,37.58,,,,52.74,,,,62.83,,,49.74,,,18.52,,,32.78,,,,,,48.56,,,,62.63,,,,69.64,,,54.07,,,8.51,,,9.81,,,,,,10.98,,,,9.89,,,,6.81,,,4.33
Croatia,189,,,10.26,,,23.36,,,,,,37.93,,,,53.23,,,,63.14,,,49.88,,,18.62,,,32.87,,,,,,48.66,,,,62.71,,,,69.69,,,54.12,,,8.36,,,9.51,,,,,,10.73,,,,9.48,,,,6.55,,,4.24
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83,,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83
Cyprus,14,,,0.0,,,0.01,,,,,,0.01,,,,0.03,,,,0.04,,,0.58,,,0.08,,,0.52,,,,,,1.69,,,,1.21,,,,1.14,,,14.69,,,0.08,,,0.51,,,,,,1.68,,,,1.18,,,,1.1,,,14.11
Cyprus,21,,,0.03,,,0.11,,,,,,0.58,,,,0.42,,,,0.52,,,2.6,,,0.09,,,0.59,,,,,,1.93,,,,1.39,,,,1.38,,,26.81,,,0.06,,,0.48,,,,,,1.35,,,,0.97,,,,0.86,,,24.21
Cyprus,28,,,0.04,,,0.23,,,,,,1.23,,,,0.81,,,,0.84,,,5.21,,,0.1,,,0.61,,,,,,2.04,,,,1.47,,,,1.56,,,38.8,,,0.06,,,0.38,,,,,,0.81,,,,0.66,,,,0.72,,,33.59
Cyprus,35,,,0.06,,,0.41,,,,,,1.52,,,,1.09,,,,1.03,,,13.92,,,0.12,,,0.68,,,,,,2.16,,,,1.57,,,,1.84,,,47.09,,,0.06,,,0.27,,,,,,0.64,,,,0.48,,,,0.81,,,33.17
Cyprus,42,,,0.07,,,0.47,,,,,,1.74,,,,1.26,,,,1.25,,,25.32,,,0.14,,,0.81,,,,,,2.5,,,,1.91,,,,3.15,,,60.94,,,0.07,,,0.34,,,,,,0.76,,,,0.65,,,,1.9,,,35.62
Cyprus,49,,,0.09,,,0.52,,,,,,1.82,,,,1.34,,,,1.4,,,37.15,,,0.32,,,1.05,,,,,,2.81,,,,2.25,,,,10.51,,,70.58,,,0.23,,,0.53,,,,,,0.99,,,,0.91,,,,9.11,,,33.43
Cyprus,56,,,0.11,,,0.6,,,,,,1.94,,,,1.45,,,,1.69,,,45.92,,,0.42,,,1.17,,,,,,2.97,,,,2.47,,,,31.88,,,74.12,,,0.31,,,0.57,,,,,,1.03,,,,1.02,,,,30.19,,,28.2
Cyprus,63,,,0.12,,,0.68,,,,,,2.09,,,,1.63,,,,2.87,,,59.66,,,0.47,,,1.36,,,,,,3.2,,,,3.53,,,,49.97,,,76.64,,,0.35,,,0.68,,,,,,1.11,,,,1.9,,,,47.1,,,16.98
Cyprus,70,,,0.13,,,0.69,,,,,,2.15,,,,1.69,,,,4.75,,,67.52,,,0.59,,,1.52,,,,,,3.42,,,,9.98,,,,68.67,,,80.0,,,0.46,,,0.83,,,,,,1.27,,,,8.29,,,,63.92,,,12.48
Cyprus,77,,,0.13,,,0.7,,,,,,2.16,,,,1.71,,,,10.67,,,68.57,,,0.61,,,1.54,,,,,,3.5,,,,11.91,,,,70.58,,,80.54,,,0.48,,,0.84,,,,,,1.34,,,,10.2,,,,59.91,,,11.97
Cyprus,84,,,0.13,,,0.71,,,,,,2.19,,,,1.79,,,,16.1,,,69.08,,,0.63,,,1.64,,,,,,3.66,,,,19.85,,,,75.9,,,82.37,,,0.5,,,0.93,,,,,,1.47,,,,18.06,,,,59.8,,,13.29
Cyprus,91,,,0.14,,,0.72,,,,,,2.21,,,,3.88,,,,21.34,,,69.92,,,0.76,,,2.11,,,,,,5.11,,,,23.93,,,,76.97,,,83.03,,,0.62,,,1.39,,,,,,2.9,,,,20.05,,,,55.63,,,13.11
Cyprus,98,,,0.14,,,0.72,,,,,,2.22,,,,5.67,,,,26.51,,,70.69,,,0.91,,,2.58,,,,,,6.6,,,,37.28,,,,79.76,,,84.58,,,0.77,,,1.86,,,,,,4.38,,,,31.61,,,,53.25,,,13.89
Cyprus,105,,,0.14,,,0.73,,,,,,2.25,,,,9.52,,,,29.05,,,71.47,,,0.96,,,2.76,,,,,,16.59,,,,45.31,,,,80.31,,,84.99,,,0.82,,,2.03,,,,,,14.34,,,,35.79,,,,51.26,,,13.52
Cyprus,112,,,0.18,,,0.88,,,,,,2.75,,,,10.7,,,,29.39,,,71.62,,,1.04,,,4.01,,,,,,32.25,,,,53.19,,,,80.53,,,85.24,,,0.86,,,3.13,,,,,,29.5,,,,42.49,,,,51.14,,,13.62
Cyprus,119,,,0.32,,,1.69,,,,,,4.17,,,,15.97,,,,30.58,,,72.15,,,1.14,,,13.3,,,,,,40.7,,,,56.17,,,,80.65,,,85.37,,,0.82,,,11.61,,,,,,36.53,,,,40.2,,,,50.07,,,13.22
Cyprus,126,,,0.38,,,2.13,,,,,,10.48,,,,23.25,,,,31.84,,,72.65,,,1.26,,,22.47,,,,,,49.39,,,,64.33,,,,82.28,,,85.65,,,0.88,,,20.34,,,,,,38.91,,,,41.08,,,,50.44,,,13.0
Cyprus,133,,,0.59,,,3.8,,,,,,20.89,,,,29.75,,,,37.44,,,74.28,,,1.8,,,35.6,,,,,,53.71,,,,68.78,,,,83.36,,,86.45,,,1.21,,,31.8,,,,,,32.82,,,,39.03,,,,45.92,,,12.17
Cyprus,140,,,0.7,,,11.17,,,,,,27.91,,,,34.93,,,,56.96,,,77.85,,,9.21,,,39.49,,,,,,58.7,,,,72.26,,,,83.81,,,86.73,,,8.51,,,28.32,,,,,,30.79,,,,37.33,,,,26.85,,,8.88
Cyprus,147,,,0.8,,,17.68,,,,,,35.32,,,,43.88,,,,70.94,,,80.0,,,17.69,,,41.08,,,,,,63.64,,,,75.54,,,,83.93,,,86.78,,,16.89,,,23.4,,,,,,28.32,,,,31.66,,,,12.99,,,6.78
Cyprus,154,,,0.9,,,24.98,,,,,,37.67,,,,49.03,,,,77.01,,,81.33,,,20.66,,,44.12,,,,,,64.08,,,,75.79,,,,86.79,,,88.31,,,19.76,,,19.14,,,,,,26.41,,,,26.76,,,,9.78,,,6.98
Cyprus,161,,,6.5,,,28.46,,,,,,42.16,,,,57.83,,,,77.97,,,81.79,,,22.08,,,49.78,,,,,,64.63,,,,76.36,,,,89.28,,,89.78,,,15.58,,,21.32,,,,,,22.47,,,,18.53,,,,11.31,,,7.99
Cyprus,168,,,17.58,,,31.26,,,,,,53.95,,,,62.87,,,,79.28,,,82.29,,,28.85,,,53.25,,,,,,70.3,,,,80.04,,,,90.37,,,90.55,,,11.27,,,21.99,,,,,,16.35,,,,17.17,,,,11.09,,,8.26
Cyprus,175,,,20.14,,,36.56,,,,,,57.41,,,,65.91,,,,82.27,,,83.87,,,30.41,,,54.82,,,,,,71.47,,,,80.96,,,,90.82,,,90.9,,,10.27,,,18.26,,,,,,14.06,,,,15.05,,,,8.55,,,7.03
Cyprus,182,,,24.62,,,39.72,,,,,,61.91,,,,69.59,,,,85.07,,,85.59,,,31.31,,,55.6,,,,,,71.91,,,,81.83,,,,91.29,,,91.29,,,6.69,,,15.88,,,,,,10.0,,,,12.24,,,,6.22,,,5.7
Cyprus,189,,,24.67,,,41.44,,,,,,62.39,,,,74.52,,,,85.91,,,86.06,,,31.35,,,55.66,,,,,,71.99,,,,82.06,,,,91.4,,,91.38,,,6.68,,,14.22,,,,,,9.6,,,,7.54,,,,5.49,,,5.32
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.4,,,,,,1.83,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.68,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.82,,,0.62,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.68
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.35,,,0.78,,,1.98,,,,,,2.79,,,,1.87,,,,1.51,,,18.02,,,0.61,,,1.43,,,,,,2.12,,,,1.48,,,,1.34,,,17.67
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.06,,,0.83,,,2.07,,,,,,2.93,,,,1.98,,,,1.64,,,21.59,,,0.4,,,0.88,,,,,,1.39,,,,1.03,,,,1.07,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.22,,,,1.45,,,,1.05,,,9.39,,,0.9,,,2.21,,,,,,3.15,,,,2.13,,,,1.85,,,25.53,,,0.29,,,0.58,,,,,,0.93,,,,0.68,,,,0.8,,,16.14
Czechia,49,,,0.71,,,1.83,,,,,,2.57,,,,1.71,,,,1.34,,,14.92,,,1.01,,,2.42,,,,,,3.46,,,,2.38,,,,2.19,,,32.77,,,0.3,,,0.59,,,,,,0.89,,,,0.67,,,,0.85,,,17.85
Czechia,56,,,0.78,,,1.96,,,,,,2.77,,,,1.86,,,,1.5,,,19.22,,,1.18,,,2.77,,,,,,3.98,,,,2.8,,,,2.76,,,42.46,,,0.4,,,0.81,,,,,,1.21,,,,0.94,,,,1.26,,,23.24
Czechia,63,,,0.83,,,2.06,,,,,,2.91,,,,1.97,,,,1.64,,,22.42,,,1.44,,,3.51,,,,,,5.63,,,,4.27,,,,7.65,,,51.61,,,0.61,,,1.45,,,,,,2.72,,,,2.3,,,,6.01,,,29.19
Czechia,70,,,0.91,,,2.23,,,,,,3.19,,,,2.18,,,,1.88,,,27.19,,,1.82,,,4.31,,,,,,7.25,,,,5.5,,,,19.23,,,58.31,,,0.91,,,2.08,,,,,,4.06,,,,3.32,,,,17.35,,,31.12
Czechia,77,,,1.05,,,2.48,,,,,,3.54,,,,2.47,,,,2.25,,,35.32,,,2.2,,,5.02,,,,,,8.65,,,,6.55,,,,30.88,,,62.29,,,1.15,,,2.54,,,,,,5.11,,,,4.08,,,,28.63,,,26.97
Czechia,84,,,1.2,,,2.85,,,,,,4.32,,,,3.15,,,,4.05,,,42.6,,,2.49,,,5.57,,,,,,9.58,,,,7.59,,,,38.79,,,65.01,,,1.29,,,2.72,,,,,,5.26,,,,4.44,,,,34.74,,,22.41
Czechia,91,,,1.47,,,3.43,,,,,,5.43,,,,4.0,,,,10.09,,,47.66,,,2.68,,,5.99,,,,,,10.33,,,,8.72,,,,43.91,,,67.17,,,1.21,,,2.56,,,,,,4.9,,,,4.72,,,,33.82,,,19.51
Czechia,98,,,1.82,,,4.02,,,,,,6.53,,,,4.69,,,,18.16,,,50.64,,,2.93,,,6.55,,,,,,11.32,,,,10.39,,,,51.21,,,69.55,,,1.11,,,2.53,,,,,,4.79,,,,5.7,,,,33.05,,,18.91
Czechia,105,,,2.11,,,4.63,,,,,,7.66,,,,5.38,,,,26.35,,,52.83,,,3.31,,,7.51,,,,,,13.06,,,,14.63,,,,61.47,,,71.69,,,1.2,,,2.88,,,,,,5.4,,,,9.25,,,,35.12,,,18.86
Czechia,112,,,2.34,,,5.03,,,,,,8.3,,,,6.06,,,,30.6,,,54.17,,,3.82,,,8.62,,,,,,15.06,,,,24.38,,,,67.32,,,73.17,,,1.48,,,3.59,,,,,,6.76,,,,18.32,,,,36.72,,,19.0
Czechia,119,,,2.48,,,5.37,,,,,,8.86,,,,6.77,,,,33.46,,,55.17,,,4.26,,,9.48,,,,,,17.85,,,,39.44,,,,71.34,,,74.44,,,1.78,,,4.11,,,,,,8.99,,,,32.67,,,,37.88,,,19.27
Czechia,126,,,2.57,,,5.56,,,,,,9.29,,,,7.49,,,,35.28,,,56.1,,,4.81,,,10.73,,,,,,29.76,,,,51.63,,,,74.7,,,75.78,,,2.24,,,5.17,,,,,,20.47,,,,44.14,,,,39.42,,,19.68
Czechia,133,,,2.67,,,5.76,,,,,,9.68,,,,8.1,,,,36.74,,,58.0,,,5.43,,,13.6,,,,,,45.05,,,,58.59,,,,77.3,,,77.0,,,2.76,,,7.84,,,,,,35.37,,,,50.49,,,,40.56,,,19.0
Czechia,140,,,2.88,,,6.25,,,,,,10.59,,,,9.46,,,,41.36,,,60.52,,,6.02,,,19.7,,,,,,52.61,,,,62.46,,,,79.08,,,77.9,,,3.14,,,13.45,,,,,,42.02,,,,53.0,,,,37.72,,,17.38
Czechia,147,,,3.29,,,7.36,,,,,,12.75,,,,13.25,,,,50.33,,,63.8,,,6.63,,,25.62,,,,,,56.58,,,,64.92,,,,80.4,,,78.6,,,3.34,,,18.26,,,,,,43.83,,,,51.67,,,,30.07,,,14.8
Czechia,154,,,3.9,,,8.66,,,,,,15.16,,,,22.46,,,,57.72,,,66.94,,,8.07,,,32.39,,,,,,59.43,,,,66.9,,,,81.55,,,79.21,,,4.17,,,23.73,,,,,,44.27,,,,44.44,,,,23.83,,,12.27
Czechia,161,,,4.54,,,9.77,,,,,,18.26,,,,36.72,,,,63.68,,,69.64,,,13.59,,,38.42,,,,,,61.61,,,,68.48,,,,82.55,,,79.81,,,9.05,,,28.65,,,,,,43.35,,,,31.76,,,,18.87,,,10.17
Czechia,168,,,5.22,,,11.26,,,,,,29.77,,,,48.86,,,,68.7,,,71.87,,,21.3,,,42.16,,,,,,62.91,,,,69.5,,,,83.22,,,80.22,,,16.08,,,30.9,,,,,,33.14,,,,20.64,,,,14.52,,,8.35
Czechia,175,,,6.02,,,14.46,,,,,,44.85,,,,56.2,,,,72.87,,,73.95,,,28.34,,,44.56,,,,,,63.89,,,,70.24,,,,83.73,,,80.54,,,22.32,,,30.1,,,,,,19.04,,,,14.04,,,,10.86,,,6.59
Czechia,182,,,7.09,,,21.09,,,,,,53.08,,,,61.0,,,,76.63,,,75.87,,,33.61,,,46.27,,,,,,64.77,,,,70.93,,,,84.19,,,80.8,,,26.52,,,25.18,,,,,,11.69,,,,9.93,,,,7.56,,,4.93
Czechia,189,,,7.39,,,23.26,,,,,,54.53,,,,61.97,,,,77.36,,,76.2,,,34.78,,,46.69,,,,,,65.0,,,,71.11,,,,84.31,,,80.84,,,27.39,,,23.43,,,,,,10.47,,,,9.14,,,,6.95,,,4.64
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.46,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.68,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.16,,,,,,9.58,,,,14.4,,,,56.19,,,95.56,,,5.42,,,10.36,,,,,,15.11,,,,54.84,,,,95.76,,,99.21,,,2.7,,,4.2,,,,,,5.53,,,,40.44,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.01,,,,,,10.78,,,,18.07,,,,76.82,,,97.55,,,5.53,,,10.55,,,,,,19.25,,,,71.85,,,,97.08,,,99.58,,,2.31,,,3.54,,,,,,8.47,,,,53.78,,,,20.26,,,2.03
Denmark,140,,,4.02,,,8.33,,,,,,12.56,,,,22.2,,,,89.38,,,98.49,,,5.69,,,10.82,,,,,,34.08,,,,83.78,,,,97.85,,,99.87,,,1.67,,,2.49,,,,,,21.52,,,,61.58,,,,8.47,,,1.38
Denmark,147,,,4.61,,,9.3,,,,,,13.73,,,,24.92,,,,92.99,,,98.87,,,6.01,,,11.91,,,,,,57.07,,,,91.04,,,,98.36,,,100.12,,,1.4,,,2.61,,,,,,43.34,,,,66.12,,,,5.37,,,1.25
Denmark,154,,,5.19,,,10.33,,,,,,14.48,,,,36.49,,,,95.11,,,99.33,,,8.74,,,15.9,,,,,,74.32,,,,93.67,,,,98.7,,,100.29,,,3.55,,,5.57,,,,,,59.84,,,,57.18,,,,3.59,,,0.96
Denmark,161,,,5.79,,,11.57,,,,,,14.99,,,,50.9,,,,96.37,,,99.73,,,20.09,,,23.95,,,,,,85.69,,,,94.61,,,,98.95,,,100.43,,,14.3,,,12.38,,,,,,70.7,,,,43.71,,,,2.58,,,0.7
Denmark,168,,,6.12,,,12.27,,,,,,17.02,,,,68.09,,,,97.13,,,99.99,,,36.14,,,32.64,,,,,,89.21,,,,95.14,,,,99.13,,,100.53,,,30.02,,,20.37,,,,,,72.19,,,,27.05,,,,2.0,,,0.54
Denmark,175,,,6.36,,,12.7,,,,,,28.81,,,,82.02,,,,97.79,,,100.25,,,49.3,,,39.58,,,,,,90.51,,,,95.45,,,,99.25,,,100.61,,,42.94,,,26.88,,,,,,61.7,,,,13.43,,,,1.46,,,0.36
Denmark,182,,,6.69,,,13.59,,,,,,51.95,,,,90.01,,,,98.28,,,100.49,,,58.07,,,45.02,,,,,,91.19,,,,95.67,,,,99.33,,,100.67,,,51.38,,,31.43,,,,,,39.24,,,,5.66,,,,1.05,,,0.18
Denmark,189,,,7.13,,,15.13,,,,,,65.38,,,,92.71,,,,98.57,,,100.62,,,64.42,,,51.41,,,,,,91.65,,,,95.86,,,,99.4,,,100.71,,,57.29,,,36.28,,,,,,26.27,,,,3.15,,,,0.83,,,0.09
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.02,,,,0.02,,,,0.0,,,0.05,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.32,,,,2.1,,,,1.15,,,1.54
Estonia,21,,,0.11,,,0.26,,,,,,0.36,,,,0.29,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.97,,,1.58,,,,,,2.51,,,,2.4,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.34,,,,2.15,,,,1.17,,,1.64,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.75,,,,1.64,,,,2.14,,,5.84
Estonia,42,,,1.04,,,1.79,,,,,,2.82,,,,2.66,,,,1.73,,,3.32,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.01,,,,,,1.72,,,,1.62,,,,3.18,,,11.12
Estonia,49,,,1.22,,,2.09,,,,,,3.34,,,,3.1,,,,2.13,,,4.3,,,2.23,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.01,,,1.55,,,,,,2.85,,,,2.78,,,,5.02,,,15.52
Estonia,56,,,1.49,,,2.56,,,,,,4.11,,,,3.81,,,,3.11,,,7.03,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.36,,,,,,4.04,,,,3.86,,,,4.92,,,16.13
Estonia,63,,,1.92,,,2.87,,,,,,4.62,,,,4.37,,,,4.63,,,13.7,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.12,,,2.01,,,3.55,,,,,,6.45,,,,6.95,,,,4.94,,,13.42
Estonia,70,,,2.03,,,3.06,,,,,,4.99,,,,4.95,,,,6.96,,,19.33,,,4.7,,,7.93,,,,,,14.14,,,,18.05,,,,16.91,,,32.31,,,2.67,,,4.87,,,,,,9.15,,,,13.1,,,,9.95,,,12.98
