Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Croatia,161,,,3.78,,,10.43,,,,,,19.97,,,,35.55,,,,51.18,,,44.14,,,15.67,,,30.03,,,,,,45.56,,,,60.16,,,,67.85,,,52.99,,,11.89,,,19.6,,,,,,25.59,,,,24.61,,,,16.67,,,8.85
Croatia,168,,,5.67,,,15.38,,,,,,27.95,,,,43.87,,,,57.06,,,46.91,,,16.76,,,31.18,,,,,,46.75,,,,61.16,,,,68.58,,,53.42,,,11.09,,,15.8,,,,,,18.8,,,,17.29,,,,11.52,,,6.51
Croatia,175,,,7.71,,,19.34,,,,,,33.47,,,,49.16,,,,60.46,,,48.64,,,17.52,,,31.86,,,,,,47.51,,,,61.76,,,,69.02,,,53.66,,,9.81,,,12.52,,,,,,14.04,,,,12.6,,,,8.56,,,5.02
Croatia,179,,,7.84,,,19.58,,,,,,33.73,,,,49.39,,,,60.62,,,48.71,,,17.6,,,31.95,,,,,,47.61,,,,61.84,,,,69.09,,,53.69,,,9.76,,,12.37,,,,,,13.88,,,,12.45,,,,8.47,,,4.98
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83,,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83
Cyprus,14,,,0.0,,,0.01,,,,,,0.01,,,,0.03,,,,0.04,,,0.58,,,0.08,,,0.52,,,,,,1.69,,,,1.21,,,,1.14,,,14.69,,,0.08,,,0.51,,,,,,1.68,,,,1.18,,,,1.1,,,14.11
Cyprus,21,,,0.03,,,0.11,,,,,,0.58,,,,0.42,,,,0.52,,,2.6,,,0.09,,,0.59,,,,,,1.93,,,,1.39,,,,1.38,,,26.81,,,0.06,,,0.48,,,,,,1.35,,,,0.97,,,,0.86,,,24.21
Cyprus,28,,,0.04,,,0.23,,,,,,1.23,,,,0.81,,,,0.84,,,5.21,,,0.1,,,0.61,,,,,,2.04,,,,1.47,,,,1.56,,,38.8,,,0.06,,,0.38,,,,,,0.81,,,,0.66,,,,0.72,,,33.59
Cyprus,35,,,0.06,,,0.41,,,,,,1.52,,,,1.09,,,,1.03,,,13.92,,,0.12,,,0.68,,,,,,2.16,,,,1.57,,,,1.84,,,47.09,,,0.06,,,0.27,,,,,,0.64,,,,0.48,,,,0.81,,,33.17
Cyprus,42,,,0.07,,,0.47,,,,,,1.74,,,,1.26,,,,1.25,,,25.32,,,0.14,,,0.81,,,,,,2.5,,,,1.91,,,,3.15,,,60.94,,,0.07,,,0.34,,,,,,0.76,,,,0.65,,,,1.9,,,35.62
Cyprus,49,,,0.09,,,0.52,,,,,,1.82,,,,1.34,,,,1.4,,,37.15,,,0.32,,,1.05,,,,,,2.81,,,,2.25,,,,10.51,,,70.58,,,0.23,,,0.53,,,,,,0.99,,,,0.91,,,,9.11,,,33.43
Cyprus,56,,,0.11,,,0.6,,,,,,1.94,,,,1.45,,,,1.69,,,45.92,,,0.42,,,1.17,,,,,,2.97,,,,2.47,,,,31.88,,,74.12,,,0.31,,,0.57,,,,,,1.03,,,,1.02,,,,30.19,,,28.2
Cyprus,63,,,0.12,,,0.68,,,,,,2.09,,,,1.63,,,,2.87,,,59.66,,,0.47,,,1.36,,,,,,3.2,,,,3.53,,,,49.97,,,76.64,,,0.35,,,0.68,,,,,,1.11,,,,1.9,,,,47.1,,,16.98
Cyprus,70,,,0.13,,,0.69,,,,,,2.15,,,,1.69,,,,4.75,,,67.52,,,0.59,,,1.52,,,,,,3.42,,,,9.98,,,,68.67,,,80.0,,,0.46,,,0.83,,,,,,1.27,,,,8.29,,,,63.92,,,12.48
Cyprus,77,,,0.13,,,0.7,,,,,,2.16,,,,1.71,,,,10.67,,,68.57,,,0.61,,,1.54,,,,,,3.5,,,,11.91,,,,70.58,,,80.54,,,0.48,,,0.84,,,,,,1.34,,,,10.2,,,,59.91,,,11.97
Cyprus,84,,,0.13,,,0.71,,,,,,2.19,,,,1.79,,,,16.1,,,69.08,,,0.63,,,1.64,,,,,,3.66,,,,19.85,,,,75.9,,,82.37,,,0.5,,,0.93,,,,,,1.47,,,,18.06,,,,59.8,,,13.29
Cyprus,91,,,0.14,,,0.72,,,,,,2.21,,,,3.88,,,,21.34,,,69.92,,,0.76,,,2.11,,,,,,5.11,,,,23.93,,,,76.97,,,83.03,,,0.62,,,1.39,,,,,,2.9,,,,20.05,,,,55.63,,,13.11
Cyprus,98,,,0.14,,,0.72,,,,,,2.22,,,,5.67,,,,26.51,,,70.69,,,0.91,,,2.58,,,,,,6.6,,,,37.28,,,,79.76,,,84.58,,,0.77,,,1.86,,,,,,4.38,,,,31.61,,,,53.25,,,13.89
Cyprus,105,,,0.14,,,0.73,,,,,,2.25,,,,9.52,,,,29.05,,,71.47,,,0.96,,,2.76,,,,,,16.59,,,,45.31,,,,80.31,,,84.99,,,0.82,,,2.03,,,,,,14.34,,,,35.79,,,,51.26,,,13.52
Cyprus,112,,,0.18,,,0.88,,,,,,2.75,,,,10.7,,,,29.39,,,71.62,,,1.04,,,4.01,,,,,,32.25,,,,53.19,,,,80.53,,,85.24,,,0.86,,,3.13,,,,,,29.5,,,,42.49,,,,51.14,,,13.62
Cyprus,119,,,0.32,,,1.69,,,,,,4.17,,,,15.97,,,,30.58,,,72.15,,,1.14,,,13.3,,,,,,40.7,,,,56.17,,,,80.65,,,85.37,,,0.82,,,11.61,,,,,,36.53,,,,40.2,,,,50.07,,,13.22
Cyprus,126,,,0.38,,,2.13,,,,,,10.48,,,,23.25,,,,31.84,,,72.65,,,1.26,,,22.47,,,,,,49.39,,,,64.33,,,,82.28,,,85.65,,,0.88,,,20.34,,,,,,38.91,,,,41.08,,,,50.44,,,13.0
Cyprus,133,,,0.59,,,3.8,,,,,,20.89,,,,29.75,,,,37.44,,,74.28,,,1.8,,,35.6,,,,,,53.71,,,,68.78,,,,83.36,,,86.45,,,1.21,,,31.8,,,,,,32.82,,,,39.03,,,,45.92,,,12.17
Cyprus,140,,,0.7,,,11.17,,,,,,27.91,,,,34.93,,,,56.96,,,77.85,,,9.21,,,39.49,,,,,,58.7,,,,72.26,,,,83.81,,,86.73,,,8.51,,,28.32,,,,,,30.79,,,,37.33,,,,26.85,,,8.88
Cyprus,147,,,0.8,,,17.68,,,,,,35.32,,,,43.88,,,,70.94,,,80.0,,,17.69,,,41.08,,,,,,63.64,,,,75.54,,,,83.93,,,86.78,,,16.89,,,23.4,,,,,,28.32,,,,31.66,,,,12.99,,,6.78
Cyprus,154,,,0.9,,,24.98,,,,,,37.67,,,,49.03,,,,77.01,,,81.33,,,20.66,,,44.12,,,,,,64.08,,,,75.79,,,,86.79,,,88.31,,,19.76,,,19.14,,,,,,26.41,,,,26.76,,,,9.78,,,6.98
Cyprus,161,,,6.5,,,28.46,,,,,,42.16,,,,57.83,,,,77.97,,,81.79,,,22.08,,,49.78,,,,,,64.63,,,,76.36,,,,89.28,,,89.78,,,15.58,,,21.32,,,,,,22.47,,,,18.53,,,,11.31,,,7.99
Cyprus,168,,,17.58,,,31.26,,,,,,53.95,,,,62.87,,,,79.28,,,82.29,,,28.85,,,53.25,,,,,,70.3,,,,80.04,,,,90.37,,,90.55,,,11.27,,,21.99,,,,,,16.35,,,,17.17,,,,11.09,,,8.26
Cyprus,175,,,20.14,,,36.56,,,,,,57.41,,,,65.91,,,,82.27,,,83.87,,,30.41,,,54.82,,,,,,71.47,,,,80.96,,,,90.82,,,90.9,,,10.27,,,18.26,,,,,,14.06,,,,15.05,,,,8.55,,,7.03
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.4,,,,,,1.83,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.68,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.82,,,0.62,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.68
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.35,,,0.78,,,1.98,,,,,,2.79,,,,1.87,,,,1.51,,,18.02,,,0.61,,,1.43,,,,,,2.12,,,,1.48,,,,1.34,,,17.67
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.06,,,0.83,,,2.07,,,,,,2.93,,,,1.98,,,,1.64,,,21.59,,,0.4,,,0.88,,,,,,1.39,,,,1.03,,,,1.07,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.22,,,,1.45,,,,1.05,,,9.39,,,0.9,,,2.21,,,,,,3.15,,,,2.13,,,,1.85,,,25.53,,,0.29,,,0.58,,,,,,0.93,,,,0.68,,,,0.8,,,16.14
Czechia,49,,,0.71,,,1.83,,,,,,2.57,,,,1.71,,,,1.34,,,14.92,,,1.01,,,2.42,,,,,,3.46,,,,2.38,,,,2.19,,,32.77,,,0.3,,,0.59,,,,,,0.89,,,,0.67,,,,0.85,,,17.85
Czechia,56,,,0.78,,,1.96,,,,,,2.77,,,,1.86,,,,1.5,,,19.22,,,1.18,,,2.77,,,,,,3.98,,,,2.8,,,,2.76,,,42.46,,,0.4,,,0.81,,,,,,1.21,,,,0.94,,,,1.26,,,23.24
Czechia,63,,,0.83,,,2.06,,,,,,2.91,,,,1.97,,,,1.64,,,22.42,,,1.44,,,3.51,,,,,,5.63,,,,4.27,,,,7.65,,,51.61,,,0.61,,,1.45,,,,,,2.72,,,,2.3,,,,6.01,,,29.19
Czechia,70,,,0.91,,,2.23,,,,,,3.19,,,,2.18,,,,1.88,,,27.19,,,1.82,,,4.31,,,,,,7.25,,,,5.5,,,,19.23,,,58.31,,,0.91,,,2.08,,,,,,4.06,,,,3.32,,,,17.35,,,31.12
Czechia,77,,,1.05,,,2.48,,,,,,3.54,,,,2.47,,,,2.25,,,35.32,,,2.2,,,5.02,,,,,,8.65,,,,6.55,,,,30.88,,,62.29,,,1.15,,,2.54,,,,,,5.11,,,,4.08,,,,28.63,,,26.97
Czechia,84,,,1.2,,,2.85,,,,,,4.32,,,,3.15,,,,4.05,,,42.6,,,2.49,,,5.57,,,,,,9.58,,,,7.59,,,,38.79,,,65.01,,,1.29,,,2.72,,,,,,5.26,,,,4.44,,,,34.74,,,22.41
Czechia,91,,,1.47,,,3.43,,,,,,5.43,,,,4.0,,,,10.09,,,47.66,,,2.68,,,5.99,,,,,,10.33,,,,8.72,,,,43.91,,,67.17,,,1.21,,,2.56,,,,,,4.9,,,,4.72,,,,33.82,,,19.51
Czechia,98,,,1.82,,,4.02,,,,,,6.53,,,,4.69,,,,18.16,,,50.64,,,2.93,,,6.55,,,,,,11.32,,,,10.39,,,,51.21,,,69.55,,,1.11,,,2.53,,,,,,4.79,,,,5.7,,,,33.05,,,18.91
Czechia,105,,,2.11,,,4.63,,,,,,7.66,,,,5.38,,,,26.35,,,52.83,,,3.31,,,7.51,,,,,,13.06,,,,14.63,,,,61.47,,,71.69,,,1.2,,,2.88,,,,,,5.4,,,,9.25,,,,35.12,,,18.86
Czechia,112,,,2.34,,,5.03,,,,,,8.3,,,,6.06,,,,30.6,,,54.17,,,3.82,,,8.62,,,,,,15.06,,,,24.38,,,,67.32,,,73.17,,,1.48,,,3.59,,,,,,6.76,,,,18.32,,,,36.72,,,19.0
Czechia,119,,,2.48,,,5.37,,,,,,8.86,,,,6.77,,,,33.46,,,55.17,,,4.26,,,9.48,,,,,,17.85,,,,39.44,,,,71.34,,,74.44,,,1.78,,,4.11,,,,,,8.99,,,,32.67,,,,37.88,,,19.27
Czechia,126,,,2.57,,,5.56,,,,,,9.29,,,,7.49,,,,35.28,,,56.1,,,4.81,,,10.73,,,,,,29.76,,,,51.63,,,,74.7,,,75.78,,,2.24,,,5.17,,,,,,20.47,,,,44.14,,,,39.42,,,19.68
Czechia,133,,,2.67,,,5.76,,,,,,9.68,,,,8.1,,,,36.74,,,58.0,,,5.43,,,13.6,,,,,,45.05,,,,58.59,,,,77.3,,,77.0,,,2.76,,,7.84,,,,,,35.37,,,,50.49,,,,40.56,,,19.0
Czechia,140,,,2.88,,,6.25,,,,,,10.59,,,,9.46,,,,41.36,,,60.52,,,6.02,,,19.7,,,,,,52.61,,,,62.46,,,,79.08,,,77.9,,,3.14,,,13.45,,,,,,42.02,,,,53.0,,,,37.72,,,17.38
Czechia,147,,,3.29,,,7.36,,,,,,12.75,,,,13.25,,,,50.33,,,63.8,,,6.63,,,25.62,,,,,,56.58,,,,64.92,,,,80.4,,,78.6,,,3.34,,,18.26,,,,,,43.83,,,,51.67,,,,30.07,,,14.8
Czechia,154,,,3.9,,,8.66,,,,,,15.16,,,,22.46,,,,57.72,,,66.94,,,8.07,,,32.39,,,,,,59.43,,,,66.9,,,,81.55,,,79.21,,,4.17,,,23.73,,,,,,44.27,,,,44.44,,,,23.83,,,12.27
Czechia,161,,,4.54,,,9.77,,,,,,18.26,,,,36.72,,,,63.68,,,69.64,,,13.59,,,38.42,,,,,,61.61,,,,68.48,,,,82.55,,,79.81,,,9.05,,,28.65,,,,,,43.35,,,,31.76,,,,18.87,,,10.17
Czechia,168,,,5.22,,,11.26,,,,,,29.77,,,,48.86,,,,68.7,,,71.87,,,21.3,,,42.16,,,,,,62.91,,,,69.5,,,,83.22,,,80.22,,,16.08,,,30.9,,,,,,33.14,,,,20.64,,,,14.52,,,8.35
Czechia,175,,,6.01,,,14.43,,,,,,44.78,,,,56.17,,,,72.86,,,73.93,,,28.31,,,44.54,,,,,,63.88,,,,70.24,,,,83.73,,,80.53,,,22.3,,,30.11,,,,,,19.1,,,,14.07,,,,10.87,,,6.6
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.78,,,,,,2.54,,,,2.45,,,,1.94,,,10.71,,,0.48,,,1.78,,,,,,2.54,,,,2.45,,,,1.94,,,10.71
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.68,,,2.54,,,,,,3.48,,,,3.62,,,,3.49,,,16.2,,,0.68,,,2.53,,,,,,3.46,,,,3.61,,,,3.47,,,16.12
Denmark,21,,,0.11,,,0.39,,,,,,0.57,,,,0.58,,,,0.61,,,3.44,,,0.75,,,2.69,,,,,,3.66,,,,3.86,,,,3.85,,,17.45,,,0.64,,,2.3,,,,,,3.09,,,,3.28,,,,3.24,,,14.01
Denmark,28,,,0.39,,,1.34,,,,,,2.01,,,,1.9,,,,1.7,,,9.14,,,0.8,,,2.76,,,,,,3.78,,,,3.97,,,,3.95,,,17.72,,,0.41,,,1.42,,,,,,1.77,,,,2.07,,,,2.25,,,8.58
Denmark,35,,,0.62,,,2.12,,,,,,3.04,,,,3.07,,,,3.04,,,14.06,,,0.84,,,2.84,,,,,,3.88,,,,4.1,,,,4.23,,,19.69,,,0.22,,,0.72,,,,,,0.84,,,,1.03,,,,1.19,,,5.63
Denmark,42,,,0.78,,,2.62,,,,,,3.6,,,,3.63,,,,3.64,,,16.34,,,1.16,,,3.39,,,,,,4.56,,,,4.58,,,,4.46,,,26.4,,,0.38,,,0.77,,,,,,0.96,,,,0.95,,,,0.82,,,10.06
Denmark,49,,,0.83,,,2.75,,,,,,3.75,,,,3.81,,,,3.87,,,16.67,,,1.67,,,4.18,,,,,,5.66,,,,5.53,,,,5.49,,,43.55,,,0.84,,,1.43,,,,,,1.91,,,,1.72,,,,1.62,,,26.88
Denmark,56,,,0.89,,,2.88,,,,,,3.92,,,,3.99,,,,4.18,,,17.65,,,2.57,,,5.82,,,,,,8.09,,,,8.25,,,,8.18,,,51.77,,,1.68,,,2.94,,,,,,4.17,,,,4.26,,,,4.0,,,34.12
Denmark,63,,,0.93,,,2.98,,,,,,4.06,,,,4.16,,,,4.42,,,22.74,,,3.69,,,7.63,,,,,,10.51,,,,11.22,,,,11.76,,,56.22,,,2.76,,,4.65,,,,,,6.45,,,,7.06,,,,7.34,,,33.48
Denmark,70,,,1.01,,,3.13,,,,,,4.33,,,,4.64,,,,5.3,,,38.21,,,4.2,,,8.36,,,,,,11.5,,,,12.4,,,,13.17,,,58.71,,,3.19,,,5.23,,,,,,7.17,,,,7.76,,,,7.87,,,20.5
Denmark,77,,,1.17,,,3.42,,,,,,4.9,,,,5.91,,,,7.06,,,48.67,,,4.43,,,8.72,,,,,,12.1,,,,13.32,,,,14.61,,,67.61,,,3.26,,,5.3,,,,,,7.2,,,,7.41,,,,7.55,,,18.94
Denmark,84,,,1.37,,,3.78,,,,,,5.64,,,,7.76,,,,9.95,,,52.15,,,4.58,,,8.97,,,,,,12.52,,,,14.0,,,,16.57,,,78.97,,,3.21,,,5.19,,,,,,6.88,,,,6.24,,,,6.62,,,26.82
Denmark,91,,,1.52,,,4.04,,,,,,6.16,,,,9.11,,,,12.19,,,55.5,,,4.73,,,9.25,,,,,,13.1,,,,14.92,,,,24.0,,,89.12,,,3.21,,,5.21,,,,,,6.94,,,,5.81,,,,11.81,,,33.62
Denmark,98,,,1.77,,,4.44,,,,,,6.81,,,,10.14,,,,13.72,,,60.5,,,4.85,,,9.45,,,,,,13.46,,,,15.54,,,,38.25,,,94.8,,,3.08,,,5.01,,,,,,6.65,,,,5.4,,,,24.53,,,34.3
Denmark,105,,,1.95,,,4.75,,,,,,7.34,,,,11.0,,,,15.41,,,71.03,,,4.96,,,9.63,,,,,,13.79,,,,17.73,,,,67.03,,,97.46,,,3.01,,,4.88,,,,,,6.45,,,,6.73,,,,51.62,,,26.43
Denmark,112,,,2.08,,,5.0,,,,,,7.88,,,,11.93,,,,19.62,,,83.78,,,5.07,,,9.81,,,,,,14.1,,,,23.78,,,,85.02,,,98.34,,,2.99,,,4.81,,,,,,6.22,,,,11.85,,,,65.4,,,14.56
Denmark,119,,,2.3,,,5.39,,,,,,8.48,,,,12.64,,,,29.27,,,90.95,,,5.16,,,9.99,,,,,,14.43,,,,37.23,,,,93.54,,,99.11,,,2.86,,,4.6,,,,,,5.95,,,,24.59,,,,64.27,,,8.16
Denmark,126,,,2.68,,,6.09,,,,,,9.5,,,,14.35,,,,56.12,,,95.44,,,5.28,,,10.21,,,,,,14.93,,,,54.86,,,,95.62,,,99.58,,,2.6,,,4.12,,,,,,5.43,,,,40.51,,,,39.5,,,4.14
Denmark,133,,,3.18,,,6.94,,,,,,10.7,,,,18.02,,,,76.75,,,97.44,,,5.39,,,10.39,,,,,,19.06,,,,71.87,,,,96.94,,,99.94,,,2.21,,,3.45,,,,,,8.36,,,,53.85,,,,20.19,,,2.5
Denmark,140,,,3.97,,,8.26,,,,,,12.48,,,,22.14,,,,89.31,,,98.37,,,5.55,,,10.66,,,,,,33.88,,,,83.79,,,,97.71,,,100.23,,,1.58,,,2.4,,,,,,21.4,,,,61.65,,,,8.4,,,1.86
Denmark,147,,,4.57,,,9.22,,,,,,13.64,,,,24.85,,,,92.92,,,98.75,,,5.87,,,11.74,,,,,,56.87,,,,91.05,,,,98.21,,,100.48,,,1.3,,,2.52,,,,,,43.23,,,,66.2,,,,5.29,,,1.73
Denmark,154,,,5.14,,,10.25,,,,,,14.39,,,,36.41,,,,95.03,,,99.22,,,8.59,,,15.72,,,,,,74.11,,,,93.67,,,,98.56,,,100.65,,,3.45,,,5.47,,,,,,59.72,,,,57.26,,,,3.53,,,1.43
Denmark,161,,,5.74,,,11.48,,,,,,14.89,,,,50.82,,,,96.29,,,99.61,,,19.92,,,23.75,,,,,,85.47,,,,94.61,,,,98.81,,,100.79,,,14.18,,,12.27,,,,,,70.58,,,,43.79,,,,2.52,,,1.18
Denmark,168,,,6.07,,,12.18,,,,,,16.91,,,,68.0,,,,97.05,,,99.87,,,35.96,,,32.43,,,,,,88.99,,,,95.14,,,,98.99,,,100.9,,,29.89,,,20.25,,,,,,72.08,,,,27.14,,,,1.94,,,1.03
Denmark,175,,,6.23,,,12.46,,,,,,22.61,,,,77.9,,,,97.5,,,100.06,,,45.45,,,37.27,,,,,,90.03,,,,95.39,,,,99.08,,,100.96,,,39.22,,,24.81,,,,,,67.42,,,,17.49,,,,1.58,,,0.9
Estonia,0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.01,,,0.02,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.01,,,0.02
Estonia,14,,,0.01,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.03,,,,0.02,,,0.11,,,0.0,,,0.01,,,,,,0.02,,,,0.02,,,,0.02,,,0.11
Estonia,21,,,0.1,,,0.25,,,,,,0.35,,,,0.27,,,,0.1,,,0.02,,,0.11,,,0.27,,,,,,0.38,,,,0.31,,,,0.14,,,0.23,,,0.01,,,0.02,,,,,,0.03,,,,0.04,,,,0.04,,,0.21
Estonia,28,,,0.56,,,1.03,,,,,,1.46,,,,1.24,,,,0.51,,,0.18,,,0.57,,,1.05,,,,,,1.5,,,,1.29,,,,0.57,,,0.43,,,0.01,,,0.02,,,,,,0.04,,,,0.05,,,,0.06,,,0.25
Estonia,35,,,0.9,,,1.53,,,,,,2.31,,,,2.11,,,,1.14,,,1.49,,,0.92,,,1.57,,,,,,2.38,,,,2.19,,,,1.23,,,1.83,,,0.02,,,0.04,,,,,,0.07,,,,0.08,,,,0.09,,,0.34
Estonia,42,,,1.03,,,1.77,,,,,,2.77,,,,2.62,,,,1.68,,,3.13,,,1.06,,,1.81,,,,,,2.86,,,,2.71,,,,1.81,,,3.61,,,0.03,,,0.04,,,,,,0.09,,,,0.09,,,,0.13,,,0.48
Estonia,49,,,1.2,,,2.04,,,,,,3.25,,,,3.02,,,,2.06,,,4.07,,,1.24,,,2.14,,,,,,3.41,,,,3.16,,,,2.25,,,4.66,,,0.04,,,0.1,,,,,,0.16,,,,0.14,,,,0.19,,,0.59
Estonia,56,,,1.45,,,2.46,,,,,,3.96,,,,3.68,,,,3.03,,,6.78,,,1.53,,,2.64,,,,,,4.22,,,,3.89,,,,3.23,,,7.43,,,0.08,,,0.18,,,,,,0.26,,,,0.21,,,,0.2,,,0.65
Estonia,63,,,1.86,,,2.72,,,,,,4.39,,,,4.15,,,,4.54,,,13.43,,,2.0,,,2.98,,,,,,4.78,,,,4.52,,,,4.77,,,14.18,,,0.14,,,0.26,,,,,,0.39,,,,0.37,,,,0.23,,,0.75
Estonia,70,,,1.94,,,2.86,,,,,,4.67,,,,4.58,,,,6.79,,,19.0,,,2.13,,,3.22,,,,,,5.2,,,,5.19,,,,7.19,,,19.91,,,0.19,,,0.36,,,,,,0.53,,,,0.61,,,,0.4,,,0.91
Estonia,77,,,2.01,,,2.93,,,,,,4.78,,,,4.74,,,,7.71,,,22.24,,,2.3,,,3.38,,,,,,5.45,,,,5.49,,,,8.34,,,23.38,,,0.29,,,0.45,,,,,,0.67,,,,0.75,,,,0.63,,,1.14
Estonia,84,,,2.07,,,3.01,,,,,,4.92,,,,4.95,,,,8.5,,,24.74,,,2.39,,,3.52,,,,,,5.68,,,,5.85,,,,9.38,,,26.11,,,0.32,,,0.51,,,,,,0.76,,,,0.9,,,,0.88,,,1.37
Estonia,91,,,2.13,,,3.09,,,,,,5.1,,,,5.43,,,,11.41,,,28.83,,,2.49,,,3.7,,,,,,6.09,,,,6.97,,,,12.87,,,30.49,,,0.36,,,0.61,,,,,,0.99,,,,1.54,,,,1.46,,,1.66
Estonia,98,,,2.2,,,3.25,,,,,,5.42,,,,5.89,,,,13.56,,,30.86,,,2.64,,,3.99,,,,,,6.86,,,,9.05,,,,16.85,,,33.11,,,0.44,,,0.74,,,,,,1.44,,,,3.16,,,,3.29,,,2.25
Estonia,105,,,2.41,,,3.94,,,,,,6.85,,,,7.48,,,,14.93,,,31.66,,,2.89,,,4.77,,,,,,8.55,,,,11.3,,,,18.84,,,34.22,,,0.48,,,0.83,,,,,,1.7,,,,3.82,,,,3.91,,,2.56
Estonia,112,,,2.77,,,4.92,,,,,,8.51,,,,9.3,,,,17.49,,,32.86,,,3.3,,,5.86,,,,,,10.42,,,,13.56,,,,21.74,,,35.61,,,0.53,,,0.94,,,,,,1.91,,,,4.26,,,,4.25,,,2.75
Estonia,119,,,3.83,,,6.4,,,,,,11.27,,,,13.11,,,,21.3,,,36.09,,,4.44,,,7.52,,,,,,13.6,,,,17.74,,,,25.86,,,39.07,,,0.61,,,1.12,,,,,,2.33,,,,4.63,,,,4.56,,,2.98
Estonia,126,,,4.57,,,7.76,,,,,,14.41,,,,19.0,,,,28.98,,,40.91,,,5.34,,,9.14,,,,,,17.5,,,,24.04,,,,33.78,,,44.06,,,0.77,,,1.38,,,,,,3.09,,,,5.04,,,,4.8,,,3.15
Estonia,133,,,4.96,,,8.57,,,,,,16.02,,,,21.92,,,,33.88,,,44.1,,,5.96,,,10.49,,,,,,20.0,,,,27.38,,,,38.89,,,47.42,,,1.0,,,1.92,,,,,,3.98,,,,5.46,,,,5.01,,,3.32
Estonia,140,,,5.8,,,10.1,,,,,,18.26,,,,25.62,,,,41.43,,,48.86,,,7.42,,,15.62,,,,,,23.29,,,,31.55,,,,46.68,,,52.33,,,1.62,,,5.52,,,,,,5.03,,,,5.93,,,,5.25,,,3.47
Estonia,147,,,7.7,,,11.97,,,,,,21.43,,,,30.77,,,,48.68,,,52.08,,,14.1,,,20.61,,,,,,27.42,,,,37.26,,,,54.27,,,55.85,,,6.4,,,8.64,,,,,,5.99,,,,6.49,,,,5.59,,,3.77
Estonia,154,,,9.2,,,13.94,,,,,,25.23,,,,36.64,,,,53.29,,,53.95,,,20.33,,,26.04,,,,,,32.42,,,,43.85,,,,59.27,,,58.01,,,11.13,,,12.1,,,,,,7.19,,,,7.21,,,,5.98,,,4.06
