Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Cyprus,46,,0.09,,,0.52,,,,,,1.82,,,,1.34,,,,1.4,,,37.15,,0.32,,,1.05,,,,,,2.81,,,,2.25,,,,10.51,,,70.58,,0.23,,,0.53,,,,,,0.99,,,,0.91,,,,9.11,,,33.43
Cyprus,53,,0.11,,,0.6,,,,,,1.94,,,,1.45,,,,1.69,,,45.92,,0.42,,,1.17,,,,,,2.97,,,,2.47,,,,31.88,,,74.12,,0.31,,,0.57,,,,,,1.03,,,,1.02,,,,30.19,,,28.2
Cyprus,60,,0.12,,,0.68,,,,,,2.09,,,,1.63,,,,2.87,,,59.66,,0.47,,,1.36,,,,,,3.2,,,,3.53,,,,49.97,,,76.64,,0.35,,,0.68,,,,,,1.11,,,,1.9,,,,47.1,,,16.98
Cyprus,67,,0.13,,,0.69,,,,,,2.15,,,,1.69,,,,4.75,,,67.52,,0.59,,,1.52,,,,,,3.42,,,,9.98,,,,68.67,,,80.0,,0.46,,,0.83,,,,,,1.27,,,,8.29,,,,63.92,,,12.48
Cyprus,74,,0.13,,,0.7,,,,,,2.16,,,,1.71,,,,10.67,,,68.57,,0.61,,,1.54,,,,,,3.5,,,,11.91,,,,70.58,,,80.54,,0.48,,,0.84,,,,,,1.34,,,,10.2,,,,59.91,,,11.97
Cyprus,81,,0.13,,,0.71,,,,,,2.19,,,,1.79,,,,16.1,,,69.08,,0.63,,,1.64,,,,,,3.66,,,,19.85,,,,75.9,,,82.37,,0.5,,,0.93,,,,,,1.47,,,,18.06,,,,59.8,,,13.29
Cyprus,88,,0.14,,,0.72,,,,,,2.21,,,,3.88,,,,21.34,,,69.92,,0.76,,,2.11,,,,,,5.11,,,,23.93,,,,76.97,,,83.03,,0.62,,,1.39,,,,,,2.9,,,,20.05,,,,55.63,,,13.11
Cyprus,95,,0.14,,,0.72,,,,,,2.22,,,,5.67,,,,26.51,,,70.69,,0.91,,,2.58,,,,,,6.6,,,,37.28,,,,79.76,,,84.58,,0.77,,,1.86,,,,,,4.38,,,,31.61,,,,53.25,,,13.89
Cyprus,102,,0.14,,,0.73,,,,,,2.25,,,,9.52,,,,29.05,,,71.47,,0.96,,,2.76,,,,,,16.59,,,,45.31,,,,80.31,,,84.99,,0.82,,,2.03,,,,,,14.34,,,,35.79,,,,51.26,,,13.52
Cyprus,109,,0.18,,,0.88,,,,,,2.75,,,,10.7,,,,29.39,,,71.62,,1.04,,,4.01,,,,,,32.25,,,,53.19,,,,80.53,,,85.24,,0.86,,,3.13,,,,,,29.5,,,,42.49,,,,51.14,,,13.62
Cyprus,116,,0.32,,,1.69,,,,,,4.17,,,,15.97,,,,30.58,,,72.15,,1.14,,,13.3,,,,,,40.7,,,,56.17,,,,80.65,,,85.37,,0.82,,,11.61,,,,,,36.53,,,,40.2,,,,50.07,,,13.22
Cyprus,123,,0.38,,,2.13,,,,,,10.48,,,,23.25,,,,31.84,,,72.65,,1.26,,,22.47,,,,,,49.39,,,,64.33,,,,82.28,,,85.65,,0.88,,,20.34,,,,,,38.91,,,,41.08,,,,50.44,,,13.0
Cyprus,130,,0.59,,,3.8,,,,,,20.89,,,,29.75,,,,37.44,,,74.28,,1.8,,,35.6,,,,,,53.71,,,,68.78,,,,83.36,,,86.45,,1.21,,,31.8,,,,,,32.82,,,,39.03,,,,45.92,,,12.17
Cyprus,137,,0.7,,,11.17,,,,,,27.91,,,,34.93,,,,56.96,,,77.85,,9.21,,,39.49,,,,,,58.7,,,,72.26,,,,83.81,,,86.73,,8.51,,,28.32,,,,,,30.79,,,,37.33,,,,26.85,,,8.88
Cyprus,144,,0.8,,,17.68,,,,,,35.32,,,,43.88,,,,70.94,,,80.0,,17.69,,,41.08,,,,,,63.64,,,,75.54,,,,83.93,,,86.78,,16.89,,,23.4,,,,,,28.32,,,,31.66,,,,12.99,,,6.78
Cyprus,151,,0.9,,,24.98,,,,,,37.67,,,,49.03,,,,77.01,,,81.33,,20.66,,,44.12,,,,,,64.08,,,,75.79,,,,86.79,,,88.31,,19.76,,,19.14,,,,,,26.41,,,,26.76,,,,9.78,,,6.98
Cyprus,158,,6.5,,,28.46,,,,,,42.16,,,,57.83,,,,77.97,,,81.79,,22.08,,,49.78,,,,,,64.63,,,,76.36,,,,89.28,,,89.78,,15.58,,,21.32,,,,,,22.47,,,,18.53,,,,11.31,,,7.99
Cyprus,165,,10.74,,,30.18,,,,,,48.78,,,,60.89,,,,78.91,,,82.05,,27.6,,,51.99,,,,,,69.12,,,,78.99,,,,90.02,,,90.25,,16.86,,,21.81,,,,,,20.34,,,,18.1,,,,11.11,,,8.2
Czechia,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,11,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.21,,0.53,,,1.4,,,,,,1.83,,,,1.16,,,,0.82,,,3.21
Czechia,18,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,0.68,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.82,,0.62,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.68
Czechia,25,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.35,,0.78,,,1.98,,,,,,2.79,,,,1.87,,,,1.51,,,18.02,,0.61,,,1.43,,,,,,2.12,,,,1.48,,,,1.34,,,17.67
Czechia,32,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.06,,0.83,,,2.07,,,,,,2.93,,,,1.98,,,,1.64,,,21.59,,0.4,,,0.88,,,,,,1.39,,,,1.03,,,,1.07,,,19.53
Czechia,39,,0.61,,,1.63,,,,,,2.22,,,,1.45,,,,1.05,,,9.39,,0.9,,,2.21,,,,,,3.15,,,,2.13,,,,1.85,,,25.53,,0.29,,,0.58,,,,,,0.93,,,,0.68,,,,0.8,,,16.14
Czechia,46,,0.71,,,1.83,,,,,,2.57,,,,1.71,,,,1.34,,,14.92,,1.01,,,2.42,,,,,,3.46,,,,2.38,,,,2.19,,,32.77,,0.3,,,0.59,,,,,,0.89,,,,0.67,,,,0.85,,,17.85
Czechia,53,,0.78,,,1.96,,,,,,2.77,,,,1.86,,,,1.5,,,19.22,,1.18,,,2.77,,,,,,3.98,,,,2.8,,,,2.76,,,42.46,,0.4,,,0.81,,,,,,1.21,,,,0.94,,,,1.26,,,23.24
Czechia,60,,0.83,,,2.06,,,,,,2.91,,,,1.97,,,,1.64,,,22.42,,1.44,,,3.51,,,,,,5.63,,,,4.27,,,,7.65,,,51.61,,0.61,,,1.45,,,,,,2.72,,,,2.3,,,,6.01,,,29.19
Czechia,67,,0.91,,,2.23,,,,,,3.19,,,,2.18,,,,1.88,,,27.19,,1.82,,,4.31,,,,,,7.25,,,,5.5,,,,19.23,,,58.31,,0.91,,,2.08,,,,,,4.06,,,,3.32,,,,17.35,,,31.12
Czechia,74,,1.05,,,2.48,,,,,,3.54,,,,2.47,,,,2.25,,,35.32,,2.2,,,5.02,,,,,,8.65,,,,6.55,,,,30.88,,,62.29,,1.15,,,2.54,,,,,,5.11,,,,4.08,,,,28.63,,,26.97
Czechia,81,,1.2,,,2.85,,,,,,4.32,,,,3.15,,,,4.05,,,42.6,,2.49,,,5.57,,,,,,9.58,,,,7.59,,,,38.79,,,65.01,,1.29,,,2.72,,,,,,5.26,,,,4.44,,,,34.74,,,22.41
Czechia,88,,1.47,,,3.43,,,,,,5.43,,,,4.0,,,,10.09,,,47.66,,2.68,,,5.99,,,,,,10.33,,,,8.72,,,,43.91,,,67.17,,1.21,,,2.56,,,,,,4.9,,,,4.72,,,,33.82,,,19.51
Czechia,95,,1.82,,,4.02,,,,,,6.53,,,,4.69,,,,18.16,,,50.64,,2.93,,,6.55,,,,,,11.32,,,,10.39,,,,51.21,,,69.55,,1.11,,,2.53,,,,,,4.79,,,,5.7,,,,33.05,,,18.91
Czechia,102,,2.11,,,4.63,,,,,,7.66,,,,5.38,,,,26.35,,,52.83,,3.31,,,7.51,,,,,,13.06,,,,14.63,,,,61.47,,,71.69,,1.2,,,2.88,,,,,,5.4,,,,9.25,,,,35.12,,,18.86
Czechia,109,,2.34,,,5.03,,,,,,8.3,,,,6.06,,,,30.6,,,54.17,,3.82,,,8.62,,,,,,15.06,,,,24.38,,,,67.32,,,73.17,,1.48,,,3.59,,,,,,6.76,,,,18.32,,,,36.72,,,19.0
Czechia,116,,2.48,,,5.37,,,,,,8.86,,,,6.77,,,,33.46,,,55.17,,4.26,,,9.48,,,,,,17.85,,,,39.44,,,,71.34,,,74.44,,1.78,,,4.11,,,,,,8.99,,,,32.67,,,,37.88,,,19.27
Czechia,123,,2.57,,,5.56,,,,,,9.29,,,,7.49,,,,35.28,,,56.1,,4.81,,,10.73,,,,,,29.76,,,,51.63,,,,74.7,,,75.78,,2.24,,,5.17,,,,,,20.47,,,,44.14,,,,39.42,,,19.68
Czechia,130,,2.67,,,5.76,,,,,,9.68,,,,8.1,,,,36.74,,,58.0,,5.43,,,13.6,,,,,,45.05,,,,58.59,,,,77.3,,,77.0,,2.76,,,7.84,,,,,,35.37,,,,50.49,,,,40.56,,,19.0
Czechia,137,,2.88,,,6.25,,,,,,10.59,,,,9.46,,,,41.36,,,60.52,,6.02,,,19.7,,,,,,52.61,,,,62.46,,,,79.08,,,77.9,,3.14,,,13.45,,,,,,42.02,,,,53.0,,,,37.72,,,17.38
Czechia,144,,3.29,,,7.36,,,,,,12.75,,,,13.25,,,,50.33,,,63.8,,6.63,,,25.62,,,,,,56.58,,,,64.92,,,,80.4,,,78.6,,3.34,,,18.26,,,,,,43.83,,,,51.67,,,,30.07,,,14.8
Czechia,151,,3.9,,,8.66,,,,,,15.16,,,,22.46,,,,57.72,,,66.94,,8.07,,,32.39,,,,,,59.43,,,,66.9,,,,81.55,,,79.21,,4.17,,,23.73,,,,,,44.27,,,,44.44,,,,23.83,,,12.27
Czechia,158,,4.54,,,9.76,,,,,,18.24,,,,36.64,,,,63.66,,,69.63,,13.57,,,38.39,,,,,,61.59,,,,68.47,,,,82.54,,,79.81,,9.03,,,28.63,,,,,,43.35,,,,31.83,,,,18.88,,,10.18
Czechia,165,,4.85,,,10.43,,,,,,23.04,,,,43.55,,,,66.59,,,70.88,,16.98,,,40.37,,,,,,62.27,,,,69.04,,,,82.94,,,80.03,,12.13,,,29.94,,,,,,39.23,,,,25.49,,,,16.35,,,9.15
Denmark,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.48,,,1.78,,,,,,2.54,,,,2.45,,,,1.94,,,10.71,,0.48,,,1.78,,,,,,2.54,,,,2.45,,,,1.94,,,10.71
Denmark,11,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,0.68,,,2.54,,,,,,3.48,,,,3.62,,,,3.49,,,16.2,,0.68,,,2.53,,,,,,3.46,,,,3.61,,,,3.47,,,16.12
Denmark,18,,0.11,,,0.39,,,,,,0.57,,,,0.58,,,,0.61,,,3.44,,0.75,,,2.69,,,,,,3.66,,,,3.86,,,,3.85,,,17.45,,0.64,,,2.3,,,,,,3.09,,,,3.28,,,,3.24,,,14.01
Denmark,25,,0.39,,,1.34,,,,,,2.01,,,,1.9,,,,1.7,,,9.14,,0.8,,,2.76,,,,,,3.78,,,,3.97,,,,3.95,,,17.72,,0.41,,,1.42,,,,,,1.77,,,,2.07,,,,2.25,,,8.58
Denmark,32,,0.62,,,2.12,,,,,,3.04,,,,3.07,,,,3.04,,,14.06,,0.84,,,2.84,,,,,,3.88,,,,4.1,,,,4.23,,,19.69,,0.22,,,0.72,,,,,,0.84,,,,1.03,,,,1.19,,,5.63
Denmark,39,,0.78,,,2.62,,,,,,3.6,,,,3.63,,,,3.64,,,16.34,,1.16,,,3.39,,,,,,4.56,,,,4.58,,,,4.46,,,26.4,,0.38,,,0.77,,,,,,0.96,,,,0.95,,,,0.82,,,10.06
Denmark,46,,0.83,,,2.75,,,,,,3.75,,,,3.81,,,,3.87,,,16.67,,1.67,,,4.18,,,,,,5.66,,,,5.53,,,,5.49,,,43.55,,0.84,,,1.43,,,,,,1.91,,,,1.72,,,,1.62,,,26.88
Denmark,53,,0.89,,,2.88,,,,,,3.92,,,,3.99,,,,4.18,,,17.65,,2.57,,,5.82,,,,,,8.09,,,,8.25,,,,8.18,,,51.77,,1.68,,,2.94,,,,,,4.17,,,,4.26,,,,4.0,,,34.12
Denmark,60,,0.93,,,2.98,,,,,,4.06,,,,4.16,,,,4.42,,,22.74,,3.69,,,7.63,,,,,,10.51,,,,11.22,,,,11.76,,,56.22,,2.76,,,4.65,,,,,,6.45,,,,7.06,,,,7.34,,,33.48
Denmark,67,,1.01,,,3.13,,,,,,4.33,,,,4.64,,,,5.3,,,38.21,,4.2,,,8.36,,,,,,11.5,,,,12.4,,,,13.17,,,58.71,,3.19,,,5.23,,,,,,7.17,,,,7.76,,,,7.87,,,20.5
Denmark,74,,1.17,,,3.42,,,,,,4.9,,,,5.91,,,,7.06,,,48.67,,4.43,,,8.72,,,,,,12.1,,,,13.32,,,,14.61,,,67.61,,3.26,,,5.3,,,,,,7.2,,,,7.41,,,,7.55,,,18.94
Denmark,81,,1.37,,,3.78,,,,,,5.64,,,,7.76,,,,9.95,,,52.15,,4.58,,,8.97,,,,,,12.52,,,,14.0,,,,16.57,,,78.97,,3.21,,,5.19,,,,,,6.88,,,,6.24,,,,6.62,,,26.82
Denmark,88,,1.52,,,4.04,,,,,,6.16,,,,9.11,,,,12.19,,,55.5,,4.73,,,9.25,,,,,,13.1,,,,14.92,,,,24.0,,,89.12,,3.21,,,5.21,,,,,,6.94,,,,5.81,,,,11.81,,,33.62
Denmark,95,,1.77,,,4.44,,,,,,6.81,,,,10.14,,,,13.72,,,60.5,,4.85,,,9.45,,,,,,13.46,,,,15.54,,,,38.25,,,94.8,,3.08,,,5.01,,,,,,6.65,,,,5.4,,,,24.53,,,34.3
Denmark,102,,1.95,,,4.75,,,,,,7.34,,,,11.0,,,,15.41,,,71.03,,4.96,,,9.63,,,,,,13.79,,,,17.73,,,,67.02,,,97.46,,3.01,,,4.88,,,,,,6.45,,,,6.73,,,,51.61,,,26.43
Denmark,109,,2.08,,,5.0,,,,,,7.88,,,,11.93,,,,19.62,,,83.78,,5.06,,,9.81,,,,,,14.09,,,,23.77,,,,85.01,,,98.34,,2.98,,,4.81,,,,,,6.21,,,,11.84,,,,65.39,,,14.56
Denmark,116,,2.3,,,5.39,,,,,,8.48,,,,12.63,,,,29.27,,,90.95,,5.16,,,9.99,,,,,,14.41,,,,37.22,,,,93.53,,,99.11,,2.86,,,4.6,,,,,,5.93,,,,24.59,,,,64.26,,,8.16
Denmark,123,,2.68,,,6.09,,,,,,9.49,,,,14.34,,,,56.12,,,95.43,,5.27,,,10.2,,,,,,14.91,,,,54.84,,,,95.62,,,99.58,,2.59,,,4.11,,,,,,5.42,,,,40.5,,,,39.5,,,4.15
Denmark,130,,3.17,,,6.93,,,,,,10.69,,,,18.01,,,,76.74,,,97.43,,5.38,,,10.37,,,,,,19.03,,,,71.85,,,,96.93,,,99.94,,2.21,,,3.44,,,,,,8.34,,,,53.84,,,,20.19,,,2.51
Denmark,137,,3.97,,,8.25,,,,,,12.47,,,,22.14,,,,89.3,,,98.37,,5.53,,,10.63,,,,,,33.85,,,,83.77,,,,97.7,,,100.23,,1.56,,,2.38,,,,,,21.38,,,,61.63,,,,8.4,,,1.86
Denmark,144,,4.53,,,9.16,,,,,,13.62,,,,24.84,,,,92.9,,,98.74,,5.83,,,11.67,,,,,,56.82,,,,91.02,,,,98.21,,,100.48,,1.3,,,2.51,,,,,,43.2,,,,66.18,,,,5.31,,,1.74
Denmark,151,,4.86,,,9.72,,,,,,14.35,,,,36.39,,,,95.02,,,99.21,,8.3,,,15.18,,,,,,74.05,,,,93.64,,,,98.55,,,100.65,,3.44,,,5.46,,,,,,59.7,,,,57.25,,,,3.53,,,1.44
Denmark,158,,5.03,,,10.0,,,,,,14.83,,,,50.78,,,,96.27,,,99.6,,19.2,,,22.26,,,,,,85.39,,,,94.58,,,,98.79,,,100.79,,14.17,,,12.26,,,,,,70.56,,,,43.8,,,,2.52,,,1.19
Estonia,-3,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Estonia,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.01,,,0.02,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.01,,,0.02
Estonia,11,,0.01,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,0.01,,,0.02,,,,,,0.03,,,,0.03,,,,0.02,,,0.11,,0.0,,,0.01,,,,,,0.02,,,,0.02,,,,0.02,,,0.11
Estonia,18,,0.1,,,0.25,,,,,,0.35,,,,0.27,,,,0.1,,,0.02,,0.11,,,0.27,,,,,,0.38,,,,0.31,,,,0.14,,,0.23,,0.01,,,0.02,,,,,,0.03,,,,0.04,,,,0.04,,,0.21
Estonia,25,,0.56,,,1.03,,,,,,1.46,,,,1.24,,,,0.51,,,0.18,,0.57,,,1.05,,,,,,1.5,,,,1.29,,,,0.57,,,0.43,,0.01,,,0.02,,,,,,0.04,,,,0.05,,,,0.06,,,0.25
Estonia,32,,0.9,,,1.53,,,,,,2.31,,,,2.11,,,,1.14,,,1.49,,0.92,,,1.57,,,,,,2.38,,,,2.19,,,,1.23,,,1.83,,0.02,,,0.04,,,,,,0.07,,,,0.08,,,,0.09,,,0.34
Estonia,39,,1.03,,,1.77,,,,,,2.77,,,,2.62,,,,1.68,,,3.13,,1.06,,,1.81,,,,,,2.86,,,,2.71,,,,1.81,,,3.61,,0.03,,,0.04,,,,,,0.09,,,,0.09,,,,0.13,,,0.48
Estonia,46,,1.2,,,2.04,,,,,,3.25,,,,3.02,,,,2.06,,,4.07,,1.24,,,2.14,,,,,,3.42,,,,3.16,,,,2.25,,,4.66,,0.04,,,0.1,,,,,,0.17,,,,0.14,,,,0.19,,,0.59
Estonia,53,,1.45,,,2.46,,,,,,3.96,,,,3.68,,,,3.03,,,6.78,,1.54,,,2.64,,,,,,4.22,,,,3.9,,,,3.24,,,7.43,,0.09,,,0.18,,,,,,0.26,,,,0.22,,,,0.21,,,0.65
Estonia,60,,1.86,,,2.72,,,,,,4.39,,,,4.15,,,,4.54,,,13.43,,2.0,,,2.99,,,,,,4.79,,,,4.52,,,,4.77,,,14.18,,0.14,,,0.27,,,,,,0.4,,,,0.37,,,,0.23,,,0.75
Estonia,67,,1.94,,,2.86,,,,,,4.67,,,,4.58,,,,6.79,,,19.0,,2.14,,,3.23,,,,,,5.21,,,,5.21,,,,7.2,,,19.91,,0.2,,,0.37,,,,,,0.54,,,,0.63,,,,0.41,,,0.91
Estonia,74,,2.01,,,2.93,,,,,,4.78,,,,4.74,,,,7.71,,,22.24,,2.32,,,3.4,,,,,,5.49,,,,5.53,,,,8.36,,,23.39,,0.31,,,0.47,,,,,,0.71,,,,0.79,,,,0.65,,,1.15
Estonia,81,,2.07,,,3.01,,,,,,4.92,,,,4.95,,,,8.5,,,24.74,,2.5,,,3.7,,,,,,5.96,,,,6.58,,,,10.04,,,26.23,,0.43,,,0.69,,,,,,1.04,,,,1.63,,,,1.54,,,1.49
Estonia,88,,2.13,,,3.09,,,,,,5.1,,,,5.43,,,,11.41,,,28.83,,2.73,,,4.15,,,,,,6.97,,,,9.85,,,,15.36,,,30.88,,0.6,,,1.06,,,,,,1.87,,,,4.42,,,,3.95,,,2.05
Estonia,95,,2.2,,,3.25,,,,,,5.42,,,,5.89,,,,13.56,,,30.86,,2.9,,,4.49,,,,,,7.9,,,,12.33,,,,19.92,,,33.59,,0.7,,,1.24,,,,,,2.48,,,,6.44,,,,6.36,,,2.73
Estonia,102,,2.41,,,3.94,,,,,,6.85,,,,7.48,,,,14.93,,,31.66,,3.15,,,5.28,,,,,,9.62,,,,14.66,,,,21.98,,,34.71,,0.74,,,1.34,,,,,,2.77,,,,7.18,,,,7.05,,,3.05
Estonia,109,,2.77,,,4.92,,,,,,8.51,,,,9.3,,,,17.49,,,32.86,,3.58,,,6.38,,,,,,11.52,,,,16.95,,,,24.9,,,36.11,,0.81,,,1.46,,,,,,3.01,,,,7.65,,,,7.41,,,3.25
Estonia,116,,3.83,,,6.4,,,,,,11.27,,,,13.11,,,,21.3,,,36.09,,4.73,,,8.07,,,,,,14.78,,,,21.2,,,,29.05,,,39.59,,0.9,,,1.67,,,,,,3.51,,,,8.09,,,,7.75,,,3.5
Estonia,123,,4.57,,,7.76,,,,,,14.41,,,,19.0,,,,28.98,,,40.91,,6.11,,,10.59,,,,,,21.95,,,,28.85,,,,37.56,,,44.94,,1.54,,,2.83,,,,,,7.54,,,,9.85,,,,8.58,,,4.03
Estonia,130,,4.95,,,8.57,,,,,,16.01,,,,21.92,,,,33.88,,,44.1,,7.28,,,13.41,,,,,,27.33,,,,33.34,,,,43.1,,,48.62,,2.33,,,4.84,,,,,,11.32,,,,11.42,,,,9.22,,,4.52
Estonia,137,,5.8,,,10.1,,,,,,18.26,,,,25.62,,,,41.43,,,48.86,,9.17,,,19.69,,,,,,31.4,,,,37.84,,,,51.01,,,53.6,,3.37,,,9.59,,,,,,13.14,,,,12.22,,,,9.58,,,4.74
Estonia,144,,7.7,,,11.96,,,,,,21.43,,,,30.77,,,,48.68,,,52.08,,16.68,,,25.25,,,,,,35.77,,,,43.7,,,,58.67,,,57.16,,8.98,,,13.29,,,,,,14.34,,,,12.93,,,,9.99,,,5.08
Estonia,151,,9.2,,,13.94,,,,,,25.23,,,,36.64,,,,53.29,,,53.95,,22.96,,,30.73,,,,,,40.8,,,,50.31,,,,63.68,,,59.34,,13.76,,,16.79,,,,,,15.57,,,,13.67,,,,10.39,,,5.39
Estonia,158,,11.33,,,16.83,,,,,,32.42,,,,43.42,,,,57.97,,,56.09,,29.09,,,36.47,,,,,,49.2,,,,57.85,,,,68.71,,,61.73,,17.76,,,19.64,,,,,,16.78,,,,14.43,,,,10.74,,,5.64
Estonia,165,,12.12,,,18.43,,,,,,36.53,,,,46.17,,,,59.94,,,56.84,,31.54,,,39.2,,,,,,53.84,,,,60.95,,,,70.89,,,62.63,,19.42,,,20.77,,,,,,17.31,,,,14.78,,,,10.95,,,5.79
Finland,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.48,,,1.66,,,,,,1.78,,,,0.9,,,,0.5,,,2.79,,0.48,,,1.66,,,,,,1.78,,,,0.9,,,,0.5,,,2.79
Finland,18,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,0.91,,,2.51,,,,,,2.96,,,,1.67,,,,1.39,,,8.21,,0.88,,,2.33,,,,,,2.8,,,,1.61,,,,1.39,,,8.21
Finland,25,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.05,,,0.27,,1.21,,,3.0,,,,,,3.67,,,,2.17,,,,2.15,,,14.16,,1.06,,,2.34,,,,,,3.06,,,,1.9,,,,2.1,,,13.89
Finland,32,,0.4,,,1.5,,,,,,1.57,,,,0.79,,,,0.34,,,1.88,,1.35,,,3.22,,,,,,3.97,,,,2.39,,,,2.49,,,18.08,,0.95,,,1.72,,,,,,2.4,,,,1.6,,,,2.15,,,16.2
Finland,39,,0.54,,,1.83,,,,,,2.02,,,,1.06,,,,0.55,,,3.04,,1.46,,,3.43,,,,,,4.29,,,,2.91,,,,3.26,,,26.07,,0.92,,,1.6,,,,,,2.27,,,,1.85,,,,2.71,,,23.03
Finland,46,,0.58,,,1.93,,,,,,2.16,,,,1.15,,,,0.65,,,3.83,,1.63,,,3.76,,,,,,4.93,,,,4.65,,,,4.88,,,40.53,,1.05,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.7
Finland,53,,0.61,,,1.99,,,,,,2.25,,,,1.21,,,,0.77,,,5.55,,1.77,,,4.06,,,,,,5.95,,,,7.6,,,,7.38,,,55.13,,1.16,,,2.07,,,,,,3.7,,,,6.39,,,,6.61,,,49.58
Finland,60,,0.62,,,2.01,,,,,,2.27,,,,1.23,,,,0.81,,,6.31,,1.92,,,4.38,,,,,,7.47,,,,11.09,,,,12.17,,,68.29,,1.3,,,2.37,,,,,,5.2,,,,9.86,,,,11.36,,,61.98
Finland,67,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.44,,2.1,,,4.9,,,,,,9.47,,,,14.23,,,,20.23,,,78.17,,1.47,,,2.87,,,,,,7.18,,,,12.99,,,,19.41,,,71.73
Finland,74,,0.64,,,2.05,,,,,,2.31,,,,1.26,,,,0.84,,,6.55,,2.29,,,5.38,,,,,,11.05,,,,16.87,,,,32.63,,,83.5,,1.65,,,3.33,,,,,,8.74,,,,15.61,,,,31.79,,,76.95
Finland,81,,0.65,,,2.07,,,,,,2.34,,,,1.28,,,,0.86,,,6.6,,2.33,,,5.47,,,,,,11.31,,,,17.79,,,,48.4,,,86.49,,1.68,,,3.4,,,,,,8.97,,,,16.51,,,,47.54,,,79.89
Finland,88,,0.65,,,2.09,,,,,,2.37,,,,1.3,,,,0.89,,,6.72,,2.46,,,5.73,,,,,,11.81,,,,20.19,,,,66.34,,,88.15,,1.81,,,3.64,,,,,,9.44,,,,18.89,,,,65.45,,,81.43
Finland,95,,0.7,,,2.18,,,,,,2.51,,,,1.4,,,,1.02,,,7.43,,2.84,,,6.58,,,,,,13.58,,,,26.76,,,,81.83,,,89.22,,2.14,,,4.4,,,,,,11.07,,,,25.36,,,,80.81,,,81.79
Finland,102,,0.93,,,2.6,,,,,,3.14,,,,1.84,,,,1.58,,,11.02,,3.75,,,8.47,,,,,,17.35,,,,39.44,,,,89.95,,,90.24,,2.82,,,5.87,,,,,,14.21,,,,37.6,,,,88.37,,,79.22
