Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Denmark,81,0.0,1.37,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,7.76,0.0,0.0,0.0,9.95,0.0,0.0,52.15,0.0,4.58,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.57,0.0,0.0,78.97,0.0,3.21,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,6.24,0.0,0.0,0.0,6.62,0.0,0.0,26.82
Denmark,88,0.0,1.52,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,9.11,0.0,0.0,0.0,12.19,0.0,0.0,55.5,0.0,4.73,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,14.92,0.0,0.0,0.0,24.0,0.0,0.0,89.12,0.0,3.21,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,5.81,0.0,0.0,0.0,11.81,0.0,0.0,33.62
Denmark,95,0.0,1.77,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,10.14,0.0,0.0,0.0,13.72,0.0,0.0,60.5,0.0,4.85,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,0.0,15.54,0.0,0.0,0.0,38.25,0.0,0.0,94.8,0.0,3.08,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,5.4,0.0,0.0,0.0,24.53,0.0,0.0,34.3
Denmark,102,0.0,1.95,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.41,0.0,0.0,71.03,0.0,4.96,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,13.79,0.0,0.0,0.0,17.73,0.0,0.0,0.0,67.02,0.0,0.0,97.46,0.0,3.01,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,6.73,0.0,0.0,0.0,51.61,0.0,0.0,26.43
Denmark,109,0.0,2.08,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,11.93,0.0,0.0,0.0,19.62,0.0,0.0,83.78,0.0,5.06,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,14.09,0.0,0.0,0.0,23.77,0.0,0.0,0.0,85.01,0.0,0.0,98.34,0.0,2.98,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,11.84,0.0,0.0,0.0,65.39,0.0,0.0,14.56
Denmark,116,0.0,2.3,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0,12.63,0.0,0.0,0.0,29.27,0.0,0.0,90.95,0.0,5.16,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,37.22,0.0,0.0,0.0,93.53,0.0,0.0,99.11,0.0,2.86,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,24.59,0.0,0.0,0.0,64.26,0.0,0.0,8.16
Denmark,123,0.0,2.68,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,14.34,0.0,0.0,0.0,56.12,0.0,0.0,95.43,0.0,5.27,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.0,54.84,0.0,0.0,0.0,95.62,0.0,0.0,99.58,0.0,2.59,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,40.5,0.0,0.0,0.0,39.5,0.0,0.0,4.15
Denmark,130,0.0,3.17,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,10.69,0.0,0.0,0.0,18.01,0.0,0.0,0.0,76.74,0.0,0.0,97.43,0.0,5.38,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0,0.0,71.85,0.0,0.0,0.0,96.93,0.0,0.0,99.94,0.0,2.21,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,8.34,0.0,0.0,0.0,53.84,0.0,0.0,0.0,20.19,0.0,0.0,2.51
Denmark,137,0.0,3.97,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,22.14,0.0,0.0,0.0,89.3,0.0,0.0,98.37,0.0,5.53,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,33.85,0.0,0.0,0.0,83.77,0.0,0.0,0.0,97.7,0.0,0.0,100.23,0.0,1.56,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,61.63,0.0,0.0,0.0,8.4,0.0,0.0,1.86
Denmark,144,0.0,4.53,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.0,13.62,0.0,0.0,0.0,24.84,0.0,0.0,0.0,92.9,0.0,0.0,98.74,0.0,5.83,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,56.82,0.0,0.0,0.0,91.02,0.0,0.0,0.0,98.21,0.0,0.0,100.48,0.0,1.3,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,66.18,0.0,0.0,0.0,5.31,0.0,0.0,1.74
Denmark,151,0.0,4.86,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,36.39,0.0,0.0,0.0,95.02,0.0,0.0,99.21,0.0,8.3,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,74.05,0.0,0.0,0.0,93.64,0.0,0.0,0.0,98.55,0.0,0.0,100.65,0.0,3.44,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,59.7,0.0,0.0,0.0,57.25,0.0,0.0,0.0,3.53,0.0,0.0,1.44
Denmark,158,0.0,5.03,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,0.0,50.78,0.0,0.0,0.0,96.27,0.0,0.0,99.6,0.0,19.2,0.0,0.0,22.26,0.0,0.0,0.0,0.0,0.0,85.39,0.0,0.0,0.0,94.58,0.0,0.0,0.0,98.79,0.0,0.0,100.79,0.0,14.17,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,70.56,0.0,0.0,0.0,43.8,0.0,0.0,0.0,2.52,0.0,0.0,1.19
Estonia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02
Estonia,11,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.11
Estonia,18,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.14,0.0,0.0,0.23,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.21
Estonia,25,0.0,0.56,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.51,0.0,0.0,0.18,0.0,0.57,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.57,0.0,0.0,0.43,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.25
Estonia,32,0.0,0.9,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.11,0.0,0.0,0.0,1.14,0.0,0.0,1.49,0.0,0.92,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.23,0.0,0.0,1.83,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.0,0.0,0.34
Estonia,39,0.0,1.03,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.62,0.0,0.0,0.0,1.68,0.0,0.0,3.13,0.0,1.06,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.81,0.0,0.0,3.61,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.13,0.0,0.0,0.48
Estonia,46,0.0,1.2,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,3.02,0.0,0.0,0.0,2.06,0.0,0.0,4.07,0.0,1.24,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.25,0.0,0.0,4.67,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.19,0.0,0.0,0.6
Estonia,53,0.0,1.45,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,3.68,0.0,0.0,0.0,3.03,0.0,0.0,6.78,0.0,1.54,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,3.9,0.0,0.0,0.0,3.24,0.0,0.0,7.43,0.0,0.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.0,0.65
Estonia,60,0.0,1.86,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,4.15,0.0,0.0,0.0,4.54,0.0,0.0,13.43,0.0,2.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,4.53,0.0,0.0,0.0,4.77,0.0,0.0,14.19,0.0,0.14,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.23,0.0,0.0,0.76
Estonia,67,0.0,1.94,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,4.58,0.0,0.0,0.0,6.79,0.0,0.0,19.0,0.0,2.14,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,5.24,0.0,0.0,0.0,7.21,0.0,0.0,19.91,0.0,0.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.42,0.0,0.0,0.91
Estonia,74,0.0,2.01,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,4.74,0.0,0.0,0.0,7.71,0.0,0.0,22.24,0.0,2.33,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,5.57,0.0,0.0,0.0,8.38,0.0,0.0,23.4,0.0,0.32,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.67,0.0,0.0,1.16
Estonia,81,0.0,2.07,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,4.95,0.0,0.0,0.0,8.5,0.0,0.0,24.74,0.0,2.55,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,7.06,0.0,0.0,0.0,10.59,0.0,0.0,26.33,0.0,0.48,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.11,0.0,0.0,0.0,2.09,0.0,0.0,1.59
Estonia,88,0.0,2.13,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.43,0.0,0.0,0.0,11.41,0.0,0.0,28.83,0.0,2.8,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.0,10.42,0.0,0.0,0.0,15.99,0.0,0.0,31.01,0.0,0.67,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,4.99,0.0,0.0,0.0,4.58,0.0,0.0,2.18
Estonia,95,0.0,2.2,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,5.89,0.0,0.0,0.0,13.56,0.0,0.0,30.86,0.0,2.97,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0,12.98,0.0,0.0,0.0,20.76,0.0,0.0,33.76,0.0,0.77,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,7.09,0.0,0.0,0.0,7.2,0.0,0.0,2.9
Estonia,102,0.0,2.41,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,7.48,0.0,0.0,0.0,14.93,0.0,0.0,31.66,0.0,3.21,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,0.0,15.33,0.0,0.0,0.0,22.83,0.0,0.0,34.88,0.0,0.8,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,7.85,0.0,0.0,0.0,7.9,0.0,0.0,3.22
Estonia,109,0.0,2.77,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0,9.3,0.0,0.0,0.0,17.49,0.0,0.0,32.86,0.0,3.65,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,17.65,0.0,0.0,0.0,25.78,0.0,0.0,36.29,0.0,0.88,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,8.35,0.0,0.0,0.0,8.29,0.0,0.0,3.43
Estonia,116,0.0,3.83,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,13.11,0.0,0.0,0.0,21.3,0.0,0.0,36.09,0.0,4.82,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,15.23,0.0,0.0,0.0,21.94,0.0,0.0,0.0,29.95,0.0,0.0,39.79,0.0,0.99,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,8.83,0.0,0.0,0.0,8.65,0.0,0.0,3.7
Estonia,123,0.0,4.57,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,19.0,0.0,0.0,0.0,28.98,0.0,0.0,40.91,0.0,6.46,0.0,0.0,11.37,0.0,0.0,0.0,0.0,0.0,24.59,0.0,0.0,0.0,30.69,0.0,0.0,0.0,38.97,0.0,0.0,45.4,0.0,1.89,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,11.69,0.0,0.0,0.0,9.99,0.0,0.0,4.49
Estonia,130,0.0,4.95,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,16.01,0.0,0.0,0.0,21.92,0.0,0.0,0.0,33.88,0.0,0.0,44.1,0.0,7.72,0.0,0.0,14.37,0.0,0.0,0.0,0.0,0.0,30.43,0.0,0.0,0.0,35.39,0.0,0.0,0.0,44.57,0.0,0.0,49.14,0.0,2.77,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,13.47,0.0,0.0,0.0,10.69,0.0,0.0,5.04
Estonia,137,0.0,5.8,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,25.61,0.0,0.0,0.0,41.43,0.0,0.0,48.86,0.0,9.74,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,34.63,0.0,0.0,0.0,39.97,0.0,0.0,0.0,52.52,0.0,0.0,54.15,0.0,3.94,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,14.36,0.0,0.0,0.0,11.09,0.0,0.0,5.29
Estonia,144,0.0,7.7,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,30.77,0.0,0.0,0.0,48.68,0.0,0.0,52.08,0.0,17.25,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,39.01,0.0,0.0,0.0,45.83,0.0,0.0,0.0,60.19,0.0,0.0,57.72,0.0,9.55,0.0,0.0,14.51,0.0,0.0,0.0,0.0,0.0,17.58,0.0,0.0,0.0,15.06,0.0,0.0,0.0,11.51,0.0,0.0,5.64
Estonia,151,0.0,9.2,0.0,0.0,13.94,0.0,0.0,0.0,0.0,0.0,25.23,0.0,0.0,0.0,36.64,0.0,0.0,0.0,53.29,0.0,0.0,53.95,0.0,23.53,0.0,0.0,31.96,0.0,0.0,0.0,0.0,0.0,44.04,0.0,0.0,0.0,52.45,0.0,0.0,0.0,65.2,0.0,0.0,59.9,0.0,14.33,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,15.81,0.0,0.0,0.0,11.91,0.0,0.0,5.95
Estonia,158,0.0,11.33,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,32.42,0.0,0.0,0.0,43.42,0.0,0.0,0.0,57.97,0.0,0.0,56.08,0.0,29.67,0.0,0.0,37.69,0.0,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0,59.98,0.0,0.0,0.0,70.24,0.0,0.0,62.29,0.0,18.34,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,16.56,0.0,0.0,0.0,12.27,0.0,0.0,6.21
Finland,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.0,0.34,0.0,0.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.0,0.34
Finland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5,0.0,0.0,2.79,0.0,0.48,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5,0.0,0.0,2.79
Finland,18,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.39,0.0,0.0,8.21,0.0,0.88,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.39,0.0,0.0,8.21
Finland,25,0.0,0.15,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.05,0.0,0.0,0.27,0.0,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.15,0.0,0.0,14.16,0.0,1.06,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.1,0.0,0.0,13.89
Finland,32,0.0,0.4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.34,0.0,0.0,1.88,0.0,1.35,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.49,0.0,0.0,18.07,0.0,0.95,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.15,0.0,0.0,16.19
Finland,39,0.0,0.54,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.55,0.0,0.0,3.04,0.0,1.46,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,2.91,0.0,0.0,0.0,3.26,0.0,0.0,26.07,0.0,0.92,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,1.85,0.0,0.0,0.0,2.71,0.0,0.0,23.03
Finland,46,0.0,0.58,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.65,0.0,0.0,3.83,0.0,1.63,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,4.64,0.0,0.0,0.0,4.88,0.0,0.0,40.53,0.0,1.05,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,3.49,0.0,0.0,0.0,4.23,0.0,0.0,36.7
Finland,53,0.0,0.61,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.77,0.0,0.0,5.55,0.0,1.76,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,7.6,0.0,0.0,0.0,7.38,0.0,0.0,55.13,0.0,1.15,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,6.39,0.0,0.0,0.0,6.61,0.0,0.0,49.58
Finland,60,0.0,0.62,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.81,0.0,0.0,6.31,0.0,1.92,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,11.09,0.0,0.0,0.0,12.17,0.0,0.0,68.29,0.0,1.3,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,9.86,0.0,0.0,0.0,11.36,0.0,0.0,61.98
Finland,67,0.0,0.63,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.82,0.0,0.0,6.44,0.0,2.1,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,14.23,0.0,0.0,0.0,20.23,0.0,0.0,78.17,0.0,1.47,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,12.99,0.0,0.0,0.0,19.41,0.0,0.0,71.73
Finland,74,0.0,0.64,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.84,0.0,0.0,6.55,0.0,2.29,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0,0.0,16.87,0.0,0.0,0.0,32.63,0.0,0.0,83.5,0.0,1.65,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,15.61,0.0,0.0,0.0,31.79,0.0,0.0,76.95
Finland,81,0.0,0.65,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.86,0.0,0.0,6.6,0.0,2.33,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,17.79,0.0,0.0,0.0,48.4,0.0,0.0,86.49,0.0,1.68,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,16.51,0.0,0.0,0.0,47.54,0.0,0.0,79.89
Finland,88,0.0,0.65,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.89,0.0,0.0,6.72,0.0,2.46,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,20.19,0.0,0.0,0.0,66.33,0.0,0.0,88.15,0.0,1.81,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,18.89,0.0,0.0,0.0,65.44,0.0,0.0,81.43
