Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Croatia,35,,,0.23,,,0.99,,,,,,1.49,,,,1.05,,,,1.21,,,3.67,,,0.37,,,1.58,,,,,,2.43,,,,1.8,,,,2.14,,,5.31,,,0.14,,,0.59,,,,,,0.94,,,,0.75,,,,0.93,,,1.64
Croatia,42,,,0.31,,,1.38,,,,,,2.1,,,,1.51,,,,1.68,,,4.52,,,0.43,,,1.77,,,,,,2.79,,,,2.36,,,,3.04,,,6.36,,,0.12,,,0.39,,,,,,0.69,,,,0.85,,,,1.36,,,1.84
Croatia,49,,,0.34,,,1.49,,,,,,2.28,,,,1.67,,,,1.91,,,4.86,,,0.55,,,2.16,,,,,,3.53,,,,3.49,,,,5.39,,,11.3,,,0.21,,,0.67,,,,,,1.25,,,,1.82,,,,3.48,,,6.44
Croatia,56,,,0.35,,,1.52,,,,,,2.34,,,,1.75,,,,2.02,,,5.0,,,0.65,,,2.49,,,,,,4.23,,,,5.24,,,,10.46,,,21.45,,,0.3,,,0.97,,,,,,1.89,,,,3.49,,,,8.44,,,16.45
Croatia,63,,,0.37,,,1.6,,,,,,2.47,,,,1.88,,,,2.21,,,5.31,,,0.73,,,2.74,,,,,,4.84,,,,7.11,,,,16.28,,,27.58,,,0.36,,,1.14,,,,,,2.37,,,,5.23,,,,14.07,,,22.27
Croatia,70,,,0.44,,,1.8,,,,,,2.79,,,,2.22,,,,2.75,,,6.47,,,0.94,,,3.03,,,,,,5.55,,,,9.33,,,,22.18,,,31.79,,,0.5,,,1.23,,,,,,2.76,,,,7.11,,,,19.43,,,25.32
Croatia,77,,,0.5,,,1.99,,,,,,3.11,,,,2.71,,,,3.76,,,8.17,,,1.03,,,3.35,,,,,,6.4,,,,12.08,,,,27.99,,,34.42,,,0.53,,,1.36,,,,,,3.29,,,,9.37,,,,24.23,,,26.25
Croatia,84,,,0.52,,,2.07,,,,,,3.28,,,,3.03,,,,4.46,,,9.26,,,1.16,,,3.7,,,,,,7.36,,,,15.16,,,,33.32,,,36.69,,,0.64,,,1.63,,,,,,4.08,,,,12.13,,,,28.86,,,27.43
Croatia,91,,,0.56,,,2.18,,,,,,3.49,,,,3.45,,,,5.6,,,10.92,,,1.33,,,4.06,,,,,,8.39,,,,18.63,,,,38.39,,,38.77,,,0.77,,,1.88,,,,,,4.9,,,,15.18,,,,32.79,,,27.85
Croatia,98,,,0.6,,,2.3,,,,,,3.7,,,,3.97,,,,7.07,,,12.5,,,1.45,,,4.54,,,,,,9.83,,,,22.51,,,,42.22,,,40.17,,,0.85,,,2.24,,,,,,6.13,,,,18.54,,,,35.15,,,27.67
Croatia,105,,,0.67,,,2.52,,,,,,4.21,,,,5.35,,,,10.62,,,16.1,,,1.74,,,5.46,,,,,,12.16,,,,27.95,,,,46.4,,,41.9,,,1.07,,,2.94,,,,,,7.95,,,,22.6,,,,35.78,,,25.8
Croatia,112,,,0.74,,,2.72,,,,,,4.71,,,,6.89,,,,13.87,,,18.57,,,2.31,,,6.39,,,,,,14.33,,,,32.43,,,,50.59,,,43.68,,,1.57,,,3.67,,,,,,9.62,,,,25.54,,,,36.72,,,25.11
Croatia,119,,,0.83,,,3.0,,,,,,5.37,,,,8.87,,,,17.59,,,21.36,,,2.74,,,8.02,,,,,,17.6,,,,36.97,,,,53.98,,,45.29,,,1.91,,,5.02,,,,,,12.23,,,,28.1,,,,36.39,,,23.93
Croatia,126,,,1.09,,,3.5,,,,,,6.52,,,,11.91,,,,23.21,,,25.99,,,4.03,,,12.41,,,,,,25.32,,,,45.05,,,,58.8,,,47.68,,,2.94,,,8.91,,,,,,18.8,,,,33.14,,,,35.59,,,21.69
Croatia,133,,,1.25,,,4.04,,,,,,7.79,,,,15.42,,,,29.13,,,31.21,,,6.4,,,18.06,,,,,,32.8,,,,51.08,,,,62.39,,,49.75,,,5.15,,,14.02,,,,,,25.01,,,,35.66,,,,33.26,,,18.54
Croatia,140,,,1.51,,,4.72,,,,,,9.35,,,,19.08,,,,34.7,,,36.19,,,9.22,,,23.07,,,,,,38.79,,,,55.27,,,,64.88,,,51.17,,,7.71,,,18.35,,,,,,29.44,,,,36.19,,,,30.18,,,14.98
Croatia,147,,,1.91,,,5.87,,,,,,11.91,,,,24.32,,,,41.22,,,39.62,,,11.72,,,26.49,,,,,,42.35,,,,57.95,,,,66.63,,,52.2,,,9.81,,,20.62,,,,,,30.44,,,,33.63,,,,25.41,,,12.58
Croatia,154,,,2.58,,,7.16,,,,,,14.46,,,,28.66,,,,45.75,,,41.81,,,13.46,,,28.57,,,,,,44.27,,,,59.43,,,,67.65,,,52.83,,,10.88,,,21.41,,,,,,29.81,,,,30.77,,,,21.9,,,11.02
Croatia,161,,,3.86,,,10.6,,,,,,20.16,,,,35.9,,,,51.64,,,44.48,,,16.01,,,30.51,,,,,,46.15,,,,60.9,,,,68.61,,,53.45,,,12.15,,,19.91,,,,,,25.99,,,,25.0,,,,16.97,,,8.97
Croatia,168,,,5.63,,,15.18,,,,,,27.33,,,,43.3,,,,56.86,,,46.96,,,17.05,,,31.56,,,,,,47.26,,,,61.78,,,,69.24,,,53.83,,,11.42,,,16.38,,,,,,19.93,,,,18.48,,,,12.38,,,6.87
Croatia,175,,,7.62,,,19.04,,,,,,32.57,,,,48.27,,,,60.1,,,48.59,,,17.79,,,32.24,,,,,,47.99,,,,62.35,,,,69.65,,,54.09,,,10.17,,,13.2,,,,,,15.42,,,,14.08,,,,9.55,,,5.5
Croatia,182,,,10.18,,,23.31,,,,,,37.97,,,,53.16,,,,63.32,,,50.11,,,18.85,,,33.25,,,,,,49.08,,,,63.26,,,,70.3,,,54.49,,,8.67,,,9.94,,,,,,11.11,,,,10.1,,,,6.98,,,4.38
Croatia,189,,,12.91,,,26.58,,,,,,41.64,,,,56.78,,,,65.47,,,51.2,,,20.37,,,34.62,,,,,,50.48,,,,64.34,,,,71.0,,,54.94,,,7.46,,,8.04,,,,,,8.84,,,,7.56,,,,5.53,,,3.74
Croatia,196,,,14.83,,,28.85,,,,,,43.87,,,,58.57,,,,66.64,,,51.89,,,21.64,,,35.76,,,,,,51.59,,,,65.13,,,,71.53,,,55.3,,,6.81,,,6.91,,,,,,7.72,,,,6.56,,,,4.89,,,3.41
Croatia,203,,,17.08,,,31.07,,,,,,46.2,,,,60.5,,,,67.9,,,52.61,,,22.77,,,36.73,,,,,,52.51,,,,65.81,,,,72.0,,,55.64,,,5.69,,,5.66,,,,,,6.31,,,,5.31,,,,4.1,,,3.03
Croatia,210,,,18.65,,,32.67,,,,,,48.06,,,,62.04,,,,68.89,,,53.2,,,23.73,,,37.56,,,,,,53.25,,,,66.33,,,,72.35,,,55.93,,,5.08,,,4.89,,,,,,5.19,,,,4.29,,,,3.46,,,2.73
Croatia,217,,,19.61,,,33.64,,,,,,49.15,,,,62.92,,,,69.47,,,53.59,,,24.28,,,38.04,,,,,,53.65,,,,66.65,,,,72.56,,,56.09,,,4.67,,,4.4,,,,,,4.5,,,,3.73,,,,3.09,,,2.5
Croatia,224,,,19.74,,,33.77,,,,,,49.28,,,,63.02,,,,69.55,,,53.63,,,24.33,,,38.1,,,,,,53.69,,,,66.69,,,,72.58,,,56.11,,,4.59,,,4.33,,,,,,4.41,,,,3.67,,,,3.03,,,2.48
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,38.02,,,61.47,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,50.3,,,70.71,,,,,,80.23,,,,87.12,,,,95.11,,,95.68,,,12.28,,,9.24,,,,,,5.44,,,,3.87,,,,3.62,,,4.07
Cyprus,224,,,40.46,,,63.25,,,,,,75.84,,,,83.88,,,,91.91,,,92.0,,,51.12,,,71.23,,,,,,80.63,,,,87.39,,,,95.3,,,95.83,,,10.66,,,7.98,,,,,,4.79,,,,3.51,,,,3.39,,,3.83
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.69,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.63,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.79,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.04,,,0.62,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.68
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.22,,,,1.46,,,,1.06,,,9.4,,,0.9,,,2.22,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.59,,,,,,0.93,,,,0.68,,,,0.8,,,16.15
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.94,,,1.01,,,2.43,,,,,,3.47,,,,2.39,,,,2.19,,,32.82,,,0.29,,,0.59,,,,,,0.9,,,,0.68,,,,0.85,,,17.88
Czechia,56,,,0.78,,,1.97,,,,,,2.78,,,,1.87,,,,1.5,,,19.23,,,1.19,,,2.78,,,,,,3.99,,,,2.8,,,,2.76,,,42.52,,,0.41,,,0.81,,,,,,1.21,,,,0.93,,,,1.26,,,23.29
Czechia,63,,,0.83,,,2.07,,,,,,2.92,,,,1.98,,,,1.64,,,22.43,,,1.44,,,3.52,,,,,,5.65,,,,4.28,,,,7.68,,,51.71,,,0.61,,,1.45,,,,,,2.73,,,,2.3,,,,6.04,,,29.28
Czechia,70,,,0.91,,,2.24,,,,,,3.19,,,,2.19,,,,1.88,,,27.21,,,1.83,,,4.33,,,,,,7.27,,,,5.51,,,,19.27,,,58.44,,,0.92,,,2.09,,,,,,4.08,,,,3.32,,,,17.39,,,31.23
Czechia,77,,,1.06,,,2.49,,,,,,3.55,,,,2.48,,,,2.25,,,35.36,,,2.21,,,5.04,,,,,,8.68,,,,6.57,,,,30.95,,,62.47,,,1.15,,,2.55,,,,,,5.13,,,,4.09,,,,28.7,,,27.11
Czechia,84,,,1.2,,,2.87,,,,,,4.33,,,,3.16,,,,4.06,,,42.65,,,2.5,,,5.6,,,,,,9.62,,,,7.6,,,,38.89,,,65.25,,,1.3,,,2.73,,,,,,5.29,,,,4.44,,,,34.83,,,22.6
Czechia,91,,,1.48,,,3.44,,,,,,5.44,,,,4.01,,,,10.11,,,47.71,,,2.7,,,6.02,,,,,,10.37,,,,8.72,,,,44.05,,,67.45,,,1.22,,,2.58,,,,,,4.93,,,,4.71,,,,33.94,,,19.74
Czechia,98,,,1.83,,,4.04,,,,,,6.55,,,,4.7,,,,18.18,,,50.7,,,2.95,,,6.59,,,,,,11.37,,,,10.38,,,,51.41,,,69.91,,,1.12,,,2.55,,,,,,4.82,,,,5.68,,,,33.23,,,19.21
Czechia,105,,,2.12,,,4.66,,,,,,7.68,,,,5.4,,,,26.39,,,52.89,,,3.34,,,7.55,,,,,,13.11,,,,14.6,,,,61.76,,,72.12,,,1.22,,,2.89,,,,,,5.43,,,,9.2,,,,35.37,,,19.23
Czechia,112,,,2.35,,,5.06,,,,,,8.32,,,,6.07,,,,30.64,,,54.23,,,3.85,,,8.67,,,,,,15.12,,,,24.35,,,,67.69,,,73.64,,,1.5,,,3.61,,,,,,6.8,,,,18.28,,,,37.05,,,19.41
Czechia,119,,,2.5,,,5.4,,,,,,8.89,,,,6.79,,,,33.52,,,55.23,,,4.29,,,9.54,,,,,,17.9,,,,39.44,,,,71.83,,,74.97,,,1.79,,,4.14,,,,,,9.01,,,,32.65,,,,38.31,,,19.74
Czechia,126,,,2.6,,,5.6,,,,,,9.31,,,,7.5,,,,35.34,,,56.17,,,4.84,,,10.8,,,,,,29.7,,,,51.84,,,,75.33,,,76.38,,,2.24,,,5.2,,,,,,20.39,,,,44.34,,,,39.99,,,20.21
Czechia,133,,,2.7,,,5.79,,,,,,9.71,,,,8.12,,,,36.81,,,58.07,,,5.46,,,13.65,,,,,,45.12,,,,58.91,,,,78.02,,,77.64,,,2.76,,,7.86,,,,,,35.41,,,,50.79,,,,41.21,,,19.57
Czechia,140,,,2.91,,,6.28,,,,,,10.62,,,,9.48,,,,41.44,,,60.6,,,6.06,,,19.72,,,,,,52.92,,,,62.82,,,,79.85,,,78.57,,,3.15,,,13.44,,,,,,42.3,,,,53.34,,,,38.41,,,17.97
Czechia,147,,,3.33,,,7.4,,,,,,12.79,,,,13.29,,,,50.43,,,63.89,,,6.69,,,25.67,,,,,,56.98,,,,65.3,,,,81.2,,,79.29,,,3.36,,,18.27,,,,,,44.19,,,,52.01,,,,30.77,,,15.4
Czechia,154,,,3.94,,,8.72,,,,,,15.22,,,,22.54,,,,57.87,,,67.07,,,8.16,,,32.53,,,,,,59.91,,,,67.31,,,,82.38,,,79.93,,,4.22,,,23.81,,,,,,44.69,,,,44.77,,,,24.51,,,12.86
Czechia,161,,,4.6,,,9.84,,,,,,18.35,,,,36.89,,,,63.86,,,69.79,,,13.77,,,38.66,,,,,,62.13,,,,68.92,,,,83.4,,,80.56,,,9.17,,,28.82,,,,,,43.78,,,,32.03,,,,19.54,,,10.77
Czechia,168,,,5.28,,,11.34,,,,,,29.89,,,,49.05,,,,68.9,,,72.04,,,21.43,,,42.43,,,,,,63.46,,,,69.95,,,,84.09,,,80.99,,,16.15,,,31.09,,,,,,33.57,,,,20.9,,,,15.19,,,8.95
Czechia,175,,,6.08,,,14.55,,,,,,44.99,,,,56.41,,,,73.07,,,74.12,,,28.56,,,44.89,,,,,,64.47,,,,70.7,,,,84.61,,,81.31,,,22.48,,,30.34,,,,,,19.48,,,,14.29,,,,11.54,,,7.19
Czechia,182,,,7.17,,,21.23,,,,,,53.27,,,,61.23,,,,76.86,,,76.06,,,33.99,,,46.67,,,,,,65.37,,,,71.4,,,,85.08,,,81.58,,,26.82,,,25.44,,,,,,12.1,,,,10.17,,,,8.22,,,5.52
Czechia,189,,,8.1,,,26.66,,,,,,56.85,,,,63.65,,,,78.75,,,76.96,,,37.1,,,47.97,,,,,,66.1,,,,71.91,,,,85.41,,,81.74,,,29.0,,,21.31,,,,,,9.25,,,,8.26,,,,6.66,,,4.78
Czechia,196,,,10.78,,,33.74,,,,,,60.06,,,,66.45,,,,81.03,,,78.09,,,40.72,,,49.7,,,,,,67.19,,,,72.7,,,,85.91,,,81.99,,,29.94,,,15.96,,,,,,7.13,,,,6.25,,,,4.88,,,3.9
Czechia,203,,,16.86,,,39.71,,,,,,62.36,,,,68.51,,,,82.52,,,78.91,,,43.42,,,51.03,,,,,,68.15,,,,73.34,,,,86.34,,,82.25,,,26.56,,,11.32,,,,,,5.79,,,,4.83,,,,3.82,,,3.34
Czechia,210,,,24.21,,,43.33,,,,,,63.92,,,,69.93,,,,83.57,,,79.5,,,46.11,,,52.3,,,,,,69.03,,,,73.92,,,,86.75,,,82.5,,,21.9,,,8.97,,,,,,5.11,,,,3.99,,,,3.18,,,3.0
Czechia,217,,,31.52,,,46.09,,,,,,65.33,,,,71.06,,,,84.37,,,79.93,,,48.06,,,53.24,,,,,,69.67,,,,74.36,,,,87.06,,,82.7,,,16.54,,,7.15,,,,,,4.34,,,,3.3,,,,2.69,,,2.77
Czechia,224,,,35.5,,,47.51,,,,,,66.13,,,,71.71,,,,84.82,,,80.19,,,48.75,,,53.55,,,,,,69.91,,,,74.53,,,,87.19,,,82.79,,,13.25,,,6.04,,,,,,3.78,,,,2.82,,,,2.37,,,2.6
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
