Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Croatia,98,,,0.59,,,2.28,,,,,,3.68,,,,3.95,,,,7.05,,,12.48,,,1.44,,,4.5,,,,,,9.79,,,,22.42,,,,42.07,,,40.08,,,0.85,,,2.22,,,,,,6.11,,,,18.47,,,,35.02,,,27.6
Croatia,105,,,0.66,,,2.5,,,,,,4.19,,,,5.32,,,,10.58,,,16.07,,,1.72,,,5.42,,,,,,12.11,,,,27.83,,,,46.24,,,41.81,,,1.06,,,2.92,,,,,,7.92,,,,22.51,,,,35.66,,,25.74
Croatia,112,,,0.73,,,2.7,,,,,,4.69,,,,6.85,,,,13.81,,,18.54,,,2.29,,,6.34,,,,,,14.27,,,,32.3,,,,50.41,,,43.58,,,1.56,,,3.64,,,,,,9.58,,,,25.45,,,,36.6,,,25.04
Croatia,119,,,0.82,,,2.97,,,,,,5.34,,,,8.83,,,,17.52,,,21.32,,,2.72,,,7.96,,,,,,17.52,,,,36.81,,,,53.77,,,45.18,,,1.9,,,4.99,,,,,,12.18,,,,27.98,,,,36.25,,,23.86
Croatia,126,,,1.08,,,3.47,,,,,,6.48,,,,11.85,,,,23.1,,,25.93,,,4.0,,,12.34,,,,,,25.22,,,,44.86,,,,58.58,,,47.56,,,2.92,,,8.87,,,,,,18.74,,,,33.01,,,,35.48,,,21.63
Croatia,133,,,1.23,,,4.0,,,,,,7.74,,,,15.34,,,,29.01,,,31.15,,,6.36,,,17.97,,,,,,32.66,,,,50.87,,,,62.14,,,49.62,,,5.13,,,13.97,,,,,,24.92,,,,35.53,,,,33.13,,,18.47
Croatia,140,,,1.48,,,4.68,,,,,,9.3,,,,19.0,,,,34.57,,,36.11,,,9.17,,,22.95,,,,,,38.63,,,,55.04,,,,64.62,,,51.04,,,7.69,,,18.27,,,,,,29.33,,,,36.04,,,,30.05,,,14.93
Croatia,147,,,1.89,,,5.82,,,,,,11.84,,,,24.22,,,,41.07,,,39.54,,,11.66,,,26.36,,,,,,42.17,,,,57.71,,,,66.36,,,52.07,,,9.77,,,20.54,,,,,,30.33,,,,33.49,,,,25.29,,,12.53
Croatia,154,,,2.55,,,7.1,,,,,,14.39,,,,28.56,,,,45.59,,,41.72,,,13.39,,,28.42,,,,,,44.08,,,,59.18,,,,67.37,,,52.69,,,10.84,,,21.32,,,,,,29.69,,,,30.62,,,,21.78,,,10.97
Croatia,161,,,3.83,,,10.53,,,,,,20.08,,,,35.78,,,,51.46,,,44.39,,,15.92,,,30.34,,,,,,45.95,,,,60.64,,,,68.32,,,53.31,,,12.09,,,19.81,,,,,,25.87,,,,24.86,,,,16.86,,,8.92
Croatia,168,,,5.59,,,15.1,,,,,,27.23,,,,43.18,,,,56.69,,,46.87,,,16.95,,,31.38,,,,,,47.04,,,,61.51,,,,68.94,,,53.69,,,11.36,,,16.28,,,,,,19.81,,,,18.33,,,,12.25,,,6.82
Croatia,175,,,7.58,,,18.94,,,,,,32.45,,,,48.14,,,,59.92,,,48.5,,,17.67,,,32.04,,,,,,47.76,,,,62.07,,,,69.35,,,53.94,,,10.09,,,13.1,,,,,,15.31,,,,13.93,,,,9.43,,,5.44
Croatia,182,,,10.3,,,23.22,,,,,,37.91,,,,53.02,,,,63.13,,,50.04,,,18.73,,,33.04,,,,,,48.86,,,,62.98,,,,69.99,,,54.34,,,8.43,,,9.82,,,,,,10.95,,,,9.96,,,,6.86,,,4.3
Croatia,189,,,13.02,,,26.47,,,,,,41.57,,,,56.63,,,,65.27,,,51.12,,,20.23,,,34.4,,,,,,50.25,,,,64.05,,,,70.69,,,54.79,,,7.21,,,7.93,,,,,,8.68,,,,7.42,,,,5.42,,,3.67
Croatia,196,,,14.92,,,28.72,,,,,,43.78,,,,58.4,,,,66.42,,,51.8,,,21.49,,,35.52,,,,,,51.34,,,,64.84,,,,71.21,,,55.14,,,6.57,,,6.8,,,,,,7.56,,,,6.44,,,,4.79,,,3.34
Croatia,200,,,15.21,,,29.03,,,,,,44.11,,,,58.7,,,,66.61,,,51.9,,,21.59,,,35.61,,,,,,51.43,,,,64.9,,,,71.25,,,55.18,,,6.38,,,6.58,,,,,,7.32,,,,6.2,,,,4.64,,,3.28
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83,,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83
Cyprus,14,,,0.0,,,0.01,,,,,,0.01,,,,0.03,,,,0.04,,,0.58,,,0.08,,,0.52,,,,,,1.69,,,,1.21,,,,1.14,,,14.69,,,0.08,,,0.51,,,,,,1.68,,,,1.18,,,,1.1,,,14.11
Cyprus,21,,,0.03,,,0.11,,,,,,0.58,,,,0.42,,,,0.52,,,2.6,,,0.09,,,0.59,,,,,,1.93,,,,1.39,,,,1.38,,,26.81,,,0.06,,,0.48,,,,,,1.35,,,,0.97,,,,0.86,,,24.21
Cyprus,28,,,0.04,,,0.23,,,,,,1.23,,,,0.81,,,,0.84,,,5.21,,,0.1,,,0.61,,,,,,2.04,,,,1.47,,,,1.56,,,38.8,,,0.06,,,0.38,,,,,,0.81,,,,0.66,,,,0.72,,,33.59
Cyprus,35,,,0.06,,,0.41,,,,,,1.52,,,,1.09,,,,1.03,,,13.92,,,0.12,,,0.68,,,,,,2.16,,,,1.57,,,,1.84,,,47.09,,,0.06,,,0.27,,,,,,0.64,,,,0.48,,,,0.81,,,33.17
Cyprus,42,,,0.07,,,0.47,,,,,,1.74,,,,1.26,,,,1.25,,,25.32,,,0.14,,,0.81,,,,,,2.5,,,,1.91,,,,3.15,,,60.94,,,0.07,,,0.34,,,,,,0.76,,,,0.65,,,,1.9,,,35.62
Cyprus,49,,,0.09,,,0.52,,,,,,1.82,,,,1.34,,,,1.4,,,37.15,,,0.32,,,1.05,,,,,,2.81,,,,2.25,,,,10.51,,,70.58,,,0.23,,,0.53,,,,,,0.99,,,,0.91,,,,9.11,,,33.43
Cyprus,56,,,0.11,,,0.6,,,,,,1.94,,,,1.45,,,,1.69,,,45.92,,,0.42,,,1.17,,,,,,2.97,,,,2.47,,,,31.88,,,74.12,,,0.31,,,0.57,,,,,,1.03,,,,1.02,,,,30.19,,,28.2
Cyprus,63,,,0.12,,,0.68,,,,,,2.09,,,,1.63,,,,2.87,,,59.66,,,0.47,,,1.36,,,,,,3.2,,,,3.53,,,,49.97,,,76.64,,,0.35,,,0.68,,,,,,1.11,,,,1.9,,,,47.1,,,16.98
Cyprus,70,,,0.13,,,0.69,,,,,,2.15,,,,1.69,,,,4.75,,,67.52,,,0.59,,,1.52,,,,,,3.42,,,,9.98,,,,68.67,,,80.0,,,0.46,,,0.83,,,,,,1.27,,,,8.29,,,,63.92,,,12.48
Cyprus,77,,,0.13,,,0.7,,,,,,2.16,,,,1.71,,,,10.67,,,68.57,,,0.61,,,1.54,,,,,,3.5,,,,11.91,,,,70.58,,,80.54,,,0.48,,,0.84,,,,,,1.34,,,,10.2,,,,59.91,,,11.97
Cyprus,84,,,0.13,,,0.71,,,,,,2.19,,,,1.79,,,,16.1,,,69.08,,,0.63,,,1.64,,,,,,3.66,,,,19.85,,,,75.9,,,82.37,,,0.5,,,0.93,,,,,,1.47,,,,18.06,,,,59.8,,,13.29
Cyprus,91,,,0.14,,,0.72,,,,,,2.21,,,,3.88,,,,21.34,,,69.92,,,0.76,,,2.11,,,,,,5.11,,,,23.93,,,,76.97,,,83.03,,,0.62,,,1.39,,,,,,2.9,,,,20.05,,,,55.63,,,13.11
Cyprus,98,,,0.14,,,0.72,,,,,,2.22,,,,5.67,,,,26.51,,,70.69,,,0.91,,,2.58,,,,,,6.6,,,,37.28,,,,79.76,,,84.58,,,0.77,,,1.86,,,,,,4.38,,,,31.61,,,,53.25,,,13.89
Cyprus,105,,,0.14,,,0.73,,,,,,2.25,,,,9.52,,,,29.05,,,71.47,,,0.96,,,2.76,,,,,,16.59,,,,45.31,,,,80.31,,,84.99,,,0.82,,,2.03,,,,,,14.34,,,,35.79,,,,51.26,,,13.52
Cyprus,112,,,0.18,,,0.88,,,,,,2.75,,,,10.7,,,,29.39,,,71.62,,,1.04,,,4.01,,,,,,32.25,,,,53.19,,,,80.53,,,85.24,,,0.86,,,3.13,,,,,,29.5,,,,42.49,,,,51.14,,,13.62
Cyprus,119,,,0.32,,,1.69,,,,,,4.17,,,,15.97,,,,30.58,,,72.15,,,1.14,,,13.3,,,,,,40.7,,,,56.17,,,,80.65,,,85.37,,,0.82,,,11.61,,,,,,36.53,,,,40.2,,,,50.07,,,13.22
Cyprus,126,,,0.38,,,2.13,,,,,,10.48,,,,23.25,,,,31.84,,,72.65,,,1.26,,,22.47,,,,,,49.39,,,,64.33,,,,82.28,,,85.65,,,0.88,,,20.34,,,,,,38.91,,,,41.08,,,,50.44,,,13.0
Cyprus,133,,,0.59,,,3.8,,,,,,20.89,,,,29.75,,,,37.44,,,74.28,,,1.8,,,35.6,,,,,,53.71,,,,68.78,,,,83.36,,,86.45,,,1.21,,,31.8,,,,,,32.82,,,,39.03,,,,45.92,,,12.17
Cyprus,140,,,0.7,,,11.17,,,,,,27.91,,,,34.93,,,,56.96,,,77.85,,,9.21,,,39.49,,,,,,58.7,,,,72.26,,,,83.81,,,86.73,,,8.51,,,28.32,,,,,,30.79,,,,37.33,,,,26.85,,,8.88
Cyprus,147,,,0.8,,,17.68,,,,,,35.32,,,,43.88,,,,70.94,,,80.0,,,17.69,,,41.08,,,,,,63.64,,,,75.54,,,,83.93,,,86.78,,,16.89,,,23.4,,,,,,28.32,,,,31.66,,,,12.99,,,6.78
Cyprus,154,,,0.9,,,24.98,,,,,,37.67,,,,49.03,,,,77.01,,,81.33,,,20.66,,,44.12,,,,,,64.08,,,,75.79,,,,86.79,,,88.31,,,19.76,,,19.14,,,,,,26.41,,,,26.76,,,,9.78,,,6.98
Cyprus,161,,,6.5,,,28.46,,,,,,42.16,,,,57.83,,,,77.97,,,81.79,,,22.08,,,49.78,,,,,,64.63,,,,76.36,,,,89.28,,,89.78,,,15.58,,,21.32,,,,,,22.47,,,,18.53,,,,11.31,,,7.99
Cyprus,168,,,17.58,,,31.26,,,,,,53.95,,,,62.87,,,,79.28,,,82.29,,,28.85,,,53.25,,,,,,70.3,,,,80.04,,,,90.37,,,90.55,,,11.27,,,21.99,,,,,,16.35,,,,17.17,,,,11.09,,,8.26
Cyprus,175,,,20.14,,,36.56,,,,,,57.41,,,,65.91,,,,82.27,,,83.87,,,30.41,,,54.82,,,,,,71.47,,,,80.96,,,,90.82,,,90.9,,,10.27,,,18.26,,,,,,14.06,,,,15.05,,,,8.55,,,7.03
Cyprus,182,,,22.72,,,43.37,,,,,,60.28,,,,69.59,,,,85.07,,,85.59,,,32.35,,,56.48,,,,,,72.55,,,,81.83,,,,91.29,,,91.29,,,9.63,,,13.11,,,,,,12.27,,,,12.24,,,,6.22,,,5.7
Cyprus,189,,,27.34,,,48.97,,,,,,64.24,,,,75.71,,,,86.31,,,86.37,,,34.71,,,58.29,,,,,,73.68,,,,82.5,,,,91.62,,,91.54,,,7.37,,,9.32,,,,,,9.44,,,,6.79,,,,5.31,,,5.17
Cyprus,196,,,29.21,,,51.23,,,,,,66.26,,,,77.02,,,,86.88,,,86.76,,,39.32,,,61.78,,,,,,76.02,,,,83.89,,,,92.35,,,92.19,,,10.11,,,10.55,,,,,,9.76,,,,6.87,,,,5.47,,,5.43
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.41,,,,,,1.85,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.4,,,,,,1.84,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.68,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.62,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.78,,,1.98,,,,,,2.8,,,,1.87,,,,1.51,,,18.03,,,0.61,,,1.43,,,,,,2.13,,,,1.48,,,,1.34,,,17.67
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.98,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.03,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.22,,,,1.46,,,,1.05,,,9.39,,,0.9,,,2.21,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.58,,,,,,0.93,,,,0.68,,,,0.81,,,16.16
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.93,,,1.01,,,2.42,,,,,,3.46,,,,2.39,,,,2.19,,,32.81,,,0.29,,,0.58,,,,,,0.89,,,,0.68,,,,0.85,,,17.88
Czechia,56,,,0.78,,,1.96,,,,,,2.78,,,,1.86,,,,1.5,,,19.23,,,1.18,,,2.78,,,,,,3.99,,,,2.8,,,,2.76,,,42.52,,,0.4,,,0.82,,,,,,1.21,,,,0.94,,,,1.26,,,23.29
Czechia,63,,,0.83,,,2.06,,,,,,2.92,,,,1.98,,,,1.64,,,22.43,,,1.44,,,3.52,,,,,,5.65,,,,4.28,,,,7.67,,,51.7,,,0.61,,,1.46,,,,,,2.73,,,,2.3,,,,6.03,,,29.27
Czechia,70,,,0.91,,,2.23,,,,,,3.19,,,,2.19,,,,1.88,,,27.21,,,1.83,,,4.33,,,,,,7.26,,,,5.51,,,,19.26,,,58.43,,,0.92,,,2.1,,,,,,4.07,,,,3.32,,,,17.38,,,31.22
Czechia,77,,,1.05,,,2.49,,,,,,3.55,,,,2.48,,,,2.25,,,35.35,,,2.2,,,5.03,,,,,,8.67,,,,6.56,,,,30.94,,,62.45,,,1.15,,,2.54,,,,,,5.12,,,,4.08,,,,28.69,,,27.1
Czechia,84,,,1.2,,,2.86,,,,,,4.33,,,,3.16,,,,4.06,,,42.64,,,2.49,,,5.59,,,,,,9.61,,,,7.59,,,,38.88,,,65.24,,,1.29,,,2.73,,,,,,5.28,,,,4.43,,,,34.82,,,22.6
Czechia,91,,,1.47,,,3.44,,,,,,5.44,,,,4.01,,,,10.11,,,47.71,,,2.69,,,6.01,,,,,,10.36,,,,8.71,,,,44.03,,,67.43,,,1.22,,,2.57,,,,,,4.92,,,,4.7,,,,33.92,,,19.72
Czechia,98,,,1.83,,,4.03,,,,,,6.54,,,,4.7,,,,18.18,,,50.69,,,2.94,,,6.57,,,,,,11.35,,,,10.37,,,,51.39,,,69.89,,,1.11,,,2.54,,,,,,4.81,,,,5.67,,,,33.21,,,19.2
Czechia,105,,,2.11,,,4.65,,,,,,7.68,,,,5.39,,,,26.38,,,52.88,,,3.32,,,7.54,,,,,,13.1,,,,14.59,,,,61.73,,,72.1,,,1.21,,,2.89,,,,,,5.42,,,,9.2,,,,35.35,,,19.22
Czechia,112,,,2.34,,,5.05,,,,,,8.31,,,,6.07,,,,30.63,,,54.23,,,3.83,,,8.65,,,,,,15.1,,,,24.34,,,,67.65,,,73.61,,,1.49,,,3.6,,,,,,6.79,,,,18.27,,,,37.02,,,19.38
Czechia,119,,,2.49,,,5.39,,,,,,8.88,,,,6.78,,,,33.5,,,55.22,,,4.27,,,9.52,,,,,,17.88,,,,39.43,,,,71.77,,,74.92,,,1.78,,,4.13,,,,,,9.0,,,,32.65,,,,38.27,,,19.7
Czechia,126,,,2.58,,,5.58,,,,,,9.3,,,,7.5,,,,35.33,,,56.16,,,4.82,,,10.77,,,,,,29.68,,,,51.82,,,,75.26,,,76.31,,,2.24,,,5.19,,,,,,20.38,,,,44.32,,,,39.93,,,20.15
Czechia,133,,,2.68,,,5.77,,,,,,9.69,,,,8.11,,,,36.79,,,58.06,,,5.44,,,13.62,,,,,,45.1,,,,58.89,,,,77.92,,,77.57,,,2.76,,,7.85,,,,,,35.41,,,,50.78,,,,41.13,,,19.51
Czechia,140,,,2.89,,,6.27,,,,,,10.61,,,,9.47,,,,41.42,,,60.59,,,6.03,,,19.69,,,,,,52.89,,,,62.8,,,,79.75,,,78.49,,,3.14,,,13.42,,,,,,42.28,,,,53.33,,,,38.33,,,17.9
Czechia,147,,,3.31,,,7.38,,,,,,12.77,,,,13.28,,,,50.41,,,63.87,,,6.65,,,25.64,,,,,,56.94,,,,65.28,,,,81.1,,,79.21,,,3.34,,,18.26,,,,,,44.17,,,,52.0,,,,30.69,,,15.34
Czechia,154,,,3.92,,,8.7,,,,,,15.2,,,,22.52,,,,57.84,,,67.05,,,8.12,,,32.48,,,,,,59.86,,,,67.28,,,,82.28,,,79.85,,,4.2,,,23.78,,,,,,44.66,,,,44.76,,,,24.44,,,12.8
Czechia,161,,,4.57,,,9.82,,,,,,18.32,,,,36.86,,,,63.83,,,69.77,,,13.68,,,38.56,,,,,,62.06,,,,68.88,,,,83.29,,,80.47,,,9.11,,,28.74,,,,,,43.74,,,,32.02,,,,19.46,,,10.7
Czechia,168,,,5.25,,,11.31,,,,,,29.86,,,,49.02,,,,68.86,,,72.01,,,21.43,,,42.32,,,,,,63.37,,,,69.9,,,,83.97,,,80.88,,,16.18,,,31.01,,,,,,33.51,,,,20.88,,,,15.11,,,8.87
Czechia,175,,,6.05,,,14.51,,,,,,44.95,,,,56.37,,,,73.04,,,74.09,,,28.47,,,44.74,,,,,,64.36,,,,70.65,,,,84.48,,,81.2,,,22.42,,,30.23,,,,,,19.41,,,,14.28,,,,11.44,,,7.11
Czechia,182,,,7.13,,,21.18,,,,,,53.22,,,,61.19,,,,76.81,,,76.02,,,33.82,,,46.5,,,,,,65.26,,,,71.34,,,,84.94,,,81.46,,,26.69,,,25.32,,,,,,12.04,,,,10.15,,,,8.13,,,5.44
Czechia,189,,,8.06,,,26.6,,,,,,56.79,,,,63.6,,,,78.7,,,76.91,,,36.91,,,47.79,,,,,,65.98,,,,71.86,,,,85.28,,,81.62,,,28.85,,,21.19,,,,,,9.19,,,,8.26,,,,6.58,,,4.71
Czechia,196,,,10.67,,,33.62,,,,,,59.96,,,,66.37,,,,80.97,,,78.02,,,40.44,,,49.48,,,,,,67.05,,,,72.63,,,,85.77,,,81.87,,,29.77,,,15.86,,,,,,7.09,,,,6.26,,,,4.8,,,3.85
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.46,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.68,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.58,,,,14.4,,,,56.19,,,95.56,,,5.42,,,10.37,,,,,,15.12,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.58,,,3.65
Denmark,133,,,3.22,,,7.01,,,,,,10.78,,,,18.07,,,,76.82,,,97.55,,,5.53,,,10.56,,,,,,19.26,,,,71.86,,,,97.08,,,99.58,,,2.31,,,3.55,,,,,,8.48,,,,53.79,,,,20.26,,,2.03
Denmark,140,,,4.02,,,8.34,,,,,,12.57,,,,22.21,,,,89.39,,,98.49,,,5.69,,,10.83,,,,,,34.09,,,,83.79,,,,97.85,,,99.87,,,1.67,,,2.49,,,,,,21.52,,,,61.58,,,,8.46,,,1.38
Denmark,147,,,4.61,,,9.31,,,,,,13.74,,,,24.93,,,,93.0,,,98.87,,,6.02,,,11.93,,,,,,57.09,,,,91.05,,,,98.36,,,100.12,,,1.41,,,2.62,,,,,,43.35,,,,66.12,,,,5.36,,,1.25
Denmark,154,,,5.19,,,10.34,,,,,,14.5,,,,36.5,,,,95.11,,,99.34,,,8.75,,,15.93,,,,,,74.37,,,,93.7,,,,98.71,,,100.29,,,3.56,,,5.59,,,,,,59.87,,,,57.2,,,,3.6,,,0.95
Denmark,161,,,5.79,,,11.58,,,,,,15.01,,,,50.92,,,,96.37,,,99.73,,,20.11,,,23.99,,,,,,85.76,,,,94.65,,,,98.95,,,100.43,,,14.32,,,12.41,,,,,,70.75,,,,43.73,,,,2.58,,,0.7
Denmark,168,,,6.13,,,12.29,,,,,,17.04,,,,68.11,,,,97.13,,,99.99,,,36.17,,,32.69,,,,,,89.28,,,,95.18,,,,99.14,,,100.53,,,30.04,,,20.4,,,,,,72.24,,,,27.07,,,,2.01,,,0.54
Denmark,175,,,6.37,,,12.72,,,,,,28.84,,,,82.04,,,,97.8,,,100.25,,,49.34,,,39.64,,,,,,90.59,,,,95.49,,,,99.25,,,100.61,,,42.97,,,26.92,,,,,,61.75,,,,13.45,,,,1.45,,,0.36
Denmark,182,,,6.71,,,13.62,,,,,,52.01,,,,90.05,,,,98.29,,,100.49,,,58.12,,,45.09,,,,,,91.27,,,,95.71,,,,99.33,,,100.67,,,51.41,,,31.47,,,,,,39.26,,,,5.66,,,,1.04,,,0.18
Denmark,189,,,8.1,,,16.27,,,,,,70.57,,,,93.28,,,,98.66,,,100.66,,,66.49,,,56.63,,,,,,91.91,,,,95.98,,,,99.44,,,100.73,,,58.39,,,40.36,,,,,,21.34,,,,2.7,,,,0.78,,,0.07
Denmark,196,,,17.69,,,22.83,,,,,,83.32,,,,94.52,,,,98.92,,,100.81,,,70.37,,,66.71,,,,,,92.28,,,,96.15,,,,99.51,,,100.79,,,52.68,,,43.88,,,,,,8.96,,,,1.63,,,,0.59,,,-0.02
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
