Country,Year,0-17,18-24,18-29,25-34,25-49,30-39,35-44,40-49,45-54,50-54,50-59,55-59,55-64,60-64,60-69,65-69,65-74,70-74,70-79,75+,75-79,80+
Denmark,74,0.0,4.43,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,13.32,0.0,0.0,0.0,14.61,0.0,0.0,67.61
Denmark,81,0.0,4.58,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.57,0.0,0.0,78.97
Denmark,88,0.0,4.73,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,14.92,0.0,0.0,0.0,24.0,0.0,0.0,89.12
Denmark,95,0.0,4.85,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0,15.54,0.0,0.0,0.0,38.25,0.0,0.0,94.8
Denmark,102,0.0,4.96,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,13.78,0.0,0.0,0.0,17.72,0.0,0.0,0.0,67.02,0.0,0.0,97.46
Denmark,109,0.0,5.05,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,14.08,0.0,0.0,0.0,23.76,0.0,0.0,0.0,85.01,0.0,0.0,98.34
Denmark,116,0.0,5.15,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,37.21,0.0,0.0,0.0,93.53,0.0,0.0,99.1
Denmark,123,0.0,5.26,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,54.83,0.0,0.0,0.0,95.61,0.0,0.0,99.57
Denmark,130,0.0,5.37,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,71.83,0.0,0.0,0.0,96.92,0.0,0.0,99.94
Denmark,137,0.0,5.52,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,33.82,0.0,0.0,0.0,83.74,0.0,0.0,0.0,97.69,0.0,0.0,100.23
Denmark,144,0.0,5.81,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,56.79,0.0,0.0,0.0,91.0,0.0,0.0,0.0,98.2,0.0,0.0,100.48
Denmark,151,0.0,6.15,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,68.91,0.0,0.0,0.0,93.16,0.0,0.0,0.0,98.46,0.0,0.0,100.61
Estonia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02
Estonia,11,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.11
Estonia,18,0.0,0.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.15,0.0,0.0,0.28
Estonia,25,0.0,0.57,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.57,0.0,0.0,0.48
Estonia,32,0.0,0.92,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.24,0.0,0.0,1.91
Estonia,39,0.0,1.06,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.83,0.0,0.0,3.68
Estonia,46,0.0,1.24,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.26,0.0,0.0,4.75
Estonia,53,0.0,1.54,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.25,0.0,0.0,7.52
Estonia,60,0.0,2.02,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.79,0.0,0.0,14.28
Estonia,67,0.0,2.28,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,6.65,0.0,0.0,0.0,8.16,0.0,0.0,20.11
Estonia,74,0.0,3.09,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,8.57,0.0,0.0,0.0,10.77,0.0,0.0,23.81
Estonia,81,0.0,3.39,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,10.44,0.0,0.0,0.0,13.38,0.0,0.0,26.83
Estonia,88,0.0,3.75,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,15.36,0.0,0.0,0.0,19.54,0.0,0.0,31.8
Estonia,95,0.0,3.95,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,18.22,0.0,0.0,0.0,24.66,0.0,0.0,34.66
Estonia,102,0.0,4.42,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,23.74,0.0,0.0,0.0,31.45,0.0,0.0,37.56
Estonia,109,0.0,5.23,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,19.21,0.0,0.0,0.0,29.54,0.0,0.0,0.0,37.36,0.0,0.0,40.28
Estonia,116,0.0,7.15,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,37.3,0.0,0.0,0.0,43.76,0.0,0.0,45.08
Estonia,123,0.0,9.05,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,37.15,0.0,0.0,0.0,46.86,0.0,0.0,0.0,53.09,0.0,0.0,50.87
Estonia,130,0.0,10.58,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,43.84,0.0,0.0,0.0,51.94,0.0,0.0,0.0,58.82,0.0,0.0,54.71
Estonia,137,0.0,12.71,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,48.23,0.0,0.0,0.0,56.62,0.0,0.0,0.0,66.8,0.0,0.0,59.75
Estonia,144,0.0,20.22,0.0,0.0,31.81,0.0,0.0,0.0,0.0,0.0,52.62,0.0,0.0,0.0,62.43,0.0,0.0,0.0,74.47,0.0,0.0,63.32
Estonia,151,0.0,23.2,0.0,0.0,34.23,0.0,0.0,0.0,0.0,0.0,54.29,0.0,0.0,0.0,64.5,0.0,0.0,0.0,75.91,0.0,0.0,64.22
Finland,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,4,0.0,0.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.07,0.0,0.0,0.32
Finland,11,0.0,0.47,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.48,0.0,0.0,2.72
Finland,18,0.0,0.89,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.36,0.0,0.0,8.1
Finland,25,0.0,1.18,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,2.13,0.0,0.0,0.0,2.1,0.0,0.0,14.0
Finland,32,0.0,1.32,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.44,0.0,0.0,17.94
Finland,39,0.0,1.43,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.88,0.0,0.0,0.0,3.22,0.0,0.0,25.95
Finland,46,0.0,1.61,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,4.61,0.0,0.0,0.0,4.84,0.0,0.0,40.41
Finland,53,0.0,1.74,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,7.57,0.0,0.0,0.0,7.34,0.0,0.0,55.05
Finland,60,0.0,1.89,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,11.06,0.0,0.0,0.0,12.13,0.0,0.0,68.21
Finland,67,0.0,2.07,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,14.19,0.0,0.0,0.0,20.19,0.0,0.0,78.07
Finland,74,0.0,2.26,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,16.83,0.0,0.0,0.0,32.59,0.0,0.0,83.4
Finland,81,0.0,2.31,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,17.76,0.0,0.0,0.0,48.35,0.0,0.0,86.39
Finland,88,0.0,2.43,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,20.15,0.0,0.0,0.0,66.29,0.0,0.0,88.05
Finland,95,0.0,2.81,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,26.72,0.0,0.0,0.0,81.78,0.0,0.0,89.11
Finland,102,0.0,3.72,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0,39.41,0.0,0.0,0.0,89.91,0.0,0.0,90.15
Finland,109,0.0,4.71,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,52.68,0.0,0.0,0.0,92.39,0.0,0.0,90.74
Finland,116,0.0,5.83,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,32.55,0.0,0.0,0.0,64.36,0.0,0.0,0.0,93.48,0.0,0.0,91.06
Finland,123,0.0,6.68,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,46.37,0.0,0.0,0.0,73.25,0.0,0.0,0.0,94.22,0.0,0.0,91.43
Finland,130,0.0,7.28,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,57.07,0.0,0.0,0.0,77.82,0.0,0.0,0.0,94.74,0.0,0.0,91.84
Finland,137,0.0,7.87,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.0,66.42,0.0,0.0,0.0,81.28,0.0,0.0,0.0,95.21,0.0,0.0,92.55
Finland,144,0.0,8.43,0.0,0.0,27.04,0.0,0.0,0.0,0.0,0.0,72.57,0.0,0.0,0.0,83.21,0.0,0.0,0.0,95.61,0.0,0.0,92.98
Finland,151,0.0,8.84,0.0,0.0,30.61,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0,0.0,83.96,0.0,0.0,0.0,95.83,0.0,0.0,93.2
France,4,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4
France,11,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.82,0.0,0.0,2.03
France,18,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.01,0.0,0.0,8.81
France,25,0.0,0.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.19,0.0,0.0,0.0,6.86,0.0,0.0,14.68
France,32,0.0,0.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.5,0.0,0.0,0.0,8.99,0.0,0.0,18.78
France,39,0.0,0.29,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.85,0.0,0.0,0.0,10.87,0.0,0.0,22.12
France,46,0.0,0.44,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.16,0.0,0.0,0.0,12.09,0.0,0.0,24.3
France,53,0.0,0.62,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,4.12,0.0,0.0,0.0,13.5,0.0,0.0,26.65
France,60,0.0,0.86,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,17.91,0.0,0.0,31.86
France,67,0.0,1.15,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.0,0.0,10.4,0.0,0.0,0.0,24.64,0.0,0.0,38.28
France,74,0.0,1.3,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,12.74,0.0,0.0,0.0,31.19,0.0,0.0,45.66
France,81,0.0,1.56,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,17.88,0.0,0.0,0.0,41.07,0.0,0.0,53.15
France,88,0.0,1.98,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,22.44,0.0,0.0,0.0,50.49,0.0,0.0,58.4
France,95,0.0,2.44,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,16.81,0.0,0.0,0.0,27.48,0.0,0.0,0.0,59.53,0.0,0.0,62.61
France,102,0.0,2.92,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,0.0,34.98,0.0,0.0,0.0,67.16,0.0,0.0,66.36
France,109,0.0,3.31,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,23.85,0.0,0.0,0.0,43.1,0.0,0.0,0.0,71.8,0.0,0.0,68.81
France,116,0.0,3.86,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,28.37,0.0,0.0,0.0,51.97,0.0,0.0,0.0,76.1,0.0,0.0,71.15
France,123,0.0,5.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,33.99,0.0,0.0,0.0,58.77,0.0,0.0,0.0,79.31,0.0,0.0,72.99
France,130,0.0,8.02,0.0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0,63.42,0.0,0.0,0.0,81.56,0.0,0.0,74.31
France,137,0.0,12.93,0.0,0.0,23.03,0.0,0.0,0.0,0.0,0.0,50.23,0.0,0.0,0.0,67.33,0.0,0.0,0.0,83.49,0.0,0.0,75.5
France,144,0.0,18.17,0.0,0.0,28.84,0.0,0.0,0.0,0.0,0.0,55.63,0.0,0.0,0.0,69.94,0.0,0.0,0.0,84.83,0.0,0.0,76.38
France,151,0.0,21.28,0.0,0.0,31.93,0.0,0.0,0.0,0.0,0.0,57.74,0.0,0.0,0.0,71.11,0.0,0.0,0.0,85.48,0.0,0.0,76.81
Hungary,-3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,4,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64
Hungary,11,0.0,0.79,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.96,0.0,0.0,1.12
Hungary,18,0.0,1.11,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.1,0.0,0.0,1.18
Hungary,25,0.0,1.59,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.32,0.0,0.0,5.15
Hungary,32,0.0,1.74,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,2.84,0.0,0.0,0.0,2.42,0.0,0.0,13.09
Hungary,39,0.0,1.78,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,2.98,0.0,0.0,0.0,3.28,0.0,0.0,19.05
Hungary,46,0.0,2.07,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.57,0.0,0.0,24.96
Hungary,53,0.0,2.2,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,9.54,0.0,0.0,0.0,16.67,0.0,0.0,34.57
Hungary,60,0.0,2.34,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,17.44,0.0,0.0,0.0,33.53,0.0,0.0,44.11
Hungary,67,0.0,2.9,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,24.93,0.0,0.0,0.0,45.41,0.0,0.0,51.13
Hungary,74,0.0,3.43,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,31.94,0.0,0.0,0.0,55.16,0.0,0.0,56.34
Hungary,81,0.0,3.92,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,43.78,0.0,0.0,0.0,65.44,0.0,0.0,60.24
Hungary,88,0.0,5.09,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,28.29,0.0,0.0,0.0,53.17,0.0,0.0,0.0,71.43,0.0,0.0,63.39
Hungary,95,0.0,8.42,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,58.32,0.0,0.0,0.0,73.73,0.0,0.0,64.84
Hungary,102,0.0,11.49,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,45.05,0.0,0.0,0.0,62.25,0.0,0.0,0.0,76.26,0.0,0.0,66.86
Hungary,109,0.0,14.24,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0,66.02,0.0,0.0,0.0,78.77,0.0,0.0,68.91
Hungary,116,0.0,24.86,0.0,0.0,38.09,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0,68.27,0.0,0.0,0.0,80.05,0.0,0.0,70.07
Hungary,123,0.0,29.42,0.0,0.0,41.97,0.0,0.0,0.0,0.0,0.0,57.13,0.0,0.0,0.0,69.38,0.0,0.0,0.0,80.75,0.0,0.0,70.69
Hungary,130,0.0,35.74,0.0,0.0,46.13,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.0,0.0,71.02,0.0,0.0,0.0,81.79,0.0,0.0,71.56
Hungary,137,0.0,44.56,0.0,0.0,51.93,0.0,0.0,0.0,0.0,0.0,63.76,0.0,0.0,0.0,73.24,0.0,0.0,0.0,83.18,0.0,0.0,72.57
Hungary,144,0.0,47.13,0.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,65.1,0.0,0.0,0.0,74.04,0.0,0.0,0.0,83.68,0.0,0.0,73.0
Hungary,151,0.0,48.86,0.0,0.0,54.85,0.0,0.0,0.0,0.0,0.0,65.96,0.0,0.0,0.0,74.57,0.0,0.0,0.0,84.02,0.0,0.0,73.25
Iceland,4,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31
Iceland,11,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31
Iceland,18,0.0,0.8,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.86,0.0,0.0,0.0,5.97,0.0,0.0,33.96
Iceland,25,0.0,0.8,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.91,0.0,0.0,0.0,6.16,0.0,0.0,34.77
Iceland,32,0.0,0.9,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.25,0.0,0.0,0.0,6.78,0.0,0.0,43.87
Iceland,39,0.0,2.16,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.8,0.0,0.0,43.87
Iceland,46,0.0,3.22,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.06,0.0,0.0,45.29
Iceland,53,0.0,4.71,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,6.13,0.0,0.0,0.0,8.49,0.0,0.0,52.66
Iceland,60,0.0,6.05,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,7.09,0.0,0.0,0.0,9.47,0.0,0.0,90.98
Iceland,67,0.0,6.35,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,8.86,0.0,0.0,0.0,19.37,0.0,0.0,97.27
Iceland,74,0.0,6.35,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0.0,9.13,0.0,0.0,0.0,34.82,0.0,0.0,97.9
Iceland,81,0.0,6.69,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,9.65,0.0,0.0,0.0,61.83,0.0,0.0,98.14
Iceland,88,0.0,6.99,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,10.85,0.0,0.0,0.0,75.14,0.0,0.0,98.32
Iceland,95,0.0,7.4,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,21.22,0.0,0.0,0.0,96.81,0.0,0.0,98.68
Iceland,102,0.0,7.85,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,34.0,0.0,0.0,0.0,98.97,0.0,0.0,98.82
Iceland,109,0.0,9.42,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,44.1,0.0,0.0,0.0,99.4,0.0,0.0,98.88
Iceland,116,0.0,10.71,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,88.72,0.0,0.0,0.0,100.56,0.0,0.0,99.07
Iceland,123,0.0,17.9,0.0,0.0,26.53,0.0,0.0,0.0,0.0,0.0,67.15,0.0,0.0,0.0,91.2,0.0,0.0,0.0,100.86,0.0,0.0,99.14
Iceland,130,0.0,20.05,0.0,0.0,29.81,0.0,0.0,0.0,0.0,0.0,71.65,0.0,0.0,0.0,91.9,0.0,0.0,0.0,101.05,0.0,0.0,99.2
Iceland,137,0.0,25.3,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,92.43,0.0,0.0,0.0,101.21,0.0,0.0,99.27
Iceland,144,0.0,26.96,0.0,0.0,40.48,0.0,0.0,0.0,0.0,0.0,83.98,0.0,0.0,0.0,94.06,0.0,0.0,0.0,102.11,0.0,0.0,99.33
Ireland,4,0.0,0.71,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46
Ireland,11,0.0,1.3,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.81,0.0,0.0,3.83
Ireland,18,0.0,1.8,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,2.96,0.0,0.0,0.0,1.96,0.0,0.0,9.96
Ireland,25,0.0,1.85,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,3.21,0.0,0.0,0.0,2.23,0.0,0.0,10.14
Ireland,32,0.0,1.99,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.29,0.0,0.0,10.33
Ireland,39,0.0,2.36,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.75,0.0,0.0,11.51
Ireland,46,0.0,2.97,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,4.7,0.0,0.0,0.0,3.01,0.0,0.0,20.72
Ireland,53,0.0,3.8,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,5.69,0.0,0.0,0.0,4.22,0.0,0.0,42.36
Ireland,60,0.0,4.42,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,6.58,0.0,0.0,0.0,7.32,0.0,0.0,64.27
Ireland,67,0.0,5.18,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,7.69,0.0,0.0,0.0,10.55,0.0,0.0,83.08
Ireland,74,0.0,5.29,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.56,0.0,0.0,94.55
Ireland,81,0.0,6.12,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,0.0,9.75,0.0,0.0,0.0,29.47,0.0,0.0,97.7
Ireland,88,0.0,6.96,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,13.98,0.0,0.0,0.0,11.68,0.0,0.0,0.0,43.08,0.0,0.0,99.73
Ireland,95,0.0,7.62,0.0,0.0,11.63,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,13.92,0.0,0.0,0.0,58.36,0.0,0.0,100.69
Ireland,102,0.0,7.76,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,17.08,0.0,0.0,0.0,82.66,0.0,0.0,101.43
Ireland,109,0.0,8.14,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,18.49,0.0,0.0,0.0,30.98,0.0,0.0,0.0,96.74,0.0,0.0,101.86
Ireland,116,0.0,8.99,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,49.38,0.0,0.0,0.0,99.57,0.0,0.0,102.13
Ireland,123,0.0,9.84,0.0,0.0,15.96,0.0,0.0,0.0,0.0,0.0,27.46,0.0,0.0,0.0,75.41,0.0,0.0,0.0,100.25,0.0,0.0,102.29
Ireland,130,0.0,10.43,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,45.63,0.0,0.0,0.0,88.63,0.0,0.0,0.0,100.66,0.0,0.0,102.37
Ireland,137,0.0,10.67,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,73.02,0.0,0.0,0.0,90.89,0.0,0.0,0.0,100.68,0.0,0.0,102.38
Ireland,144,0.0,10.69,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,76.23,0.0,0.0,0.0,91.32,0.0,0.0,0.0,100.69,0.0,0.0,102.38
Jersey,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.91,0.0,0.95,0.0,0.9,0.0,0.96,0.0,0.0,0.97,1.0
Jersey,100,0.0,0.0,0.1,0.0,0.0,0.13,0.0,0.23,0.0,0.83,0.0,0.91,0.0,0.95,0.0,0.91,0.0,0.96,0.0,0.0,0.97,1.0
