Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,32,0.0,0.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.16,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.42,0.0,0.0,0.31,0.0,0.05,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.26,0.0,0.0,0.26
Bulgaria,39,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.2,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.52,0.0,0.0,0.41,0.0,0.07,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.32,0.0,0.0,0.35
Bulgaria,46,0.0,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.28,0.0,0.0,0.12,0.0,0.32,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.95,0.0,0.0,0.71,0.0,0.25,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.67,0.0,0.0,0.59
Bulgaria,53,0.0,0.09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.4,0.0,0.0,0.28,0.0,0.71,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.52,0.0,0.0,0.0,3.4,0.0,0.0,2.07,0.0,0.62,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.45,0.0,0.0,0.0,3.0,0.0,0.0,1.79
Bulgaria,60,0.0,0.11,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0,0.0,0.39,0.0,0.96,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,6.38,0.0,0.0,0.0,5.64,0.0,0.0,3.29,0.0,0.85,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,4.98,0.0,0.0,0.0,5.14,0.0,0.0,2.9
Bulgaria,67,0.0,0.14,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.59,0.0,0.0,0.45,0.0,1.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,7.53,0.0,0.0,0.0,7.04,0.0,0.0,4.14,0.0,1.01,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.92,0.0,0.0,0.0,6.45,0.0,0.0,3.69
Bulgaria,74,0.0,0.2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.82,0.0,0.0,0.56,0.0,1.26,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.31,0.0,0.0,4.31,0.0,1.06,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,5.95,0.0,0.0,0.0,6.49,0.0,0.0,3.75
Bulgaria,81,0.0,0.29,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.15,0.0,0.0,0.69,0.0,1.58,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,9.11,0.0,0.0,0.0,8.6,0.0,0.0,5.08,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,6.69,0.0,0.0,0.0,7.45,0.0,0.0,4.39
Bulgaria,88,0.0,0.36,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.38,0.0,0.0,0.83,0.0,1.94,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,10.0,0.0,0.0,5.99,0.0,1.58,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,7.67,0.0,0.0,0.0,8.62,0.0,0.0,5.16
Bulgaria,95,0.0,0.43,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,2.98,0.0,0.0,0.0,1.56,0.0,0.0,0.93,0.0,2.23,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.9,0.0,0.0,0.0,11.91,0.0,0.0,7.24,0.0,1.8,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,8.92,0.0,0.0,0.0,10.35,0.0,0.0,6.31
Bulgaria,102,0.0,0.52,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,3.31,0.0,0.0,0.0,1.78,0.0,0.0,1.08,0.0,2.48,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,13.25,0.0,0.0,0.0,13.56,0.0,0.0,8.3,0.0,1.96,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.78,0.0,0.0,7.22
Bulgaria,109,0.0,0.71,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,4.11,0.0,0.0,0.0,2.47,0.0,0.0,1.5,0.0,2.76,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,14.49,0.0,0.0,0.0,15.02,0.0,0.0,9.21,0.0,2.05,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,10.38,0.0,0.0,0.0,12.55,0.0,0.0,7.71
Bulgaria,116,0.0,0.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,5.43,0.0,0.0,0.0,3.93,0.0,0.0,2.38,0.0,3.14,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,12.56,0.0,0.0,0.0,15.68,0.0,0.0,0.0,16.33,0.0,0.0,10.07,0.0,2.19,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,10.25,0.0,0.0,0.0,12.4,0.0,0.0,7.69
Bulgaria,123,0.0,1.3,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,7.56,0.0,0.0,0.0,6.39,0.0,0.0,3.8,0.0,3.58,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,16.53,0.0,0.0,0.0,17.22,0.0,0.0,10.62,0.0,2.28,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,8.97,0.0,0.0,0.0,10.83,0.0,0.0,6.82
Bulgaria,130,0.0,1.83,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,0.0,10.89,0.0,0.0,0.0,10.57,0.0,0.0,6.39,0.0,4.04,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,17.87,0.0,0.0,0.0,18.85,0.0,0.0,11.7,0.0,2.21,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,6.98,0.0,0.0,0.0,8.28,0.0,0.0,5.31
Bulgaria,137,0.0,2.36,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0,13.15,0.0,0.0,0.0,13.36,0.0,0.0,8.1,0.0,4.48,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,19.31,0.0,0.0,0.0,20.64,0.0,0.0,12.92,0.0,2.12,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,6.16,0.0,0.0,0.0,7.28,0.0,0.0,4.82
Bulgaria,144,0.0,2.88,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0.0,0.0,14.42,0.0,0.0,0.0,14.71,0.0,0.0,8.96,0.0,4.82,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,20.35,0.0,0.0,0.0,21.89,0.0,0.0,13.82,0.0,1.94,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.93,0.0,0.0,0.0,7.18,0.0,0.0,4.86
Croatia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.36
Croatia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.86,0.0,0.0,2.68,0.0,0.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.86,0.0,0.0,2.68
Croatia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.0,0.26,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.37,0.0,0.0,3.57,0.0,0.26,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.35,0.0,0.0,3.48
Croatia,18,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.37,0.0,0.0,1.49,0.0,0.33,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.78,0.0,0.0,4.27,0.0,0.29,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.38,0.0,0.0,0.0,1.41,0.0,0.0,2.78
Croatia,25,0.0,0.12,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.72,0.0,0.0,2.43,0.0,0.34,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.84,0.0,0.0,4.38,0.0,0.22,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.06,0.0,0.0,0.0,1.12,0.0,0.0,1.95
Croatia,32,0.0,0.21,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.98,0.0,0.0,0.0,1.1,0.0,0.0,3.17,0.0,0.36,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.15,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.86,0.0,0.0,1.34
Croatia,39,0.0,0.3,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.55,0.0,0.0,3.95,0.0,0.41,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.82,0.0,0.0,5.5,0.0,0.11,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.27,0.0,0.0,1.55
Croatia,46,0.0,0.32,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.75,0.0,0.0,4.26,0.0,0.53,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.31,0.0,0.0,0.0,5.05,0.0,0.0,10.15,0.0,0.21,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.75,0.0,0.0,0.0,3.3,0.0,0.0,5.89
Croatia,53,0.0,0.33,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.86,0.0,0.0,4.39,0.0,0.62,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,4.98,0.0,0.0,0.0,9.94,0.0,0.0,19.94,0.0,0.29,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.35,0.0,0.0,0.0,8.08,0.0,0.0,15.55
Croatia,60,0.0,0.35,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.76,0.0,0.0,0.0,2.04,0.0,0.0,4.69,0.0,0.69,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,6.76,0.0,0.0,0.0,15.59,0.0,0.0,25.87,0.0,0.34,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.55,0.0,0.0,21.18
Croatia,67,0.0,0.42,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,2.08,0.0,0.0,0.0,2.55,0.0,0.0,5.77,0.0,0.87,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,8.91,0.0,0.0,0.0,21.34,0.0,0.0,29.92,0.0,0.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,6.83,0.0,0.0,0.0,18.79,0.0,0.0,24.15
Croatia,74,0.0,0.47,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.51,0.0,0.0,7.4,0.0,0.95,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,11.57,0.0,0.0,0.0,26.99,0.0,0.0,32.47,0.0,0.48,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,9.04,0.0,0.0,0.0,23.48,0.0,0.0,25.07
Croatia,81,0.0,0.49,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,2.84,0.0,0.0,0.0,4.18,0.0,0.0,8.46,0.0,1.03,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,14.56,0.0,0.0,0.0,32.19,0.0,0.0,34.66,0.0,0.54,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,11.72,0.0,0.0,0.0,28.01,0.0,0.0,26.2
Croatia,88,0.0,0.52,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.24,0.0,0.0,0.0,5.29,0.0,0.0,10.06,0.0,1.18,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,17.94,0.0,0.0,0.0,37.14,0.0,0.0,36.69,0.0,0.66,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,14.7,0.0,0.0,0.0,31.85,0.0,0.0,26.63
Croatia,95,0.0,0.55,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,3.74,0.0,0.0,0.0,6.72,0.0,0.0,11.6,0.0,1.29,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,21.72,0.0,0.0,0.0,40.87,0.0,0.0,38.04,0.0,0.74,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,17.98,0.0,0.0,0.0,34.15,0.0,0.0,26.44
Croatia,102,0.0,0.61,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,5.07,0.0,0.0,0.0,10.14,0.0,0.0,15.07,0.0,1.54,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,26.98,0.0,0.0,0.0,44.91,0.0,0.0,39.72,0.0,0.93,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,21.91,0.0,0.0,0.0,34.77,0.0,0.0,24.65
Croatia,109,0.0,0.66,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,6.54,0.0,0.0,0.0,13.28,0.0,0.0,17.47,0.0,2.06,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,31.32,0.0,0.0,0.0,48.96,0.0,0.0,41.44,0.0,1.4,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,0.0,24.78,0.0,0.0,0.0,35.68,0.0,0.0,23.97
Croatia,116,0.0,0.75,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,8.44,0.0,0.0,0.0,16.88,0.0,0.0,20.15,0.0,2.45,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,16.82,0.0,0.0,0.0,35.69,0.0,0.0,0.0,52.2,0.0,0.0,43.0,0.0,1.7,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,0.0,27.25,0.0,0.0,0.0,35.32,0.0,0.0,22.85
Croatia,123,0.0,0.95,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,11.31,0.0,0.0,0.0,22.24,0.0,0.0,24.59,0.0,3.64,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,43.51,0.0,0.0,0.0,56.85,0.0,0.0,45.31,0.0,2.69,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,32.2,0.0,0.0,0.0,34.61,0.0,0.0,20.72
Croatia,130,0.0,1.09,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,14.72,0.0,0.0,0.0,28.01,0.0,0.0,29.74,0.0,5.92,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,31.54,0.0,0.0,0.0,49.33,0.0,0.0,0.0,60.26,0.0,0.0,47.31,0.0,4.83,0.0,0.0,13.49,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,34.61,0.0,0.0,0.0,32.25,0.0,0.0,17.57
Croatia,137,0.0,1.31,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,18.24,0.0,0.0,0.0,33.42,0.0,0.0,34.61,0.0,8.58,0.0,0.0,22.01,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,53.34,0.0,0.0,0.0,62.63,0.0,0.0,48.68,0.0,7.27,0.0,0.0,17.63,0.0,0.0,0.0,0.0,0.0,28.48,0.0,0.0,0.0,35.1,0.0,0.0,0.0,29.21,0.0,0.0,14.07
Croatia,144,0.0,1.67,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,23.22,0.0,0.0,0.0,39.59,0.0,0.0,37.85,0.0,10.89,0.0,0.0,25.14,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,55.83,0.0,0.0,0.0,64.26,0.0,0.0,49.65,0.0,9.22,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,32.61,0.0,0.0,0.0,24.67,0.0,0.0,11.8
Croatia,151,0.0,1.71,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,23.48,0.0,0.0,0.0,39.93,0.0,0.0,38.0,0.0,11.01,0.0,0.0,25.38,0.0,0.0,0.0,0.0,0.0,40.84,0.0,0.0,0.0,56.03,0.0,0.0,0.0,64.38,0.0,0.0,49.73,0.0,9.3,0.0,0.0,19.92,0.0,0.0,0.0,0.0,0.0,29.55,0.0,0.0,0.0,32.55,0.0,0.0,0.0,24.45,0.0,0.0,11.73
Cyprus,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66
Cyprus,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.94,0.0,0.0,5.83,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.94,0.0,0.0,5.83
Cyprus,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.58,0.0,0.07,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.23,0.0,0.0,14.73,0.0,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.19,0.0,0.0,14.15
Cyprus,18,0.0,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.52,0.0,0.0,2.6,0.0,0.08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.47,0.0,0.0,26.86,0.0,0.05,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.95,0.0,0.0,24.26
Cyprus,25,0.0,0.04,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.84,0.0,0.0,5.21,0.0,0.09,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.65,0.0,0.0,38.85,0.0,0.05,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.81,0.0,0.0,33.64
Cyprus,32,0.0,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,1.11,0.0,0.0,0.0,1.12,0.0,0.0,13.97,0.0,0.1,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.96,0.0,0.0,47.14,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.84,0.0,0.0,33.17
Cyprus,39,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.34,0.0,0.0,25.37,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.96,0.0,0.0,0.0,3.26,0.0,0.0,60.99,0.0,0.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.68,0.0,0.0,0.0,1.92,0.0,0.0,35.62
Cyprus,46,0.0,0.07,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.36,0.0,0.0,0.0,1.53,0.0,0.0,37.21,0.0,0.29,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.3,0.0,0.0,0.0,10.7,0.0,0.0,70.48,0.0,0.22,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.94,0.0,0.0,0.0,9.17,0.0,0.0,33.27
Cyprus,53,0.0,0.08,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.51,0.0,0.0,0.0,1.84,0.0,0.0,45.98,0.0,0.37,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,2.52,0.0,0.0,0.0,32.1,0.0,0.0,73.95,0.0,0.29,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.01,0.0,0.0,0.0,30.26,0.0,0.0,27.97
