Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Croatia,98,,,0.59,,,2.28,,,,,,3.68,,,,3.95,,,,7.05,,,12.48,,,1.44,,,4.5,,,,,,9.79,,,,22.42,,,,42.07,,,40.08,,,0.85,,,2.22,,,,,,6.11,,,,18.47,,,,35.02,,,27.6
Croatia,105,,,0.66,,,2.5,,,,,,4.19,,,,5.32,,,,10.58,,,16.07,,,1.72,,,5.42,,,,,,12.11,,,,27.83,,,,46.24,,,41.81,,,1.06,,,2.92,,,,,,7.92,,,,22.51,,,,35.66,,,25.74
Croatia,112,,,0.73,,,2.7,,,,,,4.69,,,,6.85,,,,13.81,,,18.54,,,2.29,,,6.34,,,,,,14.27,,,,32.3,,,,50.41,,,43.58,,,1.56,,,3.64,,,,,,9.58,,,,25.45,,,,36.6,,,25.04
Croatia,119,,,0.82,,,2.97,,,,,,5.34,,,,8.83,,,,17.52,,,21.32,,,2.72,,,7.96,,,,,,17.52,,,,36.81,,,,53.77,,,45.18,,,1.9,,,4.99,,,,,,12.18,,,,27.98,,,,36.25,,,23.86
Croatia,126,,,1.08,,,3.47,,,,,,6.48,,,,11.85,,,,23.1,,,25.93,,,4.0,,,12.34,,,,,,25.22,,,,44.86,,,,58.58,,,47.56,,,2.92,,,8.87,,,,,,18.74,,,,33.01,,,,35.48,,,21.63
Croatia,133,,,1.23,,,4.0,,,,,,7.74,,,,15.34,,,,29.01,,,31.15,,,6.36,,,17.97,,,,,,32.66,,,,50.87,,,,62.14,,,49.62,,,5.13,,,13.97,,,,,,24.92,,,,35.53,,,,33.13,,,18.47
Croatia,140,,,1.48,,,4.68,,,,,,9.3,,,,19.0,,,,34.57,,,36.11,,,9.17,,,22.95,,,,,,38.63,,,,55.04,,,,64.62,,,51.04,,,7.69,,,18.27,,,,,,29.33,,,,36.04,,,,30.05,,,14.93
Croatia,147,,,1.89,,,5.82,,,,,,11.84,,,,24.22,,,,41.07,,,39.54,,,11.66,,,26.36,,,,,,42.17,,,,57.71,,,,66.36,,,52.07,,,9.77,,,20.54,,,,,,30.33,,,,33.49,,,,25.29,,,12.53
Croatia,154,,,2.55,,,7.1,,,,,,14.39,,,,28.56,,,,45.59,,,41.72,,,13.39,,,28.42,,,,,,44.08,,,,59.18,,,,67.37,,,52.69,,,10.84,,,21.32,,,,,,29.69,,,,30.62,,,,21.78,,,10.97
Croatia,161,,,3.83,,,10.53,,,,,,20.08,,,,35.78,,,,51.46,,,44.39,,,15.92,,,30.34,,,,,,45.95,,,,60.64,,,,68.32,,,53.31,,,12.09,,,19.81,,,,,,25.87,,,,24.86,,,,16.86,,,8.92
Croatia,168,,,5.59,,,15.1,,,,,,27.23,,,,43.18,,,,56.69,,,46.87,,,16.95,,,31.38,,,,,,47.04,,,,61.51,,,,68.94,,,53.69,,,11.36,,,16.28,,,,,,19.81,,,,18.33,,,,12.25,,,6.82
Croatia,175,,,7.58,,,18.94,,,,,,32.45,,,,48.14,,,,59.92,,,48.5,,,17.67,,,32.04,,,,,,47.76,,,,62.07,,,,69.35,,,53.94,,,10.09,,,13.1,,,,,,15.31,,,,13.93,,,,9.43,,,5.44
Croatia,182,,,10.3,,,23.22,,,,,,37.91,,,,53.02,,,,63.13,,,50.04,,,18.73,,,33.04,,,,,,48.86,,,,62.98,,,,69.99,,,54.34,,,8.43,,,9.82,,,,,,10.95,,,,9.96,,,,6.86,,,4.3
Croatia,189,,,13.02,,,26.47,,,,,,41.57,,,,56.63,,,,65.27,,,51.12,,,20.23,,,34.4,,,,,,50.25,,,,64.05,,,,70.69,,,54.79,,,7.21,,,7.93,,,,,,8.68,,,,7.42,,,,5.42,,,3.67
Croatia,196,,,14.92,,,28.72,,,,,,43.78,,,,58.4,,,,66.42,,,51.8,,,21.49,,,35.52,,,,,,51.34,,,,64.84,,,,71.21,,,55.14,,,6.57,,,6.8,,,,,,7.56,,,,6.44,,,,4.79,,,3.34
Croatia,203,,,15.21,,,29.03,,,,,,44.11,,,,58.7,,,,66.61,,,51.9,,,21.59,,,35.61,,,,,,51.43,,,,64.9,,,,71.25,,,55.18,,,6.38,,,6.58,,,,,,7.32,,,,6.2,,,,4.64,,,3.28
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,30.44,,,55.37,,,,,,70.31,,,,80.3,,,,89.79,,,90.3,,,41.49,,,65.02,,,,,,77.47,,,,85.34,,,,93.76,,,94.39,,,11.05,,,9.65,,,,,,7.16,,,,5.04,,,,3.97,,,4.09
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.68,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.62,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.78,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.03,,,0.61,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.67
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.98,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.03,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.22,,,,1.46,,,,1.05,,,9.39,,,0.9,,,2.21,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.58,,,,,,0.93,,,,0.68,,,,0.81,,,16.16
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.93,,,1.01,,,2.42,,,,,,3.46,,,,2.39,,,,2.19,,,32.81,,,0.29,,,0.58,,,,,,0.89,,,,0.68,,,,0.85,,,17.88
Czechia,56,,,0.78,,,1.96,,,,,,2.78,,,,1.86,,,,1.5,,,19.23,,,1.18,,,2.78,,,,,,3.99,,,,2.8,,,,2.76,,,42.52,,,0.4,,,0.82,,,,,,1.21,,,,0.94,,,,1.26,,,23.29
Czechia,63,,,0.83,,,2.06,,,,,,2.92,,,,1.98,,,,1.64,,,22.43,,,1.44,,,3.52,,,,,,5.65,,,,4.28,,,,7.67,,,51.7,,,0.61,,,1.46,,,,,,2.73,,,,2.3,,,,6.03,,,29.27
Czechia,70,,,0.91,,,2.24,,,,,,3.19,,,,2.19,,,,1.88,,,27.21,,,1.83,,,4.33,,,,,,7.27,,,,5.51,,,,19.26,,,58.43,,,0.92,,,2.09,,,,,,4.08,,,,3.32,,,,17.38,,,31.22
Czechia,77,,,1.05,,,2.49,,,,,,3.55,,,,2.48,,,,2.25,,,35.35,,,2.2,,,5.03,,,,,,8.67,,,,6.56,,,,30.94,,,62.46,,,1.15,,,2.54,,,,,,5.12,,,,4.08,,,,28.69,,,27.11
Czechia,84,,,1.2,,,2.86,,,,,,4.33,,,,3.16,,,,4.06,,,42.64,,,2.49,,,5.59,,,,,,9.61,,,,7.59,,,,38.88,,,65.24,,,1.29,,,2.73,,,,,,5.28,,,,4.43,,,,34.82,,,22.6
Czechia,91,,,1.47,,,3.44,,,,,,5.44,,,,4.01,,,,10.11,,,47.71,,,2.69,,,6.01,,,,,,10.36,,,,8.72,,,,44.03,,,67.43,,,1.22,,,2.57,,,,,,4.92,,,,4.71,,,,33.92,,,19.72
Czechia,98,,,1.83,,,4.03,,,,,,6.54,,,,4.7,,,,18.18,,,50.69,,,2.94,,,6.58,,,,,,11.35,,,,10.37,,,,51.39,,,69.9,,,1.11,,,2.55,,,,,,4.81,,,,5.67,,,,33.21,,,19.21
Czechia,105,,,2.11,,,4.65,,,,,,7.68,,,,5.39,,,,26.38,,,52.88,,,3.33,,,7.54,,,,,,13.1,,,,14.59,,,,61.73,,,72.1,,,1.22,,,2.89,,,,,,5.42,,,,9.2,,,,35.35,,,19.22
Czechia,112,,,2.34,,,5.05,,,,,,8.32,,,,6.07,,,,30.63,,,54.23,,,3.83,,,8.65,,,,,,15.1,,,,24.34,,,,67.66,,,73.62,,,1.49,,,3.6,,,,,,6.78,,,,18.27,,,,37.03,,,19.39
Czechia,119,,,2.49,,,5.39,,,,,,8.88,,,,6.78,,,,33.5,,,55.22,,,4.27,,,9.52,,,,,,17.89,,,,39.43,,,,71.78,,,74.93,,,1.78,,,4.13,,,,,,9.01,,,,32.65,,,,38.28,,,19.71
Czechia,126,,,2.59,,,5.58,,,,,,9.3,,,,7.5,,,,35.33,,,56.17,,,4.83,,,10.78,,,,,,29.68,,,,51.82,,,,75.27,,,76.33,,,2.24,,,5.2,,,,,,20.38,,,,44.32,,,,39.94,,,20.16
Czechia,133,,,2.68,,,5.78,,,,,,9.7,,,,8.11,,,,36.79,,,58.06,,,5.44,,,13.63,,,,,,45.1,,,,58.89,,,,77.94,,,77.59,,,2.76,,,7.85,,,,,,35.4,,,,50.78,,,,41.15,,,19.53
Czechia,140,,,2.9,,,6.27,,,,,,10.61,,,,9.47,,,,41.42,,,60.59,,,6.03,,,19.7,,,,,,52.89,,,,62.8,,,,79.76,,,78.51,,,3.13,,,13.43,,,,,,42.28,,,,53.33,,,,38.34,,,17.92
Czechia,147,,,3.31,,,7.38,,,,,,12.77,,,,13.28,,,,50.41,,,63.88,,,6.66,,,25.64,,,,,,56.94,,,,65.28,,,,81.11,,,79.23,,,3.35,,,18.26,,,,,,44.17,,,,52.0,,,,30.7,,,15.35
Czechia,154,,,3.92,,,8.7,,,,,,15.2,,,,22.53,,,,57.84,,,67.06,,,8.13,,,32.49,,,,,,59.87,,,,67.28,,,,82.3,,,79.86,,,4.21,,,23.79,,,,,,44.67,,,,44.75,,,,24.46,,,12.8
Czechia,161,,,4.57,,,9.82,,,,,,18.33,,,,36.87,,,,63.83,,,69.77,,,13.71,,,38.58,,,,,,62.08,,,,68.88,,,,83.31,,,80.49,,,9.14,,,28.76,,,,,,43.75,,,,32.01,,,,19.48,,,10.72
Czechia,168,,,5.26,,,11.32,,,,,,29.86,,,,49.02,,,,68.87,,,72.01,,,21.46,,,42.34,,,,,,63.39,,,,69.91,,,,84.0,,,80.9,,,16.2,,,31.02,,,,,,33.53,,,,20.89,,,,15.13,,,8.89
Czechia,175,,,6.05,,,14.52,,,,,,44.96,,,,56.38,,,,73.04,,,74.1,,,28.51,,,44.76,,,,,,64.38,,,,70.65,,,,84.5,,,81.22,,,22.46,,,30.24,,,,,,19.42,,,,14.27,,,,11.46,,,7.12
Czechia,182,,,7.14,,,21.19,,,,,,53.23,,,,61.2,,,,76.81,,,76.03,,,33.86,,,46.53,,,,,,65.28,,,,71.35,,,,84.97,,,81.49,,,26.72,,,25.34,,,,,,12.05,,,,10.15,,,,8.16,,,5.46
Czechia,189,,,8.07,,,26.61,,,,,,56.8,,,,63.61,,,,78.71,,,76.92,,,36.96,,,47.82,,,,,,66.0,,,,71.86,,,,85.3,,,81.64,,,28.89,,,21.21,,,,,,9.2,,,,8.25,,,,6.59,,,4.72
Czechia,196,,,10.7,,,33.65,,,,,,59.98,,,,66.39,,,,80.98,,,78.04,,,40.5,,,49.51,,,,,,67.08,,,,72.64,,,,85.8,,,81.89,,,29.8,,,15.86,,,,,,7.1,,,,6.25,,,,4.82,,,3.85
Czechia,203,,,13.5,,,36.88,,,,,,61.25,,,,67.63,,,,81.9,,,78.51,,,41.93,,,50.2,,,,,,67.56,,,,72.98,,,,86.03,,,82.02,,,28.43,,,13.32,,,,,,6.31,,,,5.35,,,,4.13,,,3.51
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.47,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.67,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.19,,,95.56,,,5.42,,,10.37,,,,,,15.12,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.53,,,,40.45,,,,39.58,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.82,,,97.56,,,5.53,,,10.56,,,,,,19.26,,,,71.87,,,,97.08,,,99.58,,,2.31,,,3.54,,,,,,8.47,,,,53.79,,,,20.26,,,2.02
Denmark,140,,,4.02,,,8.35,,,,,,12.58,,,,22.21,,,,89.39,,,98.49,,,5.69,,,10.83,,,,,,34.1,,,,83.79,,,,97.86,,,99.87,,,1.67,,,2.48,,,,,,21.52,,,,61.58,,,,8.47,,,1.38
Denmark,147,,,4.62,,,9.31,,,,,,13.75,,,,24.93,,,,93.0,,,98.87,,,6.02,,,11.93,,,,,,57.1,,,,91.06,,,,98.36,,,100.12,,,1.4,,,2.62,,,,,,43.35,,,,66.13,,,,5.36,,,1.25
Denmark,154,,,5.2,,,10.34,,,,,,14.5,,,,36.51,,,,95.12,,,99.34,,,8.76,,,15.94,,,,,,74.4,,,,93.71,,,,98.71,,,100.29,,,3.56,,,5.6,,,,,,59.9,,,,57.2,,,,3.59,,,0.95
Denmark,161,,,5.8,,,11.58,,,,,,15.02,,,,50.92,,,,96.38,,,99.73,,,20.12,,,24.01,,,,,,85.81,,,,94.67,,,,98.95,,,100.43,,,14.32,,,12.43,,,,,,70.79,,,,43.75,,,,2.57,,,0.7
Denmark,168,,,6.14,,,12.3,,,,,,17.05,,,,68.12,,,,97.14,,,99.99,,,36.19,,,32.71,,,,,,89.33,,,,95.2,,,,99.14,,,100.54,,,30.05,,,20.41,,,,,,72.28,,,,27.08,,,,2.0,,,0.55
Denmark,175,,,6.37,,,12.73,,,,,,28.85,,,,82.05,,,,97.8,,,100.25,,,49.36,,,39.68,,,,,,90.64,,,,95.51,,,,99.25,,,100.61,,,42.99,,,26.95,,,,,,61.79,,,,13.46,,,,1.45,,,0.36
Denmark,182,,,6.71,,,13.63,,,,,,52.04,,,,90.07,,,,98.29,,,100.49,,,58.15,,,45.14,,,,,,91.32,,,,95.73,,,,99.34,,,100.67,,,51.44,,,31.51,,,,,,39.28,,,,5.66,,,,1.05,,,0.18
Denmark,189,,,8.12,,,16.29,,,,,,70.61,,,,93.3,,,,98.67,,,100.67,,,66.52,,,56.68,,,,,,91.96,,,,96.0,,,,99.44,,,100.74,,,58.4,,,40.39,,,,,,21.35,,,,2.7,,,,0.77,,,0.07
