Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Croatia,56,,,0.35,,,1.52,,,,,,2.34,,,,1.74,,,,2.02,,,5.0,,,0.65,,,2.49,,,,,,4.23,,,,5.24,,,,10.45,,,21.44,,,0.3,,,0.97,,,,,,1.89,,,,3.5,,,,8.43,,,16.44
Croatia,63,,,0.37,,,1.6,,,,,,2.47,,,,1.88,,,,2.2,,,5.3,,,0.73,,,2.74,,,,,,4.84,,,,7.1,,,,16.26,,,27.56,,,0.36,,,1.14,,,,,,2.37,,,,5.22,,,,14.06,,,22.26
Croatia,70,,,0.44,,,1.8,,,,,,2.79,,,,2.22,,,,2.75,,,6.47,,,0.93,,,3.02,,,,,,5.54,,,,9.32,,,,22.16,,,31.77,,,0.49,,,1.22,,,,,,2.75,,,,7.1,,,,19.41,,,25.3
Croatia,77,,,0.49,,,1.98,,,,,,3.1,,,,2.7,,,,3.76,,,8.17,,,1.03,,,3.34,,,,,,6.39,,,,12.07,,,,27.95,,,34.39,,,0.54,,,1.36,,,,,,3.29,,,,9.37,,,,24.19,,,26.22
Croatia,84,,,0.52,,,2.07,,,,,,3.28,,,,3.02,,,,4.45,,,9.26,,,1.16,,,3.7,,,,,,7.35,,,,15.15,,,,33.28,,,36.66,,,0.64,,,1.63,,,,,,4.07,,,,12.13,,,,28.83,,,27.4
Croatia,91,,,0.55,,,2.18,,,,,,3.48,,,,3.45,,,,5.6,,,10.92,,,1.33,,,4.05,,,,,,8.38,,,,18.61,,,,38.34,,,38.75,,,0.78,,,1.87,,,,,,4.9,,,,15.16,,,,32.74,,,27.83
Croatia,98,,,0.6,,,2.29,,,,,,3.7,,,,3.97,,,,7.06,,,12.49,,,1.45,,,4.53,,,,,,9.82,,,,22.49,,,,42.17,,,40.14,,,0.85,,,2.24,,,,,,6.12,,,,18.52,,,,35.11,,,27.65
Croatia,105,,,0.67,,,2.52,,,,,,4.21,,,,5.34,,,,10.61,,,16.09,,,1.74,,,5.45,,,,,,12.15,,,,27.91,,,,46.35,,,41.88,,,1.07,,,2.93,,,,,,7.94,,,,22.57,,,,35.74,,,25.79
Croatia,112,,,0.73,,,2.72,,,,,,4.71,,,,6.88,,,,13.84,,,18.56,,,2.3,,,6.37,,,,,,14.31,,,,32.39,,,,50.53,,,43.65,,,1.57,,,3.65,,,,,,9.6,,,,25.51,,,,36.69,,,25.09
Croatia,119,,,0.83,,,2.99,,,,,,5.36,,,,8.86,,,,17.55,,,21.34,,,2.74,,,8.0,,,,,,17.57,,,,36.93,,,,53.91,,,45.26,,,1.91,,,5.01,,,,,,12.21,,,,28.07,,,,36.36,,,23.92
Croatia,126,,,1.09,,,3.49,,,,,,6.51,,,,11.89,,,,23.16,,,25.96,,,4.03,,,12.39,,,,,,25.3,,,,45.0,,,,58.73,,,47.64,,,2.94,,,8.9,,,,,,18.79,,,,33.11,,,,35.57,,,21.68
Croatia,133,,,1.24,,,4.03,,,,,,7.77,,,,15.4,,,,29.08,,,31.18,,,6.4,,,18.04,,,,,,32.77,,,,51.03,,,,62.31,,,49.71,,,5.16,,,14.01,,,,,,25.0,,,,35.63,,,,33.23,,,18.53
Croatia,140,,,1.5,,,4.71,,,,,,9.34,,,,19.06,,,,34.65,,,36.15,,,9.21,,,23.04,,,,,,38.75,,,,55.21,,,,64.79,,,51.14,,,7.71,,,18.33,,,,,,29.41,,,,36.15,,,,30.14,,,14.99
Croatia,147,,,1.91,,,5.86,,,,,,11.89,,,,24.29,,,,41.16,,,39.59,,,11.71,,,26.46,,,,,,42.31,,,,57.89,,,,66.55,,,52.16,,,9.8,,,20.6,,,,,,30.42,,,,33.6,,,,25.39,,,12.57
Croatia,154,,,2.58,,,7.14,,,,,,14.45,,,,28.63,,,,45.68,,,41.77,,,13.45,,,28.53,,,,,,44.22,,,,59.37,,,,67.56,,,52.79,,,10.87,,,21.39,,,,,,29.77,,,,30.74,,,,21.88,,,11.02
Croatia,161,,,3.85,,,10.59,,,,,,20.14,,,,35.86,,,,51.57,,,44.44,,,15.99,,,30.47,,,,,,46.1,,,,60.83,,,,68.52,,,53.41,,,12.14,,,19.88,,,,,,25.96,,,,24.97,,,,16.95,,,8.97
Croatia,168,,,5.62,,,15.16,,,,,,27.3,,,,43.27,,,,56.79,,,46.92,,,17.03,,,31.52,,,,,,47.2,,,,61.71,,,,69.15,,,53.8,,,11.41,,,16.36,,,,,,19.9,,,,18.44,,,,12.36,,,6.88
Croatia,175,,,7.61,,,19.02,,,,,,32.54,,,,48.23,,,,60.02,,,48.55,,,17.77,,,32.19,,,,,,47.94,,,,62.28,,,,69.56,,,54.05,,,10.16,,,13.17,,,,,,15.4,,,,14.05,,,,9.54,,,5.5
Croatia,182,,,10.18,,,23.29,,,,,,37.95,,,,53.12,,,,63.24,,,50.07,,,18.83,,,33.2,,,,,,49.03,,,,63.19,,,,70.21,,,54.45,,,8.65,,,9.91,,,,,,11.08,,,,10.07,,,,6.97,,,4.38
Croatia,189,,,12.9,,,26.55,,,,,,41.62,,,,56.73,,,,65.39,,,51.16,,,20.33,,,34.56,,,,,,50.42,,,,64.26,,,,70.9,,,54.9,,,7.43,,,8.01,,,,,,8.8,,,,7.53,,,,5.51,,,3.74
Croatia,196,,,14.82,,,28.82,,,,,,43.84,,,,58.52,,,,66.55,,,51.84,,,21.61,,,35.7,,,,,,51.53,,,,65.06,,,,71.43,,,55.26,,,6.79,,,6.88,,,,,,7.69,,,,6.54,,,,4.88,,,3.42
Croatia,203,,,17.07,,,31.03,,,,,,46.16,,,,60.45,,,,67.82,,,52.56,,,22.73,,,36.67,,,,,,52.45,,,,65.74,,,,71.9,,,55.6,,,5.66,,,5.64,,,,,,6.29,,,,5.29,,,,4.08,,,3.04
Croatia,210,,,18.62,,,32.62,,,,,,48.0,,,,61.97,,,,68.79,,,53.15,,,23.68,,,37.5,,,,,,53.18,,,,66.25,,,,72.25,,,55.89,,,5.06,,,4.88,,,,,,5.18,,,,4.28,,,,3.46,,,2.74
Croatia,217,,,18.83,,,32.87,,,,,,48.28,,,,62.19,,,,68.94,,,53.24,,,23.78,,,37.58,,,,,,53.24,,,,66.3,,,,72.27,,,55.91,,,4.95,,,4.71,,,,,,4.96,,,,4.11,,,,3.33,,,2.67
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,36.35,,,60.14,,,,,,73.79,,,,82.65,,,,91.14,,,91.32,,,48.82,,,69.75,,,,,,79.83,,,,86.91,,,,94.95,,,95.59,,,12.47,,,9.61,,,,,,6.04,,,,4.26,,,,3.81,,,4.27
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.17,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.16,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.68,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.62,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.78,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.04,,,0.61,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.68
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.22,,,,1.46,,,,1.06,,,9.4,,,0.9,,,2.21,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.58,,,,,,0.93,,,,0.68,,,,0.8,,,16.15
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.94,,,1.01,,,2.42,,,,,,3.47,,,,2.39,,,,2.19,,,32.81,,,0.29,,,0.58,,,,,,0.9,,,,0.68,,,,0.85,,,17.87
Czechia,56,,,0.78,,,1.97,,,,,,2.78,,,,1.87,,,,1.5,,,19.23,,,1.19,,,2.78,,,,,,3.99,,,,2.8,,,,2.76,,,42.52,,,0.41,,,0.81,,,,,,1.21,,,,0.93,,,,1.26,,,23.29
Czechia,63,,,0.83,,,2.06,,,,,,2.92,,,,1.98,,,,1.64,,,22.43,,,1.44,,,3.52,,,,,,5.65,,,,4.28,,,,7.67,,,51.7,,,0.61,,,1.46,,,,,,2.73,,,,2.3,,,,6.03,,,29.27
Czechia,70,,,0.91,,,2.24,,,,,,3.19,,,,2.19,,,,1.88,,,27.21,,,1.83,,,4.33,,,,,,7.27,,,,5.51,,,,19.27,,,58.44,,,0.92,,,2.09,,,,,,4.08,,,,3.32,,,,17.39,,,31.23
Czechia,77,,,1.06,,,2.49,,,,,,3.55,,,,2.48,,,,2.25,,,35.36,,,2.21,,,5.04,,,,,,8.68,,,,6.57,,,,30.95,,,62.46,,,1.15,,,2.55,,,,,,5.13,,,,4.09,,,,28.7,,,27.1
Czechia,84,,,1.2,,,2.86,,,,,,4.33,,,,3.16,,,,4.06,,,42.65,,,2.5,,,5.6,,,,,,9.62,,,,7.59,,,,38.88,,,65.25,,,1.3,,,2.74,,,,,,5.29,,,,4.43,,,,34.82,,,22.6
Czechia,91,,,1.47,,,3.44,,,,,,5.44,,,,4.01,,,,10.11,,,47.71,,,2.7,,,6.02,,,,,,10.37,,,,8.72,,,,44.05,,,67.44,,,1.23,,,2.58,,,,,,4.93,,,,4.71,,,,33.94,,,19.73
Czechia,98,,,1.83,,,4.04,,,,,,6.54,,,,4.7,,,,18.18,,,50.7,,,2.95,,,6.58,,,,,,11.36,,,,10.38,,,,51.41,,,69.91,,,1.12,,,2.54,,,,,,4.82,,,,5.68,,,,33.23,,,19.21
Czechia,105,,,2.12,,,4.66,,,,,,7.68,,,,5.4,,,,26.39,,,52.89,,,3.34,,,7.55,,,,,,13.11,,,,14.6,,,,61.75,,,72.11,,,1.22,,,2.89,,,,,,5.43,,,,9.2,,,,35.36,,,19.22
Czechia,112,,,2.35,,,5.06,,,,,,8.32,,,,6.07,,,,30.64,,,54.23,,,3.85,,,8.66,,,,,,15.11,,,,24.35,,,,67.69,,,73.64,,,1.5,,,3.6,,,,,,6.79,,,,18.28,,,,37.05,,,19.41
Czechia,119,,,2.5,,,5.4,,,,,,8.89,,,,6.79,,,,33.51,,,55.23,,,4.29,,,9.53,,,,,,17.9,,,,39.44,,,,71.82,,,74.96,,,1.79,,,4.13,,,,,,9.01,,,,32.65,,,,38.31,,,19.73
Czechia,126,,,2.6,,,5.59,,,,,,9.31,,,,7.5,,,,35.34,,,56.17,,,4.84,,,10.79,,,,,,29.69,,,,51.83,,,,75.33,,,76.37,,,2.24,,,5.2,,,,,,20.38,,,,44.33,,,,39.99,,,20.2
Czechia,133,,,2.69,,,5.79,,,,,,9.71,,,,8.12,,,,36.81,,,58.07,,,5.46,,,13.64,,,,,,45.12,,,,58.9,,,,78.0,,,77.63,,,2.77,,,7.85,,,,,,35.41,,,,50.78,,,,41.19,,,19.56
Czechia,140,,,2.91,,,6.28,,,,,,10.62,,,,9.48,,,,41.44,,,60.6,,,6.05,,,19.72,,,,,,52.92,,,,62.81,,,,79.83,,,78.56,,,3.14,,,13.44,,,,,,42.3,,,,53.33,,,,38.39,,,17.96
Czechia,147,,,3.33,,,7.39,,,,,,12.79,,,,13.29,,,,50.43,,,63.89,,,6.68,,,25.67,,,,,,56.97,,,,65.29,,,,81.18,,,79.28,,,3.35,,,18.28,,,,,,44.18,,,,52.0,,,,30.75,,,15.39
Czechia,154,,,3.94,,,8.71,,,,,,15.21,,,,22.54,,,,57.86,,,67.07,,,8.15,,,32.52,,,,,,59.9,,,,67.3,,,,82.37,,,79.92,,,4.21,,,23.81,,,,,,44.69,,,,44.76,,,,24.51,,,12.85
Czechia,161,,,4.59,,,9.84,,,,,,18.34,,,,36.88,,,,63.86,,,69.79,,,13.76,,,38.65,,,,,,62.12,,,,68.91,,,,83.39,,,80.55,,,9.17,,,28.81,,,,,,43.78,,,,32.03,,,,19.53,,,10.76
Czechia,168,,,5.28,,,11.33,,,,,,29.88,,,,49.04,,,,68.89,,,72.03,,,21.41,,,42.42,,,,,,63.45,,,,69.94,,,,84.08,,,80.98,,,16.13,,,31.09,,,,,,33.57,,,,20.9,,,,15.19,,,8.95
Czechia,175,,,6.08,,,14.54,,,,,,44.98,,,,56.4,,,,73.07,,,74.12,,,28.5,,,44.86,,,,,,64.45,,,,70.69,,,,84.59,,,81.3,,,22.42,,,30.32,,,,,,19.47,,,,14.29,,,,11.52,,,7.18
Czechia,182,,,7.16,,,21.22,,,,,,53.26,,,,61.22,,,,76.84,,,76.05,,,33.88,,,46.63,,,,,,65.35,,,,71.38,,,,85.06,,,81.57,,,26.72,,,25.41,,,,,,12.09,,,,10.16,,,,8.22,,,5.52
Czechia,189,,,8.09,,,26.65,,,,,,56.84,,,,63.63,,,,78.74,,,76.95,,,36.98,,,47.93,,,,,,66.08,,,,71.9,,,,85.39,,,81.73,,,28.89,,,21.28,,,,,,9.24,,,,8.27,,,,6.65,,,4.78
Czechia,196,,,10.77,,,33.73,,,,,,60.04,,,,66.43,,,,81.02,,,78.08,,,40.58,,,49.65,,,,,,67.17,,,,72.69,,,,85.89,,,81.98,,,29.81,,,15.92,,,,,,7.13,,,,6.26,,,,4.87,,,3.9
Czechia,203,,,16.83,,,39.68,,,,,,62.34,,,,68.49,,,,82.51,,,78.9,,,43.27,,,50.97,,,,,,68.12,,,,73.33,,,,86.31,,,82.23,,,26.44,,,11.29,,,,,,5.78,,,,4.84,,,,3.8,,,3.33
Czechia,210,,,24.17,,,43.3,,,,,,63.89,,,,69.9,,,,83.55,,,79.48,,,45.95,,,52.24,,,,,,69.0,,,,73.91,,,,86.72,,,82.48,,,21.78,,,8.94,,,,,,5.11,,,,4.01,,,,3.17,,,3.0
Czechia,217,,,27.83,,,44.61,,,,,,64.51,,,,70.49,,,,83.99,,,79.73,,,47.0,,,52.72,,,,,,69.32,,,,74.15,,,,86.9,,,82.6,,,19.17,,,8.11,,,,,,4.81,,,,3.66,,,,2.91,,,2.87
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
