Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.06
Bulgaria,25,0.0,0.04,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.29,0.0,0.0,0.12,0.0,0.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.17,0.0,0.0,0.08
Bulgaria,32,0.0,0.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.16,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.42,0.0,0.0,0.31,0.0,0.05,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.26,0.0,0.0,0.26
Bulgaria,39,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.2,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.52,0.0,0.0,0.41,0.0,0.07,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.32,0.0,0.0,0.35
Bulgaria,46,0.0,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.28,0.0,0.0,0.12,0.0,0.32,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.95,0.0,0.0,0.71,0.0,0.25,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.67,0.0,0.0,0.59
Bulgaria,53,0.0,0.09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.4,0.0,0.0,0.28,0.0,0.71,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.52,0.0,0.0,0.0,3.4,0.0,0.0,2.07,0.0,0.62,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.45,0.0,0.0,0.0,3.0,0.0,0.0,1.79
Bulgaria,60,0.0,0.11,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0,0.0,0.39,0.0,0.96,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,6.38,0.0,0.0,0.0,5.64,0.0,0.0,3.29,0.0,0.85,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,4.98,0.0,0.0,0.0,5.14,0.0,0.0,2.9
Bulgaria,67,0.0,0.14,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.59,0.0,0.0,0.45,0.0,1.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,7.53,0.0,0.0,0.0,7.04,0.0,0.0,4.14,0.0,1.01,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.92,0.0,0.0,0.0,6.45,0.0,0.0,3.69
Bulgaria,74,0.0,0.2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.82,0.0,0.0,0.56,0.0,1.26,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.31,0.0,0.0,4.31,0.0,1.06,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,5.95,0.0,0.0,0.0,6.49,0.0,0.0,3.75
Bulgaria,81,0.0,0.29,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.15,0.0,0.0,0.69,0.0,1.58,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,9.11,0.0,0.0,0.0,8.6,0.0,0.0,5.08,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,6.69,0.0,0.0,0.0,7.45,0.0,0.0,4.39
Bulgaria,88,0.0,0.36,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.38,0.0,0.0,0.83,0.0,1.94,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,10.0,0.0,0.0,5.99,0.0,1.58,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,7.67,0.0,0.0,0.0,8.62,0.0,0.0,5.16
Bulgaria,95,0.0,0.43,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,2.98,0.0,0.0,0.0,1.56,0.0,0.0,0.93,0.0,2.23,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.9,0.0,0.0,0.0,11.91,0.0,0.0,7.24,0.0,1.8,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,8.92,0.0,0.0,0.0,10.35,0.0,0.0,6.31
Bulgaria,102,0.0,0.52,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,3.31,0.0,0.0,0.0,1.78,0.0,0.0,1.08,0.0,2.48,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,13.25,0.0,0.0,0.0,13.56,0.0,0.0,8.3,0.0,1.96,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.78,0.0,0.0,7.22
Bulgaria,109,0.0,0.71,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,4.11,0.0,0.0,0.0,2.47,0.0,0.0,1.5,0.0,2.76,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,14.49,0.0,0.0,0.0,15.02,0.0,0.0,9.21,0.0,2.05,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,10.38,0.0,0.0,0.0,12.55,0.0,0.0,7.71
Bulgaria,116,0.0,0.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,5.43,0.0,0.0,0.0,3.93,0.0,0.0,2.38,0.0,3.14,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,12.56,0.0,0.0,0.0,15.68,0.0,0.0,0.0,16.33,0.0,0.0,10.07,0.0,2.19,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,10.25,0.0,0.0,0.0,12.4,0.0,0.0,7.69
Bulgaria,123,0.0,1.3,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,7.56,0.0,0.0,0.0,6.39,0.0,0.0,3.8,0.0,3.58,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,16.53,0.0,0.0,0.0,17.22,0.0,0.0,10.62,0.0,2.28,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,8.97,0.0,0.0,0.0,10.83,0.0,0.0,6.82
Bulgaria,130,0.0,1.83,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,0.0,10.89,0.0,0.0,0.0,10.57,0.0,0.0,6.39,0.0,4.04,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,17.87,0.0,0.0,0.0,18.85,0.0,0.0,11.7,0.0,2.21,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,6.98,0.0,0.0,0.0,8.28,0.0,0.0,5.31
Bulgaria,137,0.0,2.36,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0,13.15,0.0,0.0,0.0,13.36,0.0,0.0,8.1,0.0,4.48,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,19.31,0.0,0.0,0.0,20.64,0.0,0.0,12.92,0.0,2.12,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,6.16,0.0,0.0,0.0,7.28,0.0,0.0,4.82
Bulgaria,144,0.0,2.88,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0.0,0.0,14.42,0.0,0.0,0.0,14.71,0.0,0.0,8.96,0.0,4.82,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,20.35,0.0,0.0,0.0,21.89,0.0,0.0,13.82,0.0,1.94,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.93,0.0,0.0,0.0,7.18,0.0,0.0,4.86
Bulgaria,151,0.0,3.51,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,16.26,0.0,0.0,0.0,16.94,0.0,0.0,10.37,0.0,5.21,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,21.25,0.0,0.0,0.0,22.99,0.0,0.0,14.6,0.0,1.7,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,4.99,0.0,0.0,0.0,6.05,0.0,0.0,4.23
Croatia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.36
Croatia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.86,0.0,0.0,2.7,0.0,0.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.86,0.0,0.0,2.7
Croatia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.0,0.26,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.38,0.0,0.0,3.6,0.0,0.26,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.36,0.0,0.0,3.51
Croatia,18,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.37,0.0,0.0,1.5,0.0,0.34,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.79,0.0,0.0,4.3,0.0,0.3,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,1.38,0.0,0.0,0.0,1.42,0.0,0.0,2.8
Croatia,25,0.0,0.12,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.73,0.0,0.0,2.46,0.0,0.35,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.86,0.0,0.0,4.42,0.0,0.23,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.06,0.0,0.0,0.0,1.13,0.0,0.0,1.96
Croatia,32,0.0,0.21,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.11,0.0,0.0,3.21,0.0,0.36,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.97,0.0,0.0,4.55,0.0,0.15,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.86,0.0,0.0,1.34
Croatia,39,0.0,0.3,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.57,0.0,0.0,3.99,0.0,0.41,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.85,0.0,0.0,5.55,0.0,0.11,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.83,0.0,0.0,0.0,1.28,0.0,0.0,1.56
Croatia,46,0.0,0.32,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.78,0.0,0.0,4.31,0.0,0.53,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,3.35,0.0,0.0,0.0,5.1,0.0,0.0,10.24,0.0,0.21,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.76,0.0,0.0,0.0,3.32,0.0,0.0,5.93
Croatia,53,0.0,0.34,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.88,0.0,0.0,4.44,0.0,0.63,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,5.02,0.0,0.0,0.0,10.0,0.0,0.0,20.07,0.0,0.29,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,3.36,0.0,0.0,0.0,8.12,0.0,0.0,15.63
Croatia,60,0.0,0.36,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.06,0.0,0.0,4.74,0.0,0.7,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,6.81,0.0,0.0,0.0,15.66,0.0,0.0,26.02,0.0,0.34,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,5.02,0.0,0.0,0.0,13.6,0.0,0.0,21.28
Croatia,67,0.0,0.42,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,2.11,0.0,0.0,0.0,2.57,0.0,0.0,5.82,0.0,0.89,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,8.97,0.0,0.0,0.0,21.43,0.0,0.0,30.08,0.0,0.47,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,6.86,0.0,0.0,0.0,18.86,0.0,0.0,24.26
Croatia,74,0.0,0.47,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,2.57,0.0,0.0,0.0,3.55,0.0,0.0,7.46,0.0,0.96,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,11.64,0.0,0.0,0.0,27.09,0.0,0.0,32.63,0.0,0.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,9.07,0.0,0.0,0.0,23.54,0.0,0.0,25.17
Croatia,81,0.0,0.49,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,2.88,0.0,0.0,0.0,4.22,0.0,0.0,8.52,0.0,1.05,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,14.64,0.0,0.0,0.0,32.3,0.0,0.0,34.83,0.0,0.56,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,11.76,0.0,0.0,0.0,28.08,0.0,0.0,26.31
Croatia,88,0.0,0.53,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.28,0.0,0.0,0.0,5.33,0.0,0.0,10.13,0.0,1.2,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,18.02,0.0,0.0,0.0,37.28,0.0,0.0,36.86,0.0,0.67,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,14.74,0.0,0.0,0.0,31.95,0.0,0.0,26.73
Croatia,95,0.0,0.56,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,3.79,0.0,0.0,0.0,6.76,0.0,0.0,11.67,0.0,1.31,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,21.82,0.0,0.0,0.0,41.03,0.0,0.0,38.22,0.0,0.75,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,18.03,0.0,0.0,0.0,34.27,0.0,0.0,26.55
Croatia,102,0.0,0.62,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,5.12,0.0,0.0,0.0,10.21,0.0,0.0,15.19,0.0,1.57,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,27.1,0.0,0.0,0.0,45.09,0.0,0.0,39.91,0.0,0.95,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,21.98,0.0,0.0,0.0,34.88,0.0,0.0,24.72
Croatia,109,0.0,0.68,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,6.6,0.0,0.0,0.0,13.37,0.0,0.0,17.6,0.0,2.1,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,13.78,0.0,0.0,0.0,31.49,0.0,0.0,0.0,49.18,0.0,0.0,41.64,0.0,1.42,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,24.89,0.0,0.0,0.0,35.81,0.0,0.0,24.04
Croatia,116,0.0,0.76,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,8.53,0.0,0.0,0.0,16.98,0.0,0.0,20.31,0.0,2.5,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,35.89,0.0,0.0,0.0,52.45,0.0,0.0,43.22,0.0,1.74,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,27.36,0.0,0.0,0.0,35.47,0.0,0.0,22.91
Croatia,123,0.0,0.98,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.42,0.0,0.0,0.0,22.39,0.0,0.0,24.79,0.0,3.71,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,24.45,0.0,0.0,0.0,43.74,0.0,0.0,0.0,57.12,0.0,0.0,45.52,0.0,2.73,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,32.32,0.0,0.0,0.0,34.73,0.0,0.0,20.73
Croatia,130,0.0,1.12,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,14.85,0.0,0.0,0.0,28.18,0.0,0.0,29.94,0.0,6.0,0.0,0.0,17.35,0.0,0.0,0.0,0.0,0.0,31.73,0.0,0.0,0.0,49.59,0.0,0.0,0.0,60.55,0.0,0.0,47.53,0.0,4.88,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,34.74,0.0,0.0,0.0,32.37,0.0,0.0,17.59
Croatia,137,0.0,1.34,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,18.42,0.0,0.0,0.0,33.65,0.0,0.0,34.83,0.0,8.71,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,37.55,0.0,0.0,0.0,53.65,0.0,0.0,0.0,62.95,0.0,0.0,48.91,0.0,7.37,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,28.62,0.0,0.0,0.0,35.23,0.0,0.0,0.0,29.3,0.0,0.0,14.08
Croatia,144,0.0,1.73,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,23.49,0.0,0.0,0.0,39.94,0.0,0.0,38.15,0.0,11.12,0.0,0.0,25.51,0.0,0.0,0.0,0.0,0.0,41.01,0.0,0.0,0.0,56.24,0.0,0.0,0.0,64.63,0.0,0.0,49.91,0.0,9.39,0.0,0.0,19.98,0.0,0.0,0.0,0.0,0.0,29.64,0.0,0.0,0.0,32.75,0.0,0.0,0.0,24.69,0.0,0.0,11.76
Croatia,151,0.0,2.35,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,27.66,0.0,0.0,0.0,44.29,0.0,0.0,40.25,0.0,12.8,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,42.84,0.0,0.0,0.0,57.67,0.0,0.0,0.0,65.59,0.0,0.0,50.52,0.0,10.45,0.0,0.0,20.78,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,30.01,0.0,0.0,0.0,21.3,0.0,0.0,10.27
Croatia,158,0.0,2.4,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,13.97,0.0,0.0,0.0,28.01,0.0,0.0,0.0,44.75,0.0,0.0,40.46,0.0,13.05,0.0,0.0,27.71,0.0,0.0,0.0,0.0,0.0,43.05,0.0,0.0,0.0,57.83,0.0,0.0,0.0,65.69,0.0,0.0,50.57,0.0,10.65,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,29.08,0.0,0.0,0.0,29.82,0.0,0.0,0.0,20.94,0.0,0.0,10.11
Cyprus,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66
Cyprus,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.94,0.0,0.0,5.83,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.94,0.0,0.0,5.83
Cyprus,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.58,0.0,0.08,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.14,0.0,0.0,14.69,0.0,0.08,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.1,0.0,0.0,14.11
Cyprus,18,0.0,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.52,0.0,0.0,2.6,0.0,0.09,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.38,0.0,0.0,26.81,0.0,0.06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.86,0.0,0.0,24.21
Cyprus,25,0.0,0.04,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.84,0.0,0.0,5.21,0.0,0.1,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.56,0.0,0.0,38.8,0.0,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.72,0.0,0.0,33.59
