iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-11,130418.0,54.0,59.0,1266.0,0.0,0.857,98314.486,40.707,44.477,954.363,0.0,0.646,0.62,10.0,7.538,98.0,73.876,6.987,5.267,46.914,35.366,3683.0,1472086.0,1109.719,2.776,3515.0,2.65,0.018,54.1,tests performed,806585.0,516564.0,290021.0,14892.0,9473.0,60.8,38.94,21.86,7141.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3.98
SWZ,Africa,Eswatini,2021-06-11,18723.0,18.0,13.0,676.0,0.0,0.429,16138.236,15.515,11.205,582.676,0.0,0.369,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-11,273892.0,214.0,180.0,4235.0,4.0,6.0,2382.424,1.861,1.566,36.838,0.035,0.052,0.7,,,,,,,,,6069.0,2770859.0,24.102,0.053,4703.0,0.041,0.042,23.6,tests performed,1920676.0,1894717.0,,19313.0,9631.0,1.67,1.65,,84.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-11,47388866.0,43049.0,42161.571,1087407.0,1126.0,1108.571,63296.551,57.5,56.315,1452.432,1.504,1.481,,,,,,,,,,,,,,,,,,,414200881.0,265162392.0,154352249.0,2182830.0,4535973.0,55.32,35.42,20.62,6059.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-11,32487364.0,19079.0,22267.857,732713.0,609.0,603.429,73018.594,42.882,50.049,1646.846,1.369,1.356,,,,,,,,,,,,,,,,,,,291968692.0,193552059.0,103730439.0,1762518.0,3640089.0,65.62,43.5,23.31,8181.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38242.0,23867.0,14375.0,905.0,647.0,78.26,48.84,29.42,13241.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-11,970.0,51.0,57.0,4.0,0.0,0.0,1082.053,56.891,63.585,4.462,0.0,0.0,1.71,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,223429.0,218830.0,4599.0,,12455.0,24.92,24.41,0.51,13894.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-11,93660.0,47.0,88.857,964.0,0.0,0.714,16903.946,8.483,16.037,173.985,0.0,0.129,0.83,14.0,2.527,79.0,14.258,,,,,10282.0,5192687.0,937.187,1.856,12132.0,2.19,0.009,113.2,tests performed,3421475.0,2744650.0,676825.0,38852.0,28493.0,61.75,49.54,12.22,5142.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-11,5795487.0,3879.0,4692.857,110506.0,74.0,61.143,85777.418,57.412,69.458,1635.569,1.095,0.905,0.8,2527.0,37.401,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,,,5.509,295425.0,4.373,0.021,47.6,people tested,43204513.0,29849065.0,13776913.0,666874.0,600044.0,63.95,44.18,20.39,8881.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115739.0,63204.0,52535.0,,1784.0,41.2,22.5,18.7,6351.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-11,24736.0,40.0,20.714,156.0,0.0,0.286,11113.667,17.972,9.307,70.089,0.0,0.128,1.01,,,,,,,,,11188.0,833128.0,374.317,5.027,3203.0,1.439,0.012,84.0,samples tested,32105.0,22132.0,9973.0,,1265.0,1.44,0.99,0.45,568.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-11,6008.0,6.0,1.286,180.0,1.0,0.143,2486.072,2.483,0.532,74.483,0.414,0.059,0.69,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-11,352649.0,695.0,698.143,5012.0,16.0,19.429,88401.487,174.221,175.009,1256.4,4.011,4.87,0.87,,,,,,,,,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026,38.6,tests performed,249268.0,191001.0,58267.0,10076.0,7993.0,6.25,4.79,1.46,2004.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-11,3720811.0,2194.0,2303.714,89821.0,128.0,95.571,44409.594,26.186,27.496,1072.055,1.528,1.141,0.63,1846.0,22.033,,,,,509.755,6.084,,62193564.0,742.309,,124494.0,1.486,0.031,32.3,tests performed,59038531.0,39539170.0,20648461.0,1096521.0,786747.0,70.47,47.19,24.64,9390.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-11,94444.0,75.0,36.571,789.0,0.0,0.429,3039.429,2.414,1.177,25.392,0.0,0.014,1.06,,,,,,,,,3143.0,1199082.0,38.589,0.101,3498.0,0.113,0.017,59.3,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77753.0,39118.0,38635.0,288.0,12.0,230.78,116.11,114.67,356.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-11,413954.0,784.0,871.0,12381.0,11.0,23.286,39715.224,75.218,83.565,1187.847,1.055,2.234,0.77,,,,,101.133,9.703,,,55912.0,9952216.0,954.827,5.364,39796.0,3.818,0.023,43.4,samples tested,6665626.0,4160286.0,2660260.0,101570.0,97021.0,63.95,39.91,25.52,9308.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28827.0,20216.0,8611.0,296.0,395.0,50.78,35.61,15.17,6958.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-11,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,26975.0,17970.0,9005.0,,204.0,23.97,15.97,8.0,1813.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-11,269308.0,1861.0,1336.286,8416.0,28.0,22.571,15032.067,103.876,74.588,469.759,1.563,1.26,1.13,,,,,,,,,8035.0,1480193.0,82.62,0.448,6017.0,0.336,0.202,5.0,people tested,647339.0,517630.0,129709.0,14347.0,9593.0,3.61,2.89,0.72,535.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73167.0,,,780.0,654.0,109.12,,,9754.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-11,23366.0,14.0,15.857,167.0,0.0,0.714,1779.21,1.066,1.207,12.716,0.0,0.054,0.93,,,,,,,,,,,,,,,,,,384974.0,289337.0,95637.0,9310.0,3713.0,2.93,2.2,0.73,283.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-11,3802.0,2.0,2.143,69.0,1.0,0.143,1931.913,1.016,1.089,35.061,0.508,0.073,1.02,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-11,18196.0,108.0,105.286,422.0,3.0,2.714,23133.675,137.307,133.856,536.514,3.814,3.451,0.97,,,,,,,,,,,,,,,,,,294053.0,214251.0,79802.0,,2775.0,37.38,27.24,10.15,3528.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-11,16079.0,78.0,145.857,346.0,4.0,3.571,1410.125,6.841,12.792,30.344,0.351,0.313,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-11,245695.0,1400.0,665.143,6599.0,32.0,20.714,24806.131,141.348,67.155,666.256,3.231,2.091,0.96,,,,,,,,,,,,,,,,,,447023.0,390063.0,56960.0,25341.0,8385.0,4.51,3.94,0.58,847.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-11,11874.0,0.0,3.429,210.0,0.0,0.0,1583.836,0.0,0.457,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2837427.0,1671766.0,1165661.0,50178.0,41391.0,37.85,22.3,15.55,5521.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-11,806790.0,199.0,174.143,29904.0,8.0,12.286,83515.608,20.6,18.027,3095.54,0.828,1.272,0.61,,,602.0,62.317,,,,,14013.0,5512051.0,570.585,1.451,11143.0,1.153,0.016,64.1,tests performed,9424351.0,5311475.0,4112876.0,93527.0,66397.0,97.56,54.98,42.57,6873.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-11,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.01,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,317082.0,214971.0,128645.0,4131.0,6232.0,92.92,63.0,37.7,18262.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-11,29359155.0,84332.0,94896.571,367081.0,4002.0,3285.571,21274.682,61.11,68.765,266.0,2.9,2.381,0.68,,,,,,,,,2044131.0,374242384.0,271.189,1.481,2401220.0,1.74,0.038,26.3,samples tested,243703242.0,197415653.0,46287589.0,3421339.0,2870782.0,17.66,14.31,3.35,2080.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-11,1894025.0,8083.0,7201.857,52566.0,193.0,181.429,6924.539,29.551,26.33,192.181,0.706,0.663,1.15,,,,,,,,,69184.0,11842433.0,43.296,0.253,61632.0,0.225,0.113,8.8,people tested,31195606.0,19669968.0,11525638.0,495256.0,386985.0,11.41,7.19,4.21,1415.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-11,3013078.0,9966.0,8395.571,81796.0,124.0,140.429,35872.986,118.653,99.956,973.844,1.476,1.672,0.89,,,,,,,,,,21065451.0,250.8,,125992.0,1.5,0.063,16.0,tests performed,4553653.0,3915783.0,637870.0,,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-11,1246860.0,4320.0,4048.0,16668.0,20.0,25.714,30999.065,107.403,100.64,414.395,0.497,0.639,0.98,,,,,,,,,44999.0,10807363.0,268.689,1.119,39498.0,0.982,0.1,10.0,samples tested,613840.0,447321.0,166519.0,,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-11,266058.0,319.0,327.0,4941.0,0.0,0.0,53881.934,64.604,66.224,1000.649,0.0,0.0,0.85,27.0,5.468,70.0,14.176,13.925,2.82,0.0,0.0,,,,,,,,,,2387348.0,1760642.0,,,5449.0,48.35,35.66,,1104.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89784.0,61317.0,28467.0,430.0,14.0,105.59,72.11,33.48,165.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-11,839653.0,23.0,16.286,6428.0,0.0,1.571,97007.57,2.657,1.882,742.646,0.0,0.182,0.46,22.0,2.542,60.0,6.932,12.0,1.386,24.0,2.773,19050.0,17142265.0,1980.496,2.201,18820.0,2.174,0.001,1344.3,tests performed,10618819.0,5475853.0,5142966.0,1262.0,3528.0,122.68,63.26,59.42,408.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-11,4241760.0,1892.0,2005.857,126924.0,69.0,72.714,70156.0,31.292,33.176,2099.242,1.141,1.203,0.7,774.0,12.801,5737.0,94.886,,,939.75,15.543,205335.0,68057064.0,1125.62,3.396,191298.0,3.164,0.011,91.1,tests performed,41310662.0,28552140.0,13872344.0,581844.0,575925.0,68.33,47.22,22.94,9525.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-11,48810.0,0.0,24.571,960.0,0.0,1.286,16483.4,0.0,8.298,324.197,0.0,0.434,0.62,,,,,,,,,,400389.0,135.214,,1901.0,0.642,0.013,77.4,samples tested,177889.0,155683.0,22206.0,,1.0,6.01,5.26,0.75,0.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-11,772293.0,1936.0,2000.429,13936.0,64.0,74.143,6106.219,15.307,15.817,110.187,0.506,0.586,0.7,,,,,,,,,74713.0,14490993.0,114.575,0.591,64879.0,0.513,0.032,31.0,people tested,21408125.0,15942264.0,5465861.0,1024513.0,828657.0,16.93,12.6,4.32,6552.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113192.0,63340.0,49852.0,,659.0,111.99,62.67,49.32,6520.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-11,739847.0,0.0,118.857,9530.0,0.0,3.0,72511.697,0.0,11.649,934.026,0.0,0.294,0.43,,,,,,,,,21629.0,7493032.0,734.385,2.12,21255.0,2.083,0.009,112.2,tests performed,2515652.0,1898859.0,616793.0,638.0,42485.0,24.66,18.61,6.05,4164.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-11,456346.0,1181.0,1109.714,3487.0,3.0,2.714,24303.836,62.897,59.101,185.709,0.16,0.145,0.82,,,,,,,,,,,,,,,,,,3714092.0,2416430.0,1297662.0,78667.0,55782.0,19.78,12.87,6.91,2971.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-11,174773.0,488.0,404.429,3378.0,16.0,19.714,3250.303,9.075,7.521,62.822,0.298,0.367,1.15,,,,,,,,,,,,,,,,,,1059117.0,982310.0,76807.0,28672.0,12161.0,1.97,1.83,0.14,226.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-11,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-11,107125.0,0.0,9.571,2252.0,0.0,0.429,55425.518,0.0,4.952,1165.165,0.0,0.222,0.49,,,,,,,,,,636591.0,329.366,,2251.0,1.165,0.005,212.9,tests performed,80126.0,80126.0,,,1968.0,4.15,4.15,,1018.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-11,325014.0,1657.0,1492.143,1813.0,3.0,3.714,76105.656,388.005,349.402,424.534,0.702,0.87,1.09,,,,,,,,,12669.0,2717599.0,636.356,2.967,11002.0,2.576,0.131,7.6,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-11,109193.0,526.0,424.286,1876.0,7.0,5.571,16736.634,80.623,65.033,287.545,1.073,0.854,1.12,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-11,1979.0,4.0,3.857,3.0,0.0,0.0,272.007,0.55,0.53,0.412,0.0,0.0,0.32,,,,,,,,,1826.0,268285.0,36.875,0.251,1745.0,0.24,0.003,384.6,people tested,1079903.0,708652.0,371251.0,16968.0,17445.0,14.84,9.74,5.1,2398.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-11,135762.0,178.0,191.571,2449.0,6.0,6.714,71976.384,94.37,101.565,1298.376,3.181,3.56,0.78,,,306.0,162.231,87.009,46.129,205.659,109.033,10362.0,2723681.0,1444.003,5.494,9140.0,4.846,0.022,45.3,tests performed,935992.0,557266.0,411006.0,13792.0,13622.0,49.62,29.54,21.79,7222.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-11,542375.0,435.0,163.286,7790.0,10.0,5.429,79463.718,63.732,23.923,1141.318,1.465,0.795,0.67,,,,,,,,,14038.0,4543738.0,665.706,2.057,14113.0,2.068,,,tests performed,963223.0,646546.0,316677.0,14261.0,16250.0,14.11,9.47,4.64,2381.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-11,10853.0,7.0,2.286,326.0,0.0,0.0,5066.164,3.268,1.067,152.176,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-11,2484.0,102.0,33.429,93.0,5.0,1.0,491.135,20.167,6.609,18.388,0.989,0.198,2.34,,,,,,,,,,,,,,,,,,64129.0,63662.0,467.0,,730.0,1.27,1.26,0.01,144.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-11,188762.0,376.0,258.429,3158.0,3.0,3.0,27471.127,54.72,37.61,459.594,0.437,0.437,0.98,,,,,,,,,3457.0,,,0.503,,,,,samples tested,317809.0,317809.0,,,9240.0,4.63,4.63,,1345.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-11,3024.0,1.0,0.714,59.0,1.0,0.143,79293.075,26.221,18.729,1547.054,26.221,3.746,0.61,,,,,,,,,189.0,48480.0,1271.206,4.956,155.0,4.064,0.006,166.7,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-11,277379.0,157.0,209.143,4330.0,3.0,4.714,101891.752,57.672,76.826,1590.572,1.102,1.732,0.61,,,528.0,193.954,46.767,17.179,149.068,54.758,17806.0,3634110.0,1334.945,6.541,18481.0,6.789,0.017,58.8,tests performed,1933826.0,1164030.0,769796.0,24123.0,22038.0,71.04,42.76,28.28,8095.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-11,70406.0,23.0,32.0,818.0,0.0,0.0,112473.961,36.743,51.12,1306.759,0.0,0.0,0.81,2.0,3.195,16.0,25.56,,,,,7094.0,2964202.0,4735.329,11.333,6553.0,10.468,0.007,145.2,tests performed,423029.0,263291.0,159738.0,8496.0,6506.0,67.58,42.06,25.52,10393.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237236.0,161811.0,76579.0,6900.0,6368.0,36.53,24.92,11.79,9807.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-11,41869.0,29.0,47.0,879.0,4.0,3.143,1512.006,1.047,1.697,31.743,0.144,0.113,0.7,,,,,,,,,517.0,207682.0,7.5,0.019,445.0,0.016,0.118,8.5,tests performed,97300.0,97300.0,,,6421.0,0.35,0.35,,232.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-11,34470.0,23.0,14.143,1158.0,0.0,0.286,1801.886,1.202,0.739,60.533,0.0,0.015,1.17,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,369674.0,366198.0,3476.0,2318.0,1718.0,1.93,1.91,0.02,90.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-11,646411.0,6849.0,6184.143,3768.0,84.0,83.714,19971.916,211.611,191.069,116.418,2.595,2.586,0.99,,,,,,,,,100059.0,13020243.0,402.282,3.091,92691.0,2.864,0.068,14.7,people tested,4102936.0,2835178.0,1267758.0,157949.0,107500.0,12.68,8.76,3.92,3321.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-11,69831.0,295.0,411.857,192.0,1.0,2.143,129187.001,545.749,761.934,355.199,1.85,3.964,0.63,,,,,,,,,3819.0,930671.0,1721.737,7.065,4673.0,8.645,0.092,10.8,samples tested,489415.0,313485.0,175930.0,1212.0,1211.0,90.54,57.99,32.55,2240.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-11,14336.0,7.0,7.0,523.0,2.0,0.857,707.921,0.346,0.346,25.826,0.099,0.042,0.98,,,,,,,,,,,,,,,,,,157129.0,115048.0,42081.0,,2938.0,0.78,0.57,0.21,145.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-11,30579.0,2.0,2.857,419.0,0.0,0.0,69255.49,4.53,6.471,948.954,0.0,0.0,0.49,,,,,,,0.0,0.0,2123.0,947765.0,2146.503,4.808,1986.0,4.498,0.001,695.1,tests performed,576256.0,334367.0,251553.0,5743.0,5011.0,130.51,75.73,56.97,11349.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-11,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-11,20005.0,46.0,36.143,473.0,1.0,1.0,4302.465,9.893,7.773,101.728,0.215,0.215,0.9,,,,,,,,,,,,,,,,,,44628.0,37726.0,6902.0,,706.0,0.96,0.81,0.15,152.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-11,1564.0,68.0,20.429,18.0,0.0,0.0,1229.785,53.469,16.063,14.154,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
