iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MYS,Asia,Malaysia,2021-07-28,1061476.0,17405.0,15656.0,8551.0,143.0,158.714,32796.023,537.756,483.718,264.197,4.418,4.904,1.26,,,,,,,,,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,18946048.0,12841212.0,6104836.0,552701.0,488088.0,58.54,39.68,18.86,15080.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-28,77094.0,141.0,108.857,220.0,0.0,0.286,142623.515,260.849,201.385,406.999,0.0,0.529,0.93,,,,,,,,,6072.0,1154222.0,2135.305,11.233,6436.0,11.907,0.018,54.1,samples tested,583034.0,321429.0,261605.0,312.0,341.0,107.86,59.46,48.4,631.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-28,14563.0,12.0,5.571,531.0,0.0,0.143,719.131,0.593,0.275,26.221,0.0,0.007,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-28,33995.0,91.0,137.571,423.0,2.0,0.429,76992.066,206.097,311.573,958.013,4.53,0.971,1.0,,,,,,,14.587,33.038,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,750641.0,396087.0,373771.0,3758.0,2880.0,170.01,89.71,84.65,6523.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-28,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-28,24662.0,313.0,224.143,547.0,5.0,4.429,5304.044,67.317,48.206,117.643,1.075,0.952,1.41,,,,,,,,,,,,,,,,,,192094.0,177259.0,14835.0,,431.0,4.13,3.81,0.32,93.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-28,3913.0,128.0,113.286,19.0,0.0,0.0,3076.821,100.647,89.077,14.94,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-28,2790874.0,19028.0,13911.286,239616.0,537.0,344.143,21645.966,147.581,107.896,1858.457,4.165,2.669,1.35,,,,,,,,,3647.0,7758114.0,60.172,0.028,27036.0,0.21,0.381,2.6,people tested,63313209.0,44188943.0,24856170.0,972941.0,920040.0,49.11,34.27,19.28,7136.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-28,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-28,259018.0,166.0,111.571,6250.0,3.0,2.571,64209.315,41.151,27.658,1549.345,0.744,0.637,1.19,,,,,,,,,,1378967.0,341.839,,4336.0,1.075,0.022,44.9,tests performed,1008855.0,538869.0,469986.0,15982.0,14010.0,25.01,13.36,11.65,3473.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-28,2833.0,19.0,15.0,33.0,0.0,0.0,72189.379,484.15,382.224,840.893,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-28,161575.0,1231.0,1290.857,802.0,6.0,6.714,49286.336,375.5,393.759,244.64,1.83,2.048,0.95,,,,,,,,,,,,,,,,,,4127311.0,2161612.0,1965699.0,16088.0,18364.0,125.9,65.94,59.96,5602.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-28,101496.0,144.0,99.143,1627.0,0.0,0.429,161601.88,229.277,157.855,2590.509,0.0,0.682,1.84,,,,,,,,,,,,,,,,,,322759.0,171423.0,151336.0,2424.0,1637.0,51.39,27.29,24.1,2606.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1439.0,1291.0,,3.0,54.61,28.79,25.83,600.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-28,597876.0,9428.0,4502.857,9665.0,27.0,23.857,16197.967,255.428,121.994,261.849,0.731,0.646,1.57,,,,,,,,,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,22986926.0,12971479.0,10015447.0,542519.0,223563.0,62.28,35.14,27.13,6057.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-28,115886.0,2460.0,1739.0,1367.0,26.0,25.286,3707.707,78.706,55.638,43.736,0.832,0.809,1.22,,,,,,,,,6425.0,688570.0,22.03,0.206,4675.0,0.15,0.34,2.9,units unclear,691040.0,372085.0,318955.0,,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-28,284099.0,4980.0,5348.0,8210.0,365.0,342.286,5221.468,91.528,98.291,150.892,6.708,6.291,1.27,,,,,,,,,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-28,117570.0,277.0,523.571,2927.0,56.0,43.857,46270.715,109.016,206.056,1151.947,22.039,17.26,0.78,,,,,,,,,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,200694.0,154350.0,46344.0,4105.0,3522.0,7.9,6.07,1.82,1386.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-28,688307.0,2634.0,2205.143,9791.0,33.0,22.0,23623.281,90.401,75.682,336.035,1.133,0.755,1.16,,,,,,,,,9613.0,3504191.0,120.267,0.33,8229.0,0.282,0.211,4.7,tests performed,5047355.0,3544043.0,1503312.0,127345.0,85404.0,17.32,12.16,5.16,2931.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-28,1884198.0,3605.0,4935.143,18098.0,8.0,3.714,109962.764,210.39,288.017,1056.209,0.467,0.217,0.73,76.0,4.435,235.0,13.715,30.514,1.781,201.788,11.776,,11299355.0,659.436,,48373.0,2.823,0.101,9.9,people tested,19751575.0,11855109.0,8657328.0,,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125742.0,66159.0,59583.0,,365.0,44.04,23.17,20.87,1278.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-28,2868.0,3.0,4.571,26.0,0.0,0.0,594.745,0.622,0.948,5.392,0.0,0.0,1.16,,,,,,,,,6092.0,2445710.0,507.174,1.263,5781.0,1.199,0.001,959.2,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-28,9470.0,0.0,51.714,195.0,0.0,0.143,1429.53,0.0,7.806,29.436,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,415640.0,252766.0,162874.0,,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-28,5604.0,4.0,1.429,195.0,0.0,0.143,231.507,0.165,0.059,8.056,0.0,0.006,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-28,172263.0,535.0,339.857,2139.0,5.0,1.571,835.662,2.595,1.649,10.376,0.024,0.008,1.57,,,,,,,,,,2439850.0,11.836,,5422.0,0.026,0.044,22.7,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-28,41335580.0,106630.0,93550.714,920605.0,1153.0,850.857,69815.1,180.096,158.006,1554.886,1.947,1.437,,,,,,,,,,,,,,,,,,,489934514.0,280860653.0,221224742.0,2569468.0,2209798.0,82.75,47.44,37.36,3732.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-28,156171.0,47.0,29.429,5491.0,0.0,0.429,74960.401,22.559,14.125,2635.621,0.0,0.206,1.37,,,,,,,,,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011,87.7,tests performed,847336.0,495967.0,351369.0,18127.0,14343.0,40.67,23.81,16.87,6884.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-28,136541.0,171.0,224.571,799.0,0.0,0.0,25186.295,31.543,41.424,147.383,0.0,0.0,1.21,,,17.0,3.136,5.05,0.932,18.18,3.353,6872.0,6452437.0,1190.214,1.268,11228.0,2.071,0.018,56.1,people tested,5183188.0,3433640.0,1749548.0,27101.0,34462.0,95.61,63.34,32.27,6357.0,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-28,80494.0,1328.0,1033.0,1360.0,14.0,11.429,1886.086,31.117,24.205,31.867,0.328,0.268,,,,,,,,,,,,,,,,,,,14499718.0,9954269.0,4545449.0,196982.0,204040.0,33.97,23.32,10.65,4781.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-28,295535.0,518.0,927.571,3802.0,14.0,43.429,57872.895,101.437,181.641,744.523,2.742,8.504,0.37,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-28,1020324.0,4497.0,3102.143,23209.0,76.0,40.143,4619.101,20.358,14.044,105.069,0.344,0.182,1.3,,,,,,,,,48816.0,15766473.0,71.376,0.221,40313.0,0.183,0.063,15.8,tests performed,26248235.0,,5478872.0,513292.0,307378.0,11.88,,2.48,1392.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-28,316328.0,139.0,64.571,3601.0,1.0,1.429,62007.882,27.247,12.658,705.882,0.196,0.28,0.77,,,,,,,,,3945.0,,,0.773,3240.0,0.635,0.021,47.2,tests performed,994857.0,582721.0,412136.0,6631.0,2819.0,19.5,11.42,8.08,553.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-28,432523.0,969.0,989.143,6791.0,10.0,9.714,100242.47,224.578,229.246,1573.897,2.318,2.251,1.0,,,,,,,,,,,,,,,,,,2252051.0,1567945.0,684106.0,83510.0,55250.0,52.19,36.34,15.85,12805.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-28,17670.0,15.0,20.857,192.0,0.0,0.0,1974.958,1.677,2.331,21.46,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,88343.0,78399.0,9944.0,,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-28,451158.0,664.0,573.143,14820.0,61.0,53.429,63253.572,93.095,80.356,2077.804,8.552,7.491,0.7,,,,,,,,,,,,,,,,,,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-28,2107873.0,3479.0,1918.286,196138.0,248.0,127.857,63929.481,105.514,58.18,5948.651,7.522,3.878,0.68,,,,,,,,,5996.0,4674176.0,141.763,0.182,9592.0,0.291,0.047,21.3,tests performed,12521783.0,7819321.0,4702462.0,149367.0,191314.0,37.98,23.72,14.26,5802.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-28,1566667.0,4247.0,6031.143,27401.0,83.0,75.286,14296.874,38.757,55.038,250.052,0.757,0.687,1.06,,,,,,,,,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.119,8.4,people tested,17515376.0,11204316.0,6311060.0,312955.0,308424.0,15.98,10.22,5.76,2815.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,47.0,30.0,,1.0,163.83,100.0,63.83,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-28,2882465.0,138.0,106.714,75252.0,3.0,4.286,76161.785,3.646,2.82,1988.342,0.079,0.113,1.08,,,342.0,9.036,,,11.965,0.316,37130.0,17872052.0,472.223,0.981,37545.0,0.992,0.003,381.4,people tested,34096548.0,18192439.0,17225194.0,150958.0,116515.0,90.09,48.07,45.51,3079.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-28,960437.0,3452.0,2973.571,17320.0,13.0,12.571,94190.899,338.541,291.621,1698.588,1.275,1.233,1.05,,,,,,,94.085,9.227,58168.0,14921365.0,1463.351,5.705,64975.0,6.372,0.051,19.8,tests performed,11852193.0,6918605.0,5508340.0,85621.0,93580.0,116.24,67.85,54.02,9177.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-28,225747.0,225.0,158.429,601.0,1.0,0.143,78355.536,78.096,54.99,208.604,0.347,0.05,1.16,,,,,,,,,4309.0,2304142.0,799.755,1.496,4832.0,1.677,0.029,34.7,people tested,3730856.0,2028988.0,1701868.0,22305.0,20453.0,129.5,70.43,59.07,7099.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-28,1082710.0,159.0,119.286,34274.0,1.0,2.0,56280.689,8.265,6.201,1781.608,0.052,0.104,1.45,,,,,,,,,12125.0,8627966.0,448.493,0.63,10841.0,0.564,0.009,108.4,tests performed,9348582.0,4954809.0,4822518.0,15873.0,14004.0,48.6,25.76,25.07,728.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-28,6116249.0,21870.0,23022.857,153620.0,784.0,770.143,41910.93,149.862,157.762,1052.664,5.372,5.277,0.97,,,,,,,,,581203.0,163298650.0,1118.986,3.983,481222.0,3.298,0.048,20.6,tests performed,59222211.0,35565564.0,23656647.0,594270.0,563426.0,40.58,24.37,16.21,3861.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-28,67902.0,915.0,1119.429,776.0,5.0,11.857,5242.503,70.644,86.428,59.913,0.386,0.915,1.32,,,,,,,,,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,,423182.0,,,,,3.27,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-28,582.0,4.0,3.571,3.0,0.0,0.0,10941.495,75.199,67.142,56.399,0.0,0.0,0.84,,,,,,,,,199.0,25605.0,481.369,3.741,192.0,3.61,0.014,70.4,people tested,43298.0,23695.0,19603.0,187.0,77.0,81.4,44.55,36.85,1448.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-28,5537.0,8.0,5.857,88.0,0.0,0.143,30153.189,43.566,31.897,479.227,0.0,0.778,1.01,,,,,,,,,,,,,,,,,,56239.0,32068.0,24171.0,203.0,63.0,30.63,17.46,13.16,343.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-28,2288.0,8.0,3.143,12.0,0.0,0.0,20622.459,72.107,28.328,108.16,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,25603.0,15711.0,9892.0,,5.0,23.08,14.16,8.92,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-28,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,81114.0,60044.0,21070.0,,1486.0,40.88,30.26,10.62,7490.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-28,5130.0,0.0,4.429,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45204.0,22907.0,22907.0,,20.0,133.2,67.5,67.5,589.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-28,2432.0,8.0,2.143,37.0,0.0,0.0,11096.865,36.503,9.778,168.826,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,43960.0,32090.0,11870.0,,361.0,20.06,14.64,5.42,1647.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-28,522108.0,3965.0,1260.571,8200.0,33.0,12.143,14997.127,113.891,36.209,235.538,0.948,0.349,1.35,,,,,,,,,90510.0,24465430.0,702.75,2.6,90497.0,2.599,0.017,59.1,tests performed,25872997.0,18451457.0,7421540.0,408517.0,355527.0,74.32,53.0,21.32,10212.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-28,59286.0,763.0,712.714,1307.0,7.0,8.714,3540.746,45.569,42.566,78.058,0.418,0.52,1.19,,,,,,,,,2682.0,641658.0,38.322,0.16,2710.0,0.162,0.275,3.6,tests performed,906557.0,640013.0,266544.0,,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-28,720975.0,332.0,248.714,7108.0,0.0,2.286,105954.123,48.791,36.551,1044.588,0.0,0.336,1.32,,,,,,,,,8817.0,4623680.0,679.494,1.296,8644.0,1.27,0.025,39.4,people tested,5505207.0,2821702.0,2683505.0,9423.0,6275.0,80.9,41.47,39.44,922.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-28,18062.0,0.0,74.429,90.0,0.0,0.571,183668.904,0.0,756.849,915.192,0.0,5.811,1.1,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-28,6250.0,3.0,7.0,119.0,0.0,0.429,783.504,0.376,0.878,14.918,0.0,0.054,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-28,64589.0,136.0,138.286,37.0,0.0,0.143,11040.207,23.247,23.637,6.324,0.0,0.024,1.45,,,,,,,,,,15248512.0,2606.43,,71053.0,12.145,0.001,943.8,samples tested,7305300.0,4267577.0,3158737.0,48969.0,66823.0,124.87,72.95,53.99,11422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,125.0,102.71,55.7,47.01,2915.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-28,392488.0,82.0,43.286,12534.0,0.0,0.0,71888.95,15.019,7.928,2295.755,0.0,0.0,1.19,,,48.0,8.792,,,3.001,0.55,11706.0,40532427.0,7424.007,2.144,13982.0,2.561,0.003,333.3,tests performed,4194395.0,2248646.0,1945749.0,84.0,9688.0,76.83,41.19,35.64,1774.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-28,258864.0,84.0,66.714,4428.0,0.0,0.429,124517.781,40.405,32.091,2129.94,0.0,0.206,1.14,10.0,4.81,29.0,13.949,1.984,0.954,7.935,3.817,1650.0,1385595.0,666.494,0.794,1392.0,0.67,0.05,20.0,tests performed,1708176.0,909574.0,798602.0,8673.0,6356.0,82.17,43.75,38.41,3057.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-28,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45101.0,35167.0,9934.0,,2469.0,6.57,5.12,1.45,3595.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-28,15323.0,29.0,23.0,804.0,6.0,3.286,964.122,1.825,1.447,50.588,0.378,0.207,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-28,2391223.0,0.0,9107.286,70338.0,0.0,306.571,40318.257,0.0,153.557,1185.964,0.0,5.169,0.83,,,,,,,,,23349.0,14587196.0,245.954,0.394,45315.0,0.764,0.256,3.9,people tested,6854667.0,5580927.0,2580001.0,240963.0,218080.0,11.56,9.41,4.35,3677.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-28,35299948.0,80417.0,76736.571,1083149.0,2534.0,2025.143,81948.107,186.686,178.142,2514.508,5.883,4.701,,,,,,,,,,,,,,,,,,,256700683.0,182653879.0,80760588.0,1825353.0,2330474.0,59.59,42.4,18.75,5410.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-28,195099.0,1672.0,1570.857,2085.0,2.0,3.143,3805.385,32.612,30.639,40.668,0.039,0.061,0.73,,,,,,,,,18953.0,11219195.0,218.829,0.37,30268.0,0.59,0.044,22.5,people tested,24271026.0,18382137.0,7018654.0,517939.0,296205.0,47.34,35.85,13.69,5777.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-28,11014.0,0.0,13.857,118.0,0.0,0.143,983.944,0.0,1.238,10.542,0.0,0.013,0.38,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-28,4395602.0,27149.0,25125.571,81396.0,73.0,32.857,94013.954,580.668,537.39,1740.913,1.561,0.703,1.28,,,,,48.402,1.035,1353.275,28.944,,49193277.0,1052.155,,163668.0,3.501,0.134,7.4,tests performed,55185352.0,31315140.0,26420097.0,567775.0,413187.0,118.03,66.98,56.51,8837.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
