iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2021-05-20,268035.0,438.0,439.286,4048.0,10.0,13.857,2331.477,3.81,3.821,35.211,0.087,0.121,0.77,,,,,,,,,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,1501724.0,,,16904.0,14868.0,1.31,,,129.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-20,46645912.0,67466.0,72407.286,1059408.0,1716.0,1795.857,62304.199,90.113,96.713,1415.034,2.292,2.399,,,,,,,,,,,,,,,,,,,309979012.0,211603061.0,99977115.0,3550244.0,4108385.0,41.4,28.26,13.35,5488.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-20,32151175.0,46125.0,52902.714,717154.0,1041.0,1103.571,72262.975,103.671,118.904,1611.875,2.34,2.48,,,,,,,,,,,,,,,,,,,212495619.0,150225673.0,63872731.0,3197477.0,3198740.0,47.76,33.76,14.36,7189.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,804.0,494.0,55.21,39.2,16.01,10109.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-20,190.0,12.0,3.571,4.0,0.0,0.0,211.949,13.386,3.984,4.462,0.0,0.0,0.77,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-20,90946.0,259.0,202.0,929.0,0.0,-0.143,16414.118,46.745,36.457,167.668,0.0,-0.026,0.94,28.0,5.053,122.0,22.019,,,,,2224.0,4766115.0,860.198,0.401,12668.0,2.286,0.015,67.3,tests performed,2533353.0,2201667.0,331686.0,64650.0,36371.0,45.72,39.74,5.99,6564.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-20,5979099.0,449.0,10965.143,108343.0,1.0,133.143,88495.009,6.646,162.292,1603.555,0.015,1.971,0.82,4255.0,62.977,22963.0,339.869,1225.426,18.137,5369.394,79.471,451838.0,,,6.688,368384.0,5.452,0.045,22.2,people tested,30883216.0,21606656.0,9451463.0,592856.0,480249.0,45.71,31.98,13.99,7108.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747.0,51856.0,33891.0,,649.0,30.53,18.46,12.06,2310.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-20,24039.0,0.0,43.571,147.0,0.0,0.571,10800.511,0.0,19.576,66.046,0.0,0.257,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-20,5968.0,2.0,4.857,175.0,0.0,0.0,2469.52,0.828,2.01,72.414,0.0,0.0,0.56,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25776.0,25776.0,,,208.0,1.07,1.07,,86.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-20,334705.0,1104.0,1180.571,4540.0,21.0,23.0,83903.313,276.749,295.944,1138.08,5.264,5.766,1.0,,,,,,,,,28000.0,4476000.0,1122.037,7.019,26429.0,6.625,0.047,21.2,tests performed,117289.0,101415.0,15874.0,4623.0,3837.0,2.94,2.54,0.4,962.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-20,3638504.0,10727.0,8625.571,87135.0,227.0,183.143,43427.222,128.032,102.95,1039.996,2.709,2.186,0.73,4054.0,48.386,,,,,1583.667,18.902,,58024575.0,692.55,,175455.0,2.094,0.103,9.7,tests performed,43549672.0,32814330.0,10915832.0,910374.0,685010.0,51.98,39.17,13.03,8176.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-20,93456.0,0.0,42.429,783.0,0.0,0.0,3007.633,0.0,1.365,25.199,0.0,0.0,0.96,,,,,,,,,2010.0,1118523.0,35.997,0.065,2695.0,0.087,0.014,69.6,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181.0,38923.0,36258.0,780.0,113.0,223.15,115.53,107.62,3354.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-20,385444.0,1886.0,1961.714,11641.0,54.0,53.571,36979.941,180.945,188.209,1116.851,5.181,5.14,0.98,,,,,207.128,19.872,2569.161,246.488,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4716739.0,3044700.0,1743394.0,100993.0,91082.0,45.25,29.21,16.73,8739.0,71.3,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19241.0,11577.0,7664.0,780.0,562.0,33.89,20.39,13.5,9899.0,55.56,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-20,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-20,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.957,0.99,,,,,,,,,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.167,6.0,people tested,323720.0,321185.0,2535.0,15421.0,11135.0,1.81,1.79,0.01,622.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58743.0,,,805.0,466.0,87.61,,,6950.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-20,22963.0,84.0,34.857,155.0,2.0,0.571,1748.524,6.396,2.654,11.803,0.152,0.044,0.91,,,,,,,,,,,,,,,,,,234856.0,162714.0,72142.0,1933.0,4306.0,1.79,1.24,0.55,328.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-20,3746.0,0.0,0.429,68.0,0.0,0.143,1903.457,0.0,0.218,34.553,0.0,0.073,0.7,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-20,15743.0,136.0,128.286,349.0,0.0,2.286,20015.027,172.905,163.097,443.705,0.0,2.906,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-20,13598.0,0.0,49.0,276.0,0.0,1.143,1192.542,0.0,4.297,24.205,0.0,0.1,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-20,230311.0,1100.0,1045.571,6093.0,42.0,34.286,23252.914,111.059,105.564,615.168,4.24,3.462,1.08,,,,,,,,,,,,,,,,,,114225.0,108538.0,5687.0,,1572.0,1.15,1.1,0.06,159.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050278.0,1213134.0,837144.0,23718.0,27661.0,27.35,16.18,11.17,3690.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-20,800368.0,780.0,738.286,29380.0,51.0,58.571,82850.828,80.742,76.424,3041.298,5.279,6.063,0.64,,,2270.0,234.981,,,,,10365.0,5198191.0,538.096,1.073,15748.0,1.63,0.058,17.2,tests performed,7644400.0,4829595.0,2814805.0,78988.0,91251.0,79.13,49.99,29.14,9446.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-20,6555.0,4.0,4.143,29.0,0.0,0.0,19208.791,11.722,12.14,84.982,0.0,0.0,0.76,,,4.0,11.722,,,0.937,2.746,828.0,368203.0,1078.983,2.426,1177.0,3.449,,,tests performed,225051.0,159327.0,76259.0,5030.0,3425.0,65.95,46.69,22.35,10037.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-20,26031991.0,259551.0,283597.429,291331.0,4209.0,4144.857,18863.702,188.08,205.505,211.109,3.05,3.004,0.94,,,,,,,,,1693093.0,313017193.0,226.823,1.227,1801021.0,1.305,0.189,5.3,samples tested,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-20,1758898.0,5797.0,3892.286,48887.0,218.0,167.286,6430.516,21.194,14.23,178.73,0.797,0.612,0.86,,,,,,,,,27640.0,10409178.0,38.056,0.101,29073.0,0.106,0.128,7.8,people tested,24033424.0,14452878.0,9580546.0,340072.0,202317.0,8.79,5.28,3.5,740.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-20,2804632.0,12428.0,11803.571,77994.0,229.0,251.857,33391.277,147.965,140.53,928.578,2.726,2.999,0.84,,,,,,,,,,18151487.0,216.107,,134965.0,1.607,0.101,9.9,tests performed,2329379.0,1979167.0,350212.0,,80258.0,2.77,2.36,0.42,956.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-20,1156137.0,4580.0,3435.0,16102.0,33.0,31.286,28743.537,113.867,85.4,400.323,0.82,0.778,0.75,,,,,,,,,15036.0,9855685.0,245.029,0.374,30907.0,0.768,0.131,7.6,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-20,254870.0,0.0,60.0,4941.0,0.0,0.571,51616.146,0.0,12.151,1000.649,0.0,0.116,0.41,39.0,7.898,111.0,22.48,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356.0,61170.0,19186.0,1056.0,448.0,94.5,71.94,22.56,5269.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-20,839263.0,42.0,29.143,6396.0,1.0,2.429,96962.512,4.852,3.367,738.949,0.116,0.281,0.51,41.0,4.737,112.0,12.94,14.0,1.617,32.0,3.697,6069.0,16561281.0,1913.373,0.701,23271.0,2.689,0.001,724.0,tests performed,10549741.0,5438728.0,5111013.0,5649.0,3380.0,121.88,62.84,59.05,391.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-20,4178261.0,5736.0,5585.857,124810.0,164.0,152.143,69105.767,94.87,92.387,2064.278,2.712,2.516,0.72,1779.0,29.424,13913.0,230.112,,,2084.279,34.473,202573.0,62902667.0,1040.37,3.35,257949.0,4.266,0.027,37.7,tests performed,29409913.0,20228344.0,9500113.0,517524.0,484286.0,48.64,33.46,15.71,8010.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-20,47672.0,100.0,93.143,902.0,10.0,9.714,16099.091,33.771,31.455,304.61,3.377,3.281,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-20,705641.0,5710.0,5484.286,12006.0,106.0,108.143,5579.228,45.147,43.362,94.927,0.838,0.855,0.99,,,,,,,,,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,7990398.0,5528513.0,2461885.0,413256.0,342423.0,6.32,4.37,1.95,2707.0,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366.0,57124.0,40242.0,,663.0,96.33,56.52,39.81,6560.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-20,726432.0,0.0,525.429,9295.0,0.0,13.143,71196.906,0.0,51.497,910.994,0.0,1.288,0.88,,,,,,,,,10417.0,6903678.0,676.623,1.021,15080.0,1.478,0.046,21.9,tests performed,1419950.0,1034808.0,385142.0,,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-20,423130.0,2267.0,2300.857,3409.0,0.0,2.571,22534.835,120.735,122.538,181.555,0.0,0.137,0.99,,,,,,,,,62293.0,10989671.0,585.282,3.318,51201.0,2.727,0.049,20.4,tests performed,2754555.0,1923303.0,831252.0,53861.0,37252.0,14.67,10.24,4.43,1984.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-20,166876.0,494.0,308.0,3040.0,5.0,10.286,3103.44,9.187,5.728,56.536,0.093,0.191,0.8,,,,,,,,,,,,,,,,,,948980.0,948980.0,,3383.0,2646.0,1.76,1.76,,49.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-20,106712.0,55.0,67.0,2242.0,2.0,2.857,55211.835,28.457,34.665,1159.991,1.035,1.478,0.46,,,,,,,,,,,,,,,,,,46097.0,46097.0,,,1000.0,2.39,2.39,,517.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-20,295861.0,1168.0,945.429,1711.0,8.0,5.286,69279.156,273.5,221.383,400.65,1.873,1.238,0.88,,,,,,,,,6996.0,2460103.0,576.061,1.638,8052.0,1.885,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-20,101580.0,361.0,276.429,1729.0,4.0,6.857,15569.747,55.333,42.37,265.014,0.613,1.051,1.02,,,,,,,,,,,,,,,,,,54101.0,37117.0,6010.0,,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-20,1751.0,14.0,38.429,2.0,0.0,0.143,240.669,1.924,5.282,0.275,0.0,0.02,0.93,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,77.31,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-20,129794.0,497.0,488.0,2301.0,3.0,8.714,68812.354,263.492,258.721,1219.912,1.59,4.62,0.98,,,597.0,316.509,130.514,69.194,454.822,241.131,4112.0,2448070.0,1297.883,2.18,12627.0,6.694,0.045,22.4,tests performed,574129.0,423551.0,156823.0,15459.0,13639.0,30.44,22.46,8.31,7231.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-20,537437.0,394.0,352.714,7658.0,7.0,12.714,78740.249,57.725,51.676,1121.979,1.026,1.863,0.69,,,,,,,,,11872.0,4183866.0,612.981,1.739,10779.0,1.579,,,tests performed,651850.0,436484.0,215366.0,20171.0,11386.0,9.55,6.39,3.16,1668.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-20,10806.0,0.0,4.0,320.0,0.0,0.0,5044.224,0.0,1.867,149.376,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,36637.0,36637.0,,,666.0,1.71,1.71,,311.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-20,2142.0,0.0,4.0,85.0,0.0,0.0,423.515,0.0,0.791,16.806,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,36404.0,36404.0,,,,0.72,0.72,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-20,182649.0,299.0,210.0,3102.0,5.0,2.429,26581.483,43.514,30.562,451.444,0.728,0.353,0.79,,,,,,,,,1863.0,,,0.271,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-20,2994.0,1.0,2.0,58.0,0.0,0.0,78506.437,26.221,52.443,1520.833,0.0,0.0,0.68,,,,,,,,,108.0,43586.0,1142.88,2.832,194.0,5.087,0.02,50.0,tests performed,16333.0,10529.0,5804.0,0.0,281.0,42.83,27.61,15.22,7368.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-20,268684.0,915.0,907.0,4155.0,19.0,12.0,98697.751,336.114,333.175,1526.288,6.979,4.408,0.91,,,1128.0,414.357,69.176,25.411,315.674,115.959,25180.0,3165520.0,1162.815,9.25,20588.0,7.563,0.058,17.2,tests performed,1383714.0,904075.0,479639.0,0.0,15438.0,50.83,33.21,17.62,5671.0,41.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-20,69465.0,67.0,102.429,809.0,1.0,0.429,110970.708,107.033,163.63,1292.382,1.598,0.685,0.87,28.0,44.73,63.0,100.643,,,,,7347.0,2778309.0,4438.363,11.737,7091.0,11.328,0.015,64.5,tests performed,304062.0,213291.0,90771.0,6711.0,5897.0,48.57,34.07,14.5,9420.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140121.0,88771.0,51618.0,1707.0,1997.0,21.58,13.67,7.95,3075.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-20,40519.0,134.0,108.571,783.0,6.0,5.429,1463.254,4.839,3.921,28.276,0.217,0.196,0.71,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,3890.0,3890.0,,,547.0,0.01,0.01,,20.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-20,34251.0,13.0,7.286,1153.0,0.0,0.0,1790.438,0.68,0.381,60.272,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,339481.0,339481.0,,2655.0,1305.0,1.77,1.77,,68.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-20,492302.0,6806.0,4889.286,2099.0,59.0,44.429,15210.469,210.282,151.062,64.852,1.823,1.373,1.17,,,,,,,,,58279.0,10503288.0,324.516,1.801,63969.0,1.976,0.066,15.2,people tested,2384183.0,1471500.0,912683.0,80603.0,69926.0,7.37,4.55,2.82,2160.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-20,50802.0,2194.0,1356.286,114.0,2.0,3.857,93983.446,4058.889,2509.122,210.899,3.7,7.136,1.42,,,,,,,,,4500.0,795204.0,1471.123,8.325,4759.0,8.804,0.238,4.2,samples tested,455940.0,304861.0,151079.0,2111.0,1911.0,84.35,56.4,27.95,3535.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-20,14226.0,5.0,11.0,512.0,0.0,0.571,702.49,0.247,0.543,25.283,0.0,0.028,0.54,,,,,,,,,,,,,,,,,,84280.0,71216.0,13064.0,,1809.0,0.42,0.35,0.06,89.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-20,30491.0,2.0,2.571,417.0,0.0,0.0,69056.188,4.53,5.824,944.424,0.0,0.0,0.3,,,,,1.716,3.887,3.432,7.774,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,445830.0,293178.0,158489.0,8176.0,6530.0,100.97,66.4,35.89,14789.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-20,19011.0,54.0,34.857,457.0,0.0,0.0,4088.686,11.614,7.497,98.287,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,15661.0,15661.0,,,411.0,0.34,0.34,,88.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-20,1288.0,0.0,2.0,17.0,0.0,0.0,1012.764,0.0,1.573,13.367,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-20,2390140.0,2628.0,2146.429,221080.0,230.0,168.429,18537.881,20.383,16.648,1714.692,1.784,1.306,0.94,,,,,,,,,2226.0,6417232.0,49.772,0.017,9032.0,0.07,0.178,5.6,people tested,24988066.0,16819083.0,11384107.0,764769.0,428801.0,19.38,13.04,8.83,3326.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-20,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-20,254379.0,166.0,141.857,6061.0,8.0,9.429,63059.329,41.151,35.166,1502.493,1.983,2.337,0.78,,,,,,,,,,,,,,,,,,275627.0,239094.0,36533.0,11247.0,8412.0,6.83,5.93,0.91,2085.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-20,2499.0,2.0,1.286,32.0,0.0,0.0,63678.524,50.963,32.762,815.411,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
