iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-20,131963.0,81.0,57.286,1271.0,0.0,0.143,99479.171,61.061,43.184,958.132,0.0,0.108,1.2,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3124.0,1597254.0,1204.076,2.355,3895.0,2.936,0.014,72.9,tests performed,1074612.0,605808.0,468804.0,8161.0,5696.0,81.01,45.67,35.34,4294.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,33.87
SWZ,Africa,Eswatini,2021-07-20,21496.0,253.0,173.714,727.0,8.0,4.429,18528.415,218.073,149.733,626.636,6.896,3.817,1.43,,,,,,,,,,,,,,,,,,63425.0,38169.0,25256.0,,1007.0,5.47,3.29,2.18,868.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-20,277877.0,97.0,95.0,4359.0,2.0,1.714,2417.087,0.844,0.826,37.916,0.017,0.015,0.98,,,,,,,,,4102.0,2955540.0,25.708,0.036,4988.0,0.043,0.018,55.9,tests performed,2144550.0,2144550.0,,17926.0,11396.0,1.87,1.87,,99.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-20,50400602.0,145301.0,136329.714,1124496.0,1072.0,967.143,67319.278,194.076,182.093,1501.971,1.432,1.292,,,,,,,,,,,,,,,,,,,602628036.0,347660304.0,266043547.0,4005951.0,4726770.0,80.49,46.44,35.54,6313.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-20,33613601.0,72106.0,61531.714,742507.0,145.0,108.0,75549.924,162.065,138.299,1668.859,0.326,0.243,,,,,,,,,,,,,,,,,,,436124032.0,251241666.0,196106219.0,2048376.0,3455726.0,98.02,56.47,44.08,7767.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60775.0,34017.0,26758.0,351.0,416.0,124.37,69.61,54.76,8513.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-20,19352.0,1054.0,1045.714,125.0,12.0,9.429,21587.517,1175.757,1166.514,139.44,13.386,10.518,1.6,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,471719.0,393095.0,78624.0,,7389.0,52.62,43.85,8.77,8243.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-20,100773.0,461.0,324.0,978.0,-1.0,0.286,18187.715,83.202,58.476,176.511,-0.18,0.052,1.27,8.0,1.444,42.0,7.58,,,,,6517.0,5707459.0,1030.094,1.176,12076.0,2.18,0.025,40.8,tests performed,5161707.0,3580830.0,1580877.0,40753.0,37657.0,93.16,64.63,28.53,6796.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-20,5952339.0,18217.0,9913.429,111715.0,33.0,16.857,88098.942,269.625,146.726,1653.463,0.488,0.249,1.67,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,489281.0,,,7.242,324663.0,4.805,0.023,43.5,people tested,65579149.0,37813475.0,28473629.0,698408.0,618857.0,97.06,55.97,42.14,9160.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148329.0,79201.0,69128.0,,972.0,52.8,28.2,24.61,3460.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-20,25283.0,0.0,12.143,163.0,0.0,0.143,11359.429,0.0,5.456,73.234,0.0,0.064,1.0,,,,,,,,,,936707.0,420.854,,,,,,samples tested,82488.0,50227.0,32261.0,,1448.0,3.71,2.26,1.45,651.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-20,6920.0,0.0,72.286,190.0,0.0,0.714,2863.451,0.0,29.911,78.621,0.0,0.296,1.66,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-20,390945.0,2616.0,1610.286,5592.0,26.0,16.143,98001.466,655.775,403.664,1401.794,6.518,4.047,1.32,,,,,,,,,,,,,,,,,,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-20,3754846.0,1626.0,1362.0,91423.0,19.0,18.286,44815.818,19.407,16.256,1091.176,0.227,0.218,1.3,,,,,,,146.076,1.743,,65776075.0,785.068,,84065.0,1.003,0.011,90.9,tests performed,87121012.0,50081384.0,39309478.0,572482.0,538380.0,103.98,59.77,46.92,6426.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-20,99160.0,343.0,204.571,815.0,3.0,1.857,3191.201,11.039,6.584,26.229,0.097,0.06,1.32,,,,,,,,,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78339.0,39310.0,39029.0,58.0,22.0,232.52,116.68,115.84,653.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-20,463473.0,4327.0,2670.0,12843.0,9.0,8.714,44466.134,415.137,256.163,1232.172,0.863,0.836,1.43,,,,,10.697,1.026,,,72568.0,11392249.0,1092.985,6.962,64560.0,6.194,0.037,27.0,samples tested,9880514.0,5497274.0,4690118.0,72663.0,67324.0,94.79,52.74,45.0,6459.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51949.0,32881.0,19068.0,292.0,212.0,91.5,57.92,33.59,3734.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-20,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,35756.0,20626.0,15130.0,,98.0,31.78,18.33,13.45,871.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-20,334375.0,0.0,1750.714,9927.0,0.0,24.429,18663.936,0.0,97.72,554.099,0.0,1.364,1.11,,,,,,,,,2083.0,1724821.0,96.275,0.116,7986.0,0.446,0.273,3.7,people tested,1288797.0,1030094.0,258703.0,13972.0,36355.0,7.19,5.75,1.44,2029.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90147.0,,,290.0,324.0,134.44,,,4832.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-20,24765.0,54.0,84.571,194.0,4.0,2.0,1885.738,4.112,6.44,14.772,0.305,0.152,1.33,,,,,,,,,,,,,,,,,,784171.0,502127.0,282044.0,4334.0,4992.0,5.97,3.82,2.15,380.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-20,4087.0,35.0,18.0,73.0,0.0,0.429,2076.73,17.785,9.146,37.094,0.0,0.218,1.4,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-20,21668.0,106.0,87.571,514.0,2.0,2.143,27547.838,134.764,111.335,653.479,2.543,2.724,1.0,,,,,,,,,,,,,,,,,,371243.0,242991.0,128252.0,,1563.0,47.2,30.89,16.31,1987.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-20,19563.0,16.0,49.0,510.0,2.0,5.571,1715.671,1.403,4.297,44.727,0.175,0.489,0.93,,,,,,,,,,,,,,,,,,38.0,38.0,,,,0.0,0.0,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-20,282686.0,4712.0,1001.571,7507.0,116.0,26.143,28540.857,475.738,101.122,757.93,11.712,2.639,0.93,,,,,,,,,,,,,,,,,,1392191.0,1138154.0,79737.0,,31337.0,14.06,11.49,0.81,3164.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-20,11965.0,7.0,1.857,212.0,0.0,0.0,1595.974,0.934,0.248,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,4953552.0,2888177.0,2065375.0,61596.0,62167.0,66.07,38.52,27.55,8292.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-20,808889.0,25.0,47.571,30019.0,2.0,1.286,83732.888,2.588,4.924,3107.444,0.207,0.133,0.92,,,87.0,9.006,,,,,18989.0,5806428.0,601.058,1.966,6629.0,0.686,0.007,142.8,tests performed,,5573557.0,5311557.0,,,,57.7,54.98,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-20,6832.0,114.0,22.429,30.0,0.0,0.0,20020.513,334.066,65.725,87.912,0.0,0.0,0.03,,,,,,,,,1967.0,448532.0,1314.379,5.764,1554.0,4.554,,,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-20,31216337.0,42015.0,38598.571,418480.0,3998.0,1010.571,22620.462,30.446,27.97,303.245,2.897,0.732,0.91,,,,,,,,,1463593.0,445422256.0,322.769,1.061,1872063.0,1.357,0.02,49.1,samples tested,415472455.0,328716212.0,86756243.0,3626054.0,3967789.0,30.11,23.82,6.29,2875.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-20,2950058.0,38325.0,47789.857,76200.0,1280.0,1140.143,10785.387,140.116,174.719,278.587,4.68,4.168,1.32,,,,,,,,,127590.0,15921448.0,58.209,0.466,164420.0,0.601,0.299,3.3,people tested,58814584.0,42360779.0,16453805.0,318702.0,1054431.0,21.5,15.49,6.02,3855.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-20,3576148.0,27444.0,22731.286,87624.0,250.0,202.429,42576.762,326.742,270.633,1043.23,2.976,2.41,1.23,,,,,,,,,,24968443.0,297.268,,76030.0,0.905,0.273,3.7,tests performed,8155411.0,5866316.0,2289095.0,,240472.0,9.71,6.98,2.73,2863.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-20,1510517.0,8922.0,8994.286,17951.0,59.0,45.857,37554.028,221.816,223.613,446.292,1.467,1.14,1.15,,,,,,,,,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-20,286691.0,1110.0,1091.143,5018.0,0.0,1.714,58060.519,224.797,220.978,1016.243,0.0,0.347,1.53,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,5285596.0,3156294.0,2296255.0,55496.0,61939.0,107.04,63.92,46.5,12544.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120042.0,64408.0,55634.0,15.0,639.0,141.17,75.75,65.43,7515.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-21,854434.0,1491.0,976.0,6452.0,2.0,1.714,98715.262,172.26,112.76,745.418,0.231,0.198,1.64,17.0,1.964,140.0,16.175,72.0,8.318,154.0,17.792,83509.0,18361528.0,2121.361,9.648,63565.0,7.344,0.015,67.3,tests performed,11006685.0,5749420.0,5257265.0,13574.0,9798.0,127.16,66.42,60.74,1132.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-20,4293083.0,3555.0,2770.0,127884.0,10.0,10.857,71004.85,58.797,45.814,2115.12,0.165,0.18,1.73,161.0,2.663,1295.0,21.418,,,,,89089.0,74881652.0,1238.495,1.473,185546.0,3.069,0.013,74.8,tests performed,62700387.0,36767656.0,27231551.0,553588.0,549282.0,103.7,60.81,45.04,9085.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-20,51282.0,62.0,69.857,1158.0,1.0,3.429,17318.207,20.938,23.591,391.063,0.338,1.158,1.13,,,,,,,,,1593.0,472211.0,159.468,0.538,2023.0,0.683,0.029,34.1,samples tested,296243.0,177939.0,118304.0,,1132.0,10.0,6.01,4.0,382.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-20,848222.0,3836.0,3318.857,15026.0,20.0,14.714,6706.56,30.33,26.241,118.805,0.158,0.116,1.38,,,,,,,,,68952.0,16744118.0,132.389,0.545,64326.0,0.509,0.048,20.7,people tested,73970888.0,44586506.0,29384382.0,787370.0,1046847.0,58.49,35.25,23.23,8277.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132739.0,72703.0,60036.0,,584.0,131.33,71.93,59.4,5778.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-20,762420.0,1195.0,589.857,9916.0,20.0,8.714,74724.056,117.121,57.811,971.858,1.96,0.854,1.1,,,,,,,,,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4644073.0,2711135.0,1932938.0,2620.0,39682.0,45.52,26.57,18.94,3889.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-20,563173.0,15663.0,5470.714,5062.0,65.0,49.429,29993.172,834.172,291.356,269.589,3.462,2.632,1.34,,,,,,,,,,,,,,,,,,7819581.0,4944498.0,2875083.0,126047.0,120341.0,41.65,26.33,15.31,6409.0,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-20,193807.0,618.0,586.286,3800.0,17.0,9.714,3604.283,11.493,10.903,70.67,0.316,0.181,1.15,,,,,,,,,,,,,,,,,,1635441.0,1040317.0,595124.0,2109.0,12150.0,3.04,1.93,1.11,226.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-20,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-20,107921.0,15.0,7.714,2268.0,0.0,0.0,55837.361,7.761,3.991,1173.443,0.0,0.0,0.59,,,,,,,,,1476.0,696477.0,360.351,0.764,1771.0,0.916,0.005,206.6,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-20,387912.0,1043.0,1262.286,2247.0,9.0,14.286,90833.925,244.23,295.578,526.16,2.107,3.345,0.86,,,,,,,,,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-20,151607.0,1291.0,1333.857,2196.0,10.0,10.429,23237.67,197.879,204.448,336.593,1.533,1.598,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-20,3710.0,170.0,115.571,5.0,0.0,0.286,509.927,23.366,15.885,0.687,0.0,0.039,1.55,,,,,,,,,,,,,,,,,,1777140.0,1050818.0,670727.0,,17102.0,24.43,14.44,9.22,2351.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-20,138238.0,54.0,38.286,2548.0,4.0,1.429,73289.075,28.629,20.298,1350.863,2.121,0.757,0.8,,,56.0,29.689,23.73,12.581,47.46,25.162,7944.0,2998839.0,1589.882,4.212,7130.0,3.78,0.005,188.6,tests performed,1287682.0,731851.0,646485.0,5350.0,4349.0,68.27,38.8,34.27,2306.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-20,551789.0,632.0,476.286,7887.0,1.0,1.143,80842.97,92.595,69.781,1155.53,0.147,0.167,1.39,,,,,,,,,,,,,,,,,,1728455.0,1059942.0,668513.0,2298.0,13421.0,25.32,15.53,9.79,1966.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-20,12398.0,0.0,70.143,339.0,0.0,0.571,5787.368,0.0,32.743,158.245,0.0,0.267,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-20,5396.0,0.0,25.857,148.0,0.0,0.571,1066.893,0.0,5.112,29.262,0.0,0.113,0.87,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-20,226701.0,1781.0,2470.286,3309.0,10.0,9.143,32992.509,259.195,359.508,481.569,1.455,1.331,1.76,,,,,,,,,9927.0,,,1.445,,,,,samples tested,480116.0,480116.0,,,7857.0,6.99,6.99,,1143.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-20,3069.0,0.0,1.571,59.0,0.0,0.0,80473.031,0.0,41.205,1547.054,0.0,0.0,0.72,,,,,,,,,182.0,54996.0,1442.064,4.772,194.0,5.087,0.01,100.0,tests performed,38570.0,20592.0,18244.0,0.0,249.0,101.14,53.99,47.84,6529.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-20,279914.0,101.0,87.429,4404.0,0.0,0.429,102822.953,37.101,32.116,1617.755,0.0,0.157,1.34,,,62.0,22.775,8.769,3.221,22.409,8.232,7995.0,4026334.0,1479.024,2.937,8020.0,2.946,0.009,111.1,tests performed,2505133.0,1316663.0,1188470.0,13042.0,9773.0,92.02,48.37,43.66,3590.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-20,73074.0,89.0,97.571,821.0,0.0,0.286,116736.105,142.178,155.871,1311.552,0.0,0.456,1.29,2.0,3.195,14.0,22.365,,,,,7322.0,3201975.0,5115.172,11.697,7122.0,11.377,0.015,66.6,tests performed,659868.0,387004.0,272864.0,14315.0,6425.0,105.41,61.82,43.59,10264.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461931.0,271308.0,192284.0,5421.0,5432.0,71.14,41.78,29.61,8365.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-20,42551.0,13.0,12.714,937.0,0.0,0.571,1536.635,0.469,0.459,33.838,0.0,0.021,1.12,,,,,,,,,563.0,219782.0,7.937,0.02,431.0,0.016,0.027,37.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-20,44684.0,867.0,678.857,1363.0,11.0,14.143,2335.813,45.322,35.487,71.25,0.575,0.739,1.68,,,,,,,,,3225.0,302784.0,15.828,0.169,2385.0,0.125,0.274,3.7,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-20,939899.0,12366.0,11992.857,7241.0,93.0,122.286,29039.704,382.068,370.539,223.722,2.873,3.778,1.25,,,,,,,,,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.093,10.7,people tested,15071814.0,10301905.0,4769909.0,299593.0,393437.0,46.57,31.83,14.74,12156.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-20,76188.0,169.0,122.286,217.0,1.0,0.429,140947.419,312.649,226.228,401.449,1.85,0.793,0.83,,,,,,,,,5739.0,1109171.0,2051.961,10.617,6445.0,11.923,0.017,58.3,samples tested,579301.0,320776.0,258525.0,2865.0,4653.0,107.17,59.34,47.83,8608.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-20,14522.0,9.0,5.143,530.0,0.0,0.286,717.106,0.444,0.254,26.172,0.0,0.014,1.15,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-20,32833.0,217.0,205.571,420.0,0.0,0.0,74360.362,491.463,465.579,951.218,0.0,0.0,2.2,,,,,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,728106.0,386328.0,359042.0,3763.0,2711.0,164.9,87.5,81.32,6140.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-20,22929.0,176.0,146.714,512.0,1.0,2.286,4931.328,37.852,31.554,110.116,0.215,0.492,1.46,,,,,,,,,,,,,,,,,,189076.0,174957.0,14119.0,2591.0,1820.0,4.07,3.76,0.3,391.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-20,2731.0,196.0,67.286,19.0,0.0,0.143,2147.406,154.116,52.907,14.94,0.0,0.112,1.91,,,,,,,,,,,,,,,,,,1040903.0,608103.0,432800.0,,19910.0,81.85,47.82,34.03,15655.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-20,2678297.0,13853.0,10512.286,236810.0,341.0,219.0,20772.821,107.444,81.533,1836.694,2.645,1.699,1.31,,,,,,,,,2976.0,7511592.0,58.26,0.023,22979.0,0.178,0.354,2.8,people tested,55107724.0,38507285.0,21996462.0,565173.0,539449.0,42.74,29.87,17.06,4184.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
