iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-13,20280.0,200.0,124.286,696.0,1.0,1.857,17480.287,172.389,107.128,599.915,0.862,1.601,1.15,,,,,,,,,,,,,,,,,,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-13,277212.0,75.0,87.714,4347.0,4.0,1.714,2411.303,0.652,0.763,37.812,0.035,0.015,1.0,,,,,,,,,4630.0,2920624.0,25.405,0.04,5051.0,0.044,0.018,55.6,tests performed,2058333.0,,,211.0,3077.0,1.79,,,27.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-13,49446174.0,137558.0,103893.0,1117725.0,1069.0,960.714,66044.464,183.734,138.768,1492.927,1.428,1.283,,,,,,,,,,,,,,,,,,,563395973.0,332260500.0,241214096.0,2376586.0,4545133.0,75.25,44.38,32.22,6071.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-13,33182879.0,74286.0,43262.286,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.159,0.418,0.349,,,,,,,,,,,,,,,,,,,407619523.0,241484249.0,176201599.0,2036762.0,3477001.0,91.62,54.28,39.6,7815.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57501.0,32773.0,24728.0,676.0,937.0,117.67,67.07,50.6,19175.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-13,12032.0,647.0,697.571,59.0,1.0,2.857,13421.92,721.741,778.154,65.816,1.116,3.187,1.6,,,,,,,,,3510.0,220531.0,246.006,3.915,3360.0,3.748,0.109,9.2,tests performed,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-13,98505.0,290.0,244.857,976.0,0.0,0.429,17778.382,52.34,44.192,176.15,0.0,0.077,1.32,,,,,,,,,5785.0,5609564.0,1012.425,1.044,11756.0,2.122,0.02,50.8,tests performed,4843824.0,3484723.0,1359101.0,15854.0,44497.0,87.42,62.89,24.53,8031.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-13,5882945.0,6958.0,4335.143,111597.0,54.0,25.286,87071.86,102.983,64.163,1651.717,0.799,0.374,1.2,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,461420.0,,,6.829,303816.0,4.497,0.012,83.3,people tested,59782615.0,35550645.0,24844163.0,167863.0,453011.0,88.48,52.62,36.77,6705.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
GAB,Africa,Gabon,2021-07-13,25198.0,0.0,13.143,162.0,0.0,0.143,11321.24,0.0,5.905,72.785,0.0,0.064,0.98,,,,,,,,,,873543.0,392.475,,,,,,samples tested,72351.0,45968.0,26383.0,,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-13,6414.0,86.0,42.571,185.0,0.0,0.429,2654.072,35.586,17.616,76.552,0.0,0.177,0.95,,,,,,,,,,,,,,,,,,42975.0,31150.0,11825.0,,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-13,379673.0,1862.0,1197.143,5479.0,11.0,13.714,95175.82,466.763,300.098,1373.467,2.757,3.438,1.23,,,,,,,,,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.029,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-13,3745312.0,1027.0,819.571,91295.0,27.0,25.286,44702.025,12.258,9.782,1089.648,0.322,0.302,0.97,545.0,6.505,,,,,140.032,1.671,,65177852.0,777.928,,99063.0,1.182,0.008,125.0,tests performed,82449122.0,48799636.0,35776237.0,448345.0,618729.0,98.41,58.24,42.7,7385.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-13,97728.0,143.0,189.429,802.0,1.0,0.857,3145.115,4.602,6.096,25.81,0.032,0.028,1.28,,,,,,,,,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1265306.0,864964.0,400342.0,,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,39259.0,38866.0,,10.0,231.89,116.53,115.36,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-13,444783.0,3911.0,2234.143,12782.0,4.0,7.429,42672.993,375.226,214.346,1226.32,0.384,0.713,1.7,,,,,14.586,1.399,,,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9325449.0,5269184.0,4331934.0,91928.0,74762.0,89.47,50.55,41.56,7173.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49838.0,31798.0,18040.0,1225.0,884.0,87.79,56.01,31.78,15571.0,47.22,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-13,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,35072.0,20292.0,14780.0,,106.0,31.17,18.03,13.14,942.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-13,322120.0,2963.0,2400.143,9756.0,35.0,29.714,17979.894,165.387,133.97,544.554,1.954,1.659,1.23,,,,,,,,,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,1034310.0,844228.0,190082.0,13755.0,9161.0,5.77,4.71,1.06,511.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87435.0,,,631.0,553.0,130.4,,,8247.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-13,24173.0,39.0,39.714,180.0,1.0,0.857,1840.66,2.97,3.024,13.706,0.076,0.065,1.14,,,,,,,,,,,,,,,,,,734918.0,476080.0,258838.0,13515.0,23152.0,5.6,3.63,1.97,1763.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-13,3961.0,14.0,8.571,70.0,0.0,0.0,2012.705,7.114,4.355,35.569,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,25012.0,23549.0,1463.0,,242.0,1.27,1.2,0.07,123.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-13,21055.0,53.0,69.571,499.0,2.0,2.429,26768.494,67.382,88.45,634.409,2.543,3.088,0.97,,,,,,,,,,,,,,,,,,354014.0,237111.0,116903.0,2160.0,1364.0,45.01,30.15,14.86,1734.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-13,19220.0,0.0,16.143,471.0,0.0,1.286,1685.59,0.0,1.416,41.307,0.0,0.113,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-13,275675.0,698.0,807.857,7324.0,36.0,25.0,27833.005,70.472,81.564,739.454,3.635,2.524,1.05,,,,,,,,,,,,,,,,,,1095232.0,1020739.0,74493.0,81065.0,38959.0,11.06,10.31,0.75,3933.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-13,11952.0,1.0,1.143,212.0,0.0,0.0,1594.24,0.133,0.152,28.278,0.0,0.0,,,,,,,,,,,20432586.0,2725.439,,61566.0,8.212,0.0,16666.7,tests performed,4458273.0,2628608.0,1829665.0,61574.0,61699.0,59.47,35.06,24.41,8230.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-13,808556.0,17.0,37.429,30010.0,3.0,1.714,83698.417,1.76,3.874,3106.513,0.311,0.177,0.71,,,98.0,10.145,,,,,18474.0,5760026.0,596.254,1.912,6671.0,0.691,0.006,168.6,tests performed,,5543891.0,5202925.0,,,,57.39,53.86,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-13,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.02,,,1.0,2.93,,,0.937,2.746,,,,,,,,,,451936.0,264849.0,239686.0,880.0,2366.0,132.44,77.61,70.24,6933.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-13,30946147.0,71771.0,40354.571,411406.0,2642.0,1027.857,22424.673,52.008,29.242,298.119,1.914,0.745,0.86,,,,,,,,,1740325.0,434058138.0,314.534,1.261,1804751.0,1.308,0.02,49.3,samples tested,381467646.0,306612781.0,74854865.0,4115145.0,4319736.0,27.64,22.22,5.42,3130.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-13,2615529.0,47899.0,38644.429,68219.0,864.0,907.286,9562.351,175.118,141.284,249.408,3.159,3.317,1.35,,,,,,,,,123317.0,14770511.0,54.001,0.451,136190.0,0.498,0.266,3.8,people tested,51404659.0,36368191.0,15036468.0,126292.0,723780.0,18.79,13.3,5.5,2646.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-13,3417029.0,22750.0,18586.571,86207.0,166.0,158.857,40682.33,270.856,221.287,1026.36,1.976,1.891,1.24,,,,,,,,,76729.0,24594420.0,292.815,0.914,78756.0,0.938,0.224,4.5,tests performed,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-13,1447557.0,9046.0,8462.0,17630.0,38.0,36.286,35988.735,224.899,210.38,438.312,0.945,0.902,1.21,,,,,,,,,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.167,6.0,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-13,279053.0,589.0,573.571,5006.0,0.0,0.857,56513.675,119.284,116.159,1013.813,0.0,0.174,1.18,14.0,2.835,48.0,9.721,3.979,0.806,0.0,0.0,,,,,,,,,,4738890.0,2761065.0,2049917.0,31709.0,52822.0,95.97,55.92,41.51,10697.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114938.0,64160.0,50778.0,748.0,625.0,135.17,75.45,59.72,7350.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-13,847602.0,1275.0,530.0,6440.0,2.0,1.571,97925.941,147.304,61.232,744.032,0.231,0.182,1.53,14.0,1.617,79.0,9.127,51.0,5.892,85.0,9.82,61655.0,17915491.0,2069.829,7.123,52530.0,6.069,0.008,128.5,tests performed,10929409.0,5732381.0,5197028.0,5810.0,12158.0,126.27,66.23,60.04,1405.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-13,4273693.0,1530.0,1284.143,127808.0,20.0,14.857,70684.151,25.305,21.239,2113.863,0.331,0.246,1.3,197.0,3.258,1561.0,25.818,,,,,73571.0,73582831.0,1217.013,1.217,166785.0,2.759,0.007,139.6,tests performed,58213710.0,35950167.0,23537039.0,551773.0,538127.0,96.28,59.46,38.93,8900.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-13,50793.0,36.0,55.571,1134.0,3.0,5.429,17153.069,12.157,18.767,382.958,1.013,1.833,1.08,,,,,,,,,1818.0,457565.0,154.522,0.614,1610.0,0.544,0.034,29.1,samples tested,288320.0,176879.0,111441.0,,2738.0,9.74,5.97,3.76,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-13,824990.0,2396.0,2154.429,14923.0,18.0,12.714,6522.874,18.944,17.034,117.99,0.142,0.101,1.2,,,,,,,,,64222.0,16293838.0,128.829,0.508,55254.0,0.437,0.037,26.9,people tested,61994374.0,38513340.0,23481034.0,817131.0,1025069.0,49.02,30.45,18.57,8105.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128652.0,71671.0,56981.0,,596.0,127.29,70.91,56.38,5897.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-13,758291.0,601.0,572.857,9855.0,12.0,8.571,74319.376,58.903,56.145,965.879,1.176,0.84,1.08,,,,,,,,,17314.0,7407053.0,725.958,1.697,19725.0,1.933,0.025,40.5,tests performed,4366297.0,2658675.0,1707622.0,54085.0,44653.0,42.79,26.06,16.74,4376.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-13,524878.0,4542.0,3589.0,3584.0,6.0,4.857,27953.677,241.895,191.141,190.875,0.32,0.259,1.37,,,,,,,,,,,,,,,,,,6814950.0,4372235.0,2442715.0,72675.0,121874.0,36.29,23.29,13.01,6491.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-13,189703.0,761.0,464.286,3732.0,9.0,5.0,3527.96,14.153,8.634,69.405,0.167,0.093,0.94,,,,,,,,,,,,,,,,,,1547092.0,1028121.0,518971.0,8005.0,9882.0,2.88,1.91,0.97,184.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-13,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-13,107867.0,8.0,8.143,2268.0,0.0,0.429,55809.422,4.139,4.213,1173.443,0.0,0.222,0.64,,,,,,,,,1721.0,685799.0,354.826,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-13,379076.0,1712.0,1633.429,2147.0,11.0,14.0,88764.877,400.884,382.486,502.744,2.576,3.278,0.97,,,,,,,,,15332.0,3093962.0,724.486,3.59,14489.0,3.393,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-13,142270.0,1292.0,1281.0,2123.0,10.0,9.857,21806.535,198.032,196.346,325.404,1.533,1.511,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-13,2901.0,76.0,77.857,3.0,0.0,0.0,398.732,10.446,10.701,0.412,0.0,0.0,2.08,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-13,137970.0,53.0,38.714,2538.0,2.0,1.0,73146.991,28.099,20.525,1345.561,1.06,0.53,0.66,,,76.0,40.293,47.46,25.162,48.448,25.686,8384.0,2948929.0,1563.422,4.445,6932.0,3.675,0.005,185.4,tests performed,1245903.0,702418.0,621091.0,4672.0,7426.0,66.05,37.24,32.93,3937.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-13,548455.0,494.0,355.714,7879.0,2.0,2.0,80354.503,72.376,52.116,1154.357,0.293,0.293,1.41,,,,,,,,,,,,,,,,,,1565593.0,1017413.0,548180.0,23750.0,24906.0,22.94,14.91,8.03,3649.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-13,11907.0,4.0,39.0,335.0,0.0,0.286,5558.17,1.867,18.205,156.377,0.0,0.133,1.15,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-13,5215.0,0.0,42.429,144.0,0.0,1.429,1031.106,0.0,8.389,28.472,0.0,0.282,1.13,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-13,209409.0,2640.0,1787.857,3245.0,2.0,4.286,30475.95,384.207,260.192,472.255,0.291,0.624,1.79,,,,,,,,,6780.0,,,0.987,,,,,samples tested,425119.0,425119.0,,,5397.0,6.19,6.19,,785.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-13,3058.0,0.0,1.571,59.0,0.0,0.0,80184.598,0.0,41.205,1547.054,0.0,0.0,1.42,,,,,,,,,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,35050.0,19907.0,15143.0,589.0,367.0,91.91,52.2,39.71,9623.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-13,279302.0,85.0,50.286,4401.0,1.0,0.857,102598.143,31.224,18.472,1616.653,0.367,0.315,0.95,,,80.0,29.387,15.589,5.726,30.203,11.095,8460.0,3959752.0,1454.566,3.108,7752.0,2.848,0.005,200.0,tests performed,2424333.0,1280516.0,1143817.0,12248.0,10771.0,89.05,47.04,42.02,3957.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-13,72391.0,134.0,120.571,819.0,0.0,0.143,115645.009,214.066,192.614,1308.357,0.0,0.228,1.89,1.0,1.598,4.0,6.39,,,,,5669.0,3152104.0,5035.503,9.056,6184.0,9.879,0.023,44.2,tests performed,614892.0,371670.0,243222.0,4924.0,5311.0,98.23,59.37,38.85,8484.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401532.0,257597.0,140317.0,6623.0,6711.0,61.84,39.67,21.61,10335.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-13,42462.0,70.0,17.857,933.0,5.0,1.286,1533.421,2.528,0.645,33.693,0.181,0.046,0.79,,,,,,,,,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-13,39932.0,514.0,366.571,1264.0,8.0,6.571,2087.407,26.869,19.162,66.074,0.418,0.344,1.71,,,,,,,,,2213.0,284517.0,14.873,0.116,1588.0,0.083,0.212,4.7,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-13,855949.0,11079.0,9036.571,6385.0,125.0,101.143,26445.933,342.304,279.2,197.275,3.862,3.125,1.17,,,,,,,,,94593.0,15228292.0,470.503,2.923,83212.0,2.571,0.085,11.7,people tested,11788189.0,8104068.0,3684121.0,421479.0,352530.0,36.42,25.04,11.38,10892.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-13,75332.0,170.0,106.714,214.0,0.0,0.143,139363.824,314.499,197.421,395.899,0.0,0.264,0.68,,,,,,,,,5048.0,1064056.0,1968.498,9.339,4738.0,8.765,0.028,36.2,samples tested,554371.0,318756.0,235615.0,1289.0,6024.0,102.56,58.97,43.59,11144.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-13,14486.0,10.0,4.571,528.0,0.0,0.143,715.329,0.494,0.226,26.073,0.0,0.007,0.8,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-13,31394.0,154.0,102.714,420.0,0.0,0.0,71101.307,348.78,232.628,951.218,0.0,0.0,4.0,,,,,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.043,2622.0,5.938,0.007,143.4,tests performed,706857.0,372052.0,350338.0,1005.0,3119.0,160.09,84.26,79.34,7064.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-13,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-13,21902.0,137.0,95.143,496.0,1.0,1.0,4710.452,29.465,20.462,106.674,0.215,0.215,1.41,,,,,,,,,,,,,,,,,,176337.0,164213.0,12124.0,,658.0,3.79,3.53,0.26,142.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-13,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,901530.0,596255.0,305275.0,,10810.0,70.89,46.88,24.0,8500.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-13,2604711.0,11137.0,7835.571,235277.0,219.0,188.429,20202.089,86.378,60.773,1824.804,1.699,1.461,1.3,,,,,,,,,2464.0,7307592.0,56.678,0.019,17828.0,0.138,0.333,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-13,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
