iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2021-05-19,267597.0,497.0,461.429,4038.0,17.0,14.286,2327.668,4.323,4.014,35.124,0.148,0.124,0.72,,,,,,,,,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,1501724.0,,,16904.0,14868.0,1.31,,,129.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-19,46578446.0,89586.0,76061.286,1057692.0,2020.0,1895.429,62214.086,119.659,101.594,1412.742,2.698,2.532,,,,,,,,,,,,,,,,,,,303067573.0,207719508.0,96790362.0,1729275.0,3803308.0,40.48,27.74,12.93,5080.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-19,32105050.0,69751.0,56794.286,716113.0,1307.0,1183.286,72159.305,156.772,127.651,1609.535,2.938,2.66,,,,,,,,,,,,,,,,,,,206660138.0,146816396.0,61285688.0,1223538.0,2909884.0,46.45,33.0,13.77,6540.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,804.0,494.0,55.21,39.2,16.01,10109.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-19,178.0,0.0,2.429,4.0,0.0,0.143,198.562,0.0,2.709,4.462,0.0,0.159,0.85,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-19,90687.0,289.0,202.429,929.0,0.0,-0.143,16367.373,52.159,36.535,167.668,0.0,-0.026,0.93,28.0,5.053,133.0,24.004,,,,,2224.0,4766115.0,860.198,0.401,12668.0,2.286,0.015,67.3,tests performed,2468703.0,2161597.0,307106.0,16733.0,28948.0,44.56,39.01,5.54,5225.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-19,5978650.0,19057.0,13681.143,108342.0,141.0,151.714,88488.363,282.057,202.491,1603.54,2.087,2.245,0.8,4971.0,73.574,25797.0,381.814,1833.623,27.139,7815.228,115.671,451838.0,,,6.688,368384.0,5.452,0.045,22.2,people tested,30264699.0,21133653.0,9300413.0,586606.0,486525.0,44.79,31.28,13.77,7201.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747.0,51856.0,33891.0,,649.0,30.53,18.46,12.06,2310.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-19,24039.0,130.0,43.571,147.0,2.0,0.571,10800.511,58.408,19.576,66.046,0.899,0.257,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-19,5966.0,9.0,4.571,175.0,0.0,0.0,2468.692,3.724,1.892,72.414,0.0,0.0,0.65,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25776.0,25776.0,,,208.0,1.07,1.07,,86.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-19,333601.0,1160.0,1133.714,4519.0,20.0,22.286,83626.564,290.787,284.198,1132.816,5.014,5.587,1.01,,,,,,,,,28000.0,4476000.0,1122.037,7.019,26429.0,6.625,0.047,21.2,tests performed,108382.0,93305.0,15077.0,4479.0,4249.0,2.72,2.34,0.38,1065.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-19,3627777.0,11881.0,9040.429,86908.0,237.0,208.143,43299.191,141.805,107.902,1037.287,2.829,2.484,0.8,4569.0,54.533,,,,,2019.88,24.108,,58024575.0,692.55,,175455.0,2.094,0.103,9.7,tests performed,41517849.0,31741349.0,9901626.0,843978.0,656705.0,49.55,37.88,11.82,7838.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-19,93456.0,66.0,47.286,783.0,0.0,0.0,3007.633,2.124,1.522,25.199,0.0,0.0,0.9,,,,,,,,,2010.0,1118523.0,35.997,0.065,2695.0,0.087,0.014,69.6,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181.0,38923.0,36258.0,780.0,113.0,223.15,115.53,107.62,3354.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-19,383558.0,2292.0,2000.571,11587.0,53.0,53.714,36798.996,219.897,191.937,1111.67,5.085,5.153,0.98,,,,,224.631,21.551,,,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4615746.0,2974175.0,1709388.0,101767.0,91773.0,44.28,28.53,16.4,8805.0,71.3,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19241.0,11577.0,7664.0,780.0,562.0,33.89,20.39,13.5,9899.0,55.56,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-19,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-19,243833.0,1049.0,878.714,7928.0,15.0,16.143,13610.119,58.552,49.048,442.52,0.837,0.901,0.98,,,,,,,,,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.167,6.0,people tested,308299.0,305764.0,2535.0,14656.0,10764.0,1.72,1.71,0.01,601.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478.0,,,805.0,430.0,82.74,,,6413.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-19,22879.0,26.0,22.857,153.0,0.0,0.286,1742.128,1.98,1.74,11.65,0.0,0.022,0.82,,,,,,,,,,,,,,,,,,224773.0,157907.0,66866.0,1933.0,4183.0,1.71,1.2,0.51,319.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-19,3746.0,0.0,0.714,68.0,1.0,0.143,1903.457,0.0,0.363,34.553,0.508,0.073,0.75,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-19,15607.0,153.0,135.429,349.0,4.0,2.571,19842.122,194.518,172.179,443.705,5.085,3.269,1.08,,,,,,,,,,,,,,,,,,153494.0,150694.0,2800.0,,2669.0,19.51,19.16,0.36,3393.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-19,13598.0,78.0,53.0,276.0,2.0,1.429,1192.542,6.841,4.648,24.205,0.175,0.125,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-19,229211.0,924.0,888.429,6051.0,32.0,28.286,23141.855,93.29,89.699,610.928,3.231,2.856,1.11,,,,,,,,,,,,,,,,,,114225.0,108538.0,5687.0,,1572.0,1.15,1.1,0.06,159.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026556.0,1202405.0,824151.0,16163.0,27955.0,27.03,16.04,10.99,3729.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-19,799588.0,633.0,829.143,29329.0,52.0,63.0,82770.086,65.526,85.829,3036.018,5.383,6.522,0.65,,,3353.0,347.089,,,,,10365.0,5198191.0,538.096,1.073,15748.0,1.63,0.058,17.2,tests performed,7644400.0,4829595.0,2814805.0,78988.0,91251.0,79.13,49.99,29.14,9446.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-19,6551.0,2.0,3.571,29.0,0.0,0.0,19197.07,5.861,10.466,84.982,0.0,0.0,0.84,,,2.0,5.861,,,1.874,5.492,828.0,368203.0,1078.983,2.426,1177.0,3.449,,,tests performed,220021.0,156058.0,73205.0,8402.0,3086.0,64.48,45.73,21.45,9043.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-19,25772440.0,276110.0,295539.286,287122.0,3874.0,4115.0,18675.622,200.079,214.158,208.059,2.807,2.982,0.97,,,,,,,,,1693093.0,313017193.0,226.823,1.227,1801021.0,1.305,0.189,5.3,samples tested,186410600.0,145333606.0,41076994.0,1218998.0,1480718.0,13.51,10.53,2.98,1073.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-19,1753101.0,4871.0,3556.714,48669.0,192.0,150.286,6409.322,17.808,13.003,177.933,0.702,0.549,0.77,,,,,,,,,27640.0,10409178.0,38.056,0.101,29073.0,0.106,0.128,7.8,people tested,23262139.0,13985952.0,9276187.0,340072.0,103690.0,8.5,5.11,3.39,379.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-19,2792204.0,12789.0,12063.286,77765.0,233.0,261.571,33243.313,152.263,143.623,925.851,2.774,3.114,0.74,,,,,,,,,,18151487.0,216.107,,134965.0,1.607,0.101,9.9,tests performed,2329379.0,1979167.0,350212.0,,80258.0,2.77,2.36,0.42,956.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-19,1151557.0,4609.0,3425.286,16069.0,40.0,30.571,28629.67,114.588,85.158,399.503,0.994,0.76,0.68,,,,,,,,,15036.0,9855685.0,245.029,0.374,30907.0,0.768,0.131,7.6,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-19,254870.0,0.0,122.429,4941.0,0.0,0.571,51616.146,0.0,24.794,1000.649,0.0,0.116,0.62,31.0,6.278,116.0,23.492,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79300.0,61145.0,18155.0,883.0,332.0,93.26,71.91,21.35,3904.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-19,839221.0,54.0,27.286,6395.0,3.0,2.286,96957.66,6.239,3.152,738.833,0.347,0.264,0.56,41.0,4.737,112.0,12.94,14.0,1.617,32.0,3.697,6069.0,16561281.0,1913.373,0.701,23271.0,2.689,0.001,724.0,tests performed,10543578.0,5436646.0,5106932.0,6330.0,3272.0,121.81,62.81,59.0,378.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-19,4172525.0,5500.0,5921.0,124646.0,149.0,157.429,69010.897,90.966,97.93,2061.565,2.464,2.604,0.72,2192.0,36.254,17612.0,291.291,,,2738.151,45.287,202573.0,62902667.0,1040.37,3.35,257949.0,4.266,0.027,37.7,tests performed,28859336.0,19917664.0,9241064.0,450880.0,481139.0,47.73,32.94,15.28,7958.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-19,47572.0,93.0,92.857,892.0,14.0,10.286,16065.32,31.407,31.358,301.233,4.728,3.474,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-19,699931.0,5854.0,5578.143,11900.0,97.0,107.429,5534.081,46.285,44.104,94.089,0.767,0.849,1.01,,,,,,,,,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,7577142.0,5236829.0,2340313.0,483666.0,328923.0,5.99,4.14,1.85,2601.0,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94574.0,55684.0,38890.0,,424.0,93.57,55.09,38.48,4195.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-19,726432.0,0.0,654.143,9295.0,0.0,20.571,71196.906,0.0,64.112,910.994,0.0,2.016,0.75,,,,,,,,,10417.0,6903678.0,676.623,1.021,15080.0,1.478,0.046,21.9,tests performed,1419950.0,1034808.0,385142.0,,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-19,420863.0,2662.0,2359.286,3409.0,6.0,3.143,22414.101,141.771,125.65,181.555,0.32,0.167,0.98,,,,,,,,,62293.0,10989671.0,585.282,3.318,51201.0,2.727,0.049,20.4,tests performed,2700694.0,1898604.0,802090.0,50525.0,32282.0,14.38,10.11,4.27,1719.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-19,166382.0,376.0,285.143,3035.0,14.0,12.143,3094.253,6.993,5.303,56.443,0.26,0.226,0.66,,,,,,,,,,,,,,,,,,945597.0,945597.0,,2976.0,2899.0,1.76,1.76,,54.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-19,106657.0,126.0,59.143,2240.0,9.0,2.571,55183.379,65.191,30.6,1158.956,4.657,1.33,0.55,,,,,,,,,,,,,,,,,,46097.0,46097.0,,,1000.0,2.39,2.39,,517.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-19,294693.0,1119.0,929.857,1703.0,2.0,4.857,69005.656,262.026,217.736,398.776,0.468,1.137,0.8,,,,,,,,,6996.0,2460103.0,576.061,1.638,8052.0,1.885,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-19,101219.0,253.0,271.857,1725.0,7.0,7.143,15514.414,38.779,41.669,264.401,1.073,1.095,1.04,,,,,,,,,,,,,,,,,,54101.0,37117.0,6010.0,,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-19,1737.0,50.0,45.714,2.0,0.0,0.143,238.745,6.872,6.283,0.275,0.0,0.02,0.81,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,77.31,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-19,129297.0,609.0,515.429,2298.0,18.0,10.714,68548.862,322.871,273.263,1218.321,9.543,5.68,0.99,,,563.0,298.483,132.492,70.243,453.833,240.607,4112.0,2448070.0,1297.883,2.18,12627.0,6.694,0.045,22.4,tests performed,552553.0,415097.0,142471.0,16715.0,13617.0,29.29,22.01,7.55,7219.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-19,537043.0,489.0,379.286,7651.0,10.0,14.571,78682.523,71.644,55.569,1120.953,1.465,2.135,0.61,,,,,,,,,11872.0,4183866.0,612.981,1.739,10779.0,1.579,,,tests performed,631679.0,421523.0,210156.0,13265.0,9779.0,9.25,6.18,3.08,1433.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-19,10806.0,16.0,4.571,320.0,0.0,0.143,5044.224,7.469,2.134,149.376,0.0,0.067,0.82,,,,,,,,,,,,,,,,,,36637.0,36637.0,,,666.0,1.71,1.71,,311.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-19,2142.0,11.0,4.0,85.0,0.0,0.0,423.515,2.175,0.791,16.806,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,36404.0,36404.0,,,,0.72,0.72,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-19,182350.0,338.0,200.714,3097.0,0.0,2.143,26537.969,49.19,29.211,450.716,0.0,0.312,0.75,,,,,,,,,1863.0,,,0.271,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-19,2993.0,1.0,2.143,58.0,0.0,0.0,78480.216,26.221,56.188,1520.833,0.0,0.0,0.52,,,,,,,,,108.0,43586.0,1142.88,2.832,194.0,5.087,0.02,50.0,tests performed,16333.0,10529.0,5804.0,0.0,281.0,42.83,27.61,15.22,7368.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-19,267769.0,974.0,948.714,4136.0,10.0,11.0,98361.637,357.787,348.498,1519.309,3.673,4.041,0.97,,,1128.0,414.357,48.715,17.895,330.289,121.328,25180.0,3165520.0,1162.815,9.25,20588.0,7.563,0.058,17.2,tests performed,1383714.0,904075.0,479639.0,31042.0,19658.0,50.83,33.21,17.62,7221.0,41.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-19,69398.0,159.0,92.857,808.0,0.0,0.286,110863.675,254.003,148.34,1290.784,0.0,0.456,0.89,31.0,49.523,84.0,134.19,,,,,7347.0,2778309.0,4438.363,11.737,7091.0,11.328,0.015,64.5,tests performed,297351.0,209494.0,87857.0,5848.0,5953.0,47.5,33.47,14.04,9510.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138414.0,87904.0,50723.0,1527.0,2032.0,21.32,13.54,7.81,3129.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-19,40385.0,59.0,125.0,777.0,3.0,5.571,1458.415,2.131,4.514,28.06,0.108,0.201,0.73,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,3890.0,3890.0,,,547.0,0.01,0.01,,20.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-19,34238.0,7.0,7.857,1153.0,0.0,0.0,1789.759,0.366,0.411,60.272,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,335232.0,335232.0,,869.0,1655.0,1.75,1.75,,87.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-19,485496.0,6075.0,4610.571,2040.0,46.0,39.857,15000.186,187.697,142.451,63.029,1.421,1.231,1.12,,,,,,,,,58279.0,10503288.0,324.516,1.801,63969.0,1.976,0.066,15.2,people tested,2303580.0,1412751.0,890829.0,250944.0,58421.0,7.12,4.36,2.75,1805.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-19,48608.0,1187.0,1216.571,112.0,7.0,3.571,89924.557,2195.944,2250.651,207.199,12.95,6.607,1.47,,,,,,,,,4500.0,795204.0,1471.123,8.325,4759.0,8.804,0.238,4.2,samples tested,453829.0,304394.0,149435.0,2228.0,1835.0,83.96,56.31,27.65,3395.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-19,14221.0,14.0,10.286,512.0,1.0,0.714,702.243,0.691,0.508,25.283,0.049,0.035,0.53,,,,,,,,,,,,,,,,,,84280.0,71216.0,13064.0,,1809.0,0.42,0.35,0.06,89.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-19,30489.0,3.0,2.857,417.0,0.0,0.0,69051.658,6.794,6.471,944.424,0.0,0.0,0.35,,,,,1.716,3.887,6.007,13.604,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,437654.0,289855.0,152581.0,7146.0,6389.0,99.12,65.65,34.56,14470.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-19,18957.0,52.0,30.286,457.0,0.0,0.0,4077.072,11.184,6.514,98.287,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,15661.0,15661.0,,,411.0,0.34,0.34,,88.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-19,1288.0,0.0,3.143,17.0,0.0,0.0,1012.764,0.0,2.471,13.367,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-19,2387512.0,2000.0,2289.857,220850.0,104.0,180.0,18517.498,15.512,17.76,1712.908,0.807,1.396,0.92,,,,,,,,,2226.0,6417232.0,49.772,0.017,9032.0,0.07,0.178,5.6,people tested,24223297.0,16173646.0,11131624.0,921413.0,376289.0,18.79,12.54,8.63,2918.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-19,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-19,254213.0,138.0,148.571,6053.0,10.0,10.286,63018.178,34.21,36.83,1500.51,2.479,2.55,0.71,,,,,,,,,,,,,,,,,,264380.0,228911.0,35469.0,11070.0,8785.0,6.55,5.67,0.88,2178.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-19,2497.0,2.0,1.429,32.0,0.0,0.0,63627.561,50.963,36.402,815.411,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
