iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUR,,Europe,2021-05-17,46412363.0,53323.0,81819.857,1053487.0,1587.0,1982.0,61992.251,71.223,109.285,1407.126,2.12,2.647,,,,,,,,,,,,,,,,,,,293658288.0,202113534.0,92802531.0,1250306.0,3965911.0,39.22,27.0,12.4,5297.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-17,31972652.0,34612.0,61990.0,713342.0,994.0,1270.0,71861.727,77.794,139.329,1603.307,2.234,2.854,,,,,,,,,,,,,,,,,,,199350448.0,142091499.0,58516749.0,1014176.0,3016562.0,44.81,31.94,13.15,6780.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,804.0,494.0,55.21,39.2,16.01,10109.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-17,174.0,2.0,4.857,4.0,0.0,0.143,194.1,2.231,5.418,4.462,0.0,0.159,,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-17,90249.0,144.0,197.571,933.0,2.0,1.571,16288.322,25.989,35.658,168.39,0.361,0.284,0.9,28.0,5.053,133.0,24.004,,,,,2224.0,4766115.0,860.198,0.401,12668.0,2.286,0.015,67.3,tests performed,2393016.0,2110792.0,282224.0,16733.0,33893.0,43.19,38.1,5.09,6117.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-17,5942370.0,3351.0,14396.714,107973.0,196.0,161.143,87951.393,49.597,213.082,1598.079,2.901,2.385,0.77,4971.0,73.574,25797.0,381.814,1833.623,27.139,7815.228,115.671,451838.0,,,6.688,368384.0,5.452,0.045,22.2,people tested,29146260.0,20317788.0,8984975.0,218739.0,496698.0,43.14,30.07,13.3,7351.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81202.0,49707.0,31495.0,,1366.0,28.91,17.7,11.21,4863.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-17,23909.0,110.0,49.143,145.0,2.0,0.286,10742.103,49.422,22.079,65.147,0.899,0.128,0.91,,,,,,,,,,,,,,,,,,12364.0,8515.0,3849.0,,314.0,0.56,0.38,0.17,141.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-17,5957.0,17.0,4.0,175.0,0.0,0.0,2464.968,7.034,1.655,72.414,0.0,0.0,0.68,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,24659.0,24659.0,,,311.0,1.02,1.02,,129.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-17,330879.0,504.0,1201.571,4469.0,27.0,23.429,82944.218,126.342,301.208,1120.282,6.768,5.873,1.01,,,,,,,,,28000.0,4476000.0,1122.037,7.019,26429.0,6.625,0.047,21.2,tests performed,103903.0,89260.0,14643.0,4651.0,4372.0,2.6,2.24,0.37,1096.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-17,3608320.0,5381.0,10016.0,86386.0,220.0,181.143,43066.962,64.225,119.546,1031.057,2.626,2.162,0.73,4569.0,54.533,,,,,2019.88,24.108,,58024575.0,692.55,,175455.0,2.094,0.103,9.7,tests performed,40075392.0,30838708.0,9332160.0,268750.0,689314.0,47.83,36.81,11.14,8227.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-17,93333.0,90.0,46.0,783.0,0.0,0.0,3003.674,2.896,1.48,25.199,0.0,0.0,0.94,,,,,,,,,2010.0,1118523.0,35.997,0.065,2695.0,0.087,0.014,69.6,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74461.0,38905.0,35556.0,780.0,29.0,221.01,115.48,105.54,861.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-17,378485.0,1395.0,2083.0,11471.0,56.0,54.571,36312.287,133.838,199.845,1100.541,5.373,5.236,0.97,,,,,224.631,21.551,,,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4405618.0,2836972.0,1624604.0,107194.0,92140.0,42.27,27.22,15.59,8840.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17324.0,10921.0,6403.0,394.0,365.0,30.52,19.24,11.28,6429.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-17,161.0,0.0,0.143,1.0,0.0,0.0,1430.869,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-17,241528.0,159.0,889.143,7893.0,6.0,22.429,13481.46,8.875,49.63,440.567,0.335,1.252,0.97,,,,,,,,,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.167,6.0,people tested,279902.0,277380.0,2522.0,3059.0,9679.0,1.56,1.55,0.01,540.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478.0,,,805.0,430.0,82.74,,,6413.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-17,22830.0,84.0,28.143,152.0,1.0,0.286,1738.397,6.396,2.143,11.574,0.076,0.022,0.84,,,,,,,,,,,,,,,,,,204717.0,143908.0,60809.0,1933.0,7703.0,1.56,1.1,0.46,587.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-17,3746.0,0.0,0.714,67.0,0.0,0.0,1903.457,0.0,0.363,34.045,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-17,15352.0,81.0,130.0,344.0,3.0,2.429,19517.926,102.98,165.277,437.348,3.814,3.088,1.09,,,,,,,,,,,,,,,,,,,150694.0,,,,,19.16,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-17,13460.0,67.0,42.286,271.0,0.0,1.143,1180.439,5.876,3.708,23.767,0.0,0.1,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-17,227516.0,797.0,1047.286,5970.0,10.0,43.571,22970.722,80.468,105.737,602.75,1.01,4.399,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,14841321.0,1979.638,,111292.0,14.845,0.0,33333.3,tests performed,1984291.0,1180443.0,803848.0,29196.0,29674.0,26.47,15.75,10.72,3958.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-17,798573.0,426.0,883.857,29213.0,38.0,74.286,82665.017,44.098,91.493,3024.011,3.934,7.69,0.68,,,3353.0,347.089,,,,,10365.0,5198191.0,538.096,1.073,15748.0,1.63,0.058,17.2,tests performed,7464227.0,4714992.0,2749235.0,97763.0,83999.0,77.27,48.81,28.46,8695.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-17,6548.0,11.0,4.143,29.0,0.0,0.0,19188.278,32.234,12.14,84.982,0.0,0.0,0.83,,,2.0,5.861,,,1.874,5.492,828.0,368203.0,1078.983,2.426,1177.0,3.449,,,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-17,25228996.0,263533.0,319497.0,278719.0,4329.0,4103.857,18281.823,190.965,231.519,201.97,3.137,2.974,1.0,,,,,,,,,1693093.0,313017193.0,226.823,1.227,1801021.0,1.305,0.189,5.3,samples tested,183817204.0,143090218.0,40726986.0,1566198.0,1816898.0,13.32,10.37,2.95,1317.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-17,1744045.0,4295.0,3638.571,48305.0,212.0,155.286,6376.213,15.702,13.303,176.603,0.775,0.568,0.74,,,,,,,,,27640.0,10409178.0,38.056,0.101,29073.0,0.106,0.128,7.8,people tested,22922067.0,13828102.0,9093965.0,200970.0,93895.0,8.38,5.06,3.32,343.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-17,2765485.0,14319.0,13180.857,77222.0,286.0,280.143,32925.203,170.479,156.928,919.387,3.405,3.335,0.68,,,,,,,,,,18151487.0,216.107,,134965.0,1.607,0.101,9.9,tests performed,1767570.0,1475436.0,292134.0,,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-17,1142925.0,3552.0,3614.0,15995.0,41.0,27.857,28415.064,88.309,89.85,397.663,1.019,0.693,0.69,,,,,,,,,15036.0,9855685.0,245.029,0.374,30907.0,0.768,0.131,7.6,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-17,254870.0,0.0,240.143,4941.0,0.0,2.857,51616.146,0.0,48.634,1000.649,0.0,0.579,0.78,31.0,6.278,116.0,23.492,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76977.0,61081.0,15896.0,574.0,391.0,90.53,71.83,18.69,4598.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-17,839159.0,40.0,28.857,6389.0,7.0,1.571,96950.497,4.621,3.334,738.14,0.809,0.182,0.62,43.0,4.968,130.0,15.019,24.0,2.773,31.0,3.582,6069.0,16561281.0,1913.373,0.701,23271.0,2.689,0.001,724.0,tests performed,10530337.0,5432695.0,5097642.0,813.0,2978.0,121.66,62.77,58.89,344.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-17,4162576.0,3454.0,6612.714,124296.0,140.0,180.714,68846.347,57.127,109.37,2055.776,2.316,2.989,0.72,2192.0,36.254,17612.0,291.291,,,2738.151,45.287,202573.0,62902667.0,1040.37,3.35,257949.0,4.266,0.027,37.7,tests performed,27919253.0,19334589.0,8847529.0,443698.0,480716.0,46.18,31.98,14.63,7951.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-17,47396.0,77.0,87.714,863.0,3.0,7.714,16005.884,26.003,29.622,291.44,1.013,2.605,0.82,,,,,,,,,,337769.0,114.066,,1331.0,0.449,0.094,10.6,samples tested,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-17,688873.0,3738.0,5981.429,11587.0,116.0,93.714,5446.65,29.555,47.293,91.614,0.917,0.741,1.05,,,,,,,,,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,6691268.0,4725079.0,1966189.0,578862.0,279606.0,5.29,3.74,1.55,2211.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94574.0,55684.0,38890.0,,424.0,93.57,55.09,38.48,4195.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-17,725258.0,1104.0,608.571,9276.0,17.0,21.571,71081.843,108.202,59.646,909.132,1.666,2.114,0.45,,,,,,,,,10417.0,6903678.0,676.623,1.021,15080.0,1.478,0.046,21.9,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-17,414345.0,20.0,2292.857,3400.0,6.0,4.0,22066.968,1.065,122.112,181.075,0.32,0.213,0.99,,,,,,,,,62293.0,10989671.0,585.282,3.318,51201.0,2.727,0.049,20.4,tests performed,2603997.0,1844938.0,759059.0,13199.0,31789.0,13.87,9.83,4.04,1693.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-17,165537.0,72.0,273.857,3013.0,10.0,15.143,3078.538,1.339,5.093,56.034,0.186,0.282,0.69,,,,,,,,,,1675310.0,31.156,,4046.0,0.075,0.12,8.3,samples tested,933436.0,933436.0,,2976.0,4847.0,1.74,1.74,,90.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-17,106531.0,25.0,106.714,2231.0,1.0,3.429,55118.188,12.935,55.213,1154.299,0.517,1.774,0.45,,,,,,,,,,,,,,,,,,46097.0,46097.0,,,1000.0,2.39,2.39,,517.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-17,292490.0,861.0,920.571,1696.0,3.0,6.286,68489.799,201.613,215.562,397.137,0.702,1.472,0.79,,,,,,,,,6996.0,2460103.0,576.061,1.638,8052.0,1.885,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-17,100732.0,259.0,296.857,1711.0,8.0,7.286,15439.769,39.698,45.501,262.255,1.226,1.117,1.05,,,,,,,,,,,,,,,,,,43127.0,37117.0,6010.0,,1175.0,0.66,0.57,0.09,180.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-17,1638.0,47.0,44.429,2.0,0.0,0.143,225.137,6.46,6.107,0.275,0.0,0.02,0.98,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-17,128125.0,147.0,546.286,2269.0,3.0,8.0,67927.507,77.934,289.622,1202.946,1.59,4.241,0.99,,,563.0,298.483,132.492,70.243,453.833,240.607,4112.0,2448070.0,1297.883,2.18,12627.0,6.694,0.045,22.4,tests performed,514641.0,395948.0,121684.0,7423.0,13915.0,27.28,20.99,6.45,7377.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-17,535954.0,201.0,401.857,7631.0,11.0,17.714,78522.973,29.449,58.876,1118.023,1.612,2.595,0.61,,,,,,,,,11872.0,4183866.0,612.981,1.739,10779.0,1.579,,,tests performed,604138.0,397453.0,206685.0,17404.0,8393.0,8.85,5.82,3.03,1230.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-17,10790.0,0.0,2.429,320.0,0.0,0.143,5036.756,0.0,1.134,149.376,0.0,0.067,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-17,2114.0,0.0,0.0,85.0,0.0,0.0,417.978,0.0,0.0,16.806,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,36404.0,36404.0,,,,0.72,0.72,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-17,181714.0,304.0,212.571,3092.0,4.0,2.857,26445.41,44.242,30.936,449.988,0.582,0.416,0.74,,,,,,,,,1863.0,,,0.271,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-17,2990.0,5.0,2.286,58.0,0.0,0.0,78401.552,131.106,59.934,1520.833,0.0,0.0,0.58,,,,,,,,,108.0,43586.0,1142.88,2.832,194.0,5.087,0.02,50.0,tests performed,15765.0,10518.0,5247.0,296.0,277.0,41.34,27.58,13.76,7263.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-17,266063.0,527.0,1062.857,4112.0,9.0,9.571,97734.959,193.587,390.427,1510.492,3.306,3.516,0.97,,,1128.0,414.357,48.715,17.895,330.289,121.328,25180.0,3165520.0,1162.815,9.25,20588.0,7.563,0.058,17.2,tests performed,1325968.0,875664.0,450304.0,14912.0,19805.0,48.71,32.17,16.54,7275.0,41.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-17,69190.0,268.0,108.429,808.0,2.0,0.571,110531.394,428.131,173.215,1290.784,3.195,0.913,0.87,31.0,49.523,84.0,134.19,,,,,7347.0,2778309.0,4438.363,11.737,7091.0,11.328,0.015,64.5,tests performed,284913.0,199581.0,85332.0,7186.0,6235.0,45.52,31.88,13.63,9960.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134586.0,85731.0,49070.0,1676.0,2042.0,20.73,13.2,7.56,3145.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-17,40204.0,63.0,148.857,771.0,8.0,6.0,1451.879,2.275,5.376,27.843,0.289,0.217,0.75,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,609.0,609.0,,,,0.0,0.0,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-17,34216.0,2.0,5.143,1153.0,0.0,0.0,1788.608,0.105,0.269,60.272,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,334363.0,334363.0,,977.0,2009.0,1.75,1.75,,105.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-17,474556.0,4446.0,4296.0,1947.0,45.0,35.286,14662.177,137.366,132.732,60.156,1.39,1.09,1.15,,,,,,,,,58279.0,10503288.0,324.516,1.801,63969.0,1.976,0.066,15.2,people tested,1976085.0,1219234.0,756851.0,60261.0,22066.0,6.11,3.77,2.34,682.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-17,45956.0,1433.0,1276.714,101.0,4.0,2.0,85018.37,2651.043,2361.915,186.849,7.4,3.7,1.6,,,,,,,,,4500.0,795204.0,1471.123,8.325,4759.0,8.804,0.238,4.2,samples tested,448708.0,303336.0,145372.0,2821.0,1925.0,83.01,56.12,26.89,3561.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-17,14194.0,4.0,11.286,511.0,0.0,1.286,700.909,0.198,0.557,25.234,0.0,0.063,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-17,30484.0,4.0,3.714,417.0,0.0,0.0,69040.334,9.059,8.412,944.424,0.0,0.0,0.37,,,,,1.716,3.887,6.007,13.604,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,424325.0,284395.0,143487.0,3510.0,6339.0,96.1,64.41,32.5,14357.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-17,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-17,18858.0,30.0,23.857,457.0,0.0,0.143,4055.78,6.452,5.131,98.287,0.0,0.031,0.97,,,,,,,,,,,,,,,,,,15661.0,15661.0,,,411.0,0.34,0.34,,88.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-17,1287.0,5.0,4.429,17.0,0.0,0.0,1011.978,3.932,3.482,13.367,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-17,2382745.0,822.0,2321.286,220493.0,56.0,200.571,18480.525,6.375,18.004,1710.14,0.434,1.556,0.92,,,,,,,,,2226.0,6417232.0,49.772,0.017,9032.0,0.07,0.178,5.6,people tested,23301884.0,15544106.0,10652500.0,133422.0,265292.0,18.07,12.06,8.26,2058.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-17,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-17,253954.0,109.0,165.143,6034.0,7.0,10.857,62953.974,27.021,40.938,1495.8,1.735,2.691,0.7,,,,,,,,,,,,,,,,,,242946.0,209881.0,33065.0,4632.0,8236.0,6.02,5.2,0.82,2042.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-17,2494.0,1.0,1.857,32.0,0.0,0.0,63551.116,25.482,47.323,815.411,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25937.0,13934.0,12003.0,,119.0,66.09,35.51,30.59,3032.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-17,49524.0,349.0,512.571,221.0,7.0,6.0,15106.647,106.458,156.353,67.413,2.135,1.83,0.89,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2444245.0,1792657.0,651588.0,21942.0,24734.0,74.56,54.68,19.88,7545.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
