iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-18,21132.0,70.0,173.429,712.0,9.0,2.857,18214.666,60.336,149.486,613.706,7.758,2.463,1.54,,,,,,,,,,,,,,,,,,60069.0,37997.0,22072.0,2925.0,1231.0,5.18,3.28,1.9,1061.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-18,277696.0,81.0,89.286,4357.0,3.0,2.0,2415.513,0.705,0.777,37.899,0.026,0.017,1.0,,,,,,,,,4630.0,2920624.0,25.405,0.04,5051.0,0.044,0.018,55.6,tests performed,2129768.0,,,17926.0,10235.0,1.85,,,89.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-18,50097064.0,110262.0,129481.143,1122542.0,858.0,965.429,66913.848,147.275,172.946,1499.361,1.146,1.29,,,,,,,,,,,,,,,,,,,589098452.0,342443430.0,257194991.0,1865524.0,4740588.0,78.68,45.74,34.35,6332.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-18,33451797.0,35776.0,56999.286,742238.0,43.0,114.429,75186.253,80.41,128.112,1668.254,0.097,0.257,,,,,,,,,,,,,,,,,,,426082707.0,247676611.0,189191035.0,1657489.0,3624497.0,95.77,55.67,42.52,8146.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58843.0,33373.0,25470.0,490.0,750.0,120.42,68.3,52.12,15348.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-18,17514.0,1043.0,1000.286,98.0,13.0,6.143,19537.194,1163.486,1115.837,109.321,14.502,6.852,1.22,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,419998.0,353355.0,66643.0,,5828.0,46.85,39.42,7.43,6501.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-18,100156.0,180.0,296.286,979.0,0.0,0.429,18076.358,32.487,53.474,176.692,0.0,0.077,1.27,8.0,1.444,42.0,7.58,,,,,11681.0,5642569.0,1018.382,2.108,12618.0,2.277,0.019,51.5,tests performed,5066195.0,3554030.0,1512165.0,57651.0,42748.0,91.44,64.14,27.29,7715.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-18,5929929.0,12532.0,7887.143,111662.0,5.0,21.0,87767.257,185.483,116.735,1652.679,0.074,0.311,1.19,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,391260.0,,,5.791,321032.0,4.752,0.014,71.4,people tested,63174862.0,36766279.0,27070389.0,831535.0,569193.0,93.5,54.42,40.07,8424.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141523.0,75504.0,66019.0,,642.0,50.38,26.88,23.5,2285.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-18,25260.0,0.0,13.714,162.0,0.0,0.0,11349.096,0.0,6.162,72.785,0.0,0.0,1.1,,,,,,,,,,929974.0,417.829,,,,,,samples tested,72351.0,45968.0,26383.0,,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-18,6920.0,310.0,91.143,190.0,2.0,0.714,2863.451,128.276,37.714,78.621,0.828,0.296,1.3,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-18,387481.0,1286.0,1475.571,5551.0,13.0,14.143,97133.116,322.372,369.894,1391.516,3.259,3.545,1.28,,,,,,,,,,,,,,,,,,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-18,3752236.0,983.0,1214.857,91370.0,1.0,18.429,44784.666,11.733,14.5,1090.543,0.012,0.22,1.17,506.0,6.039,,,,,146.076,1.743,,65776075.0,785.068,,84065.0,1.003,0.011,90.9,tests performed,85615430.0,49632810.0,38194316.0,601220.0,584144.0,102.19,59.24,45.59,6972.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-18,98817.0,382.0,176.0,812.0,2.0,1.571,3180.162,12.294,5.664,26.132,0.064,0.051,1.23,,,,,,,,,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1265306.0,864964.0,400342.0,,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78281.0,39305.0,38976.0,48.0,15.0,232.35,116.66,115.69,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-18,457312.0,1558.0,2643.286,12826.0,10.0,8.286,43875.04,149.476,253.6,1230.541,0.959,0.795,1.69,,,,,10.697,1.026,,,72568.0,11392249.0,1092.985,6.962,64560.0,6.194,0.037,27.0,samples tested,9717834.0,5430103.0,4586714.0,80133.0,69876.0,93.23,52.1,44.01,6704.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51639.0,32724.0,18915.0,359.0,524.0,90.96,57.64,33.32,9230.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-18,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35072.0,20292.0,14780.0,,106.0,31.17,18.03,13.14,942.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-18,333827.0,701.0,2183.714,9914.0,16.0,28.714,18633.348,39.128,121.889,553.373,0.893,1.603,1.21,,,,,,,,,9693.0,1699807.0,94.879,0.541,8425.0,0.47,0.284,3.5,people tested,1259164.0,1004437.0,254727.0,57000.0,32966.0,7.03,5.61,1.42,1840.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88946.0,,,290.0,429.0,132.65,,,6398.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-18,24668.0,159.0,78.714,188.0,2.0,1.571,1878.352,12.107,5.994,14.315,0.152,0.12,1.18,,,,,,,,,,,,,,,,,,780522.0,499792.0,280730.0,4334.0,6515.0,5.94,3.81,2.14,496.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-18,4052.0,8.0,15.0,73.0,1.0,0.429,2058.945,4.065,7.622,37.094,0.508,0.218,1.24,,,,,,,,,,,,,,,,,,25012.0,23549.0,1463.0,,242.0,1.27,1.2,0.07,123.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-18,21562.0,91.0,87.0,512.0,3.0,2.857,27413.074,115.694,110.608,650.937,3.814,3.632,1.01,,,,,,,,,,,,,,,,,,363442.0,240392.0,123050.0,,1620.0,46.21,30.56,15.64,2060.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-18,19374.0,0.0,22.0,487.0,0.0,2.286,1699.096,0.0,1.929,42.71,0.0,0.2,1.01,,,,,,,,,,,,,,,,,,38.0,38.0,,,,0.0,0.0,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-18,277974.0,0.0,499.429,7391.0,0.0,18.857,28065.119,0.0,50.424,746.218,0.0,1.904,1.04,,,,,,,,,,,,,,,,,,1172830.0,1093093.0,79737.0,,32980.0,11.84,11.04,0.81,3330.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-18,11958.0,2.0,1.0,212.0,0.0,0.0,1595.041,0.267,0.133,28.278,0.0,0.0,,,,,,,,,,,20432586.0,2725.439,,61566.0,8.212,0.0,16666.7,tests performed,4771379.0,2790358.0,1981021.0,63342.0,61369.0,63.64,37.22,26.42,8186.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-18,808725.0,0.0,41.143,30015.0,0.0,1.571,83715.911,0.0,4.259,3107.03,0.0,0.163,1.02,,,87.0,9.006,,,,,8767.0,5787439.0,599.092,0.908,6555.0,0.679,0.005,187.8,tests performed,,5559178.0,5268814.0,,,,57.55,54.54,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-18,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,0.0,0.0,,,,,,,,,,,,,,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-18,31106065.0,0.0,33098.429,413609.0,0.0,692.143,22540.555,0.0,23.984,299.716,0.0,0.502,0.92,,,,,,,,,2011281.0,440023239.0,318.856,1.457,1858091.0,1.346,0.018,54.4,samples tested,399695879.0,318665226.0,81030653.0,4352112.0,3883425.0,28.96,23.09,5.87,2814.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-18,2877476.0,44721.0,50039.0,73582.0,1093.0,1016.857,10520.027,163.5,182.942,269.015,3.996,3.718,1.42,,,,,,,,,185321.0,15288045.0,55.893,0.678,150886.0,0.552,0.293,3.4,people tested,57486482.0,41268627.0,16217855.0,475043.0,903439.0,21.02,15.09,5.93,3303.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-18,3523263.0,22184.0,21401.857,87161.0,195.0,186.0,41947.126,264.117,254.805,1037.718,2.322,2.214,1.33,,,,,,,,,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,,58015.0,7.77,5.23,2.55,691.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-18,1491712.0,8698.0,8907.143,17830.0,41.0,40.286,37086.504,216.247,221.447,443.284,1.019,1.002,1.14,,,,,,,,,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-18,284510.0,1179.0,945.429,5018.0,0.0,1.714,57618.824,238.77,191.468,1016.243,0.0,0.347,1.27,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,5106392.0,3035321.0,2220585.0,110673.0,61420.0,103.41,61.47,44.97,12439.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118225.0,64404.0,53821.0,1083.0,661.0,139.04,75.74,63.29,7774.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-18,851723.0,755.0,798.429,6449.0,3.0,1.571,98402.053,87.227,92.245,745.072,0.347,0.182,1.69,18.0,2.08,124.0,14.326,62.0,7.163,122.0,14.095,65125.0,18106994.0,2091.954,7.524,55865.0,6.454,0.011,91.3,tests performed,10968120.0,5742289.0,5225831.0,1594.0,6904.0,126.72,66.34,60.38,798.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-18,4287458.0,3126.0,2311.714,127867.0,3.0,13.143,70911.816,51.702,38.234,2114.838,0.05,0.217,1.47,161.0,2.663,1295.0,21.418,,,,,190922.0,74176895.0,1226.838,3.158,173758.0,2.874,0.009,108.5,tests performed,61102987.0,36430397.0,25963073.0,524311.0,543392.0,101.06,60.25,42.94,8987.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-18,51135.0,83.0,59.286,1155.0,2.0,3.571,17268.565,28.03,20.021,390.05,0.675,1.206,1.06,,,,,,,,,1593.0,464318.0,156.803,0.538,1710.0,0.577,0.033,30.5,samples tested,296243.0,177939.0,118304.0,,1132.0,10.0,6.01,4.0,382.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-18,842018.0,3065.0,2990.714,14993.0,3.0,13.0,6657.508,24.234,23.646,118.544,0.024,0.103,1.28,,,,,,,,,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,66714528.0,40949434.0,25765094.0,729502.0,1051913.0,52.75,32.38,20.37,8317.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130793.0,72369.0,58424.0,,606.0,129.4,71.6,57.8,5996.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-18,761225.0,675.0,614.571,9896.0,9.0,8.571,74606.935,66.156,60.234,969.898,0.882,0.84,1.11,,,,,,,,,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4574361.0,2699400.0,1874961.0,70872.0,42266.0,44.83,26.46,18.38,4142.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-18,547510.0,124.0,4412.286,3612.0,0.0,5.714,29159.0,6.604,234.987,192.366,0.0,0.304,1.24,,,,,,,,,,,,,,,,,,7567360.0,4835653.0,2731707.0,159497.0,133678.0,40.3,25.75,14.55,7119.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-18,192758.0,323.0,572.0,3775.0,15.0,7.571,3584.775,6.007,10.638,70.205,0.279,0.141,1.05,,,,,,,,,,,,,,,,,,1607982.0,1035621.0,572361.0,42638.0,11934.0,2.99,1.93,1.06,222.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-18,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-18,107903.0,7.0,7.0,2268.0,0.0,0.0,55828.048,3.622,3.622,1173.443,0.0,0.0,0.58,,,,,,,,,1476.0,696477.0,360.351,0.764,1771.0,0.916,0.005,206.6,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-18,385762.0,1189.0,1452.571,2221.0,10.0,14.857,90330.479,278.418,340.136,520.072,2.342,3.479,0.97,,,,,,,,,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-18,149029.0,1373.0,1340.143,2175.0,10.0,10.429,22842.526,210.448,205.411,333.375,1.533,1.598,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-18,3426.0,131.0,101.0,5.0,1.0,0.286,470.892,18.005,13.882,0.687,0.137,0.039,1.79,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1708981.0,1038254.0,670727.0,14671.0,17834.0,23.49,14.27,9.22,2451.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-18,138159.0,33.0,37.143,2543.0,0.0,1.0,73247.192,17.495,19.692,1348.212,0.0,0.53,0.71,,,56.0,29.689,23.73,12.581,47.46,25.162,7678.0,2970426.0,1574.819,4.071,7065.0,3.746,0.005,199.8,tests performed,1270715.0,720839.0,635884.0,4704.0,5325.0,67.37,38.22,33.71,2823.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-18,550942.0,450.0,447.286,7885.0,1.0,1.429,80718.875,65.93,65.532,1155.237,0.147,0.209,1.4,,,,,,,,,,,,,,,,,,1700044.0,1050264.0,649780.0,1782.0,23347.0,24.91,15.39,9.52,3421.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-18,12398.0,0.0,70.714,339.0,0.0,0.571,5787.368,0.0,33.009,158.245,0.0,0.267,1.33,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-18,5396.0,81.0,42.0,148.0,0.0,0.571,1066.893,16.015,8.304,29.262,0.0,0.113,0.82,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-18,221495.0,4061.0,2486.429,3281.0,28.0,5.857,32234.864,591.01,361.858,477.494,4.075,0.852,2.02,,,,,,,,,7463.0,,,1.086,,,,,samples tested,425119.0,425119.0,,,5397.0,6.19,6.19,,785.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-18,3061.0,0.0,0.571,59.0,0.0,0.0,80263.261,0.0,14.984,1547.054,0.0,0.0,1.09,,,,,,,,,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,38254.0,20048.0,16196.0,547.0,374.0,100.31,52.57,42.47,9807.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-18,279745.0,83.0,79.0,4404.0,0.0,0.857,102760.873,30.489,29.02,1617.755,0.0,0.315,1.17,,,62.0,22.775,8.769,3.221,22.409,8.232,9814.0,4000182.0,1469.417,3.605,7630.0,2.803,0.008,125.0,tests performed,2478380.0,1304043.0,1174337.0,3661.0,9405.0,91.04,47.9,43.14,3455.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-18,72759.0,0.0,107.0,820.0,0.0,0.143,116232.891,0.0,170.933,1309.954,0.0,0.228,1.43,2.0,3.195,14.0,22.365,,,,,8725.0,3174666.0,5071.546,13.938,6507.0,10.395,0.017,59.9,tests performed,640604.0,381519.0,259085.0,14315.0,5906.0,102.34,60.95,41.39,9435.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446916.0,267742.0,180808.0,6367.0,5591.0,68.83,41.23,27.84,8610.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-18,42536.0,16.0,20.571,937.0,1.0,1.286,1536.094,0.578,0.743,33.838,0.036,0.046,1.13,,,,,,,,,563.0,219782.0,7.937,0.02,431.0,0.016,0.027,37.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-18,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.352,22.321,31.992,69.943,0.68,0.657,1.7,,,,,,,,,3225.0,294034.0,15.37,0.169,2091.0,0.109,0.258,3.9,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-18,916561.0,10710.0,11466.429,7019.0,153.0,123.0,28318.639,330.903,354.274,216.863,4.727,3.8,1.26,,,,,,,,,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.093,10.7,people tested,14002324.0,9570974.0,4431350.0,380440.0,403436.0,43.26,29.57,13.69,12465.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-18,75879.0,63.0,115.429,216.0,0.0,0.286,140375.771,116.55,213.542,399.599,0.0,0.529,0.75,,,,,,,,,5739.0,1109171.0,2051.961,10.617,6445.0,11.923,0.017,58.3,samples tested,575737.0,320457.0,255280.0,4446.0,5419.0,106.51,59.28,47.23,10025.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-18,14513.0,4.0,7.143,530.0,0.0,0.286,716.662,0.198,0.353,26.172,0.0,0.014,1.21,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-18,32470.0,195.0,201.286,420.0,0.0,0.0,73538.238,441.637,455.873,951.218,0.0,0.0,3.24,,,,,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,721415.0,381764.0,355883.0,2997.0,2498.0,163.39,86.46,80.6,5657.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-18,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-18,22637.0,129.0,137.857,509.0,1.0,2.0,4868.528,27.744,29.649,109.47,0.215,0.43,1.43,,,,,,,,,,,,,,,,,,182642.0,169595.0,13047.0,2591.0,1096.0,3.93,3.65,0.28,236.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-18,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,901530.0,596255.0,305275.0,,10810.0,70.89,46.88,24.0,8500.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-18,2659137.0,4438.0,9805.286,236331.0,91.0,194.571,20624.216,34.421,76.05,1832.979,0.706,1.509,1.3,,,,,,,,,14727.0,7411786.0,57.486,0.114,20350.0,0.158,0.352,2.8,people tested,53915023.0,37759104.0,21525199.0,572350.0,507544.0,41.82,29.29,16.69,3937.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-18,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
