iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-15,130599.0,61.0,51.0,1266.0,0.0,0.286,98450.931,45.984,38.446,954.363,0.0,0.215,0.63,10.0,7.538,98.0,73.876,6.987,5.267,46.914,35.366,4746.0,1485850.0,1120.095,3.578,3554.0,2.679,0.015,65.1,tests performed,848218.0,530511.0,317707.0,10586.0,10003.0,63.94,39.99,23.95,7541.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-2.7
SWZ,Africa,Eswatini,2021-06-15,18754.0,8.0,10.571,676.0,0.0,0.286,16164.956,6.896,9.112,582.676,0.0,0.246,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-15,274480.0,134.0,186.429,4257.0,7.0,5.286,2387.539,1.166,1.622,37.029,0.061,0.046,0.83,,,,,,,,,4969.0,2791959.0,24.286,0.043,5219.0,0.045,0.036,27.6,tests performed,1948073.0,1894717.0,,8103.0,8551.0,1.69,1.65,,74.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-15,47537321.0,39728.0,41801.714,1090676.0,1105.0,983.143,63494.84,53.064,55.834,1456.798,1.476,1.313,,,,,,,,,,,,,,,,,,,429351944.0,272216847.0,162292488.0,1437290.0,4163102.0,57.35,36.36,21.68,5561.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-15,32540424.0,15692.0,18496.571,734109.0,578.0,492.429,73137.851,35.269,41.573,1649.983,1.299,1.107,,,,,,,,,,,,,,,,,,,303866021.0,199108492.0,109907791.0,1301977.0,3312920.0,68.3,44.75,24.7,7446.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40331.0,25686.0,14645.0,905.0,427.0,82.54,52.57,29.97,8738.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-15,1322.0,116.0,68.143,5.0,1.0,0.143,1474.716,129.4,76.015,5.578,1.116,0.159,1.56,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,242539.0,237940.0,4599.0,,2730.0,27.06,26.54,0.51,3045.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-15,93923.0,73.0,75.571,964.0,0.0,0.714,16951.413,13.175,13.639,173.985,0.0,0.129,0.76,14.0,2.527,79.0,14.258,,,,,5631.0,5233797.0,944.606,1.016,11212.0,2.024,0.008,131.9,tests performed,3578059.0,2848931.0,729128.0,3927.0,40824.0,64.58,51.42,13.16,7368.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-15,5806255.0,3243.0,3528.429,110692.0,76.0,56.143,85936.792,47.999,52.223,1638.322,1.125,0.831,0.67,2527.0,37.401,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,,,5.563,278449.0,4.121,0.015,66.7,people tested,44304266.0,30374473.0,14371963.0,175085.0,568768.0,65.57,44.96,21.27,8418.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119393.0,64749.0,54644.0,,522.0,42.5,23.05,19.45,1858.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-15,24755.0,0.0,14.857,157.0,0.0,0.429,11122.204,0.0,6.675,70.539,0.0,0.193,0.91,,,,,,,,,,,,,,,,,,33591.0,23260.0,10331.0,1486.0,1460.0,1.51,1.05,0.46,656.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-15,6016.0,0.0,2.0,180.0,0.0,0.143,2489.382,0.0,0.828,74.483,0.0,0.059,0.61,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-15,355368.0,1092.0,705.714,5083.0,23.0,18.857,89083.081,273.741,176.907,1274.198,5.766,4.727,0.91,,,,,,,,,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026,38.6,tests performed,281360.0,212163.0,69197.0,7625.0,7339.0,7.05,5.32,1.73,1840.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-15,3725328.0,1160.0,1819.0,90079.0,135.0,83.143,44463.507,13.845,21.711,1075.134,1.611,0.992,0.62,1846.0,22.033,,,,,509.755,6.084,,62193564.0,742.309,,124494.0,1.486,0.031,32.3,tests performed,61429675.0,40475199.0,22302188.0,590529.0,817791.0,73.32,48.31,26.62,9761.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-15,94699.0,206.0,67.286,790.0,1.0,0.429,3047.635,6.63,2.165,25.424,0.032,0.014,0.99,,,,,,,,,3073.0,1208386.0,38.889,0.099,3225.0,0.104,0.01,104.0,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,14.0,231.01,116.15,114.86,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-15,416195.0,794.0,665.857,12459.0,22.0,18.286,39930.228,76.177,63.883,1195.331,2.111,1.754,0.71,,,,,101.133,9.703,,,20514.0,10059608.0,965.13,1.968,38263.0,3.671,0.021,48.1,samples tested,7041432.0,4302109.0,2911340.0,102473.0,97145.0,67.56,41.27,27.93,9320.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30588.0,21179.0,9409.0,224.0,595.0,53.88,37.31,16.57,10481.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-15,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,27929.0,18415.0,9514.0,,136.0,24.82,16.37,8.46,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-15,273730.0,1740.0,1413.429,8500.0,35.0,24.143,15278.891,97.122,78.894,474.448,1.954,1.348,1.16,,,,,,,,,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,683752.0,547657.0,136095.0,16708.0,10866.0,3.82,3.06,0.76,607.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181.0,,,463.0,574.0,112.12,,,8561.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-15,23398.0,0.0,12.286,167.0,0.0,0.429,1781.647,0.0,0.935,12.716,0.0,0.033,0.88,,,,,,,,,,,,,,,,,,403274.0,304716.0,98558.0,1723.0,4566.0,3.07,2.32,0.75,348.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-15,3803.0,0.0,1.857,69.0,0.0,0.143,1932.421,0.0,0.944,35.061,0.0,0.073,0.94,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-15,18530.0,84.0,103.571,437.0,7.0,3.0,23558.309,106.794,131.677,555.585,8.9,3.814,0.99,,,,,,,,,,,,,,,,,,300591.0,216862.0,83729.0,,2698.0,38.22,27.57,10.64,3430.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-15,16662.0,101.0,109.571,358.0,3.0,3.571,1461.254,8.858,9.609,31.397,0.263,0.313,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-15,249118.0,1003.0,903.143,6674.0,21.0,20.286,25151.727,101.266,91.184,673.828,2.12,2.048,1.04,,,,,,,,,,,,,,,,,,479851.0,421925.0,57926.0,13222.0,8474.0,4.84,4.26,0.58,856.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-15,11880.0,2.0,1.714,210.0,0.0,0.0,1584.636,0.267,0.229,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,3006207.0,1790659.0,1215548.0,41395.0,41436.0,40.1,23.89,16.21,5527.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-15,807102.0,57.0,128.0,29935.0,10.0,7.429,83547.905,5.9,13.25,3098.749,1.035,0.769,0.62,,,602.0,62.317,,,,,28283.0,5540334.0,573.513,2.928,10615.0,1.099,0.013,77.7,tests performed,9424351.0,5311475.0,4112876.0,93527.0,66397.0,97.56,54.98,42.57,6873.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-15,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.02,,,1.0,2.93,,,,,,,,,,,,,,326982.0,224191.0,138517.0,4131.0,6585.0,95.82,65.7,40.59,19297.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-15,29633105.0,62224.0,77719.429,379573.0,2542.0,3720.714,21473.196,45.09,56.318,275.052,1.842,2.696,0.67,,,,,,,,,1492152.0,379624626.0,275.089,1.081,1898645.0,1.376,0.043,23.1,samples tested,255305366.0,207830971.0,47474395.0,2545002.0,3089205.0,18.5,15.06,3.44,2239.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-15,1927708.0,8161.0,8340.429,53280.0,164.0,184.0,7047.684,29.837,30.493,194.791,0.6,0.673,1.22,,,,,,,,,59153.0,12139998.0,44.384,0.216,62442.0,0.228,0.134,7.5,people tested,32603744.0,20904723.0,11699021.0,563834.0,426748.0,11.92,7.64,4.28,1560.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-15,3049648.0,10216.0,9933.143,82351.0,134.0,141.286,36308.379,121.629,118.262,980.451,1.595,1.682,1.12,,,,,,,,,,21817747.0,259.757,,125516.0,1.494,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-15,1264301.0,4618.0,4437.286,16762.0,26.0,24.714,31432.678,114.811,110.318,416.732,0.646,0.614,1.09,,,,,,,,,36473.0,10970128.0,272.736,0.907,41542.0,1.033,0.102,9.8,samples tested,703820.0,494524.0,209296.0,,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-15,267289.0,283.0,310.714,4941.0,0.0,0.0,54131.236,57.313,62.926,1000.649,0.0,0.0,0.86,27.0,5.468,70.0,14.176,13.925,2.82,0.0,0.0,,,,,,,,,,3100000.0,,,,71265.0,62.78,,,14433.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90991.0,62400.0,28591.0,314.0,174.0,107.01,73.38,33.62,2046.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-15,839701.0,11.0,16.571,6428.0,0.0,1.429,97013.116,1.271,1.915,742.646,0.0,0.165,1.01,20.0,2.311,54.0,6.239,2.0,0.231,18.0,2.08,30747.0,17223680.0,1989.902,3.552,20469.0,2.365,0.001,1364.6,tests performed,10632264.0,5485236.0,5147028.0,4115.0,3321.0,122.84,63.37,59.47,384.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-15,4247032.0,1253.0,1634.286,127101.0,63.0,58.714,70243.195,20.724,27.03,2102.169,1.042,0.971,0.67,774.0,12.801,5737.0,94.886,,,939.75,15.543,79524.0,68684085.0,1135.991,1.315,181716.0,3.005,0.009,105.3,tests performed,43261692.0,29949601.0,14467292.0,487223.0,537765.0,71.55,49.53,23.93,8894.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-15,49379.0,23.0,49.714,1012.0,1.0,5.429,16675.554,7.767,16.789,341.758,0.338,1.833,0.87,,,,,,,,,,400389.0,135.214,,1901.0,0.642,0.034,29.5,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-15,777979.0,1414.0,1701.571,14150.0,67.0,63.571,6151.176,11.18,13.454,111.879,0.53,0.503,0.7,,,,,,,,,60314.0,14727513.0,116.445,0.477,62370.0,0.493,0.028,35.3,people tested,26376451.0,19262621.0,7113830.0,1337915.0,1000681.0,20.85,15.23,5.62,7912.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114615.0,64541.0,50074.0,,520.0,113.4,63.86,49.54,5145.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-15,744377.0,500.0,468.0,9614.0,12.0,9.286,72955.678,49.005,45.868,942.259,1.176,0.91,0.76,,,,,,,,,18617.0,7543911.0,739.372,1.825,19551.0,1.916,0.025,39.3,tests performed,2751281.0,1969242.0,782039.0,69994.0,37666.0,26.97,19.3,7.66,3692.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-15,460340.0,1128.0,1082.857,3502.0,0.0,2.857,24516.546,60.074,57.67,186.508,0.0,0.152,0.85,,,,,,,,,,,,,,,,,,3982697.0,2547363.0,1435334.0,92511.0,69108.0,21.21,13.57,7.64,3681.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-15,176137.0,456.0,437.857,3428.0,7.0,14.571,3275.669,8.48,8.143,63.751,0.13,0.271,1.16,,,,,,,,,,,,,,,,,,1116021.0,987277.0,128744.0,2863.0,18142.0,2.08,1.84,0.24,337.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-15,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-15,107175.0,0.0,10.857,2255.0,0.0,0.714,55451.387,0.0,5.617,1166.717,0.0,0.37,0.6,,,,,,,,,2117.0,642459.0,332.403,1.095,2343.0,1.212,0.007,146.4,tests performed,98277.0,98277.0,,,2593.0,5.08,5.08,,1342.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-15,331013.0,1487.0,1536.571,1831.0,3.0,4.286,77510.389,348.198,359.805,428.749,0.702,1.004,1.11,,,,,,,,,11121.0,2752544.0,644.539,2.604,11647.0,2.727,0.132,7.6,tests performed,,2875000.0,,,,,67.32,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-15,111343.0,514.0,518.429,1905.0,6.0,6.571,17066.177,78.784,79.463,291.99,0.92,1.007,1.2,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-15,2025.0,15.0,7.857,3.0,0.0,0.0,278.329,2.062,1.08,0.412,0.0,0.0,0.98,,,,,,,,,1348.0,274907.0,37.785,0.185,1608.0,0.221,0.005,204.7,people tested,1122128.0,717648.0,404480.0,11272.0,14930.0,15.42,9.86,5.56,2052.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-15,136247.0,143.0,157.571,2464.0,8.0,5.857,72233.515,75.814,83.539,1306.329,4.241,3.105,0.75,,,306.0,162.231,87.009,46.129,205.659,109.033,11452.0,2753690.0,1459.913,6.071,9037.0,4.791,0.017,57.4,tests performed,974401.0,574168.0,438851.0,11345.0,11667.0,51.66,30.44,23.27,6185.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-15,542649.0,0.0,121.143,7801.0,0.0,3.857,79503.862,0.0,17.749,1142.93,0.0,0.565,0.82,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1058472.0,716565.0,341907.0,26833.0,21579.0,15.51,10.5,5.01,3162.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-15,10923.0,0.0,12.0,326.0,0.0,0.0,5098.84,0.0,5.602,152.176,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-15,2575.0,0.0,40.714,94.0,0.0,0.857,509.127,0.0,8.05,18.586,0.0,0.169,2.14,,,,,,,,,,,,,,,,,,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-15,189555.0,271.0,232.429,3166.0,1.0,2.429,27586.535,39.439,33.826,460.758,0.146,0.353,0.94,,,,,,,,,3215.0,,,0.468,,,,,samples tested,330260.0,330260.0,,,7059.0,4.81,4.81,,1027.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-15,3026.0,0.0,0.571,59.0,0.0,0.143,79345.517,0.0,14.984,1547.054,0.0,3.746,0.61,,,,,,,,,68.0,49022.0,1285.418,1.783,153.0,4.012,0.007,142.9,tests performed,26928.0,16479.0,10449.0,0.0,411.0,70.61,43.21,27.4,10777.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-15,277942.0,130.0,169.0,4348.0,6.0,4.429,102098.563,47.754,62.08,1597.184,2.204,1.627,0.59,,,528.0,193.954,46.767,17.179,149.068,54.758,20483.0,3701486.0,1359.695,7.524,17556.0,6.449,0.014,71.4,tests performed,1995919.0,1183917.0,812002.0,26073.0,20197.0,73.32,43.49,29.83,7419.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-15,70466.0,21.0,25.0,818.0,0.0,0.0,112569.811,33.548,39.938,1306.759,0.0,0.0,0.67,2.0,3.195,16.0,25.56,,,,,5713.0,2987872.0,4773.141,9.127,6525.0,10.424,0.005,203.9,tests performed,446564.0,270860.0,175704.0,6932.0,6927.0,71.34,43.27,28.07,11066.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261228.0,181797.0,80656.0,5672.0,6493.0,40.23,28.0,12.42,9999.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-15,41966.0,18.0,29.714,891.0,2.0,2.857,1515.509,0.65,1.073,32.176,0.072,0.103,0.63,,,,,,,,,470.0,209522.0,7.566,0.017,473.0,0.017,0.073,13.6,tests performed,150329.0,150329.0,,13544.0,10256.0,0.54,0.54,,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-15,34588.0,24.0,25.429,1162.0,3.0,0.571,1808.054,1.255,1.329,60.742,0.157,0.03,1.75,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,387363.0,373577.0,13786.0,6106.0,3442.0,2.02,1.95,0.07,180.0,31.48,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-15,667876.0,5419.0,5746.286,4069.0,101.0,76.143,20635.112,167.429,177.541,125.718,3.121,2.353,0.93,,,,,,,,,70044.0,13360629.0,412.798,2.164,86909.0,2.685,0.066,15.1,people tested,4904109.0,3435420.0,1468689.0,215876.0,159141.0,15.15,10.61,4.54,4917.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-15,70897.0,224.0,289.286,198.0,0.0,1.286,131159.096,414.399,535.177,366.299,0.0,2.379,0.59,,,,,,,,,5262.0,949191.0,1755.999,9.735,4542.0,8.403,0.068,14.6,samples tested,493630.0,314194.0,179436.0,912.0,971.0,91.32,58.13,33.2,1796.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-15,14356.0,4.0,4.571,523.0,0.0,0.429,708.909,0.198,0.226,25.826,0.0,0.021,0.96,,,,,,,,,,,,,,,,,,163218.0,121077.0,42141.0,,1994.0,0.81,0.6,0.21,98.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-15,30582.0,0.0,1.429,419.0,0.0,0.0,69262.285,0.0,3.235,948.954,0.0,0.0,0.54,,,,,,,0.0,0.0,1021.0,954117.0,2160.89,2.312,1652.0,3.741,0.001,1051.6,tests performed,596074.0,341941.0,265090.0,6567.0,5393.0,135.0,77.44,60.04,12214.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-15,20151.0,42.0,36.571,477.0,1.0,1.0,4333.865,9.033,7.865,102.588,0.215,0.215,0.94,,,,,,,,,,,,,,,,,,49235.0,42333.0,6902.0,2532.0,804.0,1.06,0.91,0.15,173.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-15,1701.0,0.0,34.714,18.0,0.0,0.0,1337.509,0.0,27.296,14.154,0.0,0.0,2.15,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
