iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MRT,Africa,Mauritania,2021-06-17,20253.0,54.0,42.0,480.0,1.0,1.143,4355.802,11.614,9.033,103.233,0.215,0.246,0.95,,,,,,,,,,,,,,,,,,49235.0,42333.0,6902.0,2532.0,804.0,1.06,0.91,0.15,173.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-17,1701.0,0.0,29.286,18.0,0.0,0.0,1337.509,0.0,23.028,14.154,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-06-17,2467643.0,4253.0,3157.857,230792.0,168.0,173.143,19138.993,32.986,24.492,1790.018,1.303,1.343,1.08,,,,,,,,,8119.0,6853908.0,53.159,0.063,10471.0,0.081,0.226,4.4,people tested,38633462.0,26886856.0,15551250.0,384900.0,352779.0,29.96,20.85,12.06,2736.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-17,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-17,255994.0,57.0,47.571,6162.0,3.0,2.143,63459.68,14.13,11.793,1527.53,0.744,0.531,0.89,,,,,,,,,,1181446.0,292.875,,4339.0,1.076,0.011,91.2,tests performed,597494.0,394554.0,202940.0,19731.0,12184.0,14.81,9.78,5.03,3020.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-17,2545.0,6.0,4.143,33.0,0.0,0.0,64850.678,152.89,105.567,840.893,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-17,88516.0,2746.0,2576.286,411.0,11.0,11.0,27000.645,837.631,785.862,125.37,3.355,3.355,1.48,,,,,,,,,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3588146.0,1903859.0,1684287.0,13017.0,11382.0,109.45,58.07,51.38,3472.0,53.7,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-17,100020.0,19.0,18.571,1604.0,1.0,1.143,159251.794,30.252,29.569,2553.888,1.592,1.82,0.74,,,,,,,,,,,,,,,,,,270237.0,146964.0,123273.0,2531.0,2027.0,43.03,23.4,19.63,3227.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,1389.0,1195.0,,4.0,51.69,27.79,23.9,800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-17,525443.0,468.0,382.571,9225.0,4.0,4.714,14235.575,12.679,10.365,249.928,0.108,0.128,1.08,,,,,,,,,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,17261906.0,9372198.0,7889708.0,208539.0,146319.0,46.77,25.39,21.38,3964.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-17,71929.0,165.0,92.857,844.0,0.0,0.571,2301.328,5.279,2.971,27.003,0.0,0.018,1.3,,,,,,,,,1319.0,571002.0,18.269,0.042,1099.0,0.035,0.068,14.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-17,146768.0,362.0,270.286,3250.0,0.0,1.857,2697.456,6.653,4.968,59.732,0.0,0.034,1.65,,,,,,,,,4176.0,2661984.0,48.925,0.077,3264.0,0.06,0.083,12.1,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-17,70112.0,3091.0,1248.286,1107.0,67.0,19.857,27593.199,1216.49,491.274,435.67,26.368,7.815,1.48,,,,,,,,,5833.0,479290.0,188.629,2.296,3512.0,1.382,0.272,3.7,samples tested,116733.0,98646.0,18087.0,4042.0,2900.0,4.59,3.88,0.71,1141.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-17,615984.0,1768.0,2042.429,8597.0,39.0,51.286,21141.094,60.679,70.098,295.056,1.339,1.76,0.59,,,,,,,,,7711.0,3248010.0,111.474,0.265,8415.0,0.289,0.243,4.1,tests performed,3153419.0,2461925.0,691494.0,23798.0,41729.0,10.82,8.45,2.37,1432.0,81.94,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-17,1704305.0,1087.0,1099.429,18001.0,3.0,2.571,99464.116,63.438,64.163,1050.548,0.175,0.15,0.63,344.0,20.076,654.0,38.168,49.217,2.872,374.047,21.83,,10250498.0,598.224,,19766.0,1.154,0.042,23.8,people tested,12927990.0,8610697.0,4756088.0,,184282.0,75.45,50.25,27.76,10755.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,10.19
NCL,Oceania,New Caledonia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101168.0,55277.0,45891.0,,346.0,35.44,19.36,16.07,1212.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-17,2715.0,1.0,1.714,26.0,0.0,0.0,563.017,0.207,0.355,5.392,0.0,0.0,0.75,,,,,,,,,5499.0,2211115.0,458.525,1.14,4264.0,0.884,0.0,2487.7,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-17,7696.0,0.0,4.857,188.0,0.0,0.0,1161.739,0.0,0.733,28.379,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-17,5457.0,2.0,1.857,193.0,1.0,0.143,225.434,0.083,0.077,7.973,0.041,0.006,0.84,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-17,167142.0,39.0,22.857,2117.0,0.0,0.0,810.82,0.189,0.111,10.27,0.0,0.0,0.71,,,,,,,,,,2231409.0,10.825,,7281.0,0.035,0.005,194.5,samples tested,2225765.0,1964095.0,261670.0,,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-17,39352698.0,23383.0,24106.0,894079.0,542.0,616.143,66466.045,39.493,40.715,1510.084,0.915,1.041,,,,,,,,,,,,,,,,,,,403974197.0,239968459.0,175205520.0,2570100.0,2398609.0,68.23,40.53,29.59,4051.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-17,155593.0,10.0,15.143,5472.0,0.0,0.571,74682.967,4.8,7.268,2626.501,0.0,0.274,0.8,,,,,,,,,2887.0,837712.0,402.093,1.386,2797.0,1.343,0.006,171.7,tests performed,462415.0,265164.0,197251.0,4284.0,5942.0,22.2,12.73,9.47,2852.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-17,128898.0,219.0,174.571,790.0,0.0,0.143,23776.47,40.397,32.201,145.723,0.0,0.026,0.78,,,63.0,11.621,7.07,1.304,50.5,9.315,17502.0,5933768.0,1094.54,3.228,15065.0,2.779,0.012,84.7,people tested,3476340.0,2069012.0,1407328.0,98227.0,43154.0,64.12,38.16,25.96,7960.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-17,51392.0,107.0,126.571,1110.0,3.0,0.714,1204.186,2.507,2.966,26.009,0.07,0.017,,,,,,,,,,,,,,,,,,,7737826.0,6499411.0,1241894.0,136010.0,121195.0,18.13,15.23,2.91,2840.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-17,242723.0,2015.0,1786.286,2626.0,35.0,22.714,47531.029,394.586,349.798,514.234,6.854,4.448,1.38,,,,,,,,,,,,,,,,,,605845.0,435090.0,170755.0,,11443.0,11.86,8.52,3.34,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-17,946227.0,1043.0,1070.0,21913.0,39.0,48.143,4283.657,4.722,4.844,99.202,0.177,0.218,0.72,,,,,,,,,37196.0,13971689.0,63.251,0.168,38028.0,0.172,0.028,35.5,tests performed,12065211.0,9308906.0,3107688.0,319322.0,313314.0,5.46,4.21,1.41,1418.0,65.74,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-06-17,2.0,0.0,0.143,,,0.0,110.546,0.0,7.896,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-06-17,312334.0,170.0,188.0,3545.0,1.0,3.0,61224.962,33.324,36.853,694.905,0.196,0.588,0.92,,,,,,,,,2658.0,,,0.521,2356.0,0.462,0.098,10.2,tests performed,658075.0,408803.0,249272.0,710.0,6280.0,12.9,8.01,4.89,1231.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-17,391190.0,969.0,833.857,6458.0,1.0,5.571,90663.044,224.578,193.257,1496.72,0.232,1.291,1.15,,,,,,,,,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1327999.0,891151.0,436848.0,33006.0,26049.0,30.78,20.65,10.12,6037.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-17,16799.0,8.0,25.429,167.0,2.0,0.429,1877.607,0.894,2.842,18.665,0.224,0.048,0.71,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-17,401243.0,2482.0,2322.0,11294.0,113.0,126.0,56255.354,347.983,325.551,1583.449,15.843,17.666,0.91,,,,,,,,,8717.0,1434879.0,201.174,1.222,7814.0,1.096,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-17,2019716.0,12239.0,3494.143,189757.0,496.0,272.857,61255.776,371.195,105.974,5755.122,15.043,8.275,0.95,,,,,,,,,,,,,,,,,,5790903.0,3673662.0,2117241.0,62399.0,119340.0,17.56,11.14,6.42,3619.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,147.71
PHL,Asia,Philippines,2021-06-17,1339457.0,6625.0,6538.571,23276.0,155.0,137.714,12223.433,60.458,59.669,212.409,1.414,1.257,1.04,,,,,,,,,42741.0,13409845.0,122.374,0.39,45624.0,0.416,0.146,6.9,people tested,7563241.0,5551087.0,,96831.0,160270.0,6.9,5.07,,1463.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,,100.0,100.0,,,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-17,2878276.0,215.0,229.857,74734.0,46.0,41.0,76051.102,5.681,6.073,1974.655,1.215,1.083,0.52,,,3299.0,87.168,,,,,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,25884468.0,15940640.0,10765849.0,401483.0,322288.0,68.39,42.12,28.45,8516.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-17,861628.0,1233.0,885.143,17057.0,2.0,2.0,84500.614,120.921,86.807,1672.795,0.196,0.196,1.3,52.0,5.1,265.0,25.989,,,,,51126.0,12538601.0,1229.672,5.014,41031.0,4.024,0.02,48.9,tests performed,7218006.0,4701901.0,2516097.0,111036.0,87227.0,70.79,46.11,24.68,8554.0,56.48,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-17,220325.0,127.0,149.143,581.0,2.0,1.0,76473.59,44.081,51.767,201.662,0.694,0.347,0.79,,,,,,,,,3997.0,2094362.0,726.941,1.387,4573.0,1.587,0.033,30.2,people tested,2856149.0,1609775.0,1246374.0,10562.0,15385.0,99.14,55.87,43.26,5340.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-17,1080070.0,87.0,91.857,32115.0,87.0,83.429,56143.458,4.522,4.775,1669.38,4.522,4.337,0.55,320.0,16.634,,,,,856.939,44.545,17509.0,8168419.0,424.605,0.91,15000.0,0.78,0.006,163.3,tests performed,8632630.0,4594058.0,4271102.0,32077.0,35564.0,44.87,23.88,22.2,1849.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-17,5203117.0,13857.0,13557.143,125853.0,410.0,382.143,35653.793,94.954,92.899,862.394,2.809,2.619,1.26,,,,,,,,,444649.0,144422331.0,989.638,3.047,353296.0,2.421,0.038,26.1,tests performed,33923089.0,19213483.0,14709606.0,702988.0,281421.0,23.25,13.17,10.08,1928.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-17,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.581,21.364,29.107,0.077,0.121,1.96,,,,,,,,,5676.0,1522174.0,117.522,0.438,5619.0,0.434,0.049,20.3,samples tested,578569.0,350400.0,228169.0,,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-17,279.0,35.0,28.0,1.0,1.0,0.143,5245.15,657.994,526.395,18.8,18.8,2.686,,,,,,,,,,,,,,,,,,,32415.0,22012.0,10403.0,,276.0,60.94,41.38,19.56,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-17,5188.0,0.0,4.0,80.0,0.0,0.0,28252.618,0.0,21.783,435.661,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,50869.0,29874.0,20995.0,163.0,214.0,27.7,16.27,11.43,1165.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-17,2178.0,6.0,6.571,12.0,0.0,0.0,19630.995,54.08,59.23,108.16,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,23087.0,,,,103.0,20.81,,,928.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-17,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40230.0,40230.0,,,267.0,20.28,20.28,,1346.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-17,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,43671.0,21880.0,21880.0,1.0,42.0,128.68,64.47,64.47,1238.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-17,2358.0,0.0,0.429,37.0,0.0,0.0,10759.214,0.0,1.956,168.826,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-17,470723.0,1309.0,1354.429,7635.0,14.0,18.857,13521.135,37.6,38.905,219.309,0.402,0.542,1.04,,,,,,,,,94921.0,20712598.0,594.953,2.727,85601.0,2.459,0.014,73.3,tests performed,16362898.0,,,135011.0,123970.0,47.0,,,3561.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-17,42206.0,88.0,50.857,1158.0,2.0,1.143,2520.675,5.256,3.037,69.159,0.119,0.068,1.06,,,,,,,,,1347.0,555527.0,33.178,0.08,1482.0,0.089,0.034,29.1,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-17,715442.0,135.0,140.0,6985.0,5.0,5.714,105140.996,19.84,20.574,1026.512,0.735,0.84,0.66,,,,,,,,,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,4955746.0,2656065.0,2299681.0,,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-17,14123.0,493.0,236.714,55.0,5.0,1.286,143613.992,5013.219,2407.101,559.284,50.844,13.074,1.26,,,,,,,,,,,,,,,,,,137196.0,70653.0,66543.0,,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-17,4553.0,48.0,37.714,82.0,0.0,0.0,570.767,6.017,4.728,10.28,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,91789.0,77958.0,13831.0,,1254.0,1.15,0.98,0.17,157.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-17,62366.0,27.0,18.571,34.0,0.0,0.0,10660.23,4.615,3.174,5.812,0.0,0.0,0.9,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.0,19541.0,14498.0,,288.0,79.38,45.57,33.81,6716.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-17,391210.0,61.0,57.286,12464.0,8.0,4.429,71654.868,11.173,10.493,2282.933,1.465,0.811,0.71,,,279.0,51.102,,,,,35330.0,39319625.0,7201.867,6.471,52748.0,9.661,0.002,500.0,tests performed,3165825.0,1927554.0,1238271.0,27552.0,31129.0,57.99,35.31,22.68,5702.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-17,256784.0,83.0,97.286,4409.0,0.0,2.286,123517.268,39.924,46.796,2120.8,0.0,1.099,0.66,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.759,2409.0,1328531.0,639.045,1.159,2117.0,1.018,0.043,23.3,tests performed,1373721.0,792718.0,581003.0,18535.0,12895.0,66.08,38.13,27.95,6203.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-17,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-17,14841.0,14.0,8.857,775.0,0.0,0.143,933.794,0.881,0.557,48.763,0.0,0.009,0.9,,,,,,,,,,,,,,,,,,156548.0,135107.0,21441.0,1361.0,2180.0,0.98,0.85,0.13,137.0,24.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-17,1786079.0,11767.0,9141.857,58323.0,100.0,130.429,30114.963,198.403,154.14,983.38,1.686,2.199,1.44,,,,,,,,,52118.0,12383955.0,208.805,0.879,48555.0,0.819,0.188,5.3,people tested,,1974099.0,479768.0,,,,3.33,0.81,,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-17,31207198.0,156881.0,140233.571,960174.0,4446.0,3836.286,72446.872,364.196,325.549,2229.024,10.321,8.906,,,,,,,,,,,,,,,,,,,151718059.0,105640416.0,46285963.0,2998666.0,1956333.0,35.22,24.52,10.75,4542.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-17,150238.0,507.0,482.714,1996.0,2.0,2.143,2930.376,9.889,9.415,38.932,0.039,0.042,0.89,,,,,,,,,25897.0,10136517.0,197.712,0.505,27140.0,0.529,0.018,56.2,people tested,18117755.0,14233045.0,3884710.0,1613386.0,702317.0,35.34,27.76,7.58,13699.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-17,10764.0,5.0,10.857,115.0,0.0,0.0,961.61,0.447,0.97,10.274,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,18863.0,17350.0,1513.0,,1035.0,0.17,0.15,0.01,92.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-17,3753228.0,4197.0,3395.714,80634.0,19.0,24.143,80274.739,89.766,72.628,1724.615,0.406,0.516,1.01,,,,,20.744,0.444,416.848,8.916,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,34845346.0,22365104.0,13641091.0,620823.0,459575.0,74.53,47.83,29.18,9829.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-17,233064.0,2372.0,2418.571,2425.0,51.0,73.571,10884.102,110.773,112.947,113.248,2.382,3.436,0.94,,,,,,,,,20128.0,3818494.0,178.324,0.94,18246.0,0.852,0.133,7.5,tests performed,3082905.0,2380354.0,702551.0,54988.0,90277.0,14.4,11.12,3.28,4216.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-17,36347.0,43.0,20.571,2737.0,0.0,2.571,828.908,0.981,0.469,62.418,0.0,0.059,0.86,,,,,,,,,,,,,,,,,,539843.0,453690.0,86153.0,18323.0,10664.0,1.23,1.03,0.2,243.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-17,19361.0,253.0,259.286,436.0,9.0,7.429,33003.542,431.274,441.989,743.223,15.342,12.663,1.09,,,,,,,,,,,,,,,,,,155669.0,127363.0,28306.0,9102.0,6210.0,26.54,21.71,4.83,10586.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
