iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-08-04,28535.0,1068.0,612.571,818.0,5.0,6.857,24595.661,920.56,528.004,705.073,4.31,5.91,1.52,,,,,,,,,,,,,,,,,,76399.0,43734.0,32665.0,9991.0,1480.0,6.59,3.77,2.82,1276.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-04,281811.0,511.0,379.714,4403.0,8.0,3.857,2451.307,4.445,3.303,38.299,0.07,0.034,1.64,,,,,,,,,4942.0,3028542.0,26.343,0.043,5613.0,0.049,0.054,18.6,tests performed,2221206.0,2221206.0,,759.0,5888.0,1.93,1.93,,51.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-04,52285936.0,137363.0,119875.286,1140611.0,1222.0,1100.429,69837.489,183.474,160.116,1523.496,1.632,1.47,,,,,,,,,,,,,,,,,,,662585483.0,371641814.0,304040564.0,2668325.0,3367274.0,88.5,49.64,40.61,4498.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-04,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,,,,,,,,,,,,,,,,,,,478570755.0,267423391.0,224404313.0,1326831.0,2274848.0,107.56,60.11,50.44,5113.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65026.0,34946.0,30080.0,691.0,294.0,133.07,71.52,61.56,6017.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-04,33920.0,1187.0,1103.429,272.0,11.0,7.714,37838.393,1324.121,1230.895,303.421,12.271,8.605,1.14,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,628823.0,484629.0,144194.0,,14274.0,70.15,54.06,16.09,15923.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-04,109230.0,872.0,676.429,984.0,0.0,0.286,19714.052,157.38,122.083,177.594,0.0,0.052,1.38,9.0,1.624,54.0,9.746,,,,,2619.0,5908012.0,1066.29,0.473,11640.0,2.101,0.051,19.4,tests performed,5719398.0,3710745.0,2008653.0,58791.0,45744.0,103.22,66.97,36.25,8256.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-04,6272189.0,29241.0,22190.857,112233.0,48.0,44.286,92832.954,432.788,328.441,1661.13,0.71,0.655,1.43,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,,,12.424,549727.0,8.136,0.042,23.8,people tested,75279957.0,43262528.0,32899080.0,625859.0,578290.0,111.42,64.03,48.69,8559.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482.0,87758.0,73724.0,,1180.0,57.49,31.24,26.25,4201.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-04,25440.0,35.0,10.0,165.0,1.0,0.286,11429.968,15.725,4.493,74.133,0.449,0.128,0.95,,,,,,,,,,987311.0,443.59,,3219.0,1.446,0.003,380.4,samples tested,100240.0,59315.0,40925.0,,1306.0,4.5,2.66,1.84,587.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-04,8392.0,96.0,97.571,233.0,6.0,3.0,3472.556,39.724,40.374,96.414,2.483,1.241,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-04,432903.0,4233.0,3153.286,5948.0,38.0,28.143,108519.431,1061.122,790.461,1491.035,9.526,7.055,1.3,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,564691.0,386614.0,178077.0,22052.0,16551.0,14.16,9.69,4.46,4149.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-04,3786003.0,3659.0,1252.429,91736.0,26.0,3.857,45187.691,43.672,14.948,1094.911,0.31,0.046,1.75,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,93747844.0,51643732.0,44567060.0,536961.0,374991.0,111.89,61.64,53.19,4476.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-04,106053.0,541.0,433.429,847.0,3.0,3.429,3413.033,17.411,13.949,27.258,0.097,0.11,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-04,503885.0,2855.0,2695.714,12988.0,16.0,12.286,48343.307,273.912,258.63,1246.084,1.535,1.179,1.09,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10676924.0,5755315.0,5262223.0,42099.0,44895.0,102.44,55.22,50.49,4307.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63728.0,36883.0,26845.0,924.0,800.0,112.25,64.97,47.29,14091.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-04,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,37689.0,21453.0,16236.0,,166.0,33.5,19.07,14.43,1475.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-04,377446.0,4399.0,2664.0,10524.0,41.0,42.857,21068.047,245.541,148.697,587.422,2.289,2.392,1.09,,,,,,,,,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,2376520.0,2025946.0,350574.0,90545.0,71324.0,13.27,11.31,1.96,3981.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95281.0,,,288.0,467.0,142.1,,,6965.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-04,26188.0,196.0,127.857,238.0,4.0,4.286,1994.092,14.924,9.736,18.123,0.305,0.326,1.26,,,,,,,,,,,,,,,,,,904845.0,565283.0,339562.0,1318.0,14994.0,6.89,4.3,2.59,1142.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-04,4629.0,41.0,42.143,79.0,1.0,0.714,2352.137,20.833,21.414,40.142,0.508,0.363,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-04,22643.0,0.0,58.429,549.0,0.0,2.714,28787.415,0.0,74.284,697.977,0.0,3.451,0.93,,,,,,,,,,,,,,,,,,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-04,20307.0,0.0,43.857,560.0,0.0,3.286,1780.92,0.0,3.846,49.112,0.0,0.288,1.05,,,,,,,,,,,,,,,,,,9630.0,9630.0,341.0,1182.0,793.0,0.08,0.08,0.0,70.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-04,303387.0,2815.0,1488.286,8014.0,112.0,36.571,30630.894,284.211,150.262,809.118,11.308,3.692,1.11,,,,,,,,,,,,,,,,,,1912232.0,1597377.0,315170.0,,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-04,11996.0,2.0,2.286,212.0,0.0,0.0,1600.109,0.267,0.305,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,5922273.0,3366069.0,2556204.0,65290.0,65351.0,79.0,44.9,34.1,8717.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-04,809731.0,59.0,52.714,30032.0,3.0,1.0,83820.048,6.107,5.457,3108.79,0.311,0.104,1.09,,,67.0,6.936,,,,,19775.0,5897312.0,610.466,2.047,6315.0,0.654,0.009,115.1,tests performed,,5636894.0,5475471.0,,,,58.35,56.68,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-04,8353.0,120.0,115.429,30.0,0.0,0.0,24477.656,351.648,338.252,87.912,0.0,0.0,1.53,,,2.0,5.861,,,3.749,10.985,2652.0,495748.0,1452.741,7.771,4087.0,11.977,,,tests performed,472176.0,270701.0,254691.0,,337.0,138.37,79.33,74.63,988.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-04,31812114.0,42982.0,40571.429,426290.0,533.0,518.286,23052.183,31.146,29.399,308.905,0.386,0.376,1.01,,,,,,,,,1649295.0,471294789.0,341.517,1.195,1732953.0,1.256,0.023,42.7,samples tested,489342295.0,381126275.0,108216020.0,4055725.0,5519434.0,35.46,27.62,7.84,4000.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-04,3532567.0,35867.0,34977.143,100636.0,1747.0,1711.0,12915.034,131.129,127.876,367.924,6.387,6.255,0.92,,,,,,,,,,18082313.0,66.109,,153359.0,0.561,0.25,4.0,people tested,70471394.0,48494768.0,21976626.0,928278.0,804760.0,25.76,17.73,8.03,2942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-04,4019084.0,39357.0,32438.571,92194.0,409.0,344.571,47850.252,468.575,386.206,1097.64,4.869,4.102,1.17,,,,,,,,,,26039450.0,310.019,,62604.0,0.745,0.496,2.0,tests performed,12388974.0,9615913.0,2773061.0,,317186.0,14.75,11.45,3.3,3776.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-04,1673084.0,12713.0,11793.714,18938.0,73.0,64.857,41595.721,316.067,293.212,470.831,1.815,1.612,1.16,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-04,305527.0,1217.0,1262.857,5044.0,9.0,1.286,61875.177,246.466,255.753,1021.508,1.823,0.26,1.11,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5948704.0,3353969.0,2812862.0,45586.0,40083.0,120.47,67.92,56.97,8118.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124807.0,64944.0,59863.0,432.0,322.0,146.78,76.38,70.4,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-04,885766.0,2968.0,2646.571,6503.0,8.0,5.857,102335.14,342.902,305.766,751.311,0.924,0.677,1.55,60.0,6.932,506.0,58.46,251.0,28.999,488.0,56.38,113723.0,19647363.0,2269.917,13.139,98587.0,11.39,0.025,40.8,tests performed,11447601.0,5797586.0,5387452.0,86828.0,45739.0,132.26,66.98,62.24,5284.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-04,4369964.0,6590.0,5603.571,128136.0,21.0,18.0,72276.412,108.994,92.679,2119.288,0.347,0.298,1.29,178.0,2.944,1570.0,25.967,,,624.473,10.328,167761.0,77711955.0,1285.306,2.775,211929.0,3.505,0.026,39.1,tests performed,70126104.0,38986233.0,32503054.0,415579.0,432169.0,115.98,64.48,53.76,7148.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-04,53639.0,96.0,188.143,1207.0,4.0,3.571,18114.179,32.42,63.537,407.61,1.351,1.206,1.48,,,,,,,,,,499515.0,168.689,,2093.0,0.707,0.086,11.7,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-04,971905.0,14114.0,11209.0,15246.0,14.0,10.286,7684.474,111.594,88.625,120.544,0.111,0.081,1.72,,,,,,,,,105130.0,17698073.0,139.932,0.831,83714.0,0.662,0.119,8.4,people tested,98284206.0,57443062.0,40841144.0,6586453.0,1833546.0,77.71,45.42,32.29,14497.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142066.0,74267.0,67799.0,,648.0,140.56,73.48,67.08,6411.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-04,774554.0,897.0,881.714,10082.0,11.0,11.714,75913.297,87.914,86.416,988.127,1.078,1.148,1.25,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-04,672895.0,8171.0,7929.714,9077.0,0.0,0.0,35836.689,435.167,422.317,483.418,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,9579252.0,5530789.0,4048463.0,157217.0,130269.0,51.02,29.46,21.56,6938.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-04,206691.0,1335.0,964.286,4025.0,30.0,18.571,3843.891,24.827,17.933,74.854,0.558,0.345,1.22,,,,,,,,,,,,,,,,,,1741581.0,1071297.0,670284.0,7568.0,6970.0,3.24,1.99,1.25,130.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-04,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-04,108844.0,221.0,101.857,2269.0,0.0,0.0,56314.913,114.343,52.7,1173.96,0.0,0.0,1.47,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,428818.0,282603.0,146215.0,15740.0,11515.0,22.19,14.62,7.57,5958.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-04,400979.0,851.0,785.714,2351.0,6.0,6.857,93893.709,199.271,183.984,550.513,1.405,1.606,0.79,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-04,166236.0,696.0,878.714,2363.0,9.0,10.714,25479.941,106.68,134.686,362.19,1.379,1.642,0.93,,,,,,,,,,,,,,,,,,645650.0,507740.0,137643.0,10720.0,18219.0,9.9,7.78,2.11,2793.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-04,7305.0,290.0,267.286,7.0,0.0,0.143,1004.047,39.859,36.737,0.962,0.0,0.02,1.43,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-04,139134.0,97.0,69.143,2558.0,2.0,0.571,73764.104,51.426,36.657,1356.164,1.06,0.303,1.1,,,39.0,20.676,13.842,7.339,24.719,13.105,8640.0,3102581.0,1644.883,4.581,7605.0,4.032,0.008,125.2,tests performed,1371017.0,779737.0,693934.0,5175.0,4635.0,72.69,41.34,36.79,2457.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-04,565896.0,1542.0,1075.286,7921.0,4.0,3.429,82909.795,225.919,157.541,1160.511,0.586,0.502,1.42,,,,,,,,,,,,,,,,,,2026590.0,1144668.0,881922.0,9640.0,17954.0,29.69,16.77,12.92,2630.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-04,13603.0,0.0,102.286,377.0,0.0,2.0,6349.86,0.0,47.747,175.983,0.0,0.934,0.89,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-04,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.779,29.262,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-04,260951.0,2484.0,2497.286,3635.0,26.0,26.0,37977.019,361.504,363.438,529.013,3.784,3.784,1.27,,,,,,,,,9893.0,,,1.44,,,,,samples tested,712213.0,661010.0,,,23638.0,10.37,9.62,,3440.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-04,3091.0,2.0,1.143,59.0,0.0,0.0,81049.899,52.443,29.967,1547.054,0.0,0.0,0.8,,,,,0.984,25.808,1.969,51.617,101.0,57491.0,1507.486,2.648,144.0,3.776,0.015,66.7,tests performed,39205.0,20634.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-04,284191.0,535.0,366.0,4422.0,2.0,1.429,104394.056,196.526,134.446,1624.367,0.735,0.525,1.58,,,87.0,31.958,7.794,2.863,52.612,19.327,12937.0,4169397.0,1531.577,4.752,11584.0,4.255,0.025,40.0,tests performed,2710919.0,1443213.0,1267706.0,18634.0,13983.0,99.58,53.01,46.57,5136.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-04,74144.0,102.0,57.143,824.0,2.0,0.286,118445.436,162.946,91.286,1316.344,3.195,0.456,0.91,2.0,3.195,26.0,41.535,,,12.997,20.763,7048.0,3292034.0,5259.042,11.259,6609.0,10.558,0.01,101.0,tests performed,717418.0,394669.0,322749.0,6906.0,3990.0,114.61,63.05,51.56,6374.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522376.0,289637.0,234511.0,2855.0,3618.0,80.45,44.6,36.12,5572.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-04,42685.0,11.0,10.0,943.0,0.0,0.143,1541.475,0.397,0.361,34.054,0.0,0.005,0.89,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-04,54178.0,675.0,542.429,1729.0,29.0,24.0,2832.103,35.285,28.355,90.382,1.516,1.255,1.15,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,598408.0,456126.0,142282.0,546.0,13459.0,3.13,2.38,0.74,704.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-04,1183110.0,19819.0,17376.286,9855.0,257.0,186.286,36554.102,612.34,536.869,304.486,7.94,5.756,1.2,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,22646581.0,14941585.0,7704996.0,494214.0,503693.0,69.97,46.16,23.81,15562.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-04,77895.0,137.0,114.429,222.0,0.0,0.286,144105.361,253.449,211.692,410.699,0.0,0.529,1.0,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,604808.0,326339.0,278469.0,4799.0,3022.0,111.89,60.37,51.52,5591.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-04,14605.0,10.0,6.0,534.0,0.0,0.429,721.205,0.494,0.296,26.369,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,206562.0,150563.0,55999.0,,441.0,1.02,0.74,0.28,22.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-04,34590.0,82.0,85.0,423.0,0.0,0.0,78339.626,185.714,192.508,958.013,0.0,0.0,0.78,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,765417.0,401644.0,387400.0,2585.0,2111.0,173.35,90.96,87.74,4781.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-04,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-04,26902.0,347.0,320.0,581.0,5.0,4.857,5785.799,74.629,68.822,124.955,1.075,1.045,1.46,,,,,,,,,,,,,,,,,,219338.0,200929.0,18409.0,,3812.0,4.72,4.32,0.4,820.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-04,4493.0,100.0,82.857,20.0,0.0,0.143,3532.88,78.631,65.151,15.726,0.0,0.112,1.34,,,,,,,,,,,,,,,,,,1237673.0,683642.0,554031.0,,10149.0,97.32,53.76,43.56,7980.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-04,2901094.0,20685.0,15745.714,242547.0,611.0,418.714,22500.83,160.432,122.123,1881.19,4.739,3.248,1.27,,,,,,,,,3669.0,8032188.0,62.297,0.028,28515.0,0.221,0.411,2.4,people tested,68825948.0,48616734.0,26152992.0,736289.0,787534.0,53.38,37.71,20.28,6108.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-04,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
