iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-13,136500.0,272.0,254.286,1279.0,0.0,0.286,102899.349,205.045,191.691,964.163,0.0,0.215,1.3,6.0,4.523,60.0,45.23,0.998,0.752,45.916,34.613,7895.0,1684362.0,1269.742,5.952,6128.0,4.62,0.041,24.5,tests performed,1195803.0,682983.0,512820.0,,5711.0,5070.0,90.14,51.49,38.66,,3822.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-2.0
SWZ,Africa,Eswatini,2021-08-13,35350.0,765.0,710.429,912.0,7.0,11.0,30469.83,659.39,612.352,786.096,6.034,9.481,1.41,,,,,,,,,,,,,,,,,,181290.0,96175.0,85115.0,,17170.0,11049.0,15.63,8.29,7.34,,9524.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-13,288159.0,975.0,725.286,4460.0,8.0,6.429,2506.524,8.481,6.309,38.795,0.07,0.056,1.62,,,,,,,,,7420.0,3096721.0,26.937,0.065,6910.0,0.06,0.097,10.3,tests performed,2302496.0,2302496.0,,,5011.0,6889.0,2.0,2.0,,,60.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-13,53411175.0,115969.0,121856.0,1151179.0,1195.0,1168.714,71340.453,154.898,162.761,1537.611,1.596,1.561,,,,,,,,,,,,,,,,,,,690464095.0,382943181.0,321066999.0,,2078702.0,3052708.0,92.22,51.15,42.88,,4077.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-13,35261138.0,51199.0,64375.571,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.532,0.452,0.526,,,,,,,,,,,,,,,,,,,497898313.0,275209240.0,236399044.0,,1226863.0,2049637.0,111.91,61.86,53.13,,4607.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68843.0,35928.0,32915.0,,448.0,462.0,140.88,73.53,67.36,,9455.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-13,39456.0,644.0,545.143,360.0,15.0,10.0,44013.904,718.394,608.117,401.587,16.733,11.155,0.85,,,,,,,,,,,,,,,,,,690888.0,512282.0,178606.0,,,8866.0,77.07,57.15,19.92,,9890.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-13,116231.0,926.0,787.286,998.0,1.0,1.714,20977.606,167.126,142.091,180.121,0.18,0.309,1.28,18.0,3.249,100.0,18.048,,,,,21442.0,6130677.0,1106.477,3.87,19736.0,3.562,0.037,27.2,tests performed,6050053.0,3798258.0,2251795.0,,75932.0,44251.0,109.19,68.55,40.64,,7987.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-13,6471262.0,1509.0,20874.0,112705.0,5.0,51.143,95779.379,22.334,308.95,1668.116,0.074,0.757,1.21,1556.0,23.03,8685.0,128.544,1082.911,16.028,4380.823,64.839,942458.0,,,13.949,607828.0,8.996,0.041,24.4,people tested,79287083.0,45517748.0,34705436.0,,530155.0,477347.0,117.35,67.37,51.37,,7065.0,55.09,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174127.0,96949.0,77178.0,,,1806.0,61.99,34.51,27.47,,6429.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-13,25564.0,35.0,14.571,165.0,0.0,0.0,11485.68,15.725,6.547,74.133,0.0,0.0,1.08,,,,,,,,,7998.0,1024782.0,460.426,3.593,4425.0,1.988,0.003,348.0,samples tested,120627.0,71867.0,48760.0,,,2401.0,5.42,3.23,2.19,,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-13,8920.0,0.0,59.286,251.0,0.0,1.857,3691.039,0.0,24.532,103.862,0.0,0.768,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-13,471685.0,5359.0,4476.0,6321.0,42.0,43.571,118241.24,1343.386,1122.037,1584.538,10.528,10.922,1.25,,,,,,,,,35000.0,7198000.0,1804.383,8.774,42571.0,10.672,0.095,10.5,tests performed,741353.0,516300.0,225053.0,,25434.0,22529.0,18.58,12.94,5.64,,5648.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-13,3819871.0,5536.0,3860.429,91871.0,11.0,12.286,45591.921,66.075,46.076,1096.523,0.131,0.147,1.36,,,,,,,417.073,4.978,,68260213.0,814.717,,84058.0,1.003,0.039,25.6,tests performed,96852861.0,52370395.0,47048937.0,,442013.0,344502.0,115.6,62.51,56.16,,4112.0,59.26,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-13,109736.0,308.0,471.714,906.0,7.0,7.429,3531.561,9.912,15.181,29.157,0.225,0.239,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78535.0,39367.0,39168.0,,7.0,7.0,233.1,116.85,116.26,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-13,531967.0,3493.0,3195.857,13150.0,24.0,18.429,51037.527,335.122,306.614,1261.626,2.303,1.768,1.09,,,,,93.353,8.956,,,101661.0,13837533.0,1327.589,9.753,88418.0,8.483,0.035,28.4,samples tested,10936531.0,5823139.0,5465647.0,,30235.0,31106.0,104.93,55.87,52.44,,2984.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66285.0,37401.0,28884.0,,893.0,365.0,116.76,65.88,50.88,,6429.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-13,180.0,0.0,2.286,1.0,0.0,0.0,1599.73,0.0,20.314,8.887,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,38872.0,21859.0,17013.0,,,136.0,34.55,19.43,15.12,,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-13,407564.0,4216.0,3150.286,11006.0,46.0,51.714,22749.154,235.326,175.841,614.326,2.568,2.887,1.11,,,,,,,,,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.296,3.4,people tested,2867290.0,2462592.0,404698.0,,89849.0,70110.0,16.0,13.75,2.26,,3913.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96382.0,,,,,157.0,143.74,,,,2341.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-13,27645.0,138.0,166.857,277.0,6.0,4.857,2105.036,10.508,12.705,21.092,0.457,0.37,1.27,,,,,,,,,,,,,,,,,,938537.0,595289.0,343248.0,,5522.0,4022.0,7.15,4.53,2.61,,306.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-13,5052.0,66.0,50.0,89.0,5.0,1.429,2567.076,33.537,25.407,45.224,2.541,0.726,1.37,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,,250.0,1.55,1.43,0.12,,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-13,23344.0,100.0,71.571,570.0,1.0,2.286,29678.638,127.136,90.993,724.675,1.271,2.906,0.9,,,,,,,,,,,,,,,,,,425580.0,279489.0,146091.0,,2391.0,3629.0,54.11,35.53,18.57,,4614.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-13,20507.0,0.0,25.857,576.0,0.0,1.857,1798.46,0.0,2.268,50.515,0.0,0.163,0.96,,,,,,,,,,,,,,,,,,16938.0,16938.0,341.0,,1484.0,1044.0,0.15,0.15,0.0,,92.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-13,316235.0,4043.0,1471.286,8373.0,63.0,36.143,31928.068,408.194,148.546,845.364,6.361,3.649,1.1,,,,,,,,,,,,,,,,,,2806063.0,2273244.0,532819.0,,80192.0,82411.0,28.33,22.95,5.38,,8320.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-13,12030.0,5.0,3.714,212.0,0.0,0.0,1604.644,0.667,0.495,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6447025.0,3634774.0,2812251.0,,65876.0,65345.0,85.99,48.48,37.51,,8716.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-13,810316.0,104.0,65.857,30038.0,1.0,0.714,83880.605,10.766,6.817,3109.411,0.104,0.074,1.16,,,76.0,7.867,,,,,8274.0,5964721.0,617.444,0.856,6874.0,0.712,0.009,117.6,tests performed,10481449.0,5668993.0,5498222.0,,,9314.0,108.5,58.68,56.92,,964.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-13,9376.0,130.0,109.0,30.0,0.0,0.0,27475.458,380.952,319.414,87.912,0.0,0.0,1.12,,,24.0,70.33,,,26.24,76.895,3411.0,530081.0,1553.351,9.996,3306.0,9.688,,,tests performed,477205.0,275173.0,255322.0,,,976.0,139.84,80.64,74.82,,2860.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-13,32117826.0,0.0,31777.286,430254.0,0.0,411.857,23273.713,0.0,23.027,311.777,0.0,0.298,0.97,,,,,,,,,1777962.0,485056507.0,351.489,1.288,1702029.0,1.233,0.022,44.9,samples tested,523671019.0,406980329.0,116690690.0,,4590495.0,4904103.0,37.95,29.49,8.46,,3554.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-13,3804943.0,30788.0,28154.286,115096.0,1432.0,1583.714,13910.839,112.561,102.932,420.79,5.235,5.79,0.88,,,,,,,,,136252.0,19449602.0,71.108,0.498,130407.0,0.477,0.225,4.4,people tested,79054211.0,52615930.0,26438281.0,,891871.0,1144244.0,28.9,19.24,9.67,,4183.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-13,4359385.0,39119.0,38102.0,96742.0,527.0,522.286,51901.795,465.741,453.633,1151.787,6.274,6.218,1.07,,,,,,,,,99847.0,26889997.0,320.146,1.189,93332.0,1.111,0.402,2.5,tests performed,16213714.0,13061640.0,3152074.0,,,546391.0,19.3,15.55,3.75,,6505.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-13,1761143.0,9967.0,9250.429,19541.0,75.0,64.857,43785.018,247.797,229.981,485.823,1.865,1.612,0.92,,,,,,,,,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,,,,,29698.0,5.23,,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-13,320915.0,1978.0,1730.714,5059.0,0.0,2.143,64991.547,400.584,350.503,1024.546,0.0,0.434,1.2,31.0,6.278,208.0,42.124,8.952,1.813,102.447,20.748,,,,,,,,,,6237335.0,3458335.0,3004099.0,,45264.0,34986.0,126.32,70.04,60.84,,7085.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125593.0,65030.0,60563.0,,432.0,98.0,147.7,76.48,71.22,,1153.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-13,929274.0,4512.0,5167.0,6611.0,7.0,13.571,107361.747,521.285,596.959,763.788,0.809,1.568,1.45,96.0,11.091,758.0,87.574,425.0,49.101,795.0,91.849,129509.0,20827578.0,2406.271,14.963,119460.0,13.802,0.041,24.2,tests performed,12019953.0,5834795.0,5409455.0,775703.0,69162.0,67578.0,138.87,67.41,62.5,8.96,7807.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-13,4427827.0,7398.0,6291.429,128379.0,45.0,27.429,73233.429,122.358,104.056,2123.307,0.744,0.454,1.17,299.0,4.945,2930.0,48.46,,,960.026,15.878,216969.0,79966541.0,1322.595,3.589,219096.0,3.624,0.028,35.5,tests performed,73286195.0,40415607.0,34261073.0,,324874.0,354416.0,121.21,66.84,56.67,,5862.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-13,56709.0,544.0,363.429,1276.0,8.0,8.857,19150.934,183.712,122.732,430.912,2.702,2.991,1.44,,,,,,,,,1753.0,513700.0,173.479,0.592,1376.0,0.465,0.223,4.5,samples tested,369960.0,238475.0,132465.0,,,4933.0,12.49,8.05,4.47,,1666.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-13,1110701.0,20400.0,15429.714,15396.0,25.0,17.714,8781.879,161.295,121.997,121.73,0.198,0.14,1.28,,,,,,,,,110733.0,18617335.0,147.2,0.876,88668.0,0.701,0.166,6.0,people tested,108179498.0,61757353.0,46422145.0,,1097927.0,1218344.0,85.53,48.83,36.7,,9633.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144896.0,74899.0,69997.0,,,236.0,143.36,74.1,69.25,,2335.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-13,781552.0,1010.0,824.286,10187.0,14.0,11.714,76599.165,98.989,80.787,998.418,1.372,1.148,1.01,,,,,,,,,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5684478.0,3221151.0,2463327.0,,62876.0,40882.0,55.71,31.57,24.14,,4007.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-13,745138.0,16122.0,8023.143,10791.0,0.0,126.0,39684.168,858.617,427.292,574.701,0.0,6.71,1.0,,,,,,,,,,,,,,,,,,10503374.0,5939533.0,4563841.0,,118696.0,110031.0,55.94,31.63,24.31,,5860.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-13,218713.0,1437.0,1270.0,4302.0,29.0,30.571,4067.467,26.724,23.619,80.006,0.539,0.569,1.2,,,,,,,,,,,,,,,,,,1922085.0,1192418.0,729667.0,,40097.0,24546.0,3.57,2.22,1.36,,456.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-13,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,,202.0,11.7,11.7,,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-13,113781.0,1128.0,638.714,2279.0,3.0,1.286,58869.273,583.617,330.465,1179.134,1.552,0.665,1.97,,,,,,,,,6784.0,953794.0,493.484,3.51,29771.0,15.403,0.013,74.4,tests performed,539752.0,356512.0,183240.0,,9601.0,9985.0,27.93,18.45,9.48,,5166.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-13,405859.0,417.0,509.429,2383.0,3.0,3.143,95036.416,97.645,119.288,558.006,0.702,0.736,0.74,,,,,,,,,12619.0,3565742.0,834.958,2.955,13496.0,3.16,0.04,25.2,tests performed,,,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-13,171238.0,468.0,500.571,2433.0,7.0,7.571,26246.626,71.733,76.725,372.92,1.073,1.161,0.81,,,,,,,,,,,,,,,,,,819659.0,575817.0,243177.0,,13707.0,21127.0,12.56,8.83,3.73,,3238.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-13,9668.0,305.0,270.0,9.0,0.0,0.286,1328.833,41.921,37.111,1.237,0.0,0.039,1.28,,,,,,,,,,,,,,,,,,2574278.0,1361484.0,1212794.0,,,48369.0,35.38,18.71,16.67,,6648.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-13,139941.0,127.0,93.857,2561.0,0.0,0.286,74191.948,67.331,49.76,1357.755,0.0,0.151,1.21,,,50.0,26.508,18.786,9.96,44.493,23.589,8135.0,3178228.0,1684.988,4.313,7810.0,4.141,0.011,88.4,tests performed,1411002.0,803854.0,714272.0,,4055.0,4583.0,74.81,42.62,37.87,,2430.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-13,579999.0,1632.0,1642.0,7967.0,5.0,5.0,84976.035,239.105,240.571,1167.25,0.733,0.733,1.31,,,,,,,,,,,,,,,,,,2177491.0,1212455.0,965036.0,,11854.0,17815.0,31.9,17.76,14.14,,2610.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-13,14243.0,381.0,91.429,397.0,6.0,2.857,6648.611,177.85,42.679,185.319,2.801,1.334,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-13,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-13,279099.0,2360.0,2038.857,3869.0,34.0,25.714,40618.155,343.458,296.721,563.068,4.948,3.742,0.9,,,,,,,,,9860.0,,,1.435,,,,,samples tested,764233.0,712033.0,,,25204.0,14185.0,11.12,10.36,,,2064.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-13,3140.0,13.0,6.571,59.0,0.0,0.0,82334.741,340.876,172.311,1547.054,0.0,0.0,1.41,,,,,,,,,112.0,58782.0,1541.338,2.937,130.0,3.409,0.041,24.4,tests performed,40392.0,20857.0,19823.0,,314.0,169.0,105.91,54.69,51.98,,4431.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-13,288747.0,574.0,505.429,4440.0,2.0,2.286,106067.647,210.852,185.663,1630.979,0.735,0.84,1.45,,,261.0,95.875,16.563,6.084,26.306,9.663,15755.0,4316418.0,1585.583,5.787,13952.0,5.125,0.037,27.0,tests performed,2887390.0,1539492.0,1347898.0,,27578.0,19938.0,106.06,56.55,49.51,,7324.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-13,74595.0,50.0,47.571,828.0,1.0,0.571,119165.911,79.875,75.996,1322.734,1.598,0.913,0.89,7.0,11.183,21.0,33.548,,,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011,89.6,tests performed,740242.0,398474.0,341768.0,,2185.0,2456.0,118.25,63.66,54.6,,3923.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543272.0,299677.0,245400.0,,3185.0,2894.0,83.67,46.15,37.79,,4457.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-13,42802.0,7.0,16.714,951.0,1.0,1.143,1545.7,0.253,0.604,34.343,0.036,0.041,0.58,,,,,,,,,506.0,232478.0,8.395,0.018,505.0,0.018,0.03,33.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-13,57620.0,347.0,343.143,1941.0,22.0,23.571,3012.03,18.139,17.937,101.464,1.15,1.232,0.94,,,,,,,,,,,,,,,,,,683097.0,523868.0,219249.0,,23810.0,8697.0,3.57,2.74,1.15,,455.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-13,1363683.0,21468.0,19869.714,11968.0,277.0,255.571,42133.198,663.289,613.907,369.771,8.558,7.896,1.15,,,,,,,,,171982.0,23457482.0,724.757,5.314,152168.0,4.701,0.13,7.7,people tested,26388905.0,16545384.0,9843521.0,,525342.0,444297.0,81.53,51.12,30.41,,13727.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-13,78926.0,111.0,113.714,222.0,0.0,0.0,146012.706,205.349,210.371,410.699,0.0,0.0,0.99,,,,,,,,,5048.0,1271880.0,2352.972,9.339,5777.0,10.687,0.02,49.6,samples tested,633914.0,341009.0,292905.0,,2198.0,3712.0,117.27,63.09,54.19,,6867.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-13,14685.0,16.0,7.429,534.0,0.0,0.0,725.155,0.79,0.367,26.369,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,,7657.0,1.28,0.86,0.43,,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-13,35192.0,101.0,68.0,429.0,0.0,0.714,79703.039,228.745,154.007,971.602,0.0,1.618,0.71,,,,,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.512,0.018,54.9,tests performed,780770.0,406414.0,401390.0,,1834.0,1848.0,176.83,92.04,90.91,,4185.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-13,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-13,29603.0,296.0,286.714,634.0,7.0,6.0,6366.702,63.661,61.663,136.354,1.505,1.29,1.12,,,,,,,,,,,,,,,,,,242626.0,221081.0,21545.0,,,2661.0,5.22,4.75,0.46,,572.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-13,5607.0,258.0,145.0,21.0,0.0,0.143,4408.826,202.867,114.015,16.512,0.0,0.112,1.62,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,,9938.0,101.99,56.69,45.31,,7814.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
