iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRO,Europe,Faeroe Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21128.0,14743.0,6385.0,976.0,111.0,43.24,30.17,13.07,2272.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-08,136.0,7.0,2.429,3.0,0.0,0.143,151.711,7.809,2.709,3.347,0.0,0.159,,,,,,,,,,1736.0,60054.0,66.991,1.937,1291.0,1.44,0.001,695.2,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-08,88561.0,229.0,209.286,922.0,0.0,1.143,15983.669,41.33,37.772,166.404,0.0,0.206,0.85,31.0,5.595,126.0,22.741,,,,,21225.0,4615122.0,832.947,3.831,17127.0,3.091,0.012,86.1,tests performed,2108973.0,1903818.0,205155.0,96356.0,39709.0,38.06,34.36,3.7,7167.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-08,5829166.0,20745.0,17951.571,106438.0,176.0,224.429,85537.254,304.412,263.422,1561.873,2.583,3.293,0.84,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.599,154.203,479036.0,,,7.029,310009.0,4.549,0.069,14.5,people tested,24562204.0,17164131.0,7488938.0,600827.0,422716.0,36.04,25.19,10.99,6203.0,63.89,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-05-08,23432.0,121.0,51.0,143.0,1.0,0.571,10527.791,54.364,22.914,64.249,0.449,0.257,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-08,5925.0,0.0,3.857,175.0,0.0,0.143,2451.727,0.0,1.596,72.414,0.0,0.059,0.8,,,,,,,,,727.0,65353.0,27.043,0.301,197.0,0.082,0.032,31.3,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-08,320830.0,1564.0,1339.0,4263.0,18.0,19.0,80425.151,392.061,335.658,1068.642,4.512,4.763,1.08,,,,,,,,,28000.0,4291000.0,1075.661,7.019,19286.0,4.835,0.066,15.2,tests performed,54687.0,54687.0,,3087.0,1336.0,1.37,1.37,,335.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-08,3530887.0,13125.0,15283.857,84789.0,130.0,226.0,42142.764,156.653,182.42,1011.996,1.552,2.697,0.94,5018.0,59.892,,,,,2490.346,29.723,,56767785.0,677.55,,191072.0,2.281,0.112,8.9,tests performed,34408840.0,26872478.0,7572228.0,814037.0,678069.0,41.07,32.07,9.04,8093.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-08,92856.0,0.0,36.429,783.0,0.0,0.571,2988.323,0.0,1.172,25.199,0.0,0.018,0.96,,,,,,,,,3143.0,1095041.0,35.241,0.101,2777.0,0.089,0.022,44.7,samples tested,849527.0,849527.0,,,710.0,2.73,2.73,,23.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73476.0,38454.0,35022.0,802.0,449.0,218.09,114.14,103.95,13327.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-08,360577.0,2461.0,2022.143,10978.0,68.0,75.0,34594.173,236.111,194.007,1053.242,6.524,7.196,0.8,,,,,319.93,30.694,,,33958.0,8244918.0,791.027,3.258,33761.0,3.239,0.049,20.5,samples tested,3535212.0,2391513.0,1143699.0,110744.0,62503.0,33.92,22.94,10.97,5997.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14278.0,8994.0,5284.0,1.0,19.0,25.15,15.84,9.31,335.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-08,160.0,0.0,0.0,1.0,0.0,0.0,1421.982,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,17000.0,13000.0,4000.0,,229.0,15.11,11.55,3.55,2035.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-08,234883.0,1187.0,915.143,7717.0,22.0,24.857,13110.554,66.255,51.081,430.743,1.228,1.387,0.96,,,,,,,,,7985.0,1291245.0,72.074,0.446,5781.0,0.323,0.165,6.1,people tested,191128.0,188671.0,2457.0,8796.0,3003.0,1.07,1.05,0.01,168.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-05-08,22602.0,49.0,50.714,150.0,1.0,0.857,1721.035,3.731,3.862,11.422,0.076,0.065,0.98,,,,,,,,,,,,,,,,,,169529.0,114620.0,54909.0,18730.0,4034.0,1.29,0.87,0.42,307.0,57.41,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-08,3739.0,0.0,0.429,67.0,0.0,0.0,1899.9,0.0,0.218,34.045,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-08,14203.0,130.0,114.143,323.0,9.0,3.571,18057.132,165.277,145.117,410.649,11.442,4.541,1.14,,,,,,,,,,,,,,,,,,126800.0,150694.0,2800.0,,4743.0,16.12,19.16,0.36,6030.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-08,13164.0,0.0,15.429,263.0,0.0,1.286,1154.48,0.0,1.353,23.065,0.0,0.113,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-08,219288.0,958.0,874.429,5617.0,32.0,42.714,22139.998,96.723,88.285,567.11,3.231,4.313,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662079.0,1038304.0,623775.0,37964.0,35471.0,22.17,13.85,8.32,4731.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-08,790564.0,1376.0,1323.571,28504.0,101.0,114.714,81835.958,142.438,137.011,2950.618,10.455,11.875,0.66,,,5031.0,520.789,,,,,18647.0,5043362.0,522.068,1.93,17237.0,1.784,0.085,11.8,tests performed,6610557.0,4203873.0,2406684.0,142091.0,116587.0,68.43,43.52,24.91,12069.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-08,6506.0,0.0,4.857,29.0,0.0,0.0,19065.201,0.0,14.233,84.982,0.0,0.0,0.77,,,5.0,14.652,,,3.749,10.985,1043.0,357132.0,1046.541,3.056,1188.0,3.481,0.004,244.6,tests performed,184304.0,138577.0,53658.0,17136.0,5578.0,54.01,40.61,15.72,16346.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-08,21892676.0,0.0,333602.714,238270.0,0.0,3246.857,15864.208,0.0,241.74,172.659,0.0,2.353,1.23,,,,,,,,,1826490.0,298601699.0,216.377,1.324,1744230.0,1.264,0.222,4.5,samples tested,165190000.0,132294827.0,32895173.0,2586397.0,1884556.0,11.97,9.59,2.38,1366.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-08,1709762.0,6130.0,5268.857,46842.0,179.0,170.0,6250.875,22.411,19.263,171.254,0.654,0.622,0.96,,,,,,,,,46635.0,10130714.0,37.038,0.17,44185.0,0.162,0.11,9.1,people tested,21666868.0,13180814.0,8486054.0,299114.0,228333.0,7.92,4.82,3.1,835.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-08,2640670.0,13576.0,17787.571,74524.0,283.0,347.714,31439.185,161.633,211.775,887.265,3.369,4.14,0.85,,,,,,,,,121490.0,16789338.0,199.89,1.446,136910.0,1.63,0.136,7.4,tests performed,1485287.0,1231652.0,253635.0,65532.0,59595.0,1.77,1.47,0.3,710.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-08,1108558.0,4608.0,5456.0,15741.0,39.0,34.714,27560.642,114.563,135.645,391.348,0.97,0.863,0.85,,,,,,,,,40115.0,9524638.0,236.799,0.997,39985.0,0.994,0.143,7.0,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-08,252303.0,399.0,409.429,4919.0,1.0,1.857,51096.279,80.805,82.917,996.193,0.203,0.376,1.03,41.0,8.303,127.0,25.72,7.957,1.611,44.758,9.064,18847.0,4618713.0,935.379,3.817,17693.0,3.583,0.025,40.4,tests performed,1746912.0,1267167.0,479745.0,33996.0,31000.0,35.38,25.66,9.72,6278.0,77.78,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75013.0,59217.0,15796.0,798.0,342.0,88.22,69.64,18.58,4022.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-08,838886.0,28.0,57.857,6376.0,1.0,1.857,96918.956,3.235,6.684,736.638,0.116,0.215,0.63,47.0,5.43,156.0,18.023,39.0,4.506,58.0,6.701,31547.0,16325578.0,1886.142,3.645,32000.0,3.697,0.002,532.1,tests performed,10493027.0,5418985.0,5074042.0,3827.0,6279.0,121.23,62.61,58.62,725.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-08,4102921.0,10174.0,9614.857,122694.0,224.0,237.286,67859.692,168.271,159.024,2029.28,3.705,3.925,0.85,2524.0,41.745,20869.0,345.16,,,3380.871,55.917,324640.0,60203970.0,995.735,5.369,280427.0,4.638,0.037,26.9,tests performed,23162051.0,16239001.0,7065634.0,505056.0,446755.0,38.31,26.86,11.69,7389.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-08,46588.0,160.0,115.857,803.0,2.0,3.429,15733.018,54.033,39.126,271.177,0.675,1.158,0.81,,,,,,,,,1325.0,337769.0,114.066,0.447,1331.0,0.449,0.094,10.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-08,635568.0,7249.0,5187.857,10796.0,84.0,73.571,5025.188,57.315,41.018,85.36,0.664,0.582,1.02,,,,,,,,,89586.0,11552571.0,91.342,0.708,56805.0,0.449,0.085,11.8,people tested,4197463.0,3091529.0,1105934.0,360618.0,101106.0,3.32,2.44,0.87,799.0,38.43,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404.0,52891.0,35513.0,,809.0,87.47,52.33,35.14,8004.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-08,719233.0,601.0,1022.286,9076.0,29.0,29.286,70491.339,58.903,100.193,889.53,2.842,2.87,0.63,,,,,,,,,17877.0,6781275.0,664.626,1.752,16126.0,1.58,0.077,13.0,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-08,396130.0,2491.0,2527.0,3371.0,2.0,4.286,21096.883,132.664,134.582,179.531,0.107,0.228,1.02,,,,,,,,,50371.0,10455458.0,556.831,2.683,46726.0,2.489,0.056,17.8,tests performed,2158924.0,1634939.0,523985.0,256233.0,75592.0,11.5,8.71,2.79,4026.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-08,163238.0,572.0,455.0,2883.0,18.0,19.857,3035.783,10.638,8.462,53.616,0.335,0.369,0.74,,,,,,,,,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-08,105784.0,0.0,306.571,2207.0,0.0,10.429,54731.697,0.0,158.617,1141.882,0.0,5.396,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-08,284076.0,1095.0,1258.0,1635.0,7.0,9.429,66519.567,256.406,294.575,382.854,1.639,2.208,0.96,,,,,,,,,9428.0,2370265.0,555.024,2.208,8979.0,2.103,0.149,6.7,tests performed,1440000.0,,,,39556.0,33.72,,,9262.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-08,98079.0,416.0,332.429,1649.0,6.0,5.286,15033.128,63.763,50.953,252.752,0.92,0.81,1.16,,,,,,,,,,,,,,,,,,27858.0,27000.0,858.0,,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-08,1233.0,28.0,58.857,,,0.0,169.472,3.849,8.09,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-08,123331.0,786.0,565.857,2208.0,11.0,9.857,65385.892,416.71,299.998,1170.606,5.832,5.226,0.94,,,550.0,291.591,139.413,73.912,455.811,241.655,18511.0,2316448.0,1228.102,9.814,10078.0,5.343,0.054,18.4,tests performed,378032.0,303106.0,75559.0,13607.0,9057.0,20.04,16.07,4.01,4802.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-08,532269.0,435.0,680.143,7460.0,24.0,22.571,77983.082,63.732,99.648,1092.97,3.516,3.307,0.7,,,,,,,,,,4069394.0,596.21,,,,,,tests performed,509705.0,325383.0,184322.0,8721.0,6935.0,7.47,4.77,2.7,1016.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-08,10761.0,0.0,4.286,319.0,0.0,0.429,5023.219,0.0,2.001,148.909,0.0,0.2,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-08,2114.0,0.0,2.143,85.0,0.0,0.0,417.978,0.0,0.424,16.806,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-08,179697.0,0.0,312.714,3063.0,0.0,4.857,26151.869,0.0,45.51,445.768,0.0,0.707,0.8,,,,,,,,,2952.0,,,0.43,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-08,2967.0,4.0,4.429,58.0,0.0,0.143,77798.463,104.885,116.123,1520.833,0.0,3.746,0.9,,,,,,,,,232.0,41599.0,1090.778,6.083,208.0,5.454,0.035,28.6,tests performed,13829.0,9645.0,4184.0,280.0,230.0,36.26,25.29,10.97,6031.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-08,256906.0,1522.0,1178.714,4024.0,5.0,12.429,94371.248,559.088,432.986,1478.167,1.837,4.565,1.03,,,1138.0,418.03,72.098,26.484,236.756,86.969,18885.0,2936467.0,1078.675,6.937,19679.0,7.229,0.063,15.9,tests performed,1141028.0,759103.0,381925.0,30355.0,22306.0,41.91,27.88,14.03,8194.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-08,68153.0,0.0,135.429,801.0,0.0,0.714,108874.781,0.0,216.348,1279.602,0.0,1.141,0.91,29.0,46.328,95.0,151.763,,,,,8667.0,2702729.0,4317.624,13.846,7146.0,11.416,0.02,48.8,tests performed,227314.0,165376.0,61938.0,7063.0,5128.0,36.31,26.42,9.89,8192.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114572.0,75191.0,39525.0,1824.0,1491.0,17.64,11.58,6.09,2296.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-08,38874.0,233.0,225.429,716.0,15.0,8.857,1403.849,8.414,8.141,25.857,0.542,0.32,0.82,,,,,,,,,761.0,188510.0,6.808,0.027,982.0,0.035,0.234,4.3,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-08,34166.0,8.0,10.143,1153.0,1.0,0.714,1785.995,0.418,0.53,60.272,0.052,0.037,0.97,,,,,,,,,,,,,,,,,,311751.0,311751.0,,5783.0,3058.0,1.63,1.63,,160.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-08,436944.0,4519.0,3621.429,1657.0,25.0,19.429,13500.094,139.622,111.89,51.196,0.772,0.6,1.19,,,,,,,,,82834.0,9821638.0,303.455,2.559,69693.0,2.153,0.047,21.2,people tested,1707460.0,1045377.0,662083.0,12449.0,39908.0,5.28,3.23,2.05,1233.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-08,34724.0,590.0,641.0,83.0,1.0,1.429,64239.227,1091.497,1185.847,153.55,1.85,2.643,1.53,,,,,,,,,4787.0,758314.0,1402.877,8.856,3833.0,7.091,0.135,7.4,samples tested,427228.0,300438.0,126790.0,3458.0,4193.0,79.04,55.58,23.46,7757.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-08,14082.0,23.0,26.571,499.0,2.0,2.0,695.379,1.136,1.312,24.641,0.099,0.099,0.66,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-08,30438.0,6.0,18.714,417.0,0.0,0.286,68936.153,13.589,42.384,944.424,0.0,0.647,0.89,,,,,0.858,1.943,18.878,42.755,1971.0,878041.0,1988.592,4.464,1789.0,4.052,0.011,87.0,tests performed,365902.0,114115.0,251787.0,6473.0,4923.0,82.87,25.84,57.02,11150.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-08,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-08,18636.0,23.0,29.571,456.0,0.0,0.143,4008.035,4.947,6.36,98.072,0.0,0.031,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-08,1240.0,14.0,4.143,17.0,0.0,0.0,975.021,11.008,3.258,13.367,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-08,2364617.0,2743.0,2405.286,218928.0,271.0,251.429,18339.925,21.275,18.655,1698.001,2.102,1.95,0.89,,,,,,,,,6289.0,6279703.0,48.705,0.049,9880.0,0.077,0.181,5.5,people tested,20540830.0,13715159.0,9092249.0,589709.0,403146.0,15.93,10.64,7.05,3127.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-08,252604.0,191.0,206.286,5943.0,14.0,16.714,62619.315,47.348,51.137,1473.241,3.471,4.143,0.58,,,,,,,,,,,,,,,,,,182717.0,159420.0,23297.0,10897.0,5057.0,4.53,3.95,0.58,1254.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-08,2479.0,2.0,3.143,32.0,0.0,0.0,63168.892,50.963,80.085,815.411,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-08,44820.0,804.0,1076.429,162.0,2.0,6.714,13671.753,245.25,328.35,49.416,0.61,2.048,1.16,,,,,,,,,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,2086853.0,1476779.0,610074.0,140503.0,125462.0,63.66,45.05,18.61,38271.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-08,98237.0,95.0,102.857,1536.0,3.0,4.857,156412.902,151.259,163.769,2445.618,4.777,7.734,0.76,,,,,,,,,,,,,,,,,,94291.0,65390.0,28901.0,8975.0,4782.0,15.01,10.41,4.6,7614.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-08,513628.0,314.0,295.143,9064.0,7.0,5.429,13915.476,8.507,7.996,245.567,0.19,0.147,0.79,,,,,,,,,8983.0,5798007.0,157.083,0.243,7971.0,0.216,0.038,26.2,people tested,9793139.0,5429878.0,4363261.0,122315.0,68298.0,26.53,14.71,11.82,1850.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-08,70166.0,28.0,28.714,821.0,1.0,1.0,2244.922,0.896,0.919,26.267,0.032,0.032,0.68,,,,,,,,,943.0,522290.0,16.71,0.03,1204.0,0.039,0.032,31.3,units unclear,,,,,,,,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-08,142934.0,31.0,14.714,3210.0,0.0,0.143,2626.99,0.57,0.27,58.997,0.0,0.003,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
