iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-06-05,130068.0,63.0,92.0,1262.0,2.0,1.714,98050.642,47.492,69.353,951.348,1.508,1.292,0.67,16.0,12.061,115.0,86.692,7.985,6.02,5.858,4.416,3972.0,1443219.0,1087.958,2.994,4114.0,3.101,0.027,36.5,tests performed,751958.0,495629.0,256329.0,11641.0,8383.0,56.69,37.36,19.32,6319.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-06-05,18636.0,4.0,6.714,673.0,0.0,0.143,16063.246,3.448,5.787,580.09,0.0,0.123,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-06-05,272805.0,173.0,229.286,4201.0,8.0,8.286,2372.969,1.505,1.994,36.542,0.07,0.072,0.7,,,,,,,,,4376.0,2737938.0,23.816,0.038,4542.0,0.04,0.055,18.1,tests performed,1865958.0,1865958.0,,12699.0,9688.0,1.62,1.62,,84.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-06-05,47131232.0,37993.0,46053.143,1080655.0,1008.0,1161.571,62952.433,50.747,61.512,1443.414,1.346,1.551,,,,,,,,,,,,,,,,,,,380255680.0,247677598.0,136460470.0,3664809.0,4334542.0,50.79,33.08,18.23,5790.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-05,32351025.0,20032.0,28390.286,728972.0,483.0,609.571,72712.158,45.024,63.81,1638.437,1.086,1.37,,,,,,,,,,,,,,,,,,,265174731.0,179062529.0,90001362.0,3090546.0,3385325.0,59.6,40.25,20.23,7609.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34552.0,21408.0,13144.0,470.0,302.0,70.71,43.81,26.9,6180.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-06-05,604.0,33.0,34.857,4.0,0.0,0.0,673.773,36.812,38.884,4.462,0.0,0.0,1.67,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,136247.0,136247.0,2913.0,,3760.0,15.2,15.2,0.32,4194.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-06-05,93158.0,120.0,130.571,959.0,0.0,1.571,16813.344,21.658,23.566,173.082,0.0,0.284,0.84,17.0,3.068,95.0,17.146,,,,,20036.0,5078609.0,916.598,3.616,16485.0,2.975,0.008,128.5,tests performed,3222023.0,2620440.0,601583.0,64682.0,43704.0,58.15,47.29,10.86,7888.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-06-05,5769291.0,6654.0,7059.143,110135.0,57.0,88.143,85389.698,98.484,104.48,1630.078,0.844,1.305,0.83,2825.0,41.812,16088.0,238.114,851.074,12.597,3136.328,46.42,396726.0,,,5.872,337149.0,4.99,0.031,32.3,people tested,38808773.0,27084324.0,12059205.0,703616.0,543108.0,57.44,40.09,17.85,8038.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103252.0,57743.0,45509.0,,1099.0,36.76,20.56,16.2,3912.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-06-05,24591.0,0.0,32.286,154.0,0.0,0.571,11048.52,0.0,14.506,69.191,0.0,0.257,0.83,,,,,,,,,,,,,,,,,,22524.0,14352.0,8172.0,,438.0,1.01,0.64,0.37,197.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-06-05,5999.0,0.0,1.286,179.0,0.0,0.143,2482.348,0.0,0.532,74.069,0.0,0.059,0.67,,,,,,,,,,,,,,,,,,38490.0,33819.0,4671.0,,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-06-05,348594.0,832.0,816.286,4893.0,17.0,22.0,87384.986,208.564,204.625,1226.569,4.262,5.515,0.92,,,,,,,,,8000.0,5067000.0,1270.187,2.005,30286.0,7.592,0.029,34.5,tests performed,202758.0,161947.0,40811.0,9440.0,7380.0,5.08,4.06,1.02,1850.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-06-05,3706934.0,2249.0,3180.286,89228.0,76.0,116.429,44243.966,26.843,37.958,1064.977,0.907,1.39,0.63,2285.0,27.273,,,,,793.848,9.475,,61311193.0,731.777,,133773.0,1.597,0.042,23.8,tests performed,54240350.0,37790549.0,17240975.0,780201.0,688706.0,64.74,45.1,20.58,8220.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-06-05,94188.0,0.0,59.0,786.0,0.0,0.286,3031.19,0.0,1.899,25.295,0.0,0.009,0.95,,,,,,,,,3136.0,1170855.0,37.681,0.101,3015.0,0.097,0.012,83.1,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77717.0,39098.0,38619.0,288.0,159.0,230.68,116.05,114.63,4719.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-06-05,408789.0,932.0,1199.143,12253.0,35.0,32.714,39219.688,89.417,115.047,1175.567,3.358,3.139,0.83,,,,,130.306,12.502,,,46251.0,9673644.0,928.101,4.437,42185.0,4.047,0.033,30.2,samples tested,5986480.0,3854947.0,2253347.0,98199.0,83482.0,57.43,36.98,21.62,8009.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26063.0,17598.0,8465.0,728.0,736.0,45.91,31.0,14.91,12964.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-06-05,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25544.0,17344.0,8200.0,,284.0,22.7,15.41,7.29,2524.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-06-05,261392.0,1438.0,1079.286,8280.0,22.0,22.714,14590.216,80.265,60.243,462.168,1.228,1.268,1.07,,,,,,,,,7148.0,1438805.0,80.31,0.399,5006.0,0.279,0.196,5.1,people tested,580186.0,476769.0,103417.0,18210.0,18298.0,3.24,2.66,0.58,1021.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68592.0,,,666.0,686.0,102.3,,,10231.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-05,23255.0,0.0,11.857,162.0,0.0,0.143,1770.758,0.0,0.903,12.336,0.0,0.011,0.91,,,,,,,,,,,,,,,,,,369859.0,279179.0,90680.0,4598.0,7890.0,2.82,2.13,0.69,601.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-06-05,3787.0,0.0,3.714,68.0,0.0,0.0,1924.291,0.0,1.887,34.553,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-06-05,17617.0,158.0,113.571,405.0,2.0,3.286,22397.557,200.875,144.39,514.901,2.543,4.177,1.01,,,,,,,,,,,,,,,,,,274625.0,203847.0,70778.0,,3626.0,34.91,25.92,9.0,4610.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-06-05,15123.0,65.0,142.143,321.0,0.0,2.714,1326.284,5.7,12.466,28.152,0.0,0.238,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-06-05,241574.0,535.0,660.286,6460.0,6.0,23.429,24390.062,54.015,66.664,652.222,0.606,2.365,0.99,,,,,,,,,,,,,,,,,,352252.0,209704.0,,34995.0,20487.0,3.56,2.12,,2068.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-06-05,11851.0,1.0,2.0,210.0,0.0,0.0,1580.768,0.133,0.267,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2547324.0,1471895.0,1075429.0,44578.0,37288.0,33.98,19.63,14.34,4974.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-06-05,805871.0,300.0,262.714,29842.0,24.0,19.0,83420.476,31.055,27.195,3089.122,2.484,1.967,0.64,,,1420.0,146.993,,,,,18673.0,5434051.0,562.511,1.933,14040.0,1.453,0.023,43.6,tests performed,9053097.0,5238903.0,3814194.0,93527.0,74700.0,93.71,54.23,39.48,7733.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-06-05,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.07,,,,,,,0.937,2.746,,,,,,,,,,273455.0,187606.0,101082.0,4131.0,3379.0,80.13,54.98,29.62,9902.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-06-05,28694879.0,0.0,114297.0,344082.0,0.0,2587.143,20793.325,0.0,82.824,249.334,0.0,1.875,0.72,,,,,,,,,3651198.0,357433846.0,259.009,2.646,2627712.0,1.904,0.061,16.5,samples tested,223607768.0,179172948.0,44434820.0,5263384.0,2920138.0,16.2,12.98,3.22,2116.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-06-05,1850206.0,6594.0,5754.286,51449.0,153.0,169.571,6764.337,24.108,21.038,188.097,0.559,0.62,1.02,,,,,,,,,58367.0,11411006.0,41.719,0.213,58607.0,0.214,0.097,10.4,people tested,28486710.0,17416321.0,11070389.0,458960.0,291475.0,10.41,6.37,4.05,1066.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-06-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-05,2960751.0,6442.0,9647.571,80941.0,128.0,171.429,35249.993,76.697,114.862,963.664,1.524,2.041,0.94,,,,,,,,,,20183510.0,240.3,,125138.0,1.49,0.079,12.6,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-06-05,1221678.0,3154.0,4010.0,16518.0,30.0,26.286,30372.998,78.414,99.695,410.666,0.746,0.654,0.96,,,,,,,,,46905.0,10530876.0,261.816,1.166,39985.0,0.994,0.101,9.9,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-06-05,263273.0,0.0,355.714,4941.0,0.0,0.0,53317.918,0.0,72.039,1000.649,0.0,0.0,0.09,35.0,7.088,,,,,,,,,,,,,,,,2387348.0,1760642.0,,,5449.0,48.35,35.66,,1104.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89727.0,61315.0,28412.0,430.0,322.0,105.52,72.11,33.41,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-06-05,839566.0,27.0,16.143,6418.0,1.0,1.571,96997.519,3.119,1.865,741.49,0.116,0.182,0.68,29.0,3.35,77.0,8.896,7.0,0.809,32.0,3.697,16990.0,17010116.0,1965.229,1.963,22473.0,2.596,0.001,1404.6,tests performed,10591833.0,5455004.0,5136829.0,2670.0,2407.0,122.37,63.02,59.35,278.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-06-05,4230153.0,2434.0,2442.571,126472.0,57.0,67.143,69964.028,40.257,40.399,2091.766,0.943,1.11,0.62,989.0,16.357,7181.0,118.769,,,2167.407,35.848,226272.0,66620345.0,1101.858,3.742,205824.0,3.404,0.015,67.4,tests performed,37069235.0,25162040.0,12737533.0,598510.0,490561.0,61.31,41.62,21.07,8114.0,65.28,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-06-05,48810.0,172.0,62.286,960.0,9.0,2.571,16483.4,58.085,21.034,324.197,3.039,0.868,0.77,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-06-05,760953.0,2663.0,2630.571,13481.0,64.0,86.286,6016.558,21.055,20.799,106.589,0.506,0.682,0.71,,,,,,,,,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,15607525.0,11647687.0,3959838.0,831660.0,633028.0,12.34,9.21,3.13,5005.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108577.0,60961.0,47616.0,,790.0,107.42,60.31,47.11,7816.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-05,739319.0,304.0,665.714,9516.0,7.0,11.429,72459.949,29.795,65.246,932.654,0.686,1.12,0.77,,,,,,,,,15346.0,7260498.0,711.594,1.504,20229.0,1.983,0.058,17.2,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-06-05,449858.0,1280.0,1591.857,3471.0,3.0,4.143,23958.301,68.17,84.778,184.857,0.16,0.221,0.87,,,,,,,,,148586.0,11528771.0,613.993,7.913,58251.0,3.102,0.034,29.5,tests performed,3323620.0,2181389.0,1142231.0,46702.0,29167.0,17.7,11.62,6.08,1553.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-06-05,172325.0,383.0,262.857,3264.0,24.0,17.571,3204.777,7.123,4.888,60.702,0.446,0.327,0.87,,,,,,,,,,,,,,,,,,976541.0,974000.0,2541.0,2554.0,1444.0,1.82,1.81,0.0,27.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-06-05,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-06-05,107058.0,0.0,16.0,2249.0,0.0,0.286,55390.853,0.0,8.278,1163.613,0.0,0.148,0.45,,,,,,,,,2460.0,619091.0,320.312,1.273,2747.0,1.421,0.007,143.5,tests performed,69686.0,69686.0,,,1111.0,3.61,3.61,,575.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-06-05,315900.0,1331.0,1311.857,1794.0,7.0,4.286,73971.511,311.669,307.186,420.085,1.639,1.004,1.1,,,,,,,,,11043.0,2640588.0,618.323,2.586,10523.0,2.464,0.123,8.1,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-06-05,106636.0,413.0,344.857,1842.0,5.0,6.429,16344.708,63.303,52.858,282.334,0.766,0.985,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-06-05,1957.0,5.0,7.0,3.0,0.0,0.0,268.983,0.687,0.962,0.412,0.0,0.0,0.43,,,,,,,,,2216.0,254153.0,34.932,0.305,2024.0,0.278,0.003,295.2,people tested,957785.0,674311.0,283474.0,24280.0,23005.0,13.16,9.27,3.9,3162.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-06-05,134677.0,256.0,251.286,2407.0,5.0,5.286,71401.154,135.722,133.223,1276.109,2.651,2.802,0.8,,,359.0,190.33,114.694,60.807,265.972,141.009,11679.0,2648925.0,1404.37,6.192,10018.0,5.311,0.027,36.8,tests performed,833058.0,522473.0,334071.0,16085.0,15266.0,44.17,27.7,17.71,8094.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-06-05,541423.0,191.0,184.429,7758.0,6.0,5.714,79324.24,27.984,27.021,1136.63,0.879,0.837,0.65,,,,,,,,,17483.0,4429826.0,649.017,2.561,14393.0,2.109,,,tests performed,849471.0,564476.0,284995.0,1451.0,16020.0,12.45,8.27,4.18,2347.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-06-05,10837.0,0.0,1.714,326.0,0.0,0.0,5058.695,0.0,0.8,152.176,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-06-05,2250.0,0.0,10.143,86.0,0.0,0.0,444.868,0.0,2.005,17.004,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,56144.0,56144.0,,,360.0,1.11,1.11,,71.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-06-05,186953.0,0.0,305.429,3137.0,0.0,3.0,27207.858,0.0,44.45,456.537,0.0,0.437,1.01,,,,,,,,,3718.0,,,0.541,,,,,samples tested,243891.0,243891.0,,,6242.0,3.55,3.55,,908.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-06-05,3020.0,1.0,1.714,58.0,0.0,0.0,79188.19,26.221,44.951,1520.833,0.0,0.0,0.92,,,,,,,,,359.0,47110.0,1235.283,9.413,220.0,5.769,0.01,100.0,tests performed,22944.0,13400.0,9544.0,559.0,394.0,60.16,35.14,25.03,10331.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-06-05,276256.0,341.0,341.429,4302.0,5.0,8.143,101479.232,125.262,125.42,1580.287,1.837,2.991,0.66,,,586.0,215.26,44.818,16.463,173.426,63.706,22431.0,3503918.0,1287.121,8.24,19850.0,7.292,0.024,41.7,tests performed,1734236.0,1075456.0,658780.0,36920.0,24677.0,63.71,39.51,24.2,9065.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-06-05,70182.0,0.0,50.286,818.0,0.0,0.571,112116.119,0.0,80.332,1306.759,0.0,0.913,0.78,7.0,11.183,24.0,38.34,,,,,6881.0,2918328.0,4662.045,10.992,6949.0,11.101,0.007,135.9,tests performed,373485.0,242374.0,131111.0,17163.0,6299.0,59.66,38.72,20.95,10063.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192660.0,124303.0,69296.0,5008.0,4277.0,29.67,19.14,10.67,6587.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-06-05,41631.0,91.0,56.714,859.0,2.0,4.286,1503.412,3.286,2.048,31.021,0.072,0.155,0.68,,,,,,,,,459.0,204569.0,7.388,0.017,437.0,0.016,0.117,8.5,tests performed,36640.0,36640.0,,,2769.0,0.13,0.13,,100.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-06-05,34384.0,13.0,7.857,1156.0,0.0,0.286,1797.391,0.68,0.411,60.429,0.0,0.015,0.99,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,357650.0,357650.0,,635.0,1075.0,1.87,1.87,,56.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-06-05,610574.0,7452.0,7434.286,3291.0,109.0,91.571,18864.674,230.242,229.694,101.681,3.368,2.829,1.16,,,,,,,,,104109.0,12371406.0,382.235,3.217,122579.0,3.787,0.063,15.8,people tested,3420713.0,2293377.0,1127336.0,65396.0,69582.0,10.57,7.09,3.48,2150.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-06-05,67538.0,590.0,661.714,182.0,5.0,3.571,124944.963,1091.497,1224.168,336.699,9.25,6.607,0.79,,,,,,,,,3832.0,897962.0,1661.225,7.089,4860.0,8.991,0.164,6.1,samples tested,482340.0,311225.0,171115.0,1401.0,1378.0,89.23,57.58,31.66,2549.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-06-05,14296.0,9.0,4.429,518.0,1.0,0.143,705.946,0.444,0.219,25.579,0.049,0.007,0.52,,,,,,,,,,,,,,,,,,127042.0,93580.0,33462.0,,3707.0,0.63,0.46,0.17,183.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-06-05,30568.0,9.0,5.571,419.0,0.0,0.0,69230.578,20.383,12.618,948.954,0.0,0.0,1.13,,,,,,,0.0,0.0,2799.0,933864.0,2115.02,6.339,2200.0,4.983,0.002,416.2,tests performed,546637.0,325511.0,230594.0,5459.0,5332.0,123.8,73.72,52.23,12076.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-06-05,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-06-05,19785.0,33.0,46.0,466.0,0.0,0.429,4255.15,7.097,9.893,100.222,0.0,0.092,1.08,,,,,,,,,,,,,,,,,,37331.0,30561.0,6770.0,,1260.0,0.8,0.66,0.15,271.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-06-05,1421.0,0.0,8.286,18.0,0.0,0.143,1117.343,0.0,6.515,14.154,0.0,0.112,1.33,,,,,,,,,,,,,,,,,,400801.0,232673.0,168128.0,,9482.0,31.52,18.3,13.22,7456.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-06-05,2431702.0,2071.0,2885.571,228758.0,190.0,757.571,18860.235,16.063,22.38,1774.243,1.474,5.876,1.14,,,,,,,,,6413.0,6660277.0,51.657,0.05,9178.0,0.071,0.192,5.2,people tested,33779982.0,23730336.0,13801863.0,905125.0,648569.0,26.2,18.41,10.7,5030.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
