iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-08-03,27467.0,839.0,537.0,813.0,7.0,6.857,23675.101,723.174,462.866,700.763,6.034,5.91,1.52,,,,,,,,,,,,,,,,,,76399.0,43734.0,32665.0,9991.0,1480.0,6.59,3.77,2.82,1276.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-03,281300.0,467.0,340.0,4395.0,4.0,3.0,2446.862,4.062,2.957,38.229,0.035,0.026,1.64,,,,,,,,,4942.0,3028542.0,26.343,0.043,5613.0,0.049,0.054,18.6,tests performed,2221206.0,2221206.0,,759.0,5888.0,1.93,1.93,,51.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-03,52148573.0,117864.0,120594.0,1139389.0,1308.0,1107.143,69654.015,157.429,161.075,1521.864,1.747,1.479,,,,,,,,,,,,,,,,,,,659844049.0,370571176.0,302328210.0,3903942.0,3629782.0,88.13,49.5,40.38,4848.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-03,34576811.0,69840.0,68050.857,744848.0,334.0,198.571,77714.834,156.972,152.951,1674.12,0.751,0.446,,,,,,,,,,,,,,,,,,,477172991.0,267013217.0,223373869.0,2740591.0,2567752.0,107.25,60.01,50.21,5771.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65026.0,34946.0,30080.0,691.0,294.0,133.07,71.52,61.56,6017.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-03,32733.0,1220.0,1084.857,261.0,7.0,7.857,36514.272,1360.933,1210.178,291.15,7.809,8.765,1.14,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,628823.0,484629.0,144194.0,,14274.0,70.15,54.06,16.09,15923.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-03,108358.0,692.0,643.857,984.0,0.0,0.286,19556.671,124.894,116.205,177.594,0.0,0.052,1.38,9.0,1.624,54.0,9.746,,,,,2619.0,5908012.0,1066.29,0.473,11640.0,2.101,0.051,19.4,tests performed,5719398.0,3710745.0,2008653.0,58791.0,45744.0,103.22,66.97,36.25,8256.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-03,6242948.0,24422.0,22002.571,112185.0,78.0,43.143,92400.166,361.463,325.654,1660.42,1.154,0.639,1.43,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,,,12.424,549727.0,8.136,0.042,23.8,people tested,75279957.0,43262528.0,32899080.0,625859.0,578290.0,111.42,64.03,48.69,8559.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482.0,87758.0,73724.0,,1180.0,57.49,31.24,26.25,4201.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-03,25405.0,0.0,8.714,164.0,0.0,0.143,11414.243,0.0,3.915,73.684,0.0,0.064,0.95,,,,,,,,,,987311.0,443.59,,3219.0,1.446,0.003,380.4,samples tested,100240.0,59315.0,40925.0,,1306.0,4.5,2.66,1.84,587.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-03,8296.0,587.0,137.571,227.0,15.0,2.714,3432.831,242.897,56.926,93.931,6.207,1.123,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-03,428670.0,4827.0,2997.286,5910.0,34.0,25.571,107458.309,1210.025,751.355,1481.509,8.523,6.41,1.3,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,542639.0,370731.0,171908.0,25189.0,15692.0,13.6,9.29,4.31,3934.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-03,3782344.0,2547.0,2263.286,91710.0,25.0,16.857,45144.019,30.4,27.013,1094.601,0.298,0.201,1.75,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,93168807.0,51524326.0,44093088.0,433408.0,391996.0,111.2,61.5,52.63,4679.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-03,105512.0,518.0,487.0,844.0,7.0,3.0,3395.623,16.67,15.673,27.162,0.225,0.097,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-03,501030.0,3969.0,2697.857,12972.0,14.0,12.143,48069.395,380.79,258.836,1244.549,1.343,1.165,1.09,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10634825.0,5741514.0,5231845.0,46428.0,47173.0,102.03,55.08,50.19,4526.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62804.0,36672.0,26132.0,80.0,720.0,110.62,64.6,46.03,12682.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-03,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,37689.0,21453.0,16236.0,,166.0,33.5,19.07,14.43,1475.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-03,373047.0,2789.0,2546.286,10483.0,35.0,43.857,20822.506,155.675,142.127,585.134,1.954,2.448,1.09,,,,,,,,,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,2285975.0,1939952.0,346023.0,77674.0,69625.0,12.76,10.83,1.93,3886.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93933.0,,,288.0,346.0,140.09,,,5160.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-03,25992.0,78.0,111.571,234.0,2.0,4.0,1979.168,5.939,8.496,17.818,0.152,0.305,1.26,,,,,,,,,,,,,,,,,,904845.0,565283.0,339562.0,1318.0,14994.0,6.89,4.3,2.59,1142.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-03,4588.0,90.0,43.857,78.0,2.0,0.571,2331.303,45.732,22.285,39.634,1.016,0.29,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-03,22643.0,120.0,58.429,549.0,8.0,2.714,28787.415,152.563,74.284,697.977,10.171,3.451,0.93,,,,,,,,,,,,,,,,,,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-03,20307.0,150.0,55.571,560.0,5.0,3.571,1780.92,13.155,4.874,49.112,0.438,0.313,1.05,,,,,,,,,,,,,,,,,,8448.0,8448.0,341.0,1151.0,726.0,0.07,0.07,0.0,64.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-03,300572.0,0.0,1269.286,7902.0,0.0,27.0,30346.683,0.0,128.151,797.81,0.0,2.726,1.11,,,,,,,,,,,,,,,,,,1912232.0,1597377.0,315170.0,,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-03,11994.0,4.0,2.143,212.0,0.0,0.0,1599.842,0.534,0.286,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,5856983.0,3330930.0,2526053.0,68921.0,65055.0,78.12,44.43,33.69,8677.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-03,809672.0,26.0,54.857,30029.0,2.0,1.143,83813.94,2.691,5.679,3108.48,0.207,0.118,1.09,,,67.0,6.936,,,,,19775.0,5897312.0,610.466,2.047,6315.0,0.654,0.009,115.1,tests performed,,5632428.0,5462987.0,,,,58.3,56.55,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-03,8233.0,111.0,115.0,30.0,0.0,0.0,24126.007,325.275,336.996,87.912,0.0,0.0,1.53,,,2.0,5.861,,,3.749,10.985,2652.0,495748.0,1452.741,7.771,4087.0,11.977,,,tests performed,470374.0,269095.0,254443.0,,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-03,31769132.0,42625.0,40646.714,425757.0,562.0,533.571,23021.037,30.888,29.454,308.519,0.407,0.387,1.01,,,,,,,,,1649295.0,471294789.0,341.517,1.195,1732953.0,1.256,0.023,42.7,samples tested,485286570.0,378090597.0,107195973.0,5484725.0,5589987.0,35.17,27.4,7.77,4051.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-03,3496700.0,33900.0,36680.571,98889.0,1598.0,1722.0,12783.905,123.938,134.104,361.537,5.842,6.296,0.92,,,,,,,,,,18082313.0,66.109,,153359.0,0.561,0.25,4.0,people tested,69543116.0,48106208.0,21436908.0,922208.0,799746.0,25.42,17.59,7.84,2924.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-03,3979727.0,39019.0,31647.143,91785.0,378.0,329.429,47381.677,464.551,376.783,1092.77,4.5,3.922,1.17,,,,,,,,,,26039450.0,310.019,,62604.0,0.745,0.496,2.0,tests performed,12388974.0,9615913.0,2773061.0,,317186.0,14.75,11.45,3.3,3776.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-03,1660371.0,11644.0,11908.286,18865.0,63.0,63.857,41279.654,289.49,296.06,469.016,1.566,1.588,1.16,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-03,304310.0,884.0,1274.857,5035.0,0.0,1.286,61628.71,179.027,258.183,1019.686,0.0,0.26,1.11,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5948704.0,3353969.0,2812862.0,45586.0,40083.0,120.47,67.92,56.97,8118.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124807.0,64944.0,59863.0,432.0,322.0,146.78,76.38,70.4,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-03,882798.0,3148.0,2555.143,6495.0,8.0,4.857,101992.238,363.698,295.203,750.386,0.924,0.561,1.55,56.0,6.47,502.0,57.998,251.0,28.999,484.0,55.918,113723.0,19647363.0,2269.917,13.139,98587.0,11.39,0.025,40.8,tests performed,11178367.0,5794069.0,5384298.0,6471.0,10155.0,129.15,66.94,62.21,1173.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-03,4363374.0,4841.0,5475.429,128115.0,27.0,17.143,72167.418,80.067,90.56,2118.94,0.447,0.284,1.29,178.0,2.944,1570.0,25.967,,,624.473,10.328,167761.0,77711955.0,1285.306,2.775,211929.0,3.505,0.026,39.1,tests performed,69689981.0,38827720.0,32222350.0,428686.0,446652.0,115.26,64.22,53.29,7387.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-03,53543.0,306.0,200.286,1203.0,7.0,3.429,18081.759,103.338,67.638,406.26,2.364,1.158,1.48,,,,,,,,,,499515.0,168.689,,2093.0,0.707,0.086,11.7,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-03,957791.0,12045.0,10574.857,15232.0,10.0,19.429,7572.88,95.235,83.611,120.433,0.079,0.154,1.72,,,,,,,,,105130.0,17698073.0,139.932,0.831,83714.0,0.662,0.119,8.4,people tested,90768417.0,51966521.0,38801896.0,651513.0,988390.0,71.77,41.09,30.68,7815.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142066.0,74267.0,67799.0,,648.0,140.56,73.48,67.08,6411.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-03,773657.0,1904.0,904.286,10071.0,23.0,13.143,75825.383,186.609,88.628,987.049,2.254,1.288,1.25,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-03,664724.0,7990.0,7868.286,9077.0,0.0,0.0,35401.522,425.527,419.045,483.418,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,9422035.0,5480094.0,3941941.0,155336.0,125258.0,50.18,29.19,20.99,6671.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-03,205356.0,1085.0,917.286,3995.0,25.0,16.143,3819.063,20.178,17.059,74.296,0.465,0.3,1.22,,,,,,,,,,,,,,,,,,1734013.0,1067615.0,666398.0,7076.0,7302.0,3.22,1.99,1.24,136.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-03,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-03,108623.0,110.0,78.571,2269.0,0.0,0.0,56200.57,56.913,40.652,1173.96,0.0,0.0,1.47,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,428818.0,282603.0,146215.0,15740.0,11515.0,22.19,14.62,7.57,5958.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-03,400128.0,785.0,798.571,2345.0,6.0,6.714,93694.438,183.817,186.994,549.108,1.405,1.572,0.79,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-03,165540.0,797.0,921.571,2354.0,10.0,11.286,25373.261,122.161,141.255,360.811,1.533,1.73,0.93,,,,,,,,,,,,,,,,,,634930.0,502789.0,131906.0,34472.0,18471.0,9.73,7.71,2.02,2831.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-03,7015.0,250.0,265.857,7.0,0.0,0.286,964.187,34.362,36.541,0.962,0.0,0.039,1.43,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-03,139037.0,112.0,66.429,2556.0,0.0,0.571,73712.678,59.379,35.218,1355.104,0.0,0.303,1.1,,,39.0,20.676,13.842,7.339,24.719,13.105,8640.0,3102581.0,1644.883,4.581,7605.0,4.032,0.008,125.2,tests performed,1366129.0,777169.0,690746.0,4573.0,4639.0,72.43,41.2,36.62,2459.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-03,564354.0,1230.0,1029.857,7917.0,5.0,3.143,82683.876,180.208,150.885,1159.925,0.733,0.46,1.42,,,,,,,,,,,,,,,,,,2016950.0,1140969.0,875981.0,34794.0,20548.0,29.55,16.72,12.83,3011.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-03,13603.0,0.0,103.286,377.0,0.0,2.0,6349.86,0.0,48.214,175.983,0.0,0.934,0.89,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-03,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.779,29.262,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-03,258467.0,2139.0,2594.0,3609.0,30.0,26.714,37615.515,311.295,377.513,525.229,4.366,3.888,1.27,,,,,,,,,9893.0,,,1.44,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-03,3089.0,2.0,1.286,59.0,0.0,0.0,80997.457,52.443,33.713,1547.054,0.0,0.0,0.8,,,,,0.984,25.808,1.969,51.617,101.0,57491.0,1507.486,2.648,144.0,3.776,0.015,66.7,tests performed,39205.0,20634.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-03,283656.0,410.0,338.857,4420.0,4.0,1.286,104197.531,150.608,124.475,1623.632,1.469,0.472,1.58,,,87.0,31.958,7.794,2.863,52.612,19.327,12937.0,4169397.0,1531.577,4.752,11584.0,4.255,0.025,40.0,tests performed,2692114.0,1431536.0,1260578.0,13476.0,13738.0,98.89,52.59,46.31,5046.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-03,74042.0,52.0,57.857,822.0,0.0,0.0,118282.49,83.07,92.427,1313.149,0.0,0.0,0.91,2.0,3.195,26.0,41.535,,,12.997,20.763,7048.0,3292034.0,5259.042,11.259,6609.0,10.558,0.01,101.0,tests performed,717418.0,394669.0,322749.0,6906.0,3990.0,114.61,63.05,51.56,6374.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519521.0,288085.0,233203.0,3147.0,3791.0,80.01,44.37,35.91,5838.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-03,42674.0,2.0,9.571,943.0,0.0,0.286,1541.077,0.072,0.346,34.054,0.0,0.01,0.89,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-03,53503.0,516.0,535.857,1700.0,15.0,22.857,2796.818,26.973,28.011,88.866,0.784,1.195,1.15,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,597862.0,455763.0,142099.0,2327.0,21351.0,3.13,2.38,0.74,1116.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-03,1163291.0,17105.0,17031.429,9598.0,195.0,170.0,35941.762,528.487,526.214,296.546,6.025,5.252,1.2,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,22152367.0,14711532.0,7440835.0,483368.0,513461.0,68.44,45.45,22.99,15864.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-03,77758.0,125.0,115.0,222.0,1.0,0.286,143851.912,231.249,212.749,410.699,1.85,0.529,1.0,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,600009.0,325060.0,274949.0,4889.0,2425.0,111.0,60.14,50.87,4486.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-03,14595.0,6.0,6.286,534.0,0.0,0.429,720.711,0.296,0.31,26.369,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,206562.0,150563.0,55999.0,,441.0,1.02,0.74,0.28,22.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-03,34508.0,69.0,86.286,423.0,0.0,0.286,78153.912,156.272,195.42,958.013,0.0,0.647,0.78,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,765417.0,401644.0,387400.0,2585.0,2111.0,173.35,90.96,87.74,4781.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-03,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-03,26555.0,353.0,315.143,576.0,5.0,4.857,5711.17,75.92,67.778,123.88,1.075,1.045,1.46,,,,,,,,,,,,,,,,,,219338.0,200929.0,18409.0,,3812.0,4.72,4.32,0.4,820.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-03,4393.0,0.0,86.857,20.0,0.0,0.143,3454.249,0.0,68.296,15.726,0.0,0.112,1.34,,,,,,,,,,,,,,,,,,1237673.0,683642.0,554031.0,,10149.0,97.32,53.76,43.56,7980.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-03,2880409.0,18911.0,15509.0,241936.0,657.0,408.143,22340.398,146.673,120.288,1876.451,5.096,3.166,1.27,,,,,,,,,3669.0,8032188.0,62.297,0.028,28515.0,0.221,0.411,2.4,people tested,68089659.0,48095458.0,25912407.0,495274.0,890147.0,52.81,37.3,20.1,6904.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-03,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
