iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-11,135856.0,344.0,233.571,1279.0,2.0,0.857,102413.876,259.321,176.076,964.163,1.508,0.646,1.3,6.0,4.523,60.0,45.23,0.998,0.752,45.916,34.613,7764.0,1663722.0,1254.183,5.853,4743.0,3.575,0.044,22.9,tests performed,1190099.0,679225.0,510874.0,5737.0,5026.0,89.71,51.2,38.51,3789.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-11,33565.0,767.0,718.571,896.0,7.0,11.143,28931.255,661.113,619.371,772.305,6.034,9.605,1.37,,,,,,,,,,,,,,,,,,149198.0,80129.0,69069.0,13034.0,10400.0,12.86,6.91,5.95,8964.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-11,286286.0,873.0,639.286,4450.0,10.0,6.714,2490.232,7.594,5.561,38.708,0.087,0.058,1.57,,,,,,,,,5610.0,3074994.0,26.748,0.049,6636.0,0.058,0.08,12.6,tests performed,2291339.0,2291339.0,,5232.0,9075.0,1.99,1.99,,79.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-11,53150499.0,142913.0,123509.0,1148734.0,1261.0,1160.429,70992.272,190.887,164.969,1534.346,1.684,1.55,,,,,,,,,,,,,,,,,,,686951357.0,381324020.0,319083035.0,2597289.0,3094108.0,91.75,50.93,42.62,4133.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-11,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.663,0.538,,,,,,,,,,,,,,,,,,,495477751.0,274069780.0,235027562.0,1632256.0,2123974.0,111.36,61.6,52.82,4774.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68395.0,35793.0,32602.0,298.0,440.0,139.97,73.25,66.72,9004.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-11,38414.0,568.0,642.0,340.0,13.0,9.714,42851.533,633.615,716.163,379.276,14.502,10.836,0.99,,,,,,,,,,,,,,,,,,690888.0,512282.0,178606.0,,8866.0,77.07,57.15,19.92,9890.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-11,114281.0,844.0,721.571,995.0,2.0,1.571,20625.666,152.327,130.231,179.58,0.361,0.284,1.3,18.0,3.249,100.0,18.048,,,,,2697.0,6035150.0,1089.236,0.487,12561.0,2.267,0.046,21.5,tests performed,6050053.0,3798258.0,2251795.0,75932.0,44251.0,109.19,68.55,40.64,7987.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-11,6440082.0,32794.0,23984.714,112620.0,45.0,55.286,95317.892,485.375,354.991,1666.858,0.666,0.818,1.22,1556.0,23.03,8685.0,128.544,1082.911,16.028,4380.823,64.839,808005.0,,,11.959,564795.0,8.359,0.043,23.3,people tested,78742767.0,45234134.0,34437149.0,573234.0,484491.0,116.55,66.95,50.97,7171.0,55.09,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174127.0,96949.0,77178.0,,1806.0,61.99,34.51,27.47,6429.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-11,25529.0,42.0,12.714,165.0,0.0,0.0,11469.955,18.87,5.712,74.133,0.0,0.0,1.04,,,,,,,,,7998.0,1012275.0,454.806,3.593,3566.0,1.602,0.003,304.4,samples tested,111546.0,65709.0,45837.0,,1802.0,5.01,2.95,2.06,810.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-11,8920.0,317.0,75.429,251.0,9.0,2.571,3691.039,131.173,31.212,103.862,3.724,1.064,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-11,461198.0,5352.0,4042.143,6230.0,48.0,40.286,115612.376,1341.631,1013.278,1561.726,12.033,10.099,1.29,,,,,,,,,65000.0,6965000.0,1745.975,16.294,43857.0,10.994,0.075,13.4,tests performed,715919.0,497752.0,218167.0,26979.0,21604.0,17.95,12.48,5.47,5416.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-11,3808838.0,5487.0,3262.143,91841.0,17.0,15.0,45460.237,65.49,38.935,1096.165,0.203,0.179,1.35,,,,,,,417.073,4.978,,67588581.0,806.701,,81124.0,0.968,0.03,33.3,tests performed,96346292.0,52240943.0,46653588.0,511428.0,348157.0,114.99,62.35,55.68,4155.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-11,109022.0,345.0,424.143,892.0,12.0,6.429,3508.583,11.103,13.65,28.707,0.386,0.207,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78528.0,39366.0,39162.0,12.0,6.0,233.08,116.84,116.24,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-11,524871.0,3472.0,2998.0,13106.0,19.0,16.857,50356.728,333.108,287.632,1257.405,1.823,1.617,1.06,,,,,93.353,8.956,,,105525.0,13218608.0,1268.208,10.124,92189.0,8.845,0.029,34.0,samples tested,10906296.0,5815086.0,5441745.0,31085.0,32767.0,104.64,55.79,52.21,3144.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66285.0,37401.0,28884.0,893.0,365.0,116.76,65.88,50.88,6429.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-11,180.0,0.0,2.286,1.0,0.0,0.0,1599.73,0.0,20.314,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,38872.0,21859.0,17013.0,,136.0,34.55,19.43,15.12,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-11,398990.0,4618.0,3077.714,10898.0,53.0,53.429,22270.576,257.765,171.79,608.298,2.958,2.982,1.12,,,,,,,,,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.296,3.4,people tested,2867290.0,2462592.0,404698.0,89849.0,70110.0,16.0,13.75,2.26,3913.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96382.0,,,,157.0,143.74,,,2341.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-11,27311.0,199.0,160.429,266.0,3.0,4.0,2079.603,15.153,12.216,20.255,0.228,0.305,1.28,,,,,,,,,,,,,,,,,,933015.0,590168.0,342847.0,6815.0,3629.0,7.1,4.49,2.61,276.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-11,4901.0,37.0,38.857,83.0,3.0,0.571,2490.348,18.801,19.745,42.175,1.524,0.29,1.4,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,250.0,1.55,1.43,0.12,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-11,23156.0,164.0,73.286,567.0,6.0,2.571,29439.622,208.503,93.173,720.861,7.628,3.269,0.98,,,,,,,,,,,,,,,,,,416087.0,271122.0,144965.0,2391.0,3069.0,52.9,34.47,18.43,3902.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-11,20389.0,0.0,11.714,569.0,0.0,1.286,1788.111,0.0,1.027,49.901,0.0,0.113,1.0,,,,,,,,,,,,,,,,,,15454.0,15454.0,341.0,1433.0,1001.0,0.14,0.14,0.0,88.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-11,312192.0,3163.0,1257.857,8310.0,108.0,42.286,31519.874,319.346,126.997,839.003,10.904,4.269,1.09,,,,,,,,,,,,,,,,,,2725871.0,2193052.0,532819.0,,82781.0,27.52,22.14,5.38,8358.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-11,12020.0,1.0,3.429,212.0,0.0,0.0,1603.311,0.133,0.457,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6381149.0,3601689.0,2779460.0,65491.0,65533.0,85.12,48.04,37.07,8741.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-11,810126.0,80.0,56.429,30037.0,0.0,0.714,83860.937,8.281,5.841,3109.308,0.0,0.074,1.03,,,76.0,7.867,,,,,19362.0,5944194.0,615.319,2.004,6697.0,0.693,0.008,128.4,tests performed,10481449.0,5663658.0,5497940.0,,9314.0,108.5,58.63,56.91,964.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-11,9126.0,170.0,110.429,30.0,0.0,0.0,26742.857,498.168,323.6,87.912,0.0,0.0,1.21,,,24.0,70.33,,,26.24,76.895,3251.0,520095.0,1524.088,9.527,3478.0,10.192,,,tests performed,477205.0,275173.0,255322.0,,976.0,139.84,80.64,74.82,2860.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-11,32077706.0,41195.0,37941.714,429669.0,490.0,482.714,23244.641,29.851,27.494,311.353,0.355,0.35,0.98,,,,,,,,,1728047.0,481767232.0,349.106,1.252,1731677.0,1.255,0.022,44.6,samples tested,523671019.0,406980329.0,116690690.0,4590495.0,4904103.0,37.95,29.49,8.46,3554.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-11,3749446.0,30625.0,30982.714,112198.0,1579.0,1651.714,13707.942,111.965,113.273,410.195,5.773,6.039,0.87,,,,,,,,,99387.0,19031741.0,69.58,0.363,135633.0,0.496,0.236,4.2,people tested,78162340.0,52373483.0,25788857.0,1228394.0,1098707.0,28.58,19.15,9.43,4017.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-11,4281217.0,42541.0,37447.571,95647.0,536.0,493.286,50971.145,506.483,445.842,1138.75,6.381,5.873,1.21,,,,,,,,,93846.0,26586805.0,316.536,1.117,78194.0,0.931,0.473,2.1,tests performed,16213714.0,13061640.0,3152074.0,,546391.0,19.3,15.55,3.75,6505.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-11,1740933.0,8635.0,9692.714,19402.0,66.0,66.286,43282.562,214.681,240.977,482.367,1.641,1.648,0.99,,,,,,,,,50706.0,13330624.0,331.422,1.261,51033.0,1.269,0.227,4.4,samples tested,2102550.0,,,,29698.0,5.23,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-11,317204.0,1819.0,1668.143,5059.0,15.0,2.143,64239.997,368.383,337.831,1024.546,3.038,0.434,1.2,31.0,6.278,208.0,42.124,8.952,1.813,102.447,20.748,,,,,,,,,,6237335.0,3458335.0,3004099.0,45264.0,34986.0,126.32,70.04,60.84,7085.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125593.0,65030.0,60563.0,432.0,98.0,147.7,76.48,71.22,1153.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-11,918237.0,7668.0,4638.714,6587.0,16.0,12.0,106086.61,885.906,535.924,761.015,1.849,1.386,1.54,85.0,9.82,827.0,95.546,425.0,49.101,792.0,91.502,149883.0,20450030.0,2362.652,17.316,114304.0,13.206,0.033,29.9,tests performed,11950419.0,5827741.0,5406229.0,70546.0,71380.0,138.07,67.33,62.46,8247.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-11,4413162.0,6921.0,6171.143,128304.0,31.0,24.0,72990.879,114.469,102.067,2122.066,0.513,0.397,1.13,299.0,4.945,2930.0,48.46,,,960.026,15.878,102864.0,79277767.0,1311.204,1.701,211798.0,3.503,0.028,35.2,tests performed,72920991.0,40219402.0,34087414.0,347084.0,371373.0,120.61,66.52,56.38,6142.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-11,55790.0,334.0,307.286,1254.0,13.0,6.714,18840.583,112.794,103.772,423.483,4.39,2.267,1.42,,,,,,,,,986.0,510832.0,172.511,0.333,1400.0,0.473,0.194,5.1,samples tested,369960.0,238475.0,132465.0,,4933.0,12.49,8.05,4.47,1666.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-11,1071348.0,15782.0,14206.143,15336.0,9.0,12.857,8470.731,124.782,112.322,121.256,0.071,0.102,1.43,,,,,,,,,28421.0,18251075.0,144.304,0.225,79000.0,0.625,0.179,5.6,people tested,107081571.0,61190128.0,45891443.0,1401021.0,1256766.0,84.67,48.38,36.28,9937.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144126.0,74710.0,69416.0,,294.0,142.6,73.92,68.68,2909.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-11,779530.0,511.0,710.857,10158.0,10.0,10.857,76400.99,50.083,69.67,995.576,0.98,1.064,1.06,,,,,,,,,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5684478.0,3221151.0,2463327.0,62876.0,40882.0,55.71,31.57,24.14,4007.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-11,729016.0,8174.0,8017.286,10791.0,0.0,244.857,38825.551,435.327,426.98,574.701,0.0,13.04,1.03,,,,,,,,,,,,,,,,,,10384678.0,5879016.0,4505662.0,131498.0,115061.0,55.31,31.31,24.0,6128.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-11,215730.0,1974.0,1291.286,4241.0,30.0,30.857,4011.992,36.711,24.014,78.871,0.558,0.574,1.26,,,,,,,,,,,,,,,,,,1842342.0,1131631.0,710711.0,37967.0,15476.0,3.43,2.1,1.32,288.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-11,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,202.0,11.7,11.7,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-11,111644.0,888.0,400.0,2274.0,1.0,0.714,57763.608,459.443,206.956,1176.547,0.517,0.37,1.93,,,,,,,,,3008.0,953794.0,493.484,1.556,30661.0,15.864,0.008,127.7,tests performed,504817.0,333965.0,170852.0,9601.0,8452.0,26.12,17.28,8.84,4373.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-11,404887.0,424.0,558.286,2378.0,3.0,3.857,94808.811,99.284,130.729,556.835,0.702,0.903,0.76,,,,,,,,,14083.0,3471272.0,812.837,3.298,13272.0,3.108,0.058,17.3,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-11,170353.0,382.0,588.143,2420.0,7.0,8.143,26110.977,58.551,90.148,370.927,1.073,1.248,0.85,,,,,,,,,,,,,,,,,,805952.0,571497.0,233841.0,28994.0,22900.0,12.35,8.76,3.58,3510.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-11,9161.0,285.0,265.143,8.0,0.0,0.143,1259.148,39.172,36.443,1.1,0.0,0.02,1.31,,,,,,,,,,,,,,,,,,2574278.0,1361484.0,1212794.0,,48369.0,35.38,18.71,16.67,6648.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-11,139707.0,120.0,81.857,2561.0,0.0,0.429,74067.889,63.62,43.398,1357.755,0.0,0.227,1.17,,,50.0,26.508,18.786,9.96,44.493,23.589,8839.0,3154744.0,1672.538,4.686,7452.0,3.951,0.011,94.8,tests performed,1408097.0,802601.0,712336.0,5928.0,4564.0,74.65,42.55,37.77,2420.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-11,576550.0,2591.0,1522.0,7958.0,6.0,5.286,84470.72,379.609,222.989,1165.932,0.879,0.774,1.37,,,,,,,,,,,,,,,,,,2165637.0,1207245.0,958392.0,25215.0,19864.0,31.73,17.69,14.04,2910.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-11,13845.0,0.0,34.571,391.0,0.0,2.0,6462.825,0.0,16.138,182.518,0.0,0.934,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-11,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-11,274453.0,2472.0,1928.857,3811.0,30.0,25.143,39942.008,359.758,280.713,554.627,4.366,3.659,0.96,,,,,,,,,7096.0,,,1.033,,,,,samples tested,764233.0,712033.0,,25204.0,14185.0,11.12,10.36,,2064.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-11,3119.0,12.0,4.0,59.0,0.0,0.0,81784.094,314.655,104.885,1547.054,0.0,0.0,1.39,,,,,,,,,89.0,58417.0,1531.767,2.334,132.0,3.461,0.016,62.5,tests performed,40392.0,20857.0,19823.0,314.0,169.0,105.91,54.69,51.98,4431.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-11,287569.0,626.0,482.571,4435.0,2.0,1.857,105634.923,229.953,177.267,1629.143,0.735,0.682,1.49,,,261.0,95.875,16.563,6.084,26.306,9.663,15209.0,4266003.0,1567.064,5.587,13706.0,5.035,0.032,31.2,tests performed,2859159.0,1525539.0,1333620.0,21970.0,21015.0,105.03,56.04,48.99,7720.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-11,74498.0,61.0,50.571,827.0,2.0,0.429,119010.952,97.448,80.788,1321.137,3.195,0.685,0.9,7.0,11.183,21.0,33.548,,,5.999,9.583,5005.0,3328091.0,5316.643,7.996,5151.0,8.229,0.011,92.0,tests performed,738057.0,397995.0,340062.0,2387.0,2546.0,117.9,63.58,54.33,4067.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540087.0,297948.0,243941.0,4911.0,2530.0,83.17,45.88,37.57,3896.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-11,42791.0,4.0,15.143,949.0,1.0,0.857,1545.302,0.144,0.547,34.271,0.036,0.031,0.62,,,,,,,,,652.0,228175.0,8.24,0.024,453.0,0.016,0.023,43.4,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-11,56952.0,378.0,396.286,1895.0,21.0,23.714,2977.111,19.76,20.715,99.059,1.098,1.24,0.98,,,,,,,,,,,,,,,,,,633480.0,474251.0,169632.0,23810.0,5088.0,3.31,2.48,0.89,266.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-11,1320547.0,20780.0,19633.857,11373.0,211.0,216.857,40800.441,642.032,606.62,351.387,6.519,6.7,1.15,,,,,,,,,144949.0,22694869.0,701.195,4.478,148346.0,4.583,0.126,8.0,people tested,25863563.0,16347422.0,9516141.0,497352.0,443006.0,79.91,50.51,29.4,13687.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-11,78690.0,112.0,113.571,222.0,0.0,0.0,145576.107,207.199,210.107,410.699,0.0,0.0,1.01,,,,,,,,,6237.0,1231438.0,2278.154,11.538,5441.0,10.066,0.021,47.8,samples tested,620415.0,332816.0,287599.0,2830.0,2915.0,114.78,61.57,53.21,5393.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-11,14662.0,10.0,8.143,534.0,0.0,0.0,724.02,0.494,0.402,26.369,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,7657.0,1.28,0.86,0.43,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-11,35040.0,87.0,64.286,429.0,1.0,0.857,79358.788,197.038,145.595,971.602,2.265,1.941,0.71,,,,,0.858,1.943,22.31,50.528,3260.0,1106569.0,2506.164,7.383,3297.0,7.467,0.025,39.9,tests performed,780770.0,406414.0,401390.0,1834.0,1848.0,176.83,92.04,90.91,4185.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-11,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-11,29004.0,280.0,300.286,620.0,4.0,5.571,6237.875,60.219,64.582,133.343,0.86,1.198,1.23,,,,,,,,,,,,,,,,,,236578.0,215782.0,20796.0,,3193.0,5.09,4.64,0.45,687.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-11,5219.0,0.0,103.714,21.0,0.0,0.143,4103.739,0.0,81.551,16.512,0.0,0.112,1.34,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,9938.0,101.99,56.69,45.31,7814.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
