iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWZ,Africa,Eswatini,2021-05-27,18582.0,10.0,6.143,672.0,0.0,0.0,16016.701,8.619,5.295,579.228,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-27,270527.0,347.0,356.0,4127.0,19.0,11.286,2353.154,3.018,3.097,35.898,0.165,0.098,0.75,,,,,,,,,5056.0,2706146.0,23.539,0.044,4864.0,0.042,0.073,13.7,tests performed,1655244.0,1655244.0,,40127.0,27889.0,1.44,1.44,,243.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-27,46696737.0,66286.0,56842.286,1069950.0,1554.0,1487.143,62372.085,88.537,75.923,1429.115,2.076,1.986,,,,,,,,,,,,,,,,,,,342408623.0,228933864.0,116007412.0,3334754.0,4211107.0,45.73,30.58,15.49,5625.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-27,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.731,1625.853,2.021,1.954,,,,,,,,,,,,,,,,,,,236359485.0,163945149.0,74950032.0,3046988.0,3160085.0,53.12,36.85,16.85,7103.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30719.0,20450.0,10269.0,535.0,484.0,62.87,41.85,21.02,9905.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-27,314.0,28.0,17.714,4.0,0.0,0.0,350.273,31.235,19.761,4.462,0.0,0.0,2.09,,,,,,,,,3290.0,96111.0,107.214,3.67,2541.0,2.835,0.005,219.6,tests performed,,,,,,,,,,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-27,92062.0,98.0,159.429,946.0,0.0,2.429,16615.536,17.687,28.774,170.736,0.0,0.438,0.92,28.0,5.053,136.0,24.546,,,,,18122.0,4972729.0,897.488,3.271,15760.0,2.844,0.012,86.4,tests performed,2810669.0,2375612.0,435057.0,54265.0,48852.0,50.73,42.88,7.85,8817.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-27,5697076.0,13933.0,9584.714,109327.0,142.0,121.714,84320.864,206.219,141.861,1618.119,2.102,1.801,0.75,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,95482.0,,,1.413,298426.0,4.417,0.033,30.3,people tested,34267697.0,24150103.0,10334884.0,569397.0,475622.0,50.72,35.74,15.3,7040.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556.0,55606.0,39950.0,,1401.0,34.02,19.8,14.22,4987.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-27,24252.0,0.0,30.429,150.0,0.0,0.429,10896.21,0.0,13.671,67.394,0.0,0.193,0.92,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-27,5990.0,12.0,3.143,178.0,0.0,0.429,2478.623,4.966,1.3,73.655,0.0,0.177,0.65,,,,,,,,,,,,,,,,,,28590.0,27266.0,1324.0,,288.0,1.18,1.13,0.05,119.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-27,340838.0,508.0,876.143,4699.0,17.0,22.714,85440.724,127.345,219.63,1177.938,4.262,5.694,0.86,,,,,,,,,30000.0,4855000.0,1217.044,7.52,25143.0,6.303,0.035,28.7,tests performed,138781.0,121263.0,17518.0,4563.0,3731.0,3.48,3.04,0.44,935.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-27,3673990.0,6949.0,5069.429,88192.0,192.0,151.0,43850.764,82.94,60.506,1052.612,2.292,1.802,0.59,3294.0,39.315,,,,,1583.667,18.902,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,48385907.0,35338368.0,13674483.0,994155.0,671748.0,57.75,42.18,16.32,8018.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-27,93723.0,12.0,38.143,783.0,0.0,0.0,3016.225,0.386,1.228,25.199,0.0,0.0,0.92,,,,,,,,,2828.0,1155699.0,37.193,0.091,3055.0,0.098,0.018,56.7,samples tested,847871.0,847871.0,,,46.0,2.73,2.73,,1.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76189.0,38990.0,37199.0,780.0,206.0,226.14,115.73,110.41,6114.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-27,396970.0,1876.0,1646.571,11955.0,39.0,44.857,38085.759,179.986,157.974,1146.976,3.742,4.304,0.89,,,,,153.644,14.741,,,49992.0,9328911.0,895.026,4.796,46529.0,4.464,0.035,28.2,samples tested,5305355.0,3474645.0,1924490.0,98530.0,84088.0,50.9,33.34,18.46,8067.0,56.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20910.0,12584.0,8326.0,304.0,197.0,36.83,22.17,14.67,3470.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-27,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-27,251336.0,1040.0,869.857,8070.0,12.0,16.857,14028.917,58.05,48.553,450.446,0.67,0.941,1.02,,,,,,,,,6508.0,1404499.0,78.395,0.363,5304.0,0.296,0.174,5.7,people tested,429959.0,385620.0,44339.0,20427.0,15177.0,2.4,2.15,0.25,847.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63091.0,,,826.0,679.0,94.09,,,10126.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-27,23110.0,30.0,21.0,161.0,1.0,0.857,1759.717,2.284,1.599,12.259,0.076,0.065,0.92,,,,,,,,,,,,,,,,,,285924.0,206331.0,79593.0,1861.0,8016.0,2.18,1.57,0.61,610.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-27,3756.0,3.0,1.429,68.0,0.0,0.0,1908.539,1.524,0.726,34.553,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-27,16654.0,98.0,130.143,376.0,2.0,3.857,21173.237,124.593,165.458,478.032,2.543,4.904,1.14,,,,,,,,,,,,,,,,,,245614.0,187234.0,58380.0,,4848.0,31.23,23.8,7.42,6164.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-27,14037.0,0.0,62.714,292.0,0.0,2.286,1231.042,0.0,5.5,25.608,0.0,0.2,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-27,235599.0,676.0,755.429,6259.0,19.0,23.714,23786.807,68.251,76.27,631.928,1.918,2.394,1.04,,,,,,,,,,,,,,,,,,208843.0,136476.0,27585.0,,9972.0,2.11,1.38,0.28,1007.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-27,11836.0,0.0,1.143,210.0,0.0,0.0,1578.767,0.0,0.152,28.011,0.0,0.0,,,,,,,,,,,16710131.0,2228.913,,133411.0,17.795,0.0,50000.0,tests performed,2250227.0,1302533.0,947694.0,26042.0,28555.0,30.02,17.37,12.64,3809.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-27,803119.0,396.0,393.0,29654.0,32.0,39.143,83135.601,40.992,40.682,3069.661,3.313,4.052,0.53,,,1399.0,144.819,,,,,14459.0,5320222.0,550.728,1.497,11992.0,1.241,0.033,30.5,tests performed,8530199.0,5084642.0,3445557.0,145890.0,106434.0,88.3,52.63,35.67,11018.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-27,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.28,,,3.0,8.791,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,243924.0,169570.0,87815.0,6058.0,2696.0,71.48,49.69,25.73,7900.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-27,27555457.0,186364.0,217638.0,318895.0,3660.0,3937.714,19967.659,135.046,157.708,231.083,2.652,2.853,0.83,,,,,,,,,2157857.0,336969353.0,244.18,1.564,2087595.0,1.513,0.104,9.6,samples tested,201203166.0,158783606.0,42419560.0,2777551.0,1902326.0,14.58,11.51,3.07,1378.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-27,1797499.0,6278.0,5514.429,49907.0,136.0,145.714,6571.641,22.952,20.161,182.46,0.497,0.533,1.1,,,,,,,,,62386.0,11000759.0,40.219,0.228,57456.0,0.21,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,360005.0,9.43,5.68,3.74,1316.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-27,2875858.0,9994.0,10175.143,79384.0,165.0,198.571,34239.277,118.986,121.143,945.127,1.964,2.364,0.83,,,,,,,,,,19307544.0,229.871,,125474.0,1.494,0.081,12.3,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-27,1186309.0,4611.0,4310.286,16289.0,22.0,26.714,29493.664,114.637,107.161,404.972,0.547,0.664,1.01,,,,,,,,,44252.0,10250984.0,254.857,1.1,40060.0,0.996,0.107,9.3,samples tested,549969.0,,,,7088.0,1.37,,,176.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-27,259416.0,0.0,357.286,4941.0,0.0,0.0,52536.8,0.0,72.357,1000.649,0.0,0.0,0.06,39.0,7.898,,,,,,,,,,,,,,,,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87476.0,61306.0,26170.0,769.0,1017.0,102.87,72.1,30.78,11960.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-28,839420.0,12.0,22.429,6406.0,0.0,1.429,96980.651,1.386,2.591,740.104,0.0,0.165,0.73,37.0,4.275,97.0,11.207,13.0,1.502,38.0,4.39,30630.0,16852381.0,1947.005,3.539,26150.0,3.021,0.001,1165.9,tests performed,10573587.0,5448012.0,5125575.0,1929.0,3248.0,122.16,62.94,59.22,375.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-27,4205970.0,4143.0,3958.429,125793.0,171.0,140.429,69564.056,68.523,65.47,2080.536,2.828,2.323,0.69,1410.0,23.32,10571.0,174.838,,,1418.243,23.457,243967.0,65423542.0,1082.064,4.035,228685.0,3.782,0.017,57.8,tests performed,32958928.0,22275704.0,11206454.0,544050.0,492989.0,54.51,36.84,18.53,8154.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-27,48180.0,79.0,72.571,935.0,1.0,4.714,16270.645,26.679,24.508,315.755,0.338,1.592,0.78,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,164703.0,150273.0,14430.0,,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-27,735234.0,4163.0,4227.571,12691.0,118.0,97.857,5813.208,32.915,33.426,100.343,0.933,0.774,0.84,,,,,,,,,116584.0,13427073.0,106.163,0.922,83475.0,0.66,0.051,19.7,people tested,11176328.0,8104589.0,3071739.0,581228.0,455133.0,8.84,6.41,2.43,3599.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044.0,59388.0,43656.0,,811.0,101.95,58.76,43.19,8024.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-27,734039.0,2603.0,1086.714,9423.0,39.0,18.286,71942.461,255.118,106.508,923.539,3.822,1.792,0.22,,,,,,,,,20491.0,7182844.0,703.984,2.008,21168.0,2.075,0.034,29.6,tests performed,1879809.0,1389247.0,490562.0,129809.0,53907.0,18.42,13.62,4.81,5283.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-27,436931.0,1827.0,1971.571,3435.0,2.0,3.714,23269.842,97.301,105.001,182.939,0.107,0.198,0.94,,,,,,,,,47610.0,11380185.0,606.08,2.536,44999.0,2.397,0.045,22.1,tests performed,3097941.0,2076841.0,1021100.0,88287.0,49055.0,16.5,11.06,5.44,2613.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-27,169697.0,341.0,403.0,3108.0,11.0,9.714,3155.903,6.342,7.495,57.8,0.205,0.181,1.02,,,,,,,,,,,,,,,,,,960379.0,960379.0,,2575.0,2112.0,1.79,1.79,,39.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-05-27,2.0,0.0,0.143,,,0.0,16.744,0.0,1.196,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-05-27,106928.0,23.0,30.857,2247.0,1.0,0.714,55323.592,11.9,15.965,1162.578,0.517,0.37,0.48,,,,,,,,,2460.0,602319.0,311.634,1.273,,,,,tests performed,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-27,304199.0,1160.0,1191.143,1755.0,4.0,6.286,71231.592,271.627,278.919,410.953,0.937,1.472,1.09,,,,,,,,,10309.0,2556150.0,598.551,2.414,9875.0,2.312,0.121,8.3,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-27,103583.0,376.0,286.143,1781.0,8.0,7.429,15876.758,57.632,43.859,272.984,1.226,1.139,0.97,,,,,,,,,,,,,,,,,,54101.0,,,,1568.0,0.83,,,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-27,1895.0,12.0,20.571,2.0,0.0,0.0,260.461,1.649,2.827,0.275,0.0,0.0,0.69,,,,,,,,,1990.0,239985.0,32.985,0.274,1810.0,0.249,0.011,88.0,people tested,750783.0,614566.0,136217.0,0.0,14540.0,10.32,8.45,1.87,1998.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-27,132258.0,348.0,352.0,2355.0,7.0,7.714,70118.683,184.498,186.618,1248.541,3.711,4.09,0.86,,,508.0,269.324,121.615,64.476,356.937,189.236,13512.0,2578800.0,1367.192,7.164,11566.0,6.132,0.03,32.9,tests performed,667827.0,466557.0,213739.0,16306.0,14178.0,35.41,24.74,11.33,7517.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-27,539590.0,319.0,307.571,7705.0,8.0,6.714,79055.686,46.737,45.062,1128.865,1.172,0.984,0.68,,,,,,,,,13901.0,4356507.0,638.275,2.037,14006.0,2.052,,,tests performed,725333.0,486638.0,238695.0,10047.0,10498.0,10.63,7.13,3.5,1538.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-27,10824.0,2.0,2.571,326.0,0.0,0.857,5052.627,0.934,1.2,152.176,0.0,0.4,0.7,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-27,2174.0,0.0,4.571,86.0,0.0,0.143,429.842,0.0,0.904,17.004,0.0,0.028,0.46,,,,,,,,,,,,,,,,,,55690.0,55690.0,,,973.0,1.1,1.1,,192.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-27,184472.0,321.0,260.429,3115.0,0.0,1.857,26846.79,46.716,37.901,453.336,0.0,0.27,0.92,,,,,,,,,3243.0,,,0.472,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-27,3006.0,4.0,1.714,58.0,0.0,0.0,78821.092,104.885,44.951,1520.833,0.0,0.0,0.54,,,,,,,,,257.0,45825.0,1201.589,6.739,199.0,5.218,0.012,83.3,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-27,272826.0,595.0,591.714,4229.0,9.0,10.571,100219.264,218.566,217.359,1553.471,3.306,3.883,0.75,,,1010.0,371.011,53.587,19.684,256.242,94.127,21370.0,3438503.0,1263.092,7.85,19020.0,6.987,0.031,32.3,tests performed,1558393.0,988507.0,569886.0,29488.0,19202.0,57.25,36.31,20.93,7054.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-27,69749.0,80.0,40.571,813.0,1.0,0.571,111424.4,127.8,64.813,1298.772,1.598,0.913,0.54,17.0,27.158,36.0,57.51,,,,,9699.0,2869686.0,4584.339,15.494,8861.0,14.155,0.004,228.9,tests performed,329390.0,224155.0,105235.0,5571.0,2822.0,52.62,35.81,16.81,4508.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159510.0,100194.0,59823.0,2247.0,2770.0,24.56,15.43,9.21,4266.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-27,41102.0,41.0,83.286,822.0,5.0,5.571,1484.308,1.481,3.008,29.685,0.181,0.201,0.69,,,,,,,,,384.0,201391.0,7.273,0.014,552.0,0.02,0.174,5.7,tests performed,21912.0,21912.0,,,2115.0,0.08,0.08,,76.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-27,34304.0,0.0,7.571,1154.0,0.0,0.143,1793.209,0.0,0.396,60.324,0.0,0.007,0.97,,,,,,,,,,344647.0,18.016,,,,,,samples tested,347638.0,347638.0,,1832.0,1545.0,1.82,1.82,,81.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-27,541224.0,7857.0,6988.857,2491.0,59.0,56.0,16721.993,242.755,215.932,76.963,1.823,1.73,1.29,,,,,,,,,114446.0,11513351.0,355.724,3.536,106821.0,3.3,0.064,15.6,people tested,2859864.0,1809412.0,1050452.0,99552.0,67954.0,8.84,5.59,3.25,2100.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-27,60943.0,1299.0,1448.714,151.0,4.0,5.286,112744.246,2403.144,2680.114,279.349,7.4,9.779,1.2,,,,,,,,,5186.0,858778.0,1588.735,9.594,5792.0,10.715,0.272,3.7,samples tested,469381.0,307927.0,161454.0,2641.0,2222.0,86.84,56.97,29.87,4111.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-27,14259.0,3.0,4.714,514.0,0.0,0.286,704.119,0.148,0.233,25.382,0.0,0.014,0.47,,,,,,,,,,,,,,,,,,87525.0,72440.0,15085.0,,464.0,0.43,0.36,0.07,23.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-27,30520.0,4.0,4.143,419.0,0.0,0.286,69121.867,9.059,9.383,948.954,0.0,0.647,0.71,,,,,,,0.0,0.0,2316.0,918465.0,2080.145,5.245,1981.0,4.487,0.002,478.2,tests performed,498726.0,311903.0,195856.0,8202.0,7557.0,112.95,70.64,44.36,17115.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-27,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-27,19344.0,57.0,47.571,462.0,1.0,0.714,4160.304,12.259,10.231,99.362,0.215,0.154,1.19,,,,,,,,,,,,,,,,,,28382.0,22109.0,6273.0,,977.0,0.61,0.48,0.13,210.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-27,1341.0,9.0,7.571,17.0,0.0,0.0,1054.438,7.077,5.953,13.367,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-27,2405772.0,3050.0,2233.143,222661.0,429.0,225.857,18659.122,23.656,17.32,1726.955,3.327,1.752,0.95,,,,,,,,,6269.0,6563714.0,50.908,0.049,9518.0,0.074,0.177,5.6,people tested,27709853.0,19327543.0,11919690.0,756065.0,498079.0,21.49,14.99,9.24,3863.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-27,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
