iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-06-06,130119.0,51.0,90.429,1263.0,1.0,1.714,98089.087,38.446,68.169,952.102,0.754,1.292,0.67,16.0,12.061,115.0,86.692,7.985,6.02,5.858,4.416,3972.0,1443219.0,1087.958,2.994,4114.0,3.101,0.027,36.5,tests performed,757165.0,499089.0,258076.0,5207.0,8382.0,57.08,37.62,19.45,6319.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-06-06,18653.0,17.0,8.857,673.0,0.0,0.0,16077.899,14.653,7.634,580.09,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-06-06,272914.0,109.0,224.143,4209.0,8.0,7.714,2373.917,0.948,1.95,36.612,0.07,0.067,0.7,,,,,,,,,4376.0,2737938.0,23.816,0.038,4542.0,0.04,0.055,18.1,tests performed,1865958.0,1865958.0,,12699.0,9688.0,1.62,1.62,,84.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-06-06,47164084.0,32436.0,44930.714,1081376.0,721.0,1151.429,62996.313,43.324,60.013,1444.377,0.963,1.538,,,,,,,,,,,,,,,,,,,383359865.0,249448060.0,137895127.0,2006669.0,4300313.0,51.2,33.32,18.42,5744.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-06,32367306.0,15865.0,27215.143,729268.0,296.0,607.571,72748.751,35.658,61.169,1639.103,0.665,1.366,,,,,,,,,,,,,,,,,,,267524630.0,180533068.0,90981656.0,1787609.0,3378859.0,60.13,40.58,20.45,7594.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34552.0,21408.0,13144.0,470.0,302.0,70.71,43.81,26.9,6180.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-06-06,687.0,83.0,40.857,4.0,0.0,0.0,766.361,92.588,45.577,4.462,0.0,0.0,1.67,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,136247.0,136247.0,2913.0,,3760.0,15.2,15.2,0.32,4194.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-06-06,93226.0,68.0,113.429,959.0,0.0,1.571,16825.617,12.273,20.472,173.082,0.0,0.284,0.84,17.0,3.068,95.0,17.146,,,,,20036.0,5078609.0,916.598,3.616,16485.0,2.975,0.008,128.5,tests performed,3222023.0,2620440.0,601583.0,64682.0,43704.0,58.15,47.29,10.86,7888.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-06-06,5774361.0,5070.0,6563.286,110160.0,25.0,85.429,85464.738,75.04,97.141,1630.448,0.37,1.264,0.83,2825.0,41.812,16088.0,238.114,851.074,12.597,3136.328,46.42,396726.0,,,5.872,337149.0,4.99,0.031,32.3,people tested,39565795.0,27536251.0,12386147.0,740378.0,552776.0,58.56,40.76,18.33,8181.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103252.0,57743.0,45509.0,,1099.0,36.76,20.56,16.2,3912.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-06-06,24591.0,0.0,32.286,154.0,0.0,0.571,11048.52,0.0,14.506,69.191,0.0,0.257,0.83,,,,,,,,,,,,,,,,,,23371.0,14352.0,9019.0,,121.0,1.05,0.64,0.41,54.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-06-06,5999.0,0.0,1.286,179.0,0.0,0.143,2482.348,0.0,0.532,74.069,0.0,0.059,0.67,,,,,,,,,,,,,,,,,,38490.0,33819.0,4671.0,,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-06-06,349098.0,504.0,785.0,4910.0,17.0,21.857,87511.328,126.342,196.783,1230.831,4.262,5.479,0.92,,,,,,,,,8000.0,5067000.0,1270.187,2.005,30286.0,7.592,0.029,34.5,tests performed,202758.0,161947.0,40811.0,9440.0,7380.0,5.08,4.06,1.02,1850.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-06-06,3708898.0,1964.0,3026.143,89249.0,21.0,116.857,44267.407,23.441,36.118,1065.228,0.251,1.395,0.63,2285.0,27.273,,,,,793.848,9.475,,61311193.0,731.777,,133773.0,1.597,0.042,23.8,tests performed,54240350.0,37790549.0,17240975.0,780201.0,688706.0,64.74,45.1,20.58,8220.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-06-06,94228.0,40.0,47.143,787.0,1.0,0.286,3032.477,1.287,1.517,25.327,0.032,0.009,0.95,,,,,,,,,3136.0,1170855.0,37.681,0.101,3015.0,0.097,0.012,83.1,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77717.0,39098.0,38619.0,288.0,159.0,230.68,116.05,114.63,4719.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-06-06,409368.0,579.0,1152.429,12277.0,24.0,31.857,39275.238,55.55,110.565,1177.87,2.303,3.056,0.83,,,,,130.306,12.502,,,46251.0,9673644.0,928.101,4.437,42185.0,4.047,0.033,30.2,samples tested,6084963.0,3904249.0,2305626.0,98483.0,83846.0,58.38,37.46,22.12,8044.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26063.0,17598.0,8465.0,728.0,736.0,45.91,31.0,14.91,12964.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-06-06,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25544.0,17344.0,8200.0,,284.0,22.7,15.41,7.29,2524.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-06-06,261958.0,566.0,1104.714,8294.0,14.0,22.429,14621.809,31.593,61.662,462.949,0.781,1.252,1.07,,,,,,,,,7148.0,1438805.0,80.31,0.399,5006.0,0.279,0.196,5.1,people tested,594780.0,485681.0,109099.0,14594.0,16575.0,3.32,2.71,0.61,925.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68592.0,,,666.0,686.0,102.3,,,10231.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-06,23255.0,0.0,11.857,162.0,0.0,0.143,1770.758,0.0,0.903,12.336,0.0,0.011,0.91,,,,,,,,,,,,,,,,,,369859.0,279179.0,90680.0,4598.0,7890.0,2.82,2.13,0.69,601.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-06-06,3787.0,0.0,3.0,68.0,0.0,0.0,1924.291,0.0,1.524,34.553,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-06-06,17665.0,48.0,107.857,409.0,4.0,3.429,22458.582,61.025,137.125,519.986,5.085,4.359,1.01,,,,,,,,,,,,,,,,,,285247.0,209835.0,75412.0,,3590.0,36.27,26.68,9.59,4564.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-06-06,15282.0,159.0,146.286,323.0,2.0,2.286,1340.229,13.944,12.829,28.327,0.175,0.2,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-06-06,241826.0,252.0,696.286,6479.0,19.0,26.143,24415.504,25.443,70.299,654.14,1.918,2.639,0.99,,,,,,,,,,,,,,,,,,352252.0,209704.0,,34995.0,20487.0,3.56,2.12,,2068.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-06-06,11858.0,7.0,3.0,210.0,0.0,0.0,1581.702,0.934,0.4,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2598074.0,1503496.0,1094578.0,50383.0,38461.0,34.65,20.05,14.6,5130.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-06-06,806008.0,137.0,232.286,29854.0,12.0,18.0,83434.658,14.182,24.045,3090.364,1.242,1.863,0.64,,,1420.0,146.993,,,,,18673.0,5434051.0,562.511,1.933,14040.0,1.453,0.023,43.6,tests performed,9053097.0,5238903.0,3814194.0,93527.0,74700.0,93.71,54.23,39.48,7733.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-06-06,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.07,,,,,,,0.937,2.746,,,,,,,,,,273455.0,187606.0,101082.0,4131.0,3379.0,80.13,54.98,29.62,9902.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-06-06,28909975.0,100636.0,123205.857,349186.0,2427.0,2869.429,20949.191,72.924,89.279,253.033,1.759,2.079,0.72,,,,,,,,,3651198.0,357433846.0,259.009,2.646,2627712.0,1.904,0.061,16.5,samples tested,225571144.0,180972102.0,44599042.0,1963376.0,2640313.0,16.35,13.11,3.23,1913.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-06-06,1856038.0,5832.0,5713.857,51612.0,163.0,172.571,6785.659,21.322,20.89,188.693,0.596,0.631,1.02,,,,,,,,,58367.0,11411006.0,41.719,0.213,58607.0,0.214,0.097,10.4,people tested,28702933.0,17581464.0,11121469.0,216223.0,290735.0,10.49,6.43,4.07,1063.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-06-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-06,2966363.0,5612.0,9181.286,81063.0,122.0,160.571,35316.808,66.815,109.31,965.117,1.453,1.912,0.94,,,,,,,,,,20183510.0,240.3,,125138.0,1.49,0.079,12.6,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-06-06,1224992.0,3314.0,3987.143,16538.0,20.0,26.714,30455.39,82.392,99.127,411.163,0.497,0.664,0.96,,,,,,,,,46905.0,10530876.0,261.816,1.166,39985.0,0.994,0.101,9.9,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-06-06,263689.0,0.0,361.714,4941.0,0.0,0.0,53402.166,0.0,73.254,1000.649,0.0,0.0,0.09,35.0,7.088,,,,,,,,,,,,,,,,2387348.0,1760642.0,,,5449.0,48.35,35.66,,1104.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89727.0,61315.0,28412.0,430.0,322.0,105.52,72.11,33.41,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-06-06,839571.0,5.0,16.143,6418.0,0.0,1.0,96998.096,0.578,1.865,741.49,0.0,0.116,0.68,27.0,3.119,72.0,8.318,11.0,1.271,22.0,2.542,16990.0,17010116.0,1965.229,1.963,22473.0,2.596,0.001,1404.6,tests performed,10593126.0,5455759.0,5137367.0,113.0,2290.0,122.39,63.03,59.35,265.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-06-06,4232428.0,2275.0,2346.429,126523.0,51.0,68.143,70001.655,37.627,38.808,2092.61,0.844,1.127,0.62,989.0,16.357,7181.0,118.769,,,,,226272.0,66620345.0,1101.858,3.742,205824.0,3.404,0.015,67.4,tests performed,37671984.0,25650820.0,12902652.0,590661.0,502162.0,62.31,42.42,21.34,8305.0,62.04,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-06-06,48810.0,0.0,49.0,960.0,0.0,2.143,16483.4,0.0,16.548,324.197,0.0,0.724,0.77,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-06-06,762980.0,2027.0,2512.571,13531.0,50.0,86.429,6032.585,16.027,19.866,106.984,0.395,0.683,0.71,,,,,,,,,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,15607525.0,11647687.0,3959838.0,831660.0,633028.0,12.34,9.21,3.13,5005.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108577.0,60961.0,47616.0,,790.0,107.42,60.31,47.11,7816.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-06,739847.0,528.0,741.143,9530.0,14.0,13.429,72511.697,51.749,72.639,934.026,1.372,1.316,0.77,,,,,,,,,15346.0,7260498.0,711.594,1.504,20229.0,1.983,0.058,17.2,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-06-06,450868.0,1010.0,1299.143,3473.0,2.0,3.571,24012.091,53.79,69.189,184.963,0.107,0.19,0.87,,,,,,,,,148586.0,11528771.0,613.993,7.913,58251.0,3.102,0.034,29.5,tests performed,3375005.0,2208974.0,1166031.0,51385.0,33435.0,17.97,11.76,6.21,1781.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-06-06,172491.0,166.0,263.429,3287.0,23.0,18.571,3207.864,3.087,4.899,61.129,0.428,0.345,0.87,,,,,,,,,,,,,,,,,,981887.0,975265.0,6622.0,5346.0,1879.0,1.83,1.81,0.01,35.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-06-06,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-06-06,107058.0,0.0,8.714,2249.0,0.0,0.143,55390.853,0.0,4.509,1163.613,0.0,0.074,0.45,,,,,,,,,2460.0,619091.0,320.312,1.273,2747.0,1.421,0.007,143.5,tests performed,69686.0,69686.0,,,1111.0,3.61,3.61,,575.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-06-06,317197.0,1297.0,1340.714,1795.0,1.0,3.429,74275.219,303.707,313.943,420.319,0.234,0.803,1.1,,,,,,,,,11043.0,2640588.0,618.323,2.586,10523.0,2.464,0.123,8.1,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-06-06,106973.0,337.0,345.429,1847.0,5.0,6.286,16396.362,51.654,52.946,283.1,0.766,0.963,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-06-06,1963.0,6.0,7.429,3.0,0.0,0.0,269.808,0.825,1.021,0.412,0.0,0.0,0.43,,,,,,,,,2216.0,254153.0,34.932,0.305,2024.0,0.278,0.003,295.2,people tested,982253.0,679729.0,302524.0,24468.0,23218.0,13.5,9.34,4.16,3191.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-06-06,134812.0,135.0,244.857,2413.0,6.0,6.143,71472.727,71.572,129.815,1279.29,3.181,3.257,0.8,,,359.0,190.33,114.694,60.807,265.972,141.009,11679.0,2648925.0,1404.37,6.192,10018.0,5.311,0.027,36.8,tests performed,843900.0,525114.0,342906.0,8373.0,15109.0,44.74,27.84,18.18,8010.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-06-06,541557.0,134.0,182.857,7763.0,5.0,5.714,79343.873,19.632,26.791,1137.362,0.733,0.837,0.65,,,,,,,,,17483.0,4429826.0,649.017,2.561,14393.0,2.109,,,tests performed,852090.0,566738.0,285352.0,2619.0,15675.0,12.48,8.3,4.18,2297.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-06-06,10837.0,0.0,0.857,326.0,0.0,0.0,5058.695,0.0,0.4,152.176,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-06-06,2250.0,0.0,10.143,86.0,0.0,0.0,444.868,0.0,2.005,17.004,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,56144.0,56144.0,,,360.0,1.11,1.11,,71.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-06-06,187281.0,328.0,300.0,3143.0,6.0,2.571,27255.593,47.735,43.66,457.411,0.873,0.374,1.01,,,,,,,,,3718.0,,,0.541,,,,,samples tested,243891.0,243891.0,,,6242.0,3.55,3.55,,908.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-06-06,3022.0,2.0,2.0,58.0,0.0,0.0,79240.632,52.443,52.443,1520.833,0.0,0.0,0.92,,,,,,,,,359.0,47110.0,1235.283,9.413,220.0,5.769,0.01,100.0,tests performed,22944.0,13400.0,9544.0,559.0,394.0,60.16,35.14,25.03,10331.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-06-06,276453.0,197.0,322.0,4307.0,5.0,7.143,101551.598,72.366,118.283,1582.123,1.837,2.624,0.66,,,586.0,215.26,44.818,16.463,173.426,63.706,22431.0,3503918.0,1287.121,8.24,19850.0,7.292,0.024,41.7,tests performed,1793507.0,1107424.0,686083.0,17928.0,26832.0,65.88,40.68,25.2,9856.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-06-06,70182.0,0.0,50.286,818.0,0.0,0.571,112116.119,0.0,80.332,1306.759,0.0,0.913,0.78,7.0,11.183,24.0,38.34,,,,,6881.0,2918328.0,4662.045,10.992,6949.0,11.101,0.007,135.9,tests performed,373485.0,242374.0,131111.0,17163.0,6299.0,59.66,38.72,20.95,10063.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198781.0,129062.0,70708.0,6121.0,4561.0,30.61,19.88,10.89,7024.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-06-06,41690.0,59.0,60.571,861.0,2.0,3.714,1505.542,2.131,2.187,31.093,0.072,0.134,0.68,,,,,,,,,459.0,204569.0,7.388,0.017,437.0,0.016,0.117,8.5,tests performed,36640.0,36640.0,,,2769.0,0.13,0.13,,100.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-06-06,34390.0,6.0,7.857,1157.0,1.0,0.286,1797.704,0.314,0.411,60.481,0.052,0.015,0.99,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,357650.0,357650.0,,635.0,1075.0,1.87,1.87,,56.0,,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-06-06,616815.0,6241.0,7326.0,3378.0,87.0,92.714,19057.5,192.826,226.349,104.369,2.688,2.865,1.16,,,,,,,,,104109.0,12371406.0,382.235,3.217,122579.0,3.787,0.063,15.8,people tested,3420713.0,2293377.0,1127336.0,65396.0,69582.0,10.57,7.09,3.48,2150.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-06-06,67950.0,412.0,609.143,185.0,3.0,3.857,125707.161,762.198,1126.911,342.249,5.55,7.136,0.79,,,,,,,,,3832.0,897962.0,1661.225,7.089,4860.0,8.991,0.164,6.1,samples tested,482340.0,311225.0,171115.0,1401.0,1378.0,89.23,57.58,31.66,2549.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-06-06,14298.0,2.0,4.714,519.0,1.0,0.286,706.045,0.099,0.233,25.629,0.049,0.014,0.52,,,,,,,,,,,,,,,,,,127042.0,93580.0,33462.0,,3707.0,0.63,0.46,0.17,183.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-06-06,30571.0,3.0,5.429,419.0,0.0,0.0,69237.372,6.794,12.295,948.954,0.0,0.0,1.13,,,,,,,0.0,0.0,2799.0,933864.0,2115.02,6.339,2200.0,4.983,0.002,416.2,tests performed,546637.0,325511.0,230594.0,5459.0,5332.0,123.8,73.72,52.23,12076.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-06-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-06-06,19817.0,32.0,46.143,468.0,2.0,0.714,4262.032,6.882,9.924,100.653,0.43,0.154,1.08,,,,,,,,,,,,,,,,,,37331.0,30561.0,6770.0,,1260.0,0.8,0.66,0.15,271.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-06-06,1458.0,37.0,13.0,18.0,0.0,0.0,1146.436,29.093,10.222,14.154,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,400801.0,232673.0,168128.0,,9482.0,31.52,18.3,13.22,7456.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-06-06,2433681.0,1979.0,2981.571,228804.0,46.0,756.714,18875.584,15.349,23.125,1774.6,0.357,5.869,1.14,,,,,,,,,6413.0,6660277.0,51.657,0.05,9178.0,0.071,0.192,5.2,people tested,34457602.0,24098361.0,14118256.0,677620.0,656610.0,26.73,18.69,10.95,5093.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
