iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-05-14,31844733.0,63877.0,67185.714,710786.0,1357.0,1442.143,71574.216,143.57,151.007,1597.562,3.05,3.241,,,,,,,,,,,,,,,,,,,192635055.0,137821576.0,55881666.0,2863652.0,3217286.0,43.3,30.98,12.56,7231.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26253.0,19008.0,7245.0,804.0,732.0,53.73,38.9,14.83,14980.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-14,166.0,1.0,5.286,4.0,0.0,0.143,185.176,1.116,5.896,4.462,0.0,0.159,,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-14,89686.0,154.0,193.429,931.0,1.0,1.286,16186.711,27.794,34.91,168.029,0.18,0.232,0.91,28.0,5.053,133.0,24.004,,,,,19934.0,4716365.0,851.219,3.598,17236.0,3.111,0.012,82.6,tests performed,2370423.0,2092493.0,277930.0,91669.0,37350.0,42.78,37.77,5.02,6741.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-14,5909386.0,7043.0,14423.571,107584.0,173.0,188.857,87463.206,104.242,213.479,1592.321,2.561,2.795,0.82,4971.0,73.574,25797.0,381.814,1833.623,27.139,7815.228,115.671,526157.0,,,7.788,344115.0,5.093,0.051,19.6,people tested,27845036.0,19299124.0,8690805.0,379022.0,463970.0,41.21,28.56,12.86,6867.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81202.0,49707.0,31495.0,,1366.0,28.91,17.7,11.21,4863.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-14,23799.0,65.0,69.714,143.0,0.0,0.143,10692.681,29.204,31.322,64.249,0.0,0.064,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-14,5940.0,6.0,2.143,175.0,0.0,0.0,2457.934,2.483,0.887,72.414,0.0,0.0,0.68,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,24659.0,24659.0,,,311.0,1.02,1.02,,129.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-14,327831.0,1390.0,1223.571,4397.0,18.0,21.714,82180.15,348.443,306.723,1102.233,4.512,5.443,1.01,,,,,,,,,28000.0,4476000.0,1122.037,7.019,26429.0,6.625,0.047,21.2,tests performed,81076.0,81076.0,,3733.0,3770.0,2.03,2.03,,945.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-14,3588502.0,10377.0,10105.714,86030.0,177.0,195.857,42830.425,123.854,120.616,1026.808,2.113,2.338,0.75,4569.0,54.533,,,,,2019.88,24.108,,58024575.0,692.55,,175455.0,2.094,0.103,9.7,tests performed,39414342.0,30432274.0,9060934.0,721279.0,695200.0,47.04,36.32,10.81,8298.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-14,93243.0,84.0,55.286,783.0,0.0,0.0,3000.778,2.703,1.779,25.199,0.0,0.0,0.95,,,,,,,,,2960.0,1116513.0,35.932,0.095,2776.0,0.089,0.017,59.2,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74461.0,38905.0,35556.0,780.0,29.0,221.01,115.48,105.54,861.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-14,373881.0,2169.0,2252.143,11322.0,56.0,58.857,35870.574,208.096,216.073,1086.246,5.373,5.647,1.04,,,,,224.631,21.551,,,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4185347.0,2718390.0,1466957.0,106179.0,92886.0,40.15,26.08,14.07,8912.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16268.0,10222.0,6046.0,394.0,284.0,28.65,18.01,10.65,5002.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-14,161.0,0.0,0.143,1.0,0.0,0.0,1430.869,0.0,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-14,240170.0,1383.0,924.857,7845.0,13.0,21.429,13405.66,77.195,51.623,437.887,0.726,1.196,0.96,,,,,,,,,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.167,6.0,people tested,259768.0,257247.0,2521.0,13996.0,9806.0,1.45,1.44,0.01,547.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478.0,,,805.0,430.0,82.74,,,6413.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-14,22746.0,27.0,27.571,151.0,0.0,0.286,1732.0,2.056,2.099,11.498,0.0,0.022,0.93,,,,,,,,,,,,,,,,,,204717.0,143908.0,60809.0,1933.0,7703.0,1.56,1.1,0.46,587.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-14,3745.0,2.0,0.857,67.0,0.0,0.0,1902.949,1.016,0.436,34.045,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-14,14988.0,143.0,130.714,335.0,2.0,3.0,19055.15,181.805,166.185,425.906,2.543,3.814,1.08,,,,,,,,,,,,,,,,,,,150694.0,,,,,19.16,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-14,13268.0,13.0,14.857,269.0,1.0,0.857,1163.601,1.14,1.303,23.591,0.088,0.075,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
OWID_HIC,,High income,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617716699.0,385880819.0,222589984.0,5645033.0,6960563.0,48.91,30.55,17.62,5511.0,,1263092934.0,,,,,,,,,,,,,,
HND,North America,Honduras,2021-05-14,223922.0,930.0,798.857,5898.0,45.0,44.714,22607.861,93.896,80.655,595.48,4.543,4.514,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,14841321.0,1979.638,,111292.0,14.845,0.0,33333.3,tests performed,1888416.0,1138055.0,750361.0,31729.0,32285.0,25.19,15.18,10.01,4306.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-14,796390.0,1190.0,1028.857,29041.0,71.0,91.143,82439.042,123.184,106.503,3006.206,7.35,9.435,0.66,,,3353.0,347.089,,,,,18901.0,5156500.0,533.78,1.957,16163.0,1.673,0.067,14.9,tests performed,7110455.0,4483598.0,2626857.0,104809.0,71414.0,73.6,46.41,27.19,7392.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-14,6537.0,11.0,4.429,29.0,0.0,0.0,19156.044,32.234,12.977,84.982,0.0,0.0,0.7,,,2.0,5.861,,,1.874,5.492,1435.0,363043.0,1063.862,4.205,1171.0,3.432,,,tests performed,203735.0,147592.0,65011.0,10275.0,2776.0,59.7,43.25,19.05,8135.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-14,24372907.0,326098.0,354318.714,266207.0,3890.0,3991.0,17661.471,236.302,256.752,192.903,2.819,2.892,1.08,,,,,,,,,1864594.0,309448585.0,224.237,1.351,1810482.0,1.312,0.202,5.0,samples tested,179646413.0,139861462.0,39784951.0,1284567.0,2065202.0,13.02,10.13,2.88,1497.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-14,1734285.0,2633.0,4379.0,47823.0,107.0,165.714,6340.531,9.626,16.01,174.84,0.391,0.606,0.99,,,,,,,,,21713.0,10343074.0,37.814,0.079,36999.0,0.135,0.133,7.5,people tested,22622367.0,13700389.0,8921978.0,5162.0,136500.0,8.27,5.01,3.26,499.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-14,2732152.0,10145.0,15008.286,76433.0,202.0,313.143,32528.348,120.784,178.685,909.993,2.405,3.728,0.92,,,,,,,,,,17616446.0,209.737,,137681.0,1.639,0.116,8.6,tests performed,1767570.0,1475436.0,292134.0,,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-14,1134859.0,2767.0,4415.571,15910.0,27.0,29.714,28214.53,68.792,109.779,395.55,0.671,0.739,0.85,,,,,,,,,37969.0,9745496.0,242.29,0.944,37282.0,0.927,0.141,7.1,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-14,254870.0,420.0,423.714,4941.0,4.0,3.286,51616.146,85.058,85.81,1000.649,0.81,0.665,1.0,31.0,6.278,116.0,23.492,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76977.0,61081.0,15896.0,574.0,391.0,90.53,71.83,18.69,4598.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-14,839079.0,20.0,31.571,6380.0,1.0,0.714,96941.254,2.311,3.648,737.1,0.116,0.083,0.56,44.0,5.083,120.0,13.864,20.0,2.311,53.0,6.123,21078.0,16527582.0,1909.48,2.435,28818.0,3.329,0.001,873.3,tests performed,10527233.0,5431678.0,5095555.0,2046.0,4742.0,121.62,62.75,58.87,548.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-14,4146722.0,7562.0,7710.714,123927.0,182.0,208.143,68584.132,125.071,127.53,2049.673,3.01,3.443,0.8,2192.0,36.254,17612.0,291.291,,,2738.151,45.287,287026.0,62107222.0,1027.214,4.747,271893.0,4.497,0.03,33.4,tests performed,26485202.0,18416169.0,8282366.0,504561.0,465913.0,43.8,30.46,13.7,7706.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-14,47150.0,130.0,103.143,838.0,4.0,5.286,15922.809,43.902,34.832,282.997,1.351,1.785,0.8,,,,,,,,,,337769.0,114.066,,1331.0,0.449,0.094,10.6,samples tested,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-14,673539.0,6288.0,6460.0,11330.0,81.0,88.286,5325.41,49.717,51.077,89.582,0.64,0.698,1.24,,,,,,,,,87073.0,12089456.0,95.587,0.688,89496.0,0.708,0.069,14.6,people tested,5593436.0,4027333.0,1566103.0,318753.0,199425.0,4.42,3.18,1.24,1577.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92809.0,54172.0,38637.0,,400.0,91.82,53.6,38.23,3958.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-14,722754.0,0.0,588.857,9203.0,0.0,22.286,70836.429,0.0,57.713,901.977,0.0,2.184,0.53,,,,,,,,,10417.0,6903678.0,676.623,1.021,15080.0,1.478,0.046,21.9,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-14,409659.0,2635.0,2288.571,3392.0,1.0,3.286,21817.404,140.333,121.884,180.649,0.053,0.175,0.98,,,,,,,,,31984.0,10631263.0,566.194,1.703,41215.0,2.195,0.052,19.1,tests performed,2512860.0,1790356.0,722504.0,256233.0,50562.0,13.38,9.53,3.85,2693.0,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-14,165112.0,392.0,349.429,2976.0,8.0,15.857,3070.634,7.29,6.498,55.346,0.149,0.295,0.79,,,,,,,,,,1675310.0,31.156,,4046.0,0.075,0.12,8.3,samples tested,933436.0,933436.0,,2976.0,4847.0,1.74,1.74,,90.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-14,106243.0,0.0,65.571,2222.0,0.0,2.143,54969.179,0.0,33.926,1149.643,0.0,1.109,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-14,290006.0,763.0,1003.571,1681.0,7.0,7.571,67908.142,178.665,234.997,393.625,1.639,1.773,0.84,,,,,,,,,9040.0,2438929.0,571.102,2.117,8535.0,1.999,0.125,8.0,tests performed,1440000.0,,,,39556.0,33.72,,,9262.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-14,99845.0,200.0,311.714,1687.0,6.0,6.286,15303.813,30.655,47.778,258.576,0.92,0.963,1.1,,,,,,,,,,,,,,,,,,43127.0,37117.0,6010.0,,1175.0,0.66,0.57,0.09,180.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-14,1498.0,16.0,41.857,2.0,1.0,0.286,205.895,2.199,5.753,0.275,0.137,0.039,,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-14,127053.0,675.0,644.0,2248.0,8.0,7.286,67359.169,357.862,341.427,1191.813,4.241,3.863,1.08,,,563.0,298.483,132.492,70.243,453.833,240.607,16417.0,2408655.0,1276.987,8.704,15817.0,8.386,0.044,22.7,tests performed,481937.0,373561.0,110862.0,14078.0,12683.0,25.55,19.8,5.88,6724.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-14,534968.0,0.0,447.714,7569.0,0.0,19.0,78378.514,0.0,65.595,1108.939,0.0,2.784,0.68,,,,,,,,,11872.0,4163257.0,609.962,1.739,,,,,tests performed,581068.0,377044.0,204024.0,8721.0,8920.0,8.51,5.52,2.99,1307.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-14,10778.0,0.0,2.429,320.0,0.0,0.143,5031.154,0.0,1.134,149.376,0.0,0.067,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-14,2114.0,0.0,0.0,85.0,0.0,0.0,417.978,0.0,0.0,16.806,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,36404.0,36404.0,,,,0.72,0.72,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-14,181179.0,0.0,211.714,3085.0,0.0,3.143,26367.549,0.0,30.811,448.97,0.0,0.457,0.83,,,,,,,,,1188.0,,,0.173,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-14,2981.0,1.0,2.571,58.0,0.0,0.0,78165.561,26.221,67.426,1520.833,0.0,0.0,0.66,,,,,,,,,266.0,42576.0,1116.396,6.975,200.0,5.244,0.024,41.7,tests performed,15765.0,10518.0,5247.0,296.0,277.0,41.34,27.58,13.76,7263.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-14,263475.0,1140.0,1155.857,4084.0,13.0,9.286,96784.289,418.765,424.59,1500.207,4.775,3.411,1.03,,,1128.0,414.357,48.715,17.895,330.289,121.328,22054.0,3089220.0,1134.787,8.101,21352.0,7.843,0.057,17.5,tests performed,1301622.0,860310.0,441312.0,29320.0,22376.0,47.81,31.6,16.21,8220.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
OWID_LIC,,Low income,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4364524.0,2756164.0,188109.0,32652.0,148519.0,0.56,0.36,0.02,191.0,,775710612.0,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233211162.0,179323315.0,53907722.0,1656150.0,2956309.0,7.53,5.79,1.74,954.0,,3098235284.0,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-05-14,68922.0,174.0,109.857,806.0,0.0,0.714,110103.263,277.966,175.497,1287.589,0.0,1.141,0.92,31.0,49.523,84.0,134.19,,,,,9045.0,2748184.0,4390.239,14.449,7731.0,12.35,0.017,59.5,tests performed,269883.0,191724.0,78159.0,7186.0,6081.0,43.11,30.63,12.49,9714.0,48.15,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128147.0,82451.0,45884.0,2006.0,1939.0,19.73,12.7,7.07,2986.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-14,39888.0,129.0,178.143,748.0,3.0,6.714,1440.467,4.659,6.433,27.012,0.108,0.242,0.79,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,609.0,609.0,,,,0.0,0.0,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-14,34200.0,0.0,6.0,1153.0,0.0,0.143,1787.772,0.0,0.314,60.272,0.0,0.007,0.68,,,,,,,,,,,,,,,,,,330348.0,330348.0,,977.0,2657.0,1.73,1.73,,139.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-14,462190.0,4113.0,4252.143,1822.0,34.0,27.143,14280.11,127.078,131.377,56.294,1.05,0.839,1.22,,,,,,,,,83974.0,10341089.0,319.505,2.595,74207.0,2.293,0.058,17.2,people tested,1894779.0,1166869.0,727910.0,18039.0,26760.0,5.85,3.61,2.25,827.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-14,42775.0,1467.0,1234.429,92.0,5.0,1.429,79133.536,2713.943,2283.687,170.2,9.25,2.643,1.7,,,,,,,,,4500.0,795204.0,1471.123,8.325,4759.0,8.804,0.238,4.2,samples tested,443176.0,302506.0,140670.0,616.0,2278.0,81.99,55.96,26.02,4214.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-14,14163.0,14.0,14.857,510.0,2.0,1.857,699.379,0.691,0.734,25.184,0.099,0.092,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-14,30474.0,1.0,6.0,417.0,0.0,0.0,69017.686,2.265,13.589,944.424,0.0,0.0,0.44,,,,,1.716,3.887,6.007,13.604,1996.0,891075.0,2018.112,4.521,1862.0,4.217,0.004,245.9,tests performed,406921.0,276041.0,133332.0,6803.0,5860.0,92.16,62.52,30.2,13272.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-14,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-14,18781.0,14.0,24.0,457.0,0.0,0.143,4039.22,3.011,5.162,98.287,0.0,0.031,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-14,1277.0,3.0,7.286,17.0,0.0,0.0,1004.115,2.359,5.729,13.367,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-14,2377995.0,2880.0,2303.0,220159.0,258.0,214.571,18443.684,22.337,17.862,1707.549,2.001,1.664,0.86,,,,,,,,,6938.0,6374398.0,49.44,0.054,9377.0,0.073,0.172,5.8,people tested,22413285.0,14996844.0,10108593.0,426829.0,267494.0,17.38,11.63,7.84,2075.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-14,253567.0,181.0,164.857,6006.0,11.0,11.0,62858.038,44.869,40.867,1488.858,2.727,2.727,0.67,,,,,,,,,,,,,,,,,,228971.0,197548.0,31423.0,12231.0,6608.0,5.68,4.9,0.78,1638.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-14,2490.0,0.0,1.857,32.0,0.0,0.0,63449.19,0.0,47.323,815.411,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25937.0,13934.0,12003.0,,119.0,66.09,35.51,30.59,3032.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-14,48101.0,553.0,583.571,205.0,5.0,6.429,14672.58,168.685,178.011,62.533,1.525,1.961,0.98,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2398067.0,1758608.0,639459.0,25219.0,44459.0,73.15,53.64,19.51,13562.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
