iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-08-08,31060.0,273.0,691.429,861.0,17.0,9.0,26772.077,235.312,595.975,742.136,14.653,7.758,1.61,,,,,,,,,,,,,,,,,,76399.0,43734.0,32665.0,9991.0,1480.0,6.59,3.77,2.82,1276.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-08,284091.0,424.0,503.714,4426.0,5.0,5.143,2471.139,3.688,4.382,38.499,0.043,0.045,1.72,,,,,,,,,7598.0,3048353.0,26.516,0.066,5982.0,0.052,0.069,14.6,tests performed,2250893.0,2250893.0,,23080.0,7583.0,1.96,1.96,,66.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-08,52758299.0,95063.0,123097.0,1144998.0,954.0,1146.571,70468.417,126.974,164.419,1529.356,1.274,1.531,,,,,,,,,,,,,,,,,,,672564937.0,375675926.0,310219816.0,2052181.0,3116292.0,89.83,50.18,41.44,4162.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-08,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.752,153.637,1676.3,0.209,0.507,,,,,,,,,,,,,,,,,,,485428805.0,270232661.0,228688199.0,1165971.0,2162894.0,109.1,60.74,51.4,4861.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67049.0,35333.0,31716.0,1442.0,419.0,137.21,72.31,64.91,8575.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-08,36979.0,657.0,938.0,299.0,3.0,8.286,41250.764,732.896,1046.356,333.54,3.347,9.243,1.09,,,,,,,,,,,,,,,,,,628823.0,484629.0,144194.0,,14274.0,70.15,54.06,16.09,15923.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-08,112207.0,1322.0,698.0,991.0,5.0,0.857,20251.346,238.597,125.976,178.858,0.902,0.155,1.29,7.0,1.263,65.0,11.731,,,,,17704.0,5988726.0,1080.857,3.195,16821.0,3.036,0.038,26.1,tests performed,5880854.0,3752793.0,2128061.0,49958.0,35222.0,106.14,67.73,38.41,6357.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-08,6371349.0,20450.0,23059.286,112407.0,28.0,47.714,94300.594,302.675,341.294,1663.705,0.414,0.706,1.3,1137.0,16.828,7581.0,112.204,762.755,11.289,3316.981,49.094,667743.0,,,9.883,565709.0,8.373,0.041,24.4,people tested,76469330.0,44012990.0,33355956.0,581217.0,531643.0,113.18,65.14,49.37,7869.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482.0,87758.0,73724.0,,1180.0,57.49,31.24,26.25,4201.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-08,25462.0,0.0,11.143,165.0,0.0,0.143,11439.852,0.0,5.006,74.133,0.0,0.064,1.03,,,,,,,,,,997059.0,447.97,,3218.0,1.446,0.003,321.8,samples tested,103820.0,61457.0,42363.0,,1444.0,4.66,2.76,1.9,649.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-08,8603.0,0.0,127.714,242.0,0.0,4.286,3559.866,0.0,52.847,100.138,0.0,1.773,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-08,447913.0,3344.0,3675.0,6084.0,30.0,33.0,112282.113,838.269,921.243,1525.127,7.52,8.272,1.3,,,,,,,,,65000.0,6965000.0,1745.975,16.294,43857.0,10.994,0.075,13.4,tests performed,626343.0,431894.0,194449.0,19355.0,20679.0,15.7,10.83,4.87,5184.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-08,3797849.0,2240.0,2796.0,91791.0,2.0,17.857,45329.078,26.735,33.372,1095.568,0.024,0.213,1.38,,,,,,,319.353,3.812,,67588581.0,806.701,,81124.0,0.968,0.03,33.3,tests performed,94682307.0,51843039.0,45330680.0,384900.0,354598.0,113.01,61.88,54.1,4232.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-08,108226.0,1476.0,743.857,874.0,15.0,7.286,3482.966,47.501,23.939,28.127,0.483,0.234,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-08,514192.0,1850.0,2755.0,13048.0,17.0,14.0,49332.173,177.491,264.318,1251.84,1.631,1.343,1.04,,,,,94.326,9.05,,,105525.0,13218608.0,1268.208,10.124,92189.0,8.845,0.029,34.0,samples tested,10806193.0,5791340.0,5360158.0,44755.0,38534.0,103.68,55.56,51.43,3697.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64591.0,37033.0,27558.0,746.0,363.0,113.77,65.23,48.54,6394.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-08,178.0,14.0,2.0,1.0,0.0,0.0,1581.955,124.423,17.775,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,37689.0,21453.0,16236.0,,166.0,33.5,19.07,14.43,1475.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-08,390514.0,1004.0,2984.0,10771.0,57.0,51.143,21797.468,56.041,166.559,601.209,3.182,2.855,1.12,,,,,,,,,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,2631804.0,2261229.0,370575.0,74430.0,74805.0,14.69,12.62,2.07,4175.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95738.0,,,288.0,423.0,142.78,,,6309.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-08,26847.0,0.0,149.429,257.0,0.0,4.0,2044.272,0.0,11.378,19.569,0.0,0.305,1.23,,,,,,,,,,,,,,,,,,904845.0,565283.0,339562.0,1318.0,14994.0,6.89,4.3,2.59,1142.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-08,4788.0,24.0,41.429,79.0,0.0,0.429,2432.929,12.195,21.051,40.142,0.0,0.218,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-08,22982.0,50.0,65.571,559.0,3.0,2.571,29218.406,63.568,83.365,710.69,3.814,3.269,0.99,,,,,,,,,,,,,,,,,,396997.0,254883.0,142114.0,2391.0,2006.0,50.47,32.4,18.07,2550.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-08,20326.0,0.0,35.571,563.0,0.0,2.571,1782.586,0.0,3.12,49.375,0.0,0.226,1.04,,,,,,,,,,,,,,,,,,12641.0,12641.0,341.0,1432.0,1031.0,0.11,0.11,0.0,90.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-08,305936.0,0.0,1260.714,8120.0,0.0,40.857,30888.249,0.0,127.286,819.82,0.0,4.125,1.13,,,,,,,,,,,,,,,,,,2108280.0,1812095.0,296500.0,,28007.0,21.29,18.3,2.99,2828.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-08,12013.0,2.0,3.714,212.0,0.0,0.0,1602.377,0.267,0.495,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6124627.0,3463819.0,2660808.0,64492.0,65915.0,81.69,46.2,35.49,8792.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-08,809855.0,0.0,52.0,30033.0,0.0,1.0,83832.884,0.0,5.383,3108.894,0.0,0.104,1.12,,,78.0,8.074,,,,,7138.0,5916606.0,612.463,0.739,6236.0,0.646,0.009,116.1,tests performed,,5641870.0,5480218.0,,,,58.4,56.73,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-08,8793.0,55.0,106.0,30.0,0.0,0.0,25767.033,161.172,310.623,87.912,0.0,0.0,1.36,,,15.0,43.956,,,14.994,43.94,4888.0,506936.0,1485.527,14.324,3565.0,10.447,,,tests performed,477205.0,275173.0,255322.0,,976.0,139.84,80.64,74.82,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-08,31969954.0,35499.0,39142.286,428309.0,447.0,505.143,23166.56,25.724,28.364,310.368,0.324,0.366,1.01,,,,,,,,,1847518.0,473142307.0,342.856,1.339,1748761.0,1.267,0.023,43.1,samples tested,506810492.0,394378151.0,112432341.0,5800883.0,5705633.0,36.73,28.58,8.15,4135.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-08,3666031.0,26415.0,32233.571,107096.0,1498.0,1624.714,13402.978,96.573,117.846,391.542,5.477,5.94,0.88,,,,,,,,,,18536754.0,67.77,,145849.0,0.533,0.232,4.3,people tested,73147087.0,49801823.0,23345264.0,864205.0,769393.0,26.74,18.21,8.54,2813.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-08,4158729.0,39619.0,36458.571,94015.0,542.0,431.286,49512.832,471.694,434.067,1119.32,6.453,5.135,1.18,,,,,,,,,,26236676.0,312.368,,63075.0,0.751,0.524,1.9,tests performed,12388974.0,9615913.0,2773061.0,,317186.0,14.75,11.45,3.3,3776.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-08,1712709.0,8346.0,10959.429,19203.0,57.0,67.0,42580.866,207.496,272.47,477.419,1.417,1.666,1.06,,,,,,,,,50706.0,13330624.0,331.422,1.261,51033.0,1.269,0.227,4.4,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-08,312465.0,1837.0,1484.429,5044.0,0.0,1.286,63280.257,372.028,300.626,1021.508,0.0,0.26,1.09,26.0,5.266,163.0,33.011,10.941,2.216,62.662,12.69,,,,,,,,,,6094737.0,3416376.0,2901173.0,47561.0,34973.0,123.43,69.19,58.75,7083.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124807.0,64944.0,59863.0,432.0,322.0,146.78,76.38,70.4,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-08,900482.0,3156.0,3525.857,6542.0,7.0,9.286,104035.323,364.622,407.353,755.816,0.809,1.073,1.53,71.0,8.203,602.0,69.551,376.0,43.44,630.0,72.786,116040.0,19991548.0,2309.682,13.406,103377.0,11.943,0.029,34.2,tests performed,11620762.0,5805336.0,5393230.0,28816.0,63840.0,134.26,67.07,62.31,7376.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-08,4396417.0,5733.0,5867.0,128220.0,11.0,21.714,72713.928,94.82,97.036,2120.677,0.182,0.359,1.2,230.0,3.804,2184.0,36.122,,,816.072,13.497,212227.0,78432872.0,1297.23,3.51,200146.0,3.31,0.029,34.8,tests performed,71419757.0,39517945.0,33274227.0,320951.0,403518.0,118.12,65.36,55.03,6674.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-08,54859.0,379.0,231.714,1222.0,4.0,3.714,18526.179,127.99,78.251,412.676,1.351,1.254,1.35,,,,,,,,,,504071.0,170.227,,1758.0,0.594,0.107,9.3,samples tested,369960.0,238475.0,132465.0,,4933.0,12.49,8.05,4.47,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-08,1032080.0,14352.0,13533.143,15295.0,8.0,12.0,8160.254,113.476,107.001,120.932,0.063,0.095,1.47,,,,,,,,,100583.0,17881815.0,141.385,0.795,84409.0,0.667,0.133,7.5,people tested,99651092.0,58095553.0,41555539.0,1366886.0,1858539.0,78.79,45.93,32.86,14695.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143244.0,74511.0,68733.0,,428.0,141.72,73.72,68.0,4235.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-08,777164.0,986.0,773.0,10127.0,11.0,11.286,76169.101,96.637,75.761,992.538,1.078,1.106,1.15,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-08,705327.0,7747.0,8017.143,9909.0,0.0,118.857,37563.935,412.586,426.973,527.728,0.0,6.33,1.05,,,,,,,,,,,,,,,,,,10004227.0,5692340.0,4311887.0,138042.0,128949.0,53.28,30.32,22.96,6867.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-08,211828.0,800.0,1164.0,4149.0,32.0,29.0,3939.425,14.878,21.647,77.16,0.595,0.539,1.29,,,,,,,,,,,,,,,,,,1741581.0,1071297.0,670284.0,7568.0,6970.0,3.24,1.99,1.25,130.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-08,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-08,109931.0,269.0,209.429,2271.0,0.0,0.286,56877.317,139.178,108.356,1174.995,0.0,0.148,1.67,,,,,,,,,3730.0,749128.0,387.592,1.93,3203.0,1.657,0.037,26.8,tests performed,469857.0,305567.0,164290.0,9560.0,9949.0,24.31,15.81,8.5,5148.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-08,403349.0,555.0,687.286,2369.0,3.0,5.857,94448.671,129.959,160.936,554.728,0.702,1.372,0.83,,,,,,,,,14083.0,3471272.0,812.837,3.298,13272.0,3.108,0.058,17.3,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-08,169017.0,602.0,738.714,2399.0,10.0,9.143,25906.2,92.272,113.227,367.708,1.533,1.401,0.89,,,,,,,,,,,,,,,,,,709938.0,538640.0,170813.0,13632.0,19911.0,10.88,8.26,2.62,3052.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-08,8392.0,614.0,260.857,8.0,1.0,0.143,1153.451,84.392,35.854,1.1,0.137,0.02,1.13,,,,,,,,,,,,,,,,,,2479026.0,1315924.0,1163102.0,,48666.0,34.07,18.09,15.99,6689.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-08,139421.0,74.0,74.571,2559.0,0.0,0.429,73916.261,39.232,39.535,1356.695,0.0,0.227,1.18,,,36.0,19.086,12.854,6.815,33.617,17.823,6504.0,3116173.0,1652.089,3.448,7567.0,4.012,0.009,108.8,tests performed,1383196.0,787330.0,699896.0,5231.0,4584.0,73.33,41.74,37.11,2430.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-08,571650.0,1552.0,1303.286,7943.0,5.0,4.857,83752.818,227.385,190.945,1163.734,0.733,0.712,1.34,,,,,,,,,,,,,,,,,,2082489.0,1166408.0,916081.0,5139.0,19371.0,30.51,17.09,13.42,2838.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-08,13603.0,0.0,0.0,377.0,0.0,0.0,6349.86,0.0,0.0,175.983,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-08,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.779,29.262,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-08,267846.0,3019.0,2058.571,3719.0,30.0,24.429,38980.47,439.365,299.59,541.238,4.366,3.555,1.08,,,,,,,,,9425.0,,,1.372,,,,,samples tested,737417.0,686214.0,,25204.0,23862.0,10.73,9.99,,3473.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-08,3101.0,2.0,2.286,59.0,0.0,0.0,81312.112,52.443,59.934,1547.054,0.0,0.0,0.88,,,,,,,,,99.0,57875.0,1517.555,2.596,148.0,3.881,0.011,90.9,tests performed,39205.0,20637.0,18855.0,0.0,0.0,102.8,54.11,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-08,286103.0,377.0,441.0,4427.0,3.0,1.571,105096.406,138.486,161.996,1626.204,1.102,0.577,1.38,,,163.0,59.876,12.666,4.653,92.559,34.0,16357.0,4217871.0,1549.383,6.009,12827.0,4.712,0.029,34.5,tests performed,2788615.0,1488436.0,1300179.0,10379.0,18556.0,102.44,54.68,47.76,6816.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-08,74262.0,0.0,56.0,824.0,0.0,0.286,118633.941,0.0,89.46,1316.344,0.0,0.456,0.85,7.0,11.183,25.0,39.938,,,6.999,11.18,5396.0,3309277.0,5286.588,8.62,6256.0,9.994,0.009,109.5,tests performed,726230.0,395857.0,330373.0,3179.0,3448.0,116.02,63.24,52.78,5508.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523016.0,289941.0,234849.0,640.0,3136.0,80.55,44.65,36.17,4830.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-08,42776.0,91.0,15.857,948.0,5.0,0.714,1544.761,3.286,0.573,34.235,0.181,0.026,0.76,,,,,,,,,652.0,228175.0,8.24,0.024,453.0,0.016,0.023,43.4,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-08,55920.0,221.0,469.857,1828.0,23.0,23.857,2923.164,11.553,24.561,95.557,1.202,1.247,1.04,,,,,,,,,,,,,,,,,,598408.0,456126.0,142282.0,546.0,13459.0,3.13,2.38,0.74,704.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-08,1262540.0,18688.0,18874.0,10749.0,360.0,246.429,39008.221,577.396,583.143,332.108,11.123,7.614,1.18,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,24033988.0,15536215.0,8497773.0,425698.0,473377.0,74.26,48.0,26.26,14626.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-08,78356.0,113.0,115.571,222.0,0.0,0.143,144958.209,209.049,213.807,410.699,0.0,0.264,0.96,,,,,,,,,6237.0,1231438.0,2278.154,11.538,5441.0,10.066,0.021,47.8,samples tested,604808.0,326339.0,278469.0,4799.0,3022.0,111.89,60.37,51.52,5591.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-08,14642.0,5.0,7.857,534.0,0.0,0.143,723.032,0.247,0.388,26.369,0.0,0.007,1.19,,,,,,,,,,,,,,,,,,206562.0,150563.0,55999.0,,441.0,1.02,0.74,0.28,22.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-08,34846.0,59.0,67.286,426.0,2.0,0.429,78919.416,133.624,152.389,964.807,4.53,0.971,0.7,,,,,4.29,9.717,14.587,33.038,3260.0,1106569.0,2506.164,7.383,3297.0,7.467,0.025,39.9,tests performed,774250.0,404419.0,395537.0,1025.0,2062.0,175.35,91.59,89.58,4670.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-08,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-08,28197.0,240.0,317.714,605.0,6.0,5.429,6064.314,51.617,68.331,130.117,1.29,1.168,1.3,,,,,,,,,,,,,,,,,,224000.0,205245.0,18755.0,,4318.0,4.82,4.41,0.4,929.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-08,4592.0,0.0,97.0,20.0,0.0,0.143,3610.724,0.0,76.272,15.726,0.0,0.112,1.54,,,,,,,,,,,,,,,,,,1237673.0,683642.0,554031.0,,10149.0,97.32,53.76,43.56,7980.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-08,2971817.0,7573.0,16689.286,244420.0,172.0,483.714,23049.357,58.736,129.442,1895.717,1.334,3.752,1.22,,,,,,,,,18503.0,8182189.0,63.461,0.144,28212.0,0.219,0.426,2.3,people tested,71654978.0,50571586.0,27134249.0,846592.0,706070.0,55.58,39.22,21.05,5476.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
