iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-26,130941.0,33.0,22.857,1269.0,0.0,0.286,98708.745,24.877,17.231,956.625,0.0,0.215,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,1968.0,1517538.0,1143.983,1.484,2784.0,2.099,0.01,96.0,tests performed,926779.0,552139.0,374640.0,4464.0,4421.0,69.86,41.62,28.24,3333.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-26,19018.0,29.0,29.571,678.0,0.0,0.143,16392.51,24.996,25.489,584.4,0.0,0.123,1.32,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-26,275881.0,112.0,120.714,4309.0,7.0,4.143,2399.725,0.974,1.05,37.481,0.061,0.036,0.76,,,,,,,,,4525.0,2839867.0,24.702,0.039,4501.0,0.039,0.026,38.1,tests performed,1988902.0,,,567.0,1882.0,1.73,,,16.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-26,48027404.0,49299.0,46315.714,1101256.0,1066.0,960.143,64149.436,65.848,61.863,1470.93,1.424,1.282,,,,,,,,,,,,,,,,,,,484808223.0,299186629.0,195756531.0,2823423.0,4429286.0,64.76,39.96,26.15,5916.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-26,32676855.0,7855.0,11844.0,738160.0,372.0,339.571,73444.493,17.655,26.621,1659.088,0.836,0.763,,,,,,,,,,,,,,,,,,,346983301.0,219412298.0,137688499.0,2273493.0,3480917.0,77.99,49.32,30.95,7824.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46082.0,27434.0,18648.0,626.0,658.0,94.3,56.14,38.16,13466.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-26,3329.0,266.0,218.714,15.0,1.0,1.286,3713.562,296.728,243.98,16.733,1.116,1.434,1.56,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,274008.0,256018.0,17990.0,,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-26,94989.0,270.0,102.857,969.0,0.0,0.286,17143.807,48.73,18.564,174.887,0.0,0.052,0.9,12.0,2.166,43.0,7.761,,,,,12081.0,5364579.0,968.21,2.18,11902.0,2.148,0.007,147.2,tests performed,4200712.0,3219935.0,980777.0,19.0,40542.0,75.82,58.11,17.7,7317.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-26,5830394.0,2128.0,1874.571,111113.0,12.0,32.429,86294.067,31.496,27.745,1644.553,0.178,0.48,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,313314.0,,,4.637,257756.0,3.815,0.009,111.1,people tested,50988854.0,32943580.0,18570466.0,638465.0,570009.0,75.47,48.76,27.49,8437.0,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125484.0,67913.0,57571.0,,945.0,44.67,24.18,20.49,3364.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-26,24984.0,0.0,17.143,159.0,0.0,0.143,11225.091,0.0,7.702,71.437,0.0,0.064,0.9,,,,,,,,,,867881.0,389.931,,,,,,samples tested,49346.0,37888.0,11458.0,,1432.0,2.22,1.7,0.51,643.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-26,6069.0,4.0,6.429,181.0,0.0,0.0,2511.313,1.655,2.66,74.897,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41077.0,30688.0,10389.0,,18.0,1.7,1.27,0.43,7.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-26,362937.0,754.0,653.857,5255.0,18.0,15.286,90980.466,189.012,163.908,1317.315,4.512,3.832,0.93,,,,,,,,,31000.0,5652000.0,1416.834,7.771,26571.0,6.661,0.025,40.8,tests performed,339415.0,248545.0,90870.0,5281.0,5258.0,8.51,6.23,2.28,1318.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-26,3734153.0,488.0,650.857,90761.0,9.0,53.0,44568.837,5.825,7.768,1083.274,0.107,0.633,0.52,927.0,11.064,,,,,249.841,2.982,,63743675.0,760.81,,101166.0,1.207,0.014,71.4,tests performed,71437514.0,44363821.0,28915700.0,852814.0,784274.0,85.26,52.95,34.51,9361.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-26,95259.0,0.0,49.429,794.0,0.0,0.143,3065.657,0.0,1.591,25.553,0.0,0.005,1.19,,,,,,,,,3521.0,1252073.0,40.295,0.113,3617.0,0.116,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78047.0,39211.0,38836.0,,20.0,231.66,116.38,115.27,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-26,420670.0,375.0,367.857,12637.0,12.0,15.571,40359.564,35.978,35.293,1212.408,1.151,1.494,0.59,,,,,51.539,4.945,,,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,8028343.0,4714281.0,3534001.0,103090.0,83069.0,77.02,45.23,33.91,7970.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35554.0,25108.0,10446.0,958.0,483.0,62.63,44.23,18.4,8508.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-26,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,29157.0,19024.0,10133.0,,175.0,25.91,16.91,9.01,1555.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-26,290852.0,1865.0,1557.857,9008.0,48.0,51.857,16234.596,104.099,86.956,502.803,2.679,2.895,1.09,,,,,,,,,7740.0,1558097.0,86.969,0.432,5626.0,0.314,0.242,4.1,people tested,918047.0,760474.0,157573.0,17677.0,16066.0,5.12,4.24,0.88,897.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79028.0,,,344.0,375.0,117.86,,,5593.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-26,23692.0,39.0,34.571,168.0,0.0,0.0,1804.034,2.97,2.632,12.792,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,531142.0,382506.0,148636.0,6377.0,12013.0,4.04,2.91,1.13,915.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-26,3846.0,1.0,3.0,69.0,0.0,0.0,1954.27,0.508,1.524,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-26,19774.0,100.0,114.429,462.0,3.0,2.571,25139.881,127.136,145.48,587.369,3.814,3.269,1.0,,,,,,,,,,,,,,,,,,335091.0,230486.0,104605.0,,2153.0,42.6,29.3,13.3,2737.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-26,17963.0,0.0,157.714,400.0,0.0,5.571,1575.352,0.0,13.832,35.08,0.0,0.489,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-26,259628.0,1279.0,928.571,6916.0,14.0,22.429,26212.85,129.132,93.751,698.261,1.413,2.264,1.06,,,,,,,,,,,,,,,,,,679496.0,621371.0,58125.0,44229.0,25990.0,6.86,6.27,0.59,2624.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-26,11911.0,2.0,3.714,210.0,-1.0,0.0,1588.771,0.267,0.495,28.011,-0.133,0.0,,,,,,,,,,,19443410.0,2593.496,,67130.0,8.954,0.0,25000.0,tests performed,3511101.0,2122559.0,1388542.0,58441.0,46922.0,46.83,28.31,18.52,6259.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-26,807910.0,0.0,68.857,29980.0,0.0,4.286,83631.545,0.0,7.128,3103.407,0.0,0.444,0.72,,,289.0,29.916,,,,,11167.0,5643579.0,584.2,1.156,8699.0,0.9,0.008,121.1,tests performed,,5454866.0,4728655.0,,,,56.47,48.95,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-26,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,386715.0,258852.0,177540.0,3133.0,4458.0,113.32,75.85,52.03,13064.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-26,30233183.0,50040.0,50201.571,395751.0,1258.0,1291.857,21908.034,36.261,36.378,286.775,0.912,0.936,0.68,,,,,,,,,1735781.0,399568448.0,289.541,1.258,1771536.0,1.284,0.03,33.9,samples tested,314841384.0,260253182.0,54588202.0,8179856.0,6276153.0,22.81,18.86,3.96,4548.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-26,2093962.0,21095.0,16827.143,56729.0,358.0,348.286,7655.507,77.123,61.52,207.401,1.309,1.273,1.4,,,,,,,,,74391.0,12678525.0,46.353,0.272,70922.0,0.259,0.193,5.2,people tested,39050655.0,26032131.0,13018524.0,655996.0,566344.0,14.28,9.52,4.76,2071.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-26,722.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-26,3157983.0,7034.0,10144.143,83711.0,123.0,122.429,37598.19,83.745,120.774,996.643,1.464,1.458,1.1,,,,,,,,,123901.0,23067205.0,274.633,1.475,124680.0,1.484,0.08,12.6,tests performed,4968642.0,4013642.0,955000.0,,25109.0,5.92,4.78,1.14,299.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-26,1321232.0,4814.0,5418.143,17061.0,28.0,28.714,32848.08,119.684,134.704,424.166,0.696,0.714,1.12,,,,,,,,,49330.0,11414059.0,283.773,1.226,43499.0,1.081,0.117,8.6,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-26,270920.0,443.0,325.143,4989.0,0.0,1.429,54866.584,89.716,65.848,1010.37,0.0,0.289,0.93,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,3679531.0,2349219.0,,,65889.0,74.52,47.58,,13344.0,68.52,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100971.0,62522.0,38449.0,1129.0,1020.0,118.74,73.53,45.22,11995.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-27,840823.0,185.0,141.857,6429.0,0.0,0.286,97142.744,21.374,16.389,742.761,0.0,0.033,2.29,18.0,2.08,47.0,5.43,6.0,0.693,19.0,2.195,20901.0,17580708.0,2031.151,2.415,36466.0,4.213,0.003,377.4,tests performed,10694397.0,5538209.0,5156188.0,2256.0,7537.0,123.56,63.98,59.57,871.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-26,4257289.0,838.0,742.0,127458.0,40.0,29.286,70412.84,13.86,12.272,2108.074,0.662,0.484,0.62,389.0,6.434,2833.0,46.856,,,887.035,14.671,188191.0,70577077.0,1167.3,3.113,182485.0,3.018,0.005,214.9,tests performed,49474512.0,33117433.0,17572404.0,530447.0,543989.0,81.83,54.77,29.06,8997.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-26,49964.0,55.0,51.0,1057.0,6.0,3.714,16873.112,18.574,17.223,356.955,2.026,1.254,0.87,,,,,,,,,2612.0,429551.0,145.062,0.882,2306.0,0.779,0.023,44.1,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-26,794805.0,1626.0,1488.714,14611.0,29.0,36.857,6284.213,12.856,11.771,115.523,0.229,0.291,0.82,,,,,,,,,60420.0,15302980.0,120.995,0.478,53952.0,0.427,0.027,37.0,people tested,37214200.0,25556855.0,11657345.0,731777.0,897440.0,29.42,20.21,9.22,7096.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119975.0,68210.0,51765.0,,481.0,118.7,67.49,51.22,4759.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-26,749319.0,273.0,477.286,9718.0,8.0,8.857,73440.039,26.756,46.778,952.452,0.784,0.868,0.87,,,,,,,,,19553.0,7758637.0,760.417,1.916,18609.0,1.824,0.025,39.2,tests performed,3440724.0,2271230.0,1169494.0,61779.0,75198.0,33.72,22.26,11.46,7370.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-26,473282.0,54.0,1324.571,3521.0,3.0,1.714,25205.804,2.876,70.543,187.52,0.16,0.091,0.95,,,,,,,,,,,,,,,,,,4951029.0,3081548.0,1869481.0,124314.0,86454.0,26.37,16.41,9.96,4604.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-26,182393.0,508.0,514.429,3574.0,18.0,18.143,3392.014,9.447,9.567,66.467,0.335,0.337,1.19,,,,,,,,,,,,,,,,,,1220151.0,998073.0,222078.0,18826.0,7999.0,2.27,1.86,0.41,149.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-26,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-26,107299.0,0.0,15.286,2260.0,0.0,0.714,55515.544,0.0,7.909,1169.304,0.0,0.37,0.79,,,,,,,,,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,133868.0,116057.0,17811.0,,5084.0,6.93,6.0,0.92,2630.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-26,349923.0,1661.0,1793.143,1919.0,6.0,8.143,81938.377,388.942,419.884,449.355,1.405,1.907,1.15,,,,,,,,,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,3100000.0,2875000.0,,,36571.0,72.59,67.32,,8564.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-26,119873.0,892.0,796.143,1971.0,7.0,6.571,18373.619,136.722,122.029,302.106,1.073,1.007,1.28,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-26,2100.0,6.0,7.143,3.0,0.0,0.0,288.638,0.825,0.982,0.412,0.0,0.0,0.8,,,,,,,,,1159.0,289377.0,39.774,0.159,1338.0,0.184,0.005,210.6,people tested,1408531.0,884428.0,524103.0,26522.0,28522.0,19.36,12.16,7.2,3920.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-26,137169.0,39.0,61.857,2503.0,2.0,1.429,72722.328,20.676,32.795,1327.005,1.06,0.757,0.7,,,193.0,102.322,77.122,40.887,131.503,69.718,2361.0,2817641.0,1493.817,1.252,5047.0,2.676,0.013,75.8,tests performed,1099063.0,643126.0,507405.0,1981.0,4116.0,58.27,34.1,26.9,2182.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-26,544291.0,126.0,131.429,7841.0,2.0,3.143,79744.433,18.46,19.256,1148.79,0.293,0.46,0.81,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1247265.0,849525.0,397740.0,3539.0,16935.0,18.27,12.45,5.83,2481.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-26,11239.0,71.0,22.571,329.0,0.0,0.0,5246.348,33.143,10.536,153.577,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-26,3529.0,155.0,99.286,113.0,1.0,2.571,697.751,30.646,19.631,22.342,0.198,0.508,1.98,,,,,,,,,,,,,,,,,,76642.0,74372.0,2270.0,1847.0,1236.0,1.52,1.47,0.04,244.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-26,192129.0,0.0,243.286,3185.0,0.0,1.714,27961.137,0.0,35.406,463.523,0.0,0.249,0.96,,,,,,,,,4506.0,,,0.656,,,,,samples tested,370066.0,370066.0,,,2665.0,5.39,5.39,,388.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-26,3032.0,0.0,0.857,59.0,0.0,0.0,79502.845,0.0,22.475,1547.054,0.0,0.0,0.25,,,,,,,,,56.0,50320.0,1319.454,1.468,120.0,3.147,0.012,83.3,tests performed,30557.0,18462.0,12095.0,296.0,279.0,80.12,48.41,31.71,7316.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-26,278655.0,47.0,46.714,4379.0,1.0,2.143,102360.475,17.265,17.16,1608.572,0.367,0.787,0.47,,,230.0,84.488,16.563,6.084,47.741,17.537,10384.0,3825057.0,1405.087,3.814,10529.0,3.868,0.008,125.0,tests performed,2208775.0,1227401.0,981374.0,8156.0,16955.0,81.14,45.09,36.05,6228.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-26,70600.0,0.0,12.0,818.0,0.0,0.0,112783.877,0.0,19.17,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.988,,,,,8855.0,3050927.0,4873.872,14.146,6871.0,10.976,0.002,593.8,tests performed,512584.0,316538.0,196046.0,6598.0,6320.0,81.89,50.57,31.32,10096.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321521.0,226057.0,96821.0,5065.0,4969.0,49.51,34.81,14.91,7652.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-26,42194.0,0.0,15.286,906.0,0.0,1.429,1523.743,0.0,0.552,32.718,0.0,0.052,0.65,,,,,,,,,576.0,213591.0,7.713,0.021,375.0,0.014,0.062,16.1,tests performed,196291.0,196291.0,,13544.0,4370.0,0.71,0.71,,158.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-26,35554.0,166.0,103.143,1181.0,2.0,1.857,1858.551,8.677,5.392,61.736,0.105,0.097,1.75,,,,,,,,,,260001.0,13.591,,,,,,samples tested,427730.0,385114.0,42616.0,290.0,1967.0,2.24,2.01,0.22,103.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-26,728462.0,5803.0,5335.286,4884.0,81.0,76.571,22507.015,179.293,164.842,150.899,2.503,2.366,0.93,,,,,,,,,74542.0,14127888.0,436.504,2.303,74708.0,2.308,0.073,13.7,people tested,7039072.0,5072714.0,1966358.0,252773.0,218336.0,21.75,15.67,6.08,6746.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-26,73094.0,150.0,197.857,209.0,0.0,0.571,135223.535,277.499,366.035,386.649,0.0,1.057,0.59,,,,,,,,,4959.0,994374.0,1839.587,9.174,4553.0,8.423,0.041,24.1,samples tested,502546.0,315975.0,186571.0,1053.0,841.0,92.97,58.46,34.52,1556.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-26,14414.0,10.0,4.857,525.0,0.0,0.143,711.773,0.494,0.24,25.925,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-26,30606.0,3.0,2.571,420.0,0.0,0.0,69316.64,6.794,5.824,951.218,0.0,0.0,1.16,,,,,,,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,650411.0,355277.0,307591.0,3760.0,4105.0,147.31,80.46,69.66,9297.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-26,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-26,20604.0,36.0,41.429,486.0,0.0,0.857,4431.292,7.743,8.91,104.524,0.0,0.184,0.96,,,,,,,,,,,,,,,,,,142362.0,135460.0,6902.0,2532.0,11641.0,3.06,2.91,0.15,2504.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-26,1833.0,54.0,18.857,18.0,0.0,0.0,1441.302,42.461,14.828,14.154,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
