iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-16,130658.0,59.0,49.714,1266.0,0.0,0.143,98495.408,44.477,37.477,954.363,0.0,0.108,0.63,10.0,7.538,98.0,73.876,6.987,5.267,46.914,35.366,4746.0,1485850.0,1120.095,3.578,3554.0,2.679,0.015,65.1,tests performed,848218.0,530511.0,317707.0,10586.0,10003.0,63.94,39.99,23.95,7541.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-2.7
SWZ,Africa,Eswatini,2021-06-16,18768.0,14.0,10.571,676.0,0.0,0.0,16177.023,12.067,9.112,582.676,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-16,274601.0,121.0,171.857,4260.0,3.0,4.857,2388.591,1.053,1.495,37.055,0.026,0.042,0.83,,,,,,,,,4969.0,2791959.0,24.286,0.043,5219.0,0.045,0.036,27.6,tests performed,1948073.0,1894717.0,,8103.0,8551.0,1.69,1.65,,74.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-16,47577994.0,40673.0,40999.571,1091757.0,1081.0,962.143,63549.166,54.326,54.762,1458.242,1.444,1.285,,,,,,,,,,,,,,,,,,,429177536.0,272268496.0,162451602.0,1437290.0,4138187.0,57.32,36.37,21.7,5527.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-16,32556176.0,15752.0,17074.143,734611.0,502.0,464.429,73173.255,35.404,38.376,1651.112,1.128,1.044,,,,,,,,,,,,,,,,,,,303691613.0,199160141.0,110066905.0,1301977.0,3288005.0,68.26,44.76,24.74,7390.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40331.0,25686.0,14645.0,905.0,427.0,82.54,52.57,29.97,8738.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-16,1443.0,121.0,80.429,5.0,0.0,0.143,1609.693,134.978,89.72,5.578,0.0,0.159,1.56,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,242539.0,237940.0,4599.0,,2730.0,27.06,26.54,0.51,3045.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-16,94026.0,103.0,72.286,967.0,3.0,1.143,16970.003,18.59,13.046,174.526,0.541,0.206,0.76,,,,,,,,,5631.0,5233797.0,944.606,1.016,11212.0,2.024,0.008,131.9,tests performed,3578059.0,2848931.0,729128.0,3927.0,40824.0,64.58,51.42,13.16,7368.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-16,5809319.0,3064.0,3170.571,110740.0,48.0,53.714,85982.142,45.349,46.927,1639.032,0.71,0.795,0.67,2527.0,37.401,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,,,5.563,278449.0,4.121,0.015,66.7,people tested,44304266.0,30374473.0,14371963.0,175085.0,568768.0,65.57,44.96,21.27,8418.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119393.0,64749.0,54644.0,,522.0,42.5,23.05,19.45,1858.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-16,24832.0,77.0,19.429,157.0,0.0,0.143,11156.799,34.595,8.729,70.539,0.0,0.064,0.91,,,,,,,,,,842822.0,378.673,,,,,,samples tested,33591.0,23260.0,10331.0,1486.0,1460.0,1.51,1.05,0.46,656.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-16,6024.0,8.0,3.143,181.0,1.0,0.286,2492.692,3.31,1.3,74.897,0.414,0.118,0.61,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-16,356179.0,811.0,704.286,5096.0,13.0,16.286,89286.381,203.3,176.549,1277.457,3.259,4.082,0.91,,,,,,,,,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026,38.6,tests performed,281360.0,212163.0,69197.0,7625.0,7339.0,7.05,5.32,1.73,1840.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-16,3726767.0,1439.0,1556.714,90185.0,106.0,84.714,44480.682,17.175,18.58,1076.4,1.265,1.011,0.62,1846.0,22.033,,,,,509.755,6.084,,62193564.0,742.309,,124494.0,1.486,0.031,32.3,tests performed,61429675.0,40475199.0,22302188.0,590529.0,817791.0,73.32,48.31,26.62,9761.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-16,94824.0,125.0,65.0,790.0,0.0,0.143,3051.658,4.023,2.092,25.424,0.0,0.005,0.99,,,,,,,,,3073.0,1208386.0,38.889,0.099,3225.0,0.104,0.01,104.0,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,14.0,231.01,116.15,114.86,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-16,416741.0,546.0,617.286,12472.0,13.0,18.0,39982.612,52.384,59.223,1196.578,1.247,1.727,0.71,,,,,101.133,9.703,,,20514.0,10059608.0,965.13,1.968,38263.0,3.671,0.021,48.1,samples tested,7041432.0,4302109.0,2911340.0,102473.0,97145.0,67.56,41.27,27.93,9320.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30588.0,21179.0,9409.0,224.0,595.0,53.88,37.31,16.57,10481.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-16,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,27929.0,18415.0,9514.0,,136.0,24.82,16.37,8.46,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-16,275202.0,1472.0,1362.857,8527.0,27.0,23.714,15361.054,82.163,76.071,475.955,1.507,1.324,1.16,,,,,,,,,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,683752.0,547657.0,136095.0,16708.0,10866.0,3.82,3.06,0.76,607.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181.0,,,463.0,574.0,112.12,,,8561.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-16,23398.0,0.0,9.143,167.0,0.0,0.286,1781.647,0.0,0.696,12.716,0.0,0.022,0.88,,,,,,,,,,,,,,,,,,403274.0,304716.0,98558.0,1723.0,4566.0,3.07,2.32,0.75,348.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-16,3810.0,7.0,2.286,69.0,0.0,0.143,1935.978,3.557,1.161,35.061,0.0,0.073,0.94,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-16,18658.0,128.0,102.714,438.0,1.0,3.0,23721.043,162.734,130.587,556.856,1.271,3.814,0.99,,,,,,,,,,,,,,,,,,300591.0,216862.0,83729.0,,2698.0,38.22,27.57,10.64,3430.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-16,16662.0,0.0,94.429,358.0,0.0,2.286,1461.254,0.0,8.281,31.397,0.0,0.2,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-16,249931.0,813.0,923.429,6691.0,17.0,18.857,25233.81,82.083,93.232,675.544,1.716,1.904,1.04,,,,,,,,,,,,,,,,,,479851.0,421925.0,57926.0,13222.0,8474.0,4.84,4.26,0.58,856.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-16,11881.0,1.0,1.286,210.0,0.0,0.0,1584.77,0.133,0.171,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,3006207.0,1790659.0,1215548.0,41395.0,41436.0,40.1,23.89,16.21,5527.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-16,807209.0,107.0,117.714,29944.0,9.0,7.857,83558.981,11.076,12.185,3099.681,0.932,0.813,0.62,,,602.0,62.317,,,,,28283.0,5540334.0,573.513,2.928,10615.0,1.099,0.013,77.7,tests performed,9249943.0,5363124.0,4271990.0,93527.0,75766.0,95.75,55.52,44.22,7843.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-16,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.02,,,1.0,2.93,,,,,,,,,,,,,,326982.0,224191.0,138517.0,4131.0,6585.0,95.82,65.7,40.59,19297.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-16,29700313.0,67208.0,73968.714,381903.0,2330.0,3742.571,21521.898,48.701,53.6,276.74,1.688,2.712,0.67,,,,,,,,,1492152.0,379624626.0,275.089,1.081,1898645.0,1.376,0.043,23.1,samples tested,255305366.0,207830971.0,47474395.0,2545002.0,3089205.0,18.5,15.06,3.44,2239.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-16,1937652.0,9944.0,8657.429,53476.0,196.0,187.714,7084.039,36.355,31.651,195.508,0.717,0.686,1.22,,,,,,,,,59153.0,12139998.0,44.384,0.216,62442.0,0.228,0.134,7.5,people tested,32603744.0,20904723.0,11699021.0,563834.0,426748.0,11.92,7.64,4.28,1560.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-16,3060135.0,10487.0,9917.286,82480.0,129.0,137.286,36433.235,124.856,118.073,981.987,1.536,1.634,1.12,,,,,,,,,,21817747.0,259.757,,125516.0,1.494,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-16,1269440.0,5139.0,4512.0,16781.0,19.0,23.857,31560.443,127.764,112.176,417.204,0.472,0.593,1.09,,,,,,,,,36473.0,10970128.0,272.736,0.907,41542.0,1.033,0.102,9.8,samples tested,703820.0,494524.0,209296.0,,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-16,267576.0,287.0,319.286,4941.0,0.0,0.0,54189.359,58.123,64.662,1000.649,0.0,0.0,0.86,27.0,5.468,70.0,14.176,13.925,2.82,0.0,0.0,,,,,,,,,,3100000.0,,,,71265.0,62.78,,,14433.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90991.0,62400.0,28591.0,314.0,174.0,107.01,73.38,33.62,2046.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-16,839720.0,19.0,19.286,6428.0,0.0,1.429,97015.311,2.195,2.228,742.646,0.0,0.165,1.01,19.0,2.195,51.0,5.892,2.0,0.231,18.0,2.08,30747.0,17223680.0,1989.902,3.552,20469.0,2.365,0.001,1364.6,tests performed,10632264.0,5485236.0,5147028.0,4115.0,3321.0,122.84,63.37,59.47,384.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-16,4248432.0,1400.0,1520.286,127153.0,52.0,55.143,70266.351,23.155,25.145,2103.029,0.86,0.912,0.67,774.0,12.801,5737.0,94.886,,,939.75,15.543,79524.0,68684085.0,1135.991,1.315,181716.0,3.005,0.009,105.3,tests performed,43261692.0,29949601.0,14467292.0,487223.0,537765.0,71.55,49.53,23.93,8894.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-16,49429.0,50.0,48.429,1012.0,0.0,3.429,16692.439,16.885,16.355,341.758,0.0,1.158,0.87,,,,,,,,,,400389.0,135.214,,1901.0,0.642,0.034,29.5,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-16,779696.0,1717.0,1626.143,14230.0,80.0,61.286,6164.752,13.576,12.857,112.511,0.633,0.485,0.7,,,,,,,,,60314.0,14727513.0,116.445,0.477,62370.0,0.493,0.028,35.3,people tested,26376451.0,19262621.0,7113830.0,1337915.0,1000681.0,20.85,15.23,5.62,7912.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114615.0,64541.0,50074.0,,520.0,113.4,63.86,49.54,5145.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-16,744844.0,467.0,449.286,9622.0,8.0,8.714,73001.449,45.77,44.034,943.043,0.784,0.854,0.76,,,,,,,,,18617.0,7543911.0,739.372,1.825,19551.0,1.916,0.025,39.3,tests performed,2751281.0,1969242.0,782039.0,69994.0,37666.0,26.97,19.3,7.66,3692.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-16,461485.0,1145.0,1072.857,3502.0,0.0,2.571,24577.526,60.98,57.138,186.508,0.0,0.137,0.85,,,,,,,,,,,,,,,,,,3982697.0,2547363.0,1435334.0,92511.0,69108.0,21.21,13.57,7.64,3681.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-16,176622.0,485.0,423.0,3428.0,0.0,11.857,3284.689,9.02,7.867,63.751,0.0,0.221,1.16,,,,,,,,,,,,,,,,,,1116021.0,987277.0,128744.0,2863.0,18142.0,2.08,1.84,0.24,337.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-16,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-16,107192.0,17.0,9.571,2255.0,0.0,0.429,55460.183,8.796,4.952,1166.717,0.0,0.222,0.6,,,,,,,,,2117.0,642459.0,332.403,1.095,2343.0,1.212,0.007,146.4,tests performed,98277.0,98277.0,,,2593.0,5.08,5.08,,1342.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-16,332570.0,1557.0,1560.286,1837.0,6.0,4.429,77874.978,364.589,365.358,430.154,1.405,1.037,1.11,,,,,,,,,11121.0,2752544.0,644.539,2.604,11647.0,2.727,0.132,7.6,tests performed,,2875000.0,,,,,67.32,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-16,111990.0,647.0,545.286,1912.0,7.0,6.857,17165.347,99.169,83.579,293.063,1.073,1.051,1.2,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-16,2033.0,8.0,8.857,3.0,0.0,0.0,279.429,1.1,1.217,0.412,0.0,0.0,0.98,,,,,,,,,1348.0,274907.0,37.785,0.185,1608.0,0.221,0.005,204.7,people tested,1122128.0,717648.0,404480.0,11272.0,14930.0,15.42,9.86,5.56,2052.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-16,136403.0,156.0,145.0,2475.0,11.0,6.714,72316.221,82.706,76.874,1312.161,5.832,3.56,0.75,,,306.0,162.231,87.009,46.129,205.659,109.033,11452.0,2753690.0,1459.913,6.071,9037.0,4.791,0.017,57.4,tests performed,974401.0,574168.0,438851.0,11345.0,11667.0,51.66,30.44,23.27,6185.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-16,542649.0,0.0,101.286,7801.0,0.0,3.0,79503.862,0.0,14.839,1142.93,0.0,0.44,0.82,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1058472.0,716565.0,341907.0,26833.0,21579.0,15.51,10.5,5.01,3162.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-16,10950.0,27.0,15.857,326.0,0.0,0.0,5111.443,12.604,7.402,152.176,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-16,2729.0,154.0,49.571,95.0,1.0,1.0,539.576,30.449,9.801,18.783,0.198,0.198,2.14,,,,,,,,,,,,,,,,,,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-16,189888.0,333.0,247.286,3166.0,0.0,2.0,27634.998,48.463,35.988,460.758,0.0,0.291,0.94,,,,,,,,,3215.0,,,0.468,,,,,samples tested,330260.0,330260.0,,,7059.0,4.81,4.81,,1027.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-16,3026.0,0.0,0.571,59.0,0.0,0.143,79345.517,0.0,14.984,1547.054,0.0,3.746,0.61,,,,,,,,,68.0,49022.0,1285.418,1.783,153.0,4.012,0.007,142.9,tests performed,26928.0,16479.0,10449.0,0.0,411.0,70.61,43.21,27.4,10777.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-16,278072.0,130.0,152.857,4352.0,4.0,4.571,102146.317,47.754,56.15,1598.653,1.469,1.679,0.59,,,528.0,193.954,46.767,17.179,149.068,54.758,20483.0,3701486.0,1359.695,7.524,17556.0,6.449,0.014,71.4,tests performed,1995919.0,1183917.0,812002.0,26073.0,20197.0,73.32,43.49,29.83,7419.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-16,70485.0,19.0,20.286,818.0,0.0,0.0,112600.164,30.353,32.407,1306.759,0.0,0.0,0.67,2.0,3.195,16.0,25.56,,,,,5713.0,2987872.0,4773.141,9.127,6525.0,10.424,0.005,203.9,tests performed,446564.0,270860.0,175704.0,6932.0,6927.0,71.34,43.27,28.07,11066.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261228.0,181797.0,80656.0,5672.0,6493.0,40.23,28.0,12.42,9999.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-16,41998.0,32.0,30.286,892.0,1.0,2.571,1516.665,1.156,1.094,32.213,0.036,0.093,0.63,,,,,,,,,470.0,209522.0,7.566,0.017,473.0,0.017,0.073,13.6,tests performed,150329.0,150329.0,,13544.0,10256.0,0.54,0.54,,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-16,34650.0,62.0,31.143,1163.0,1.0,0.714,1811.295,3.241,1.628,60.795,0.052,0.037,1.75,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,387363.0,373577.0,13786.0,6106.0,3442.0,2.02,1.95,0.07,180.0,31.48,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-16,673026.0,5150.0,5590.714,4142.0,73.0,75.857,20794.23,159.118,172.734,127.974,2.255,2.344,0.93,,,,,,,,,70044.0,13360629.0,412.798,2.164,86909.0,2.685,0.066,15.1,people tested,4904109.0,3435420.0,1468689.0,215876.0,159141.0,15.15,10.61,4.54,4917.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-16,71138.0,241.0,275.0,200.0,2.0,1.286,131604.945,445.849,508.749,369.999,3.7,2.379,0.59,,,,,,,,,5262.0,949191.0,1755.999,9.735,4542.0,8.403,0.068,14.6,samples tested,493630.0,314194.0,179436.0,912.0,971.0,91.32,58.13,33.2,1796.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-16,14359.0,3.0,4.429,523.0,0.0,0.286,709.057,0.148,0.219,25.826,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,163218.0,121077.0,42141.0,,1994.0,0.81,0.6,0.21,98.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-16,30585.0,3.0,1.714,419.0,0.0,0.0,69269.079,6.794,3.883,948.954,0.0,0.0,0.54,,,,,,,0.0,0.0,1021.0,954117.0,2160.89,2.312,1652.0,3.741,0.001,1051.6,tests performed,596074.0,341941.0,265090.0,6567.0,5393.0,135.0,77.44,60.04,12214.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-16,20199.0,48.0,39.429,479.0,2.0,1.286,4344.189,10.323,8.48,103.018,0.43,0.277,0.94,,,,,,,,,,,,,,,,,,49235.0,42333.0,6902.0,2532.0,804.0,1.06,0.91,0.15,173.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-16,1701.0,0.0,29.286,18.0,0.0,0.0,1337.509,0.0,23.028,14.154,0.0,0.0,2.15,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
