iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-29,131028.0,45.0,24.714,1269.0,0.0,0.0,98774.329,33.923,18.631,956.625,0.0,0.0,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,3780.0,1529503.0,1153.003,2.85,2696.0,2.032,0.009,114.4,tests performed,947158.0,557452.0,389706.0,8421.0,4679.0,71.4,42.02,29.38,3527.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-29,19084.0,0.0,32.857,678.0,0.0,0.143,16449.399,0.0,28.321,584.4,0.0,0.123,1.32,,,,,,,,,,,,,,,,,,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-29,276037.0,63.0,92.286,4320.0,5.0,4.286,2401.082,0.548,0.803,37.577,0.043,0.037,0.76,,,,,,,,,3144.0,2857048.0,24.852,0.027,4125.0,0.036,0.023,44.0,tests performed,1989297.0,,,395.0,1906.0,1.73,,,17.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-29,48192262.0,60736.0,52622.0,1104214.0,1273.0,1036.857,64369.634,81.124,70.286,1474.881,1.7,1.385,,,,,,,,,,,,,,,,,,,500035784.0,305646768.0,204745185.0,3600946.0,4469312.0,66.79,40.82,27.35,5970.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-29,32717352.0,18563.0,12803.571,739121.0,567.0,361.429,73535.515,41.722,28.777,1661.248,1.274,0.812,,,,,,,,,,,,,,,,,,,359260053.0,224271937.0,145328497.0,2932976.0,3481614.0,80.75,50.41,32.66,7825.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46874.0,28060.0,18814.0,626.0,482.0,95.93,57.42,38.5,9864.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-29,4144.0,312.0,267.714,21.0,4.0,1.714,4622.709,348.042,298.64,23.426,4.462,1.912,1.56,,,,,,,,,,,,,,,,,,322299.0,278954.0,43345.0,,6036.0,35.95,31.12,4.84,6733.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-29,95387.0,219.0,128.286,969.0,0.0,0.286,17215.639,39.526,23.153,174.887,0.0,0.052,0.9,12.0,2.166,43.0,7.761,,,,,5566.0,5406751.0,975.821,1.005,8782.0,1.585,0.012,82.0,tests performed,4213157.0,3227042.0,986115.0,19.0,37517.0,76.04,58.24,17.8,6771.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-29,5835885.0,3395.0,2012.571,111230.0,56.0,34.143,86375.338,50.248,29.788,1646.285,0.829,0.505,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,,,5.047,240937.0,3.566,0.008,125.0,people tested,53083231.0,33533728.0,20094222.0,598701.0,579222.0,78.57,49.63,29.74,8573.0,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540.0,71242.0,61298.0,,882.0,47.18,25.36,21.82,3140.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-29,24984.0,0.0,14.143,159.0,0.0,0.143,11225.091,0.0,6.354,71.437,0.0,0.064,0.9,,,,,,,,,,873543.0,392.475,,,,,,samples tested,49346.0,37888.0,11458.0,,1432.0,2.22,1.7,0.51,643.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-29,6079.0,10.0,4.857,181.0,0.0,0.0,2515.451,4.138,2.01,74.897,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41077.0,30688.0,10389.0,,18.0,1.7,1.27,0.43,7.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-29,365068.0,1194.0,716.143,5297.0,22.0,14.0,91514.662,299.31,179.522,1327.843,5.515,3.509,0.93,,,,,,,,,31000.0,5652000.0,1416.834,7.771,26571.0,6.661,0.025,40.8,tests performed,354949.0,257974.0,96975.0,5472.0,4568.0,8.9,6.47,2.43,1145.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-29,3735399.0,569.0,585.0,90883.0,57.0,47.143,44583.709,6.791,6.982,1084.73,0.68,0.563,0.52,927.0,11.064,,,,,249.841,2.982,,63743675.0,760.81,,101166.0,1.207,0.014,71.4,tests performed,73754612.0,45307672.0,30352916.0,886986.0,767262.0,88.03,54.08,36.23,9158.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-29,95642.0,166.0,58.0,795.0,0.0,0.143,3077.983,5.342,1.867,25.585,0.0,0.005,1.19,,,,,,,,,3521.0,1252073.0,40.295,0.113,3617.0,0.116,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78089.0,39235.0,38854.0,,13.0,231.78,116.46,115.32,386.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-29,421829.0,563.0,412.286,12676.0,13.0,14.429,40470.76,54.015,39.555,1216.15,1.247,1.384,0.59,,,,,51.539,4.945,,,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,8299173.0,4800314.0,3730060.0,96835.0,97536.0,79.62,46.05,35.79,9358.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36998.0,26425.0,10573.0,1247.0,656.0,65.17,46.55,18.62,11555.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-29,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,31494.0,19521.0,11973.0,,334.0,27.99,17.35,10.64,2968.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-29,292674.0,697.0,1423.0,9147.0,58.0,51.714,16336.296,38.905,79.428,510.562,3.237,2.887,1.09,,,,,,,,,3545.0,1576507.0,87.996,0.198,6130.0,0.342,0.254,3.9,people tested,925387.0,767392.0,157995.0,2827.0,12678.0,5.17,4.28,0.88,708.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80754.0,,,344.0,410.0,120.43,,,6115.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-29,23753.0,9.0,30.0,169.0,1.0,0.143,1808.679,0.685,2.284,12.869,0.076,0.011,1.06,,,,,,,,,,,,,,,,,,540698.0,384243.0,156455.0,1426.0,10211.0,4.12,2.93,1.19,778.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-29,3853.0,7.0,2.714,69.0,0.0,0.0,1957.827,3.557,1.379,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,22883.0,21855.0,1028.0,,209.0,1.16,1.11,0.05,106.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-29,19959.0,68.0,103.571,468.0,2.0,2.286,25375.083,86.453,131.677,594.997,2.543,2.906,1.0,,,,,,,,,,,,,,,,,,335091.0,230486.0,104605.0,,2153.0,42.6,29.3,13.3,2737.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-29,18341.0,129.0,182.857,415.0,2.0,6.571,1608.502,11.313,16.037,36.395,0.175,0.576,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-29,262069.0,1738.0,993.143,6980.0,58.0,23.143,26459.301,175.474,100.271,704.722,5.856,2.337,1.06,,,,,,,,,,,,,,,,,,684035.0,625910.0,58125.0,44229.0,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-29,11921.0,1.0,3.571,211.0,1.0,0.143,1590.105,0.133,0.476,28.145,0.133,0.019,,,,,,,,,,,19443410.0,2593.496,,67130.0,8.954,0.0,25000.0,tests performed,3668877.0,2212375.0,1456502.0,55899.0,51610.0,48.94,29.51,19.43,6884.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-29,808076.0,34.0,56.0,29991.0,2.0,4.0,83648.729,3.52,5.797,3104.546,0.207,0.414,0.72,,,289.0,29.916,,,,,22127.0,5665706.0,586.491,2.29,8293.0,0.858,0.007,140.9,tests performed,9839749.0,5486514.0,4916927.0,,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-29,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,390877.0,258983.0,181635.0,3133.0,4863.0,114.54,75.89,53.23,14251.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-29,30362848.0,45951.0,47734.143,398454.0,817.0,1113.429,22001.994,33.298,34.59,288.734,0.592,0.807,0.68,,,,,,,,,1768008.0,408139287.0,295.752,1.281,2009592.0,1.456,0.024,41.2,samples tested,327423913.0,270178001.0,57245912.0,6000335.0,5366922.0,23.73,19.58,4.15,3889.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-29,2156465.0,20467.0,19764.571,58024.0,463.0,390.429,7884.017,74.827,72.259,212.135,1.693,1.427,1.4,,,,,,,,,80308.0,13122594.0,47.976,0.294,84172.0,0.308,0.223,4.5,people tested,42040501.0,28671106.0,13369395.0,1438569.0,779849.0,15.37,10.48,4.89,2851.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-29,722.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-29,3192809.0,12717.0,10781.857,84127.0,142.0,130.0,38012.82,151.406,128.366,1001.596,1.691,1.548,1.1,,,,,,,,,123901.0,23421222.0,278.847,1.475,121084.0,1.442,0.088,11.4,tests performed,4968642.0,4013642.0,955000.0,,25109.0,5.92,4.78,1.14,299.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-29,1338604.0,6558.0,5700.143,17156.0,35.0,31.571,33279.978,163.043,141.715,426.527,0.87,0.785,1.12,,,,,,,,,49330.0,11414059.0,283.773,1.226,43499.0,1.081,0.117,8.6,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-29,271931.0,342.0,348.0,4989.0,0.0,1.429,55071.331,69.262,70.477,1010.37,0.0,0.289,0.93,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,3679531.0,2349219.0,,,65889.0,74.52,47.58,,13344.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104999.0,63241.0,41758.0,745.0,1089.0,123.48,74.37,49.11,12807.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-29,841486.0,290.0,201.0,6429.0,0.0,0.143,97219.342,33.505,23.222,742.761,0.0,0.017,2.29,16.0,1.849,45.0,5.199,6.0,0.693,30.0,3.466,67926.0,17759584.0,2051.817,7.848,47142.0,5.446,0.004,273.6,tests performed,10749083.0,5582548.0,5166535.0,19756.0,12727.0,124.19,64.5,59.69,1470.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-29,4259133.0,677.0,691.286,127542.0,42.0,31.429,70443.338,11.197,11.433,2109.463,0.695,0.52,0.62,389.0,6.434,2833.0,46.856,,,,,75861.0,71207555.0,1177.727,1.255,172797.0,2.858,0.004,242.1,tests performed,51007304.0,33823702.0,18410229.0,534952.0,541210.0,84.36,55.94,30.45,8951.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-29,50080.0,26.0,49.286,1065.0,4.0,4.0,16912.285,8.78,16.644,359.656,1.351,1.351,0.87,,,,,,,,,2059.0,435150.0,146.952,0.695,2007.0,0.678,0.025,39.4,samples tested,249983.0,172958.0,77025.0,,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-29,798485.0,1401.0,1496.571,14689.0,30.0,34.0,6313.309,11.077,11.833,116.14,0.237,0.269,0.82,,,,,,,,,62615.0,15519537.0,122.707,0.495,55991.0,0.443,0.027,37.3,people tested,43504931.0,28913862.0,14591069.0,778240.0,964541.0,34.4,22.86,11.54,7626.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121209.0,69246.0,51963.0,,428.0,119.92,68.51,51.41,4235.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-29,750886.0,497.0,483.143,9743.0,6.0,8.571,73593.619,48.71,47.352,954.902,0.588,0.84,0.87,,,,,,,,,19553.0,7758637.0,760.417,1.916,18609.0,1.824,0.025,39.2,tests performed,3617998.0,2371379.0,1246619.0,95279.0,60103.0,35.46,23.24,12.22,5891.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-29,480162.0,2099.0,1680.571,3527.0,0.0,2.143,25572.216,111.787,89.503,187.839,0.0,0.114,0.95,,,,,,,,,,,,,,,,,,5201167.0,3246795.0,1954372.0,130950.0,96567.0,27.7,17.29,10.41,5143.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-29,183603.0,719.0,532.429,3621.0,9.0,19.571,3414.517,13.371,9.902,67.341,0.167,0.364,1.19,,,,,,,,,,,,,,,,,,1334749.0,1005901.0,328848.0,41745.0,20551.0,2.48,1.87,0.61,382.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-29,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-29,107335.0,4.0,12.571,2262.0,0.0,0.857,55534.17,2.07,6.504,1170.339,0.0,0.443,0.79,,,,,,,,,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,133868.0,116057.0,17811.0,,5084.0,6.93,6.0,0.92,2630.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-29,354851.0,1718.0,1703.143,1961.0,18.0,10.429,83092.323,402.289,398.81,459.19,4.215,2.442,1.15,,,,,,,,,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,3100000.0,,,,36571.0,72.59,,,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-29,123038.0,1092.0,927.429,1992.0,10.0,6.714,18858.737,167.377,142.152,305.325,1.533,1.029,1.28,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-29,2110.0,0.0,6.143,3.0,0.0,0.0,290.012,0.0,0.844,0.412,0.0,0.0,0.8,,,,,,,,,1552.0,294810.0,40.521,0.213,1342.0,0.184,0.006,166.5,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-29,137329.0,89.0,50.571,2508.0,5.0,1.571,72807.154,47.185,26.811,1329.656,2.651,0.833,0.7,,,193.0,102.322,77.122,40.887,131.503,69.718,11409.0,2846329.0,1509.027,6.049,5589.0,2.963,0.011,92.4,tests performed,1128796.0,651307.0,532292.0,11114.0,4675.0,59.84,34.53,28.22,2479.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-29,544705.0,185.0,143.857,7848.0,3.0,2.714,79805.088,27.104,21.077,1149.816,0.44,0.398,0.81,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1312854.0,886953.0,425901.0,27467.0,21756.0,19.23,12.99,6.24,3187.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-29,11344.0,105.0,30.857,329.0,0.0,0.0,5295.362,49.014,14.404,153.577,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-29,3900.0,106.0,113.0,127.0,4.0,4.0,771.105,20.958,22.342,25.11,0.791,0.791,1.98,,,,,,,,,,,,,,,,,,82212.0,79670.0,2542.0,,1634.0,1.63,1.58,0.05,323.0,51.85,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-29,193238.0,452.0,283.571,3191.0,0.0,1.429,28122.534,65.781,41.269,464.396,0.0,0.208,0.96,,,,,,,,,3181.0,,,0.463,,,,,samples tested,370066.0,370066.0,,,2665.0,5.39,5.39,,388.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-29,3034.0,0.0,0.857,59.0,0.0,0.0,79555.288,0.0,22.475,1547.054,0.0,0.0,0.25,,,,,,,,,75.0,50998.0,1337.232,1.967,153.0,4.012,0.007,142.9,tests performed,31353.0,18935.0,12418.0,0.0,231.0,82.21,49.65,32.56,6057.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-29,278726.0,37.0,37.143,4381.0,0.0,1.429,102386.556,13.591,13.644,1609.306,0.0,0.525,0.47,,,230.0,84.488,16.563,6.084,47.741,17.537,10836.0,3847038.0,1413.162,3.98,9940.0,3.651,0.007,142.9,tests performed,2261823.0,1235439.0,1026384.0,25658.0,18178.0,83.09,45.38,37.7,6677.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-29,70695.0,53.0,21.143,818.0,0.0,0.0,112935.64,84.668,33.776,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.988,,,,,4965.0,3073509.0,4909.947,7.932,5607.0,8.957,0.002,467.3,tests performed,534876.0,335005.0,199871.0,7280.0,5486.0,85.45,53.52,31.93,8764.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335125.0,232597.0,103923.0,5630.0,4678.0,51.61,35.82,16.0,7204.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-29,42207.0,13.0,10.0,911.0,2.0,1.143,1524.213,0.469,0.361,32.899,0.072,0.041,0.65,,,,,,,,,576.0,213591.0,7.713,0.021,375.0,0.014,0.062,16.1,tests performed,197001.0,197001.0,,,909.0,0.71,0.71,,33.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-29,35897.0,188.0,128.714,1194.0,7.0,3.0,1876.481,9.828,6.728,62.415,0.366,0.157,1.75,,,,,,,,,2826.0,264810.0,13.843,0.148,,,,,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-29,745703.0,6437.0,5705.857,5108.0,107.0,79.143,23039.704,198.882,176.292,157.82,3.306,2.445,0.93,,,,,,,,,74542.0,14127888.0,436.504,2.303,74708.0,2.308,0.073,13.7,people tested,7824912.0,5610911.0,2214001.0,231733.0,217598.0,24.18,17.34,6.84,6723.0,78.7,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-29,73660.0,178.0,195.143,210.0,1.0,0.429,136270.632,329.299,361.013,388.499,1.85,0.793,0.59,,,,,,,,,4959.0,994374.0,1839.587,9.174,4553.0,8.423,0.041,24.1,samples tested,506233.0,316704.0,189529.0,948.0,946.0,93.65,58.59,35.06,1750.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-29,14422.0,3.0,5.286,525.0,0.0,0.143,712.168,0.148,0.261,25.925,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-29,30618.0,6.0,3.286,420.0,0.0,0.0,69343.818,13.589,7.442,951.218,0.0,0.0,1.16,,,,,,,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,659488.0,357171.0,315768.0,4839.0,4006.0,149.36,80.89,71.52,9073.0,49.07,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-29,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-29,20747.0,71.0,47.429,487.0,0.0,0.714,4462.047,15.27,10.2,104.739,0.0,0.154,0.96,,,,,,,,,,,,,,,,,,142362.0,135460.0,6902.0,,11641.0,3.06,2.91,0.15,2504.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-29,1833.0,0.0,18.857,18.0,0.0,0.0,1441.302,0.0,14.828,14.154,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
