iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-25,132458.0,90.0,87.143,1271.0,0.0,0.0,99852.322,67.846,65.692,958.132,0.0,0.0,1.41,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2841.0,1605533.0,1210.317,2.142,2873.0,2.166,0.025,40.4,tests performed,1096704.0,616841.0,479863.0,7431.0,6047.0,82.67,46.5,36.17,4558.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-25,23005.0,318.0,267.571,752.0,5.0,5.714,19829.093,274.099,230.632,648.184,4.31,4.925,0.96,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-25,278543.0,97.0,121.0,4369.0,2.0,1.714,2422.88,0.844,1.053,38.003,0.017,0.015,1.15,,,,,,,,,4632.0,2970769.0,25.841,0.04,4252.0,0.037,0.022,45.0,tests performed,2155657.0,2155657.0,,17926.0,9237.0,1.88,1.88,,80.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-25,51036330.0,88961.0,134157.571,1129529.0,872.0,998.0,68168.41,118.824,179.192,1508.694,1.165,1.333,,,,,,,,,,,,,,,,,,,619240248.0,353969624.0,276884357.0,1454292.0,4404861.0,82.71,47.28,36.98,5884.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-25,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.772,1670.135,0.094,0.269,,,,,,,,,,,,,,,,,,,448323374.0,255476607.0,204611246.0,1175848.0,3344780.0,100.77,57.42,45.99,7518.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61717.0,34256.0,27461.0,166.0,411.0,126.3,70.1,56.2,8411.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-25,23139.0,626.0,803.571,186.0,9.0,12.571,25811.986,698.315,896.399,207.486,10.04,14.024,1.19,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,471719.0,393095.0,78624.0,,7389.0,52.62,43.85,8.77,8243.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-25,102972.0,360.0,402.286,980.0,0.0,0.143,18584.595,64.974,72.605,176.872,0.0,0.026,1.27,10.0,1.805,44.0,7.941,,,,,13471.0,5759750.0,1039.531,2.431,12948.0,2.337,0.026,38.8,tests performed,5343225.0,3624110.0,1719115.0,75569.0,39576.0,96.44,65.41,31.03,7143.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-25,6056388.0,15242.0,18065.571,111806.0,6.0,20.571,89638.942,225.593,267.384,1654.81,0.089,0.304,1.81,891.0,13.187,6936.0,102.658,209.758,3.105,1066.853,15.79,441372.0,,,6.533,337009.0,4.988,0.027,37.0,people tested,68058581.0,39042816.0,29774321.0,811481.0,684264.0,100.73,57.79,44.07,10128.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148329.0,79201.0,69128.0,,972.0,52.8,28.2,24.61,3460.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-25,25325.0,0.0,9.286,163.0,0.0,0.143,11378.3,0.0,4.172,73.234,0.0,0.064,0.9,,,,,,,,,,949301.0,426.513,,2280.0,1.024,0.004,269.2,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-25,7333.0,0.0,59.0,208.0,0.0,2.571,3034.348,0.0,24.414,86.069,0.0,1.064,1.48,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-25,402759.0,2061.0,2182.571,5688.0,23.0,19.571,100962.981,516.648,547.124,1425.859,5.766,4.906,1.39,,,,,,,,,,,,,,,,,,391781.0,255047.0,136734.0,,7876.0,9.82,6.39,3.43,1974.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-25,3763018.0,1149.0,1540.286,91534.0,3.0,23.429,44913.354,13.714,18.384,1092.5,0.036,0.28,1.29,,,,,,,165.217,1.972,,66417721.0,792.726,,84603.0,1.01,0.016,62.5,tests performed,89040601.0,50538713.0,40816711.0,517470.0,467571.0,106.27,60.32,48.72,5581.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-25,101170.0,423.0,336.143,821.0,2.0,1.286,3255.887,13.613,10.818,26.422,0.064,0.041,1.43,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78399.0,39327.0,39072.0,58.0,8.0,232.7,116.73,115.97,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-25,475919.0,1553.0,2658.143,12874.0,8.0,6.857,45660.217,148.997,255.025,1235.146,0.768,0.658,1.25,,,,,28.2,2.706,,,84624.0,11996902.0,1150.997,8.119,74767.0,7.173,0.035,28.2,samples tested,10160738.0,5598628.0,4881022.0,67543.0,63272.0,97.48,53.71,46.83,6070.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54704.0,34165.0,20539.0,1174.0,438.0,96.36,60.18,36.18,7715.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-25,164.0,0.0,0.429,1.0,0.0,0.0,1457.532,0.0,3.809,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-25,352088.0,1272.0,2608.714,10100.0,7.0,26.571,19652.629,71.0,145.612,563.756,0.391,1.483,1.2,,,,,,,,,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.143,7.0,people tested,1664494.0,1363387.0,301107.0,132785.0,57904.0,9.29,7.61,1.68,3232.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90853.0,,,234.0,272.0,135.5,,,4057.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-25,25054.0,61.0,55.143,202.0,4.0,2.0,1907.744,4.645,4.199,15.381,0.305,0.152,1.17,,,,,,,,,,,,,,,,,,785059.0,502677.0,282382.0,4334.0,3075.0,5.98,3.83,2.15,234.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-25,4212.0,4.0,22.857,74.0,0.0,0.143,2140.246,2.033,11.614,37.602,0.0,0.073,1.34,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-25,22150.0,60.0,84.0,527.0,4.0,2.143,28160.634,76.282,106.794,670.007,5.085,2.724,0.83,,,,,,,,,,,,,,,,,,374841.0,245092.0,129749.0,1115.0,1183.0,47.66,31.16,16.5,1504.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-25,19762.0,0.0,55.429,523.0,0.0,5.143,1733.124,0.0,4.861,45.867,0.0,0.451,1.1,,,,,,,,,,,,,,,,,,2198.0,2198.0,341.0,157.0,360.0,0.02,0.02,0.0,32.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-25,286635.0,0.0,1237.286,7594.0,0.0,29.0,28939.56,0.0,124.92,766.714,0.0,2.928,1.13,,,,,,,,,,,,,,,,,,1578725.0,1405676.0,173364.0,,48988.0,15.94,14.19,1.75,4946.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-25,11978.0,3.0,2.857,212.0,0.0,0.0,1597.708,0.4,0.381,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,5213984.0,3006723.0,2207261.0,64443.0,63213.0,69.55,40.11,29.44,8432.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-25,809101.0,0.0,53.714,30020.0,0.0,0.714,83754.833,0.0,5.56,3107.548,0.0,0.074,1.29,,,86.0,8.902,,,,,10007.0,5833975.0,603.909,1.036,6648.0,0.688,0.008,127.6,tests performed,,5588272.0,5357511.0,,,,57.85,55.46,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-25,7233.0,85.0,73.571,30.0,0.0,0.0,21195.604,249.084,215.594,87.912,0.0,0.0,1.2,,,0.0,0.0,,,0.937,2.746,3585.0,457923.0,1341.899,10.505,2235.0,6.549,,,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-25,31371901.0,0.0,32524.571,420551.0,0.0,920.429,22733.189,0.0,23.568,304.746,0.0,0.667,0.8,,,,,,,,,2027833.0,452939545.0,328.216,1.469,1845187.0,1.337,0.021,48.5,samples tested,433150864.0,340387695.0,92763169.0,5268603.0,4031307.0,31.39,24.67,6.72,2921.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-25,3166505.0,38679.0,41289.857,83279.0,1266.0,1385.286,11576.715,141.41,150.955,304.467,4.628,5.065,1.05,,,,,,,,,127590.0,16381056.0,59.889,0.466,156144.0,0.571,0.28,3.6,people tested,61583922.0,44107926.0,17475996.0,397926.0,585349.0,22.52,16.13,6.39,2140.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-25,3691432.0,27146.0,24024.143,88800.0,268.0,234.143,43949.306,323.194,286.026,1057.232,3.191,2.788,1.01,,,,,,,,,,25262349.0,300.767,,73821.0,0.879,0.316,3.2,tests performed,8155411.0,5866316.0,2289095.0,,240472.0,9.71,6.98,2.73,2863.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-25,1552648.0,9147.0,8705.143,18287.0,55.0,65.286,38601.476,227.41,216.425,454.646,1.367,1.623,1.0,,,,,,,,,33083.0,12620851.0,313.776,0.822,39683.0,0.987,0.222,4.5,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-25,292996.0,1126.0,1212.286,5026.0,0.0,1.143,59337.405,228.037,245.512,1017.863,0.0,0.231,1.37,22.0,4.455,91.0,18.429,3.979,0.806,15.914,3.223,,,,,,,,,,5496420.0,3119312.0,2560284.0,59080.0,55718.0,111.31,63.17,51.85,11284.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121030.0,64441.0,56589.0,988.0,634.0,142.33,75.78,66.55,7456.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-25,860652.0,1254.0,1275.571,6460.0,2.0,1.571,99433.646,144.878,147.371,746.343,0.231,0.182,1.46,22.0,2.542,190.0,21.951,100.0,11.553,206.0,23.8,75654.0,18615093.0,2150.656,8.741,72512.0,8.378,0.015,65.8,tests performed,11050142.0,5757553.0,5292589.0,1957.0,11659.0,127.67,66.52,61.15,1347.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-25,4317415.0,4742.0,4279.571,127949.0,7.0,11.714,71407.285,78.43,70.781,2116.195,0.116,0.194,1.7,156.0,2.58,1292.0,21.369,,,371.034,6.137,219778.0,75555232.0,1249.635,3.635,196905.0,3.257,0.017,57.3,tests performed,64933226.0,37315426.0,28934137.0,440836.0,536936.0,107.4,61.72,47.86,8881.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-25,51984.0,298.0,121.286,1176.0,8.0,3.0,17555.276,100.636,40.959,397.142,2.702,1.013,1.32,,,,,,,,,1593.0,478751.0,161.677,0.538,2062.0,0.696,0.039,25.8,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-25,871360.0,5035.0,4191.714,15072.0,4.0,11.286,6889.503,39.81,33.142,119.168,0.032,0.089,1.37,,,,,,,,,37605.0,16917050.0,133.757,0.297,55375.0,0.438,0.069,14.4,people tested,73970888.0,44586506.0,29384382.0,787370.0,1046847.0,58.49,35.25,23.23,8277.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135379.0,73170.0,62209.0,,655.0,133.94,72.39,61.55,6480.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-25,764983.0,1061.0,536.857,9963.0,15.0,9.571,74975.253,103.988,52.617,976.464,1.47,0.938,0.93,,,,,,,,,16955.0,8292733.0,812.763,1.662,16915.0,1.658,0.029,34.6,tests performed,4748953.0,2757973.0,1990980.0,24758.0,24942.0,46.54,27.03,19.51,2445.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-25,595577.0,13564.0,6866.714,5452.0,208.0,70.857,31718.927,722.384,365.704,290.36,11.078,3.774,1.34,,,,,,,,,,,,,,,,,,8268903.0,5098010.0,3170893.0,138026.0,100220.0,44.04,27.15,16.89,5337.0,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-25,197409.0,664.0,664.429,3865.0,16.0,12.857,3671.271,12.349,12.357,71.878,0.298,0.239,1.12,,,,,,,,,,,,,,,,,,1661560.0,1044638.0,616922.0,12691.0,6913.0,3.09,1.94,1.15,129.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-25,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-25,108017.0,25.0,16.286,2269.0,0.0,0.143,55887.031,12.935,8.426,1173.96,0.0,0.074,0.74,,,,,,,,,2577.0,708159.0,366.395,1.333,1483.0,0.767,0.007,146.2,tests performed,,,,,,,,,,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-25,392617.0,836.0,979.286,2284.0,5.0,9.0,91935.653,195.759,229.311,534.824,1.171,2.107,0.54,,,,,,,,,12558.0,3277000.0,767.346,2.941,13711.0,3.211,0.085,11.7,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-25,157147.0,995.0,1159.714,2249.0,11.0,10.571,24086.818,152.509,177.756,344.717,1.686,1.62,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-25,4762.0,142.0,190.857,5.0,0.0,0.0,654.52,19.517,26.233,0.687,0.0,0.0,1.73,,,,,,,,,,,,,,,,,,1777140.0,1050818.0,670727.0,,17102.0,24.43,14.44,9.22,2351.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-25,138481.0,56.0,46.0,2550.0,0.0,1.0,73417.905,29.689,24.388,1351.923,0.0,0.53,0.9,,,46.0,24.388,23.73,12.581,40.538,21.492,7985.0,3020374.0,1601.299,4.233,7135.0,3.783,0.006,163.8,tests performed,1309010.0,743975.0,659373.0,4971.0,4893.0,69.4,39.44,34.96,2594.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-25,555302.0,844.0,622.857,7892.0,1.0,1.0,81357.662,123.655,91.255,1156.262,0.147,0.147,1.11,,,,,,,,,,,,,,,,,,1786506.0,1072498.0,714008.0,4139.0,12352.0,26.17,15.71,10.46,1810.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-25,12880.0,93.0,68.857,363.0,6.0,3.429,6012.365,43.412,32.142,169.448,2.801,1.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-25,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-25,233449.0,3845.0,1707.714,3375.0,31.0,13.429,33974.567,559.575,248.529,491.174,4.512,1.954,1.06,,,,,,,,,5017.0,,,0.73,,,,,samples tested,480116.0,480116.0,,,7857.0,6.99,6.99,,1143.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-25,3075.0,0.0,2.0,59.0,0.0,0.0,80630.359,0.0,52.443,1547.054,0.0,0.0,0.68,,,,,,,,,208.0,55710.0,1460.786,5.454,212.0,5.559,0.011,90.9,tests performed,38815.0,20621.0,18467.0,245.0,80.0,101.78,54.07,48.42,2098.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-25,280966.0,192.0,174.429,4410.0,0.0,0.857,103209.392,70.529,64.074,1619.959,0.0,0.315,1.75,,,45.0,16.53,,,,,10178.0,4058261.0,1490.752,3.739,8259.0,3.034,0.012,83.3,tests performed,2559642.0,1351303.0,1208339.0,4410.0,11511.0,94.03,49.64,44.39,4228.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-25,73412.0,0.0,93.286,821.0,0.0,0.143,117276.062,0.0,149.024,1311.552,0.0,0.228,1.0,5.0,7.988,13.0,20.768,,,,,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,674147.0,389229.0,284918.0,8831.0,4792.0,107.7,62.18,45.52,7655.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480435.0,275721.0,206413.0,5372.0,4788.0,73.99,42.46,31.79,7374.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-25,42599.0,9.0,9.0,939.0,0.0,0.286,1538.369,0.325,0.325,33.91,0.0,0.01,0.91,,,,,,,,,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-25,48637.0,571.0,738.143,1480.0,22.0,20.286,2542.452,29.848,38.586,77.366,1.15,1.06,1.5,,,,,,,,,3225.0,309766.0,16.193,0.169,2247.0,0.117,0.296,3.4,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-25,1013438.0,17045.0,13839.571,7994.0,92.0,139.286,31311.811,526.633,427.596,246.988,2.842,4.303,1.21,,,,,,,,,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,16904896.0,11507070.0,5397826.0,417738.0,414653.0,52.23,35.55,16.68,12811.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-25,76750.0,123.0,124.429,219.0,0.0,0.429,141987.117,227.549,230.192,405.149,0.0,0.793,0.94,,,,,,,,,6072.0,1154222.0,2135.305,11.233,6436.0,11.907,0.018,54.1,samples tested,581272.0,320991.0,260281.0,2865.0,1426.0,107.54,59.38,48.15,2638.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-25,14542.0,2.0,4.143,530.0,0.0,0.0,718.094,0.099,0.205,26.172,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-25,33668.0,127.0,171.143,421.0,0.0,0.143,76251.475,287.63,387.605,953.483,0.0,0.324,1.14,,,,,,,14.587,33.038,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,736727.0,389263.0,364899.0,2991.0,2616.0,166.85,88.16,82.64,5925.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-25,23755.0,200.0,159.714,535.0,7.0,3.714,5108.976,43.014,34.35,115.062,1.505,0.799,1.07,,,,,,,,,,,,,,,,,,190950.0,176294.0,14656.0,2591.0,727.0,4.11,3.79,0.32,156.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-25,3388.0,0.0,121.857,19.0,0.0,0.0,2664.01,0.0,95.817,14.94,0.0,0.0,2.17,,,,,,,,,,,,,,,,,,1095494.0,613134.0,482360.0,,13487.0,86.14,48.21,37.93,10605.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-25,2748518.0,6535.0,12768.714,238424.0,108.0,299.0,21317.454,50.685,99.034,1849.212,0.838,2.319,1.18,,,,,,,,,16900.0,7635706.0,59.222,0.131,24347.0,0.189,0.37,2.7,people tested,59580006.0,41539250.0,23602901.0,1330863.0,809283.0,46.21,32.22,18.31,6277.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
