iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-20,130806.0,25.0,42.286,1268.0,1.0,0.286,98606.977,18.846,31.877,955.871,0.754,0.215,0.62,9.0,6.785,70.0,52.769,4.991,3.762,35.934,27.089,3841.0,1498070.0,1129.307,2.896,3712.0,2.798,0.013,78.5,tests performed,899962.0,544287.0,355675.0,4095.0,10015.0,67.84,41.03,26.81,7550.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-20,18813.0,2.0,11.0,677.0,0.0,0.143,16215.811,1.724,9.481,583.538,0.0,0.123,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-20,275194.0,158.0,143.857,4283.0,3.0,5.857,2393.749,1.374,1.251,37.255,0.026,0.051,0.73,,,,,,,,,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,1974476.0,1894717.0,,10471.0,5993.0,1.72,1.65,,52.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-20,47737985.0,34791.0,39773.143,1095130.0,595.0,902.571,63762.863,46.47,53.124,1462.748,0.795,1.206,,,,,,,,,,,,,,,,,,,454855228.0,285297189.0,178375086.0,1868680.0,4233718.0,60.75,38.11,23.83,5655.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-20,32600754.0,6807.0,12915.286,735883.0,100.0,383.857,73273.449,15.299,29.028,1653.97,0.225,0.863,,,,,,,,,,,,,,,,,,,323795107.0,209269721.0,123334842.0,1632270.0,3369647.0,72.78,47.04,27.72,7574.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42457.0,25952.0,16505.0,804.0,353.0,86.89,53.11,33.78,7224.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-20,1964.0,166.0,120.857,7.0,1.0,0.429,2190.879,185.176,134.818,7.809,1.116,0.478,1.6,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,242539.0,237940.0,4599.0,,2730.0,27.06,26.54,0.51,3045.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-20,94334.0,65.0,73.286,967.0,0.0,0.429,17025.591,11.731,13.227,174.526,0.0,0.077,0.75,7.0,1.263,58.0,10.468,,,,,13590.0,5271508.0,951.412,2.453,12636.0,2.281,0.006,167.2,tests performed,3916915.0,3069289.0,847626.0,49359.0,60477.0,70.69,55.4,15.3,10915.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-20,5819088.0,1816.0,2396.286,110900.0,14.0,49.571,86126.73,26.878,35.467,1641.401,0.207,0.734,0.59,2106.0,31.17,12480.0,184.713,500.809,7.412,1928.967,28.55,338517.0,,,5.01,272603.0,4.035,0.013,76.9,people tested,48213297.0,31981541.0,16727363.0,490937.0,574651.0,71.36,47.34,24.76,8505.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119393.0,64749.0,54644.0,,522.0,42.5,23.05,19.45,1858.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-20,24864.0,0.0,18.286,158.0,0.0,0.286,11171.176,0.0,8.216,70.988,0.0,0.128,0.98,,,,,,,,,,850090.0,381.938,,,,,,samples tested,41737.0,29400.0,12337.0,1486.0,1376.0,1.88,1.32,0.55,618.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-20,6024.0,0.0,2.286,181.0,0.0,0.143,2492.692,0.0,0.946,74.897,0.0,0.059,0.73,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-20,358881.0,521.0,702.286,5160.0,12.0,16.0,89963.714,130.603,176.048,1293.501,3.008,4.011,0.97,,,,,,,,,33000.0,5466000.0,1370.208,8.272,29571.0,7.413,0.024,41.7,tests performed,309128.0,229906.0,79222.0,6518.0,6140.0,7.75,5.76,1.99,1539.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-20,3730126.0,529.0,975.857,90400.0,10.0,78.714,44520.773,6.314,11.647,1078.966,0.119,0.939,0.49,1329.0,15.862,,,,,397.932,4.749,,63021704.0,752.193,,117568.0,1.403,0.023,43.5,tests performed,66454623.0,42284584.0,25831503.0,290534.0,807230.0,79.32,50.47,30.83,9635.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-20,94913.0,0.0,60.0,793.0,0.0,0.571,3054.522,0.0,1.931,25.521,0.0,0.018,1.16,,,,,,,,,4939.0,1223378.0,39.371,0.159,3471.0,0.112,0.013,79.7,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,14.0,231.01,116.15,114.86,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-20,418342.0,247.0,487.0,12542.0,14.0,17.571,40136.213,23.697,46.723,1203.294,1.343,1.686,0.65,,,,,62.236,5.971,,,39311.0,10207626.0,979.331,3.772,36487.0,3.501,0.016,62.6,samples tested,7508584.0,4526238.0,3175443.0,61723.0,96114.0,72.04,43.43,30.47,9221.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32175.0,21863.0,10312.0,503.0,478.0,56.67,38.51,18.16,8420.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-20,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,29157.0,19024.0,10133.0,,175.0,25.91,16.91,9.01,1555.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-20,280507.0,560.0,1257.714,8694.0,49.0,34.143,15657.166,31.258,70.202,485.276,2.735,1.906,1.09,,,,,,,,,7063.0,1519589.0,84.819,0.394,5740.0,0.32,0.237,4.2,people tested,808754.0,661474.0,147280.0,3169.0,20576.0,4.51,3.69,0.82,1148.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76401.0,,,353.0,462.0,113.94,,,6890.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-20,23450.0,0.0,7.429,168.0,0.0,0.143,1785.607,0.0,0.566,12.792,0.0,0.011,0.9,,,,,,,,,,,,,,,,,,452651.0,336515.0,116136.0,1723.0,7300.0,3.45,2.56,0.88,556.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-20,3825.0,0.0,3.143,69.0,0.0,0.0,1943.6,0.0,1.597,35.061,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-20,19096.0,123.0,101.429,447.0,3.0,3.0,24277.899,156.377,128.952,568.298,3.814,3.814,0.95,,,,,,,,,,,,,,,,,,315816.0,223659.0,92157.0,,3109.0,40.15,28.44,11.72,3953.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-20,16859.0,0.0,111.429,361.0,0.0,2.143,1478.531,0.0,9.772,31.66,0.0,0.188,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-20,253875.0,747.0,878.143,6766.0,7.0,19.286,25632.009,75.419,88.66,683.116,0.707,1.947,1.0,,,,,,,,,,,,,,,,,,541792.0,484018.0,58000.0,44229.0,11650.0,5.47,4.89,0.59,1176.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-20,11886.0,1.0,1.286,210.0,0.0,0.0,1585.437,0.133,0.171,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,3220574.0,1940405.0,1280169.0,37930.0,40893.0,42.96,25.88,17.08,5455.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-20,807428.0,0.0,91.143,29950.0,0.0,6.571,83581.651,0.0,9.435,3100.302,0.0,0.68,0.61,,,442.0,45.754,,,,,13492.0,5582683.0,577.897,1.397,10090.0,1.044,0.01,97.3,tests performed,,5411431.0,4491113.0,,,,56.02,46.49,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-20,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.01,,,1.0,2.93,,,,,,,,,,,,,,355178.0,238814.0,153725.0,14830.0,7546.0,104.08,69.98,45.05,22113.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-20,29935221.0,53449.0,60687.286,388135.0,1427.0,1975.714,21692.12,38.731,43.976,281.256,1.034,1.432,0.66,,,,,,,,,1931249.0,385238220.0,279.157,1.399,1862852.0,1.35,0.037,26.7,samples tested,274286599.0,224541283.0,49745316.0,3378287.0,3550883.0,19.88,16.27,3.6,2573.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-20,1989909.0,13737.0,11221.571,54662.0,371.0,254.714,7275.09,50.222,41.026,199.844,1.356,0.931,1.28,,,,,,,,,79322.0,12261392.0,44.828,0.29,59851.0,0.219,0.154,6.5,people tested,35283078.0,23043372.0,12239706.0,196830.0,507957.0,12.9,8.42,4.47,1857.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-20,3095135.0,8161.0,9488.286,82965.0,111.0,123.857,36849.937,97.163,112.965,987.761,1.322,1.475,0.97,,,,,,,,,123901.0,21941648.0,261.232,1.475,125171.0,1.49,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-20,1287465.0,4160.0,4688.857,16885.0,25.0,25.714,32008.575,103.425,116.573,419.79,0.622,0.639,1.07,,,,,,,,,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.104,9.7,samples tested,703820.0,494524.0,209296.0,,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-20,269037.0,393.0,319.0,4979.0,0.0,5.429,54485.24,79.59,64.604,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957,1.611,0.0,0.0,,,,,,,,,,3218310.0,2217448.0,1000000.0,,47444.0,65.18,44.91,20.25,9608.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95035.0,62414.0,32621.0,405.0,648.0,111.76,73.4,38.36,7621.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-20,839867.0,37.0,28.714,6427.0,0.0,-0.429,97032.294,4.275,3.317,742.53,0.0,-0.05,1.04,18.0,2.08,48.0,5.546,3.0,0.347,7.0,0.809,18784.0,17293383.0,1997.955,2.17,21587.0,2.494,0.001,1291.6,tests performed,10645542.0,5495050.0,5150492.0,4156.0,3006.0,122.99,63.49,59.51,347.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-20,4252976.0,881.0,1157.714,127270.0,17.0,38.286,70341.505,14.571,19.148,2104.964,0.281,0.633,0.65,565.0,9.345,4107.0,67.927,,,576.826,9.54,200315.0,69299685.0,1146.173,3.313,179977.0,2.977,0.008,127.4,tests performed,46016709.0,31431717.0,15769898.0,418184.0,530879.0,76.11,51.99,26.08,8780.0,67.59,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-20,49668.0,61.0,55.857,1033.0,2.0,5.143,16773.151,20.6,18.863,348.85,0.675,1.737,0.93,,,,,,,,,,413408.0,139.61,,1860.0,0.628,0.026,38.4,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-20,785702.0,1318.0,1439.714,14373.0,20.0,50.0,6212.239,10.421,11.383,113.642,0.158,0.395,0.71,,,,,,,,,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026,38.5,people tested,31592030.0,22437512.0,9154518.0,1230750.0,1129530.0,24.98,17.74,7.24,8931.0,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116607.0,65146.0,51461.0,,488.0,115.37,64.45,50.91,4828.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-20,746480.0,502.0,449.857,9662.0,6.0,10.0,73161.791,49.201,44.09,946.963,0.588,0.98,0.8,,,,,,,,,21212.0,7628372.0,747.649,2.079,19334.0,1.895,0.024,42.5,tests performed,3002767.0,2065870.0,936897.0,88432.0,57278.0,29.43,20.25,9.18,5614.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-20,466125.0,2115.0,1235.857,3510.0,1.0,2.714,24824.64,112.64,65.819,186.934,0.053,0.145,0.87,,,,,,,,,,,,,,,,,,4397655.0,2744212.0,1653443.0,51802.0,76530.0,23.42,14.61,8.81,4076.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-20,179075.0,283.0,534.0,3456.0,9.0,6.571,3330.308,5.263,9.931,64.272,0.167,0.122,1.16,,,,,,,,,,,,,,,,,,1181588.0,994622.0,186966.0,7517.0,11064.0,2.2,1.85,0.35,206.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-20,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-20,107192.0,0.0,3.143,2255.0,0.0,0.0,55460.183,0.0,1.626,1166.717,0.0,0.0,0.55,,,,,,,,,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,,,2593.0,5.08,5.08,,1342.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-20,339032.0,1661.0,1581.286,1870.0,8.0,7.143,79388.128,388.942,370.276,437.881,1.873,1.673,1.05,,,,,,,,,12448.0,2800861.0,655.853,2.915,11895.0,2.785,0.13,7.7,tests performed,3100000.0,2875000.0,,,36571.0,72.59,67.32,,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-20,115030.0,730.0,665.714,1931.0,6.0,5.857,17631.305,111.891,102.038,295.975,0.92,0.898,1.23,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-20,2053.0,3.0,8.143,3.0,0.0,0.0,282.178,0.412,1.119,0.412,0.0,0.0,0.97,,,,,,,,,1479.0,280011.0,38.487,0.203,1675.0,0.23,0.005,204.7,people tested,1208878.0,753750.0,455128.0,25741.0,15738.0,16.62,10.36,6.26,2163.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-20,136810.0,74.0,111.429,2496.0,3.0,5.714,72531.998,39.232,59.076,1323.294,1.59,3.03,0.71,,,254.0,134.662,85.032,45.081,181.929,96.452,9644.0,2772387.0,1469.825,5.113,8438.0,4.474,0.016,61.5,tests performed,1070843.0,634665.0,483924.0,3111.0,11038.0,56.77,33.65,25.66,5852.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-20,542649.0,0.0,39.143,7801.0,0.0,1.571,79503.862,0.0,5.735,1142.93,0.0,0.23,0.57,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1130669.0,761818.0,368851.0,1950.0,17115.0,16.57,11.16,5.4,2508.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-20,11081.0,0.0,22.857,329.0,0.0,0.429,5172.594,0.0,10.67,153.577,0.0,0.2,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-20,2995.0,161.0,65.714,95.0,0.0,0.286,592.169,31.833,12.993,18.783,0.0,0.056,2.27,,,,,,,,,,,,,,,,,,68821.0,68134.0,687.0,1847.0,514.0,1.36,1.35,0.01,102.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-20,190748.0,322.0,241.286,3174.0,1.0,1.857,27760.156,46.862,35.115,461.922,0.146,0.27,0.98,,,,,,,,,3368.0,,,0.49,,,,,samples tested,351408.0,351408.0,,,4800.0,5.11,5.11,,699.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-20,3026.0,0.0,0.0,59.0,0.0,0.0,79345.517,0.0,0.0,1547.054,0.0,0.0,0.41,,,,,,,,,128.0,49330.0,1293.495,3.356,148.0,3.881,0.007,142.9,tests performed,28606.0,17873.0,10733.0,560.0,404.0,75.01,46.87,28.14,10593.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-20,278379.0,51.0,90.429,4366.0,2.0,3.857,102259.09,18.734,33.218,1603.796,0.735,1.417,0.53,,,385.0,141.425,29.229,10.737,90.61,33.285,15187.0,3750785.0,1377.805,5.579,16529.0,6.072,0.012,83.3,tests performed,2089104.0,1207804.0,881300.0,622.0,19872.0,76.74,44.37,32.37,7300.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-20,70516.0,0.0,15.714,818.0,0.0,0.0,112649.686,0.0,25.104,1306.759,0.0,0.0,0.57,1.0,1.598,9.0,14.378,,,,,7044.0,3009854.0,4808.258,11.253,6522.0,10.419,0.003,321.5,tests performed,468346.0,283338.0,185008.0,7796.0,6474.0,74.82,45.26,29.56,10342.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291995.0,205772.0,87506.0,5255.0,5872.0,44.97,31.69,13.48,9043.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-20,42123.0,36.0,27.143,901.0,5.0,2.0,1521.179,1.3,0.98,32.538,0.181,0.072,0.68,,,,,,,,,598.0,210637.0,7.607,0.022,496.0,0.018,0.06,16.7,tests performed,188752.0,188752.0,,13544.0,8834.0,0.68,0.68,,319.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-20,34868.0,36.0,54.714,1168.0,0.0,1.286,1822.691,1.882,2.86,61.056,0.0,0.067,1.85,,,,,,,,,,,,,,,,,,420685.0,383273.0,37412.0,6724.0,6153.0,2.2,2.0,0.2,322.0,31.48,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-20,696408.0,5293.0,5557.143,4408.0,60.0,71.429,21516.655,163.536,171.697,136.192,1.854,2.207,0.91,,,,,,,,,82369.0,13604929.0,420.346,2.545,83527.0,2.581,0.067,14.9,people tested,5815575.0,4202601.0,1612974.0,180066.0,189329.0,17.97,12.98,4.98,5850.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-20,71896.0,187.0,227.857,206.0,1.0,1.286,133007.241,345.949,421.535,381.099,1.85,2.379,0.55,,,,,,,,,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,496662.0,314903.0,181759.0,789.0,894.0,91.88,58.26,33.63,1654.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-20,14381.0,1.0,4.429,524.0,0.0,0.143,710.144,0.049,0.219,25.875,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,176038.0,130574.0,45464.0,,2049.0,0.87,0.64,0.22,101.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-20,30589.0,1.0,1.143,420.0,0.0,0.143,69278.139,2.265,2.588,951.218,0.0,0.324,0.45,,,,,,,0.0,0.0,1978.0,959419.0,2172.898,4.48,1665.0,3.771,0.001,1456.7,tests performed,625844.0,351962.0,285817.0,4170.0,5526.0,141.74,79.71,64.73,12515.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-20,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-20,20336.0,22.0,37.571,481.0,1.0,0.857,4373.653,4.732,8.08,103.448,0.215,0.184,1.03,,,,,,,,,,,,,,,,,,136003.0,129020.0,6983.0,2532.0,12831.0,2.93,2.77,0.15,2760.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-20,1701.0,0.0,4.0,18.0,0.0,0.0,1337.509,0.0,3.145,14.154,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,598863.0,380362.0,218501.0,,11968.0,47.09,29.91,17.18,9411.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
