iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-19,130781.0,30.0,44.0,1267.0,0.0,0.143,98588.13,22.615,33.169,955.117,0.0,0.108,0.62,9.0,6.785,70.0,52.769,4.991,3.762,35.934,27.089,3841.0,1498070.0,1129.307,2.896,3712.0,2.798,0.013,78.5,tests performed,895870.0,542466.0,353404.0,6292.0,10084.0,67.53,40.89,26.64,7602.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-2.7
SWZ,Africa,Eswatini,2021-06-19,18811.0,11.0,11.286,677.0,0.0,0.143,16214.087,9.481,9.728,583.538,0.0,0.123,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-19,275036.0,137.0,144.0,4280.0,4.0,6.143,2392.375,1.192,1.253,37.229,0.035,0.053,0.73,,,,,,,,,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,1974476.0,1894717.0,,10471.0,5993.0,1.72,1.65,,52.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-19,47703194.0,39480.0,39642.286,1094535.0,806.0,898.0,63716.394,52.733,52.95,1461.953,1.077,1.199,,,,,,,,,,,,,,,,,,,451979136.0,283966200.0,176553130.0,2289584.0,4511467.0,60.37,37.93,23.58,6026.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-19,32593947.0,9639.0,13329.857,735783.0,265.0,390.143,73258.149,21.665,29.96,1653.746,0.596,0.877,,,,,,,,,,,,,,,,,,,321693352.0,208343744.0,121882211.0,1757143.0,3652593.0,72.3,46.83,27.39,8210.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41653.0,25868.0,15785.0,180.0,300.0,85.24,52.94,32.3,6139.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-19,1798.0,150.0,112.0,6.0,0.0,0.286,2005.703,167.328,124.938,6.693,0.0,0.319,1.6,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,242539.0,237940.0,4599.0,,2730.0,27.06,26.54,0.51,3045.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-19,94269.0,115.0,70.714,967.0,0.0,0.429,17013.86,20.755,12.763,174.526,0.0,0.077,0.75,7.0,1.263,58.0,10.468,,,,,13590.0,5271508.0,951.412,2.453,12636.0,2.281,0.006,167.2,tests performed,3916915.0,3069289.0,847626.0,49359.0,60477.0,70.69,55.4,15.3,10915.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-19,5817272.0,2624.0,2544.714,110886.0,22.0,49.429,86099.852,38.837,37.664,1641.193,0.326,0.732,0.59,2106.0,31.17,12480.0,184.713,500.809,7.412,1928.967,28.55,338517.0,,,5.01,272603.0,4.035,0.013,76.9,people tested,47714865.0,31757287.0,16447770.0,748919.0,573944.0,70.62,47.0,24.34,8495.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119393.0,64749.0,54644.0,,522.0,42.5,23.05,19.45,1858.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-19,24864.0,32.0,18.286,158.0,1.0,0.286,11171.176,14.377,8.216,70.988,0.449,0.128,0.98,,,,,,,,,,850090.0,381.938,,,,,,samples tested,41737.0,29400.0,12337.0,1486.0,1376.0,1.88,1.32,0.55,618.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-19,6024.0,0.0,2.286,181.0,0.0,0.143,2492.692,0.0,0.946,74.897,0.0,0.059,0.73,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-19,358360.0,769.0,702.429,5148.0,17.0,16.286,89833.111,192.772,176.084,1290.492,4.262,4.082,0.97,,,,,,,,,33000.0,5466000.0,1370.208,8.272,29571.0,7.413,0.024,41.7,tests performed,309128.0,229906.0,79222.0,6518.0,6140.0,7.75,5.76,1.99,1539.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-19,3729597.0,996.0,1043.143,90390.0,16.0,78.429,44514.459,11.888,12.45,1078.846,0.191,0.936,0.49,1329.0,15.862,,,,,397.932,4.749,,63021704.0,752.193,,117568.0,1.403,0.023,43.5,tests performed,65738489.0,42065100.0,25301843.0,904231.0,806673.0,78.46,50.21,30.2,9628.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-19,94913.0,0.0,60.0,793.0,0.0,0.571,3054.522,0.0,1.931,25.521,0.0,0.018,1.16,,,,,,,,,4939.0,1223378.0,39.371,0.159,3471.0,0.112,0.013,79.7,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,14.0,231.01,116.15,114.86,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-19,418095.0,389.0,494.143,12528.0,20.0,18.0,40112.516,37.321,47.409,1201.951,1.919,1.727,0.65,,,,,62.236,5.971,,,39311.0,10207626.0,979.331,3.772,36487.0,3.501,0.016,62.6,samples tested,7446861.0,4468526.0,3171374.0,101515.0,96690.0,71.45,42.87,30.43,9277.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32175.0,21863.0,10312.0,503.0,478.0,56.67,38.51,18.16,8420.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-19,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,27929.0,18415.0,9514.0,,136.0,24.82,16.37,8.46,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-19,279947.0,1538.0,1259.429,8645.0,50.0,29.429,15625.908,85.847,70.298,482.541,2.791,1.643,1.09,,,,,,,,,7063.0,1519589.0,84.819,0.394,5740.0,0.32,0.237,4.2,people tested,805585.0,658434.0,147151.0,30195.0,20562.0,4.5,3.68,0.82,1148.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76401.0,,,353.0,462.0,113.94,,,6890.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-19,23450.0,0.0,8.714,168.0,1.0,0.143,1785.607,0.0,0.664,12.792,0.076,0.011,0.9,,,,,,,,,,,,,,,,,,452651.0,336515.0,116136.0,1723.0,7300.0,3.45,2.56,0.88,556.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-19,3825.0,1.0,3.286,69.0,0.0,0.0,1943.6,0.508,1.67,35.061,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-19,18973.0,136.0,95.714,444.0,2.0,2.857,24121.522,172.905,121.687,564.484,2.543,3.632,0.95,,,,,,,,,,,,,,,,,,315816.0,223659.0,92157.0,,3109.0,40.15,28.44,11.72,3953.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-19,16859.0,0.0,111.429,361.0,0.0,2.143,1478.531,0.0,9.772,31.66,0.0,0.188,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-19,253128.0,1979.0,864.857,6759.0,40.0,21.857,25556.589,199.806,87.319,682.41,4.039,2.207,1.0,,,,,,,,,,,,,,,,,,497563.0,439563.0,58000.0,8704.0,7220.0,5.02,4.44,0.59,729.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-19,11885.0,1.0,1.143,210.0,0.0,0.0,1585.303,0.133,0.152,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,3182520.0,1916300.0,1266220.0,51487.0,41528.0,42.45,25.56,16.89,5539.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-19,807428.0,0.0,91.143,29950.0,0.0,6.571,83581.651,0.0,9.435,3100.302,0.0,0.68,0.61,,,442.0,45.754,,,,,13492.0,5582683.0,577.897,1.397,10090.0,1.044,0.01,97.3,tests performed,,5389058.0,4360313.0,,,,55.79,45.14,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-19,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.01,,,1.0,2.93,,,,,,,,,,,,,,355178.0,238814.0,153725.0,14830.0,7546.0,104.08,69.98,45.05,22113.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-19,29881772.0,58226.0,63111.857,386708.0,1571.0,2332.0,21653.389,42.193,45.733,280.222,1.138,1.69,0.66,,,,,,,,,1931249.0,385238220.0,279.157,1.399,1862852.0,1.35,0.037,26.7,samples tested,270908312.0,221493259.0,49415053.0,4552372.0,3531464.0,19.63,16.05,3.58,2559.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-19,1976172.0,12906.0,10668.857,54291.0,248.0,223.0,7224.868,47.184,39.005,198.487,0.907,0.815,1.28,,,,,,,,,79322.0,12261392.0,44.828,0.29,59851.0,0.219,0.154,6.5,people tested,35086248.0,22873342.0,12212906.0,535015.0,497560.0,12.83,8.36,4.47,1819.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-19,3086974.0,6448.0,9493.143,82854.0,108.0,134.714,36752.774,76.768,113.023,986.44,1.286,1.604,0.97,,,,,,,,,123901.0,21941648.0,261.232,1.475,125171.0,1.49,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-19,1283305.0,3608.0,4659.143,16860.0,26.0,24.286,31905.15,89.701,115.834,419.168,0.646,0.604,1.07,,,,,,,,,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.104,9.7,samples tested,703820.0,494524.0,209296.0,,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-19,268644.0,393.0,307.857,4979.0,0.0,5.429,54405.65,79.59,62.347,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957,1.611,0.0,0.0,,,,,,,,,,3218310.0,2217448.0,1000000.0,,47444.0,65.18,44.91,20.25,9608.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94630.0,62415.0,32215.0,1137.0,616.0,111.29,73.4,37.89,7244.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-19,839830.0,61.0,24.143,6427.0,0.0,-0.143,97028.019,7.048,2.789,742.53,0.0,-0.017,1.04,17.0,1.964,67.0,7.741,2.0,0.231,18.0,2.08,18784.0,17293383.0,1997.955,2.17,21587.0,2.494,0.001,1291.6,tests performed,10640916.0,5491534.0,5149382.0,142.0,2960.0,122.94,63.45,59.49,342.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-19,4252095.0,1193.0,1230.429,127253.0,28.0,39.571,70326.934,19.731,20.351,2104.683,0.463,0.654,0.65,565.0,9.345,4107.0,67.927,,,576.826,9.54,200315.0,69299685.0,1146.173,3.313,179977.0,2.977,0.008,127.4,tests performed,45579305.0,31209990.0,15551753.0,510092.0,528756.0,75.39,51.62,25.72,8745.0,67.59,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-19,49607.0,43.0,53.571,1031.0,3.0,5.0,16752.551,14.521,18.091,348.174,1.013,1.689,0.93,,,,,,,,,,413408.0,139.61,,1860.0,0.628,0.026,38.4,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-19,784384.0,1507.0,1449.143,14353.0,28.0,51.714,6201.818,11.915,11.458,113.484,0.221,0.409,0.71,,,,,,,,,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026,38.5,people tested,28887137.0,20763123.0,8124014.0,1230750.0,1068430.0,22.84,16.42,6.42,8448.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116607.0,65146.0,51461.0,,488.0,115.37,64.45,50.91,4828.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-19,745978.0,311.0,449.571,9656.0,9.0,10.571,73112.591,30.481,44.062,946.375,0.882,1.036,0.8,,,,,,,,,21212.0,7628372.0,747.649,2.079,19334.0,1.895,0.024,42.5,tests performed,2914335.0,2043855.0,870480.0,21015.0,50800.0,28.56,20.03,8.53,4979.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-19,464010.0,1215.0,943.714,3509.0,2.0,3.143,24712.001,64.708,50.26,186.88,0.107,0.167,0.87,,,,,,,,,,,,,,,,,,4345853.0,2719987.0,1625866.0,90660.0,77024.0,23.14,14.49,8.66,4102.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-19,178792.0,714.0,516.571,3447.0,10.0,7.286,3325.045,13.278,9.607,64.105,0.186,0.135,1.16,,,,,,,,,,,,,,,,,,1181588.0,994622.0,186966.0,7517.0,11064.0,2.2,1.85,0.35,206.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-19,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-19,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.717,0.0,0.222,0.55,,,,,,,,,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,,,2593.0,5.08,5.08,,1342.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-19,337371.0,1497.0,1560.0,1862.0,11.0,6.429,78999.186,350.539,365.291,436.008,2.576,1.505,1.05,,,,,,,,,12448.0,2800861.0,655.853,2.915,11895.0,2.785,0.13,7.7,tests performed,,2875000.0,,,,,67.32,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-19,114300.0,870.0,641.143,1925.0,5.0,6.286,17519.414,133.35,98.272,295.056,0.766,0.963,1.23,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-19,2050.0,3.0,8.571,3.0,0.0,0.0,281.765,0.412,1.178,0.412,0.0,0.0,0.97,,,,,,,,,1479.0,280011.0,38.487,0.203,1675.0,0.23,0.005,204.7,people tested,1183137.0,742607.0,440530.0,48790.0,14748.0,16.26,10.21,6.05,2027.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-19,136736.0,84.0,113.714,2493.0,8.0,6.0,72492.766,44.534,60.287,1321.704,4.241,3.181,0.71,,,254.0,134.662,85.032,45.081,181.929,96.452,9644.0,2772387.0,1469.825,5.113,8438.0,4.474,0.016,61.5,tests performed,1066582.0,633470.0,480181.0,7346.0,10720.0,56.55,33.58,25.46,5683.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-19,542649.0,0.0,39.143,7801.0,0.0,1.571,79503.862,0.0,5.735,1142.93,0.0,0.23,0.57,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1128719.0,760592.0,368127.0,1738.0,20486.0,16.54,11.14,5.39,3001.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-19,11081.0,71.0,31.714,329.0,2.0,0.429,5172.594,33.143,14.804,153.577,0.934,0.2,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-19,2834.0,0.0,50.0,95.0,0.0,0.286,560.336,0.0,9.886,18.783,0.0,0.056,2.27,,,,,,,,,,,,,,,,,,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-19,190426.0,0.0,237.714,3173.0,0.0,2.143,27713.294,0.0,34.595,461.777,0.0,0.312,0.98,,,,,,,,,3368.0,,,0.49,,,,,samples tested,351408.0,351408.0,,,4800.0,5.11,5.11,,699.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-19,3026.0,0.0,0.0,59.0,0.0,0.0,79345.517,0.0,0.0,1547.054,0.0,0.0,0.41,,,,,,,,,128.0,49330.0,1293.495,3.356,148.0,3.881,0.007,142.9,tests performed,28606.0,17873.0,10733.0,560.0,404.0,75.01,46.87,28.14,10593.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-19,278328.0,74.0,100.714,4364.0,4.0,4.143,102240.356,27.183,36.996,1603.062,1.469,1.522,0.53,,,385.0,141.425,29.229,10.737,90.61,33.285,15187.0,3750785.0,1377.805,5.579,16529.0,6.072,0.012,83.3,tests performed,2088447.0,1207723.0,880724.0,6854.0,20807.0,76.72,44.36,32.35,7643.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-19,70516.0,0.0,15.714,818.0,0.0,0.0,112649.686,0.0,25.104,1306.759,0.0,0.0,0.57,1.0,1.598,9.0,14.378,,,,,7044.0,3009854.0,4808.258,11.253,6522.0,10.419,0.003,321.5,tests performed,468346.0,283338.0,185008.0,7796.0,6474.0,74.82,45.26,29.56,10342.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286740.0,201950.0,86069.0,6809.0,5964.0,44.16,31.1,13.25,9185.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-19,42087.0,11.0,27.571,896.0,1.0,2.0,1519.879,0.397,0.996,32.357,0.036,0.072,0.68,,,,,,,,,598.0,210637.0,7.607,0.022,496.0,0.018,0.06,16.7,tests performed,150329.0,150329.0,,13544.0,10256.0,0.54,0.54,,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-19,34832.0,51.0,49.571,1168.0,2.0,1.286,1820.809,2.666,2.591,61.056,0.105,0.067,1.85,,,,,,,,,,,,,,,,,,420685.0,383273.0,37412.0,6724.0,6153.0,2.2,2.0,0.2,322.0,31.48,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-19,691115.0,5911.0,5558.714,4348.0,72.0,72.0,21353.119,182.63,171.745,134.339,2.225,2.225,0.91,,,,,,,,,82369.0,13604929.0,420.346,2.545,83527.0,2.581,0.067,14.9,people tested,5510720.0,3957687.0,1553033.0,180066.0,183309.0,17.03,12.23,4.8,5664.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-19,71709.0,211.0,233.143,205.0,2.0,1.429,132661.292,390.349,431.313,379.249,3.7,2.643,0.55,,,,,,,,,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,496662.0,314903.0,181759.0,789.0,894.0,91.88,58.26,33.63,1654.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-19,14380.0,5.0,4.429,524.0,0.0,0.143,710.094,0.247,0.219,25.875,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,163218.0,121077.0,42141.0,,1994.0,0.81,0.6,0.21,98.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-19,30588.0,0.0,1.0,420.0,0.0,0.143,69275.874,0.0,2.265,951.218,0.0,0.324,0.45,,,,,,,0.0,0.0,1978.0,959419.0,2172.898,4.48,1665.0,3.771,0.001,1456.7,tests performed,621674.0,350092.0,282709.0,5572.0,5638.0,140.8,79.29,64.03,12769.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-19,20314.0,26.0,39.143,480.0,0.0,0.714,4368.922,5.592,8.418,103.233,0.0,0.154,1.03,,,,,,,,,,,,,,,,,,49235.0,42333.0,6902.0,2532.0,804.0,1.06,0.91,0.15,173.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-19,1701.0,0.0,19.286,18.0,0.0,0.0,1337.509,0.0,15.165,14.154,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
