iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-15,136992.0,202.0,273.714,1279.0,0.0,0.286,103270.239,152.276,206.337,964.163,0.0,0.215,1.35,6.0,4.523,60.0,45.23,0.998,0.752,45.916,34.613,7895.0,1684362.0,1269.742,5.952,6128.0,4.62,0.041,24.5,tests performed,1206351.0,689804.0,516547.0,,4623.0,5107.0,90.94,52.0,38.94,,3850.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-15,36008.0,157.0,706.857,934.0,10.0,10.429,31036.991,135.326,609.273,805.059,8.619,8.989,1.23,,,,,,,,,,,,,,,,,,181290.0,96175.0,85115.0,,17170.0,11049.0,15.63,8.29,7.34,,9524.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-15,289274.0,486.0,740.429,4478.0,7.0,7.429,2516.223,4.227,6.441,38.951,0.061,0.065,1.54,,,,,,,,,7420.0,3096721.0,26.937,0.065,6910.0,0.06,0.097,10.3,tests performed,2302496.0,2302496.0,,,5011.0,6889.0,2.0,2.0,,,60.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-15,53574708.0,25861.0,116629.857,1153268.0,885.0,1181.429,71558.881,34.542,155.781,1540.402,1.182,1.578,,,,,,,,,,,,,,,,,,,698819411.0,385545682.0,327003206.0,,2716481.0,3404671.0,93.34,51.5,43.68,,4548.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-15,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,,,,,,,,,,,,,,,,,,,501163361.0,276518654.0,238538949.0,,767944.0,1979180.0,112.64,62.15,53.61,,4448.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68843.0,35928.0,32915.0,,448.0,462.0,140.88,73.53,67.36,,9455.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-15,39770.0,0.0,398.714,368.0,0.0,9.857,44364.177,0.0,444.773,410.511,0.0,10.996,0.76,,,,,,,,,,,,,,,,,,690888.0,512282.0,178606.0,,,8866.0,77.07,57.15,19.92,,9890.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-15,117531.0,535.0,760.571,1003.0,1.0,1.714,21212.233,96.558,137.269,181.023,0.18,0.309,1.24,18.0,3.249,100.0,18.048,,,,,21442.0,6130677.0,1106.477,3.87,19736.0,3.562,0.037,27.2,tests performed,6178954.0,3838655.0,2340299.0,,62967.0,42586.0,111.52,69.28,42.24,,7686.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-15,6471262.0,-50665.0,14273.286,112705.0,-124.0,42.571,95779.379,-749.879,211.255,1668.116,-1.835,0.63,1.04,1556.0,23.03,8685.0,128.544,1082.911,16.028,4380.823,64.839,942458.0,,,13.949,607828.0,8.996,0.041,24.4,people tested,79839977.0,45792392.0,34991742.0,,539327.0,471287.0,118.17,67.78,51.79,,6975.0,55.09,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174127.0,96949.0,77178.0,,,1806.0,61.99,34.51,27.47,,6429.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-15,25564.0,0.0,14.571,165.0,0.0,0.0,11485.68,0.0,6.547,74.133,0.0,0.0,1.15,,,,,,,,,7998.0,1024782.0,460.426,3.593,4425.0,1.988,0.003,348.0,samples tested,120627.0,71867.0,48760.0,,,2401.0,5.42,3.23,2.19,,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-15,9195.0,275.0,84.571,271.0,20.0,4.143,3804.832,113.793,34.995,112.138,8.276,1.714,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-15,481578.0,4314.0,4809.286,6406.0,35.0,46.0,120721.202,1081.427,1205.584,1605.846,8.774,11.531,1.31,,,,,,,,,35000.0,7198000.0,1804.383,8.774,42571.0,10.672,0.095,10.5,tests performed,791863.0,554714.0,237149.0,,23981.0,23646.0,19.85,13.91,5.94,,5928.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-15,3828278.0,3732.0,4347.0,91878.0,4.0,12.429,45692.262,44.543,51.883,1096.606,0.048,0.148,1.37,,,,,,,417.073,4.978,,68260213.0,814.717,,84058.0,1.003,0.039,25.6,tests performed,97263881.0,52479599.0,47367929.0,,367560.0,337990.0,116.09,62.64,56.54,,4034.0,59.26,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-15,110710.0,404.0,354.857,922.0,9.0,6.857,3562.907,13.002,11.42,29.672,0.29,0.221,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78535.0,39367.0,39168.0,,7.0,7.0,233.1,116.85,116.26,,208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-15,537125.0,1888.0,3276.143,13191.0,17.0,20.429,51532.391,181.137,314.317,1265.56,1.631,1.96,1.12,,,,,93.353,8.956,,,101661.0,13837533.0,1327.589,9.753,88418.0,8.483,0.035,28.4,samples tested,10988409.0,5838499.0,5504723.0,,23071.0,26031.0,105.42,56.02,52.81,,2497.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67849.0,38165.0,29684.0,,893.0,465.0,119.51,67.23,52.29,,8191.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-15,180.0,0.0,0.286,1.0,0.0,0.0,1599.73,0.0,2.539,8.887,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,38872.0,21859.0,17013.0,,,136.0,34.55,19.43,15.12,,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-15,413040.0,1309.0,3218.0,11155.0,70.0,54.857,23054.81,73.065,179.62,622.643,3.907,3.062,1.12,,,,,,,,,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.296,3.4,people tested,3177622.0,2663369.0,514253.0,,111221.0,77974.0,17.74,14.87,2.87,,4352.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96687.0,,,,,136.0,144.2,,,,2028.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-15,28020.0,183.0,167.571,287.0,8.0,4.286,2133.59,13.935,12.76,21.854,0.609,0.326,1.27,,,,,,,,,,,,,,,,,,938537.0,595289.0,343248.0,,5522.0,4022.0,7.15,4.53,2.61,,306.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-15,5123.0,24.0,47.857,90.0,0.0,1.571,2603.153,12.195,24.318,45.732,0.0,0.798,1.35,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,,250.0,1.55,1.43,0.12,,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-15,23561.0,106.0,82.714,574.0,1.0,2.143,29954.523,134.764,105.16,729.761,1.271,2.724,1.05,,,,,,,,,,,,,,,,,,425580.0,279489.0,146091.0,,2391.0,3629.0,54.11,35.53,18.57,,4614.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-15,20507.0,0.0,25.857,576.0,0.0,1.857,1798.46,0.0,2.268,50.515,0.0,0.163,1.02,,,,,,,,,,,,,,,,,,19182.0,19157.0,366.0,,2244.0,1139.0,0.17,0.17,0.0,,100.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-15,316235.0,0.0,1471.286,8373.0,0.0,36.143,31928.068,0.0,148.546,845.364,0.0,3.649,1.16,,,,,,,,,,,,,,,,,,2806063.0,2273244.0,532819.0,,80192.0,82411.0,28.33,22.95,5.38,,8320.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-15,12033.0,1.0,2.857,212.0,0.0,0.0,1605.045,0.133,0.381,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,6579642.0,3698719.0,2880923.0,,63985.0,64985.0,87.76,49.34,38.43,,8668.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-15,810316.0,0.0,65.857,30038.0,0.0,0.714,83880.605,0.0,6.817,3109.411,0.0,0.074,1.31,,,76.0,7.867,,,,,8274.0,5964721.0,617.444,0.856,6874.0,0.712,0.009,117.6,tests performed,,5668993.0,5498222.0,,,,,58.68,56.92,,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-15,9522.0,64.0,104.143,30.0,0.0,0.0,27903.297,187.546,305.181,87.912,0.0,0.0,1.17,,,24.0,70.33,,,26.24,76.895,3411.0,530081.0,1553.351,9.996,3306.0,9.688,,,tests performed,477205.0,275173.0,255322.0,,,976.0,139.84,80.64,74.82,,2860.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-15,32192576.0,0.0,31803.143,431225.0,0.0,416.571,23327.879,0.0,23.046,312.481,0.0,0.302,0.99,,,,,,,,,1777962.0,485056507.0,351.489,1.288,1702029.0,1.233,0.022,44.9,samples tested,543846290.0,422575401.0,121270889.0,,7656387.0,5290828.0,39.41,30.62,8.79,,3834.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-15,3854354.0,20813.0,26903.286,117588.0,1222.0,1498.857,14091.485,76.092,98.358,429.901,4.468,5.48,0.83,,,,,,,,,136252.0,19449602.0,71.108,0.498,130407.0,0.477,0.225,4.4,people tested,81412426.0,53618870.0,27793556.0,,891871.0,1180763.0,29.76,19.6,10.16,,4317.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-15,4425821.0,36736.0,38156.0,97828.0,620.0,544.714,52692.766,437.37,454.276,1164.717,7.382,6.485,1.12,,,,,,,,,99847.0,26889997.0,320.146,1.189,93332.0,1.111,0.402,2.5,tests performed,16213714.0,13061640.0,3152074.0,,,546391.0,19.3,15.55,3.75,,6505.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-15,1775764.0,7011.0,9007.857,19672.0,66.0,67.0,44148.521,174.305,223.951,489.079,1.641,1.666,0.91,,,,,,,,,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,,,,,29698.0,5.23,,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-15,324747.0,1758.0,1754.571,5059.0,0.0,2.143,65767.602,356.029,355.335,1024.546,0.0,0.434,1.16,31.0,6.278,208.0,42.124,8.952,1.813,102.447,20.748,,,,,,,,,,6326226.0,3479514.0,3073417.0,,37472.0,36980.0,128.12,70.47,62.24,,7489.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125593.0,65030.0,60563.0,,432.0,98.0,147.7,76.48,71.22,,1153.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-15,939360.0,4464.0,5554.0,6668.0,46.0,18.0,108527.012,515.739,641.67,770.374,5.315,2.08,1.51,116.0,13.402,877.0,101.322,542.0,62.619,915.0,105.713,129509.0,20827578.0,2406.271,14.963,119460.0,13.802,0.041,24.2,tests performed,12119437.0,5841109.0,5412337.0,865991.0,49721.0,70680.0,140.02,67.48,62.53,10.01,8166.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-15,4440669.0,5661.0,6321.714,128432.0,19.0,30.286,73445.828,93.629,104.557,2124.183,0.314,0.501,1.09,299.0,4.945,2930.0,48.46,,,960.026,15.878,216969.0,79966541.0,1322.595,3.589,219096.0,3.624,0.028,35.5,tests performed,73718833.0,40645705.0,34468779.0,,123390.0,304574.0,121.93,67.23,57.01,,5037.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-15,57945.0,656.0,440.857,1300.0,15.0,11.143,19568.338,221.535,148.88,439.017,5.066,3.763,1.47,,,,,,,,,1753.0,513700.0,173.479,0.592,1376.0,0.465,0.223,4.5,samples tested,391076.0,256890.0,135115.0,,,3017.0,13.21,8.68,4.56,,1019.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-15,1148743.0,17902.0,16666.143,15423.0,10.0,18.286,9082.663,141.544,131.773,121.944,0.079,0.145,1.29,,,,,,,,,110733.0,18617335.0,147.2,0.876,88668.0,0.701,0.166,6.0,people tested,108179498.0,61757353.0,46422145.0,,1097927.0,1218344.0,85.53,48.83,36.7,,9633.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144896.0,74899.0,69997.0,,,236.0,143.36,74.1,69.25,,2335.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-15,783448.0,1238.0,897.714,10213.0,10.0,12.286,76784.99,121.335,87.984,1000.966,0.98,1.204,1.1,,,,,,,,,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5741689.0,3242791.0,2498898.0,,49353.0,30023.0,56.27,31.78,24.49,,2943.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-15,760241.0,15103.0,7844.857,10791.0,0.0,126.0,40488.516,804.348,417.797,574.701,0.0,6.71,1.03,,,,,,,,,,,,,,,,,,10712219.0,6044062.0,4668157.0,,104290.0,101142.0,57.05,32.19,24.86,,5387.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-15,220727.0,789.0,1271.286,4340.0,21.0,27.286,4104.922,14.673,23.642,80.712,0.391,0.507,1.2,,,,,,,,,,,,,,,,,,1922085.0,1192418.0,729667.0,,40097.0,24546.0,3.57,2.22,1.36,,456.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-15,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,,202.0,11.7,11.7,,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-15,116247.0,1096.0,902.286,2284.0,4.0,1.857,60145.159,567.061,466.835,1181.721,2.07,0.961,2.23,,,,,,,,,6784.0,953794.0,493.484,3.51,29771.0,15.403,0.013,74.4,tests performed,539752.0,356512.0,183240.0,,9601.0,9985.0,27.93,18.45,9.48,,5166.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-15,406540.0,306.0,455.857,2389.0,3.0,2.857,95195.879,71.653,106.744,559.411,0.702,0.669,0.72,,,,,,,,,12619.0,3565742.0,834.958,2.955,13496.0,3.16,0.04,25.2,tests performed,,2668082.0,,,,,,62.48,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-15,172090.0,332.0,439.0,2446.0,7.0,6.714,26377.217,50.888,67.288,374.912,1.073,1.029,0.75,,,,,,,,,,,,,,,,,,848085.0,585938.0,261380.0,,7008.0,19735.0,13.0,8.98,4.01,,3025.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-15,10092.0,198.0,242.857,9.0,0.0,0.143,1387.11,27.214,33.38,1.237,0.0,0.02,1.08,,,,,,,,,,,,,,,,,,3118472.0,1662994.0,1455478.0,,,84546.0,42.86,22.86,20.01,,11621.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-15,140122.0,73.0,100.143,2561.0,0.0,0.286,74287.908,38.702,53.092,1357.755,0.0,0.151,1.26,,,50.0,26.508,18.786,9.96,44.493,23.589,8135.0,3178228.0,1684.988,4.313,7810.0,4.141,0.011,88.4,tests performed,1418214.0,808392.0,717589.0,,5369.0,4685.0,75.19,42.86,38.04,,2484.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-15,583012.0,1515.0,1623.143,7976.0,4.0,4.714,85417.472,221.964,237.808,1168.569,0.586,0.691,1.33,,,,,,,,,,,,,,,,,,2192119.0,1220046.0,972073.0,,1261.0,15661.0,32.12,17.87,14.24,,2295.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-15,14243.0,0.0,91.429,397.0,0.0,2.857,6648.611,0.0,42.679,185.319,0.0,1.334,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-15,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-15,281930.0,2831.0,2012.0,3904.0,35.0,26.429,41030.159,412.004,292.813,568.161,5.094,3.846,1.01,,,,,,,,,9860.0,,,1.435,,,,,samples tested,764233.0,712033.0,,,25204.0,14185.0,11.12,10.36,,,2064.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-15,3155.0,9.0,7.714,59.0,0.0,0.0,82728.059,235.991,202.278,1547.054,0.0,0.0,1.79,,,,,,,,,112.0,58782.0,1541.338,2.937,130.0,3.409,0.041,24.4,tests performed,40614.0,20861.0,20025.0,,222.0,201.0,106.5,54.7,52.51,,5270.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-15,289810.0,464.0,529.571,4451.0,5.0,3.429,106458.127,170.445,194.532,1635.02,1.837,1.259,1.28,,,261.0,95.875,16.563,6.084,26.306,9.663,15755.0,4316418.0,1585.583,5.787,13952.0,5.125,0.037,27.0,tests performed,2916963.0,1553779.0,1363184.0,,4809.0,18122.0,107.15,57.08,50.07,,6657.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-15,74595.0,0.0,47.571,828.0,0.0,0.571,119165.911,0.0,75.996,1322.734,0.0,0.913,0.83,7.0,11.183,21.0,33.548,,,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011,89.6,tests performed,741948.0,398923.0,343025.0,,1706.0,2245.0,118.53,63.73,54.8,,3586.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547953.0,302079.0,247683.0,,4681.0,3401.0,84.39,46.52,38.14,,5238.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-15,42811.0,0.0,5.0,952.0,0.0,0.571,1546.025,0.0,0.181,34.379,0.0,0.021,0.5,,,,,,,,,506.0,232478.0,8.395,0.018,505.0,0.018,0.03,33.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-15,58083.0,187.0,309.0,1968.0,13.0,20.0,3036.233,9.775,16.153,102.875,0.68,1.045,0.83,,,,,,,,,,,,,,,,,,683097.0,523868.0,219249.0,,23810.0,8697.0,3.57,2.74,1.15,,455.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-15,1404899.0,20546.0,20337.0,12510.0,282.0,251.571,43406.633,634.802,628.345,386.517,8.713,7.773,1.12,,,,,,,,,171982.0,23457482.0,724.757,5.314,152168.0,4.701,0.13,7.7,people tested,27293915.0,16868615.0,10425300.0,,442150.0,448731.0,84.33,52.12,32.21,,13864.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-15,79137.0,137.0,111.571,222.0,0.0,0.0,146403.055,253.449,206.407,410.699,0.0,0.0,0.98,,,,,,,,,5048.0,1271880.0,2352.972,9.339,5777.0,10.687,0.02,49.6,samples tested,633914.0,341009.0,292905.0,,2198.0,3712.0,117.27,63.09,54.19,,6867.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-15,14695.0,3.0,7.571,535.0,1.0,0.143,725.649,0.148,0.374,26.419,0.049,0.007,1.19,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,,7657.0,1.28,0.86,0.43,,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-15,35337.0,51.0,70.143,430.0,0.0,0.571,80031.436,115.505,158.86,973.866,0.0,1.294,0.85,,,,,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.512,0.018,54.9,tests performed,783983.0,407679.0,404213.0,,1383.0,1537.0,177.56,92.33,91.55,,3481.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-15,30121.0,237.0,274.857,640.0,4.0,5.0,6478.108,50.971,59.113,137.644,0.86,1.075,1.04,,,,,,,,,,,,,,,,,,242626.0,221081.0,21545.0,,,2661.0,5.22,4.75,0.46,,572.0,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-15,5607.0,0.0,145.0,21.0,0.0,0.143,4408.826,0.0,114.015,16.512,0.0,0.112,1.58,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,,9938.0,101.99,56.69,45.31,,7814.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
