iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUR,,Europe,2021-05-18,46488860.0,76497.0,77288.429,1055672.0,2185.0,1940.286,62094.427,102.176,103.233,1410.044,2.918,2.592,,,,,,,,,,,,,,,,,,,299645129.0,205789200.0,95251599.0,2999755.0,4128986.0,40.02,27.49,12.72,5515.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-18,32035299.0,62647.0,58001.714,714806.0,1464.0,1211.857,72002.532,140.805,130.365,1606.598,3.29,2.724,,,,,,,,,,,,,,,,,,,204312992.0,145282882.0,60424512.0,2521164.0,3137901.0,45.92,32.65,13.58,7053.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,804.0,494.0,55.21,39.2,16.01,10109.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-18,178.0,4.0,3.714,4.0,0.0,0.143,198.562,4.462,4.143,4.462,0.0,0.159,0.85,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-18,90398.0,149.0,201.143,929.0,-4.0,0.286,16315.214,26.892,36.303,167.668,-0.722,0.052,0.93,28.0,5.053,133.0,24.004,,,,,2224.0,4766115.0,860.198,0.401,12668.0,2.286,0.015,67.3,tests performed,2424693.0,2133397.0,291296.0,16733.0,38419.0,43.76,38.5,5.26,6934.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-18,5959593.0,17223.0,14029.857,108201.0,228.0,157.857,88206.306,254.913,207.652,1601.453,3.375,2.336,0.8,4971.0,73.574,25797.0,381.814,1833.623,27.139,7815.228,115.671,451838.0,,,6.688,368384.0,5.452,0.045,22.2,people tested,29666389.0,20688659.0,9138664.0,509292.0,494753.0,43.91,30.62,13.53,7323.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747.0,51856.0,33891.0,,649.0,30.53,18.46,12.06,2310.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-18,23909.0,0.0,49.143,145.0,0.0,0.286,10742.103,0.0,22.079,65.147,0.0,0.128,0.92,,,,,,,,,,,,,,,,,,12364.0,8515.0,3849.0,,314.0,0.56,0.38,0.17,141.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-18,5957.0,0.0,3.286,175.0,0.0,0.0,2464.968,0.0,1.36,72.414,0.0,0.0,0.65,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,24659.0,24659.0,,,311.0,1.02,1.02,,129.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-18,332441.0,1562.0,1169.286,4499.0,30.0,23.286,83335.777,391.56,293.115,1127.802,7.52,5.837,1.01,,,,,,,,,28000.0,4476000.0,1122.037,7.019,26429.0,6.625,0.047,21.2,tests performed,108382.0,93305.0,15077.0,4479.0,4249.0,2.72,2.34,0.38,1065.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-18,3615896.0,7576.0,8284.571,86671.0,285.0,183.714,43157.385,90.423,98.88,1034.458,3.402,2.193,0.8,4569.0,54.533,,,,,2019.88,24.108,,58024575.0,692.55,,175455.0,2.094,0.103,9.7,tests performed,41502028.0,31732789.0,9891955.0,828213.0,654464.0,49.53,37.87,11.81,7811.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-18,93390.0,57.0,54.143,783.0,0.0,0.0,3005.508,1.834,1.742,25.199,0.0,0.0,0.9,,,,,,,,,2010.0,1118523.0,35.997,0.065,2695.0,0.087,0.014,69.6,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75181.0,38923.0,36258.0,780.0,113.0,223.15,115.53,107.62,3354.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-18,381266.0,2781.0,2027.143,11534.0,63.0,56.143,36579.099,266.812,194.486,1106.585,6.044,5.386,0.98,,,,,224.631,21.551,,,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4513979.0,2905212.0,1672775.0,108361.0,92232.0,43.31,27.87,16.05,8849.0,71.3,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18461.0,11475.0,6986.0,1137.0,507.0,32.52,20.21,12.31,8930.0,55.56,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-18,161.0,0.0,0.143,1.0,0.0,0.0,1430.869,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-18,242784.0,1256.0,931.143,7913.0,20.0,19.571,13551.567,70.107,51.974,441.683,1.116,1.092,0.98,,,,,,,,,7029.0,1328843.0,74.173,0.392,5468.0,0.305,0.167,6.0,people tested,293643.0,291108.0,2535.0,13741.0,10899.0,1.64,1.62,0.01,608.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55478.0,,,805.0,430.0,82.74,,,6413.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-18,22853.0,23.0,19.143,153.0,1.0,0.286,1740.148,1.751,1.458,11.65,0.076,0.022,0.82,,,,,,,,,,,,,,,,,,224773.0,157907.0,66866.0,1933.0,4183.0,1.71,1.2,0.51,319.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-18,3746.0,0.0,0.714,67.0,0.0,0.0,1903.457,0.0,0.363,34.045,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-18,15454.0,102.0,131.857,345.0,1.0,2.0,19647.604,129.679,167.638,438.619,1.271,2.543,1.08,,,,,,,,,,,,,,,,,,153494.0,150694.0,2800.0,,2669.0,19.51,19.16,0.36,3393.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-18,13520.0,60.0,48.714,274.0,3.0,1.429,1185.701,5.262,4.272,24.03,0.263,0.125,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-18,228287.0,771.0,881.286,6019.0,49.0,32.857,23048.565,77.843,88.977,607.697,4.947,3.317,1.11,,,,,,,,,,,,,,,,,,114225.0,108538.0,5687.0,,1572.0,1.15,1.1,0.06,159.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010294.0,1193615.0,816679.0,25943.0,29315.0,26.81,15.92,10.89,3910.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-18,798955.0,382.0,868.0,29277.0,64.0,69.286,82704.56,39.543,89.852,3030.636,6.625,7.172,0.65,,,3353.0,347.089,,,,,10365.0,5198191.0,538.096,1.073,15748.0,1.63,0.058,17.2,tests performed,7565412.0,4790996.0,2774416.0,101185.0,89210.0,78.31,49.59,28.72,9235.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-18,6549.0,1.0,3.857,29.0,0.0,0.0,19191.209,2.93,11.303,84.982,0.0,0.0,0.84,,,2.0,5.861,,,1.874,5.492,828.0,368203.0,1078.983,2.426,1177.0,3.449,,,tests performed,211619.0,152584.0,67905.0,10275.0,3353.0,62.01,44.71,19.9,9826.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-18,25496330.0,267334.0,307913.143,283248.0,4529.0,4150.143,18475.543,193.72,223.125,205.252,3.282,3.007,0.97,,,,,,,,,1693093.0,313017193.0,226.823,1.227,1801021.0,1.305,0.189,5.3,samples tested,185191602.0,144270200.0,40921402.0,1374398.0,1618423.0,13.42,10.45,2.97,1173.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-18,1748230.0,4185.0,3519.143,48477.0,172.0,144.571,6391.514,15.3,12.866,177.231,0.629,0.529,0.77,,,,,,,,,27640.0,10409178.0,38.056,0.101,29073.0,0.106,0.128,7.8,people tested,23262139.0,13985952.0,9276187.0,340072.0,103690.0,8.5,5.11,3.39,379.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-18,2779415.0,13930.0,12580.429,77532.0,310.0,280.571,33091.05,165.847,149.78,923.077,3.691,3.34,0.74,,,,,,,,,,18151487.0,216.107,,134965.0,1.607,0.101,9.9,tests performed,2329379.0,1979167.0,350212.0,,80258.0,2.77,2.36,0.42,956.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-18,1146948.0,4023.0,3433.429,16029.0,34.0,27.857,28515.083,100.019,85.361,398.508,0.845,0.693,0.68,,,,,,,,,15036.0,9855685.0,245.029,0.374,30907.0,0.768,0.131,7.6,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-18,254870.0,0.0,186.143,4941.0,0.0,1.714,51616.146,0.0,37.698,1000.649,0.0,0.347,0.62,31.0,6.278,116.0,23.492,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78417.0,61120.0,17297.0,574.0,288.0,92.22,71.88,20.34,3387.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-18,839167.0,8.0,23.857,6392.0,3.0,2.0,96951.421,0.924,2.756,738.486,0.347,0.231,0.56,42.0,4.852,118.0,13.633,15.0,1.733,32.0,3.697,6069.0,16561281.0,1913.373,0.701,23271.0,2.689,0.001,724.0,tests performed,10537076.0,5434566.0,5102510.0,6452.0,3057.0,121.74,62.79,58.95,353.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-18,4167025.0,4449.0,6256.429,124497.0,201.0,173.571,68919.931,73.584,103.477,2059.101,3.324,2.871,0.72,2192.0,36.254,17612.0,291.291,,,2738.151,45.287,202573.0,62902667.0,1040.37,3.35,257949.0,4.266,0.027,37.7,tests performed,28382984.0,19614396.0,9049348.0,437367.0,481877.0,46.94,32.44,14.97,7970.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-18,47479.0,83.0,94.0,878.0,15.0,9.143,16033.914,28.03,31.744,296.505,5.066,3.088,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-18,694077.0,5204.0,5816.286,11803.0,216.0,108.286,5487.796,41.146,45.987,93.322,1.708,0.856,1.01,,,,,,,,,35948.0,12414450.0,98.156,0.284,91397.0,0.723,0.067,14.9,people tested,7093476.0,4952144.0,2141332.0,402208.0,299921.0,5.61,3.92,1.69,2371.0,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94574.0,55684.0,38890.0,,424.0,93.57,55.09,38.48,4195.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-18,726432.0,1174.0,654.143,9295.0,19.0,20.571,71196.906,115.063,64.112,910.994,1.862,2.016,0.75,,,,,,,,,10417.0,6903678.0,676.623,1.021,15080.0,1.478,0.046,21.9,tests performed,,,,,,,,,,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-18,418201.0,3856.0,2329.857,3403.0,3.0,3.0,22272.329,205.361,124.082,181.235,0.16,0.16,0.98,,,,,,,,,62293.0,10989671.0,585.282,3.318,51201.0,2.727,0.049,20.4,tests performed,2650169.0,1871823.0,778346.0,46172.0,27788.0,14.11,9.97,4.15,1480.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-18,166006.0,469.0,290.0,3021.0,8.0,13.286,3087.26,8.722,5.393,56.182,0.149,0.247,0.66,,,,,,,,,,,,,,,,,,933436.0,933436.0,,2976.0,4847.0,1.74,1.74,,90.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-18,106531.0,0.0,57.286,2231.0,0.0,1.857,55118.188,0.0,29.639,1154.299,0.0,0.961,0.55,,,,,,,,,,,,,,,,,,46097.0,46097.0,,,1000.0,2.39,2.39,,517.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-18,293574.0,1084.0,910.714,1701.0,5.0,5.857,68743.629,253.831,213.254,398.308,1.171,1.372,0.8,,,,,,,,,6996.0,2460103.0,576.061,1.638,8052.0,1.885,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-18,100966.0,234.0,276.143,1718.0,7.0,7.286,15475.635,35.867,42.326,263.328,1.073,1.117,1.04,,,,,,,,,,,,,,,,,,54101.0,37117.0,6010.0,,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-18,1687.0,49.0,46.429,2.0,0.0,0.143,231.872,6.735,6.381,0.275,0.0,0.02,0.81,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,77.31,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-18,128688.0,563.0,532.571,2280.0,11.0,9.0,68225.991,298.483,282.351,1208.778,5.832,4.771,0.99,,,563.0,298.483,132.492,70.243,453.833,240.607,4112.0,2448070.0,1297.883,2.18,12627.0,6.694,0.045,22.4,tests performed,531341.0,405783.0,129393.0,11485.0,13740.0,28.17,21.51,6.86,7284.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-18,536554.0,600.0,409.857,7641.0,10.0,16.286,78610.88,87.906,60.048,1119.488,1.465,2.386,0.61,,,,,,,,,11872.0,4183866.0,612.981,1.739,10779.0,1.579,,,tests performed,618414.0,410328.0,208086.0,11420.0,9158.0,9.06,6.01,3.05,1342.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-18,10790.0,0.0,2.429,320.0,0.0,0.143,5036.756,0.0,1.134,149.376,0.0,0.067,0.82,,,,,,,,,,,,,,,,,,36637.0,36637.0,,,666.0,1.71,1.71,,311.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-18,2131.0,17.0,2.429,85.0,0.0,0.0,421.34,3.361,0.48,16.806,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,36404.0,36404.0,,,,0.72,0.72,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-18,182012.0,298.0,188.571,3097.0,5.0,2.857,26488.779,43.369,27.443,450.716,0.728,0.416,0.75,,,,,,,,,1863.0,,,0.271,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-18,2992.0,2.0,2.429,58.0,0.0,0.0,78453.995,52.443,63.68,1520.833,0.0,0.0,0.52,,,,,,,,,108.0,43586.0,1142.88,2.832,194.0,5.087,0.02,50.0,tests performed,16333.0,10529.0,5804.0,0.0,281.0,42.83,27.61,15.22,7368.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-18,266795.0,732.0,990.429,4126.0,14.0,10.429,98003.85,268.891,363.822,1515.635,5.143,3.831,0.97,,,1128.0,414.357,48.715,17.895,330.289,121.328,25180.0,3165520.0,1162.815,9.25,20588.0,7.563,0.058,17.2,tests performed,1351150.0,887413.0,463737.0,22991.0,19518.0,49.63,32.6,17.03,7170.0,41.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-18,69239.0,49.0,98.143,808.0,0.0,0.286,110609.672,78.278,156.784,1290.784,0.0,0.456,0.89,31.0,49.523,84.0,134.19,,,,,7347.0,2778309.0,4438.363,11.737,7091.0,11.328,0.015,64.5,tests performed,291503.0,204869.0,86634.0,6590.0,6144.0,46.57,32.73,13.84,9815.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136887.0,86956.0,50158.0,2301.0,2086.0,21.08,13.39,7.72,3212.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-18,40326.0,122.0,139.286,774.0,3.0,6.0,1456.284,4.406,5.03,27.951,0.108,0.217,0.73,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,3890.0,3890.0,,,547.0,0.01,0.01,,20.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-18,34231.0,15.0,6.857,1153.0,0.0,0.0,1789.393,0.784,0.358,60.272,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,335232.0,335232.0,,869.0,1655.0,1.75,1.75,,87.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-18,479421.0,4865.0,4423.429,1994.0,47.0,38.857,14812.489,150.312,136.669,61.608,1.452,1.201,1.12,,,,,,,,,58279.0,10503288.0,324.516,1.801,63969.0,1.976,0.066,15.2,people tested,2052636.0,1263585.0,789051.0,76551.0,25149.0,6.34,3.9,2.44,777.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-18,47421.0,1465.0,1271.571,105.0,4.0,2.571,87728.613,2710.243,2352.401,194.249,7.4,4.757,1.47,,,,,,,,,4500.0,795204.0,1471.123,8.325,4759.0,8.804,0.238,4.2,samples tested,451601.0,303919.0,147682.0,2893.0,1956.0,83.55,56.22,27.32,3619.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-18,14207.0,13.0,10.571,511.0,0.0,0.714,701.551,0.642,0.522,25.234,0.0,0.035,0.53,,,,,,,,,,,,,,,,,,84280.0,71216.0,13064.0,,1809.0,0.42,0.35,0.06,89.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-18,30486.0,2.0,3.143,417.0,0.0,0.0,69044.864,4.53,7.118,944.424,0.0,0.0,0.35,,,,,1.716,3.887,6.007,13.604,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,430508.0,286709.0,147667.0,6183.0,6250.0,97.5,64.93,33.44,14155.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-18,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-18,18905.0,47.0,30.571,457.0,0.0,0.143,4065.889,10.108,6.575,98.287,0.0,0.031,0.99,,,,,,,,,,,,,,,,,,15661.0,15661.0,,,411.0,0.34,0.34,,88.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-18,1288.0,1.0,4.429,17.0,0.0,0.0,1012.764,0.786,3.482,13.367,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-18,2385512.0,2767.0,2445.571,220746.0,253.0,203.286,18501.986,21.461,18.968,1712.102,1.962,1.577,0.92,,,,,,,,,2226.0,6417232.0,49.772,0.017,9032.0,0.07,0.178,5.6,people tested,23301884.0,15544106.0,10652500.0,133422.0,265292.0,18.07,12.06,8.26,2058.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-18,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-18,254075.0,121.0,160.857,6043.0,9.0,10.429,62983.969,29.995,39.876,1498.031,2.231,2.585,0.71,,,,,,,,,,,,,,,,,,253310.0,219004.0,34306.0,10364.0,8638.0,6.28,5.43,0.85,2141.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-18,2495.0,1.0,1.286,32.0,0.0,0.0,63576.598,25.482,32.762,815.411,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25937.0,13934.0,12003.0,,119.0,66.09,35.51,30.59,3032.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-18,50099.0,575.0,521.571,227.0,6.0,6.143,15282.043,175.396,159.099,69.243,1.83,1.874,0.85,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2468557.0,1802270.0,666287.0,24312.0,22670.0,75.3,54.98,20.32,6915.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
