iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2021-05-21,268520.0,485.0,443.857,4060.0,12.0,13.714,2335.696,4.219,3.861,35.316,0.104,0.119,0.77,,,,,,,,,5684.0,2672100.0,23.243,0.049,4544.0,0.04,0.097,10.3,tests performed,1501724.0,,,16904.0,14868.0,1.31,,,129.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-21,46705707.0,59795.0,68212.714,1060980.0,1572.0,1712.143,62384.066,79.867,91.111,1417.134,2.1,2.287,,,,,,,,,,,,,,,,,,,315910981.0,214873973.0,102754190.0,3394326.0,4255143.0,42.2,28.7,13.72,5684.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-21,32191031.0,39856.0,49471.143,718067.0,913.0,1040.143,72352.556,89.58,111.191,1613.927,2.052,2.338,,,,,,,,,,,,,,,,,,,216943172.0,152837964.0,65822124.0,2983513.0,3318712.0,48.76,34.35,14.79,7459.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.0,19153.0,7824.0,804.0,494.0,55.21,39.2,16.01,10109.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-21,195.0,5.0,4.143,4.0,0.0,0.0,217.526,5.578,4.621,4.462,0.0,0.0,0.77,,,,,,,,,1616.0,65225.0,72.76,1.803,1710.0,1.908,0.001,704.0,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-21,91157.0,211.0,210.143,932.0,3.0,0.143,16452.2,38.082,37.927,168.209,0.541,0.026,0.94,28.0,5.053,122.0,22.019,,,,,14901.0,4851638.0,875.633,2.689,14547.0,2.625,0.014,71.9,tests performed,2635201.0,2267023.0,368178.0,101848.0,37825.0,47.56,40.92,6.64,6827.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-21,5979369.0,270.0,9997.571,108343.0,0.0,108.429,88499.005,3.996,147.971,1603.555,0.0,1.605,0.82,4255.0,62.977,22963.0,339.869,1225.426,18.137,5369.394,79.471,468622.0,,,6.936,314704.0,4.658,0.04,25.0,people tested,31542399.0,22105295.0,9621104.0,645281.0,518199.0,46.69,32.72,14.24,7670.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747.0,51856.0,33891.0,,649.0,30.53,18.46,12.06,2310.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-21,24107.0,68.0,44.0,147.0,0.0,0.571,10831.063,30.552,19.769,66.046,0.0,0.257,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-21,5968.0,0.0,4.0,175.0,0.0,0.0,2469.52,0.0,1.655,72.414,0.0,0.0,0.56,,,,,,,,,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,25776.0,25776.0,,,208.0,1.07,1.07,,86.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-21,335769.0,1064.0,1134.0,4569.0,29.0,24.571,84170.035,266.722,284.269,1145.35,7.27,6.16,1.0,,,,,,,,,28000.0,4679000.0,1172.924,7.019,29000.0,7.27,0.041,24.6,tests performed,121647.0,105500.0,16147.0,4358.0,3866.0,3.05,2.64,0.4,969.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-21,3646600.0,8096.0,8299.714,87303.0,168.0,181.857,43523.852,96.629,99.061,1042.002,2.005,2.171,0.73,4054.0,48.386,,,,,1583.667,18.902,,59128146.0,705.722,,154697.0,1.846,0.083,12.0,tests performed,44385214.0,33243308.0,11343644.0,797359.0,696964.0,52.98,39.68,13.54,8319.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-21,93521.0,65.0,39.714,783.0,0.0,0.0,3009.724,2.092,1.278,25.199,0.0,0.0,0.96,,,,,,,,,3270.0,1130406.0,36.379,0.105,2752.0,0.089,0.02,49.8,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75961.0,38953.0,37008.0,780.0,219.0,225.46,115.62,109.85,6500.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-21,387426.0,1982.0,1935.0,11697.0,56.0,53.571,37170.097,190.155,185.646,1122.224,5.373,5.14,0.98,,,,,207.128,19.872,2569.161,246.488,62315.0,8707677.0,835.425,5.979,54677.0,5.246,0.043,23.5,samples tested,4814981.0,3121394.0,1768771.0,98242.0,89948.0,46.2,29.95,16.97,8630.0,71.3,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19826.0,11628.0,8198.0,780.0,508.0,34.92,20.48,14.44,8948.0,55.56,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-21,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-21,246156.0,909.0,855.143,7977.0,25.0,18.857,13739.783,50.738,47.732,445.255,1.395,1.053,0.99,,,,,,,,,7615.0,1368017.0,76.359,0.425,5669.0,0.316,0.155,6.5,people tested,337356.0,334821.0,2535.0,13636.0,11084.0,1.88,1.87,0.01,619.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59491.0,,,748.0,507.0,88.72,,,7561.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-21,22963.0,0.0,31.0,155.0,0.0,0.571,1748.524,0.0,2.361,11.803,0.0,0.044,0.91,,,,,,,,,,,,,,,,,,236717.0,164102.0,72615.0,1861.0,3998.0,1.8,1.25,0.55,304.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-21,3749.0,3.0,0.571,68.0,0.0,0.143,1904.982,1.524,0.29,34.553,0.0,0.073,0.7,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-21,15743.0,0.0,107.857,349.0,0.0,2.0,20015.027,0.0,137.125,443.705,0.0,2.543,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-21,13624.0,26.0,50.857,276.0,0.0,1.0,1194.822,2.28,4.46,24.205,0.0,0.088,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-21,231560.0,1249.0,1091.143,6133.0,40.0,33.571,23379.017,126.103,110.165,619.207,4.039,3.389,1.08,,,,,,,,,,,,,,,,,,163858.0,136476.0,27585.0,,7315.0,1.65,1.38,0.28,739.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-21,11829.0,1.0,1.571,210.0,0.0,0.0,1577.834,0.133,0.21,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2081052.0,1227119.0,853933.0,30709.0,27489.0,27.76,16.37,11.39,3667.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-21,801025.0,657.0,662.143,29427.0,47.0,55.143,82918.838,68.01,68.542,3046.163,4.865,5.708,0.64,,,2270.0,234.981,,,,,10631.0,5246912.0,543.139,1.1,12916.0,1.337,0.052,19.1,tests performed,7936671.0,4969321.0,2967350.0,151513.0,103617.0,82.16,51.44,30.72,10726.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-21,6555.0,0.0,2.571,29.0,0.0,0.0,19208.791,0.0,7.535,84.982,0.0,0.0,0.76,,,4.0,11.722,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,231109.0,163815.0,80464.0,6058.0,3911.0,67.72,48.0,23.58,11461.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-21,26289290.0,257299.0,273769.0,295525.0,4194.0,4188.286,19050.15,186.448,198.383,214.148,3.039,3.035,0.94,,,,,,,,,2061683.0,324417870.0,235.085,1.494,1870539.0,1.355,0.154,6.5,samples tested,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-21,1758898.0,0.0,3516.143,48887.0,0.0,152.0,6430.516,0.0,12.855,178.73,0.0,0.556,0.86,,,,,,,,,71775.0,10670344.0,39.011,0.262,44475.0,0.163,0.107,9.4,people tested,24431758.0,14685236.0,9746522.0,398334.0,258484.0,8.93,5.37,3.56,945.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-21,2815882.0,11250.0,11961.429,78194.0,200.0,251.571,33525.217,133.94,142.41,930.959,2.381,2.995,0.84,,,,,,,,,,18683814.0,222.445,,133373.0,1.588,0.088,11.3,tests performed,2329379.0,1979167.0,350212.0,,80258.0,2.77,2.36,0.42,956.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-21,1160494.0,4357.0,3662.143,16137.0,35.0,32.429,28851.859,108.322,91.047,401.193,0.87,0.806,0.75,,,,,,,,,40706.0,9970564.0,247.885,1.012,27621.0,0.687,0.124,8.1,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-21,254870.0,0.0,0.0,4941.0,0.0,0.0,51616.146,0.0,0.0,1000.649,0.0,0.0,0.41,39.0,7.898,111.0,22.48,4.973,1.007,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81112.0,61179.0,19933.0,756.0,522.0,95.39,71.95,23.44,6139.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-21,839290.0,27.0,30.143,6397.0,1.0,2.429,96965.632,3.119,3.482,739.064,0.116,0.281,0.51,41.0,4.737,112.0,12.94,14.0,1.617,32.0,3.697,24971.0,16669168.0,1925.838,2.885,20124.0,2.325,0.001,690.5,tests performed,10551946.0,5439697.0,5112249.0,2170.0,3397.0,121.91,62.85,59.06,392.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-21,4183476.0,5215.0,5250.571,125028.0,218.0,157.286,69192.02,86.253,86.841,2067.883,3.606,2.601,0.72,1779.0,29.424,13913.0,230.112,,,2084.279,34.473,251037.0,63822748.0,1055.587,4.152,245075.0,4.053,0.023,43.9,tests performed,29969854.0,20545283.0,9759934.0,509934.0,482386.0,49.57,33.98,16.14,7978.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-21,47776.0,104.0,89.429,904.0,2.0,9.429,16134.212,35.121,30.201,305.286,0.675,3.184,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-21,710895.0,5254.0,5336.571,12119.0,113.0,112.714,5620.769,41.541,42.194,95.82,0.893,0.891,0.99,,,,,,,,,97287.0,12842748.0,101.543,0.769,90113.0,0.712,0.061,16.4,people tested,7990398.0,5528513.0,2461885.0,413256.0,342423.0,6.32,4.37,1.95,2707.0,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366.0,57124.0,40242.0,,663.0,96.33,56.52,39.81,6560.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-21,726432.0,0.0,525.429,9295.0,0.0,13.143,71196.906,0.0,51.497,910.994,0.0,1.288,0.88,,,,,,,,,26307.0,7060976.0,692.04,2.578,22471.0,2.202,0.023,42.8,tests performed,1419950.0,1034808.0,385142.0,,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-21,425397.0,2267.0,2248.286,3409.0,0.0,2.429,22655.57,120.735,119.738,181.555,0.0,0.129,0.99,,,,,,,,,55827.0,11121017.0,592.277,2.973,53028.0,2.824,0.043,23.0,tests performed,2808926.0,1943409.0,865517.0,54371.0,42295.0,14.96,10.35,4.61,2253.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-21,167535.0,659.0,346.143,3043.0,3.0,9.571,3115.696,12.256,6.437,56.592,0.056,0.178,0.8,,,,,,,,,,,,,,,,,,951026.0,951026.0,,2046.0,2513.0,1.77,1.77,,47.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-21,106770.0,58.0,75.286,2244.0,2.0,3.143,55241.844,30.009,38.952,1161.026,1.035,1.626,0.46,,,,,,,,,,,,,,,,,,46097.0,46097.0,,,1000.0,2.39,2.39,,517.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-21,297206.0,1345.0,1028.571,1719.0,8.0,5.429,69594.103,314.947,240.851,402.523,1.873,1.271,0.88,,,,,,,,,10660.0,2497684.0,584.861,2.496,8394.0,1.966,0.113,8.9,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-21,101878.0,298.0,290.429,1735.0,6.0,6.857,15615.423,45.676,44.516,265.933,0.92,1.051,1.02,,,,,,,,,,,,,,,,,,54101.0,37117.0,6010.0,,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-21,1763.0,12.0,37.857,2.0,0.0,0.0,242.318,1.649,5.203,0.275,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,563466.0,474983.0,88483.0,,23125.0,7.74,6.53,1.22,3178.0,77.31,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-21,130271.0,477.0,459.714,2309.0,8.0,8.714,69065.243,252.889,243.725,1224.153,4.241,4.62,0.98,,,597.0,316.509,130.514,69.194,454.822,241.131,15458.0,2513295.0,1332.463,8.195,12784.0,6.778,0.038,26.1,tests performed,594181.0,433670.0,168584.0,14095.0,13475.0,31.5,22.99,8.94,7144.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-21,537887.0,450.0,417.0,7664.0,6.0,13.571,78806.178,65.93,61.095,1122.858,0.879,1.988,0.69,,,,,,,,,17274.0,4241656.0,621.448,2.531,12896.0,1.889,,,tests performed,660751.0,443454.0,217297.0,8901.0,11383.0,9.68,6.5,3.18,1668.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-21,10806.0,0.0,4.0,320.0,0.0,0.0,5044.224,0.0,1.867,149.376,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-21,2142.0,0.0,4.0,85.0,0.0,0.0,423.515,0.0,0.791,16.806,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,52446.0,52446.0,,,1782.0,1.04,1.04,,352.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-21,182899.0,250.0,245.714,3105.0,3.0,2.857,26617.866,36.383,35.76,451.88,0.437,0.416,0.79,,,,,,,,,2670.0,,,0.389,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-21,2997.0,3.0,2.286,58.0,0.0,0.0,78585.101,78.664,59.934,1520.833,0.0,0.0,0.68,,,,,,,,,273.0,44398.0,1164.171,7.158,175.0,4.589,0.013,76.9,tests performed,17978.0,10826.0,7152.0,541.0,316.0,47.14,28.39,18.75,8286.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-21,269363.0,679.0,841.143,4161.0,6.0,11.0,98947.174,249.422,308.983,1528.492,2.204,4.041,0.91,,,1128.0,414.357,69.176,25.411,315.674,115.959,19730.0,3299273.0,1211.947,7.248,18719.0,6.876,0.047,21.3,tests performed,1439201.0,929466.0,509735.0,23709.0,18898.0,52.87,34.14,18.72,6942.0,41.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-21,69545.0,80.0,89.0,810.0,1.0,0.571,111098.509,127.8,142.178,1293.979,1.598,0.913,0.87,28.0,44.73,63.0,100.643,,,,,10397.0,2807974.0,4485.753,16.609,6917.0,11.05,0.013,74.5,tests performed,309633.0,216030.0,93603.0,5571.0,5679.0,49.46,34.51,14.95,9072.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142900.0,90267.0,52918.0,2779.0,2108.0,22.01,13.9,8.15,3246.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-21,40692.0,173.0,114.857,786.0,3.0,5.429,1469.502,6.248,4.148,28.385,0.108,0.196,0.71,,,,,,,,,803.0,194234.0,7.014,0.029,818.0,0.03,0.243,4.1,tests performed,13539.0,13539.0,,,1691.0,0.05,0.05,,61.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-21,34261.0,10.0,8.714,1153.0,0.0,0.0,1790.961,0.523,0.456,60.272,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,341698.0,341698.0,,2217.0,1435.0,1.79,1.79,,75.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-21,498795.0,6493.0,5229.286,2149.0,50.0,46.714,15411.08,200.612,161.567,66.397,1.545,1.443,1.17,,,,,,,,,111381.0,10876983.0,336.062,3.441,76556.0,2.365,0.064,15.7,people tested,2444780.0,1513419.0,931361.0,60597.0,78572.0,7.55,4.68,2.88,2428.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-21,52405.0,1603.0,1375.714,120.0,6.0,4.0,96948.988,2965.542,2545.065,221.999,11.1,7.4,1.42,,,,,,,,,7259.0,825494.0,1527.16,13.429,4327.0,8.005,0.313,3.2,samples tested,455940.0,304861.0,151079.0,2111.0,1911.0,84.35,56.4,27.95,3535.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-21,14236.0,10.0,10.429,512.0,0.0,0.286,702.983,0.494,0.515,25.283,0.0,0.014,0.54,,,,,,,,,,,,,,,,,,84280.0,71216.0,13064.0,,1809.0,0.42,0.35,0.06,89.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-21,30497.0,6.0,3.286,417.0,0.0,0.0,69069.776,13.589,7.442,944.424,0.0,0.0,0.3,,,,,1.716,3.887,3.432,7.774,2454.0,897257.0,2032.113,5.558,1925.0,4.36,0.002,408.4,tests performed,453711.0,296548.0,164113.0,7881.0,6684.0,102.76,67.16,37.17,15138.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-21,19049.0,38.0,38.286,458.0,1.0,0.143,4096.859,8.173,8.234,98.502,0.215,0.031,1.2,,,,,,,,,,,,,,,,,,15661.0,15661.0,,,411.0,0.34,0.34,,88.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-21,1292.0,4.0,2.143,17.0,0.0,0.0,1015.909,3.145,1.685,13.367,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-21,2392744.0,2604.0,2107.0,221256.0,176.0,156.714,18558.077,20.197,16.342,1716.057,1.365,1.215,0.94,,,,,,,,,6597.0,6467187.0,50.159,0.051,9039.0,0.07,0.174,5.7,people tested,24988066.0,16819083.0,11384107.0,764769.0,428801.0,19.38,13.04,8.83,3326.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-21,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-21,254499.0,120.0,133.143,6067.0,6.0,8.714,63089.076,29.747,33.005,1503.98,1.487,2.16,0.78,,,,,,,,,,1070467.0,265.364,,,,,,tests performed,288097.0,250034.0,38063.0,12470.0,8447.0,7.14,6.2,0.94,2094.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-21,2500.0,1.0,1.429,32.0,0.0,0.0,63704.006,25.482,36.402,815.411,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
