iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-18,137800.0,286.0,277.714,1281.0,2.0,0.286,103879.343,215.599,209.353,965.671,1.508,0.215,1.28,6.0,4.523,60.0,45.23,0.998,0.752,45.916,34.613,4982.0,1700677.0,1282.041,3.756,5281.0,3.981,0.052,19.1,tests performed,1219009.0,697468.0,521541.0,,4916.0,4956.0,91.89,52.58,39.32,,3736.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-18,38030.0,769.0,637.857,961.0,10.0,9.286,32779.848,662.837,549.799,828.331,8.619,8.004,1.11,,,,,,,,,,,,,,,,,,181290.0,96175.0,102749.0,,17170.0,11049.0,15.63,8.29,8.86,,9524.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-18,291803.0,985.0,788.143,4505.0,10.0,7.857,2538.221,8.568,6.856,39.186,0.087,0.068,1.32,,,,,,,,,5173.0,3120043.0,27.139,0.045,6436.0,0.056,0.121,8.3,tests performed,2326531.0,2326531.0,,,12137.0,5027.0,2.02,2.02,,,44.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-18,54051401.0,149499.0,128700.286,1157712.0,1491.0,1282.571,72195.592,199.683,171.903,1546.337,1.992,1.713,,,,,,,,,,,,,,,,,,,706739267.0,388642010.0,332091770.0,,2092239.0,3163381.0,94.4,51.91,44.36,,4225.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-18,35601630.0,81641.0,67509.429,748925.0,479.0,308.857,80018.217,183.496,151.734,1683.284,1.077,0.694,,,,,,,,,,,,,,,,,,,506759975.0,278752249.0,242185184.0,,1422583.0,1803159.0,113.9,62.65,54.43,,4053.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69598.0,36133.0,33465.0,,257.0,214.0,142.43,73.94,68.48,,4379.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-18,41830.0,653.0,488.0,413.0,8.0,10.429,46662.145,728.434,544.373,460.709,8.924,11.633,0.65,,,,,,,,,,,,,,,,,,745201.0,533705.0,211496.0,,,7759.0,83.13,59.54,23.59,,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-18,119320.0,673.0,719.857,1008.0,2.0,1.857,21535.115,121.464,129.921,181.926,0.361,0.335,1.17,18.0,3.249,100.0,18.048,,,,,9705.0,6227325.0,1123.92,1.752,18555.0,3.349,0.041,24.4,tests performed,6247233.0,3859628.0,2387605.0,,15353.0,39016.0,112.75,69.66,43.09,,7042.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-18,6611444.0,30027.0,24480.286,113239.0,123.0,88.429,97854.174,444.421,362.326,1676.019,1.82,1.309,1.12,1556.0,23.03,8685.0,128.544,1082.911,16.028,4380.823,64.839,994320.0,,,14.717,742492.0,10.989,0.035,28.6,people tested,81303087.0,46413148.0,35848630.0,,494057.0,440414.0,120.33,68.69,53.06,,6518.0,66.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190080.0,108287.0,81793.0,,,2279.0,67.67,38.55,29.12,,8113.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-18,25626.0,19.0,13.857,165.0,0.0,0.0,11513.536,8.537,6.226,74.133,0.0,0.0,1.14,,,,,,,,,7998.0,1035943.0,465.44,3.593,3381.0,1.519,0.005,198.7,samples tested,120627.0,71867.0,48760.0,,,2401.0,5.42,3.23,2.19,,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-18,9318.0,123.0,56.857,277.0,6.0,3.714,3855.728,50.897,23.527,114.621,2.483,1.537,1.12,,,,,,,,,,,,,,,,,,277416.0,156257.0,121159.0,,,8995.0,11.48,6.47,5.01,,3722.0,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-18,496376.0,5914.0,5025.429,6532.0,49.0,43.143,124430.741,1482.512,1259.766,1637.431,12.283,10.815,1.3,,,,,,,,,35000.0,7198000.0,1804.383,8.774,42571.0,10.672,0.095,10.5,tests performed,831815.0,586608.0,245207.0,,23981.0,23831.0,20.85,14.7,6.15,,5974.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-18,3846226.0,9008.0,5341.143,91949.0,22.0,15.429,45906.48,107.515,63.749,1097.454,0.263,0.184,1.41,,,,,,,417.073,4.978,,68260213.0,814.717,,84058.0,1.003,0.039,25.6,tests performed,98274623.0,52803002.0,48109314.0,,343569.0,331900.0,117.3,63.02,57.42,,3961.0,62.04,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-18,112378.0,1146.0,479.429,945.0,15.0,7.571,3616.587,36.881,15.429,30.412,0.483,0.244,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78540.0,39366.0,39174.0,,12.0,4.0,233.12,116.84,116.27,,119.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-18,547186.0,3437.0,3187.857,13245.0,25.0,19.857,52497.655,329.75,305.847,1270.741,2.399,1.905,1.11,,,,,93.353,8.956,,,101661.0,13837533.0,1327.589,9.753,88418.0,8.483,0.035,28.4,samples tested,11047575.0,5861691.0,5544272.0,,29128.0,24623.0,105.99,56.24,53.19,,2362.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68767.0,38755.0,30012.0,,46.0,482.0,121.13,68.26,52.86,,8490.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-18,188.0,0.0,1.143,1.0,0.0,0.0,1670.829,0.0,10.157,8.887,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,39121.0,21963.0,17158.0,,,127.0,34.77,19.52,15.25,,1129.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-18,422270.0,4650.0,3325.714,11273.0,54.0,53.571,23570.005,259.551,185.633,629.229,3.014,2.99,1.12,,,,,,,,,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3315819.0,2748064.0,567755.0,,66575.0,76911.0,18.51,15.34,3.17,,4293.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97141.0,,,,,146.0,144.87,,,,2177.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-18,28308.0,53.0,142.429,299.0,6.0,4.714,2155.52,4.036,10.845,22.767,0.457,0.359,1.27,,,,,,,,,,,,,,,,,,952891.0,608828.0,344063.0,,5938.0,5282.0,7.26,4.64,2.62,,402.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-18,5206.0,83.0,43.571,94.0,4.0,1.571,2645.328,42.175,22.14,47.764,2.033,0.798,1.33,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,,250.0,1.55,1.43,0.12,,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-18,23795.0,120.0,91.286,587.0,5.0,2.857,30252.022,152.563,116.057,746.289,6.357,3.632,1.09,,,,,,,,,,,,,,,,,,434965.0,287837.0,147128.0,,3506.0,3151.0,55.3,36.59,18.71,,4006.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-18,20556.0,0.0,23.857,576.0,0.0,1.0,1802.757,0.0,2.092,50.515,0.0,0.088,1.0,,,,,,,,,,,,,,,,,,20281.0,20251.0,371.0,,2244.0,887.0,0.18,0.18,0.0,,78.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-18,323625.0,1950.0,1633.286,8527.0,31.0,31.0,32674.186,196.878,164.902,860.912,3.13,3.13,1.14,,,,,,,,,,,,,,,,,,3292889.0,2326420.0,966469.0,,80192.0,92828.0,33.25,23.49,9.76,,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-18,12042.0,3.0,3.143,212.0,0.0,0.0,1606.245,0.4,0.419,28.278,0.0,0.0,,,,,,,,,,,22744169.0,3033.774,,61811.0,8.245,0.0,16666.7,tests performed,6761456.0,3797484.0,2963972.0,,61338.0,63684.0,90.19,50.65,39.54,,8495.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-18,810658.0,109.0,76.0,30045.0,3.0,1.143,83916.007,11.283,7.867,3110.136,0.311,0.118,1.23,,,76.0,7.867,,,,,21092.0,5994248.0,620.5,2.183,7151.0,0.74,0.01,101.5,tests performed,10555046.0,5687634.0,5501199.0,,,10514.0,109.26,58.88,56.95,,1088.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-18,9812.0,130.0,98.0,30.0,0.0,0.0,28753.114,380.952,287.179,87.912,0.0,0.0,1.07,,,24.0,70.33,,,26.24,76.895,2385.0,541158.0,1585.811,6.989,3009.0,8.818,,,tests performed,477205.0,275173.0,255322.0,,,976.0,139.84,80.64,74.82,,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-18,32285857.0,0.0,29735.857,432519.0,0.0,407.143,23395.474,0.0,21.548,313.419,0.0,0.295,0.95,,,,,,,,,1823872.0,496629524.0,359.875,1.322,1907283.0,1.382,0.019,51.6,samples tested,556520316.0,433454974.0,123065342.0,,6000278.0,5348542.0,40.33,31.41,8.92,,3876.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-18,3908247.0,15768.0,22685.857,121141.0,1128.0,1277.571,14288.517,57.648,82.939,442.89,4.124,4.671,0.83,,,,,,,,,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,84141599.0,54982550.0,29159049.0,,1233933.0,1029665.0,30.76,20.1,10.66,,3764.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-18,4556417.0,39174.0,39314.286,99691.0,583.0,577.714,54247.611,466.396,468.066,1186.897,6.941,6.878,1.08,,,,,,,,,93631.0,27078261.0,322.387,1.115,96984.0,1.155,0.398,2.5,tests performed,16213714.0,13061640.0,3152074.0,,,546391.0,19.3,15.55,3.75,,6505.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-18,1801364.0,7992.0,8633.0,19886.0,71.0,69.143,44784.98,198.695,214.631,494.4,1.765,1.719,0.91,,,,,,,,,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,,,,,29698.0,5.23,,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-18,329388.0,1704.0,1740.571,5074.0,15.0,2.143,66707.495,345.093,352.5,1027.584,3.038,0.434,1.15,31.0,6.278,208.0,42.124,8.952,1.813,102.447,20.748,,,,,,,,,,6456918.0,3543634.0,3141316.0,,20935.0,37835.0,130.77,71.77,63.62,,7662.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125632.0,65034.0,60598.0,,30.0,20.0,147.75,76.48,71.26,,235.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-18,962193.0,5883.0,6279.429,6723.0,19.0,19.429,111164.975,679.68,725.481,776.728,2.195,2.245,1.46,143.0,16.521,961.0,111.027,611.0,70.591,1146.0,132.401,152604.0,21286782.0,2459.324,17.631,122949.0,14.205,0.048,20.7,tests performed,12421671.0,5862744.0,5426543.0,1132384.0,94128.0,77235.0,143.51,67.73,62.69,13.08,8923.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-18,4456765.0,7159.0,6229.0,128579.0,69.0,39.286,73712.045,118.405,103.024,2126.614,1.141,0.65,1.06,299.0,4.945,2930.0,48.46,,,960.026,15.878,160870.0,80606903.0,1333.187,2.661,204571.0,3.383,0.031,32.4,tests performed,74285684.0,40956993.0,34730168.0,,243146.0,234216.0,122.86,67.74,57.44,,3874.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-18,59377.0,289.0,512.429,1339.0,19.0,12.143,20051.932,97.597,173.05,452.188,6.416,4.101,1.5,,,,,,,,,1856.0,520791.0,175.874,0.627,1564.0,0.528,0.282,3.5,samples tested,391076.0,256890.0,135115.0,,,3017.0,13.21,8.68,4.56,,1019.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-18,1207512.0,23987.0,19452.0,15527.0,30.0,27.286,9547.326,189.656,153.799,122.766,0.237,0.216,1.33,,,,,,,,,104174.0,19000346.0,150.228,0.824,107039.0,0.846,0.158,6.3,people tested,113351510.0,63995377.0,49356133.0,,2300521.0,1095851.0,89.62,50.6,39.02,,8664.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145657.0,75249.0,70408.0,,,219.0,144.11,74.45,69.66,,2167.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-18,786585.0,888.0,1007.857,10252.0,13.0,13.429,77092.444,87.032,98.779,1004.789,1.274,1.316,1.14,,,,,,,,,30370.0,8813260.0,863.779,2.977,23653.0,2.318,0.039,25.3,tests performed,5897072.0,3293871.0,2603201.0,,51443.0,39353.0,57.8,32.28,25.51,,3857.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-18,782518.0,7758.0,7643.143,11725.0,0.0,133.429,41674.933,413.171,407.054,624.444,0.0,7.106,1.04,,,,,,,,,,,,,,,,,,10908584.0,6138795.0,4769789.0,,97819.0,93629.0,58.1,32.69,25.4,,4986.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-18,224400.0,1506.0,1238.571,4378.0,24.0,19.571,4173.23,28.008,23.034,81.419,0.446,0.364,1.14,,,,,,,,,,,,,,,,,,2053717.0,1305850.0,747867.0,,20440.0,35620.0,3.82,2.43,1.39,,662.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-18,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,,202.0,11.7,11.7,,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-18,120862.0,2110.0,1316.857,2295.0,4.0,3.0,62532.919,1091.695,681.33,1187.412,2.07,1.552,2.26,,,,,,,,,5646.0,814832.0,421.587,2.921,6905.0,3.573,0.131,7.7,tests performed,601701.0,388422.0,213279.0,,16920.0,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-18,407376.0,237.0,355.571,2397.0,2.0,2.714,95391.638,55.496,83.261,561.284,0.468,0.636,0.67,,,,,,,,,12619.0,3565742.0,834.958,2.955,13496.0,3.16,0.04,25.2,tests performed,,2668082.0,,,,,,62.48,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-18,172937.0,269.0,369.143,2462.0,5.0,6.0,26507.041,41.231,56.581,377.365,0.766,0.92,0.74,,,,,,,,,,,,,,,,,,911632.0,610622.0,299834.0,,23903.0,19239.0,13.97,9.36,4.6,,2949.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-18,11029.0,381.0,266.857,9.0,0.0,0.143,1515.898,52.367,36.679,1.237,0.0,0.02,0.87,,,,,,,,,,,,,,,,,,3118472.0,1662994.0,1455478.0,,,84546.0,42.86,22.86,20.01,,11621.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-18,140505.0,180.0,114.0,2566.0,1.0,0.714,74490.961,95.43,60.439,1360.406,0.53,0.379,1.24,,,50.0,26.508,18.786,9.96,44.493,23.589,10234.0,3212193.0,1702.995,5.426,8207.0,4.351,0.013,79.1,tests performed,1434434.0,817436.0,725750.0,,4680.0,4686.0,76.05,43.34,38.48,,2484.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-18,586585.0,1689.0,1433.571,7993.0,5.0,5.0,85940.954,247.457,210.033,1171.06,0.733,0.733,1.26,,,,,,,,,,,,,,,,,,2243764.0,1246189.0,997575.0,,22108.0,14763.0,32.87,18.26,14.62,,2163.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-18,14352.0,0.0,72.429,399.0,0.0,1.143,6699.492,0.0,33.81,186.253,0.0,0.533,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-18,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,101071.0,86288.0,14783.0,,,161.0,2.0,1.71,0.29,,32.0,46.3,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-18,289219.0,2325.0,2109.429,3968.0,12.0,22.429,42090.95,338.365,306.992,577.476,1.746,3.264,0.96,,,,,,,,,9610.0,,,1.399,,,,,samples tested,764233.0,712033.0,,,25204.0,14185.0,11.12,10.36,,,2064.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-18,3185.0,10.0,9.429,59.0,0.0,0.0,83514.697,262.213,247.229,1547.054,0.0,0.0,1.75,,,,,,,,,98.0,59349.0,1556.205,2.57,133.0,3.487,0.069,14.5,tests performed,41213.0,21192.0,20292.0,,289.0,202.0,108.07,55.57,53.21,,5297.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-18,291412.0,646.0,549.0,4461.0,3.0,3.714,107046.602,237.3,201.668,1638.693,1.102,1.364,1.28,,,261.0,95.875,16.563,6.084,26.306,9.663,14429.0,4364220.0,1603.142,5.3,13942.0,5.121,0.04,25.0,tests performed,2963287.0,1573929.0,1389358.0,,19268.0,17898.0,108.85,57.82,51.04,,6575.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-18,74855.0,76.0,51.0,829.0,1.0,0.286,119581.262,121.41,81.473,1324.332,1.598,0.456,0.89,7.0,11.183,21.0,33.548,,,5.999,9.583,4305.0,3357318.0,5363.333,6.877,4175.0,6.67,0.011,87.8,tests performed,747315.0,400132.0,347183.0,,1541.0,1664.0,119.38,63.92,55.46,,2658.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561045.0,309579.0,253297.0,,4681.0,4247.0,86.4,47.68,39.01,,6540.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-18,42832.0,13.0,5.857,954.0,0.0,0.714,1546.783,0.469,0.212,34.452,0.0,0.026,0.5,,,,,,,,,506.0,232478.0,8.395,0.018,505.0,0.018,0.03,33.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-18,58861.0,396.0,272.714,2012.0,14.0,16.714,3076.902,20.701,14.256,105.175,0.732,0.874,0.83,,,,,,,,,,,,,,,,,,729339.0,570110.0,265491.0,,591.0,12767.0,3.81,2.98,1.39,,667.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-18,1466512.0,22242.0,20852.143,13302.0,225.0,275.571,45310.267,687.203,644.261,410.987,6.952,8.514,1.11,,,,,,,,,150590.0,24045027.0,742.91,4.653,153362.0,4.738,0.135,7.4,people tested,28837742.0,17437286.0,11400456.0,,525111.0,482551.0,89.1,53.88,35.22,,14909.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-18,79525.0,106.0,119.286,222.0,0.0,0.0,147120.853,196.099,220.678,410.699,0.0,0.0,1.0,,,,,,,,,5048.0,1271880.0,2352.972,9.339,5777.0,10.687,0.02,49.6,samples tested,645008.0,349136.0,295872.0,,6068.0,3918.0,119.33,64.59,54.74,,7248.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-18,14714.0,13.0,7.429,535.0,0.0,0.143,726.587,0.642,0.367,26.419,0.0,0.007,1.13,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,,7657.0,1.28,0.86,0.43,,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-18,35516.0,82.0,68.0,433.0,0.0,0.571,80436.836,185.714,154.007,980.661,0.0,1.294,0.94,,,,,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.512,0.018,54.9,tests performed,786015.0,408546.0,405578.0,,1286.0,1262.0,178.02,92.53,91.86,,2858.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-18,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-18,30897.0,262.0,270.429,653.0,6.0,4.714,6645.002,56.348,58.161,140.44,1.29,1.014,1.04,,,,,,,,,,,,,,,,,,253336.0,230641.0,22695.0,,,2394.0,5.45,4.96,0.49,,515.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
