iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2021-05-31,129544.0,58.0,125.0,1252.0,1.0,1.571,97655.629,43.723,94.23,943.809,0.754,1.185,0.67,30.0,22.615,188.0,141.722,19.963,15.049,129.762,97.82,4395.0,1433055.0,1080.296,3.313,3826.0,2.884,0.033,30.6,tests performed,706677.0,472988.0,233689.0,3714.0,8637.0,53.27,35.66,17.62,6511.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-31,18595.0,4.0,5.429,673.0,0.0,0.143,16027.906,3.448,4.679,580.09,0.0,0.123,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-31,271541.0,196.0,291.571,4165.0,10.0,11.571,2361.974,1.705,2.536,36.229,0.087,0.101,0.69,,,,,,,,,3464.0,2723959.0,23.694,0.03,4674.0,0.041,0.062,16.0,tests performed,1813739.0,1813739.0,,8733.0,18470.0,1.58,1.58,,161.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-06-01,261535.0,0.0,45445.429,4941.0,0.0,1119.429,349.328,0.0,60.701,6.6,0.0,1.495,,,,,,,,,,,,,,,,,,,356720502.0,236078697.0,123918290.0,1208281.0,3934956.0,47.65,31.53,16.55,5256.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-01,261535.0,0.0,30191.0,4941.0,0.0,613.286,587.826,0.0,67.857,11.105,0.0,1.378,,,,,,,,,,,,,,,,,,,246962069.0,169690391.0,80551898.0,1123770.0,3024318.0,55.51,38.14,18.1,6797.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32593.0,20712.0,11881.0,535.0,564.0,66.7,42.39,24.31,11542.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-31,438.0,37.0,28.571,4.0,0.0,0.0,488.597,41.274,31.872,4.462,0.0,0.0,1.89,,,,,,,,,2475.0,108738.0,121.299,2.761,2630.0,2.934,0.009,107.7,tests performed,,,,,,,,,,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-31,92488.0,56.0,124.143,956.0,8.0,2.429,16692.421,10.107,22.406,172.541,1.444,0.438,0.83,28.0,5.053,136.0,24.546,,,,,2604.0,4993681.0,901.27,0.47,11753.0,2.121,0.01,98.1,tests performed,2942586.0,2456153.0,486433.0,23458.0,32921.0,53.11,44.33,8.78,5942.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-31,5728788.0,370.0,8779.571,109690.0,128.0,124.429,84790.224,5.476,129.944,1623.492,1.894,1.842,0.87,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,435991.0,,,6.453,295156.0,4.369,0.032,31.2,people tested,36218537.0,25439848.0,11047692.0,136506.0,479192.0,53.61,37.65,16.35,7092.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556.0,55606.0,39950.0,,1401.0,34.02,19.8,14.22,4987.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-31,24429.0,64.0,46.0,152.0,2.0,0.714,10975.735,28.755,20.667,68.292,0.899,0.321,0.93,,,,,,,,,,,,,,,,,,22524.0,14352.0,8172.0,,438.0,1.01,0.64,0.37,197.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-31,5993.0,3.0,2.143,179.0,1.0,0.143,2479.865,1.241,0.887,74.069,0.414,0.059,0.77,,,,,,,,,,,,,,,,,,38490.0,33819.0,4671.0,,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-31,343963.0,360.0,857.429,4773.0,16.0,19.143,86224.094,90.244,214.939,1196.488,4.011,4.799,0.89,,,,,,,,,30000.0,4975000.0,1247.125,7.52,30571.0,7.663,0.028,35.7,tests performed,165015.0,138914.0,26101.0,8114.0,5066.0,4.14,3.48,0.65,1270.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-31,3689921.0,2206.0,4275.857,88601.0,170.0,162.857,44040.908,26.33,51.034,1057.494,2.029,1.944,0.7,3294.0,39.315,,,,,,,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,49940729.0,36185137.0,14615052.0,270927.0,663173.0,59.61,43.19,17.44,7915.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-31,93898.0,0.0,36.286,785.0,0.0,0.286,3021.857,0.0,1.168,25.263,0.0,0.009,0.98,,,,,,,,,3136.0,1164383.0,37.473,0.101,2921.0,0.094,0.012,80.2,samples tested,1228216.0,852047.0,376169.0,,54335.0,3.95,2.74,1.21,1749.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77519.0,39080.0,38439.0,288.0,190.0,230.09,116.0,114.09,5639.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-31,402306.0,1005.0,1589.286,12095.0,41.0,39.0,38597.701,96.421,152.478,1160.408,3.934,3.742,0.91,,,,,153.644,14.741,,,22986.0,9520565.0,913.414,2.205,44535.0,4.273,0.036,28.0,samples tested,5597624.0,3647975.0,2058287.0,95937.0,83565.0,53.7,35.0,19.75,8017.0,56.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22376.0,14036.0,8340.0,682.0,337.0,39.41,24.72,14.69,5936.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-31,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,23553.0,16334.0,7219.0,,403.0,20.93,14.52,6.42,3582.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-31,254417.0,192.0,967.571,8165.0,28.0,22.286,14200.89,10.717,54.007,455.749,1.563,1.244,1.04,,,,,,,,,1104.0,1420011.0,79.261,0.062,5263.0,0.294,0.184,5.4,people tested,488129.0,419903.0,68226.0,3125.0,19313.0,2.72,2.34,0.38,1078.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63791.0,,,700.0,721.0,95.14,,,10753.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-31,23177.0,5.0,17.857,161.0,0.0,0.286,1764.819,0.381,1.36,12.259,0.0,0.022,0.94,,,,,,,,,,,,,,,,,,339177.0,252098.0,87079.0,16432.0,12288.0,2.58,1.92,0.66,936.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-31,3766.0,0.0,2.143,68.0,0.0,0.0,1913.62,0.0,1.089,34.553,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-31,16952.0,42.0,117.429,389.0,4.0,4.286,21552.102,53.397,149.294,494.559,5.085,5.449,1.0,,,,,,,,,,,,,,,,,,245614.0,187234.0,58380.0,,4848.0,31.23,23.8,7.42,6164.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-31,14351.0,93.0,63.571,309.0,2.0,3.0,1258.58,8.156,5.575,27.099,0.175,0.263,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-31,238227.0,1275.0,730.143,6353.0,57.0,23.571,24052.138,128.728,73.717,641.419,5.755,2.38,0.98,,,,,,,,,,,,,,,,,,253832.0,209704.0,27585.0,,12853.0,2.56,2.12,0.28,1298.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-31,11841.0,4.0,1.143,210.0,0.0,0.0,1579.434,0.534,0.152,28.011,0.0,0.0,,,,,,,,,,,16710131.0,2228.913,,133411.0,17.795,0.0,50000.0,tests performed,2400405.0,1379433.0,1020972.0,36372.0,32194.0,32.02,18.4,13.62,4294.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-31,804538.0,156.0,313.143,29733.0,5.0,24.714,83282.49,16.148,32.415,3077.839,0.518,2.558,0.6,,,1399.0,144.819,,,,,8052.0,5374012.0,556.296,0.834,11551.0,1.196,0.027,36.9,tests performed,8832277.0,5176630.0,3655647.0,73638.0,104687.0,91.43,53.59,37.84,10837.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-31,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.33,,,3.0,8.791,,,,,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,249800.0,171376.0,91893.0,5876.0,2670.0,73.2,50.22,26.93,7824.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-31,28175044.0,127510.0,175167.143,331895.0,2795.0,3523.429,20416.634,92.398,126.932,240.503,2.025,2.553,0.77,,,,,,,,,1683135.0,344866883.0,249.903,1.22,2047260.0,1.484,0.086,11.7,samples tested,210449895.0,167191085.0,43258810.0,1784772.0,2326312.0,15.25,12.12,3.13,1686.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-31,1821703.0,5662.0,5796.571,50578.0,174.0,160.429,6660.13,20.7,21.192,184.913,0.636,0.587,1.17,,,,,,,,,53491.0,11251308.0,41.135,0.196,61588.0,0.225,0.094,10.6,people tested,27045507.0,16413672.0,10631835.0,156318.0,317041.0,9.89,6.0,3.89,1159.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-06-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-31,2913136.0,11042.0,9944.714,80156.0,217.0,186.857,34683.1,131.463,118.399,954.318,2.584,2.225,0.88,,,,,,,,,,19936548.0,237.36,,126004.0,1.5,0.079,12.7,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-31,1201352.0,4270.0,4187.143,16375.0,24.0,23.0,29867.659,106.159,104.1,407.11,0.597,0.572,0.97,,,,,,,,,39380.0,10442991.0,259.631,0.979,40283.0,1.002,0.104,9.6,samples tested,582537.0,,,,8864.0,1.45,,,220.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-06-01,261535.0,0.0,366.714,4941.0,0.0,0.0,52965.939,0.0,74.267,1000.649,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89719.0,61317.0,28402.0,212.0,937.0,105.51,72.11,33.4,11019.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-06-01,839475.0,17.0,15.429,6412.0,1.0,0.857,96987.005,1.964,1.783,740.797,0.116,0.099,0.68,37.0,4.275,93.0,10.745,7.0,0.809,33.0,3.813,29512.0,16948495.0,1958.109,3.41,26506.0,3.062,0.001,1717.9,tests performed,10583468.0,5450969.0,5132499.0,3412.0,2962.0,122.27,62.98,59.3,342.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-31,4217821.0,1818.0,3307.0,126128.0,82.0,113.286,69760.064,30.069,54.696,2086.077,1.356,1.874,0.68,1410.0,23.32,10571.0,174.838,,,1418.243,23.457,86977.0,66172255.0,1094.447,1.439,215184.0,3.559,0.015,65.1,tests performed,34951354.0,23507789.0,12077591.0,458769.0,499424.0,57.81,38.88,19.98,8260.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-31,48557.0,90.0,71.857,948.0,3.0,3.286,16397.96,30.393,24.267,320.145,1.013,1.11,0.9,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-31,747188.0,1796.0,3502.857,13006.0,80.0,93.571,5907.724,14.2,27.696,102.833,0.633,0.74,0.75,,,,,,,,,83703.0,13716480.0,108.451,0.662,80446.0,0.636,0.044,23.0,people tested,13210567.0,9774029.0,3436538.0,866977.0,534806.0,10.45,7.73,2.72,4229.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044.0,59388.0,43656.0,,811.0,101.95,58.76,43.19,8024.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-31,736534.0,1875.0,728.286,9462.0,26.0,11.143,72186.993,183.767,71.379,927.362,2.548,1.092,0.63,,,,,,,,,15346.0,7260498.0,711.594,1.504,20229.0,1.983,0.058,17.2,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-31,442935.0,1161.0,1663.857,3453.0,5.0,3.429,23589.6,61.832,88.613,183.898,0.266,0.183,0.91,,,,,,,,,148586.0,11528771.0,613.993,7.913,58251.0,3.102,0.034,29.5,tests performed,3170032.0,2114112.0,1055920.0,88287.0,36483.0,16.88,11.26,5.62,1943.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-31,170735.0,88.0,313.143,3172.0,15.0,14.143,3175.207,1.637,5.824,58.991,0.279,0.263,0.89,,,,,,,,,,,,,,,,,,969692.0,969489.0,203.0,2300.0,2168.0,1.8,1.8,0.0,40.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-05-31,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-05-31,107002.0,5.0,33.143,2248.0,0.0,0.571,55361.879,2.587,17.148,1163.095,0.0,0.296,0.51,,,,,,,,,2460.0,611357.0,316.311,1.273,,,,,tests performed,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-31,309222.0,1410.0,1252.429,1772.0,1.0,4.429,72407.783,330.167,293.27,414.934,0.234,1.037,1.07,,,,,,,,,10962.0,2607769.0,610.638,2.567,10391.0,2.433,0.121,8.3,tests performed,,,,,,,,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-31,104729.0,174.0,289.571,1808.0,5.0,7.286,16052.412,26.67,44.384,277.122,0.766,1.117,1.02,,,,,,,,,,,,,,,,,,54101.0,,,,1568.0,0.83,,,240.0,50.0,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-31,1912.0,1.0,12.857,3.0,0.0,0.143,262.798,0.137,1.767,0.412,0.0,0.02,0.43,,,,,,,,,2002.0,248280.0,34.125,0.275,1985.0,0.273,0.006,154.4,people tested,865694.0,638377.0,227317.0,0.0,18498.0,11.9,8.77,3.12,2542.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-31,133199.0,101.0,302.857,2376.0,6.0,6.857,70617.569,53.547,160.565,1259.674,3.181,3.635,0.8,,,508.0,269.324,121.615,64.476,356.937,189.236,3297.0,2612273.0,1384.938,1.748,10891.0,5.774,0.028,36.0,tests performed,742687.0,495466.0,265106.0,8989.0,15111.0,39.37,26.27,14.06,8011.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-31,540388.0,111.0,245.714,7729.0,6.0,6.429,79172.602,16.263,36.0,1132.381,0.879,0.942,0.68,,,,,,,,,17483.0,4392200.0,643.504,2.561,12858.0,1.884,,,tests performed,774435.0,521645.0,252790.0,22263.0,13751.0,11.35,7.64,3.7,2015.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-31,10831.0,0.0,1.286,326.0,0.0,0.0,5055.894,0.0,0.6,152.176,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-31,2191.0,12.0,4.286,86.0,0.0,0.0,433.203,2.373,0.847,17.004,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,56144.0,56144.0,,,360.0,1.11,1.11,,71.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-31,185776.0,595.0,312.0,3126.0,1.0,2.0,27036.565,86.592,45.406,454.937,0.146,0.291,0.99,,,,,,,,,3935.0,,,0.573,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-31,3012.0,4.0,1.714,58.0,0.0,0.0,78978.42,104.885,44.951,1520.833,0.0,0.0,0.62,,,,,,,,,74.0,46432.0,1217.505,1.94,178.0,4.667,0.011,90.9,tests performed,20184.0,12245.0,7939.0,547.0,315.0,52.92,32.11,20.82,8260.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-31,274383.0,184.0,464.714,4266.0,9.0,10.143,100791.209,67.59,170.707,1567.062,3.306,3.726,0.7,,,1010.0,371.011,53.587,19.684,256.242,94.127,21370.0,3438503.0,1263.092,7.85,19020.0,6.987,0.031,32.3,tests performed,1620588.0,1016569.0,604019.0,17140.0,20727.0,59.53,37.34,22.19,7614.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-31,69932.0,102.0,55.286,815.0,1.0,0.714,111716.743,162.946,88.319,1301.967,1.598,1.141,0.76,17.0,27.158,36.0,57.51,,,,,5930.0,2894879.0,4624.585,9.473,6447.0,10.299,0.006,158.3,tests performed,345574.0,228017.0,117557.0,5366.0,3389.0,55.21,36.43,18.78,5414.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173404.0,108989.0,65119.0,4133.0,3145.0,26.7,16.78,10.03,4843.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-31,41342.0,76.0,55.429,839.0,4.0,4.714,1492.975,2.745,2.002,30.299,0.144,0.17,0.6,,,,,,,,,573.0,203455.0,7.347,0.021,384.0,0.014,0.145,6.9,tests performed,36640.0,36640.0,,,2769.0,0.13,0.13,,100.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-31,34338.0,3.0,6.429,1155.0,0.0,0.143,1794.986,0.157,0.336,60.377,0.0,0.007,0.97,,,,,,,,,,344647.0,18.016,,,,,,samples tested,355093.0,355093.0,,316.0,1492.0,1.86,1.86,,78.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-31,572357.0,6824.0,7679.571,2796.0,67.0,69.571,17683.898,210.839,237.273,86.387,2.07,2.15,1.25,,,,,,,,,89227.0,12066124.0,372.802,2.757,109191.0,3.374,0.07,14.2,people tested,3156872.0,2011455.0,1145417.0,95420.0,75127.0,9.75,6.21,3.54,2321.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-31,64396.0,710.0,1007.857,160.0,2.0,3.0,119132.278,1313.496,1864.531,295.999,3.7,5.55,1.01,,,,,,,,,4356.0,877954.0,1624.211,8.059,4853.0,8.978,0.228,4.4,samples tested,476305.0,309815.0,166490.0,1680.0,1686.0,88.12,57.32,30.8,3119.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-31,14267.0,2.0,3.286,517.0,0.0,0.429,704.514,0.099,0.162,25.53,0.0,0.021,0.4,,,,,,,,,,,,,,,,,,110140.0,83549.0,26591.0,,3363.0,0.54,0.41,0.13,166.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-31,30535.0,2.0,4.143,419.0,0.0,0.286,69155.839,4.53,9.383,948.954,0.0,0.647,0.83,,,,,,,0.0,0.0,1722.0,926764.0,2098.94,3.9,2027.0,4.591,0.002,489.3,tests performed,515662.0,316747.0,208118.0,3448.0,5884.0,116.79,71.74,47.13,13326.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-31,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-31,19547.0,53.0,50.286,463.0,0.0,0.429,4203.963,11.399,10.815,99.577,0.0,0.092,1.2,,,,,,,,,,,,,,,,,,37331.0,30561.0,6770.0,,1260.0,0.8,0.66,0.15,271.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-31,1375.0,8.0,11.286,18.0,0.0,0.143,1081.173,6.29,8.874,14.154,0.0,0.112,1.19,,,,,,,,,,,,,,,,,,400801.0,232673.0,168128.0,,9482.0,31.52,18.3,13.22,7456.0,80.56,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-31,2413742.0,932.0,2347.857,223568.0,61.0,267.571,18720.937,7.229,18.21,1733.989,0.473,2.075,0.99,,,,,,,,,1392.0,6607253.0,51.246,0.011,9391.0,0.073,0.185,5.4,people tested,30477703.0,21796967.0,12415247.0,184021.0,503416.0,23.64,16.91,9.63,3904.0,33.33,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
