iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-29,133111.0,220.0,133.143,1272.0,1.0,0.143,100344.581,165.845,100.369,958.886,0.754,0.108,1.55,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069,3246.0,1615867.0,1218.107,2.447,2661.0,2.006,0.034,29.0,tests performed,1120512.0,630404.0,490108.0,5521.0,5574.0,84.47,47.52,36.95,4202.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-29,24848.0,601.0,424.0,772.0,2.0,5.286,21417.662,518.03,365.466,665.423,1.724,4.556,1.6,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-29,279629.0,476.0,217.714,4381.0,5.0,2.571,2432.327,4.14,1.894,38.108,0.043,0.022,1.48,,,,,,,,,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,2197813.0,2197813.0,,13475.0,6816.0,1.91,1.91,,59.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-29,51574570.0,127761.0,125075.0,1133887.0,979.0,1039.571,68887.329,170.648,167.061,1514.515,1.308,1.389,,,,,,,,,,,,,,,,,,,635285670.0,360264280.0,287210936.0,2601130.0,3486927.0,84.85,48.12,38.36,4657.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-29,34260415.0,69267.0,69634.286,743813.0,44.0,142.857,77003.703,155.684,156.51,1671.794,0.099,0.321,,,,,,,,,,,,,,,,,,,459275416.0,259314422.0,212304978.0,1811773.0,2487428.0,103.23,58.28,47.72,5591.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.0,34657.0,29003.0,691.0,301.0,130.28,70.92,59.35,6160.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-29,27497.0,1301.0,876.571,227.0,9.0,9.429,30673.416,1451.29,977.832,253.223,10.04,10.518,1.14,,,,,,,,,,,,,,,,,,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-29,105260.0,765.0,518.571,982.0,0.0,0.286,18997.538,138.069,93.593,177.233,0.0,0.052,1.32,9.0,1.624,54.0,9.746,,,,,9730.0,5826244.0,1051.532,1.756,15118.0,2.729,0.027,37.6,tests performed,5442267.0,3648321.0,1793946.0,43077.0,33415.0,98.22,65.85,32.38,6031.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-29,6142282.0,25429.0,20888.857,111951.0,28.0,28.857,90910.236,376.368,309.17,1656.956,0.414,0.427,1.65,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,717174.0,,,10.615,435751.0,6.449,0.042,23.8,people tested,69690510.0,39901727.0,30578272.0,198023.0,676156.0,103.15,59.06,45.26,10008.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-29,25370.0,0.0,8.714,163.0,0.0,0.0,11398.518,0.0,3.915,73.234,0.0,0.0,0.98,,,,,,,,,,964779.0,433.467,,3111.0,1.398,0.003,328.0,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-29,7709.0,0.0,78.286,212.0,0.0,2.143,3189.935,0.0,32.394,87.724,0.0,0.887,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-29,413626.0,2796.0,2572.143,5768.0,17.0,18.857,103687.103,700.897,644.781,1445.913,4.262,4.727,1.35,,,,,,,,,,,,,,,,,,432795.0,288573.0,144222.0,14397.0,8109.0,10.85,7.23,3.62,2033.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-29,3772326.0,-4910.0,1985.857,91622.0,-87.0,16.714,45024.449,-58.603,23.702,1093.551,-1.038,0.199,1.29,,,,,,,249.841,2.982,,66417721.0,792.726,,84603.0,1.01,0.016,62.5,tests performed,90998253.0,51007130.0,42362788.0,648819.0,428215.0,108.61,60.88,50.56,5111.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-29,103019.0,0.0,551.286,823.0,0.0,1.143,3315.392,0.0,17.742,26.486,0.0,0.037,1.38,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,,6.0,232.72,116.73,115.99,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-29,487709.0,2694.0,2666.714,12911.0,9.0,8.571,46791.363,258.465,255.848,1238.696,0.863,0.822,1.15,,,,,55.429,5.318,599.989,57.564,84624.0,11996902.0,1150.997,8.119,74767.0,7.173,0.035,28.2,samples tested,10304614.0,5635856.0,4993770.0,66923.0,60586.0,98.86,54.07,47.91,5813.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58131.0,35434.0,22697.0,364.0,808.0,102.39,62.41,39.98,14232.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-29,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-29,362134.0,3336.0,2559.0,10248.0,24.0,31.286,20213.371,186.207,142.837,572.017,1.34,1.746,1.24,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,1877250.0,1561791.0,315459.0,78652.0,68630.0,10.48,8.72,1.76,3831.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92011.0,,,288.0,233.0,137.22,,,3475.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-29,25401.0,108.0,82.571,211.0,3.0,2.286,1934.166,8.224,6.287,16.067,0.228,0.174,1.21,,,,,,,,,,,,,,,,,,799884.0,513637.0,286247.0,,2118.0,6.09,3.91,2.18,161.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-29,4387.0,53.0,38.571,74.0,0.0,0.0,2229.169,26.931,19.599,37.602,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-29,22372.0,138.0,91.286,535.0,5.0,2.857,28442.876,175.448,116.057,680.178,6.357,3.632,1.02,,,,,,,,,,,,,,,,,,382957.0,248970.0,133987.0,1115.0,1437.0,48.69,31.65,17.03,1827.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-29,20077.0,77.0,64.286,545.0,8.0,4.714,1760.749,6.753,5.638,47.796,0.702,0.413,1.08,,,,,,,,,,,,,,,,,,4078.0,4078.0,341.0,709.0,348.0,0.04,0.04,0.0,31.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-29,294561.0,1592.0,1312.286,7793.0,35.0,33.571,29739.794,160.733,132.492,786.805,3.534,3.389,1.22,,,,,,,,,,,,,,,,,,1705994.0,1511974.0,194020.0,,33037.0,17.22,15.27,1.96,3336.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-29,11982.0,2.0,1.571,212.0,0.0,0.0,1598.242,0.267,0.21,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5464797.0,3132660.0,2332137.0,63106.0,64331.0,72.89,41.79,31.11,8581.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-29,809427.0,65.0,58.714,30025.0,0.0,0.714,83788.579,6.729,6.078,3108.065,0.0,0.074,1.29,,,67.0,6.936,,,,,19129.0,5853104.0,605.889,1.98,6668.0,0.69,0.009,117.3,tests performed,,5611260.0,5418198.0,,,,58.09,56.09,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-29,7676.0,131.0,101.286,30.0,0.0,0.0,22493.773,383.883,296.808,87.912,0.0,0.0,1.56,,,2.0,5.861,,,3.749,10.985,2366.0,467136.0,1368.897,6.933,2939.0,8.612,,,tests performed,468416.0,267830.0,253666.0,,248.0,137.26,78.48,74.33,727.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-29,31528114.0,0.0,33578.857,422662.0,0.0,456.0,22846.387,0.0,24.332,306.276,0.0,0.33,1.01,,,,,,,,,1720110.0,459164121.0,332.727,1.246,1688998.0,1.224,0.022,45.1,samples tested,450706257.0,352545271.0,98160986.0,4549598.0,4693587.0,32.66,25.55,7.11,3401.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-29,3331206.0,43479.0,42552.429,90552.0,1893.0,1645.714,12178.86,158.959,155.571,331.057,6.921,6.017,1.01,,,,,,,,,127590.0,17008799.0,62.184,0.466,155336.0,0.568,0.26,3.8,people tested,64838074.0,45734912.0,19103162.0,893182.0,802828.0,23.7,16.72,6.98,2935.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-29,3826447.0,34433.0,28943.857,90074.0,292.0,287.286,45556.762,409.951,344.599,1072.399,3.476,3.42,1.3,,,,,,,,,,25601224.0,304.802,,69404.0,0.826,0.359,2.8,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-29,1603787.0,13259.0,10977.714,18533.0,49.0,61.714,39872.879,329.641,272.925,460.762,1.218,1.534,1.17,,,,,,,,,33083.0,12620851.0,313.776,0.822,39683.0,0.987,0.222,4.5,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-29,298048.0,1361.0,1272.714,5035.0,0.0,1.286,60360.533,275.629,257.749,1019.686,0.0,0.26,1.26,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5726222.0,3248996.0,2686260.0,58098.0,54505.0,115.97,65.8,54.4,11038.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123254.0,64871.0,58383.0,698.0,318.0,144.95,76.29,68.66,3740.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-29,869063.0,1823.0,1725.286,6466.0,4.0,1.286,100405.393,210.617,199.327,747.036,0.462,0.149,1.53,33.0,3.813,275.0,31.772,114.0,13.171,262.0,30.27,102742.0,18956991.0,2190.157,11.87,84823.0,9.8,0.016,60.7,tests performed,11121858.0,5775845.0,5346013.0,14713.0,14151.0,128.49,66.73,61.76,1635.0,40.74,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-29,4336906.0,6167.0,4930.429,128029.0,19.0,15.571,71729.654,101.998,81.546,2117.518,0.314,0.258,1.44,178.0,2.944,1570.0,25.967,,,624.473,10.328,176653.0,76228449.0,1260.77,2.922,205127.0,3.393,0.021,47.9,tests performed,67003275.0,37864407.0,30476306.0,512834.0,521476.0,110.82,62.63,50.41,8625.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-29,52504.0,182.0,137.429,1182.0,0.0,2.143,17730.883,61.462,46.41,399.168,0.0,0.724,1.34,,,,,,,,,,484861.0,163.74,,1807.0,0.61,0.067,14.9,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-29,904126.0,10684.0,6517.571,15188.0,14.0,19.429,7148.571,84.474,51.532,120.086,0.111,0.154,1.58,,,,,,,,,95137.0,17112077.0,135.299,0.752,52566.0,0.416,0.086,11.6,people tested,82593468.0,48270230.0,34323238.0,743035.0,782452.0,65.3,38.17,27.14,6187.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137530.0,73568.0,63962.0,,684.0,136.07,72.79,63.28,6767.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-29,769390.0,1008.0,897.714,10010.0,10.0,11.571,75407.179,98.793,87.984,981.071,0.98,1.134,1.32,,,,,,,,,26556.0,8374969.0,820.823,2.603,19001.0,1.862,0.037,27.2,tests performed,5028619.0,2878541.0,2150078.0,83268.0,54930.0,49.29,28.21,21.07,5384.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-29,625165.0,7778.0,7128.286,5780.0,161.0,76.571,33294.709,414.237,379.634,307.828,8.574,4.078,1.25,,,,,,,,,,,,,,,,,,8667367.0,5230750.0,3436617.0,122141.0,113492.0,46.16,27.86,18.3,6044.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-29,201009.0,1068.0,842.571,3910.0,15.0,12.0,3738.221,19.862,15.67,72.715,0.279,0.223,1.25,,,,,,,,,,,,,,,,,,1682899.0,1049847.0,633052.0,9627.0,6780.0,3.13,1.95,1.18,126.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-29,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-29,108203.0,72.0,35.571,2269.0,0.0,0.0,55983.266,37.252,18.404,1173.96,0.0,0.0,0.93,,,,,,,,,2406.0,715200.0,370.038,1.245,1746.0,0.903,0.01,97.8,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-29,396332.0,853.0,923.429,2309.0,6.0,6.429,92805.562,199.739,216.231,540.678,1.405,1.505,0.79,,,,,,,,,12558.0,3277000.0,767.346,2.941,13711.0,3.211,0.085,11.7,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-29,161015.0,930.0,1019.571,2301.0,13.0,12.0,24679.688,142.546,156.276,352.687,1.993,1.839,0.98,,,,,,,,,,,,,,,,,,518118.0,403640.0,114178.0,12484.0,10152.0,7.94,6.19,1.75,1556.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-29,5675.0,241.0,222.286,6.0,0.0,0.143,780.009,33.125,30.552,0.825,0.0,0.02,1.41,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-29,138717.0,67.0,53.286,2554.0,0.0,0.571,73543.025,35.521,28.25,1354.044,0.0,0.303,1.02,,,39.0,20.676,13.842,7.339,24.719,13.105,8102.0,3049347.0,1616.66,4.295,7215.0,3.825,0.006,157.3,tests performed,1334952.0,758216.0,674601.0,5506.0,4980.0,70.77,40.2,35.77,2640.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-29,559473.0,1104.0,943.143,7900.0,3.0,1.571,81968.757,161.748,138.18,1157.434,0.44,0.23,1.52,,,,,,,,,,,,,,,,,,1900910.0,1098232.0,802678.0,27794.0,21913.0,27.85,16.09,11.76,3210.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-29,12908.0,21.0,32.714,374.0,11.0,2.429,6025.435,9.803,15.271,174.583,5.135,1.134,1.18,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-29,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-29,246200.0,2730.0,2681.0,3469.0,16.0,21.0,35830.26,397.305,390.174,504.854,2.329,3.056,1.32,,,,,,,,,11041.0,,,1.607,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-29,3085.0,2.0,1.714,59.0,0.0,0.0,80892.572,52.443,44.951,1547.054,0.0,0.0,1.06,,,,,0.984,25.808,1.969,51.617,166.0,56478.0,1480.924,4.353,211.0,5.533,0.012,83.3,tests performed,39205.0,20632.0,18852.0,0.0,91.0,102.8,54.1,49.43,2386.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-29,282039.0,410.0,249.0,4413.0,1.0,0.714,103603.546,150.608,91.467,1621.061,0.367,0.262,1.6,,,87.0,31.958,7.794,2.863,52.612,19.327,9929.0,4087794.0,1501.601,3.647,8633.0,3.171,0.018,55.6,tests performed,2612291.0,1385066.0,1227225.0,16739.0,13239.0,95.96,50.88,45.08,4863.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-29,73816.0,72.0,72.429,822.0,0.0,0.143,117921.454,115.02,115.705,1313.149,0.0,0.228,0.89,2.0,3.195,26.0,41.535,,,12.997,20.763,6499.0,3245769.0,5185.133,10.382,6254.0,9.991,0.015,67.0,tests performed,691290.0,392073.0,299217.0,6215.0,4100.0,110.43,62.63,47.8,6550.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497048.0,280803.0,217975.0,4061.0,4393.0,76.55,43.24,33.57,6765.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-29,42645.0,30.0,12.0,942.0,0.0,0.714,1540.03,1.083,0.433,34.018,0.0,0.026,0.77,,,,,,,,,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-29,51141.0,760.0,674.857,1588.0,27.0,25.429,2673.347,39.728,35.278,83.011,1.411,1.329,1.37,,,,,,,,,3225.0,309766.0,16.193,0.169,2247.0,0.117,0.319,3.1,samples tested,448408.0,390738.0,57670.0,,690.0,2.34,2.04,0.3,36.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-29,1078646.0,17170.0,16246.857,8725.0,174.0,164.429,33326.518,530.495,501.973,269.573,5.376,5.08,1.26,,,,,,,,,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,18946048.0,12841212.0,6104836.0,552701.0,488088.0,58.54,39.68,18.86,15080.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-29,77202.0,108.0,106.857,220.0,0.0,0.286,142823.314,199.799,197.685,406.999,0.0,0.529,0.9,,,,,,,,,6072.0,1154222.0,2135.305,11.233,6436.0,11.907,0.018,54.1,samples tested,583034.0,321429.0,261605.0,312.0,341.0,107.86,59.46,48.4,631.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-29,14566.0,3.0,5.571,531.0,0.0,0.143,719.279,0.148,0.275,26.221,0.0,0.007,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-29,34090.0,95.0,127.429,423.0,0.0,0.429,77207.223,215.157,288.601,958.013,0.0,0.971,0.99,,,,,,,10.297,23.321,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,750641.0,396087.0,373771.0,3758.0,2880.0,170.01,89.71,84.65,6523.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-29,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-29,25063.0,401.0,262.857,553.0,6.0,5.143,5390.287,86.243,56.533,118.933,1.29,1.106,1.46,,,,,,,,,,,,,,,,,,192094.0,177259.0,14835.0,,431.0,4.13,3.81,0.32,93.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-29,3913.0,0.0,104.571,19.0,0.0,0.0,3076.821,0.0,82.225,14.94,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
