iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-17,21062.0,164.0,170.286,703.0,2.0,2.286,18154.33,141.359,146.777,605.949,1.724,1.97,1.54,,,,,,,,,,,,,,,,,,60069.0,37997.0,22072.0,2925.0,1231.0,5.18,3.28,1.9,1061.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-17,277615.0,79.0,90.143,4354.0,2.0,1.571,2414.808,0.687,0.784,37.873,0.017,0.014,1.0,,,,,,,,,4630.0,2920624.0,25.405,0.04,5051.0,0.044,0.018,55.6,tests performed,2090997.0,,,13448.0,5124.0,1.82,,,45.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-17,49986802.0,119953.0,125193.857,1121684.0,924.0,960.143,66766.572,160.219,167.219,1498.215,1.234,1.282,,,,,,,,,,,,,,,,,,,587019348.0,341684827.0,255763143.0,7237679.0,4869982.0,78.41,45.64,34.16,6505.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-17,33416021.0,37969.0,55068.571,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.157,0.13,0.252,,,,,,,,,,,,,,,,,,,424484478.0,247140631.0,188017439.0,5179468.0,3663875.0,95.41,55.55,42.26,8235.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58843.0,33373.0,25470.0,490.0,750.0,120.42,68.3,52.12,15348.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-17,16471.0,1180.0,920.571,85.0,5.0,4.714,18373.708,1316.312,1026.915,94.819,5.578,5.259,1.22,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,419998.0,353355.0,66643.0,,5828.0,46.85,39.42,7.43,6501.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-17,99976.0,384.0,290.286,979.0,1.0,0.429,18043.871,69.305,52.391,176.692,0.18,0.077,1.27,8.0,1.444,42.0,7.58,,,,,11681.0,5642569.0,1018.382,2.108,12618.0,2.277,0.019,51.5,tests performed,5009576.0,3538216.0,1471360.0,57651.0,53382.0,90.41,63.86,26.56,9634.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-17,5917397.0,10949.0,6704.857,111657.0,16.0,20.857,87581.775,162.053,99.237,1652.605,0.237,0.309,1.19,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,391260.0,,,5.791,321032.0,4.752,0.014,71.4,people tested,63174862.0,36766279.0,27070389.0,831535.0,569193.0,93.5,54.42,40.07,8424.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141523.0,75504.0,66019.0,,642.0,50.38,26.88,23.5,2285.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-17,25260.0,0.0,13.714,162.0,0.0,0.0,11349.096,0.0,6.162,72.785,0.0,0.0,1.1,,,,,,,,,,929974.0,417.829,,,,,,samples tested,72351.0,45968.0,26383.0,,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-17,6610.0,0.0,46.857,188.0,0.0,0.429,2735.175,0.0,19.389,77.793,0.0,0.177,1.3,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-17,386195.0,1808.0,1427.857,5538.0,22.0,13.571,96810.744,453.227,357.933,1388.257,5.515,3.402,1.28,,,,,,,,,,,,,,,,,,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-17,3751253.0,1309.0,1155.571,91369.0,2.0,18.571,44772.934,15.624,13.792,1090.531,0.024,0.222,1.17,506.0,6.039,,,,,146.076,1.743,,65776075.0,785.068,,84065.0,1.003,0.011,90.9,tests performed,85615430.0,49632810.0,38194316.0,601220.0,584144.0,102.19,59.24,45.59,6972.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-17,98435.0,321.0,186.429,810.0,4.0,1.571,3167.868,10.331,6.0,26.068,0.129,0.051,1.23,,,,,,,,,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1265306.0,864964.0,400342.0,,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78281.0,39305.0,38976.0,48.0,15.0,232.35,116.66,115.69,445.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-17,455754.0,2554.0,2629.857,12816.0,7.0,7.571,43725.564,245.034,252.312,1229.582,0.672,0.726,1.69,,,,,10.697,1.026,,,72568.0,11392249.0,1092.985,6.962,64560.0,6.194,0.037,27.0,samples tested,9637701.0,5398299.0,4534255.0,77109.0,71319.0,92.47,51.79,43.5,6842.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51639.0,32724.0,18915.0,359.0,524.0,90.96,57.64,33.32,9230.0,47.22,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-17,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35072.0,20292.0,14780.0,,106.0,31.17,18.03,13.14,942.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-17,333126.0,2475.0,2259.286,9898.0,27.0,30.0,18594.22,138.148,126.107,552.48,1.507,1.675,1.21,,,,,,,,,9693.0,1699807.0,94.879,0.541,8425.0,0.47,0.284,3.5,people tested,1202164.0,960345.0,241819.0,55687.0,26789.0,6.71,5.36,1.35,1495.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88946.0,,,290.0,429.0,132.65,,,6398.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-17,24509.0,124.0,63.429,186.0,1.0,1.429,1866.244,9.442,4.83,14.163,0.076,0.109,1.18,,,,,,,,,,,,,,,,,,780522.0,499792.0,280730.0,4334.0,6515.0,5.94,3.81,2.14,496.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-17,4044.0,10.0,14.857,72.0,0.0,0.286,2054.88,5.081,7.549,36.585,0.0,0.145,1.24,,,,,,,,,,,,,,,,,,25012.0,23549.0,1463.0,,242.0,1.27,1.2,0.07,123.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-17,21471.0,120.0,78.143,509.0,2.0,2.429,27297.38,152.563,99.348,647.122,2.543,3.088,1.01,,,,,,,,,,,,,,,,,,363442.0,240392.0,123050.0,,1620.0,46.21,30.56,15.64,2060.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-17,19374.0,0.0,22.0,487.0,0.0,2.286,1699.096,0.0,1.929,42.71,0.0,0.2,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-17,277974.0,0.0,610.286,7391.0,0.0,20.143,28065.119,0.0,61.616,746.218,0.0,2.034,1.04,,,,,,,,,,,,,,,,,,1172830.0,1093093.0,79737.0,,32980.0,11.84,11.04,0.81,3330.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-17,11956.0,0.0,0.857,212.0,0.0,0.0,1594.774,0.0,0.114,28.278,0.0,0.0,,,,,,,,,,,20432586.0,2725.439,,61566.0,8.212,0.0,16666.7,tests performed,4707908.0,2763728.0,1944180.0,68855.0,61466.0,62.8,36.86,25.93,8199.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-17,808725.0,0.0,41.143,30015.0,0.0,1.571,83715.911,0.0,4.259,3107.03,0.0,0.163,1.02,,,87.0,9.006,,,,,8767.0,5787439.0,599.092,0.908,6555.0,0.679,0.005,187.8,tests performed,,5559178.0,5268814.0,,,,57.55,54.54,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-17,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,0.0,0.0,,,0.937,2.746,,,,,,,,,,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-17,31064908.0,0.0,32526.571,413091.0,0.0,721.571,22510.731,0.0,23.57,299.34,0.0,0.523,0.92,,,,,,,,,2011281.0,440023239.0,318.856,1.457,1858091.0,1.346,0.018,54.4,samples tested,399695879.0,318665226.0,81030653.0,4352112.0,3883425.0,28.96,23.09,5.87,2814.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-17,2832755.0,51952.0,48821.286,72489.0,1092.0,1004.571,10356.528,189.936,178.49,265.019,3.992,3.673,1.42,,,,,,,,,185321.0,15288045.0,55.893,0.678,150886.0,0.552,0.293,3.4,people tested,57011439.0,40912440.0,16098999.0,1191658.0,909614.0,20.84,14.96,5.89,3326.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-17,3501079.0,15139.0,20756.143,86966.0,175.0,181.714,41683.009,180.241,247.118,1035.396,2.084,2.163,1.33,,,,,,,,,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,,58015.0,7.77,5.23,2.55,691.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-17,1483014.0,8149.0,8752.571,17789.0,38.0,39.143,36870.256,202.598,217.604,442.265,0.945,0.973,1.14,,,,,,,,,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-17,283331.0,1377.0,859.286,5018.0,0.0,1.714,57380.054,278.869,174.022,1016.243,0.0,0.347,1.27,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,4995719.0,2900560.0,2192228.0,83262.0,54282.0,101.17,58.74,44.4,10993.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117677.0,64400.0,53277.0,1083.0,715.0,138.39,75.74,62.66,8409.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-17,850968.0,864.0,736.714,6446.0,2.0,1.571,98314.825,99.82,85.115,744.725,0.231,0.182,1.69,15.0,1.733,104.0,12.015,51.0,5.892,86.0,9.936,65125.0,18106994.0,2091.954,7.524,55865.0,6.454,0.011,91.3,tests performed,10966489.0,5741972.0,5224517.0,6843.0,7413.0,126.7,66.34,60.36,856.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-17,4284332.0,3118.0,2063.857,127864.0,13.0,13.714,70860.114,51.57,34.135,2114.789,0.215,0.227,1.47,161.0,2.663,1295.0,21.418,,,415.639,6.874,190922.0,74176895.0,1226.838,3.158,173758.0,2.874,0.009,108.5,tests performed,60571341.0,36349959.0,25509471.0,578358.0,548603.0,100.18,60.12,42.19,9074.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-17,51052.0,69.0,60.429,1153.0,13.0,5.571,17240.535,23.302,20.407,389.374,4.39,1.882,1.06,,,,,,,,,1593.0,464318.0,156.803,0.538,1710.0,0.577,0.033,30.5,samples tested,296243.0,177939.0,118304.0,,1132.0,10.0,6.01,4.0,382.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-17,838953.0,3924.0,2843.143,14990.0,14.0,13.429,6633.274,31.026,22.48,118.52,0.111,0.106,1.28,,,,,,,,,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,66714528.0,40949434.0,25765094.0,729502.0,1051913.0,52.75,32.38,20.37,8317.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130793.0,72369.0,58424.0,,606.0,129.4,71.6,57.8,5996.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-17,760550.0,389.0,599.429,9887.0,8.0,8.714,74540.779,38.126,58.749,969.015,0.784,0.854,1.11,,,,,,,,,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4524542.0,2695410.0,1829132.0,70872.0,44566.0,44.34,26.42,17.93,4368.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-17,547386.0,5639.0,4957.286,3612.0,12.0,6.143,29152.396,300.319,264.013,192.366,0.639,0.327,1.24,,,,,,,,,,,,,,,,,,7303180.0,4705675.0,2597505.0,159497.0,142756.0,38.89,25.06,13.83,7603.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-17,192435.0,723.0,560.286,3760.0,6.0,5.571,3578.768,13.446,10.42,69.926,0.112,0.104,1.05,,,,,,,,,,,,,,,,,,1607982.0,1035621.0,572361.0,42638.0,11934.0,2.99,1.93,1.06,222.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-17,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-17,107896.0,2.0,7.714,2268.0,0.0,0.0,55824.426,1.035,3.991,1173.443,0.0,0.0,0.58,,,,,,,,,1476.0,696477.0,360.351,0.764,1771.0,0.916,0.005,206.6,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-17,384573.0,1226.0,1495.571,2211.0,18.0,15.857,90052.061,287.082,350.205,517.73,4.215,3.713,0.97,,,,,,,,,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-17,147656.0,1364.0,1329.0,2165.0,11.0,10.286,22632.078,209.068,203.703,331.842,1.686,1.577,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-17,3295.0,108.0,95.0,4.0,0.0,0.143,452.886,14.844,13.057,0.55,0.0,0.02,1.79,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1708981.0,1038254.0,670727.0,14671.0,17834.0,23.49,14.27,9.22,2451.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-17,138126.0,39.0,37.571,2543.0,1.0,1.0,73229.697,20.676,19.919,1348.212,0.53,0.53,0.71,,,56.0,29.689,23.73,12.581,47.46,25.162,7678.0,2970426.0,1574.819,4.071,7065.0,3.746,0.005,199.8,tests performed,1270715.0,720839.0,635884.0,4704.0,5325.0,67.37,38.22,33.71,2823.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-17,550492.0,488.0,427.857,7884.0,1.0,1.571,80652.945,71.497,62.686,1155.09,0.147,0.23,1.4,,,,,,,,,,,,,,,,,,1698262.0,1049953.0,648309.0,2029.0,23429.0,24.88,15.38,9.5,3433.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-17,12398.0,0.0,70.714,339.0,0.0,0.571,5787.368,0.0,33.009,158.245,0.0,0.267,1.33,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-17,5315.0,9.0,30.429,148.0,0.0,0.571,1050.878,1.779,6.016,29.262,0.0,0.113,0.82,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-17,217434.0,0.0,2314.0,3253.0,0.0,3.0,31643.854,0.0,336.764,473.419,0.0,0.437,2.02,,,,,,,,,7463.0,,,1.086,,,,,samples tested,425119.0,425119.0,,,5397.0,6.19,6.19,,785.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-17,3061.0,0.0,0.714,59.0,0.0,0.0,80263.261,0.0,18.729,1547.054,0.0,0.0,1.09,,,,,,,,,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,38254.0,20048.0,16196.0,547.0,374.0,100.31,52.57,42.47,9807.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-17,279662.0,90.0,70.714,4404.0,0.0,0.857,102730.384,33.06,25.976,1617.755,0.0,0.315,1.17,,,62.0,22.775,8.769,3.221,22.409,8.232,9814.0,4000182.0,1469.417,3.605,7630.0,2.803,0.008,125.0,tests performed,2459624.0,1295800.0,1163824.0,0.0,7552.0,90.35,47.6,42.75,2774.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-17,72759.0,0.0,107.0,820.0,0.0,0.143,116232.891,0.0,170.933,1309.954,0.0,0.228,1.43,2.0,3.195,14.0,22.365,,,,,8725.0,3174666.0,5071.546,13.938,6507.0,10.395,0.017,59.9,tests performed,640604.0,381519.0,259085.0,14315.0,5906.0,102.34,60.95,41.39,9435.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440549.0,266623.0,175554.0,5823.0,5574.0,67.85,41.06,27.04,8584.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-17,42520.0,25.0,18.286,936.0,0.0,1.143,1535.516,0.903,0.66,33.802,0.0,0.041,1.13,,,,,,,,,563.0,219782.0,7.937,0.02,431.0,0.016,0.027,37.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-17,43043.0,789.0,585.286,1325.0,12.0,11.857,2250.031,41.244,30.595,69.263,0.627,0.62,1.7,,,,,,,,,3225.0,294034.0,15.37,0.169,2091.0,0.109,0.258,3.9,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-17,905851.0,12528.0,11237.143,6866.0,138.0,114.143,27987.736,387.073,347.19,212.136,4.264,3.527,1.26,,,,,,,,,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.093,10.7,people tested,13621884.0,9317144.0,4304740.0,406763.0,395697.0,42.09,28.79,13.3,12226.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-17,75816.0,80.0,117.571,216.0,0.0,0.429,140259.221,148.0,217.507,399.599,0.0,0.793,0.75,,,,,,,,,5739.0,1109171.0,2051.961,10.617,6445.0,11.923,0.017,58.3,samples tested,575737.0,320457.0,255280.0,4446.0,5419.0,106.51,59.28,47.23,10025.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-17,14509.0,7.0,6.857,530.0,1.0,0.286,716.464,0.346,0.339,26.172,0.049,0.014,1.21,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-17,32275.0,206.0,187.857,420.0,0.0,0.0,73096.601,466.55,425.46,951.218,0.0,0.0,3.24,,,,,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,718418.0,379380.0,354985.0,2971.0,2605.0,162.71,85.92,80.4,5900.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-17,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-17,22508.0,210.0,131.143,508.0,0.0,2.0,4840.784,45.165,28.205,109.255,0.0,0.43,1.43,,,,,,,,,,,,,,,,,,182642.0,169595.0,13047.0,2591.0,1096.0,3.93,3.65,0.28,236.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-17,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,901530.0,596255.0,305275.0,,10810.0,70.89,46.88,24.0,8500.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-17,2654699.0,12631.0,9711.143,236240.0,225.0,190.429,20589.795,97.966,75.319,1832.273,1.745,1.477,1.3,,,,,,,,,14727.0,7411786.0,57.486,0.114,20350.0,0.158,0.352,2.8,people tested,53342673.0,37307725.0,21396576.0,637713.0,497950.0,41.37,28.94,16.6,3862.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-17,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
