iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWZ,Africa,Eswatini,2021-07-15,20693.0,204.0,147.286,698.0,2.0,1.857,17836.271,175.837,126.952,601.639,1.724,1.601,1.54,,,,,,,,,,,,,,,,,,60069.0,37997.0,22072.0,2925.0,1231.0,5.18,3.28,1.9,1061.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-15,277443.0,125.0,92.0,4350.0,1.0,1.286,2413.312,1.087,0.8,37.838,0.009,0.011,1.0,,,,,,,,,4630.0,2920624.0,25.405,0.04,5051.0,0.044,0.018,55.6,tests performed,2090997.0,,,13448.0,5124.0,1.82,,,45.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-15,49715596.0,143965.0,114396.429,1119718.0,978.0,942.429,66404.327,192.292,152.797,1495.589,1.306,1.259,,,,,,,,,,,,,,,,,,,580918200.0,339034401.0,252479294.0,3451635.0,4700072.0,77.59,45.28,33.72,6278.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-15,33307090.0,67259.0,49825.143,742012.0,124.0,121.0,74861.01,151.171,111.987,1667.746,0.279,0.272,,,,,,,,,,,,,,,,,,,421041105.0,245885219.0,185740033.0,2669381.0,3650095.0,94.63,55.27,41.75,8204.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58843.0,33373.0,25470.0,490.0,750.0,120.42,68.3,52.12,15348.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-15,13886.0,1854.0,746.429,74.0,15.0,3.714,15490.092,2068.172,832.655,82.548,16.733,4.143,1.22,,,,,,,,,3510.0,220531.0,246.006,3.915,3360.0,3.748,0.109,9.2,tests performed,419998.0,353355.0,66643.0,,5828.0,46.85,39.42,7.43,6501.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-15,99212.0,324.0,266.143,978.0,0.0,0.286,17905.983,58.476,48.034,176.511,0.0,0.052,1.27,8.0,1.444,42.0,7.58,,,,,5785.0,5609564.0,1012.425,1.044,11756.0,2.122,0.02,50.8,tests performed,4951925.0,3520843.0,1431082.0,53814.0,51856.0,89.37,63.54,25.83,9359.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-15,5895453.0,11058.0,4903.571,111619.0,10.0,20.857,87256.987,163.666,72.576,1652.042,0.148,0.309,1.19,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,461420.0,,,6.829,303816.0,4.497,0.012,83.3,people tested,62321355.0,36415465.0,26549777.0,331217.0,542130.0,92.24,53.9,39.3,8024.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141523.0,75504.0,66019.0,,642.0,50.38,26.88,23.5,2285.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-15,25245.0,0.0,16.0,162.0,0.0,0.143,11342.356,0.0,7.189,72.785,0.0,0.064,1.1,,,,,,,,,,873543.0,392.475,,,,,,samples tested,72351.0,45968.0,26383.0,,1170.0,3.25,2.07,1.19,526.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-15,6610.0,89.0,61.0,188.0,0.0,0.714,2735.175,36.828,25.241,77.793,0.0,0.296,1.3,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-15,382734.0,1398.0,1286.571,5503.0,11.0,12.571,95943.146,350.448,322.516,1379.483,2.757,3.151,1.28,,,,,,,,,,,,,,,,,,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-15,3748379.0,1444.0,987.0,91346.0,20.0,21.286,44738.631,17.235,11.78,1090.257,0.239,0.254,1.17,506.0,6.039,,,,,146.076,1.743,,65177852.0,777.928,,99063.0,1.182,0.008,125.0,tests performed,84989850.0,49468488.0,37713915.0,736361.0,602860.0,101.44,59.04,45.01,7195.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-15,98114.0,386.0,163.286,806.0,4.0,1.286,3157.538,12.422,5.255,25.939,0.129,0.041,1.23,,,,,,,,,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1265306.0,864964.0,400342.0,,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78233.0,39294.0,38939.0,,10.0,232.21,116.63,115.58,297.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-15,450512.0,2794.0,2498.714,12795.0,6.0,6.571,43222.64,268.06,239.73,1227.567,0.576,0.63,1.69,,,,,10.697,1.026,,,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,9560592.0,5364904.0,4486033.0,75190.0,72832.0,91.73,51.47,43.04,6988.0,41.67,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50826.0,32168.0,18658.0,359.0,696.0,89.53,56.66,32.86,12260.0,47.22,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-15,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35072.0,20292.0,14780.0,,106.0,31.17,18.03,13.14,942.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-15,327755.0,2731.0,2344.714,9834.0,36.0,32.143,18294.425,152.437,130.876,548.908,2.009,1.794,1.21,,,,,,,,,3504.0,1670606.0,93.249,0.196,8172.0,0.456,0.289,3.5,people tested,1146477.0,917645.0,228832.0,53561.0,20503.0,6.4,5.12,1.28,1144.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88656.0,,,400.0,472.0,132.22,,,7039.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-15,24298.0,46.0,42.714,184.0,1.0,1.429,1850.178,3.503,3.252,14.011,0.076,0.109,1.18,,,,,,,,,,,,,,,,,,770688.0,495282.0,275406.0,13515.0,7118.0,5.87,3.77,2.1,542.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-15,3998.0,29.0,11.0,70.0,0.0,0.0,2031.506,14.736,5.589,35.569,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,25012.0,23549.0,1463.0,,242.0,1.27,1.2,0.07,123.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-15,21274.0,51.0,73.857,506.0,3.0,2.857,27046.922,64.839,93.899,643.308,3.814,3.632,1.01,,,,,,,,,,,,,,,,,,363442.0,240392.0,123050.0,2160.0,1620.0,46.21,30.56,15.64,2060.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-15,19374.0,0.0,28.857,487.0,0.0,2.857,1699.096,0.0,2.531,42.71,0.0,0.251,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-15,277974.0,985.0,907.857,7391.0,35.0,28.429,28065.119,99.449,91.66,746.218,3.534,2.87,1.04,,,,,,,,,,,,,,,,,,1172830.0,1093093.0,79737.0,81065.0,32980.0,11.84,11.04,0.81,3330.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-15,11955.0,0.0,1.0,212.0,0.0,0.0,1594.64,0.0,0.133,28.278,0.0,0.0,,,,,,,,,,,20432586.0,2725.439,,61566.0,8.212,0.0,16666.7,tests performed,4638908.0,2731430.0,1907478.0,63222.0,61644.0,61.88,36.43,25.44,8223.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-15,808661.0,49.0,38.286,30013.0,0.0,1.286,83709.286,5.072,3.963,3106.823,0.0,0.133,1.02,,,87.0,9.006,,,,,18474.0,5760026.0,596.254,1.912,6671.0,0.691,0.006,168.6,tests performed,,5559178.0,5268814.0,,,,57.55,54.54,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-15,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,0.0,0.0,,,0.937,2.746,,,,,,,,,,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-15,30987880.0,0.0,33561.429,411989.0,0.0,864.286,22454.914,0.0,24.32,298.542,0.0,0.626,0.92,,,,,,,,,1740325.0,434058138.0,314.534,1.261,1804751.0,1.308,0.02,49.3,samples tested,391340491.0,313529502.0,77810989.0,3642556.0,4752818.0,28.36,22.72,5.64,3444.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-15,2726803.0,56757.0,44145.0,70192.0,982.0,918.857,9969.168,207.503,161.394,256.621,3.59,3.359,1.42,,,,,,,,,123317.0,14770511.0,54.001,0.451,136190.0,0.498,0.266,3.8,people tested,55819781.0,39943004.0,15876777.0,1298794.0,905228.0,20.41,14.6,5.8,3310.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-15,3464055.0,23655.0,19504.143,86592.0,201.0,170.714,41242.21,281.631,232.212,1030.944,2.393,2.032,1.33,,,,,,,,,76729.0,24594420.0,292.815,0.914,78756.0,0.938,0.224,4.5,tests performed,6530124.0,4390342.0,2139782.0,,58015.0,7.77,5.23,2.55,691.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-15,1466529.0,9337.0,8605.714,17707.0,30.0,37.571,36460.411,232.134,213.953,440.226,0.746,0.934,1.14,,,,,,,,,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.167,6.0,samples tested,1087866.0,699325.0,388541.0,,18834.0,2.7,1.74,0.97,468.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-15,280784.0,994.0,668.571,5018.0,0.0,1.714,56864.237,201.304,135.399,1016.243,0.0,0.347,1.27,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,4995719.0,2900560.0,2192228.0,83262.0,54282.0,101.17,58.74,44.4,10993.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117055.0,64307.0,52748.0,461.0,626.0,137.66,75.63,62.03,7362.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-15,849274.0,952.0,612.143,6443.0,2.0,1.571,98119.112,109.987,70.723,744.379,0.231,0.182,1.69,17.0,1.964,100.0,11.553,51.0,5.892,85.0,9.82,61655.0,17915491.0,2069.829,7.123,52530.0,6.069,0.008,128.5,tests performed,10959633.0,5740832.0,5218801.0,11907.0,8192.0,126.62,66.33,60.29,946.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-15,4278319.0,2473.0,1602.0,127840.0,9.0,15.571,70760.662,40.902,26.496,2114.392,0.149,0.258,1.47,161.0,2.663,1295.0,21.418,,,415.639,6.874,73571.0,73582831.0,1217.013,1.217,166785.0,2.759,0.007,139.6,tests performed,59966908.0,36248168.0,25003623.0,580404.0,547945.0,99.18,59.95,41.35,9063.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-15,50913.0,65.0,59.429,1136.0,2.0,4.0,17193.594,21.951,20.069,383.633,0.675,1.351,1.06,,,,,,,,,1818.0,457565.0,154.522,0.614,1610.0,0.544,0.034,29.1,samples tested,290382.0,177062.0,113320.0,,1468.0,9.81,5.98,3.83,496.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-15,831621.0,3420.0,2471.714,14965.0,22.0,14.286,6575.303,27.041,19.543,118.322,0.174,0.113,1.28,,,,,,,,,64222.0,16293838.0,128.829,0.508,55254.0,0.437,0.037,26.9,people tested,66714528.0,40949434.0,25765094.0,729502.0,1051913.0,52.75,32.38,20.37,8317.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130793.0,72369.0,58424.0,,606.0,129.4,71.6,57.8,5996.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-15,759686.0,661.0,600.857,9872.0,8.0,8.571,74456.099,64.784,58.889,967.545,0.784,0.84,1.11,,,,,,,,,17314.0,7407053.0,725.958,1.697,19725.0,1.933,0.025,40.5,tests performed,4498748.0,2694873.0,1803875.0,45078.0,40881.0,44.09,26.41,17.68,4007.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-15,536089.0,11211.0,4786.857,3600.0,16.0,6.286,28550.746,597.07,254.936,191.727,0.852,0.335,1.24,,,,,,,,,,,,,,,,,,7303180.0,4705675.0,2597505.0,159497.0,142756.0,38.89,25.06,13.83,7603.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-15,191020.0,837.0,499.286,3746.0,9.0,4.286,3552.453,15.566,9.285,69.665,0.167,0.08,1.05,,,,,,,,,,,,,,,,,,1550389.0,1028669.0,521720.0,3297.0,7896.0,2.88,1.91,0.97,147.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-15,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-15,107883.0,4.0,8.0,2268.0,0.0,0.286,55817.7,2.07,4.139,1173.443,0.0,0.148,0.58,,,,,,,,,1721.0,685799.0,354.826,0.89,1645.0,0.851,0.005,195.2,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-15,382084.0,1385.0,1593.143,2174.0,16.0,14.714,89469.234,324.313,373.052,509.066,3.747,3.446,0.97,,,,,,,,,15332.0,3093962.0,724.486,3.59,14489.0,3.393,0.122,8.2,tests performed,2375455.0,1452148.0,923307.0,,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-15,144958.0,1290.0,1317.0,2143.0,10.0,10.0,22218.54,197.726,201.864,328.47,1.533,1.533,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-15,3092.0,116.0,89.0,4.0,1.0,0.143,424.985,15.944,12.233,0.55,0.137,0.02,1.79,,,,,,,,,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1708981.0,1038254.0,670727.0,14671.0,17834.0,23.49,14.27,9.22,2451.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-15,138041.0,37.0,34.857,2542.0,2.0,1.0,73184.632,19.616,18.48,1347.682,1.06,0.53,0.71,,,56.0,29.689,23.73,12.581,47.46,25.162,8384.0,2948929.0,1563.422,4.445,6932.0,3.675,0.005,185.4,tests performed,1264433.0,715878.0,632408.0,3826.0,6058.0,67.04,37.95,33.53,3212.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-15,549427.0,455.0,380.143,7882.0,1.0,1.857,80496.911,66.662,55.695,1154.797,0.147,0.272,1.4,,,,,,,,,,,,,,,,,,1693164.0,1048646.0,644518.0,26222.0,24986.0,24.81,15.36,9.44,3661.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-15,12153.0,0.0,72.714,338.0,0.0,0.429,5673.002,0.0,33.943,157.778,0.0,0.2,1.33,,,,,,,,,,,,,,,,,,56322.0,36637.0,19685.0,,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-15,5306.0,30.0,44.571,148.0,4.0,1.857,1049.098,5.932,8.813,29.262,0.791,0.367,0.82,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-15,214568.0,2555.0,2148.857,3249.0,1.0,3.143,31226.756,371.837,312.73,472.837,0.146,0.457,2.02,,,,,,,,,6780.0,,,0.987,,,,,samples tested,425119.0,425119.0,,,5397.0,6.19,6.19,,785.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-15,3061.0,1.0,1.286,59.0,0.0,0.0,80263.261,26.221,33.713,1547.054,0.0,0.0,1.09,,,,,,,,,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,36244.0,20048.0,16196.0,0.0,374.0,95.04,52.57,42.47,9807.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-15,279488.0,107.0,66.286,4404.0,2.0,1.143,102666.467,39.305,24.349,1617.755,0.735,0.42,1.17,,,62.0,22.775,8.769,3.221,22.409,8.232,8460.0,3959752.0,1454.566,3.108,7752.0,2.848,0.005,200.0,tests performed,2459605.0,1295798.0,1163807.0,13328.0,9809.0,90.35,47.6,42.75,3603.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-15,72632.0,123.0,107.571,819.0,0.0,0.0,116030.008,196.493,171.846,1308.357,0.0,0.0,1.43,2.0,3.195,14.0,22.365,,,,,5669.0,3152104.0,5035.503,9.056,6184.0,9.879,0.023,44.2,tests performed,633974.0,379830.0,254144.0,7685.0,4959.0,101.28,60.68,40.6,7922.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434726.0,265516.0,170829.0,5498.0,5688.0,66.95,40.89,26.31,8760.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-15,42479.0,17.0,14.714,934.0,1.0,1.0,1534.035,0.614,0.531,33.729,0.036,0.036,1.13,,,,,,,,,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-15,41498.0,785.0,502.143,1301.0,25.0,10.571,2169.268,41.035,26.249,68.009,1.307,0.553,1.7,,,,,,,,,2213.0,284517.0,14.873,0.116,1588.0,0.083,0.212,4.7,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-15,880782.0,13215.0,10303.429,6613.0,110.0,101.429,27213.188,408.299,318.341,204.319,3.399,3.134,1.26,,,,,,,,,94593.0,15228292.0,470.503,2.923,83212.0,2.571,0.085,11.7,people tested,13107681.0,8949064.0,4158617.0,460123.0,384916.0,40.5,27.65,12.85,11893.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-15,75622.0,217.0,110.571,215.0,1.0,0.286,139900.322,401.449,204.557,397.749,1.85,0.529,0.75,,,,,,,,,5048.0,1064056.0,1968.498,9.339,4738.0,8.765,0.028,36.2,samples tested,561748.0,319378.0,242370.0,7377.0,6345.0,103.92,59.08,44.84,11738.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-15,14496.0,4.0,5.857,529.0,1.0,0.143,715.822,0.198,0.289,26.122,0.049,0.007,1.21,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-15,31834.0,222.0,154.143,420.0,0.0,0.0,72097.821,502.787,349.104,951.218,0.0,0.0,3.24,,,,,0.858,1.943,8.581,19.434,2668.0,1006510.0,2279.549,6.043,2622.0,5.938,0.007,143.4,tests performed,718418.0,379380.0,354985.0,2971.0,2605.0,162.71,85.92,80.4,5900.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-15,22187.0,138.0,126.286,503.0,4.0,1.857,4771.747,29.68,27.16,108.18,0.86,0.399,1.43,,,,,,,,,,,,,,,,,,182642.0,169595.0,13047.0,2591.0,1096.0,3.93,3.65,0.28,236.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-15,1858.0,0.0,0.0,18.0,0.0,0.0,1460.959,0.0,0.0,14.154,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,901530.0,596255.0,305275.0,,10810.0,70.89,46.88,24.0,8500.0,,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-15,2629648.0,12821.0,8832.429,235740.0,233.0,183.143,20395.5,99.439,68.504,1828.395,1.807,1.42,1.3,,,,,,,,,2464.0,7307592.0,56.678,0.019,17828.0,0.138,0.333,3.0,people tested,52704960.0,36789100.0,21274238.0,718547.0,500387.0,40.88,28.53,16.5,3881.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-15,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
