iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2021-05-24,269500.0,306.0,407.714,4084.0,8.0,10.857,2344.221,2.662,3.546,35.524,0.07,0.094,0.78,,,,,,,,,4106.0,2691240.0,23.41,0.036,4980.0,0.043,0.082,12.2,tests performed,1655244.0,1655244.0,,40127.0,27889.0,1.44,1.44,,243.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-24,46514466.0,40791.0,66597.857,1064607.0,1020.0,1588.571,62128.629,54.484,88.954,1421.979,1.362,2.122,,,,,,,,,,,,,,,,,,,325487423.0,219947962.0,107544046.0,1439938.0,4070907.0,43.47,29.38,14.36,5437.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-24,31950426.0,26753.0,48836.571,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,,,,,,,,,,,,,,,,,,,223006880.0,156593525.0,68419277.0,1085535.0,2995397.0,50.12,35.2,15.38,6732.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29668.0,20071.0,9597.0,1022.0,368.0,60.71,41.07,19.64,7531.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-24,238.0,8.0,9.143,4.0,0.0,0.0,265.493,8.924,10.199,4.462,0.0,0.0,1.94,,,,,,,,,,,,,,,,,,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-24,91619.0,93.0,195.714,939.0,7.0,0.857,16535.583,16.785,35.323,169.473,1.263,0.155,1.0,28.0,5.053,122.0,22.019,,,,,2448.0,4882686.0,881.237,0.442,12857.0,2.32,0.017,58.9,tests performed,2667880.0,2290907.0,376973.0,6011.0,37422.0,48.15,41.35,6.8,6754.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-24,5667331.0,2230.0,12720.429,108819.0,62.0,120.857,83880.616,33.006,188.272,1610.6,0.918,1.789,0.55,4255.0,62.977,22963.0,339.869,1225.426,18.137,5369.394,79.471,444490.0,,,6.579,348730.0,5.161,0.036,27.8,people tested,32800945.0,23094566.0,9908043.0,171833.0,512569.0,48.55,34.18,14.66,7586.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85747.0,51856.0,33891.0,,649.0,30.53,18.46,12.06,2310.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-24,24107.0,0.0,28.286,147.0,0.0,0.286,10831.063,0.0,12.709,66.046,0.0,0.128,0.92,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-24,5978.0,10.0,3.0,178.0,3.0,0.429,2473.658,4.138,1.241,73.655,1.241,0.177,0.59,,,,,,,,,,,,,,,,,,26893.0,26593.0,300.0,,160.0,1.11,1.1,0.01,66.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-24,337961.0,388.0,1011.714,4639.0,17.0,24.286,84719.522,97.263,253.615,1162.897,4.262,6.088,0.88,,,,,,,,,28000.0,4679000.0,1172.924,7.019,29000.0,7.27,0.041,24.6,tests performed,129555.0,113000.0,16555.0,4071.0,3665.0,3.25,2.83,0.41,919.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-24,3659990.0,2328.0,7381.429,87461.0,32.0,153.571,43683.668,27.786,88.101,1043.887,0.382,1.833,0.75,4054.0,48.386,,,,,1583.667,18.902,,59128146.0,705.722,,154697.0,1.846,0.083,12.0,tests performed,45399574.0,33755540.0,11896572.0,287574.0,668641.0,54.19,40.29,14.2,7981.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-24,93644.0,24.0,44.429,783.0,0.0,0.0,3013.683,0.772,1.43,25.199,0.0,0.0,0.98,,,,,,,,,3706.0,1143933.0,36.814,0.119,3240.0,0.104,0.015,68.5,samples tested,847871.0,847871.0,,,46.0,2.73,2.73,,1.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76189.0,38990.0,37199.0,780.0,206.0,226.14,115.73,110.41,6114.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-24,391181.0,1377.0,1813.714,11822.0,50.0,50.143,37530.356,132.111,174.01,1134.216,4.797,4.811,0.91,,,,,207.128,19.872,,,55145.0,9167566.0,879.547,5.291,47833.0,4.589,0.039,25.6,samples tested,5012666.0,3281550.0,1813815.0,98353.0,86721.0,48.09,31.48,17.4,8320.0,71.3,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19826.0,11628.0,8198.0,780.0,508.0,34.92,20.48,14.44,8948.0,55.56,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-24,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,19519.0,13744.0,5775.0,,425.0,17.35,12.21,5.13,3777.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-24,247644.0,190.0,873.714,8009.0,9.0,16.571,13822.839,10.605,48.768,447.041,0.502,0.925,0.97,,,,,,,,,1170.0,1383617.0,77.23,0.065,5431.0,0.303,0.16,6.2,people tested,352941.0,350406.0,2535.0,830.0,10434.0,1.97,1.96,0.01,582.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61094.0,,,748.0,602.0,91.11,,,8978.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-24,23052.0,64.0,31.714,159.0,1.0,1.0,1755.301,4.873,2.415,12.107,0.076,0.076,0.95,,,,,,,,,,,,,,,,,,261378.0,184220.0,77158.0,1861.0,5802.0,1.99,1.4,0.59,442.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-24,3751.0,0.0,0.714,68.0,0.0,0.143,1905.998,0.0,0.363,34.553,0.0,0.073,0.58,,,,,,,,,,,,,,,,,,5889.0,5889.0,,,,0.3,0.3,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-24,16130.0,0.0,111.143,359.0,0.0,2.143,20507.044,0.0,141.303,456.418,0.0,2.724,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-24,13906.0,171.0,63.714,288.0,8.0,2.429,1219.554,14.997,5.588,25.258,0.702,0.213,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-24,233116.0,444.0,800.0,6188.0,42.0,31.143,23536.116,44.828,80.77,624.76,4.24,3.144,1.06,,,,,,,,,,,,,,,,,,163858.0,136476.0,27585.0,,7315.0,1.65,1.38,0.28,739.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-24,11833.0,1.0,1.143,210.0,0.0,0.0,1578.367,0.133,0.152,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2175000.0,1267462.0,907538.0,28331.0,27236.0,29.01,16.91,12.11,3633.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-24,802346.0,258.0,539.0,29560.0,41.0,49.571,83055.583,26.707,55.795,3059.931,4.244,5.131,0.6,,,2270.0,234.981,,,,,9544.0,5293155.0,547.926,0.988,13566.0,1.404,0.04,25.2,tests performed,8099469.0,5026529.0,3072940.0,63841.0,90749.0,83.84,52.03,31.81,9394.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-24,6555.0,0.0,1.0,29.0,0.0,0.0,19208.791,0.0,2.93,84.982,0.0,0.0,0.66,,,4.0,11.722,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,231109.0,163815.0,80464.0,6058.0,3911.0,67.72,48.0,23.58,11461.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-24,26948874.0,196427.0,245696.857,307231.0,3511.0,4073.143,19528.108,142.338,178.041,222.63,2.544,2.952,0.87,,,,,,,,,1928127.0,330536064.0,239.518,1.397,2016058.0,1.461,0.122,8.2,samples tested,194165711.0,152301505.0,41864206.0,2446471.0,1478358.0,14.07,11.04,3.03,1071.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-24,1781127.0,5907.0,5297.429,49455.0,127.0,164.286,6511.785,21.596,19.367,180.807,0.464,0.601,0.69,,,,,,,,,54406.0,10820194.0,39.559,0.199,53433.0,0.195,0.099,10.1,people tested,24826221.0,14919592.0,9906629.0,35463.0,272022.0,9.08,5.45,3.62,995.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-24,2843523.0,11005.0,11148.286,78848.0,251.0,232.286,33854.304,131.023,132.729,938.745,2.988,2.766,0.83,,,,,,,,,,19054521.0,226.859,,129005.0,1.536,0.086,11.6,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-24,1172042.0,4102.0,4159.571,16214.0,24.0,31.286,29138.962,101.983,103.414,403.108,0.597,0.778,0.96,,,,,,,,,41954.0,10056011.0,250.01,1.043,30766.0,0.765,0.119,8.4,samples tested,520491.0,453361.0,,,6713.0,1.29,1.13,,167.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-24,254870.0,0.0,0.0,4941.0,0.0,0.0,51616.146,0.0,0.0,1000.649,0.0,0.0,0.1,39.0,7.898,111.0,22.48,,,,,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83804.0,61241.0,22563.0,641.0,804.0,98.56,72.02,26.53,9455.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-24,839367.0,48.0,29.714,6406.0,2.0,2.429,96974.528,5.546,3.433,740.104,0.231,0.281,0.74,42.0,4.852,103.0,11.9,12.0,1.386,33.0,3.813,37839.0,16762604.0,1936.633,4.372,25907.0,2.993,0.001,871.9,tests performed,10563730.0,5444288.0,5119442.0,5255.0,4625.0,122.05,62.9,59.15,534.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-24,4194672.0,2489.0,4585.143,125335.0,110.0,148.429,69377.194,41.166,75.835,2072.961,1.819,2.455,0.68,1779.0,29.424,13913.0,230.112,,,2084.279,34.473,107481.0,64665967.0,1069.534,1.778,234911.0,3.885,0.02,51.2,tests performed,31367254.0,21398122.0,10409935.0,440223.0,482456.0,51.88,35.39,17.22,7980.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-24,48054.0,95.0,94.0,925.0,8.0,8.857,16228.094,32.082,31.744,312.377,2.702,2.991,0.91,,,,,,,,,,365701.0,123.499,,1575.0,0.532,0.06,16.6,samples tested,164703.0,150273.0,14430.0,,1651.0,5.56,5.07,0.49,558.0,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-24,722668.0,2743.0,4827.857,12351.0,86.0,109.143,5713.854,21.688,38.172,97.655,0.68,0.863,0.88,,,,,,,,,91616.0,13153355.0,103.998,0.724,91926.0,0.727,0.053,19.0,people tested,9466923.0,6610864.0,2856059.0,688697.0,396522.0,7.49,5.23,2.26,3135.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97366.0,57124.0,40242.0,,663.0,96.33,56.52,39.81,6560.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-24,731436.0,5004.0,882.571,9384.0,89.0,15.429,71687.343,490.437,86.5,919.717,8.723,1.512,0.49,,,,,,,,,15735.0,7096837.0,695.554,1.542,25003.0,2.451,0.021,47.6,tests performed,1419950.0,1034808.0,385142.0,,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-24,431288.0,1568.0,2420.429,3429.0,1.0,4.143,22969.31,83.508,128.906,182.62,0.053,0.221,0.98,,,,,,,,,50380.0,11270949.0,600.262,2.683,49082.0,2.614,0.045,22.3,tests performed,2914650.0,1991219.0,923431.0,11972.0,44379.0,15.52,10.6,4.92,2364.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-24,168543.0,111.0,429.429,3073.0,14.0,8.571,3134.442,2.064,7.986,57.149,0.26,0.159,1.07,,,,,,,,,,,,,,,,,,954515.0,954515.0,,561.0,1969.0,1.78,1.78,,37.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-24,106770.0,0.0,34.143,2244.0,0.0,1.857,55241.844,0.0,17.665,1161.026,0.0,0.961,0.53,,,,,,,,,,,,,,,,,,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-24,300455.0,1240.0,1137.857,1741.0,7.0,6.429,70354.892,290.36,266.442,407.675,1.639,1.505,1.07,,,,,,,,,8396.0,2525643.0,591.408,1.966,9363.0,2.192,0.116,8.6,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,66.67,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-24,102702.0,191.0,281.429,1757.0,6.0,6.571,15741.722,29.276,43.136,269.305,0.92,1.007,0.99,,,,,,,,,,,,,,,,,,54101.0,37117.0,6010.0,,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-24,1822.0,21.0,26.286,2.0,0.0,0.0,250.428,2.886,3.613,0.275,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,728918.0,602669.0,126249.0,0.0,17965.0,10.02,8.28,1.74,2469.0,77.31,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-24,131079.0,134.0,422.0,2328.0,2.0,8.429,69493.617,71.042,223.73,1234.226,1.06,4.469,0.89,,,597.0,316.509,130.514,69.194,454.822,241.131,3898.0,2536035.0,1344.519,2.067,12566.0,6.662,0.034,29.8,tests performed,625059.0,448746.0,186681.0,7931.0,13618.0,33.14,23.79,9.9,7220.0,52.78,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-24,538668.0,150.0,387.714,7684.0,7.0,7.571,78920.603,21.977,56.804,1125.788,1.026,1.109,0.71,,,,,,,,,16138.0,4312975.0,631.897,2.364,15237.0,2.232,,,tests performed,678178.0,455766.0,222412.0,13364.0,10169.0,9.94,6.68,3.26,1490.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-24,10822.0,0.0,4.571,326.0,0.0,0.857,5051.693,0.0,2.134,152.176,0.0,0.4,0.81,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-24,2161.0,19.0,6.714,86.0,1.0,0.143,427.271,3.757,1.328,17.004,0.198,0.028,0.31,,,,,,,,,,,,,,,,,,53626.0,53626.0,,,1187.0,1.06,1.06,,235.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-24,183592.0,281.0,268.286,3112.0,1.0,2.857,26718.721,40.895,39.044,452.899,0.146,0.416,0.88,,,,,,,,,3460.0,,,0.504,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-24,3000.0,0.0,1.429,58.0,0.0,0.0,78663.765,0.0,37.459,1520.833,0.0,0.0,0.62,,,,,,,,,273.0,44398.0,1164.171,7.158,175.0,4.589,0.013,76.9,tests performed,17978.0,10826.0,7152.0,541.0,316.0,47.14,28.39,18.75,8286.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-24,271130.0,281.0,723.857,4195.0,10.0,11.857,99596.259,103.222,265.9,1540.981,3.673,4.356,0.83,,,,,69.176,25.411,315.674,115.959,19730.0,3299273.0,1211.947,7.248,18719.0,6.876,0.047,21.3,tests performed,1466536.0,938902.0,527634.0,13834.0,19577.0,53.87,34.49,19.38,7191.0,36.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-24,69545.0,0.0,50.714,810.0,0.0,0.286,111098.509,0.0,81.016,1293.979,0.0,0.456,0.83,28.0,44.73,63.0,100.643,,,,,14467.0,2822476.0,4508.92,23.111,8837.0,14.117,0.012,86.3,tests performed,309633.0,216030.0,93603.0,5571.0,5679.0,49.46,34.51,14.95,9072.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151389.0,95212.0,56568.0,2596.0,2400.0,23.31,14.66,8.71,3696.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-24,40954.0,78.0,107.143,806.0,6.0,5.0,1478.963,2.817,3.869,29.107,0.217,0.181,0.72,,,,,,,,,868.0,200306.0,7.234,0.031,561.0,0.02,0.197,5.1,tests performed,17258.0,17258.0,,,1988.0,0.06,0.06,,72.0,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-24,34293.0,9.0,11.0,1154.0,1.0,0.143,1792.634,0.47,0.575,60.324,0.052,0.007,1.0,,,,,,,,,,,,,,,,,,344647.0,344647.0,,253.0,1570.0,1.8,1.8,,82.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-24,518600.0,6509.0,6292.0,2309.0,61.0,51.714,16022.988,201.106,194.402,71.34,1.885,1.598,1.25,,,,,,,,,106208.0,11206334.0,346.238,3.281,100435.0,3.103,0.06,16.7,people tested,2630984.0,1662273.0,968711.0,95009.0,93557.0,8.13,5.14,2.99,2891.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-24,57341.0,1417.0,1626.429,139.0,10.0,5.429,106080.564,2621.443,3008.885,257.149,18.5,10.043,1.45,,,,,,,,,5834.0,843981.0,1561.361,10.793,5386.0,9.964,0.302,3.3,samples tested,464505.0,306430.0,158075.0,2653.0,2257.0,85.93,56.69,29.24,4175.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-24,14244.0,3.0,7.143,514.0,0.0,0.429,703.378,0.148,0.353,25.382,0.0,0.021,0.49,,,,,,,,,,,,,,,,,,87525.0,72440.0,15085.0,,464.0,0.43,0.36,0.07,23.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-24,30506.0,2.0,3.143,417.0,0.0,0.0,69090.16,4.53,7.118,944.424,0.0,0.0,0.46,,,,,1.716,3.887,3.432,7.774,2409.0,910953.0,2063.131,5.456,1957.0,4.432,0.002,570.7,tests performed,474475.0,302933.0,180243.0,5646.0,7164.0,107.46,68.61,40.82,16225.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-24,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-24,19195.0,46.0,48.143,460.0,2.0,0.429,4128.259,9.893,10.354,98.932,0.43,0.092,1.37,,,,,,,,,,,,,,,,,,28382.0,22109.0,6273.0,,977.0,0.61,0.48,0.13,210.0,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-24,1296.0,3.0,1.286,17.0,0.0,0.0,1019.055,2.359,1.011,13.367,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,220646.0,212182.0,8464.0,,2109.0,17.35,16.68,0.67,1658.0,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-24,2397307.0,703.0,2080.286,221695.0,48.0,171.714,18593.468,5.452,16.135,1719.462,0.372,1.332,0.91,,,,,,,,,1230.0,6512633.0,50.512,0.01,9454.0,0.073,0.169,5.9,people tested,26478866.0,18170321.0,11810709.0,522535.0,472915.0,20.54,14.09,9.16,3668.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-24,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-24,254741.0,65.0,112.429,6080.0,5.0,6.571,63149.067,16.113,27.871,1507.203,1.239,1.629,0.66,,,,,,,,,4687.0,1085352.0,269.054,1.162,4017.0,0.996,0.028,35.7,tests performed,306610.0,266238.0,40372.0,8057.0,9095.0,7.6,6.6,1.0,2255.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-24,2501.0,0.0,1.0,32.0,0.0,0.0,63729.487,0.0,25.482,815.411,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
