iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-14,130538.0,28.0,54.571,1266.0,0.0,0.286,98404.947,21.108,41.138,954.363,0.0,0.215,0.59,10.0,7.538,98.0,73.876,6.987,5.267,46.914,35.366,4746.0,1485850.0,1120.095,3.578,3554.0,2.679,0.015,65.1,tests performed,829799.0,523896.0,305903.0,4577.0,9637.0,62.55,39.49,23.06,7265.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-2.7
SWZ,Africa,Eswatini,2021-06-14,18746.0,10.0,11.714,676.0,0.0,0.429,16158.06,8.619,10.097,582.676,0.0,0.369,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-14,274346.0,159.0,188.857,4250.0,8.0,5.286,2386.373,1.383,1.643,36.968,0.07,0.046,0.76,,,,,,,,,4969.0,2791959.0,24.286,0.043,5219.0,0.045,0.036,27.6,tests performed,1939970.0,1894717.0,,3404.0,8179.0,1.69,1.65,,71.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-14,47497593.0,38020.0,42295.143,1089571.0,759.0,1038.143,63441.776,50.783,56.493,1455.323,1.014,1.387,,,,,,,,,,,,,,,,,,,425417296.0,270387723.0,160026095.0,930867.0,4366712.0,56.82,36.12,21.37,5833.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-14,32524732.0,14385.0,19692.0,733531.0,335.0,538.571,73102.582,32.332,44.26,1648.684,0.753,1.21,,,,,,,,,,,,,,,,,,,300781099.0,197680738.0,108098480.0,833202.0,3505629.0,67.6,44.43,24.3,7879.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39987.0,25484.0,14503.0,905.0,636.0,81.83,52.15,29.68,13015.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-14,1206.0,88.0,65.0,4.0,0.0,0.0,1345.315,98.166,72.509,4.462,0.0,0.0,1.43,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,223429.0,218830.0,4599.0,,12455.0,24.92,24.41,0.51,13894.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-14,93850.0,29.0,81.286,964.0,0.0,0.714,16938.238,5.234,14.671,173.985,0.0,0.129,0.8,14.0,2.527,79.0,14.258,,,,,5631.0,5233797.0,944.606,1.016,11212.0,2.024,0.008,131.9,tests performed,3574132.0,2845519.0,728613.0,17910.0,46834.0,64.51,51.36,13.15,8453.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-14,5803012.0,698.0,3925.286,110616.0,63.0,56.0,85888.793,10.331,58.097,1637.197,0.932,0.829,0.67,2527.0,37.401,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,,,5.563,278449.0,4.121,0.015,66.7,people tested,44304266.0,30374473.0,14371963.0,175085.0,568768.0,65.57,44.96,21.27,8418.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115739.0,63204.0,52535.0,,1784.0,41.2,22.5,18.7,6351.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-14,24755.0,19.0,23.429,157.0,1.0,0.429,11122.204,8.537,10.526,70.539,0.449,0.193,0.92,,,,,,,,,,,,,,,,,,33591.0,23260.0,10331.0,1486.0,1460.0,1.51,1.05,0.46,656.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-14,6016.0,8.0,2.0,180.0,0.0,0.143,2489.382,3.31,0.828,74.483,0.0,0.059,0.62,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-14,354276.0,311.0,695.857,5060.0,12.0,18.0,88809.34,77.961,174.436,1268.433,3.008,4.512,0.88,,,,,,,,,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026,38.6,tests performed,273735.0,207470.0,66265.0,7717.0,7520.0,6.86,5.2,1.66,1885.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-14,3724168.0,873.0,1975.143,89944.0,95.0,79.143,44449.662,10.42,23.574,1073.523,1.134,0.945,0.61,1846.0,22.033,,,,,509.755,6.084,,,,,,,,,,60735326.0,40213007.0,21812429.0,231211.0,806001.0,72.49,48.0,26.03,9620.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-14,94493.0,0.0,37.857,789.0,0.0,0.286,3041.006,0.0,1.218,25.392,0.0,0.009,1.07,,,,,,,,,3073.0,1208386.0,38.889,0.099,3225.0,0.104,0.01,104.0,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,14.0,231.01,116.15,114.86,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-14,415401.0,468.0,747.857,12437.0,18.0,19.429,39854.05,44.9,71.75,1193.22,1.727,1.864,0.72,,,,,101.133,9.703,,,20514.0,10059608.0,965.13,1.968,38263.0,3.671,0.021,48.1,samples tested,6938959.0,4274435.0,2831081.0,103176.0,97144.0,66.57,41.01,27.16,9320.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30364.0,21008.0,9356.0,296.0,597.0,53.48,37.0,16.48,10516.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-14,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,27929.0,18415.0,9514.0,,136.0,24.82,16.37,8.46,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-14,271990.0,287.0,1390.714,8465.0,10.0,22.857,15181.769,16.02,77.626,472.494,0.558,1.276,1.17,,,,,,,,,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,667044.0,533175.0,133869.0,2322.0,10027.0,3.72,2.98,0.75,560.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74718.0,,,780.0,597.0,111.43,,,8904.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-14,23398.0,0.0,13.0,167.0,0.0,0.714,1781.647,0.0,0.99,12.716,0.0,0.054,0.93,,,,,,,,,,,,,,,,,,403274.0,304716.0,98558.0,1723.0,4566.0,3.07,2.32,0.75,348.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-14,3803.0,0.0,2.286,69.0,0.0,0.143,1932.421,0.0,1.161,35.061,0.0,0.073,0.99,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-14,18446.0,60.0,104.0,430.0,4.0,2.714,23451.515,76.282,132.221,546.685,5.085,3.451,0.98,,,,,,,,,,,,,,,,,,300591.0,216862.0,83729.0,,2698.0,38.22,27.57,10.64,3430.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-14,16561.0,482.0,160.857,355.0,9.0,4.286,1452.397,42.271,14.107,31.133,0.789,0.376,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-14,248115.0,387.0,819.714,6653.0,22.0,22.857,25050.461,39.073,82.761,671.708,2.221,2.308,1.04,,,,,,,,,,,,,,,,,,479851.0,421925.0,57926.0,13222.0,8474.0,4.84,4.26,0.58,856.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-14,11878.0,1.0,1.857,210.0,0.0,0.0,1584.37,0.133,0.248,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,2964805.0,1761583.0,1203222.0,30479.0,40732.0,39.55,23.5,16.05,5433.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-14,807045.0,255.0,136.571,29925.0,21.0,8.429,83542.004,26.397,14.137,3097.714,2.174,0.872,0.43,,,602.0,62.317,,,,,28283.0,5540334.0,573.513,2.928,10615.0,1.099,0.013,77.7,tests performed,9424351.0,5311475.0,4112876.0,93527.0,66397.0,97.56,54.98,42.57,6873.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-14,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.07,,,1.0,2.93,,,,,,,,,,,,,,317082.0,214971.0,128645.0,4131.0,6232.0,92.92,63.0,37.7,18262.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-14,29570881.0,60471.0,82058.286,377031.0,2726.0,3674.571,21428.107,43.819,59.462,273.21,1.975,2.663,0.67,,,,,,,,,1492152.0,379624626.0,275.089,1.081,1898645.0,1.376,0.043,23.1,samples tested,252760364.0,205571046.0,47189318.0,3329948.0,3181387.0,18.32,14.9,3.42,2305.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-14,1919547.0,8189.0,8073.714,53116.0,237.0,187.571,7017.847,29.939,29.517,194.192,0.866,0.686,1.18,,,,,,,,,52713.0,12080845.0,44.167,0.193,63875.0,0.234,0.126,7.9,people tested,32039910.0,20424048.0,11615862.0,312530.0,438132.0,11.71,7.47,4.25,1602.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-14,3039432.0,10715.0,9737.429,82217.0,119.0,147.714,36186.75,127.57,115.931,978.856,1.417,1.759,1.06,,,,,,,,,,21065451.0,250.8,,125649.0,1.496,0.077,12.9,tests performed,4553653.0,3915783.0,637870.0,,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-14,1259683.0,5040.0,4366.0,16736.0,31.0,24.286,31317.867,125.303,108.546,416.085,0.771,0.604,1.04,,,,,,,,,36473.0,10970128.0,272.736,0.907,41542.0,1.033,0.102,9.8,samples tested,613840.0,447321.0,166519.0,,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-14,267006.0,202.0,304.429,4941.0,0.0,0.0,54073.923,40.909,61.653,1000.649,0.0,0.0,0.9,27.0,5.468,70.0,14.176,13.925,2.82,0.0,0.0,,,,,,,,,,3100000.0,,,,71265.0,62.78,,,14433.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90677.0,62162.0,28515.0,,130.0,106.64,73.1,33.53,1529.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-15,839690.0,24.0,15.0,6428.0,-2.0,1.429,97011.845,2.773,1.733,742.646,-0.231,0.165,1.0,20.0,2.311,54.0,6.239,2.0,0.231,18.0,2.08,30747.0,17223680.0,1989.902,3.552,20469.0,2.365,0.001,1364.6,tests performed,10627950.0,5482194.0,5145756.0,4165.0,3375.0,122.79,63.34,59.45,390.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-14,4245779.0,907.0,1725.857,127038.0,36.0,64.286,70222.472,15.001,28.545,2101.127,0.595,1.063,0.69,774.0,12.801,5737.0,94.886,,,939.75,15.543,79524.0,68684085.0,1135.991,1.315,181716.0,3.005,0.009,105.3,tests performed,42734542.0,29623101.0,14259075.0,512399.0,545429.0,70.68,48.99,23.58,9021.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-14,49356.0,79.0,53.286,1011.0,14.0,5.714,16667.787,26.679,17.995,341.42,4.728,1.93,0.51,,,,,,,,,,400389.0,135.214,,1901.0,0.642,0.034,29.5,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-14,776565.0,941.0,1768.571,14083.0,60.0,68.143,6139.996,7.44,13.983,111.349,0.474,0.539,0.7,,,,,,,,,60314.0,14727513.0,116.445,0.477,62370.0,0.493,0.028,35.3,people tested,25038536.0,18436101.0,6602435.0,1353217.0,955765.0,19.8,14.58,5.22,7557.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114615.0,64541.0,50074.0,,520.0,113.4,63.86,49.54,5145.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-14,743877.0,546.0,482.143,9602.0,10.0,8.714,72906.674,53.513,47.254,941.083,0.98,0.854,0.28,,,,,,,,,18617.0,7543911.0,739.372,1.825,19551.0,1.916,0.0,263.6,tests performed,2681287.0,1940975.0,740312.0,79463.0,40498.0,26.28,19.02,7.26,3969.0,49.07,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-14,459212.0,1738.0,1081.571,3502.0,11.0,3.286,24456.472,92.561,57.602,186.508,0.586,0.175,0.83,,,,,,,,,,,,,,,,,,3890186.0,2506157.0,1384029.0,28238.0,64992.0,20.72,13.35,7.37,3461.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-14,175681.0,344.0,434.571,3421.0,11.0,16.143,3267.189,6.397,8.082,63.621,0.205,0.3,1.14,,,,,,,,,,,,,,,,,,1116021.0,987277.0,128744.0,2863.0,18142.0,2.08,1.84,0.24,337.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-14,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-14,107175.0,5.0,10.857,2255.0,0.0,0.714,55451.387,2.587,5.617,1166.717,0.0,0.37,0.46,,,,,,,,,2117.0,642459.0,332.403,1.095,2343.0,1.212,0.007,146.4,tests performed,98277.0,98277.0,,,2593.0,5.08,5.08,,1342.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-14,329526.0,1563.0,1550.0,1828.0,8.0,4.286,77162.191,365.994,362.95,428.047,1.873,1.004,1.12,,,,,,,,,11121.0,2752544.0,644.539,2.604,11647.0,2.727,0.132,7.6,tests performed,,2750000.0,,,,,64.39,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-14,110829.0,459.0,499.143,1899.0,9.0,6.714,16987.394,70.354,76.506,291.071,1.379,1.029,1.17,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-14,2010.0,14.0,6.0,3.0,0.0,0.0,276.268,1.924,0.825,0.412,0.0,0.0,0.64,,,,,,,,,1348.0,271475.0,37.313,0.185,1575.0,0.216,0.004,262.5,people tested,1108388.0,713709.0,394679.0,16968.0,16390.0,15.23,9.81,5.42,2253.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-14,136104.0,74.0,173.714,2456.0,0.0,6.143,72157.701,39.232,92.097,1302.087,0.0,3.257,0.73,,,306.0,162.231,87.009,46.129,205.659,109.033,3409.0,2742238.0,1453.841,1.807,9226.0,4.891,0.019,53.1,tests performed,958820.0,567467.0,426348.0,8797.0,12348.0,50.83,30.09,22.6,6546.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-14,542649.0,274.0,145.857,7801.0,11.0,4.571,79503.862,40.144,21.37,1142.93,1.612,0.67,0.73,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1031639.0,701602.0,330037.0,20772.0,20663.0,15.11,10.28,4.84,3027.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-14,10923.0,2.0,12.286,326.0,0.0,0.0,5098.84,0.934,5.735,152.176,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-14,2575.0,40.0,40.714,94.0,1.0,0.857,509.127,7.909,8.05,18.586,0.198,0.169,2.38,,,,,,,,,,,,,,,,,,65590.0,65097.0,493.0,,392.0,1.3,1.29,0.01,78.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-14,189284.0,225.0,228.429,3165.0,4.0,2.714,27547.096,32.745,33.244,460.612,0.582,0.395,0.99,,,,,,,,,3588.0,,,0.522,,,,,samples tested,330260.0,330260.0,,,7059.0,4.81,4.81,,1027.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-14,3026.0,0.0,0.571,59.0,0.0,0.143,79345.517,0.0,14.984,1547.054,0.0,3.746,0.81,,,,,,,,,68.0,49022.0,1285.418,1.783,153.0,4.012,0.007,142.9,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-14,277812.0,66.0,181.286,4342.0,3.0,4.714,102050.809,24.244,66.593,1594.98,1.102,1.732,0.58,,,528.0,193.954,46.767,17.179,149.068,54.758,20483.0,3701486.0,1359.695,7.524,17556.0,6.449,0.014,71.4,tests performed,1969337.0,1175624.0,793713.0,20086.0,20373.0,72.34,43.19,29.16,7484.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-14,70445.0,39.0,27.0,818.0,0.0,0.0,112536.263,62.303,43.133,1306.759,0.0,0.0,0.73,2.0,3.195,16.0,25.56,,,,,5713.0,2987872.0,4773.141,9.127,6525.0,10.424,0.005,203.9,tests performed,439632.0,268206.0,171426.0,8496.0,7161.0,70.23,42.85,27.39,11440.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255556.0,177279.0,79485.0,4667.0,6644.0,39.36,27.3,12.24,10232.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-14,41948.0,15.0,29.429,889.0,2.0,3.286,1514.859,0.542,1.063,32.104,0.072,0.119,0.66,,,,,,,,,470.0,209522.0,7.566,0.017,473.0,0.017,0.073,13.6,tests performed,136785.0,136785.0,,,9069.0,0.49,0.49,,328.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-14,34564.0,79.0,23.0,1159.0,0.0,0.286,1806.8,4.13,1.202,60.586,0.0,0.015,1.26,,,,,,,,,,356134.0,18.617,,1570.0,0.082,0.006,180.2,samples tested,381257.0,371791.0,9466.0,3346.0,3153.0,1.99,1.94,0.05,165.0,31.48,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-14,662457.0,4949.0,5767.286,3968.0,60.0,72.571,20467.683,152.907,178.19,122.598,1.854,2.242,0.94,,,,,,,,,70044.0,13360629.0,412.798,2.164,86909.0,2.685,0.066,15.1,people tested,4688233.0,3275194.0,1413039.0,197963.0,149917.0,14.49,10.12,4.37,4632.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-14,70673.0,372.0,310.143,198.0,1.0,1.571,130744.697,688.198,573.763,366.299,1.85,2.907,0.57,,,,,,,,,5262.0,949191.0,1755.999,9.735,4542.0,8.403,0.068,14.6,samples tested,492718.0,314059.0,178659.0,884.0,1042.0,91.15,58.1,33.05,1928.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-14,14352.0,2.0,7.143,523.0,0.0,0.571,708.712,0.099,0.353,25.826,0.0,0.028,1.02,,,,,,,,,,,,,,,,,,163218.0,121077.0,42141.0,,1994.0,0.81,0.6,0.21,98.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-14,30582.0,1.0,1.571,419.0,0.0,0.0,69262.285,2.265,3.559,948.954,0.0,0.0,0.63,,,,,,,0.0,0.0,1021.0,954117.0,2160.89,2.312,1652.0,3.741,0.001,1051.6,tests performed,589507.0,340028.0,260424.0,2347.0,5099.0,133.51,77.01,58.98,11548.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-14,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-14,20109.0,36.0,36.571,476.0,1.0,0.857,4324.832,7.743,7.865,102.373,0.215,0.184,0.9,,,,,,,,,,,,,,,,,,46703.0,39801.0,6902.0,,554.0,1.0,0.86,0.15,119.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-14,1701.0,28.0,34.714,18.0,0.0,0.0,1337.509,22.017,27.296,14.154,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,455242.0,247673.0,207569.0,,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
