iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-21,132059.0,96.0,63.0,1271.0,0.0,0.143,99551.54,72.369,47.492,958.132,0.0,0.108,1.2,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3124.0,1597254.0,1204.076,2.355,3895.0,2.936,0.014,72.9,tests performed,1081533.0,608871.0,472662.0,6916.0,5665.0,81.53,45.9,35.63,4271.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,33.87
SWZ,Africa,Eswatini,2021-07-21,21736.0,240.0,178.143,730.0,3.0,4.857,18735.282,206.867,153.55,629.221,2.586,4.187,1.43,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-21,277959.0,82.0,91.571,4360.0,1.0,1.571,2417.8,0.713,0.797,37.925,0.009,0.014,0.98,,,,,,,,,4102.0,2955540.0,25.708,0.036,4988.0,0.043,0.018,55.9,tests performed,2144550.0,2144550.0,,17926.0,11396.0,1.87,1.87,,99.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-21,50550158.0,149556.0,139772.429,1125533.0,1037.0,970.286,67519.038,199.76,186.692,1503.356,1.385,1.296,,,,,,,,,,,,,,,,,,,606400791.0,349034924.0,268530086.0,2704491.0,4496387.0,81.0,46.62,35.87,6006.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-21,33692220.0,78619.0,64627.0,742658.0,151.0,110.0,75726.628,176.704,145.256,1669.198,0.339,0.247,,,,,,,,,,,,,,,,,,,438990174.0,252178067.0,198124599.0,2039038.0,3337841.0,98.67,56.68,44.53,7502.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60775.0,34017.0,26758.0,351.0,416.0,124.37,69.61,54.76,8513.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-21,20443.0,1091.0,1201.571,146.0,21.0,12.429,22804.548,1217.031,1340.375,162.866,23.426,13.864,1.6,,,,,,,,,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,471719.0,393095.0,78624.0,,7389.0,52.62,43.85,8.77,8243.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-21,101226.0,453.0,334.0,978.0,0.0,0.0,18269.473,81.758,60.281,176.511,0.0,0.0,1.27,8.0,1.444,42.0,7.58,,,,,6517.0,5707459.0,1030.094,1.176,12076.0,2.18,0.025,40.8,tests performed,5161707.0,3580830.0,1580877.0,40753.0,37657.0,93.16,64.63,28.53,6796.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-21,5973912.0,21573.0,12788.143,111737.0,22.0,18.286,88418.238,319.296,189.274,1653.789,0.326,0.271,1.67,947.0,14.016,7183.0,106.314,156.565,2.317,720.603,10.665,489281.0,,,7.242,324663.0,4.805,0.023,43.5,people tested,65579149.0,37813475.0,28473629.0,698408.0,618857.0,97.06,55.97,42.14,9160.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148329.0,79201.0,69128.0,,972.0,52.8,28.2,24.61,3460.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-21,25309.0,26.0,9.143,163.0,0.0,0.143,11371.111,11.682,4.108,73.234,0.0,0.064,1.0,,,,,,,,,,936707.0,420.854,,,,,,samples tested,82488.0,50227.0,32261.0,,1448.0,3.71,2.26,1.45,651.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-21,6920.0,0.0,57.0,190.0,0.0,0.286,2863.451,0.0,23.586,78.621,0.0,0.118,1.66,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-21,393360.0,2415.0,1717.714,5618.0,26.0,18.0,98606.855,605.388,430.594,1408.311,6.518,4.512,1.32,,,,,,,,,,,,,,,,,,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-21,3756497.0,1651.0,1366.0,91466.0,43.0,20.0,44835.523,19.705,16.304,1091.689,0.513,0.239,1.3,,,,,,,146.076,1.743,,65776075.0,785.068,,84065.0,1.003,0.011,90.9,tests performed,87873728.0,50262310.0,39896523.0,712894.0,505573.0,104.88,59.99,47.62,6034.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-21,99160.0,0.0,204.571,815.0,0.0,1.857,3191.201,0.0,6.584,26.229,0.0,0.06,1.32,,,,,,,,,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78339.0,39310.0,39029.0,58.0,22.0,232.52,116.68,115.84,653.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-21,466441.0,2968.0,2674.714,12846.0,3.0,8.143,44750.887,284.753,256.615,1232.46,0.288,0.781,1.43,,,,,10.697,1.026,,,72568.0,11392249.0,1092.985,6.962,64560.0,6.194,0.037,27.0,samples tested,9950017.0,5525812.0,4734403.0,69503.0,66374.0,95.46,53.02,45.42,6368.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52472.0,33165.0,19307.0,523.0,235.0,92.43,58.42,34.01,4139.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-21,164.0,3.0,0.429,1.0,0.0,0.0,1457.532,26.662,3.809,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,35756.0,20626.0,15130.0,,98.0,31.78,18.33,13.45,871.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-21,334375.0,0.0,1335.857,9927.0,0.0,18.429,18663.936,0.0,74.564,554.099,0.0,1.029,1.11,,,,,,,,,2083.0,1724821.0,96.275,0.116,7986.0,0.446,0.273,3.7,people tested,1396843.0,1118717.0,278126.0,13972.0,43418.0,7.8,6.24,1.55,2423.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90382.0,,,235.0,304.0,134.79,,,4534.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-21,24823.0,58.0,81.571,195.0,1.0,1.714,1890.154,4.416,6.211,14.848,0.076,0.131,1.33,,,,,,,,,,,,,,,,,,784171.0,502127.0,282044.0,4334.0,4992.0,5.97,3.82,2.15,380.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-21,4108.0,21.0,19.857,74.0,1.0,0.571,2087.4,10.671,10.09,37.602,0.508,0.29,1.4,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-21,21733.0,65.0,72.857,515.0,1.0,1.714,27630.477,82.638,92.628,654.751,1.271,2.179,1.0,,,,,,,,,,,,,,,,,,371243.0,242991.0,128252.0,,1563.0,47.2,30.89,16.31,1987.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-21,19563.0,0.0,27.0,510.0,0.0,3.286,1715.671,0.0,2.368,44.727,0.0,0.288,0.93,,,,,,,,,,,,,,,,,,38.0,38.0,,,,0.0,0.0,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-21,284187.0,1501.0,1028.286,7535.0,28.0,25.571,28692.403,151.546,103.819,760.757,2.827,2.582,0.93,,,,,,,,,,,,,,,,,,1392191.0,1138154.0,79737.0,,31337.0,14.06,11.49,0.81,3164.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-21,11970.0,5.0,2.143,212.0,0.0,0.0,1596.641,0.667,0.286,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,5014329.0,2922636.0,2091693.0,60671.0,62663.0,66.88,38.98,27.9,8358.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-21,808945.0,56.0,47.571,30019.0,0.0,0.857,83738.684,5.797,4.924,3107.444,0.0,0.089,0.92,,,87.0,9.006,,,,,18989.0,5806428.0,601.058,1.966,6629.0,0.686,0.007,142.8,tests performed,,5573557.0,5311557.0,,,,57.7,54.98,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-21,6897.0,65.0,31.714,30.0,0.0,0.0,20210.989,190.476,92.936,87.912,0.0,0.0,0.03,,,,,,,,,1967.0,448532.0,1314.379,5.764,1554.0,4.554,,,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-21,31257720.0,41383.0,38548.571,418987.0,507.0,999.714,22650.45,29.988,27.934,303.613,0.367,0.724,0.91,,,,,,,,,1463593.0,445422256.0,322.769,1.061,1872063.0,1.357,0.02,49.1,samples tested,417851151.0,330259212.0,87591939.0,2378696.0,3787237.0,30.28,23.93,6.35,2744.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-21,2983830.0,33772.0,44826.286,77583.0,1383.0,1196.143,10908.857,123.47,163.885,283.643,5.056,4.373,1.32,,,,,,,,,127590.0,15921448.0,58.209,0.466,164420.0,0.601,0.299,3.3,people tested,59218277.0,42611602.0,16606675.0,403693.0,671041.0,21.65,15.58,6.07,2453.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-21,3603527.0,27379.0,23303.857,87837.0,213.0,206.571,42902.73,325.968,277.45,1045.766,2.536,2.459,1.23,,,,,,,,,,24968443.0,297.268,,76030.0,0.905,0.273,3.7,tests performed,8155411.0,5866316.0,2289095.0,,240472.0,9.71,6.98,2.73,2863.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-21,1518837.0,8320.0,8806.429,18020.0,69.0,49.0,37760.877,206.849,218.943,448.008,1.715,1.218,1.15,,,,,,,,,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-21,287951.0,1260.0,1165.857,5026.0,8.0,1.143,58315.694,255.175,236.109,1017.863,1.62,0.231,1.53,16.0,3.24,58.0,11.746,1.989,0.403,,,,,,,,,,,,5344686.0,3198268.0,2318532.0,59090.0,61747.0,108.24,64.77,46.95,12505.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120824.0,64413.0,56411.0,782.0,604.0,142.09,75.75,66.34,7103.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-21,855552.0,1118.0,1032.857,6454.0,2.0,1.857,98844.428,129.166,119.329,745.65,0.231,0.215,1.64,17.0,1.964,140.0,16.175,72.0,8.318,154.0,17.792,83509.0,18361528.0,2121.361,9.648,63565.0,7.344,0.015,67.3,tests performed,11022374.0,5752261.0,5270113.0,13826.0,10616.0,127.34,66.46,60.89,1226.0,29.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-21,4297337.0,4254.0,3070.143,127905.0,21.0,10.571,71075.208,70.358,50.778,2115.467,0.347,0.175,1.73,161.0,2.663,1295.0,21.418,,,,,89089.0,74881652.0,1238.495,1.473,185546.0,3.069,0.013,74.8,tests performed,63284802.0,36901679.0,27686217.0,563546.0,551197.0,104.67,61.03,45.79,9116.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-21,51408.0,126.0,80.0,1163.0,5.0,4.143,17360.758,42.551,27.016,392.751,1.689,1.399,1.13,,,,,,,,,1593.0,472211.0,159.468,0.538,2023.0,0.683,0.029,34.1,samples tested,296243.0,177939.0,118304.0,,1132.0,10.0,6.01,4.0,382.0,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-21,853137.0,4915.0,3562.286,15046.0,20.0,14.714,6745.421,38.861,28.166,118.963,0.158,0.116,1.38,,,,,,,,,68952.0,16744118.0,132.389,0.545,64326.0,0.509,0.048,20.7,people tested,73970888.0,44586506.0,29384382.0,787370.0,1046847.0,58.49,35.25,23.23,8277.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132739.0,72703.0,60036.0,,584.0,131.33,71.93,59.4,5778.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-21,762706.0,286.0,525.857,9922.0,6.0,8.286,74752.086,28.031,51.539,972.446,0.588,0.812,1.1,,,,,,,,,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4644140.0,2711172.0,1932968.0,2620.0,27210.0,45.52,26.57,18.94,2667.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-21,568915.0,5742.0,6291.0,5180.0,118.0,58.714,30298.976,305.804,335.043,275.874,6.284,3.127,1.34,,,,,,,,,,,,,,,,,,7872926.0,4965516.0,2907410.0,53345.0,104178.0,41.93,26.45,15.48,5548.0,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-21,194310.0,503.0,589.571,3811.0,11.0,10.571,3613.638,9.354,10.964,70.874,0.205,0.197,1.15,,,,,,,,,,,,,,,,,,1635441.0,1040317.0,595124.0,2109.0,12150.0,3.04,1.93,1.11,226.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-21,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-21,107926.0,5.0,6.714,2269.0,1.0,0.143,55839.948,2.587,3.474,1173.96,0.517,0.074,0.59,,,,,,,,,1476.0,696477.0,360.351,0.764,1771.0,0.916,0.005,206.6,tests performed,243428.0,182669.0,60759.0,,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-21,388881.0,969.0,1168.857,2255.0,8.0,13.857,91060.827,226.902,273.701,528.033,1.873,3.245,0.86,,,,,,,,,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,,,,,,,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-21,152709.0,1102.0,1291.571,2205.0,9.0,10.286,23406.58,168.91,197.967,337.973,1.379,1.577,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-21,3863.0,153.0,126.714,5.0,0.0,0.286,530.956,21.029,17.416,0.687,0.0,0.039,1.55,,,,,,,,,,,,,,,,,,1777140.0,1050818.0,670727.0,,17102.0,24.43,14.44,9.22,2351.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-21,138300.0,62.0,42.286,2550.0,2.0,1.429,73321.945,32.87,22.418,1351.923,1.06,0.757,0.8,,,56.0,29.689,23.73,12.581,47.46,25.162,7944.0,2998839.0,1589.882,4.212,7130.0,3.78,0.005,188.6,tests performed,1295236.0,736174.0,651103.0,6109.0,4530.0,68.67,39.03,34.52,2402.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-21,552328.0,539.0,479.429,7888.0,1.0,1.0,80921.939,78.969,70.241,1155.676,0.147,0.147,1.39,,,,,,,,,,,,,,,,,,1740230.0,1061873.0,678357.0,11775.0,10470.0,25.5,15.56,9.94,1534.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-21,12630.0,232.0,68.143,349.0,10.0,1.571,5895.665,108.297,31.809,162.913,4.668,0.734,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-21,5396.0,0.0,17.143,148.0,0.0,0.571,1066.893,0.0,3.389,29.262,0.0,0.113,0.87,,,,,,,,,,,,,,,,,,95423.0,86288.0,9135.0,,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-21,226701.0,0.0,2098.286,3309.0,0.0,8.714,32992.509,0.0,305.37,481.569,0.0,1.268,1.76,,,,,,,,,9927.0,,,1.445,,,,,samples tested,480116.0,480116.0,,,7857.0,6.99,6.99,,1143.0,72.22,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-21,3070.0,1.0,1.429,59.0,0.0,0.0,80499.253,26.221,37.459,1547.054,0.0,0.0,0.72,,,,,,,,,182.0,54996.0,1442.064,4.772,194.0,5.087,0.01,100.0,tests performed,38570.0,20592.0,18244.0,0.0,249.0,101.14,53.99,47.84,6529.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-21,280093.0,179.0,101.714,4405.0,1.0,0.429,102888.707,65.753,37.363,1618.122,0.367,0.157,1.34,,,62.0,22.775,8.769,3.221,22.409,8.232,7995.0,4026334.0,1479.024,2.937,8020.0,2.946,0.009,111.1,tests performed,2518774.0,1324591.0,1194183.0,13396.0,10295.0,92.52,48.66,43.87,3782.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-21,73215.0,141.0,100.857,821.0,0.0,0.286,116961.353,225.248,161.12,1311.552,0.0,0.456,1.29,2.0,3.195,14.0,22.365,,,,,7322.0,3201975.0,5115.172,11.697,7122.0,11.377,0.015,66.6,tests performed,665316.0,387932.0,277384.0,14315.0,5575.0,106.28,61.97,44.31,8906.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466296.0,272403.0,195562.0,4365.0,5295.0,71.81,41.95,30.12,8154.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-21,42558.0,7.0,13.714,937.0,0.0,0.571,1536.888,0.253,0.495,33.838,0.0,0.021,1.12,,,,,,,,,563.0,219782.0,7.937,0.02,431.0,0.016,0.027,37.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-21,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.487,72.609,1.359,0.844,1.68,,,,,,,,,3225.0,302784.0,15.828,0.169,2385.0,0.125,0.274,3.7,samples tested,,,,,,,,,,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-21,951884.0,11985.0,12045.286,7440.0,199.0,133.857,29410.0,370.296,372.159,229.871,6.148,4.136,1.25,,,,,,,,,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.093,10.7,people tested,15517866.0,10584885.0,4932981.0,446052.0,394695.0,47.94,32.7,15.24,12195.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-21,76332.0,144.0,132.429,218.0,1.0,0.571,141213.819,266.399,244.992,403.299,1.85,1.057,0.83,,,,,,,,,5739.0,1109171.0,2051.961,10.617,6445.0,11.923,0.017,58.3,samples tested,579301.0,320776.0,258525.0,2865.0,4653.0,107.17,59.34,47.83,8608.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-21,14524.0,2.0,4.571,530.0,0.0,0.286,717.205,0.099,0.226,26.172,0.0,0.014,1.15,,,,,,,,,,,,,,,,,,196862.0,145016.0,51846.0,,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-21,33032.0,199.0,202.857,420.0,0.0,0.0,74811.059,450.696,459.432,951.218,0.0,0.0,2.2,,,,,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,730483.0,387329.0,360880.0,2377.0,2644.0,165.44,87.72,81.73,5988.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-21,23093.0,164.0,149.143,516.0,4.0,2.429,4966.6,35.271,32.076,110.976,0.86,0.522,1.46,,,,,,,,,,,,,,,,,,189076.0,174957.0,14119.0,2591.0,1820.0,4.07,3.76,0.3,391.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-21,3120.0,389.0,113.714,19.0,0.0,0.143,2453.28,305.874,89.414,14.94,0.0,0.112,1.91,,,,,,,,,,,,,,,,,,1040903.0,608103.0,432800.0,,19910.0,81.85,47.82,34.03,15655.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-07-21,2693495.0,15198.0,10952.571,237207.0,397.0,242.857,20890.696,117.875,84.948,1839.773,3.079,1.884,1.31,,,,,,,,,2976.0,7511592.0,58.26,0.023,22979.0,0.178,0.354,2.8,people tested,55911861.0,39043948.0,22290247.0,804137.0,560778.0,43.37,30.28,17.29,4349.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
