iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWZ,Africa,Eswatini,2021-05-28,18587.0,5.0,5.857,672.0,0.0,0.0,16021.011,4.31,5.049,579.228,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-28,270944.0,417.0,346.286,4139.0,12.0,11.286,2356.781,3.627,3.012,36.003,0.104,0.098,0.76,,,,,,,,,5056.0,2706146.0,23.539,0.044,4864.0,0.042,0.073,13.7,tests performed,1798140.0,1798140.0,,13418.0,30569.0,1.56,1.56,,266.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-28,46758596.0,61423.0,55271.857,1071381.0,1431.0,1449.429,62454.709,82.042,73.826,1431.026,1.911,1.936,,,,,,,,,,,,,,,,,,,348088946.0,231710429.0,119219879.0,3484190.0,4315057.0,46.49,30.95,15.92,5764.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-28,32119302.0,41529.0,37469.286,724168.0,795.0,835.143,72191.337,93.341,84.216,1627.64,1.787,1.877,,,,,,,,,,,,,,,,,,,240557373.0,166172921.0,77229549.0,3039830.0,3224874.0,54.07,37.35,17.36,7248.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32440.0,20679.0,11761.0,535.0,697.0,66.39,42.32,24.07,14264.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-28,360.0,46.0,23.571,4.0,0.0,0.0,401.587,51.314,26.294,4.462,0.0,0.0,1.99,,,,,,,,,3290.0,96111.0,107.214,3.67,2541.0,2.835,0.005,219.6,tests performed,,,,,,,,,,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-28,92244.0,182.0,155.286,948.0,2.0,2.286,16648.384,32.848,28.026,171.097,0.361,0.413,0.86,28.0,5.053,136.0,24.546,,,,,18122.0,4972729.0,897.488,3.271,15760.0,2.844,0.012,86.4,tests performed,2916093.0,2436782.0,479311.0,54265.0,40127.0,52.63,43.98,8.65,7242.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-28,5708350.0,11274.0,9366.286,109452.0,125.0,122.0,84487.727,166.863,138.628,1619.969,1.85,1.806,0.79,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,95482.0,,,1.413,298426.0,4.417,0.033,30.3,people tested,34939982.0,24603414.0,10567835.0,642557.0,476643.0,51.71,36.41,15.64,7055.0,54.63,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95556.0,55606.0,39950.0,,1401.0,34.02,19.8,14.22,4987.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-28,24365.0,113.0,36.857,150.0,0.0,0.429,10946.98,50.77,16.56,67.394,0.0,0.193,0.89,,,,,,,,,,,,,,,,,,17272.0,10670.0,6602.0,,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-28,5990.0,0.0,3.143,178.0,0.0,0.429,2478.623,0.0,1.3,73.655,0.0,0.177,0.86,,,,,,,,,,,,,,,,,,28590.0,27266.0,1324.0,,288.0,1.18,1.13,0.05,119.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-28,341894.0,1056.0,875.0,4727.0,28.0,22.571,85705.44,264.716,219.344,1184.957,7.019,5.658,0.77,,,,,,,,,30000.0,4855000.0,1217.044,7.52,25143.0,6.303,0.035,28.7,tests performed,151095.0,130037.0,21058.0,6102.0,4207.0,3.79,3.26,0.53,1055.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-28,3680159.0,6169.0,4794.143,88360.0,168.0,151.0,43924.394,73.63,57.22,1054.617,2.005,1.802,0.6,3294.0,39.315,,,,,1583.667,18.902,,60339078.0,720.175,,170812.0,2.039,0.058,17.2,tests performed,49255748.0,35848651.0,14197101.0,820916.0,674301.0,58.79,42.79,16.94,8048.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-28,93775.0,52.0,36.286,784.0,1.0,0.143,3017.899,1.673,1.168,25.231,0.032,0.005,0.91,,,,,,,,,2828.0,1155699.0,37.193,0.091,3055.0,0.098,0.018,56.7,samples tested,847871.0,847871.0,,,46.0,2.73,2.73,,1.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77231.0,39060.0,38171.0,520.0,160.0,229.23,115.94,113.3,4749.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-28,398898.0,1928.0,1638.857,11995.0,40.0,42.571,38270.734,184.975,157.234,1150.814,3.838,4.084,0.89,,,,,153.644,14.741,,,49992.0,9328911.0,895.026,4.796,46529.0,4.464,0.035,28.2,samples tested,5402105.0,3532531.0,1967849.0,96750.0,83875.0,51.83,33.89,18.88,8047.0,56.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20910.0,13361.0,8333.0,0.0,155.0,36.83,23.53,14.68,2730.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-28,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,23553.0,16334.0,7219.0,,403.0,20.93,14.52,6.42,3582.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-28,252929.0,1593.0,967.571,8094.0,24.0,16.714,14117.834,88.917,54.007,451.786,1.34,0.933,1.0,,,,,,,,,6508.0,1404499.0,78.395,0.363,5304.0,0.296,0.174,5.7,people tested,452100.0,397545.0,54555.0,22141.0,16392.0,2.52,2.22,0.3,915.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63791.0,,,700.0,721.0,95.14,,,10753.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-28,23110.0,0.0,21.0,161.0,0.0,0.857,1759.717,0.0,1.599,12.259,0.0,0.065,0.91,,,,,,,,,,,,,,,,,,302356.0,218711.0,83645.0,16432.0,9643.0,2.3,1.67,0.64,734.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-28,3760.0,4.0,1.571,68.0,0.0,0.0,1910.571,2.033,0.798,34.553,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-28,16724.0,70.0,140.143,380.0,4.0,4.429,21262.232,88.995,178.172,483.117,5.085,5.63,1.09,,,,,,,,,,,,,,,,,,245614.0,187234.0,58380.0,,4848.0,31.23,23.8,7.42,6164.0,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-28,14037.0,0.0,59.0,292.0,0.0,2.286,1231.042,0.0,5.174,25.608,0.0,0.2,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-28,236451.0,852.0,698.714,6284.0,25.0,21.571,23872.828,86.021,70.544,634.452,2.524,2.178,1.02,,,,,,,,,,,,,,,,,,208843.0,136476.0,27585.0,,9972.0,2.11,1.38,0.28,1007.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-28,11836.0,0.0,1.0,210.0,0.0,0.0,1578.767,0.0,0.133,28.011,0.0,0.0,,,,,,,,,,,16710131.0,2228.913,,133411.0,17.795,0.0,50000.0,tests performed,2286171.0,1319725.0,966446.0,35841.0,29284.0,30.49,17.6,12.89,3906.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-28,803567.0,448.0,363.143,29682.0,28.0,36.429,83181.976,46.375,37.591,3072.559,2.898,3.771,0.5,,,1399.0,144.819,,,,,15551.0,5335773.0,552.337,1.61,12694.0,1.314,0.033,30.5,tests performed,8659977.0,5120109.0,3539868.0,129778.0,103329.0,89.64,53.0,36.64,10696.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-28,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,0.26,,,3.0,8.791,,,0.937,2.746,1248.0,372006.0,1090.127,3.657,1095.0,3.209,,,tests performed,249800.0,171376.0,91893.0,5876.0,2670.0,73.2,50.22,26.93,7824.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-28,27729247.0,173790.0,205708.143,322512.0,3617.0,3855.286,20093.593,125.934,149.063,233.704,2.621,2.794,0.82,,,,,,,,,2157857.0,336969353.0,244.18,1.564,2087595.0,1.513,0.104,9.6,samples tested,203166802.0,160605562.0,42561240.0,1963636.0,1971730.0,14.72,11.64,3.08,1429.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-28,1803361.0,5862.0,5531.0,50100.0,193.0,146.714,6593.072,21.431,20.221,183.165,0.706,0.536,1.1,,,,,,,,,62386.0,11000759.0,40.219,0.228,57456.0,0.21,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,360005.0,9.43,5.68,3.74,1316.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-28,2886111.0,10253.0,10032.714,79568.0,184.0,196.286,34361.347,122.07,119.447,947.318,2.191,2.337,0.82,,,,,,,,,,19550558.0,232.764,,123821.0,1.474,0.081,12.3,tests performed,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-28,1190351.0,4042.0,4265.286,16311.0,22.0,24.857,29594.155,100.491,106.042,405.519,0.547,0.618,1.0,,,,,,,,,44252.0,10250984.0,254.857,1.1,40060.0,0.996,0.107,9.3,samples tested,549969.0,,,,7088.0,1.37,,,176.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-28,259852.0,0.0,344.714,4941.0,0.0,0.0,52625.098,0.0,69.811,1000.649,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89077.0,61312.0,27765.0,1601.0,1093.0,104.76,72.1,32.65,12854.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-28,839433.0,13.0,20.429,6407.0,1.0,1.429,96982.153,1.502,2.36,740.219,0.116,0.165,0.63,37.0,4.275,97.0,11.207,13.0,1.502,38.0,4.39,30630.0,16852381.0,1947.005,3.539,26150.0,3.021,0.001,1165.9,tests performed,10578111.0,5449566.0,5128545.0,1799.0,3566.0,122.21,62.96,59.25,412.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-28,4209707.0,3737.0,3747.286,125919.0,126.0,127.286,69625.864,61.808,61.978,2082.62,2.084,2.105,0.69,1410.0,23.32,10571.0,174.838,,,1418.243,23.457,243967.0,65423542.0,1082.064,4.035,228685.0,3.782,0.017,57.8,tests performed,33555795.0,22602210.0,11495551.0,563172.0,498041.0,55.5,37.38,19.01,8237.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-28,48288.0,108.0,73.143,936.0,1.0,4.571,16307.117,36.472,24.701,316.092,0.338,1.544,0.81,,,,,,,,,,372604.0,125.83,,1683.0,0.568,0.045,22.3,samples tested,164703.0,150273.0,14430.0,,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-28,738935.0,3701.0,4005.714,12786.0,95.0,95.286,5842.471,29.262,31.672,101.094,0.751,0.753,0.82,,,,,,,,,116584.0,13427073.0,106.163,0.922,83475.0,0.66,0.051,19.7,people tested,11176328.0,8104589.0,3071739.0,581228.0,455133.0,8.84,6.41,2.43,3599.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103044.0,59388.0,43656.0,,811.0,101.95,58.76,43.19,8024.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-28,734659.0,620.0,1175.286,9436.0,13.0,20.143,72003.226,60.766,115.189,924.813,1.274,1.974,0.79,,,,,,,,,20491.0,7182844.0,703.984,2.008,21168.0,2.075,0.034,29.6,tests performed,1879809.0,1389247.0,490562.0,129809.0,53907.0,18.42,13.62,4.81,5283.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-28,438619.0,1688.0,1888.857,3435.0,0.0,3.714,23359.74,89.899,100.596,182.939,0.0,0.198,0.93,,,,,,,,,47610.0,11380185.0,606.08,2.536,44999.0,2.397,0.045,22.1,tests performed,3097941.0,2076841.0,1021100.0,88287.0,49055.0,16.5,11.06,5.44,2613.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-28,170041.0,344.0,358.0,3124.0,16.0,11.571,3162.3,6.397,6.658,58.098,0.298,0.215,0.96,,,,,,,,,,,,,,,,,,966433.0,966433.0,,3192.0,2201.0,1.8,1.8,,41.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
KIR,Oceania,Kiribati,2021-05-28,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63
OWID_KOS,Europe,Kosovo,2021-05-28,106946.0,18.0,25.143,2247.0,0.0,0.429,55332.905,9.313,13.009,1162.578,0.0,0.222,0.48,,,,,,,,,2460.0,602319.0,311.634,1.273,,,,,tests performed,55237.0,55237.0,,,1877.0,2.86,2.86,,971.0,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-28,305583.0,1384.0,1196.714,1760.0,5.0,5.857,71555.671,324.079,280.224,412.124,1.171,1.372,1.06,,,,,,,,,10309.0,2556150.0,598.551,2.414,9875.0,2.312,0.121,8.3,tests performed,1820000.0,,,,38000.0,42.62,,,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-28,103866.0,283.0,284.0,1788.0,7.0,7.571,15920.135,43.377,43.53,274.057,1.073,1.161,0.99,,,,,,,,,,,,,,,,,,54101.0,,,,1568.0,0.83,,,240.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-28,1905.0,10.0,20.286,3.0,1.0,0.143,261.836,1.374,2.788,0.412,0.137,0.02,0.63,,,,,,,,,2149.0,242134.0,33.28,0.295,1898.0,0.261,0.011,88.0,people tested,750783.0,614566.0,136217.0,0.0,14540.0,10.32,8.45,1.87,1998.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-28,132612.0,354.0,334.429,2359.0,4.0,7.143,70306.362,187.679,177.303,1250.661,2.121,3.787,0.83,,,508.0,269.324,121.615,64.476,356.937,189.236,14870.0,2593670.0,1375.075,7.884,11482.0,6.087,0.03,32.9,tests performed,711106.0,481768.0,243947.0,17253.0,14498.0,37.7,25.54,12.93,7686.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-28,539888.0,298.0,285.857,7711.0,6.0,6.714,79099.346,43.66,41.881,1129.744,0.879,0.984,0.68,,,,,,,,,13901.0,4356507.0,638.275,2.037,14006.0,2.052,,,tests performed,737328.0,496596.0,240732.0,11995.0,10897.0,10.8,7.28,3.53,1597.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-28,10825.0,1.0,2.714,326.0,0.0,0.857,5053.094,0.467,1.267,152.176,0.0,0.4,0.71,,,,,,,,,,,,,,,,,,36759.0,36637.0,122.0,,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-28,2179.0,5.0,5.286,86.0,0.0,0.143,430.83,0.989,1.045,17.004,0.0,0.028,0.47,,,,,,,,,,,,,,,,,,55690.0,55690.0,,,973.0,1.1,1.1,,192.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-28,184815.0,343.0,273.714,3116.0,1.0,1.571,26896.708,49.918,39.835,453.481,0.146,0.229,0.94,,,,,,,,,3243.0,,,0.472,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-28,3006.0,0.0,1.286,58.0,0.0,0.0,78821.092,0.0,33.713,1520.833,0.0,0.0,0.77,,,,,,,,,257.0,45825.0,1201.589,6.739,199.0,5.218,0.012,83.3,tests performed,20184.0,12245.0,7939.0,547.0,315.0,52.92,32.11,20.82,8260.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-28,273346.0,520.0,569.0,4235.0,6.0,10.571,100410.279,191.016,209.015,1555.675,2.204,3.883,0.72,,,1010.0,371.011,53.587,19.684,256.242,94.127,21370.0,3438503.0,1263.092,7.85,19020.0,6.987,0.031,32.3,tests performed,1590071.0,1005473.0,584598.0,30703.0,20009.0,58.41,36.93,21.47,7350.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-28,69830.0,81.0,40.714,814.0,1.0,0.571,111553.798,129.398,65.041,1300.369,1.598,0.913,0.67,17.0,27.158,36.0,57.51,,,,,9699.0,2869686.0,4584.339,15.494,8861.0,14.155,0.004,228.9,tests performed,334766.0,225549.0,109217.0,5376.0,3154.0,53.48,36.03,17.45,5039.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162723.0,102047.0,61228.0,3213.0,2832.0,25.06,15.72,9.43,4361.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-28,41184.0,82.0,70.286,827.0,5.0,5.857,1487.269,2.961,2.538,29.865,0.181,0.212,0.65,,,,,,,,,384.0,201391.0,7.273,0.014,552.0,0.02,0.174,5.7,tests performed,21912.0,21912.0,,,2115.0,0.08,0.08,,76.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-28,34323.0,19.0,8.857,1154.0,0.0,0.143,1794.202,0.993,0.463,60.324,0.0,0.007,0.84,,,,,,,,,,344647.0,18.016,,,,,,samples tested,352607.0,352607.0,,1832.0,1558.0,1.84,1.84,,81.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-28,549514.0,8290.0,7245.571,2552.0,61.0,57.571,16978.126,256.133,223.864,78.848,1.885,1.779,1.27,,,,,,,,,114446.0,11513351.0,355.724,3.536,106821.0,3.3,0.064,15.6,people tested,2933640.0,1855858.0,1077782.0,73776.0,69837.0,9.06,5.73,3.33,2158.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-28,61844.0,901.0,1348.429,155.0,4.0,5.0,114411.091,1666.845,2494.586,286.749,7.4,9.25,1.15,,,,,,,,,5186.0,858778.0,1588.735,9.594,5792.0,10.715,0.272,3.7,samples tested,472694.0,308905.0,163789.0,1858.0,2150.0,87.45,57.15,30.3,3977.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-28,14262.0,3.0,3.714,516.0,2.0,0.571,704.267,0.148,0.183,25.48,0.099,0.028,0.46,,,,,,,,,,,,,,,,,,110140.0,83549.0,26591.0,,3363.0,0.54,0.41,0.13,166.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-28,30526.0,6.0,4.143,419.0,0.0,0.286,69135.456,13.589,9.383,948.954,0.0,0.647,0.76,,,,,,,0.0,0.0,2316.0,918465.0,2080.145,5.245,1981.0,4.487,0.002,478.2,tests performed,505100.0,314030.0,200199.0,6374.0,7341.0,114.4,71.12,45.34,16626.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-28,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-28,19407.0,63.0,51.143,462.0,0.0,0.571,4173.854,13.549,10.999,99.362,0.0,0.123,1.19,,,,,,,,,,,,,,,,,,28382.0,22109.0,6273.0,,977.0,0.61,0.48,0.13,210.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-28,1356.0,15.0,9.143,17.0,0.0,0.0,1066.233,11.795,7.189,13.367,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-28,2408778.0,3006.0,2290.571,223072.0,411.0,259.429,18682.437,23.314,17.766,1730.142,3.188,2.012,0.97,,,,,,,,,6269.0,6563714.0,50.908,0.049,9518.0,0.074,0.177,5.6,people tested,29239997.0,20721248.0,12204779.0,756065.0,516226.0,22.68,16.07,9.47,4004.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-28,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
