iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-06-25,130908.0,10.0,22.429,1269.0,0.0,0.286,98683.868,7.538,16.908,956.625,0.0,0.215,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,1968.0,1517538.0,1143.983,1.484,2784.0,2.099,0.01,96.0,tests performed,914685.0,548978.0,365707.0,178.0,5592.0,68.95,41.38,27.57,4215.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-06-25,18989.0,42.0,27.0,678.0,0.0,0.143,16367.514,36.202,23.273,584.4,0.0,0.123,1.32,,,,,,,,,,,,,,,,,,44305.0,36227.0,8078.0,,221.0,3.82,3.12,0.7,190.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-25,275769.0,168.0,124.286,4302.0,6.0,3.714,2398.751,1.461,1.081,37.421,0.052,0.032,0.76,,,,,,,,,4525.0,2839867.0,24.702,0.039,4501.0,0.039,0.026,38.1,tests performed,1987927.0,,,626.0,3417.0,1.73,,,30.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-25,47978105.0,51121.0,44913.0,1100190.0,1105.0,923.0,64083.588,68.282,59.99,1469.506,1.476,1.233,,,,,,,,,,,,,,,,,,,474938785.0,294458407.0,190129722.0,3441312.0,4217491.0,63.44,39.33,25.4,5633.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-25,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.821,27.193,1658.252,0.917,0.729,,,,,,,,,,,,,,,,,,,339287164.0,216050204.0,132868927.0,2375849.0,3276362.0,76.26,48.56,29.86,7364.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45456.0,26874.0,18582.0,917.0,640.0,93.02,55.0,38.03,13097.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-25,3063.0,215.0,202.143,14.0,1.0,1.143,3416.834,239.837,225.494,15.617,1.116,1.275,1.56,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,274008.0,256018.0,17990.0,,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-25,94719.0,0.0,80.714,969.0,0.0,0.286,17095.077,0.0,14.567,174.887,0.0,0.052,0.9,12.0,2.166,43.0,7.761,,,,,12081.0,5364579.0,968.21,2.18,11902.0,2.148,0.007,147.2,tests performed,4011742.0,3128243.0,883499.0,21476.0,52557.0,72.4,56.46,15.95,9486.0,47.69,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-25,5828266.0,1988.0,1945.429,111101.0,33.0,33.857,86262.571,29.424,28.794,1644.376,0.488,0.501,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,313314.0,,,4.637,257756.0,3.815,0.009,111.1,people tested,48988343.0,32251464.0,17238239.0,587597.0,574909.0,72.51,47.73,25.51,8509.0,48.15,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125484.0,67913.0,57571.0,,945.0,44.67,24.18,20.49,3364.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-25,24984.0,26.0,21.714,159.0,0.0,0.286,11225.091,11.682,9.756,71.437,0.0,0.128,0.9,,,,,,,,,,867881.0,389.931,,,,,,samples tested,41737.0,29400.0,12337.0,1486.0,1376.0,1.88,1.32,0.55,618.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-25,6065.0,11.0,5.857,181.0,0.0,0.0,2509.658,4.552,2.424,74.897,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-25,362183.0,699.0,656.0,5237.0,9.0,15.143,90791.454,175.224,164.445,1312.803,2.256,3.796,0.93,,,,,,,,,31000.0,5652000.0,1416.834,7.771,26571.0,6.661,0.025,40.8,tests performed,334134.0,245380.0,88754.0,4552.0,5498.0,8.38,6.15,2.22,1378.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-25,3733665.0,751.0,723.429,90752.0,67.0,54.0,44563.013,8.964,8.634,1083.167,0.8,0.645,0.52,927.0,11.064,,,,,249.841,2.982,,63743675.0,760.81,,101166.0,1.207,0.014,71.4,tests performed,70536404.0,43958788.0,28383081.0,969028.0,794566.0,84.19,52.47,33.88,9484.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-25,95259.0,0.0,49.429,794.0,0.0,0.143,3065.657,0.0,1.591,25.553,0.0,0.005,1.19,,,,,,,,,3521.0,1252073.0,40.295,0.113,3617.0,0.116,0.017,60.3,samples tested,1232876.0,852047.0,380829.0,,233.0,3.97,2.74,1.23,7.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78047.0,39211.0,38836.0,,20.0,231.66,116.38,115.27,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-25,420295.0,386.0,369.857,12625.0,21.0,16.714,40323.586,37.033,35.485,1211.257,2.015,1.604,0.59,,,,,51.539,4.945,,,38292.0,10430875.0,1000.75,3.674,31893.0,3.06,0.012,84.1,samples tested,7822697.0,4641844.0,3390060.0,100604.0,82597.0,75.05,44.53,32.52,7924.0,45.37,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34596.0,24158.0,10438.0,1171.0,418.0,60.94,42.55,18.39,7363.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-25,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,29157.0,19024.0,10133.0,,175.0,25.91,16.91,9.01,1555.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-25,288987.0,2279.0,1511.143,8960.0,66.0,52.143,16130.497,127.208,84.348,500.124,3.684,2.91,1.09,,,,,,,,,7740.0,1558097.0,86.969,0.432,5626.0,0.314,0.242,4.1,people tested,880570.0,727397.0,153173.0,20831.0,19321.0,4.92,4.06,0.85,1078.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78684.0,,,327.0,377.0,117.35,,,5623.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-25,23653.0,38.0,29.0,168.0,0.0,0.143,1801.064,2.894,2.208,12.792,0.0,0.011,1.06,,,,,,,,,,,,,,,,,,524765.0,380946.0,143819.0,50022.0,11903.0,4.0,2.9,1.1,906.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-25,3845.0,1.0,3.0,69.0,0.0,0.0,1953.762,0.508,1.524,35.061,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-25,19674.0,109.0,119.571,459.0,1.0,2.429,25012.745,138.578,152.018,583.554,1.271,3.088,1.0,,,,,,,,,,,,,,,,,,326325.0,227690.0,98635.0,,2371.0,41.49,28.95,12.54,3014.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-25,17963.0,360.0,157.714,400.0,12.0,5.571,1575.352,31.572,13.832,35.08,1.052,0.489,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-25,258349.0,1531.0,1028.571,6902.0,23.0,26.143,26083.718,154.575,103.848,696.847,2.322,2.639,1.06,,,,,,,,,,,,,,,,,,679496.0,621371.0,58125.0,44229.0,25990.0,6.86,6.27,0.59,2624.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-25,11909.0,4.0,3.571,211.0,1.0,0.143,1588.505,0.534,0.476,28.145,0.133,0.019,,,,,,,,,,,19443410.0,2593.496,,67130.0,8.954,0.0,25000.0,tests performed,3394594.0,2056785.0,1337809.0,46307.0,44842.0,45.28,27.43,17.84,5981.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-25,807910.0,66.0,68.857,29980.0,8.0,4.286,83631.545,6.832,7.128,3103.407,0.828,0.444,0.72,,,289.0,29.916,,,,,11167.0,5643579.0,584.2,1.156,8699.0,0.9,0.008,121.1,tests performed,,5454866.0,4728655.0,,,,56.47,48.95,,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-25,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.02,,,1.0,2.93,,,,,,,,,,,,,,383582.0,258120.0,174732.0,15516.0,4058.0,112.4,75.64,51.2,11892.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-25,30134445.0,0.0,44414.143,393310.0,0.0,1167.571,21836.485,0.0,32.184,285.006,0.0,0.846,0.68,,,,,,,,,1735781.0,399568448.0,289.541,1.258,1771536.0,1.284,0.03,33.9,samples tested,300054027.0,247652194.0,52401833.0,6683689.0,5297682.0,21.74,17.95,3.8,3839.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-25,2072867.0,18872.0,15657.286,56371.0,422.0,332.571,7578.384,68.996,57.243,206.092,1.543,1.216,1.4,,,,,,,,,74391.0,12678525.0,46.353,0.272,70922.0,0.259,0.193,5.2,people tested,37699231.0,24929442.0,12769789.0,700334.0,533835.0,13.78,9.11,4.67,1952.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-25,722.0,0.0,0.143,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-25,3150949.0,10820.0,10060.429,83588.0,115.0,120.286,37514.445,128.82,119.777,995.179,1.369,1.432,1.1,,,,,,,,,123901.0,23067205.0,274.633,1.475,124680.0,1.484,0.08,12.6,tests performed,4968642.0,4013642.0,955000.0,,25109.0,5.92,4.78,1.14,299.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-25,1316418.0,5325.0,5245.857,17033.0,34.0,28.429,32728.396,132.389,130.421,423.469,0.845,0.707,1.12,,,,,,,,,49330.0,11414059.0,283.773,1.226,43499.0,1.081,0.117,8.6,samples tested,805363.0,548696.0,256667.0,,16649.0,2.0,1.36,0.64,414.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-25,270477.0,380.0,318.0,4989.0,0.0,1.429,54776.868,76.957,64.401,1010.37,0.0,0.289,0.93,15.0,3.038,49.0,9.923,7.957,1.611,0.0,0.0,,,,,,,,,,3679531.0,2349219.0,,,65889.0,74.52,47.58,,13344.0,68.52,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99842.0,62509.0,37333.0,1296.0,973.0,117.42,73.51,43.9,11443.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-25,840638.0,194.0,124.143,6429.0,0.0,0.286,97121.37,22.413,14.343,742.761,0.0,0.033,2.29,17.0,1.964,48.0,5.546,4.0,0.462,17.0,1.964,20901.0,17580708.0,2031.151,2.415,36466.0,4.213,0.003,377.4,tests performed,10684452.0,5529140.0,5155312.0,13082.0,6349.0,123.44,63.88,59.56,734.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-25,4256451.0,751.0,792.714,127418.0,56.0,27.571,70398.98,12.421,13.111,2107.412,0.926,0.456,0.62,389.0,6.434,2833.0,46.856,,,887.035,14.671,188191.0,70577077.0,1167.3,3.113,182485.0,3.018,0.005,214.9,tests performed,48316875.0,32576419.0,16947093.0,571660.0,542810.0,79.91,53.88,28.03,8978.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-25,49909.0,68.0,49.286,1051.0,2.0,3.286,16854.538,22.964,16.644,354.928,0.675,1.11,0.87,,,,,,,,,2612.0,429551.0,145.062,0.882,2306.0,0.779,0.023,44.1,samples tested,,,,,,,,,,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-25,793179.0,1727.0,1471.714,14582.0,31.0,36.714,6271.357,13.655,11.636,115.294,0.245,0.29,0.82,,,,,,,,,60420.0,15302980.0,120.995,0.478,53952.0,0.427,0.027,37.0,people tested,37214200.0,25556855.0,11657345.0,1425477.0,1189580.0,29.42,20.21,9.22,9406.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119975.0,68210.0,51765.0,,481.0,118.7,67.49,51.22,4759.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-25,749046.0,361.0,482.714,9710.0,7.0,9.0,73413.283,35.381,47.31,951.668,0.686,0.882,0.87,,,,,,,,,19553.0,7758637.0,760.417,1.916,18609.0,1.824,0.025,39.2,tests performed,3341638.0,2179720.0,1161918.0,97621.0,64234.0,32.75,21.36,11.39,6296.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-25,473228.0,1730.0,1490.429,3518.0,0.0,1.571,25202.928,92.135,79.376,187.36,0.0,0.084,0.95,,,,,,,,,,,,,,,,,,4713807.0,2920407.0,1793400.0,102583.0,79493.0,25.1,15.55,9.55,4234.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-25,181885.0,646.0,543.857,3556.0,18.0,17.0,3382.567,12.014,10.114,66.132,0.335,0.316,1.19,,,,,,,,,,,,,,,,,,1220151.0,998073.0,222078.0,18826.0,7999.0,2.27,1.86,0.41,149.0,,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-25,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-25,107299.0,0.0,15.286,2260.0,0.0,0.714,55515.544,0.0,7.909,1169.304,0.0,0.37,0.79,,,,,,,,,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,133868.0,116057.0,17811.0,,5084.0,6.93,6.0,0.92,2630.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-25,348262.0,1702.0,1769.714,1913.0,10.0,8.857,81549.435,398.542,414.398,447.95,2.342,2.074,1.15,,,,,,,,,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,3100000.0,2875000.0,,,36571.0,72.59,67.32,,8564.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-25,118981.0,875.0,793.0,1964.0,6.0,6.286,18236.897,134.116,121.548,301.033,0.92,0.963,1.28,,,,,,,,,,,,,,,,,,173700.0,99900.0,73800.0,,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-25,2094.0,14.0,6.714,3.0,0.0,0.0,287.813,1.924,0.923,0.412,0.0,0.0,0.8,,,,,,,,,1159.0,289377.0,39.774,0.159,1338.0,0.184,0.005,210.6,people tested,1268627.0,798257.0,470370.0,26443.0,20928.0,17.44,10.97,6.47,2876.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-25,137130.0,20.0,68.286,2501.0,1.0,2.286,72701.651,10.603,36.203,1325.945,0.53,1.212,0.7,,,193.0,102.322,77.122,40.887,131.503,69.718,2361.0,2817641.0,1493.817,1.252,5047.0,2.676,0.013,75.8,tests performed,1092948.0,641519.0,502160.0,55.0,6820.0,57.94,34.01,26.62,3616.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-25,544165.0,163.0,128.286,7839.0,4.0,3.429,79725.972,23.881,18.795,1148.497,0.586,0.502,0.81,,,,,,,,,,4731376.0,693.197,,14688.0,2.152,,,tests performed,1195748.0,809864.0,385884.0,20243.0,12023.0,17.52,11.87,5.65,1761.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-25,11168.0,0.0,22.571,329.0,0.0,0.286,5213.206,0.0,10.536,153.577,0.0,0.133,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-25,3374.0,109.0,77.143,112.0,2.0,2.429,667.105,21.551,15.253,22.145,0.395,0.48,1.98,,,,,,,,,,,,,,,,,,76642.0,74372.0,2270.0,1847.0,1236.0,1.52,1.47,0.04,244.0,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-25,192129.0,469.0,243.286,3185.0,0.0,1.714,27961.137,68.255,35.406,463.523,0.0,0.249,0.96,,,,,,,,,4506.0,,,0.656,,,,,samples tested,370066.0,370066.0,,,2665.0,5.39,5.39,,388.0,50.93,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-25,3032.0,1.0,0.857,59.0,0.0,0.0,79502.845,26.221,22.475,1547.054,0.0,0.0,0.25,,,,,,,,,56.0,50320.0,1319.454,1.468,120.0,3.147,0.012,83.3,tests performed,30557.0,18462.0,12095.0,296.0,279.0,80.12,48.41,31.71,7316.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-25,278608.0,18.0,50.571,4378.0,3.0,2.571,102343.21,6.612,18.577,1608.204,1.102,0.945,0.47,,,230.0,84.488,16.563,6.084,47.741,17.537,10384.0,3825057.0,1405.087,3.814,10529.0,3.868,0.008,125.0,tests performed,2170796.0,1222050.0,948746.0,10238.0,16286.0,79.74,44.89,34.85,5982.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-25,70600.0,14.0,12.0,818.0,0.0,0.0,112783.877,22.365,19.17,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.988,,,,,8855.0,3050927.0,4873.872,14.146,6871.0,10.976,0.002,593.8,tests performed,505986.0,311296.0,194690.0,7796.0,6491.0,80.83,49.73,31.1,10369.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311919.0,220215.0,93039.0,4413.0,5454.0,48.04,33.91,14.33,8399.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-25,42194.0,28.0,16.857,906.0,1.0,1.571,1523.743,1.011,0.609,32.718,0.036,0.057,0.65,,,,,,,,,576.0,213591.0,7.713,0.021,375.0,0.014,0.062,16.1,tests performed,196291.0,196291.0,,13544.0,4370.0,0.71,0.71,,158.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-25,35388.0,169.0,86.714,1179.0,1.0,1.857,1849.874,8.834,4.533,61.631,0.052,0.097,1.75,,,,,,,,,,260001.0,13.591,,,,,,samples tested,426356.0,384671.0,41685.0,1305.0,4720.0,2.23,2.01,0.22,247.0,37.04,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-25,722659.0,5812.0,5350.714,4803.0,82.0,75.286,22327.722,179.571,165.319,148.396,2.534,2.326,0.93,,,,,,,,,74542.0,14127888.0,436.504,2.303,74708.0,2.308,0.073,13.7,people tested,6554500.0,4749133.0,1805367.0,252773.0,206507.0,20.25,14.67,5.58,6380.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-25,72944.0,266.0,206.571,209.0,2.0,0.857,134946.036,492.099,382.156,386.649,3.7,1.586,0.59,,,,,,,,,4959.0,994374.0,1839.587,9.174,4553.0,8.423,0.041,24.1,samples tested,500485.0,315620.0,184865.0,876.0,813.0,92.59,58.39,34.2,1504.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-25,14404.0,8.0,4.143,525.0,0.0,0.143,711.279,0.395,0.205,25.925,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,179634.0,133317.0,46317.0,,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-25,30603.0,5.0,2.143,420.0,0.0,0.0,69309.846,11.324,4.853,951.218,0.0,0.0,1.16,,,,,,,0.0,0.0,2271.0,971975.0,2201.334,5.143,1794.0,4.063,0.001,966.1,tests performed,640729.0,353895.0,299151.0,4670.0,4409.0,145.11,80.15,67.75,9986.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-06-25,20568.0,56.0,40.0,486.0,3.0,0.857,4423.549,12.044,8.603,104.524,0.645,0.184,0.96,,,,,,,,,,,,,,,,,,140701.0,133718.0,6983.0,2532.0,8108.0,3.03,2.88,0.15,1744.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-06-25,1779.0,0.0,11.143,18.0,0.0,0.0,1398.841,0.0,8.762,14.154,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,706948.0,486034.0,220914.0,,20570.0,55.59,38.22,17.37,16174.0,69.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
