iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-05-12,31707490.0,78203.0,75487.571,707830.0,1507.0,1571.0,71265.749,175.769,169.666,1590.919,3.387,3.531,,,,,,,,,,,,,,,,,,,183117059.0,131653136.0,52388639.0,1097018.0,3006566.0,41.16,29.59,11.77,6758.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25427.0,18420.0,7007.0,804.0,646.0,52.04,37.7,14.34,13220.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-12,161.0,9.0,5.143,3.0,0.0,0.143,179.599,10.04,5.737,3.347,0.0,0.159,,,,,,,,,,1736.0,60054.0,66.991,1.937,1291.0,1.44,0.001,695.2,tests performed,93000.0,93000.0,,,1762.0,10.37,10.37,,1966.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-12,89270.0,280.0,210.286,930.0,3.0,1.714,16111.63,50.535,37.953,167.848,0.541,0.309,0.91,31.0,5.595,126.0,22.741,,,,,8843.0,4677618.0,844.226,1.596,17804.0,3.213,0.012,83.4,tests performed,2253383.0,2014653.0,238730.0,97620.0,51281.0,40.67,36.36,4.31,9255.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-12,5882882.0,21498.0,16477.286,107280.0,184.0,212.571,87070.927,318.186,243.876,1587.822,2.723,3.146,0.79,5585.0,82.662,28818.0,426.527,2446.838,36.215,10418.631,154.203,500448.0,,,7.344,332449.0,4.878,0.054,18.5,people tested,26806532.0,18550890.0,8389251.0,644257.0,480171.0,39.68,27.46,12.42,7107.0,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
PYF,Oceania,French Polynesia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81202.0,49707.0,31495.0,,1366.0,28.91,17.7,11.21,4863.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
GAB,Africa,Gabon,2021-05-12,23734.0,169.0,76.143,143.0,0.0,0.429,10663.477,75.93,34.21,64.249,0.0,0.193,0.98,,,,,,,,,,,,,,,,,,10678.0,8035.0,2643.0,,254.0,0.48,0.36,0.12,114.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-12,5934.0,0.0,2.857,175.0,0.0,0.0,2455.451,0.0,1.182,72.414,0.0,0.0,0.76,,,,,,,,,727.0,65353.0,27.043,0.301,197.0,0.082,0.032,31.3,samples tested,24659.0,24659.0,,,311.0,1.02,1.02,,129.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-12,325665.0,1409.0,1393.143,4363.0,27.0,22.286,81637.181,353.206,349.231,1093.71,6.768,5.587,1.12,,,,,,,,,28000.0,4291000.0,1075.661,7.019,19286.0,4.835,0.066,15.2,tests performed,67136.0,67136.0,,4689.0,2816.0,1.68,1.68,,706.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-12,3564494.0,6590.0,11391.286,85451.0,66.0,187.143,42543.879,78.655,135.96,1019.897,0.788,2.234,0.87,5018.0,59.892,,,,,2490.346,29.723,,56767785.0,677.55,,191072.0,2.281,0.112,8.9,tests performed,36837184.0,28572376.0,8320680.0,1047865.0,753481.0,43.97,34.1,9.93,8993.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-12,93125.0,114.0,42.429,783.0,0.0,0.0,2996.98,3.669,1.365,25.199,0.0,0.0,0.93,,,,,,,,,2040.0,1102233.0,35.472,0.066,1267.0,0.041,0.036,28.2,samples tested,852047.0,852047.0,,,360.0,2.74,2.74,,12.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74256.0,38727.0,35529.0,780.0,449.0,220.4,114.95,105.46,13327.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-12,369554.0,2478.0,2503.857,11211.0,70.0,63.857,35455.436,237.742,240.223,1075.596,6.716,6.127,1.02,,,,,319.93,30.694,,,58949.0,8445689.0,810.289,5.656,40011.0,3.839,0.051,19.8,samples tested,3973336.0,2615123.0,1358213.0,104980.0,94796.0,38.12,25.09,13.03,9095.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15308.0,9715.0,5593.0,394.0,157.0,26.96,17.11,9.85,2765.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-12,161.0,1.0,0.143,1.0,0.0,0.0,1430.869,8.887,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,17000.0,13000.0,4000.0,,229.0,15.11,11.55,3.55,2035.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-12,237682.0,1416.0,913.286,7815.0,39.0,24.714,13266.786,79.037,50.977,436.213,2.177,1.379,0.98,,,,,,,,,1107.0,1308883.0,73.058,0.062,6070.0,0.339,0.151,6.6,people tested,232949.0,230431.0,2518.0,15601.0,8121.0,1.3,1.29,0.01,453.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-05-12,22719.0,0.0,35.857,151.0,0.0,0.429,1729.944,0.0,2.73,11.498,0.0,0.033,0.93,,,,,,,,,,,,,,,,,,173623.0,116436.0,57187.0,4094.0,4298.0,1.32,0.89,0.44,327.0,53.7,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-12,3741.0,0.0,0.429,67.0,0.0,0.0,1900.917,0.0,0.218,34.045,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-12,14659.0,128.0,118.571,331.0,0.0,3.286,18636.873,162.734,150.747,420.82,0.0,4.177,1.11,,,,,,,,,,,,,,,,,,,150694.0,,,,,19.16,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-12,13227.0,48.0,11.143,266.0,2.0,0.857,1160.005,4.21,0.977,23.328,0.175,0.075,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-12,222992.0,874.0,861.143,5853.0,64.0,59.143,22513.965,88.242,86.944,590.937,6.462,5.971,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,14841321.0,1979.638,,,,,,tests performed,1830825.0,1112120.0,718705.0,25699.0,33881.0,24.42,14.83,9.59,4519.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-12,793784.0,905.0,1116.714,28888.0,96.0,102.143,82169.28,93.682,115.598,2990.368,9.938,10.573,0.61,,,5031.0,520.789,,,,,6513.0,5094469.0,527.359,0.674,15309.0,1.585,0.076,13.2,tests performed,7005646.0,4420767.0,2584879.0,66886.0,76740.0,72.52,45.76,26.76,7944.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-12,6526.0,4.0,4.143,29.0,0.0,0.0,19123.81,11.722,12.14,84.982,0.0,0.0,0.81,,,5.0,14.652,,,3.749,10.985,932.0,359962.0,1054.834,2.731,1160.0,3.399,,,tests performed,198421.0,144775.0,62276.0,10275.0,5884.0,58.15,42.42,18.25,17242.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-12,23703665.0,362727.0,375179.286,258317.0,4120.0,4021.286,17176.514,262.845,271.868,187.186,2.985,2.914,1.13,,,,,,,,,1850110.0,305600187.0,221.449,1.341,1755630.0,1.272,0.224,4.5,samples tested,176045577.0,137805245.0,38240332.0,2182934.0,2302048.0,12.76,9.99,2.77,1668.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-12,1728204.0,4608.0,5220.857,47617.0,152.0,181.143,6318.299,16.847,19.087,174.087,0.556,0.662,1.01,,,,,,,,,31963.0,10237631.0,37.429,0.117,43769.0,0.16,0.119,8.4,people tested,22536306.0,13647777.0,8888529.0,299114.0,262072.0,8.24,4.99,3.25,958.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-12,2707761.0,16409.0,16593.143,75934.0,366.0,338.0,32237.955,195.362,197.554,904.052,4.358,4.024,0.91,,,,,,,,,,17206735.0,204.859,,137782.0,1.64,0.122,8.2,tests performed,1767570.0,1475436.0,292134.0,65532.0,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-12,1127580.0,4666.0,5089.429,15855.0,21.0,30.714,28033.561,116.005,126.532,394.182,0.522,0.764,0.88,,,,,,,,,33875.0,9673212.0,240.493,0.842,37868.0,0.941,0.143,7.0,samples tested,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-12,254013.0,446.0,418.0,4937.0,8.0,3.143,51442.587,90.324,84.653,999.839,1.62,0.636,0.98,41.0,8.303,127.0,25.72,7.957,1.611,44.758,9.064,13575.0,4673378.0,946.45,2.749,18306.0,3.707,0.023,44.2,tests performed,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76977.0,61081.0,15896.0,574.0,391.0,90.53,71.83,18.69,4598.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-12,839030.0,30.0,37.571,6379.0,1.0,1.286,96935.593,3.466,4.341,736.985,0.116,0.149,0.6,47.0,5.43,134.0,15.481,20.0,2.311,53.0,6.123,40657.0,16438910.0,1899.235,4.697,32137.0,3.713,0.001,669.5,tests performed,10519787.0,5429023.0,5090764.0,4656.0,5162.0,121.54,62.72,58.82,596.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-12,4131078.0,7848.0,8668.286,123544.0,262.0,219.857,68325.39,129.801,143.368,2043.339,4.333,3.636,0.83,2524.0,41.745,20869.0,345.16,,,3380.871,55.917,130000.0,61227024.0,1012.656,2.15,284338.0,4.703,0.033,30.4,tests performed,25404855.0,17714182.0,7888023.0,424691.0,462040.0,42.02,29.3,13.05,7642.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-12,46922.0,101.0,104.0,820.0,6.0,3.714,15845.812,34.108,35.121,276.918,2.026,1.254,0.8,,,,,,,,,,337769.0,114.066,,1331.0,0.449,0.094,10.6,samples tested,,,,,,,,,,72.22,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-12,660884.0,7521.0,6142.0,11148.0,103.0,92.429,5225.352,59.466,48.562,88.143,0.814,0.731,1.19,,,,,,,,,130677.0,11905345.0,94.131,1.033,76742.0,0.607,0.07,14.4,people tested,5274683.0,3844717.0,1429966.0,280655.0,205405.0,4.17,3.04,1.13,1624.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88404.0,52891.0,35513.0,,809.0,87.47,52.33,35.14,8004.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-12,721853.0,0.0,704.286,9151.0,0.0,23.286,70748.123,0.0,69.026,896.881,0.0,2.282,0.67,,,,,,,,,14968.0,6839470.0,670.33,1.467,15981.0,1.566,0.057,17.7,tests performed,1091048.0,805020.0,286028.0,,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-12,404348.0,2456.0,2319.571,3387.0,5.0,3.429,21534.553,130.8,123.535,180.383,0.266,0.183,0.92,,,,,,,,,31984.0,10631263.0,566.194,1.703,41215.0,2.195,0.052,19.1,tests performed,2455655.0,1757407.0,698248.0,256233.0,97997.0,13.08,9.36,3.72,5219.0,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-12,164386.0,410.0,427.571,2950.0,22.0,17.857,3057.133,7.625,7.952,54.862,0.409,0.332,0.81,,,,,,,,,,1675310.0,31.156,,4046.0,0.075,0.12,8.3,samples tested,,,,,,,,,,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-12,106243.0,113.0,372.143,2222.0,4.0,12.571,54969.179,58.465,192.543,1149.643,2.07,6.504,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-12,288184.0,985.0,1092.571,1669.0,9.0,8.429,67481.501,230.649,255.838,390.815,2.107,1.974,0.86,,,,,,,,,7204.0,2403736.0,562.862,1.687,8667.0,2.029,0.14,7.2,tests performed,1440000.0,,,,39556.0,33.72,,,9262.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-12,99316.0,283.0,336.857,1675.0,8.0,5.429,15222.73,43.377,51.632,256.737,1.226,0.832,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-12,1417.0,55.0,49.286,1.0,0.0,0.143,194.762,7.56,6.774,0.137,0.0,0.02,,,,,,,,,,,,,,,,,,,488473.0,405200.0,83273.0,,21720.0,6.71,5.57,1.14,2985.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-12,125689.0,729.0,707.571,2223.0,6.0,8.143,66636.023,386.491,375.13,1178.559,3.181,4.317,1.11,,,550.0,291.591,139.413,73.912,455.811,241.655,17957.0,2377635.0,1260.541,9.52,15348.0,8.137,0.046,21.8,tests performed,442665.0,349073.0,95182.0,15378.0,12890.0,23.47,18.51,5.05,6834.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-12,534388.0,703.0,595.857,7549.0,22.0,22.714,78293.538,102.997,87.299,1106.009,3.223,3.328,0.69,,,,,,,,,28229.0,4119202.0,603.507,4.136,,,,,tests performed,509705.0,325383.0,184322.0,8721.0,6935.0,7.47,4.77,2.7,1016.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-12,10774.0,1.0,3.571,319.0,0.0,0.0,5029.287,0.467,1.667,148.909,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-12,2114.0,0.0,0.143,85.0,0.0,0.0,417.978,0.0,0.028,16.806,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-12,180945.0,253.0,288.286,3082.0,5.0,3.429,26333.495,36.82,41.955,448.533,0.728,0.499,0.79,,,,,,,,,1996.0,,,0.29,,,,,samples tested,106559.0,106559.0,,,4600.0,1.55,1.55,,669.0,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-12,2978.0,3.0,3.143,58.0,0.0,0.143,78086.897,78.664,82.41,1520.833,0.0,3.746,0.7,,,,,,,,,101.0,42225.0,1107.192,2.648,203.0,5.323,0.023,43.5,tests performed,14369.0,9932.0,4437.0,0.0,196.0,37.68,26.04,11.63,5139.0,50.93,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-12,261128.0,1266.0,1204.143,4059.0,6.0,9.429,95922.148,465.049,442.327,1491.024,2.204,3.463,1.06,,,1138.0,418.03,72.098,26.484,236.756,86.969,26729.0,3019015.0,1108.998,9.819,21588.0,7.93,0.054,18.5,tests performed,1235857.0,823512.0,412345.0,27083.0,22659.0,45.4,30.25,15.15,8324.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-12,68748.0,196.0,128.286,806.0,0.0,0.857,109825.297,313.111,204.937,1287.589,0.0,1.369,0.94,29.0,46.328,95.0,151.763,,,,,6355.0,2728671.0,4359.066,10.152,7625.0,12.181,0.018,56.3,tests performed,255678.0,183288.0,72390.0,7186.0,6063.0,40.84,29.28,11.56,9686.0,48.15,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124193.0,80557.0,43809.0,1905.0,1892.0,19.13,12.41,6.75,2914.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-12,39510.0,159.0,199.143,738.0,6.0,6.857,1426.816,5.742,7.192,26.651,0.217,0.248,0.75,,,,,,,,,574.0,191570.0,6.918,0.021,823.0,0.03,0.274,3.7,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-12,34183.0,0.0,5.714,1153.0,0.0,0.286,1786.883,0.0,0.299,60.272,0.0,0.015,0.86,,,,,,,,,,,,,,,,,,319323.0,319323.0,,1185.0,2570.0,1.67,1.67,,134.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-12,453222.0,4765.0,4120.857,1761.0,39.0,24.286,14003.029,147.222,127.321,54.409,1.205,0.75,1.21,,,,,,,,,75093.0,10055506.0,310.681,2.32,73529.0,2.272,0.05,20.1,people tested,1894630.0,1166737.0,727893.0,18039.0,38623.0,5.85,3.6,2.25,1193.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-12,40092.0,1572.0,1061.0,87.0,0.0,1.857,74170.0,2908.192,1962.845,160.95,0.0,3.436,1.62,,,,,,,,,4507.0,773562.0,1431.086,8.338,4120.0,7.622,0.176,5.7,samples tested,437912.0,301707.0,136205.0,2676.0,3611.0,81.01,55.82,25.2,6680.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-12,14149.0,16.0,21.571,507.0,1.0,2.0,698.687,0.79,1.065,25.036,0.049,0.099,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-12,30469.0,5.0,8.286,417.0,0.0,0.143,69006.362,11.324,18.766,944.424,0.0,0.324,0.57,,,,,0.858,1.943,18.878,42.755,1766.0,883785.0,2001.601,4.0,1812.0,4.104,0.01,99.1,tests performed,392929.0,268118.0,127255.0,6169.0,5787.0,88.99,60.72,28.82,13106.0,56.48,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-12,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-12,18745.0,54.0,29.0,457.0,1.0,0.143,4031.478,11.614,6.237,98.287,0.215,0.031,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-12,1266.0,9.0,7.143,17.0,0.0,0.0,995.465,7.077,5.616,13.367,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-12,2371483.0,3090.0,2214.0,219590.0,267.0,226.143,18393.177,23.966,17.172,1703.136,2.071,1.754,0.88,,,,,,,,,1224.0,6326672.0,49.07,0.009,10477.0,0.081,0.17,5.9,people tested,21300414.0,14176406.0,9486795.0,72055.0,404106.0,16.52,11.0,7.36,3134.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-12,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-12,253173.0,224.0,193.286,5981.0,11.0,12.714,62760.367,55.529,47.915,1482.661,2.727,3.152,0.66,,,,,,,,,,,,,,,,,,202883.0,175754.0,27129.0,10038.0,6058.0,5.03,4.36,0.67,1502.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-12,2487.0,1.0,2.286,32.0,0.0,0.0,63372.745,25.482,58.244,815.411,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-12,47033.0,585.0,787.0,193.0,9.0,9.0,14346.8,178.447,240.064,58.872,2.745,2.745,1.0,,,,,,,,,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,2347229.0,1712577.0,634652.0,37365.0,84399.0,71.6,52.24,19.36,25745.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-12,98546.0,97.0,88.0,1548.0,3.0,3.857,156904.892,154.443,140.114,2464.725,4.777,6.141,0.71,,,,,,,,,,,,,,,,,,125646.0,93341.0,32305.0,4851.0,5761.0,20.01,14.86,5.14,9173.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-12,514432.0,268.0,253.714,9088.0,5.0,6.429,13937.259,7.261,6.874,246.217,0.135,0.174,0.83,,,,,,,,,6535.0,5823250.0,157.767,0.177,8136.0,0.22,0.035,28.4,people tested,10436046.0,5994379.0,4441667.0,118397.0,107870.0,28.27,16.24,12.03,2922.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-12,70287.0,20.0,33.571,826.0,0.0,1.143,2248.793,0.64,1.074,26.427,0.0,0.037,0.87,,,,,,,,,1495.0,528305.0,16.903,0.048,1042.0,0.033,0.031,32.0,units unclear,,,,,,,,,,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
