iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-07-31,133557.0,249.0,169.857,1272.0,0.0,0.143,100680.794,187.707,128.045,958.886,0.0,0.108,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069,8029.0,1623637.0,1223.965,6.053,3522.0,2.655,0.038,26.5,tests performed,1130877.0,637028.0,493849.0,5144.0,4886.0,85.25,48.02,37.23,3683.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-31,25979.0,464.0,470.286,787.0,8.0,5.714,22392.524,399.943,405.361,678.352,6.896,4.925,1.65,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-31,280365.0,341.0,274.143,4385.0,2.0,2.571,2438.729,2.966,2.385,38.143,0.017,0.022,1.91,,,,,,,,,5039.0,2999679.0,26.092,0.044,4792.0,0.042,0.036,28.1,tests performed,2216338.0,2216338.0,,11921.0,7947.0,1.93,1.93,,69.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-31,51806847.0,95747.0,122782.571,1136019.0,1007.0,1051.714,69197.577,127.888,163.999,1517.362,1.345,1.405,,,,,,,,,,,,,,,,,,,646237612.0,365093076.0,293576310.0,2805256.0,3637861.0,86.32,48.76,39.21,4859.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-31,34382864.0,43140.0,69031.0,744160.0,117.0,161.0,77278.919,96.961,155.154,1672.574,0.263,0.362,,,,,,,,,,,,,,,,,,,467407030.0,262980830.0,217014263.0,1711297.0,2660481.0,105.05,59.11,48.78,5980.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.0,34657.0,29003.0,691.0,301.0,130.28,70.92,59.35,6160.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-31,29781.0,1121.0,1038.286,238.0,5.0,8.714,33221.261,1250.496,1158.227,265.493,5.578,9.721,1.16,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-31,106802.0,794.0,598.571,984.0,0.0,0.571,19275.841,143.303,108.031,177.594,0.0,0.103,1.36,9.0,1.624,54.0,9.746,,,,,12262.0,5875466.0,1060.416,2.213,14488.0,2.615,0.032,31.0,tests performed,5614944.0,3687551.0,1927393.0,119382.0,43052.0,101.34,66.55,34.79,7770.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-31,6190334.0,23644.0,21312.571,112055.0,44.0,36.429,91621.44,349.948,315.442,1658.495,0.651,0.539,1.59,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,,,9.309,498234.0,7.374,0.043,23.3,people tested,72673342.0,41673008.0,31841857.0,750035.0,646313.0,107.56,61.68,47.13,9566.0,57.87,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-31,25384.0,0.0,8.429,164.0,0.0,0.143,11404.808,0.0,3.787,73.684,0.0,0.064,0.97,,,,,,,,,,974535.0,437.85,,3605.0,1.62,0.003,394.8,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-31,7709.0,0.0,53.714,212.0,0.0,0.571,3189.935,0.0,22.227,87.724,0.0,0.236,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-31,419534.0,3196.0,2690.857,5820.0,27.0,22.143,105168.111,801.168,674.54,1458.948,6.768,5.551,1.32,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,464875.0,311747.0,153128.0,14397.0,10442.0,11.65,7.81,3.84,2618.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-31,3776724.0,1806.0,2122.143,91666.0,3.0,19.286,45076.942,21.555,25.329,1094.076,0.036,0.23,2.13,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,92054374.0,51241053.0,43213380.0,448392.0,409505.0,109.87,61.16,51.58,4888.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-31,103019.0,0.0,324.571,823.0,0.0,0.571,3315.392,0.0,10.445,26.486,0.0,0.018,1.45,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,,6.0,232.72,116.73,115.99,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-31,493304.0,2752.0,2705.429,12940.0,17.0,10.571,47328.154,264.03,259.562,1241.479,1.631,1.014,1.11,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10475917.0,5690258.0,5118376.0,58307.0,54675.0,100.51,54.59,49.11,5246.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62050.0,36324.0,25726.0,2780.0,1049.0,109.3,63.98,45.31,18477.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-31,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-31,368484.0,2956.0,2524.0,10339.0,50.0,35.143,20567.811,164.996,140.883,577.096,2.791,1.962,1.1,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,2028885.0,1701925.0,326960.0,78718.0,71025.0,11.32,9.5,1.83,3964.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92775.0,,,288.0,275.0,138.36,,,4101.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-31,25688.0,124.0,99.286,220.0,6.0,3.143,1956.02,9.442,7.56,16.752,0.457,0.239,1.22,,,,,,,,,,,,,,,,,,804122.0,516973.0,287149.0,,2118.0,6.12,3.94,2.19,161.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-31,4479.0,28.0,38.714,76.0,1.0,0.286,2275.917,14.228,19.672,38.618,0.508,0.145,1.55,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-31,22523.0,65.0,61.857,541.0,6.0,2.571,28634.851,82.638,78.643,687.806,7.628,3.269,1.01,,,,,,,,,,,,,,,,,,382957.0,248970.0,133987.0,1115.0,1437.0,48.69,31.65,17.03,1827.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-31,20077.0,0.0,45.0,545.0,0.0,3.143,1760.749,0.0,3.946,47.796,0.0,0.276,1.11,,,,,,,,,,,,,,,,,,4526.0,4526.0,341.0,448.0,355.0,0.04,0.04,0.0,31.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-31,297111.0,0.0,1496.571,7834.0,0.0,34.286,29997.25,0.0,151.099,790.945,0.0,3.462,1.13,,,,,,,,,,,,,,,,,,1912232.0,1597377.0,315170.0,,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-31,11984.0,0.0,1.286,212.0,0.0,0.0,1598.509,0.0,0.171,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5598077.0,3197445.0,2400632.0,70083.0,64077.0,74.67,42.65,32.02,8547.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-31,809491.0,0.0,55.714,30026.0,0.0,0.857,83795.204,0.0,5.767,3108.169,0.0,0.089,1.23,,,67.0,6.936,,,,,4580.0,5877537.0,608.419,0.474,6223.0,0.644,0.008,119.2,tests performed,,5617260.0,5428980.0,,,,58.15,56.2,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-31,7959.0,158.0,115.857,30.0,0.0,0.0,23323.077,463.004,339.508,87.912,0.0,0.0,1.58,,,2.0,5.861,,,3.749,10.985,4813.0,481982.0,1412.401,14.104,3949.0,11.572,,,tests performed,470374.0,269095.0,254443.0,,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-31,31655824.0,41831.0,40560.429,424351.0,541.0,542.857,22938.93,30.312,29.392,307.5,0.392,0.393,1.02,,,,,,,,,2020950.0,464650723.0,336.702,1.464,1673025.0,1.212,0.024,42.0,samples tested,461518479.0,359820313.0,101698166.0,5484725.0,4805174.0,33.44,26.07,7.37,3482.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-31,3409658.0,37284.0,40261.714,94119.0,1808.0,1729.429,12465.68,136.31,147.196,344.098,6.61,6.323,1.02,,,,,,,,,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,66952414.0,46805993.0,20146421.0,993250.0,823774.0,24.48,17.11,7.37,3012.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-31,3871008.0,19846.0,29531.714,90630.0,286.0,299.714,46087.295,236.282,351.598,1079.019,3.405,3.568,1.27,,,,,,,,,,25795151.0,307.111,,66432.0,0.791,0.436,2.3,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-31,1626599.0,10215.0,11871.143,18657.0,62.0,60.714,40440.024,253.962,295.137,463.845,1.541,1.509,1.24,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-31,300976.0,1427.0,1300.857,5035.0,0.0,1.286,60953.51,288.995,263.449,1019.686,0.0,0.26,1.21,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5823011.0,3292726.0,2745555.0,58098.0,46656.0,117.93,66.68,55.6,9449.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123420.0,64872.0,58548.0,698.0,340.0,145.15,76.29,68.85,3998.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-31,874018.0,2675.0,2088.571,6473.0,4.0,2.143,100977.859,309.051,241.299,747.845,0.462,0.248,1.47,30.0,3.466,304.0,35.122,114.0,13.171,262.0,30.27,101619.0,19267647.0,2226.048,11.74,92746.0,10.715,0.019,53.8,tests performed,11154216.0,5783156.0,5371060.0,12781.0,15068.0,128.87,66.81,62.05,1741.0,40.74,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-31,4350028.0,6509.0,5336.429,128063.0,16.0,17.286,71946.683,107.655,88.261,2118.08,0.265,0.286,1.36,178.0,2.944,1570.0,25.967,,,624.473,10.328,224790.0,77031848.0,1274.058,3.718,210945.0,3.489,0.023,42.8,tests performed,68186823.0,38352334.0,31188098.0,500439.0,504349.0,112.78,63.43,51.58,8342.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-31,52895.0,211.0,172.714,1190.0,3.0,3.143,17862.926,71.256,58.327,401.869,1.013,1.061,1.41,,,,,,,,,,491765.0,166.072,,1859.0,0.628,0.07,14.2,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-31,927058.0,12340.0,8676.143,15206.0,9.0,19.714,7329.886,97.568,68.599,120.228,0.071,0.156,1.73,,,,,,,,,88769.0,17379719.0,137.415,0.702,66096.0,0.523,0.099,10.1,people tested,84009438.0,48862145.0,35147293.0,724316.0,875173.0,66.42,38.63,27.79,6920.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140245.0,73964.0,66281.0,,695.0,138.76,73.18,65.58,6876.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-31,770712.0,562.0,970.0,10032.0,12.0,12.0,75536.747,55.081,95.069,983.227,1.176,1.176,1.34,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5173865.0,2954485.0,2219380.0,18135.0,66420.0,50.71,28.96,21.75,6510.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-31,633469.0,0.0,7350.857,5866.0,0.0,88.857,33736.959,0.0,391.488,312.408,0.0,4.732,1.18,,,,,,,,,,,,,,,,,,8953785.0,5321718.0,3632067.0,142651.0,117558.0,47.69,28.34,19.34,6261.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-31,203213.0,1259.0,924.0,3931.0,5.0,11.714,3779.209,23.414,17.184,73.106,0.093,0.218,1.26,,,,,,,,,,,,,,,,,,1707734.0,1055341.0,652393.0,14941.0,8409.0,3.18,1.96,1.21,156.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-31,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-31,108365.0,92.0,53.286,2269.0,0.0,0.0,56067.083,47.6,27.57,1173.96,0.0,0.0,1.18,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-31,397831.0,733.0,864.286,2320.0,6.0,5.857,93156.57,171.64,202.382,543.254,1.405,1.372,0.8,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-31,162892.0,919.0,962.857,2325.0,14.0,12.429,24967.387,140.86,147.583,356.366,2.146,1.905,0.95,,,,,,,,,,,,,,,,,,562528.0,445911.0,116380.0,23281.0,13706.0,8.62,6.83,1.78,2101.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-31,6299.0,380.0,239.857,7.0,1.0,0.286,865.776,52.23,32.968,0.962,0.137,0.039,1.39,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-31,138863.0,64.0,62.571,2556.0,0.0,0.857,73620.429,33.931,33.173,1355.104,0.0,0.454,1.09,,,39.0,20.676,13.842,7.339,24.719,13.105,6974.0,3063202.0,1624.005,3.697,7259.0,3.848,0.007,136.2,tests performed,1347468.0,765549.0,681112.0,5164.0,4915.0,71.44,40.59,36.11,2606.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-31,561380.0,984.0,988.857,7906.0,3.0,2.143,82248.153,144.166,144.878,1158.313,0.44,0.314,1.53,,,,,,,,,,,,,,,,,,1944927.0,1112396.0,832531.0,17516.0,23223.0,28.5,16.3,12.2,3402.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-31,12908.0,0.0,17.286,374.0,0.0,2.429,6025.435,0.0,8.069,174.583,0.0,1.134,1.07,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-31,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-31,249114.0,0.0,2787.143,3509.0,0.0,23.571,36254.344,0.0,405.622,510.676,0.0,3.43,1.37,,,,,,,,,11016.0,,,1.603,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-31,3085.0,0.0,1.429,59.0,0.0,0.0,80892.572,0.0,37.459,1547.054,0.0,0.0,1.04,,,,,0.984,25.808,1.969,51.617,61.0,56898.0,1491.937,1.599,170.0,4.458,0.014,71.4,tests performed,39205.0,20632.0,18854.0,0.0,56.0,102.8,54.1,49.44,1468.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-31,282818.0,402.0,292.0,4415.0,2.0,0.714,103889.702,147.67,107.263,1621.796,0.735,0.262,1.73,,,87.0,31.958,7.794,2.863,52.612,19.327,13426.0,4127255.0,1516.096,4.932,9735.0,3.576,0.022,45.5,tests performed,2650859.0,1410934.0,1239925.0,16730.0,13577.0,97.38,51.83,45.55,4987.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-31,73870.0,0.0,65.429,822.0,0.0,0.143,118007.719,0.0,104.522,1313.149,0.0,0.228,0.86,2.0,3.195,26.0,41.535,,,12.997,20.763,7191.0,3265486.0,5216.631,11.488,6178.0,9.869,0.012,81.8,tests performed,702091.0,392467.0,309624.0,3772.0,3602.0,112.16,62.7,49.46,5754.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505332.0,283293.0,223784.0,4271.0,4324.0,77.82,43.63,34.46,6659.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-31,42663.0,11.0,10.429,943.0,0.0,0.571,1540.68,0.397,0.377,34.054,0.0,0.021,0.99,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-31,52347.0,538.0,611.571,1635.0,21.0,25.286,2736.389,28.123,31.969,85.468,1.098,1.322,1.26,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,504195.0,410724.0,93471.0,55787.0,8561.0,2.64,2.15,0.49,448.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-07-31,1113272.0,17786.0,16697.0,9024.0,299.0,160.286,34396.344,549.527,515.881,278.811,9.238,4.952,1.24,,,,,,,,,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,20014549.0,13500479.0,6514070.0,512097.0,501998.0,61.84,41.71,20.13,15510.0,80.56,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-07-31,77432.0,123.0,115.0,221.0,0.0,0.286,143248.813,227.549,212.749,408.849,0.0,0.529,0.92,,,,,,,,,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,583651.0,321523.0,262128.0,617.0,384.0,107.98,59.48,48.49,710.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-07-31,14584.0,10.0,6.286,532.0,0.0,0.286,720.168,0.494,0.31,26.271,0.0,0.014,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-07-31,34295.0,94.0,107.714,423.0,0.0,0.286,77671.508,212.892,243.952,958.013,0.0,0.647,0.77,,,,,,,10.297,23.321,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,758252.0,399261.0,380927.0,2597.0,2270.0,171.73,90.42,86.27,5141.0,47.22,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-07-31,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-07-31,25691.0,268.0,305.143,562.0,4.0,4.857,5525.35,57.639,65.627,120.869,0.86,1.045,1.58,,,,,,,,,,,,,,,,,,193776.0,178483.0,15293.0,,511.0,4.17,3.84,0.33,110.0,39.81,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-07-31,3913.0,0.0,75.0,19.0,0.0,0.0,3076.821,0.0,58.973,14.94,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,1156482.0,634013.0,522469.0,,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
